Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-10 18:00:00,493,(H) Stoke,(V) Tottenham,0,4,1.01771,2.77025,9.886,9.331,8.345,10.356,8.977,8.759,9.471,10.420,9.496
2016-09-18 17:15:00,508,(H) Crystal Palace,(V) Stoke,4,1,1.20308,1.31366,9.728,8.345,8.066,10.333,8.759,9.250,9.568,9.496,8.917
2016-09-24 18:00:00,513,(H) Stoke,(V) West Bromwich Albion,1,1,0.979673,0.270862,9.643,8.066,8.335,9.819,9.250,9.444,9.707,8.917,8.812
2016-10-02 15:00:00,527,(H) Manchester United,(V) Stoke,1,1,1.20043,2.80988,11.035,8.335,9.135,10.981,9.444,9.551,9.919,8.812,9.616
2016-10-15 18:00:00,535,(H) Stoke,(V) Sunderland,2,0,2.29543,0.587572,9.181,9.135,9.521,9.494,9.551,9.839,9.534,9.616,9.544
2016-10-22 18:00:00,545,(H) Hull,(V) Stoke,0,2,1.04273,0.701606,8.005,9.521,9.767,8.392,9.839,9.688,9.714,9.544,10.126
2016-11-01 00:00:00,2686,(H) Stoke,(V) Swansea,3,1,2.16407,1.10058,10.202,9.767,10.251,10.023,9.688,9.913,10.041,10.126,10.214
2016-11-05 19:00:00,2690,(H) West Ham,(V) Stoke,1,1,0.81046,0.404528,9.205,10.251,10.115,9.350,9.913,9.999,9.965,10.214,10.175
2016-11-19 19:00:00,2699,(H) Stoke,(V) Bournemouth,0,1,1.60429,1.24012,9.310,10.115,9.539,10.180,9.999,10.010,8.998,10.175,9.415
2016-11-27 16:00:00,2713,(H) Watford,(V) Stoke,0,1,0.704736,0.541915,9.277,9.539,9.848,9.084,10.010,9.944,10.132,9.415,9.929
2016-12-03 19:00:00,3107,(H) Stoke,(V) Burnley,2,0,1.12929,0.773995,9.282,9.848,10.081,9.308,9.944,9.749,9.925,9.929,10.214
2016-12-10 19:00:00,3118,(H) Arsenal,(V) Stoke,3,1,1.29401,1.58027,11.913,10.081,10.164,11.092,9.749,10.138,10.920,10.214,10.087
2016-12-15 00:00:00,3133,(H) Stoke,(V) Southampton,0,0,0.333754,0.723114,9.757,10.164,9.937,10.379,10.138,9.976,9.220,10.087,9.843
2016-12-17 19:00:00,3138,(H) Stoke,(V) Leicester,2,2,2.518,1.25572,10.038,9.937,9.837,10.956,9.976,10.412,9.194,9.843,9.240
2016-12-27 21:15:00,3153,(H) Liverpool,(V) Stoke,4,1,0.389104,1.66669,11.256,9.837,9.567,11.318,10.412,10.444,10.096,9.240,9.148
2016-12-31 19:00:00,3158,(H) Chelsea,(V) Stoke,4,2,0.858417,1.94737,11.753,9.567,9.738,10.621,10.444,10.341,11.090,9.148,9.531
2017-01-04 00:00:00,3338,(H) Stoke,(V) Watford,2,0,1.85359,0.510395,8.932,9.738,9.912,9.353,10.341,10.305,9.410,9.531,9.540
2017-01-14 19:00:00,3342,(H) Sunderland,(V) Stoke,1,3,1.22897,1.1365,9.570,9.912,10.451,9.281,10.305,10.197,10.227,9.540,10.314
2017-01-21 18:00:00,3354,(H) Stoke,(V) Manchester United,1,1,0.353777,1.74295,11.241,10.451,10.523,10.772,10.197,9.868,10.383,10.314,10.554
2017-02-01 23:00:00,3369,(H) Stoke,(V) Everton,1,1,1.7362,0.870158,11.238,10.523,10.577,10.404,9.868,10.094,10.835,10.554,10.283
2017-02-04 15:00:00,3375,(H) West Bromwich Albion,(V) Stoke,1,0,1.10818,1.84983,10.081,10.577,10.328,9.686,10.094,9.932,10.399,10.283,10.372
2017-02-11 15:00:00,3383,(H) Stoke,(V) Crystal Palace,1,0,0.720883,0.202159,8.447,10.328,9.983,10.166,9.932,9.995,8.134,10.372,9.808
2017-02-26 13:30:00,3397,(H) Tottenham,(V) Stoke,4,0,0.743596,1.89002,10.428,9.983,9.219,10.219,9.995,9.889,10.286,9.808,9.339
2017-03-04 15:00:00,3403,(H) Stoke,(V) Middlesbrough,2,0,2.97584,0.274611,9.546,9.219,9.676,9.635,9.889,10.376,9.914,9.339,9.182
2017-03-08 20:00:00,3418,(H) Manchester City,(V) Stoke,0,0,0.337194,1.3049,11.369,9.676,10.224,11.867,10.376,10.632,9.672,9.182,9.671
2017-03-18 15:00:00,3424,(H) Stoke,(V) Chelsea,1,2,0.952053,1.95538,11.418,10.224,10.147,10.996,10.632,10.347,10.522,9.671,9.760
2017-04-01 15:00:00,3434,(H) Leicester,(V) Stoke,2,0,1.36671,1.97444,10.339,10.147,9.820,9.922,10.347,10.214,10.459,9.760,9.712
2017-04-04 19:45:00,3441,(H) Burnley,(V) Stoke,1,0,1.17275,0.348885,9.649,9.820,9.652,9.628,10.214,10.398,10.081,9.712,9.473
2017-04-08 15:00:00,3451,(H) Stoke,(V) Liverpool,1,2,2.13972,1.02225,10.955,9.652,9.603,10.496,10.398,10.577,10.226,9.473,9.007
2017-04-15 15:00:00,3463,(H) Stoke,(V) Hull,3,1,2.01829,1.17696,9.535,9.603,9.961,9.611,10.577,10.421,9.953,9.007,9.408
2017-04-22 15:00:00,3478,(H) Swansea,(V) Stoke,2,0,1.69454,0.475636,9.002,9.961,9.346,9.470,10.421,10.613,9.723,9.408,8.807
2017-04-29 15:00:00,3485,(H) Stoke,(V) West Ham,0,0,1.35509,0.65149,9.468,9.346,9.251,9.933,10.613,10.494,9.423,8.807,8.660
2017-05-06 15:00:00,3491,(H) Bournemouth,(V) Stoke,2,2,2.3019,1.30668,10.274,9.251,9.632,10.076,10.494,10.763,10.250,8.660,8.934
2017-05-13 17:30:00,3505,(H) Stoke,(V) Arsenal,1,4,1.30239,2.63639,11.333,9.632,9.182,9.963,10.763,10.104,11.513,8.934,9.037
2017-05-21 15:00:00,3517,(H) Southampton,(V) Stoke,0,1,0.983464,1.3554,9.956,9.182,9.750,10.150,10.104,10.148,9.811,9.037,9.698
2017-08-12 15:00:00,7125,(H) Everton,(V) Stoke,1,0,0.27644,0.720574,9.846,9.750,9.649,9.612,10.148,10.028,10.336,9.698,9.844
2017-08-19 17:30:00,7135,(H) Stoke,(V) Arsenal,1,0,0.692644,1.40658,11.107,9.649,10.139,10.937,10.028,9.952,9.911,9.844,10.164
2017-08-27 13:30:00,7146,(H) West Bromwich Albion,(V) Stoke,1,1,0.980905,0.875132,10.589,10.139,10.377,9.882,9.952,10.086,10.784,10.164,10.418
2017-09-09 17:30:00,7155,(H) Stoke,(V) Manchester United,2,2,1.49928,1.96635,12.196,10.377,10.707,11.412,10.086,10.176,10.674,10.418,10.474
2017-09-16 15:00:00,7163,(H) Newcastle United,(V) Stoke,2,1,0.675783,2.6598,11.241,10.707,10.715,10.486,10.176,9.882,10.880,10.474,10.947
2017-09-23 15:00:00,7170,(H) Stoke,(V) Chelsea,0,4,0.600959,1.59815,11.327,10.715,9.743,10.530,9.882,9.670,10.687,10.947,10.006
2017-09-30 15:00:00,7181,(H) Stoke,(V) Southampton,2,1,2.68136,1.42781,9.954,9.743,9.921,10.003,9.670,9.942,9.794,10.006,9.765
2017-10-14 15:00:00,7194,(H) Manchester City,(V) Stoke,7,2,0.681236,4.45388,13.628,9.921,9.723,12.539,9.942,9.773,11.132,9.765,9.925
2017-10-21 15:00:00,7205,(H) Stoke,(V) Bournemouth,1,2,1.60117,1.11834,9.931,9.723,9.400,9.748,9.773,9.762,10.269,9.925,9.515
2017-10-28 15:00:00,7216,(H) Watford,(V) Stoke,0,1,0.778883,1.13448,10.290,9.400,9.997,10.371,9.762,9.950,10.039,9.515,10.110
2017-11-04 12:30:00,7224,(H) Stoke,(V) Leicester,2,2,1.22988,1.39563,10.271,9.997,9.941,10.379,9.950,9.891,9.743,10.110,9.935
2017-11-20 20:00:00,7238,(H) Brighton,(V) Stoke,2,2,1.20507,0.490058,10.692,9.941,10.254,10.130,9.891,10.255,10.562,9.935,10.038
2017-11-25 15:00:00,7246,(H) Crystal Palace,(V) Stoke,2,1,0.628292,1.48339,9.676,10.254,9.985,10.494,10.255,10.226,9.099,10.038,9.892
2017-11-29 20:00:00,7258,(H) Stoke,(V) Liverpool,0,3,0.846748,2.58757,11.762,9.985,9.554,11.221,10.226,9.915,10.371,9.892,9.572
2017-12-02 15:00:00,7263,(H) Stoke,(V) Swansea,2,1,1.24743,0.320601,10.369,9.554,9.883,9.553,9.915,9.931,10.883,9.572,9.793
2017-12-09 15:00:00,7270,(H) Tottenham,(V) Stoke,5,1,0.749296,4.01925,10.271,9.883,9.105,11.061,9.931,9.521,9.363,9.793,9.628
2017-12-12 19:45:00,7279,(H) Burnley,(V) Stoke,1,0,0.916344,0.360081,10.738,9.105,9.388,9.664,9.521,9.821,10.938,9.628,9.691
2017-12-16 16:00:00,7297,(H) Stoke,(V) West Ham,0,3,0.983293,3.08244,10.048,9.388,8.678,10.038,9.821,9.225,9.871,9.691,9.386
2017-12-23 15:00:00,7306,(H) Stoke,(V) West Bromwich Albion,3,1,1.7986,2.0544,10.219,8.678,9.438,9.773,9.225,9.173,10.373,9.386,10.072
2017-12-26 15:00:00,7312,(H) Huddersfield,(V) Stoke,1,1,1.19984,1.8756,10.322,9.438,9.784,10.797,9.173,9.535,9.698,10.072,10.272
2017-12-30 15:00:00,7320,(H) Chelsea,(V) Stoke,5,0,0.28218,3.09527,10.985,9.784,8.959,11.236,9.535,9.382,9.637,10.272,9.692
2018-01-01 15:00:00,7337,(H) Stoke,(V) Newcastle United,0,1,1.50029,2.02028,10.173,8.959,8.888,9.608,9.382,9.184,10.408,9.692,9.626
2018-01-15 20:00:00,7344,(H) Manchester United,(V) Stoke,3,0,1.47603,1.9485,11.008,8.888,8.793,10.320,9.184,9.475,10.727,9.626,9.394
2018-01-20 15:00:00,7356,(H) Stoke,(V) Huddersfield,2,0,0.987799,0.238458,8.879,8.793,9.190,9.578,9.475,9.563,9.227,9.394,9.540
2018-01-31 20:00:00,7368,(H) Stoke,(V) Watford,0,0,0.722172,0.740773,9.543,9.190,9.153,9.975,9.563,9.536,9.610,9.540,9.437
2018-02-03 15:00:00,7370,(H) Bournemouth,(V) Stoke,2,1,0.721222,1.91091,11.986,9.153,9.736,10.451,9.536,9.592,11.713,9.437,10.178
2018-02-10 15:00:00,7385,(H) Stoke,(V) Brighton,1,1,1.39547,0.897856,10.016,9.736,9.681,10.274,9.592,9.762,9.592,10.178,9.782
2018-02-24 12:30:00,7396,(H) Leicester,(V) Stoke,1,1,0.166078,1.12487,9.996,9.681,9.885,10.421,9.762,9.812,9.577,9.782,10.095
2018-03-03 15:00:00,7405,(H) Southampton,(V) Stoke,0,0,0.385303,0.982895,10.179,9.885,10.084,9.864,9.812,9.801,10.348,10.095,10.433
2018-03-12 20:00:00,7416,(H) Stoke,(V) Manchester City,0,2,0.157023,1.64562,12.392,10.084,10.036,11.619,9.801,9.758,10.680,10.433,10.242
2018-03-17 15:00:00,7425,(H) Stoke,(V) Everton,1,2,0.894266,2.97881,10.488,10.036,9.774,10.238,9.758,9.232,10.140,10.242,10.363
2018-04-01 13:30:00,7429,(H) Arsenal,(V) Stoke,3,0,0.342516,3.56649,11.127,9.774,9.487,10.415,9.232,8.847,10.519,10.363,10.583
2018-04-07 14:00:00,7446,(H) Stoke,(V) Tottenham,1,2,1.40115,1.79894,12.412,9.487,9.843,11.646,8.847,9.322,10.972,10.583,10.405
2018-04-16 19:00:00,7458,(H) West Ham,(V) Stoke,1,1,1.41085,0.807456,9.966,9.843,9.999,9.576,9.322,9.661,10.390,10.405,10.375
2018-04-22 12:30:00,7466,(H) Stoke,(V) Burnley,1,1,0.356095,1.61309,10.265,9.999,9.941,9.672,9.661,9.225,10.461,10.375,10.586
2018-04-28 11:30:00,7472,(H) Liverpool,(V) Stoke,0,0,0.777827,2.11658,11.631,9.941,10.488,11.201,9.225,9.509,10.529,10.586,11.031
2018-05-05 12:30:00,7481,(H) Stoke,(V) Crystal Palace,1,2,0.750175,1.31471,11.241,10.488,10.301,10.621,9.509,9.521,10.511,11.031,10.667
2018-05-13 15:00:00,7491,(H) Swansea,(V) Stoke,1,2,1.75436,1.70936,9.201,10.301,10.401,9.569,9.521,9.669,9.651,10.667,10.777
