Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-12 18:30:00,1158,(H) Wolfsburg,(V) Hamburger SV,1,1,0.210485,2.00091,10.531,9.770,10.085,10.318,9.967,9.732,10.117,9.736,10.404
2015-12-19 18:30:00,1167,(H) Hamburger SV,(V) Augsburg,0,1,1.24397,2.50129,10.645,10.085,9.850,10.172,9.732,9.403,10.347,10.404,10.329
2016-01-22 23:30:00,1174,(H) Hamburger SV,(V) Bayern Munich,1,2,0.378362,1.95463,11.472,9.850,9.880,11.846,9.403,9.495,9.752,10.329,10.204
2016-01-30 21:30:00,1189,(H) VfB Stuttgart,(V) Hamburger SV,2,1,1.77488,2.69957,10.319,9.880,9.865,10.262,9.495,9.581,10.070,10.204,10.277
2016-02-07 18:30:00,1199,(H) Hamburger SV,(V) FC Cologne,1,1,0.197661,1.37214,9.359,9.865,9.613,9.963,9.581,9.258,9.379,10.277,10.221
2016-02-14 18:30:00,1208,(H) Hamburger SV,(V) Borussia M.Gladbach,3,2,1.48178,2.07387,10.403,9.613,9.936,10.014,9.258,9.174,10.284,10.221,10.510
2016-02-19 23:30:00,1210,(H) Eintracht Frankfurt,(V) Hamburger SV,0,0,0.807708,0.45464,9.015,9.936,9.831,9.159,9.174,9.384,9.897,10.510,10.393
2016-02-27 18:30:00,1222,(H) Hamburger SV,(V) Ingolstadt,1,1,0.897328,1.01142,9.657,9.831,9.663,10.447,9.384,9.496,9.123,10.393,9.979
2016-03-02 23:00:00,1234,(H) Schalke 04,(V) Hamburger SV,3,2,0.825944,2.61412,10.183,9.663,9.668,9.684,9.496,9.221,10.506,9.979,10.433
2016-03-06 20:30:00,1245,(H) Hamburger SV,(V) Hertha Berlin,2,0,1.10346,0.22915,10.509,9.668,10.253,10.235,9.221,9.568,10.126,10.433,10.513
2016-03-13 18:30:00,1253,(H) Bayer Leverkusen,(V) Hamburger SV,1,0,1.03957,1.46364,9.347,10.253,9.901,9.681,9.568,9.615,9.782,10.513,10.311
2016-03-19 18:30:00,1257,(H) Hamburger SV,(V) Hoffenheim,1,3,2.27762,2.21883,9.588,9.901,9.198,9.379,9.615,9.446,10.147,10.311,9.630
2016-04-02 17:30:00,1269,(H) Hannover 96,(V) Hamburger SV,0,3,2.17031,1.16167,8.178,9.198,9.818,9.147,9.446,9.748,9.102,9.630,10.121
2016-04-09 17:30:00,1275,(H) Hamburger SV,(V) Darmstadt,1,2,0.70616,1.04297,9.837,9.818,9.448,10.142,9.748,9.637,9.667,10.121,9.717
2016-04-17 17:30:00,1289,(H) Borussia Dortmund,(V) Hamburger SV,3,0,0.617113,1.90773,11.046,9.448,9.222,11.256,9.637,9.844,9.878,9.717,9.455
2016-04-22 22:30:00,1291,(H) Hamburger SV,(V) Werder Bremen,2,1,1.90362,2.52835,9.681,9.222,9.462,10.002,9.844,9.602,9.563,9.455,9.763
2016-04-30 17:30:00,1303,(H) Mainz 05,(V) Hamburger SV,0,0,0.570155,0.973992,9.549,9.462,9.609,10.443,9.602,9.836,9.243,9.763,9.859
2016-05-07 17:30:00,1311,(H) Hamburger SV,(V) Wolfsburg,0,1,0.427188,1.96183,8.822,9.609,9.037,9.414,9.836,9.222,9.533,9.859,9.786
2016-05-14 17:30:00,1318,(H) Augsburg,(V) Hamburger SV,1,3,2.0985,1.03269,10.607,9.037,10.054,9.841,9.222,9.768,10.914,9.786,10.427
2016-08-27 17:30:00,1329,(H) Hamburger SV,(V) Ingolstadt,1,1,0.309707,1.20744,9.985,10.054,9.912,10.309,9.768,9.554,9.715,10.427,10.348
2016-09-10 17:30:00,1341,(H) Bayer Leverkusen,(V) Hamburger SV,3,1,0.65629,2.1378,10.784,9.912,9.755,10.523,9.554,9.551,10.332,10.348,10.339
2016-09-17 17:30:00,1346,(H) Hamburger SV,(V) RasenBallsport Leipzig,0,4,1.08134,3.30009,10.215,9.755,8.745,10.505,9.551,9.110,9.606,10.339,9.585
2016-09-20 22:00:00,1357,(H) Freiburg,(V) Hamburger SV,1,0,0.647916,1.78293,9.839,8.745,8.894,10.536,9.110,9.308,9.450,9.585,9.710
2016-09-24 17:30:00,1366,(H) Hamburger SV,(V) Bayern Munich,0,1,0.304936,2.12276,12.494,8.894,9.419,11.087,9.308,9.173,11.175,9.710,10.156
2016-10-01 17:30:00,1374,(H) Hertha Berlin,(V) Hamburger SV,2,0,1.11245,2.44266,10.777,9.419,9.383,9.891,9.173,9.145,11.087,10.156,10.346
2016-10-15 17:30:00,1382,(H) Borussia M.Gladbach,(V) Hamburger SV,0,0,0.209913,3.46166,9.752,9.383,9.600,9.939,9.145,8.656,9.911,10.346,11.175
2016-10-21 22:30:00,1390,(H) Hamburger SV,(V) Eintracht Frankfurt,0,3,0.163638,1.31119,10.637,9.600,8.984,10.590,8.656,8.728,9.986,11.175,10.290
2016-10-30 20:30:00,3307,(H) FC Cologne,(V) Hamburger SV,3,0,0.307566,2.93112,10.999,8.984,8.863,10.786,8.728,8.712,10.313,10.290,10.327
2016-11-05 18:30:00,2807,(H) Hamburger SV,(V) Borussia Dortmund,2,5,0.716262,2.88584,10.749,8.863,8.460,10.762,8.712,8.557,9.918,10.327,9.892
2016-11-20 18:30:00,2822,(H) Hoffenheim,(V) Hamburger SV,2,2,1.80116,2.31892,11.492,8.460,9.343,11.194,8.557,9.212,10.385,9.892,10.270
2016-11-26 18:30:00,2827,(H) Hamburger SV,(V) Werder Bremen,2,2,2.17271,1.21396,9.351,9.343,9.220,9.417,9.212,9.378,9.862,10.270,9.803
2016-12-04 18:30:00,3199,(H) Darmstadt,(V) Hamburger SV,0,2,2.12004,0.567564,8.896,9.220,9.764,9.600,9.378,9.947,9.294,9.803,9.913
2016-12-10 18:30:00,3204,(H) Hamburger SV,(V) Augsburg,1,0,0.886586,0.952731,10.649,9.764,10.110,9.743,9.947,9.754,10.887,9.913,10.298
2016-12-17 18:30:00,3215,(H) Mainz 05,(V) Hamburger SV,3,1,0.900534,1.36545,9.540,10.110,9.592,10.165,9.754,9.866,9.442,10.298,9.825
2016-12-20 23:00:00,3221,(H) Hamburger SV,(V) Schalke 04,2,1,2.47737,0.439814,9.774,9.592,9.762,10.000,9.866,10.284,9.521,9.825,9.365
2017-01-21 17:30:00,3724,(H) Wolfsburg,(V) Hamburger SV,1,0,0.666936,1.13564,10.055,9.762,9.710,9.929,10.284,10.203,10.206,9.365,9.567
2017-01-28 17:30:00,3734,(H) Ingolstadt,(V) Hamburger SV,3,1,0.491104,1.41586,9.587,9.710,9.304,9.768,10.203,9.988,9.871,9.567,9.499
2017-02-03 19:30:00,3740,(H) Hamburger SV,(V) Bayer Leverkusen,1,0,1.0957,0.258906,9.776,9.304,9.547,10.146,9.988,10.112,9.441,9.499,9.400
2017-02-11 14:30:00,3752,(H) RasenBallsport Leipzig,(V) Hamburger SV,0,3,1.4821,1.39703,11.190,9.547,10.833,10.029,10.112,10.238,11.220,9.400,10.709
2017-02-18 17:30:00,3764,(H) Hamburger SV,(V) Freiburg,2,2,1.63591,0.940296,9.983,10.833,10.496,9.784,10.238,10.173,10.104,10.709,10.259
2017-02-25 14:30:00,3772,(H) Bayern Munich,(V) Hamburger SV,8,0,0.228928,3.61743,11.122,10.496,8.777,10.985,10.173,9.654,10.374,10.259,9.260
2017-03-05 16:30:00,3784,(H) Hamburger SV,(V) Hertha Berlin,1,0,0.696504,0.385743,10.048,8.777,9.220,9.875,9.654,9.662,10.019,9.260,9.497
2017-03-12 16:30:00,3793,(H) Hamburger SV,(V) Borussia M.Gladbach,2,1,1.4575,1.31382,11.179,9.220,9.835,10.718,9.662,9.837,10.382,9.497,9.807
2017-03-18 17:30:00,3800,(H) Eintracht Frankfurt,(V) Hamburger SV,0,0,0.134726,1.03591,9.053,9.835,9.764,9.608,9.837,9.679,9.546,9.807,10.092
2017-04-01 14:30:00,3804,(H) Hamburger SV,(V) FC Cologne,2,1,1.36149,1.13052,10.329,9.764,10.030,9.854,9.679,9.655,10.405,10.092,10.238
2017-04-04 19:00:00,3812,(H) Borussia Dortmund,(V) Hamburger SV,3,0,1.01065,3.96885,11.067,10.030,9.664,11.112,9.655,9.405,10.033,10.238,10.301
2017-04-08 14:30:00,3826,(H) Hamburger SV,(V) Hoffenheim,2,1,0.920754,1.40908,11.773,9.664,10.316,11.110,9.405,9.584,10.583,10.301,10.619
2017-04-16 14:30:00,3832,(H) Werder Bremen,(V) Hamburger SV,2,1,0.695911,1.74435,11.515,10.316,10.491,9.738,9.584,9.485,11.844,10.619,11.062
2017-04-22 14:30:00,3841,(H) Hamburger SV,(V) Darmstadt,1,2,1.14997,1.31693,9.280,10.491,9.813,8.472,9.485,9.065,10.789,11.062,10.660
2017-04-30 14:30:00,3853,(H) Augsburg,(V) Hamburger SV,4,0,0.294926,2.14215,8.787,9.813,8.682,9.257,9.065,8.776,9.564,10.660,9.973
2017-05-07 14:30:00,3864,(H) Hamburger SV,(V) Mainz 05,0,0,0.327514,1.37521,9.957,8.682,8.876,10.896,8.776,8.919,8.993,9.973,9.865
2017-05-13 14:30:00,3867,(H) Schalke 04,(V) Hamburger SV,1,1,1.82811,1.23798,10.285,8.876,9.353,9.820,8.919,9.417,10.700,9.865,10.051
2017-05-20 14:30:00,3879,(H) Hamburger SV,(V) Wolfsburg,2,1,0.566862,0.872557,9.625,9.353,9.546,10.069,9.417,9.379,9.480,10.051,10.110
2017-08-19 14:30:00,8262,(H) Hamburger SV,(V) Augsburg,1,0,0.55238,0.573987,10.676,9.546,9.954,10.129,9.379,9.436,10.607,10.110,10.365
2017-08-25 19:30:00,8268,(H) FC Cologne,(V) Hamburger SV,1,3,1.64554,1.88741,10.424,9.954,10.696,10.090,9.436,9.664,10.366,10.365,11.051
2017-09-08 19:30:00,8277,(H) Hamburger SV,(V) RasenBallsport Leipzig,0,2,1.17417,1.37657,10.571,10.696,10.040,10.266,9.664,9.639,10.316,11.051,10.293
2017-09-15 19:30:00,8286,(H) Hannover 96,(V) Hamburger SV,2,0,0.453334,2.2982,10.157,10.040,9.694,9.968,9.639,9.385,10.305,10.293,10.382
2017-09-20 19:30:00,8302,(H) Hamburger SV,(V) Borussia Dortmund,0,3,0.186271,3.18132,11.488,9.694,9.267,11.430,9.385,9.022,9.963,10.382,10.151
2017-09-24 17:00:00,8312,(H) Bayer Leverkusen,(V) Hamburger SV,3,0,0.443359,2.39337,10.406,9.267,8.927,10.388,9.022,9.001,10.113,10.151,10.004
2017-09-30 17:30:00,8319,(H) Hamburger SV,(V) Werder Bremen,0,0,0.957096,0.426954,9.405,8.927,8.921,10.013,9.001,9.262,9.333,10.004,9.579
2017-10-14 14:30:00,8328,(H) Mainz 05,(V) Hamburger SV,3,2,1.99466,1.24944,9.970,8.921,9.058,9.780,9.262,9.703,10.186,9.579,9.419
2017-10-21 17:30:00,8338,(H) Hamburger SV,(V) Bayern Munich,0,1,0.162992,2.29592,12.087,9.058,9.440,11.072,9.703,9.387,10.953,9.419,9.961
2017-10-28 14:30:00,8342,(H) Hertha Berlin,(V) Hamburger SV,2,1,0.972895,0.827213,9.584,9.440,9.351,9.412,9.387,9.555,10.147,9.961,9.846
2017-11-04 14:30:00,8355,(H) Hamburger SV,(V) VfB Stuttgart,3,1,2.0244,1.21993,10.158,9.351,9.928,10.339,9.555,9.827,9.776,9.846,10.002
2017-11-19 14:30:00,8362,(H) Schalke 04,(V) Hamburger SV,2,0,0.776725,2.0828,10.438,9.928,9.680,10.178,9.827,9.713,10.225,10.002,10.009
2017-11-26 14:30:00,8374,(H) Hamburger SV,(V) Hoffenheim,3,0,1.8111,0.606966,10.129,9.680,10.417,10.513,9.713,10.089,9.534,10.009,10.214
2017-12-01 19:30:00,8379,(H) Freiburg,(V) Hamburger SV,0,0,0.460208,0.981146,9.078,10.417,10.207,9.873,10.089,10.030,9.051,10.214,10.178
2017-12-09 14:30:00,8387,(H) Hamburger SV,(V) Wolfsburg,0,0,0.929827,0.0876003,10.964,10.207,10.271,9.793,10.030,10.056,10.986,10.178,10.044
2017-12-12 19:30:00,8400,(H) Hamburger SV,(V) Eintracht Frankfurt,1,2,1.79316,1.02455,10.230,10.271,9.886,10.074,10.056,10.128,10.090,10.044,9.488
2017-12-15 19:30:00,8408,(H) Borussia M.Gladbach,(V) Hamburger SV,3,1,0.569992,2.64643,9.798,9.886,9.489,10.112,10.128,9.730,9.704,9.488,9.686
2018-01-13 14:30:00,8418,(H) Augsburg,(V) Hamburger SV,1,0,0.362892,1.32144,9.941,9.489,9.477,10.557,9.730,9.822,9.246,9.686,9.691
2018-01-20 17:30:00,8427,(H) Hamburger SV,(V) FC Cologne,0,2,0.899507,1.38156,9.946,9.477,8.969,9.284,9.822,9.442,10.399,9.691,9.364
2018-01-27 14:30:00,8435,(H) RasenBallsport Leipzig,(V) Hamburger SV,1,1,0.987601,1.09746,10.141,8.969,9.387,10.381,9.442,9.774,9.772,9.364,9.618
2018-02-04 17:00:00,8444,(H) Hamburger SV,(V) Hannover 96,1,1,1.47817,1.12675,9.569,9.387,9.308,10.026,9.774,9.800,9.465,9.618,9.367
2018-02-10 14:30:00,8452,(H) Borussia Dortmund,(V) Hamburger SV,2,0,0.4947,2.58479,10.565,9.308,9.247,10.687,9.800,9.624,9.878,9.367,9.642
2018-02-17 14:30:00,8464,(H) Hamburger SV,(V) Bayer Leverkusen,1,2,0.771028,2.12545,10.128,9.247,9.092,10.532,9.624,9.387,9.615,9.642,9.599
2018-02-24 17:30:00,8470,(H) Werder Bremen,(V) Hamburger SV,1,0,0.225135,0.888389,10.334,9.092,9.277,9.822,9.387,9.455,10.638,9.599,9.900
2018-03-03 14:30:00,8482,(H) Hamburger SV,(V) Mainz 05,0,0,1.74881,0.405966,9.890,9.277,9.305,9.575,9.455,9.696,10.428,9.900,9.571
2018-03-10 14:30:00,8484,(H) Bayern Munich,(V) Hamburger SV,6,0,0.00671621,4.9158,11.793,9.305,8.552,11.416,9.696,9.024,10.530,9.571,9.663
2018-03-17 14:30:00,8500,(H) Hamburger SV,(V) Hertha Berlin,1,2,0.775841,2.42384,9.916,8.552,8.518,10.273,9.024,8.799,9.758,9.663,9.724
2018-03-31 14:30:00,8510,(H) VfB Stuttgart,(V) Hamburger SV,1,1,0.900691,1.08797,10.580,8.518,9.158,10.559,8.799,9.317,10.035,9.724,9.974
2018-04-07 16:30:00,8518,(H) Hamburger SV,(V) Schalke 04,3,2,2.29435,1.35788,10.908,9.158,9.720,10.185,9.317,9.643,10.839,9.974,10.081
2018-04-14 13:30:00,8521,(H) Hoffenheim,(V) Hamburger SV,2,0,0.338639,3.47924,11.724,9.720,9.846,10.485,9.643,9.193,11.329,10.081,10.803
2018-04-21 13:30:00,8535,(H) Hamburger SV,(V) Freiburg,1,0,1.72754,0.896138,8.580,9.846,9.654,9.267,9.193,9.294,9.520,10.803,10.399
2018-04-28 13:30:00,8546,(H) Wolfsburg,(V) Hamburger SV,1,3,2.91172,0.910012,9.211,9.654,10.168,9.458,9.294,9.960,9.983,10.399,10.420
2018-05-05 14:30:00,8555,(H) Eintracht Frankfurt,(V) Hamburger SV,3,0,0.848806,1.64906,9.507,10.168,9.378,10.543,9.960,10.031,9.028,10.420,9.647
2018-05-12 14:30:00,8562,(H) Hamburger SV,(V) Borussia M.Gladbach,2,1,2.35888,1.2463,10.501,9.378,9.784,10.208,10.031,10.228,10.309,9.647,9.659
