Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-29 14:30:00,5375,(V) Hamburger SV,(H) Augsburg,1,3,1.12309,2.79213,11.012,9.7539,9.7470,10.5186,10.6996,10.7754,10.7556,10.8083,11.2186
2014-12-07 14:30:00,5319,(H) Hamburger SV,(V) Mainz 05,2,1,2.03325,1.02472,8.6416,9.747,9.7242,8.391,10.7754,10.7548,9.3921,11.2186,10.9437
2014-12-13 14:30:00,5326,(V) Hamburger SV,(H) Freiburg,0,0,0.518828,1.46439,8.795,9.7242,9.6221,9.4623,10.7548,10.4164,9.6274,10.9437,11.0780
2014-12-16 19:00:00,5331,(H) Hamburger SV,(V) VfB Stuttgart,0,1,0.436429,1.36453,8.8186,9.6221,9.0465,9.9176,10.4164,9.8587,10.9695,11.078,10.7344
2014-12-20 14:30:00,5342,(V) Hamburger SV,(H) Schalke 04,0,0,1.3688,1.52587,10.1729,9.0465,9.3819,7.6184,9.8587,10.1549,10.9776,10.7344,11.1091
2015-01-31 14:30:00,5309,(H) Hamburger SV,(V) FC Cologne,0,2,0.601293,1.16042,9.5939,9.3819,8.8538,9.6753,10.1549,9.9870,11.0127,11.1091,10.7208
2015-02-04 19:00:00,5268,(V) Hamburger SV,(H) Paderborn,3,0,2.21275,0.81246,8.3774,8.8538,9.8122,8.556,9.987,10.5455,10.6986,10.7208,11.3291
2015-02-07 17:30:00,5277,(H) Hamburger SV,(V) Hannover 96,2,1,0.674771,2.24545,9.8436,9.8122,10.2739,9.9909,10.5455,10.3646,11.1964,11.3291,12.1835
2015-02-14 14:30:00,5285,(V) Hamburger SV,(H) Bayern Munich,0,8,0.230619,4.17851,10.3217,10.2739,8.4399,7.8486,10.3646,9.5437,3.7951,12.1835,11.3365
2015-02-22 14:30:00,5296,(H) Hamburger SV,(V) Borussia M.Gladbach,1,1,1.04376,0.657812,10.2013,8.4399,8.3011,8.8182,9.5437,9.5014,8.8346,11.3365,11.1012
2015-02-28 17:30:00,5304,(V) Hamburger SV,(H) Eintracht Frankfurt,1,2,1.43145,2.21323,9.7801,8.3011,8.5886,10.128,9.5014,9.8435,10.4318,11.1012,11.5841
2015-03-07 14:30:00,5234,(H) Hamburger SV,(V) Borussia Dortmund,0,0,0.735406,0.505015,11.7912,8.5886,9.2331,15.0138,9.8435,10.5456,8.5684,11.5841,12.1710
2015-03-14 14:30:00,5244,(V) Hamburger SV,(H) Hoffenheim,0,3,0.438761,2.66878,9.7409,9.2331,8.9402,10.0655,10.5456,10.4452,9.666,12.171,12.4356
2015-03-20 19:30:00,5251,(H) Hamburger SV,(V) Hertha Berlin,0,1,0.482112,0.7084,10.0177,8.9402,8.8123,10.4678,10.4452,10.5107,13.0677,12.4356,12.3643
2015-04-04 14:30:00,5199,(V) Hamburger SV,(H) Bayer Leverkusen,0,4,0.35348,3.81979,11.4058,8.8123,8.4822,10.2548,10.5107,10.3140,8.557,12.3643,12.9008
2015-04-11 17:30:00,5210,(H) Hamburger SV,(V) Wolfsburg,0,2,0.141435,2.16383,10.7019,8.4822,8.4172,7.2948,10.314,10.2434,6.6082,12.9008,13.3414
2015-04-19 14:30:00,5220,(V) Hamburger SV,(H) Werder Bremen,0,1,0.433841,1.3478,9.5225,8.4172,8.6595,10.9228,10.2434,10.5072,11.6223,13.3414,13.8122
2015-04-25 14:30:00,5225,(H) Hamburger SV,(V) Augsburg,3,2,1.7695,1.44372,8.7296,8.6595,8.8171,7.7614,10.5072,10.4963,9.9484,13.8122,13.8884
2015-05-03 14:30:00,5166,(V) Hamburger SV,(H) Mainz 05,2,1,0.602455,0.667039,11.0552,8.8171,9.7368,10.6818,10.4963,11.1499,11.1779,13.8884,14.8242
2015-05-08 19:30:00,5168,(H) Hamburger SV,(V) Freiburg,1,1,1.56791,1.88887,9.3253,9.7368,9.9492,10.4884,11.1499,11.2820,10.9122,14.8242,15.1168
2015-05-16 14:30:00,5184,(V) Hamburger SV,(H) VfB Stuttgart,1,2,0.197392,2.50374,10.3891,9.9492,9.8033,13.7251,11.282,10.8095,12.0532,15.1168,15.5475
2015-05-23 14:30:00,5187,(H) Hamburger SV,(V) Schalke 04,2,0,1.10308,1.09683,9.6657,9.8033,10.1074,7.2418,10.8095,10.6152,11.0896,15.5475,15.8501
2015-08-14 22:30:00,1021,(V) Hamburger SV,(H) Bayern Munich,0,5,0.154234,3.22904,9.6405,10.1074,8.8809,5.2072,10.6152,9.8700,-1.4261,15.8501,15.3923
2015-08-22 20:30:00,1036,(H) Hamburger SV,(V) VfB Stuttgart,3,2,1.32114,1.89549,9.9064,8.8809,9.1404,14.5751,9.87,9.7359,10.2377,15.3923,15.7954
2015-08-29 17:30:00,1042,(V) Hamburger SV,(H) FC Cologne,1,2,1.44461,1.67081,10.7262,9.1404,9.4635,9.1777,9.7359,10.2525,13.2742,15.7954,16.1751
2015-09-11 22:30:00,1048,(V) Hamburger SV,(H) Borussia M.Gladbach,3,0,1.02932,0.436066,8.5513,9.4635,10.2882,5.7769,10.2525,10.4755,6.0761,16.1751,16.8515
2015-09-19 17:30:00,1060,(H) Hamburger SV,(V) Eintracht Frankfurt,0,0,0.909692,0.221397,12.1262,10.2882,10.5952,10.5488,10.4755,10.9546,13.7038,16.8515,16.9864
2015-09-22 22:00:00,1068,(V) Hamburger SV,(H) Ingolstadt,1,0,1.16174,0.718034,10.103,10.5952,10.8622,9.4917,10.9546,11.0825,10.9642,16.9864,17.1425
2015-09-26 20:30:00,1081,(H) Hamburger SV,(V) Schalke 04,0,1,0.583026,1.27784,10.9111,10.8622,10.3239,7.8093,11.0825,10.6205,12.5127,17.1425,16.7779
2015-10-03 17:30:00,1087,(V) Hamburger SV,(H) Hertha Berlin,0,3,0.315135,2.0435,10.7192,10.3239,9.5060,10.3644,10.6205,10.1205,15.0739,16.7779,16.3921
2015-10-17 17:30:00,1098,(H) Hamburger SV,(V) Bayer Leverkusen,0,0,0.469945,0.875048,10.5429,9.506,9.5041,8.961,10.1205,10.0173,6.1252,16.3921,16.4915
2015-10-23 22:30:00,1102,(V) Hamburger SV,(H) Hoffenheim,1,0,3.11642,0.586765,9.7372,9.5041,10.0855,10.7424,10.0173,10.9812,11.7318,16.4915,16.4405
2015-11-01 20:30:00,1119,(H) Hamburger SV,(V) Hannover 96,1,2,2.44912,0.843812,9.4395,10.0855,9.7736,10.6655,10.9812,11.3207,14.4637,16.4405,15.7273
2015-11-07 21:30:00,1126,(V) Hamburger SV,(H) Darmstadt,1,1,1.15876,1.6995,8.9999,9.7736,9.8033,8.5882,11.3207,11.2152,10.1616,15.7273,15.8922
2015-11-20 23:45:00,1129,(H) Hamburger SV,(V) Borussia Dortmund,3,1,1.47142,2.31377,11.0832,9.8033,10.5585,15.4787,11.2152,11.2598,0.4376,15.8922,16.8579
2015-11-28 18:30:00,1139,(V) Hamburger SV,(H) Werder Bremen,3,1,1.13161,0.977105,8.5727,10.5585,11.1699,11.8689,11.2598,11.4098,12.0259,16.8579,17.4307
2015-12-05 18:30:00,1149,(H) Hamburger SV,(V) Mainz 05,1,3,1.30558,1.19413,10.0198,11.1699,10.3331,9.1033,11.4098,11.1008,11.4357,17.4307,16.5660
2015-12-12 18:30:00,1158,(V) Hamburger SV,(H) Wolfsburg,1,1,0.210485,2.00091,10.2521,10.3331,10.3680,5.8409,11.1008,10.6881,4.4124,16.566,17.0485
2015-12-19 18:30:00,1167,(H) Hamburger SV,(V) Augsburg,0,1,1.24397,2.50129,10.5776,10.368,10.0493,9.769,10.6881,10.3051,12.887,17.0485,17.0441
2016-01-22 23:30:00,1174,(H) Hamburger SV,(V) Bayern Munich,1,2,0.378362,1.95463,11.5832,10.0493,9.9271,7.892,10.3051,10.0388,-9.7251,17.0441,17.3159
2016-01-30 21:30:00,1189,(V) Hamburger SV,(H) VfB Stuttgart,1,2,1.77488,2.69957,10.2765,9.9271,9.6817,17.691,10.0388,9.8123,10.6122,17.3159,17.3017
2016-02-07 18:30:00,1199,(H) Hamburger SV,(V) FC Cologne,1,1,0.197661,1.37214,8.9506,9.6817,9.3012,8.4106,9.8123,9.1382,12.2402,17.3017,17.2148
2016-02-14 18:30:00,1208,(H) Hamburger SV,(V) Borussia M.Gladbach,3,2,1.48178,2.07387,10.2282,9.3012,9.3417,4.7323,9.1382,8.7807,7.7247,17.2148,17.4034
2016-02-19 23:30:00,1210,(V) Hamburger SV,(H) Eintracht Frankfurt,0,0,0.807708,0.45464,8.8523,9.3417,9.4958,6.8863,8.7807,9.0231,14.8181,17.4034,17.4692
2016-02-27 18:30:00,1222,(H) Hamburger SV,(V) Ingolstadt,1,1,0.897328,1.01142,9.6956,9.4958,9.4181,10.3864,9.0231,8.9169,10.7547,17.4692,17.4200
2016-03-02 23:00:00,1234,(V) Hamburger SV,(H) Schalke 04,2,3,0.825944,2.61412,9.8646,9.4181,9.4237,7.6098,8.9169,8.7255,11.1189,17.42,17.8727
2016-03-06 20:30:00,1245,(H) Hamburger SV,(V) Hertha Berlin,2,0,1.10346,0.22915,9.9159,9.4237,9.8724,7.529,8.7255,8.8928,14.0527,17.8727,18.1028
2016-03-13 18:30:00,1253,(V) Hamburger SV,(H) Bayer Leverkusen,0,1,1.03957,1.46364,8.9507,9.8724,9.6350,7.0516,8.8928,8.7994,3.8499,18.1028,17.9714
2016-03-19 18:30:00,1257,(H) Hamburger SV,(V) Hoffenheim,1,3,2.27762,2.21883,9.4976,9.635,8.8339,9.7395,8.7994,8.5130,14.5053,17.9714,17.1556
2016-04-02 17:30:00,1269,(V) Hamburger SV,(H) Hannover 96,3,0,2.17031,1.16167,7.7545,8.8339,9.2330,8.6956,8.513,8.4142,17.5636,17.1556,17.3025
2016-04-09 17:30:00,1275,(H) Hamburger SV,(V) Darmstadt,1,2,0.70616,1.04297,10.2237,9.233,9.2242,10.8574,8.4142,8.5712,12.8398,17.3025,17.3779
2016-04-17 17:30:00,1289,(V) Hamburger SV,(H) Borussia Dortmund,0,3,0.617113,1.90773,11.6135,9.2242,9.2852,17.5006,8.5712,9.0596,-5.2736,17.3779,17.7616
2016-04-22 22:30:00,1291,(H) Hamburger SV,(V) Werder Bremen,2,1,1.90362,2.52835,9.9383,9.2852,9.6388,14.4791,9.0596,9.0071,13.8964,17.7616,18.2714
2016-04-30 17:30:00,1303,(V) Hamburger SV,(H) Mainz 05,0,0,0.570155,0.973992,9.8349,9.6388,10.0582,7.9362,9.0071,9.3256,11.733,18.2714,18.7918
2016-05-07 17:30:00,1311,(H) Hamburger SV,(V) Wolfsburg,0,1,0.427188,1.96183,8.8274,10.0582,9.5799,7.5873,9.3256,8.7136,2.8167,18.7918,18.6971
2016-05-14 17:30:00,1318,(V) Hamburger SV,(H) Augsburg,3,1,2.0985,1.03269,10.4052,9.5799,10.3204,8.6692,8.7136,9.2205,14.142,18.6971,19.1711
2016-08-27 17:30:00,1329,(H) Hamburger SV,(V) Ingolstadt,1,1,0.309707,1.20744,9.7613,10.3204,10.1634,10.8126,9.2205,8.8391,10.9599,19.1711,19.2386
2016-09-10 17:30:00,1341,(V) Hamburger SV,(H) Bayer Leverkusen,1,3,0.65629,2.1378,10.1823,10.1634,9.7512,6.5154,8.8391,8.5565,3.8497,19.2386,19.1968
2016-09-17 17:30:00,1346,(H) Hamburger SV,(V) RasenBallsport Leipzig,0,4,1.08134,3.30009,10.5615,9.7512,8.6217,10.7582,8.5565,7.8723,10.1146,19.1968,18.6220
2016-09-20 22:00:00,1357,(V) Hamburger SV,(H) Freiburg,0,1,0.647916,1.78293,9.9142,8.6217,8.5849,11.5937,7.8723,7.8017,11.4849,18.622,18.8689
2016-09-24 17:30:00,1366,(H) Hamburger SV,(V) Bayern Munich,0,1,0.304936,2.12276,12.707,8.5849,9.2375,5.1038,7.8017,8.2499,-14.189,18.8689,19.9760
2016-10-01 17:30:00,1374,(V) Hamburger SV,(H) Hertha Berlin,0,2,1.11245,2.44266,11.0378,9.2375,9.5031,8.585,8.2499,8.6830,16.9903,19.976,20.5742
2016-10-15 17:30:00,1382,(V) Hamburger SV,(H) Borussia M.Gladbach,0,0,0.209913,3.46166,9.5755,9.5031,10.0317,3.2787,8.683,8.3986,4.8729,20.5742,21.9157
2016-10-21 22:30:00,1390,(H) Hamburger SV,(V) Eintracht Frankfurt,0,3,0.163638,1.31119,10.6075,10.0317,9.3767,9.6054,8.3986,8.2067,17.1095,21.9157,21.5476
2016-10-30 20:30:00,3307,(V) Hamburger SV,(H) FC Cologne,0,3,0.307566,2.93112,11.0424,9.3767,9.1131,10.3004,8.2067,8.0372,12.5336,21.5476,21.9399
2016-11-05 18:30:00,2807,(H) Hamburger SV,(V) Borussia Dortmund,2,5,0.716262,2.88584,10.2447,9.1131,8.5202,15.182,8.0372,7.6520,-10.4426,21.9399,21.8894
2016-11-20 18:30:00,2822,(V) Hamburger SV,(H) Hoffenheim,2,2,1.80116,2.31892,11.9011,8.5202,9.3207,11.6867,7.652,8.3230,15.6153,21.8894,22.8193
2016-11-26 18:30:00,2827,(H) Hamburger SV,(V) Werder Bremen,2,2,2.17271,1.21396,9.2588,9.3207,9.3648,15.2459,8.323,8.6067,14.7707,22.8193,22.6237
2016-12-04 18:30:00,3199,(V) Hamburger SV,(H) Darmstadt,2,0,2.12004,0.567564,9.0266,9.3648,9.8646,10.0614,8.6067,8.9946,14.9915,22.6237,22.7354
2016-12-10 18:30:00,3204,(H) Hamburger SV,(V) Augsburg,1,0,0.886586,0.952731,10.8773,9.8646,10.3649,9.0331,8.9946,9.2283,16.2226,22.7354,23.2522
2016-12-17 18:30:00,3215,(V) Hamburger SV,(H) Mainz 05,1,3,0.900534,1.36545,9.8076,10.3649,10.0333,8.4314,9.2283,9.2804,11.4334,23.2522,23.0368
2016-12-20 23:00:00,3221,(H) Hamburger SV,(V) Schalke 04,2,1,2.47737,0.439814,9.3917,10.0333,10.0840,6.7487,9.2804,9.5905,10.534,23.0368,22.5781
2017-01-21 17:30:00,3724,(V) Hamburger SV,(H) Wolfsburg,0,1,0.666936,1.13564,9.9899,10.084,9.7822,9.6302,9.5905,9.4215,4.5986,22.5781,22.3935
2017-01-28 17:30:00,3734,(V) Hamburger SV,(H) Ingolstadt,1,3,0.491104,1.41586,9.3172,9.7822,9.3028,12.5808,9.4215,9.2109,11.8034,22.3935,22.1453
2017-02-03 19:30:00,3740,(H) Hamburger SV,(V) Bayer Leverkusen,1,0,1.0957,0.258906,9.7415,9.3028,9.5240,7.1473,9.2109,9.3913,2.0862,22.1453,22.1573
2017-02-11 14:30:00,3752,(V) Hamburger SV,(H) RasenBallsport Leipzig,3,0,1.4821,1.39703,11.2689,9.524,10.9241,9.7534,9.3913,10.0627,8.0338,22.1573,23.5362
2017-02-18 17:30:00,3764,(H) Hamburger SV,(V) Freiburg,2,2,1.63591,0.940296,9.7641,10.9241,10.7854,11.0143,10.0627,10.0980,13.2641,23.5362,23.2236
2017-02-25 14:30:00,3772,(V) Hamburger SV,(H) Bayern Munich,0,8,0.228928,3.61743,11.0095,10.7854,9.0129,2.8133,10.098,9.4783,-20.2936,23.2236,22.2982
2017-03-05 16:30:00,3784,(H) Hamburger SV,(V) Hertha Berlin,1,0,0.696504,0.385743,9.9591,9.0129,8.8113,5.5608,9.4783,9.1044,16.8571,22.2982,22.0189
2017-03-12 16:30:00,3793,(H) Hamburger SV,(V) Borussia M.Gladbach,2,1,1.4575,1.31382,11.5841,8.8113,9.4835,7.3566,9.1044,9.5626,5.3123,22.0189,22.6552
2017-03-18 17:30:00,3800,(V) Hamburger SV,(H) Eintracht Frankfurt,0,0,0.134726,1.03591,8.703,9.4835,9.4578,7.7645,9.5626,9.3116,15.892,22.6552,22.8548
2017-04-01 14:30:00,3804,(H) Hamburger SV,(V) FC Cologne,2,1,1.36149,1.13052,9.9783,9.4578,9.5519,9.3132,9.3116,9.2135,11.1427,22.8548,22.8912
2017-04-04 19:00:00,3812,(V) Hamburger SV,(H) Borussia Dortmund,0,3,1.01065,3.96885,11.1714,9.5519,9.3904,17.0419,9.2135,9.0625,-14.699,22.8912,23.4693
2017-04-08 14:30:00,3826,(H) Hamburger SV,(V) Hoffenheim,2,1,0.920754,1.40908,11.8733,9.3904,9.9193,9.3598,9.0625,9.2193,13.6369,23.4693,24.1203
2017-04-16 14:30:00,3832,(V) Hamburger SV,(H) Werder Bremen,1,2,0.695911,1.74435,11.9379,9.9193,10.5772,13.5619,9.2193,9.8651,18.8128,24.1203,25.0404
2017-04-22 14:30:00,3841,(H) Hamburger SV,(V) Darmstadt,1,2,1.14997,1.31693,9.146,10.5772,9.8163,11.0537,9.8651,9.3125,19.9883,25.0404,24.3213
2017-04-30 14:30:00,3853,(V) Hamburger SV,(H) Augsburg,0,4,0.294926,2.14215,8.7676,9.8163,8.4812,7.416,9.3125,8.5156,17.6202,24.3213,23.4480
2017-05-07 14:30:00,3864,(H) Hamburger SV,(V) Mainz 05,0,0,0.327514,1.37521,10.1723,8.4812,8.4377,11.3103,8.5156,8.2102,11.2838,23.448,23.6664
2017-05-13 14:30:00,3867,(V) Hamburger SV,(H) Schalke 04,1,1,1.82811,1.23798,10.4969,8.4377,9.1997,7.3946,8.2102,9.1197,11.3482,23.6664,24.2808
2017-05-20 14:30:00,3879,(H) Hamburger SV,(V) Wolfsburg,2,1,0.566862,0.872557,9.8245,9.1997,9.6154,12.25,9.1197,9.2090,3.6477,24.2808,24.7729
2017-08-19 14:30:00,8262,(H) Hamburger SV,(V) Augsburg,1,0,0.55238,0.573987,10.8284,9.6154,10.1072,8.7311,9.209,9.4454,19.4268,24.7729,25.2702
2017-08-25 19:30:00,8268,(V) Hamburger SV,(H) FC Cologne,3,1,1.64554,1.88741,10.5416,10.1072,11.0605,9.3966,9.4454,9.8382,12.1857,25.2702,26.2839
2017-09-08 19:30:00,8277,(H) Hamburger SV,(V) RasenBallsport Leipzig,0,2,1.17417,1.37657,10.4403,11.0605,10.4521,7.5161,9.8382,9.6792,6.3638,26.2839,25.7261
2017-09-15 19:30:00,8286,(V) Hamburger SV,(H) Hannover 96,0,2,0.453334,2.2982,10.1381,10.4521,9.9076,11.0955,9.6792,9.1735,20.431,25.7261,25.6428
2017-09-20 19:30:00,8302,(H) Hamburger SV,(V) Borussia Dortmund,0,3,0.186271,3.18132,11.6457,9.9076,9.1627,18.3363,9.1735,8.4299,-18.7949,25.6428,25.6467
2017-09-24 17:00:00,8312,(V) Hamburger SV,(H) Bayer Leverkusen,0,3,0.443359,2.39337,10.2379,9.1627,8.7217,8.5065,8.4299,8.2514,2.4697,25.6467,25.6932
2017-09-30 17:30:00,8319,(H) Hamburger SV,(V) Werder Bremen,0,0,0.957096,0.426954,9.2943,8.7217,8.6914,11.2349,8.2514,8.3536,16.6023,25.6932,25.5303
2017-10-14 14:30:00,8328,(V) Hamburger SV,(H) Mainz 05,2,3,1.99466,1.24944,9.749,8.6914,8.8163,10.8551,8.3536,8.9148,11.8926,25.5303,25.4688
2017-10-21 17:30:00,8338,(H) Hamburger SV,(V) Bayern Munich,0,1,0.162992,2.29592,11.5939,8.8163,9.0090,-0.3322,8.9148,8.8242,-27.9789,25.4688,26.1947
2017-10-28 14:30:00,8342,(V) Hamburger SV,(H) Hertha Berlin,1,2,0.972895,0.827213,9.5692,9.009,9.0664,5.4137,8.8242,9.1680,19.2244,26.1947,26.2157
2017-11-04 14:30:00,8355,(H) Hamburger SV,(V) VfB Stuttgart,3,1,2.0244,1.21993,10.0472,9.0664,9.5538,19.5438,9.168,9.3565,11.8006,26.2157,26.5020
2017-11-19 14:30:00,8362,(V) Hamburger SV,(H) Schalke 04,0,2,0.776725,2.0828,10.5332,9.5538,9.5433,6.5634,9.3565,9.5195,11.2522,26.502,26.8180
2017-11-26 14:30:00,8374,(H) Hamburger SV,(V) Hoffenheim,3,0,1.8111,0.606966,10.3893,9.5433,10.3261,5.6972,9.5195,9.8533,12.0815,26.818,27.2997
2017-12-01 19:30:00,8379,(V) Hamburger SV,(H) Freiburg,0,0,0.460208,0.981146,8.9877,10.3261,10.2316,13.1547,9.8533,9.6286,16.0707,27.2997,27.3355
2017-12-09 14:30:00,8387,(H) Hamburger SV,(V) Wolfsburg,0,0,0.929827,0.0876003,10.7523,10.2316,10.0353,12.2629,9.6286,9.6429,5.4904,27.3355,26.9287
2017-12-12 19:30:00,8400,(H) Hamburger SV,(V) Eintracht Frankfurt,1,2,1.79316,1.02455,10.2566,10.0353,9.6418,11.9828,9.6429,9.6916,16.0311,26.9287,26.3430
2017-12-15 19:30:00,8408,(V) Hamburger SV,(H) Borussia M.Gladbach,1,3,0.569992,2.64643,9.6476,9.6418,9.2820,5.6502,9.6916,9.3127,4.3961,26.343,26.5023
2018-01-13 14:30:00,8418,(V) Hamburger SV,(H) Augsburg,0,1,0.362892,1.32144,9.6684,9.282,9.2689,7.972,9.3127,9.3100,16.8663,26.5023,26.7289
2018-01-20 17:30:00,8427,(H) Hamburger SV,(V) FC Cologne,0,2,0.899507,1.38156,10.1405,9.2689,8.7994,10.0065,9.31,9.2200,15.7728,26.7289,26.3799
2018-01-27 14:30:00,8435,(V) Hamburger SV,(H) RasenBallsport Leipzig,1,1,0.987601,1.09746,10.036,8.7994,9.1019,7.1631,9.22,9.4950,5.408,26.3799,26.7098
2018-02-04 17:00:00,8444,(H) Hamburger SV,(V) Hannover 96,1,1,1.47817,1.12675,9.7409,9.1019,9.2950,11.1443,9.495,9.7760,20.5882,26.7098,26.8150
2018-02-10 14:30:00,8452,(V) Hamburger SV,(H) Borussia Dortmund,0,2,0.4947,2.58479,10.8023,9.295,9.2437,19.5139,9.776,9.7022,-23.159,26.815,27.2862
2018-02-17 14:30:00,8464,(H) Hamburger SV,(V) Bayer Leverkusen,1,2,0.771028,2.12545,10.2286,9.2437,9.3203,7.7733,9.7022,9.6902,-0.0658,27.2862,27.7014
2018-02-24 17:30:00,8470,(V) Hamburger SV,(H) Werder Bremen,0,1,0.225135,0.888389,10.4319,9.3203,9.4928,11.7807,9.6902,9.9469,19.0821,27.7014,28.0397
2018-03-03 14:30:00,8482,(H) Hamburger SV,(V) Mainz 05,0,0,1.74881,0.405966,9.683,9.4928,9.4677,11.0244,9.9469,10.2575,13.8411,28.0397,27.6788
2018-03-10 14:30:00,8484,(V) Hamburger SV,(H) Bayern Munich,0,6,0.00671621,4.9158,11.987,9.4677,8.5233,-1.677,10.2575,9.5858,-32.598,27.6788,27.9617
2018-03-17 14:30:00,8500,(H) Hamburger SV,(V) Hertha Berlin,1,2,0.775841,2.42384,10.1872,8.5233,8.3674,4.9573,9.5858,9.2679,20.6669,27.9617,28.2178
2018-03-31 14:30:00,8510,(V) Hamburger SV,(H) VfB Stuttgart,1,1,0.900691,1.08797,10.4606,8.3674,8.9581,19.6857,9.2679,9.8118,13.2362,28.2178,28.8553
2018-04-07 16:30:00,8518,(H) Hamburger SV,(V) Schalke 04,3,2,2.29435,1.35788,11.0361,8.9581,9.7417,5.3596,9.8118,10.5795,11.2119,28.8553,29.4048
2018-04-14 13:30:00,8521,(V) Hamburger SV,(H) Hoffenheim,0,2,0.338639,3.47924,12.0165,9.7417,10.1184,5.8646,10.5795,10.6710,13.9182,29.4048,30.5667
2018-04-21 13:30:00,8535,(H) Hamburger SV,(V) Freiburg,1,0,1.72754,0.896138,8.2122,10.1184,9.9925,13.5106,10.671,10.5029,16.1636,30.5667,30.2329
2018-04-28 13:30:00,8546,(V) Hamburger SV,(H) Wolfsburg,3,1,2.91172,0.910012,9.4104,9.9925,10.6052,11.0708,10.5029,11.1160,6.7482,30.2329,30.3451
2018-05-05 14:30:00,8555,(V) Hamburger SV,(H) Eintracht Frankfurt,0,3,0.848806,1.64906,8.805,10.6052,9.6172,11.3017,11.116,10.6780,14.5587,30.3451,29.5572
2018-05-12 14:30:00,8562,(H) Hamburger SV,(V) Borussia M.Gladbach,2,1,2.35888,1.2463,10.6254,9.6172,9.7957,7.0387,10.678,10.8847,5.2137,29.5572,29.4576
