Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-12-31 15:00:00,3159,(V) Middlesbrough,(H) Manchester United,1,2,0.64492,2.53996,11.6099,9.5615,9.8715,9.0651,9.1513,11.0577,11.8414
2017-01-02 16:30:00,3330,(H) Middlesbrough,(V) Leicester,0,0,0.697108,0.477078,9.6324,9.8715,9.7829,9.1513,9.1177,11.8414,11.6978
2017-01-14 19:00:00,3341,(V) Middlesbrough,(H) Watford,0,0,0.325347,0.835827,8.3938,9.7829,9.6250,9.1177,8.8322,11.6978,11.6676
2017-01-21 18:00:00,3351,(H) Middlesbrough,(V) West Ham,1,3,0.958825,2.6558,10.6453,9.625,9.1161,8.8322,8.3991,11.6676,11.5829
2017-01-31 22:45:00,3363,(H) Middlesbrough,(V) West Bromwich Albion,1,1,1.18135,1.25288,10.0953,9.1161,9.0934,8.3991,8.3586,11.5829,11.5781
2017-02-04 17:30:00,3377,(V) Middlesbrough,(H) Tottenham,0,1,0.50484,2.10053,11.8343,9.0934,9.8764,8.3586,8.9927,11.5781,12.7600
2017-02-11 15:00:00,3382,(H) Middlesbrough,(V) Everton,0,0,0.651056,0.831644,11.533,9.8764,10.3948,8.9927,9.4659,12.76,13.3235
2017-02-25 15:00:00,3392,(V) Middlesbrough,(H) Crystal Palace,0,1,0.82885,0.808522,8.6933,10.3948,9.9148,9.4659,9.2410,13.3235,12.8385
2017-03-04 15:00:00,3403,(V) Middlesbrough,(H) Stoke,0,2,0.274611,2.97584,9.703,9.9148,9.5659,9.241,8.7168,12.8385,13.1649
2017-03-19 12:00:00,3425,(H) Middlesbrough,(V) Manchester United,1,3,1.09037,2.47484,10.3289,9.5659,9.2225,8.7168,8.5273,13.1649,13.1676
2017-04-02 13:30:00,3438,(V) Middlesbrough,(H) Swansea,0,0,0.748206,0.64382,9.4988,9.2225,9.4598,8.5273,8.7907,13.1676,13.3788
2017-04-05 19:45:00,3442,(V) Middlesbrough,(H) Hull,2,4,1.30673,2.23261,9.0801,9.4598,8.9824,8.7907,8.5818,13.3788,13.1328
2017-04-08 15:00:00,3456,(H) Middlesbrough,(V) Burnley,0,0,0.684683,0.809899,9.8714,8.9824,8.8897,8.5818,8.4578,13.1328,13.0715
2017-04-17 20:00:00,3461,(H) Middlesbrough,(V) Arsenal,1,2,1.72075,1.0689,9.8076,8.8897,8.7600,8.4578,8.7410,13.0715,12.7788
2017-04-22 15:00:00,3471,(V) Middlesbrough,(H) Bournemouth,0,4,0.2072,3.27712,9.7231,8.76,8.2715,8.741,8.4850,12.7788,13.0578
2017-04-26 19:45:00,3413,(H) Middlesbrough,(V) Sunderland,1,0,0.825839,0.445766,8.1695,8.2715,8.3362,8.485,8.3948,13.0578,13.0275
2017-04-30 14:05:00,3483,(H) Middlesbrough,(V) Manchester City,2,2,1.17715,3.10725,11.6014,8.3362,9.0211,8.3948,8.5971,13.0275,14.1949
2017-05-08 20:00:00,3493,(V) Middlesbrough,(H) Chelsea,0,3,0.0718773,2.28046,12.1833,9.0211,9.1018,8.5971,8.8757,14.1949,14.8278
2017-05-13 15:00:00,3504,(H) Middlesbrough,(V) Southampton,1,2,1.32885,1.52569,9.4613,9.1018,8.9174,8.8757,8.8921,14.8278,14.6926
2017-05-21 15:00:00,3515,(V) Middlesbrough,(H) Liverpool,0,3,0.899691,2.16957,11.2226,8.9174,8.5938,8.8921,9.0010,14.6926,14.6864
