Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-24 18:00:00,512,Tottenham,Middlesbrough,2,1,11.0768,11.1832,6.3002,6.4202,4.6029,4.4458
2016-10-02 17:15:00,529,Tottenham,Manchester City,2,0,11.1832,11.8014,6.4202,6.7360,4.4458,4.8665
2016-10-15 18:00:00,536,Tottenham,West Bromwich Albion,1,1,11.8014,11.4604,6.736,6.3999,4.8665,4.5206
2016-10-22 15:30:00,541,Tottenham,Bournemouth,0,0,11.4604,11.1904,6.3999,6.1854,4.5206,4.1951
2016-10-29 18:00:00,2678,Tottenham,Leicester,1,1,11.1904,10.5331,6.1854,5.7674,4.1951,3.2984
2016-11-06 16:00:00,2692,Tottenham,Arsenal,1,1,10.5331,10.5724,5.7674,5.9368,3.2984,3.2077
2016-11-19 21:30:00,2704,Tottenham,West Ham,3,2,10.5724,10.4304,5.9368,5.7366,3.2077,2.8740
2016-11-26 21:30:00,2712,Tottenham,Chelsea,1,2,10.4304,10.9998,5.7366,6.3493,2.874,3.6502
2016-12-03 19:00:00,3109,Tottenham,Swansea,5,0,10.9998,11.8146,6.3493,6.8997,3.6502,3.4794
2016-12-11 18:15:00,3122,Tottenham,Manchester United,0,1,11.8146,11.4692,6.8997,6.7221,3.4794,3.2161
2016-12-15 00:00:00,3134,Tottenham,Hull,3,0,11.4692,11.3837,6.7221,6.4516,3.2161,2.5655
2016-12-18 20:00:00,3143,Tottenham,Burnley,2,1,11.3837,10.9479,6.4516,5.8501,2.5655,2.0454
2016-12-28 23:45:00,3154,Tottenham,Southampton,4,1,10.9479,11.4805,5.8501,5.9343,2.0454,2.2763
2017-01-01 13:30:00,3328,Tottenham,Watford,4,1,11.4805,11.9668,5.9343,6.1211,2.2763,2.3122
2017-01-05 00:00:00,3339,Tottenham,Chelsea,2,0,11.9668,12.4737,6.1211,6.1522,2.3122,2.7950
2017-01-14 16:30:00,3340,Tottenham,West Bromwich Albion,4,0,12.4737,12.9976,6.1522,6.2985,2.795,2.6964
2017-01-21 20:30:00,3356,Tottenham,Manchester City,2,2,12.9976,12.7749,6.2985,5.7250,2.6964,2.8245
2017-01-31 22:45:00,3364,Tottenham,Sunderland,0,0,12.7749,11.8612,5.725,4.9250,2.8245,1.7971
2017-02-04 17:30:00,3377,Tottenham,Middlesbrough,1,0,11.8612,11.0782,4.925,4.2909,1.7971,0.6152
2017-02-11 17:30:00,3386,Tottenham,Liverpool,0,2,11.0782,10.2676,4.2909,3.5409,0.6152,0.2441
2017-02-26 13:30:00,3397,Tottenham,Stoke,4,0,10.2676,11.0637,3.5409,3.6236,0.2441,0.7536
2017-03-05 13:30:00,3406,Tottenham,Everton,3,2,11.0637,11.3822,3.6236,3.9157,0.7536,0.8485
2017-03-19 14:15:00,3422,Tottenham,Southampton,2,1,11.3822,11.3373,3.9157,3.8216,0.8485,0.6028
2017-04-01 15:00:00,3431,Tottenham,Burnley,2,0,11.3373,11.6036,3.8216,4.0670,0.6028,0.3899
2017-04-05 19:45:00,3444,Tottenham,Swansea,3,1,11.6036,11.7756,4.067,4.0770,0.3899,0.2240
2017-04-08 12:30:00,3453,Tottenham,Watford,4,0,11.7756,12.0452,4.077,3.5510,0.224,0.2891
2017-04-15 12:30:00,3465,Tottenham,Bournemouth,4,0,12.0452,12.7579,3.551,4.0323,0.2891,0.2332
2017-04-26 20:00:00,3415,Tottenham,Crystal Palace,1,0,12.7579,12.8971,4.0323,4.0925,0.2332,0.2013
2017-04-30 16:30:00,3487,Tottenham,Arsenal,2,0,12.8971,12.5737,4.0925,3.9868,0.2013,-0.8398
2017-05-05 20:00:00,3499,Tottenham,West Ham,0,1,12.5737,11.5878,3.9868,2.8110,-0.8398,-1.3858
2017-05-14 16:30:00,3507,Tottenham,Manchester United,2,1,11.5878,11.2811,2.811,2.5218,-1.3858,-1.9600
2017-05-18 19:45:00,3475,Tottenham,Leicester,6,1,11.2811,12.4450,2.5218,2.9165,-1.96,-1.2770
2017-05-21 15:00:00,3513,Tottenham,Hull,7,1,12.445,13.4748,2.9165,3.2157,-1.277,-1.0166
2017-08-13 13:30:00,7127,Tottenham,Newcastle United,2,0,13.4748,13.6257,3.2157,3.2940,-1.0166,-1.2931
2017-08-20 16:00:00,7137,Tottenham,Chelsea,1,2,13.6257,12.7024,3.294,2.5931,-1.2931,-2.1889
2017-08-27 16:00:00,7147,Tottenham,Burnley,1,1,12.7024,11.7999,2.5931,2.1103,-2.1889,-3.5111
2017-09-09 15:00:00,7154,Tottenham,Everton,3,0,11.7999,12.1169,2.1103,1.9333,-3.5111,-3.4500
2017-09-16 17:30:00,7166,Tottenham,Swansea,0,0,12.1169,11.4571,1.9333,1.5297,-3.45,-4.3660
2017-09-23 12:30:00,7169,Tottenham,West Ham,3,2,11.4571,11.2752,1.5297,1.2920,-4.366,-4.7420
2017-09-30 12:30:00,7179,Tottenham,Huddersfield,4,0,11.2752,11.9490,1.292,1.3069,-4.742,-4.4092
2017-10-14 15:00:00,7197,Tottenham,Bournemouth,1,0,11.949,11.5832,1.3069,1.1365,-4.4092,-5.2205
2017-10-22 16:00:00,7207,Tottenham,Liverpool,4,1,11.5832,11.9744,1.1365,1.2659,-5.2205,-5.3175
2017-10-28 12:30:00,7218,Tottenham,Manchester United,0,1,11.9744,11.9541,1.2659,1.5315,-5.3175,-5.3737
2017-11-05 12:00:00,7226,Tottenham,Crystal Palace,1,0,11.9541,11.5712,1.5315,0.8710,-5.3737,-5.7290
2017-11-18 12:30:00,7236,Tottenham,Arsenal,0,2,11.5712,11.0120,0.871,0.3990,-5.729,-5.8754
2017-11-25 15:00:00,7239,Tottenham,West Bromwich Albion,1,1,11.012,10.5569,0.399,0.2434,-5.8754,-6.6301
2017-11-28 19:45:00,7249,Tottenham,Leicester,1,2,10.5569,10.2821,0.2434,0.6138,-6.6301,-7.3002
2017-12-02 15:00:00,7264,Tottenham,Watford,1,1,10.2821,10.4639,0.6138,0.9047,-7.3002,-7.2274
2017-12-09 15:00:00,7270,Tottenham,Stoke,5,1,10.4639,11.2172,0.9047,1.4755,-7.2274,-7.2916
2017-12-13 20:00:00,7288,Tottenham,Brighton,2,0,11.2172,11.3309,1.4755,1.4787,-7.2916,-7.5673
2017-12-16 17:30:00,7298,Tottenham,Manchester City,1,4,11.3309,10.7332,1.4787,0.6401,-7.5673,-7.1742
2017-12-23 17:30:00,7304,Tottenham,Burnley,3,0,10.7332,11.4699,0.6401,1.4142,-7.1742,-7.2249
2017-12-26 12:30:00,7316,Tottenham,Southampton,5,2,11.4699,11.9357,1.4142,1.7532,-7.2249,-7.3824
2018-01-02 19:45:00,7338,Tottenham,Swansea,2,0,11.9357,11.9083,1.7532,1.5309,-7.3824,-7.7150
2018-01-04 20:00:00,7326,Tottenham,West Ham,1,1,11.9083,11.3902,1.5309,1.2718,-7.715,-8.4922
2018-01-13 17:30:00,7346,Tottenham,Everton,4,0,11.3902,11.9129,1.2718,1.7753,-8.4922,-8.9503
2018-01-21 16:00:00,7355,Tottenham,Southampton,1,1,11.9129,11.6389,1.7753,1.5399,-8.9503,-9.2629
2018-01-31 20:00:00,7367,Tottenham,Manchester United,2,0,11.6389,11.8916,1.5399,1.5911,-9.2629,-9.3086
2018-02-04 16:30:00,7375,Tottenham,Liverpool,2,2,11.8916,11.9385,1.5911,1.9516,-9.3086,-9.5753
2018-02-10 12:30:00,7387,Tottenham,Arsenal,1,0,11.9385,11.7491,1.9516,2.0492,-9.5753,-10.3018
2018-02-25 00:00:00,7397,Tottenham,Crystal Palace,1,0,11.7491,11.7584,2.0492,2.1750,-10.3018,-10.6589
2018-03-03 15:00:00,7407,Tottenham,Huddersfield,2,0,11.7584,11.7524,2.175,2.0440,-10.6589,-11.0398
2018-03-11 16:00:00,7410,Tottenham,Bournemouth,4,1,11.7524,12.0897,2.044,1.9706,-11.0398,-11.0419
2018-04-01 16:00:00,7431,Tottenham,Chelsea,3,1,12.0897,12.4680,1.9706,1.8940,-11.0419,-10.7088
2018-04-07 14:00:00,7446,Tottenham,Stoke,2,1,12.468,12.3028,1.894,1.5783,-10.7088,-10.9734
2018-04-14 18:45:00,7457,Tottenham,Manchester City,1,3,12.3028,11.7160,1.5783,0.6978,-10.9734,-10.7665
2018-04-17 18:45:00,7462,Tottenham,Brighton,1,1,11.716,11.1087,0.6978,0.1841,-10.7665,-11.4674
2018-04-30 19:00:00,7477,Tottenham,Watford,2,0,11.1087,10.8160,0.1841,-0.5091,-11.4674,-11.8597
2018-05-05 15:00:00,7483,Tottenham,West Bromwich Albion,0,1,10.816,10.6035,-0.5091,-0.5337,-11.8597,-12.0101
2018-05-09 20:00:00,7427,Tottenham,Newcastle United,1,0,10.6035,10.6895,-0.5337,-0.6963,-12.0101,-11.9255
2018-05-13 15:00:00,7490,Tottenham,Leicester,5,4,10.6895,10.2252,-0.6963,-1.2709,-11.9255,-12.5296
2018-08-11 14:30:00,9198,Tottenham,Newcastle United,2,1,10.2252,10.4086,-1.2709,-0.9359,-12.5296,-12.7478
2018-08-18 17:00:00,9209,Tottenham,Fulham,3,1,10.4086,10.7273,-0.9359,-0.6610,-12.7478,-12.8852
2018-08-27 22:00:00,9226,Tottenham,Manchester United,3,0,10.7273,11.5284,-0.661,-0.5087,-12.8852,-12.1853
2018-09-02 15:00:00,9236,Tottenham,Watford,1,2,11.5284,11.5162,-0.5087,-0.2388,-12.1853,-12.2295
2018-09-15 11:30:00,9237,Tottenham,Liverpool,1,2,11.5162,11.3801,-0.2388,-0.6804,-12.2295,-11.8102
2018-09-22 16:30:00,9254,Tottenham,Brighton,2,1,11.3801,11.3956,-0.6804,-0.5900,-11.8102,-12.1195
2018-09-29 14:00:00,9261,Tottenham,Huddersfield,2,0,11.3956,11.5599,-0.59,-0.4262,-12.1195,-12.4548
2018-10-06 14:00:00,9269,Tottenham,Cardiff,1,0,11.5599,11.0282,-0.4262,-0.8296,-12.4548,-13.3648
2018-10-20 14:00:00,9279,Tottenham,West Ham,1,0,11.0282,11.2799,-0.8296,-0.6845,-13.3648,-13.2565
2018-10-29 19:00:00,9296,Tottenham,Manchester City,0,1,11.2799,11.3354,-0.6845,-0.7523,-13.2565,-12.8276
2018-11-03 19:45:00,9304,Tottenham,Wolverhampton Wanderers,3,2,11.3354,11.4331,-0.7523,-1.0984,-12.8276,-12.5361
2018-11-10 17:30:00,9312,Tottenham,Crystal Palace,1,0,11.4331,11.4428,-1.0984,-1.1223,-12.5361,-12.7429
2018-11-24 17:30:00,9323,Tottenham,Chelsea,3,1,11.4428,11.9858,-1.1223,-0.4834,-12.7429,-12.7958
2018-12-02 14:05:00,9336,Tottenham,Arsenal,2,4,11.9858,11.5573,-0.4834,-0.8173,-12.7958,-12.8189
2018-12-05 20:00:00,9346,Tottenham,Southampton,3,1,11.5573,11.1602,-0.8173,-1.7363,-12.8189,-13.1940
2018-12-08 19:45:00,9350,Tottenham,Leicester,2,0,11.1602,11.5353,-1.7363,-1.7211,-13.194,-12.9589
2018-12-15 15:00:00,9359,Tottenham,Burnley,1,0,11.5353,11.1104,-1.7211,-2.0722,-12.9589,-13.7075
2018-12-23 16:00:00,9372,Tottenham,Everton,6,2,11.1104,11.8986,-2.0722,-1.8955,-13.7075,-13.3077
2018-12-26 15:00:00,9378,Tottenham,Bournemouth,5,0,11.8986,12.5611,-1.8955,-2.2287,-13.3077,-12.8995
2018-12-29 15:00:00,9388,Tottenham,Wolverhampton Wanderers,1,3,12.5611,11.6633,-2.2287,-2.8593,-12.8995,-13.5646
2019-01-01 17:30:00,9404,Tottenham,Cardiff,3,0,11.6633,11.6796,-2.8593,-3.5170,-13.5646,-13.6242
2019-01-13 16:30:00,9408,Tottenham,Manchester United,0,1,11.6796,11.3812,-3.517,-3.3539,-13.6242,-14.1340
2019-01-20 16:00:00,9424,Tottenham,Fulham,2,1,11.3812,11.1530,-3.3539,-3.5833,-14.134,-14.6110
2019-01-30 20:00:00,9435,Tottenham,Watford,2,1,11.153,11.0887,-3.5833,-3.6769,-14.611,-14.8960
2019-02-02 12:30:00,9438,Tottenham,Newcastle United,1,0,11.0887,11.1437,-3.6769,-3.1959,-14.896,-15.5170
2019-02-10 13:30:00,9452,Tottenham,Leicester,3,1,11.1437,11.4168,-3.1959,-3.8754,-15.517,-14.7914
2019-02-23 12:30:00,9464,Tottenham,Burnley,1,2,11.4168,11.2569,-3.8754,-3.8453,-14.7914,-14.8914
2019-02-27 20:00:00,9474,Tottenham,Chelsea,0,2,11.2569,10.5122,-3.8453,-4.0659,-14.8914,-15.6601
2019-03-02 12:30:00,9480,Tottenham,Arsenal,1,1,10.5122,10.3432,-4.0659,-4.6571,-15.6601,-15.4068
2019-03-09 15:00:00,9487,Tottenham,Southampton,1,2,10.3432,10.0567,-4.6571,-4.8958,-15.4068,-15.4911
2019-03-31 15:30:00,9510,Tottenham,Liverpool,1,2,10.0567,10.3865,-4.8958,-4.3272,-15.4911,-15.1501
2019-04-03 19:45:00,9500,Tottenham,Crystal Palace,2,0,10.3865,10.9749,-4.3272,-3.7364,-15.1501,-15.0640
2019-04-13 12:30:00,9528,Tottenham,Huddersfield,4,0,10.9749,11.6511,-3.7364,-3.6096,-15.064,-14.8384
2019-04-20 12:30:00,9540,Tottenham,Manchester City,0,1,11.6511,11.6321,-3.6096,-3.5943,-14.8384,-14.6416
2019-04-23 19:45:00,9519,Tottenham,Brighton,1,0,11.6321,10.7150,-3.5943,-4.5464,-14.6416,-15.7737
2019-04-27 12:30:00,9548,Tottenham,West Ham,0,1,10.715,9.7882,-4.5464,-5.1326,-15.7737,-16.7911
2019-05-04 11:30:00,9565,Tottenham,Bournemouth,0,1,9.7882,9.5308,-5.1326,-5.5182,-16.7911,-16.6703
2019-05-12 14:00:00,9568,Tottenham,Everton,2,2,9.5308,9.8274,-5.5182,-5.5181,-16.6703,-16.0772
2019-08-10 17:30:00,11649,Tottenham,Aston Villa,3,1,9.8274,10.1017,-5.5181,-5.2605,-16.0772,-16.2862
2019-08-17 17:30:00,11659,Tottenham,Manchester City,2,2,10.1017,10.8314,-5.2605,-5.3124,-16.2862,-14.7749
2019-08-25 16:30:00,11672,Tottenham,Newcastle United,0,1,10.8314,10.6514,-5.3124,-5.0561,-14.7749,-15.1411
2019-09-01 16:30:00,11682,Tottenham,Arsenal,2,2,10.6514,10.7978,-5.0561,-4.9022,-15.1411,-15.0022
2019-09-14 14:00:00,11687,Tottenham,Crystal Palace,4,0,10.7978,11.7600,-4.9022,-4.8219,-15.0022,-14.1580
2019-09-21 11:30:00,11694,Tottenham,Leicester,1,2,11.76,11.7853,-4.8219,-4.5341,-14.158,-14.1451
2019-09-28 14:00:00,11704,Tottenham,Southampton,2,1,11.7853,11.7077,-4.5341,-4.8548,-14.1451,-14.2295
2019-10-05 12:30:00,11713,Tottenham,Brighton,0,3,11.7077,10.5468,-4.8548,-5.7961,-14.2295,-14.8600
2019-10-19 15:00:00,11731,Tottenham,Watford,1,1,10.5468,9.5381,-5.7961,-6.7936,-14.86,-15.8798
2019-10-27 16:30:00,11736,Tottenham,Liverpool,1,2,9.5381,9.7141,-6.7936,-6.5768,-15.8798,-15.4945
2019-11-03 16:30:00,11748,Tottenham,Everton,1,1,9.7141,9.9878,-6.5768,-6.5311,-15.4945,-14.9929
2019-11-09 15:00:00,11759,Tottenham,Sheffield United,1,1,9.9878,10.0580,-6.5311,-6.3141,-14.9929,-15.0694
2019-11-23 12:30:00,11772,Tottenham,West Ham,3,2,10.058,10.1717,-6.3141,-6.0640,-15.0694,-15.3420
2019-11-30 15:00:00,11779,Tottenham,Bournemouth,3,2,10.1717,10.2382,-6.064,-5.7719,-15.342,-15.7511
2019-12-04 19:30:00,11788,Tottenham,Manchester United,1,2,10.2382,10.3302,-5.7719,-5.6635,-15.7511,-15.4255
2019-12-07 15:00:00,11800,Tottenham,Burnley,5,0,10.3302,11.5044,-5.6635,-5.4117,-15.4255,-14.5789
2019-12-15 14:00:00,11812,Tottenham,Wolverhampton Wanderers,2,1,11.5044,11.9724,-5.4117,-5.1261,-14.5789,-14.1785
2019-12-22 16:30:00,11820,Tottenham,Chelsea,0,2,11.9724,10.9179,-5.1261,-5.9849,-14.1785,-14.9287
2019-12-26 12:30:00,11831,Tottenham,Brighton,2,1,10.9179,10.8132,-5.9849,-6.3555,-14.9287,-15.0175
2019-12-28 17:30:00,11839,Tottenham,Norwich,2,2,10.8132,10.7519,-6.3555,-6.0283,-15.0175,-15.4672
2020-01-01 15:00:00,11851,Tottenham,Southampton,0,1,10.7519,10.6378,-6.0283,-6.0009,-15.4672,-15.4728
2020-01-11 17:30:00,11854,Tottenham,Liverpool,0,1,10.6378,10.7261,-6.0009,-5.8225,-15.4728,-15.2245
2020-01-18 12:30:00,11871,Tottenham,Watford,0,0,10.7261,11.0270,-5.8225,-5.6778,-15.2245,-14.7675
2020-01-22 19:30:00,11880,Tottenham,Norwich,2,1,11.027,10.8105,-5.6778,-5.9447,-14.7675,-15.1835
2020-02-02 16:30:00,11890,Tottenham,Manchester City,2,0,10.8105,11.4034,-5.9447,-6.5595,-15.1835,-13.8828
2020-02-16 14:00:00,11894,Tottenham,Aston Villa,3,2,11.4034,11.5893,-6.5595,-6.0868,-13.8828,-14.2336
2020-02-22 12:30:00,11906,Tottenham,Chelsea,1,2,11.5893,11.1591,-6.0868,-6.6460,-14.2336,-14.2848
