Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-11 15:00:00,4455,(H) Tottenham,(V) Aston Villa,0,1,0.621738,0.860976,9.638,10.1938,9.8266,7.8551,7.6781,11.2819,10.9745
2015-04-19 16:00:00,4467,(V) Tottenham,(H) Newcastle United,3,1,1.99862,0.938886,8.5458,9.8266,9.9981,7.6781,7.6146,10.9745,10.8811
2015-04-25 12:45:00,4468,(V) Tottenham,(H) Southampton,2,2,0.531276,1.39327,9.9654,9.9981,10.2128,7.6146,7.6138,10.8811,11.3113
2015-05-03 16:00:00,4407,(H) Tottenham,(V) Manchester City,0,1,2.07027,1.80612,10.5216,10.2128,10.0009,7.6138,7.7179,11.3113,11.0333
2015-05-09 15:00:00,4414,(V) Tottenham,(H) Stoke,0,3,0.298008,2.138,8.988,10.0009,9.1722,7.7179,7.1792,11.0333,10.6645
2015-05-16 15:00:00,4422,(H) Tottenham,(V) Hull,2,0,1.70119,1.13285,9.7166,9.1722,9.6387,7.1792,7.2877,10.6645,10.9889
2015-05-24 15:00:00,4434,(V) Tottenham,(H) Everton,1,0,1.39049,0.646215,9.9213,9.6387,10.1889,7.2877,7.7739,10.9889,11.3530
2015-08-08 15:45:00,81,(V) Tottenham,(H) Manchester United,0,1,0.6746,0.627539,10.1168,10.1889,10.1441,7.7739,7.9909,11.353,11.2965
2015-08-15 18:00:00,95,(H) Tottenham,(V) Stoke,2,2,1.70614,2.80956,10.7868,10.1441,10.2868,7.9909,7.8577,11.2965,11.7150
2015-08-22 18:00:00,105,(V) Tottenham,(H) Leicester,1,1,1.89437,0.829012,11.1966,10.2868,10.6763,7.8577,8.5135,11.715,11.8382
2015-08-29 20:30:00,118,(H) Tottenham,(V) Everton,0,0,1.99917,0.694692,10.6956,10.6763,10.5992,8.5135,8.7625,11.8382,11.4350
2015-09-13 16:30:00,128,(V) Tottenham,(H) Sunderland,1,0,1.45615,1.0407,9.2316,10.5992,10.5939,8.7625,8.6111,11.435,11.3258
2015-09-20 16:30:00,138,(H) Tottenham,(V) Crystal Palace,1,0,1.01573,0.538439,10.8321,10.5939,10.7344,8.6111,8.6209,11.3258,11.3470
2015-09-26 15:45:00,141,(H) Tottenham,(V) Manchester City,4,1,2.30799,1.57842,11.2493,10.7344,11.7551,8.6209,9.0740,11.347,12.1853
2015-10-04 19:00:00,159,(V) Tottenham,(H) Swansea,2,2,1.18142,0.774806,9.8851,11.7551,11.7567,9.074,9.1773,12.1853,12.0852
2015-10-17 15:45:00,161,(H) Tottenham,(V) Liverpool,0,0,0.586228,0.715892,9.7927,11.7567,10.9580,9.1773,8.3462,12.0852,11.3189
2015-10-25 18:05:00,178,(V) Tottenham,(H) Bournemouth,5,1,3.43313,0.490581,9.063,10.958,11.5966,8.3462,8.7204,11.3189,11.2218
2015-11-03 00:00:00,190,(H) Tottenham,(V) Aston Villa,3,1,1.14374,0.325711,8.5332,11.5966,11.3865,8.7204,8.2149,11.2218,10.8072
2015-11-08 20:00:00,199,(V) Tottenham,(H) Arsenal,1,1,0.90585,2.01767,12.4032,11.3865,11.6838,8.2149,8.2342,10.8072,11.3824
2015-11-22 20:00:00,209,(H) Tottenham,(V) West Ham,4,1,3.22353,0.818937,9.8415,11.6838,12.0359,8.2342,8.4375,11.3824,11.1334
2015-11-29 16:00:00,217,(H) Tottenham,(V) Chelsea,0,0,0.333494,0.283375,9.2925,12.0359,11.3127,8.4375,7.7269,11.1334,10.3977
2015-12-05 19:00:00,224,(V) Tottenham,(H) West Bromwich Albion,1,1,1.12876,1.48695,10.6049,11.3127,11.0345,7.7269,7.3592,10.3977,10.2091
2015-12-13 20:00:00,239,(H) Tottenham,(V) Newcastle United,1,2,1.03317,1.55252,9.3756,11.0345,9.9253,7.3592,6.3702,10.2091,9.2297
2015-12-19 19:00:00,242,(V) Tottenham,(H) Southampton,2,0,1.47453,0.83385,9.351,9.9253,10.1036,6.3702,6.2086,9.2297,9.2478
2015-12-26 19:00:00,253,(H) Tottenham,(V) Norwich,3,0,2.40666,0.452019,10.6069,10.1036,10.7359,6.2086,6.5795,9.2478,9.3914
2015-12-28 19:00:00,262,(V) Tottenham,(H) Watford,2,1,0.527248,1.13011,11.2153,10.7359,11.4346,6.5795,6.8775,9.3914,10.2408
2016-01-03 20:00:00,280,(V) Tottenham,(H) Everton,1,1,0.75907,0.721603,10.1416,11.4346,11.5257,6.8775,6.9780,10.2408,10.3225
2016-01-14 00:00:00,290,(H) Tottenham,(V) Leicester,0,1,1.2301,0.588708,10.3093,11.5257,10.8883,6.978,6.7509,10.3225,9.5247
2016-01-16 16:45:00,291,(H) Tottenham,(V) Sunderland,4,1,2.02579,0.617306,9.9995,10.8883,10.8480,6.7509,6.3128,9.5247,9.1323
2016-01-23 19:00:00,302,(V) Tottenham,(H) Crystal Palace,3,1,1.74368,0.930792,8.6505,10.848,10.9967,6.3128,6.1647,9.1323,9.0778
2016-02-02 23:45:00,313,(V) Tottenham,(H) Norwich,3,0,2.75469,0.929319,9.0726,10.9967,11.5491,6.1647,6.4234,9.0778,9.1738
2016-02-06 19:00:00,324,(H) Tottenham,(V) Watford,1,0,2.00475,0.149839,9.7073,11.5491,11.3062,6.4234,6.3943,9.1738,8.4672
2016-02-14 20:15:00,340,(V) Tottenham,(H) Manchester City,2,1,1.23517,1.97876,10.8918,11.3062,11.6955,6.3943,6.3477,8.4672,9.0424
2016-02-28 18:05:00,347,(H) Tottenham,(V) Swansea,2,1,3.57325,1.24938,9.5751,11.6955,11.4032,6.3477,6.3863,9.0424,8.1691
2016-03-02 23:45:00,354,(V) Tottenham,(H) West Ham,0,1,1.22673,0.784319,10.2591,11.4032,10.9387,6.3863,6.2824,8.1691,7.5940
2016-03-05 16:45:00,359,(H) Tottenham,(V) Arsenal,2,2,1.88378,0.543157,10.4515,10.9387,10.7846,6.2824,6.4634,7.594,7.1047
2016-03-13 20:00:00,372,(V) Tottenham,(H) Aston Villa,2,0,2.00141,1.84022,7.7058,10.7846,10.6511,6.4634,5.8702,7.1047,6.9309
2016-03-20 20:00:00,383,(H) Tottenham,(V) Bournemouth,3,0,2.02694,0.120366,10.8829,10.6511,11.2274,5.8702,6.1732,6.9309,7.0306
2016-04-02 20:30:00,391,(V) Tottenham,(H) Liverpool,1,1,1.23579,1.37954,11.1631,11.2274,11.6785,6.1732,6.5884,7.0306,7.5177
2016-04-10 19:00:00,402,(H) Tottenham,(V) Manchester United,3,0,1.79647,0.341238,10.5459,11.6785,12.1298,6.5884,6.6536,7.5177,7.6052
2016-04-18 23:00:00,414,(V) Tottenham,(H) Stoke,4,0,2.89775,0.458376,9.8612,12.1298,12.9026,6.6536,7.0363,7.6052,7.7682
2016-04-25 23:00:00,426,(H) Tottenham,(V) West Bromwich Albion,1,1,1.26346,0.894413,9.4105,12.9026,12.0592,7.0363,6.2852,7.7682,6.8326
2016-05-02 23:00:00,436,(V) Tottenham,(H) Chelsea,2,2,1.90407,0.81661,10.2331,12.0592,11.4074,6.2852,5.9052,6.8326,5.9089
2016-05-08 16:30:00,444,(H) Tottenham,(V) Southampton,1,2,2.55547,1.30812,11.1177,11.4074,10.6176,5.9052,5.6773,5.9089,4.8073
2016-05-15 18:00:00,454,(V) Tottenham,(H) Newcastle United,1,5,0.869082,2.42808,10.5174,10.6176,9.6227,5.6773,5.2926,4.8073,4.2021
2016-08-13 18:00:00,463,(V) Tottenham,(H) Everton,1,1,1.12348,0.790063,9.6203,9.6227,9.3714,5.2926,5.1246,4.2021,3.8674
2016-08-20 18:00:00,475,(H) Tottenham,(V) Crystal Palace,1,0,2.25623,0.357943,8.9607,9.3714,9.4495,5.1246,5.4273,3.8674,3.4710
2016-08-27 15:30:00,481,(H) Tottenham,(V) Liverpool,1,1,0.590511,1.92569,10.4208,9.4495,9.6827,5.4273,5.3267,3.471,4.0380
2016-09-10 18:00:00,493,(V) Tottenham,(H) Stoke,4,0,2.77025,1.01771,9.1103,9.6827,10.7512,5.3267,5.8333,4.038,4.6683
2016-09-18 19:30:00,510,(H) Tottenham,(V) Sunderland,1,0,2.52591,0.960821,9.5347,10.7512,11.0494,5.8333,6.2728,4.6683,4.5753
2016-09-24 18:00:00,512,(V) Tottenham,(H) Middlesbrough,2,1,1.4158,0.361508,9.2831,11.0494,11.1568,6.2728,6.3938,4.5753,4.4192
2016-10-02 17:15:00,529,(H) Tottenham,(V) Manchester City,2,0,1.69975,0.909513,12.1558,11.1568,11.7740,6.3938,6.7086,4.4192,4.8389
2016-10-15 18:00:00,536,(V) Tottenham,(H) West Bromwich Albion,1,1,1.32318,1.30365,9.3733,11.774,11.4327,6.7086,6.3722,4.8389,4.4927
2016-10-22 15:30:00,541,(V) Tottenham,(H) Bournemouth,0,0,0.74529,0.523371,11.22,11.4327,11.1621,6.3722,6.1570,4.4927,4.1666
2016-10-29 18:00:00,2678,(H) Tottenham,(V) Leicester,1,1,1.69833,0.740987,9.9345,11.1621,10.5055,6.157,5.7398,4.1666,3.2707
2016-11-06 16:00:00,2692,(V) Tottenham,(H) Arsenal,1,1,1.19585,0.675745,10.7613,10.5055,10.5454,5.7398,5.9097,3.2707,3.1806
2016-11-19 21:30:00,2704,(H) Tottenham,(V) West Ham,3,2,2.53396,1.76706,9.4097,10.5454,10.4035,5.9097,5.7095,3.1806,2.8470
2016-11-26 21:30:00,2712,(V) Tottenham,(H) Chelsea,1,2,0.422568,1.24948,13.3123,10.4035,10.9732,5.7095,6.3225,2.847,3.6235
2016-12-03 19:00:00,3109,(H) Tottenham,(V) Swansea,5,0,3.9767,0.0342109,9.412,10.9732,11.7880,6.3225,6.8729,3.6235,3.4527
2016-12-11 18:15:00,3122,(V) Tottenham,(H) Manchester United,0,1,0.720341,1.04894,9.9604,11.788,11.4426,6.8729,6.6953,3.4527,3.1894
2016-12-15 00:00:00,3134,(H) Tottenham,(V) Hull,3,0,2.83077,0.570636,9.0655,11.4426,11.3571,6.6953,6.4248,3.1894,2.5388
2016-12-18 20:00:00,3143,(H) Tottenham,(V) Burnley,2,1,1.50755,1.17031,9.0839,11.3571,10.9212,6.4248,5.8232,2.5388,2.0186
2016-12-28 23:45:00,3154,(V) Tottenham,(H) Southampton,4,1,1.61035,0.403743,10.745,10.9212,11.4538,5.8232,5.9074,2.0186,2.2495
2017-01-01 13:30:00,3328,(V) Tottenham,(H) Watford,4,1,3.06509,1.26331,9.2265,11.4538,11.9401,5.9074,6.0942,2.2495,2.2854
2017-01-05 00:00:00,3339,(H) Tottenham,(V) Chelsea,2,0,1.00945,0.912754,11.7806,11.9401,12.4470,6.0942,6.1253,2.2854,2.7681
2017-01-14 16:30:00,3340,(H) Tottenham,(V) West Bromwich Albion,4,0,2.65474,0.165019,10.5583,12.447,12.9708,6.1253,6.2716,2.7681,2.6695
2017-01-21 20:30:00,3356,(V) Tottenham,(H) Manchester City,2,2,1.12391,2.52702,9.9769,12.9708,12.7480,6.2716,5.6980,2.6695,2.7975
2017-01-31 22:45:00,3364,(V) Tottenham,(H) Sunderland,0,0,0.682758,0.228009,8.7553,12.748,11.8343,5.698,4.8980,2.7975,1.7701
2017-02-04 17:30:00,3377,(H) Tottenham,(V) Middlesbrough,1,0,2.10053,0.50484,9.0934,11.8343,11.0513,4.898,4.2639,1.7701,0.5882
2017-02-11 17:30:00,3386,(V) Tottenham,(H) Liverpool,0,2,0.622104,2.38009,9.5912,11.0513,10.2408,4.2639,3.5139,0.5882,0.2172
2017-02-26 13:30:00,3397,(H) Tottenham,(V) Stoke,4,0,1.89002,0.743596,10.4991,10.2408,11.0369,3.5139,3.5966,0.2172,0.7267
2017-03-05 13:30:00,3406,(H) Tottenham,(V) Everton,3,2,1.70225,0.808013,11.2002,11.0369,11.3553,3.5966,3.8886,0.7267,0.8216
2017-03-19 14:15:00,3422,(H) Tottenham,(V) Southampton,2,1,1.64328,0.839989,11.0096,11.3553,11.3104,3.8886,3.7945,0.8216,0.5759
2017-04-01 15:00:00,3431,(V) Tottenham,(H) Burnley,2,0,2.36346,0.44677,9.8555,11.3104,11.5767,3.7945,4.0399,0.5759,0.3630
2017-04-05 19:45:00,3444,(V) Tottenham,(H) Swansea,3,1,2.2242,0.872579,9.2615,11.5767,11.7488,4.0399,4.0499,0.363,0.1972
2017-04-08 12:30:00,3453,(H) Tottenham,(V) Watford,4,0,1.18779,0.369968,9.5889,11.7488,12.0184,4.0499,3.5239,0.1972,0.2623
2017-04-15 12:30:00,3465,(H) Tottenham,(V) Bournemouth,4,0,3.28588,0.211502,10.4358,12.0184,12.7311,3.5239,4.0052,0.2623,0.2064
2017-04-26 20:00:00,3415,(V) Tottenham,(H) Crystal Palace,1,0,1.00589,0.321722,11.4603,12.7311,12.8703,4.0052,4.0655,0.2064,0.1746
2017-04-30 16:30:00,3487,(H) Tottenham,(V) Arsenal,2,0,3.46042,0.589537,10.3047,12.8703,12.5469,4.0655,3.9598,0.1746,-0.8666
2017-05-05 20:00:00,3499,(V) Tottenham,(H) West Ham,0,1,0.451017,2.21043,9.8354,12.5469,11.5610,3.9598,2.7841,-0.8666,-1.4126
2017-05-14 16:30:00,3507,(H) Tottenham,(V) Manchester United,2,1,2.10698,1.03696,10.1038,11.561,11.2543,2.7841,2.4949,-1.4126,-1.9868
2017-05-18 19:45:00,3475,(V) Tottenham,(H) Leicester,6,1,2.64912,0.725721,10.7036,11.2543,12.4182,2.4949,2.8896,-1.9868,-1.3038
2017-05-21 15:00:00,3513,(V) Tottenham,(H) Hull,7,1,3.89027,0.812723,8.1119,12.4182,13.4480,2.8896,3.1888,-1.3038,-1.0434
2017-08-13 13:30:00,7127,(V) Tottenham,(H) Newcastle United,2,0,2.34418,0.634633,11.5124,13.448,13.5978,3.1888,3.2660,-1.0434,-1.3210
2017-08-20 16:00:00,7137,(H) Tottenham,(V) Chelsea,1,2,0.72428,0.834423,10.6441,13.5978,12.6745,3.266,2.5651,-1.321,-2.2168
2017-08-27 16:00:00,7147,(H) Tottenham,(V) Burnley,1,1,2.3497,0.670943,10.1908,12.6745,11.7723,2.5651,2.0826,-2.2168,-3.5387
2017-09-09 15:00:00,7154,(V) Tottenham,(H) Everton,3,0,2.17535,1.15144,10.3242,11.7723,12.0896,2.0826,1.9059,-3.5387,-3.4773
2017-09-16 17:30:00,7166,(H) Tottenham,(V) Swansea,0,0,1.17894,0.154074,9.6157,12.0896,11.4266,1.9059,1.4991,-3.4773,-4.3965
2017-09-23 12:30:00,7169,(V) Tottenham,(H) West Ham,3,2,1.45327,0.67667,10.3302,11.4266,11.2459,1.4991,1.2625,-4.3965,-4.7713
2017-09-30 12:30:00,7179,(V) Tottenham,(H) Huddersfield,4,0,1.56089,0.196648,10.0265,11.2459,11.9223,1.2625,1.2799,-4.7713,-4.4360
2017-10-14 15:00:00,7197,(H) Tottenham,(V) Bournemouth,1,0,1.95684,0.17504,9.4834,11.9223,11.5579,1.2799,1.1109,-4.436,-5.2459
2017-10-22 16:00:00,7207,(H) Tottenham,(V) Liverpool,4,1,2.62043,0.667771,11.2001,11.5579,11.9491,1.1109,1.2403,-5.2459,-5.3428
2017-10-28 12:30:00,7218,(V) Tottenham,(H) Manchester United,0,1,1.08708,0.943496,11.1396,11.9491,11.9280,1.2403,1.5051,-5.3428,-5.3997
2017-11-05 12:00:00,7226,(H) Tottenham,(V) Crystal Palace,1,0,0.991813,1.10222,10.0951,11.928,11.5448,1.5051,0.8442,-5.3997,-5.7553
2017-11-18 12:30:00,7236,(V) Tottenham,(H) Arsenal,0,2,0.591192,2.24246,11.4795,11.5448,10.9854,0.8442,0.3720,-5.7553,-5.9019
2017-11-25 15:00:00,7239,(H) Tottenham,(V) West Bromwich Albion,1,1,1.91526,0.71711,9.2973,10.9854,10.5300,0.372,0.2161,-5.9019,-6.6569
2017-11-28 19:45:00,7249,(V) Tottenham,(H) Leicester,1,2,2.50552,0.924575,10.1751,10.53,10.2550,0.2161,0.5863,-6.6569,-7.3272
2017-12-02 15:00:00,7264,(V) Tottenham,(H) Watford,1,1,0.788817,0.352672,10.5086,10.255,10.4366,0.5863,0.8769,-7.3272,-7.2546
2017-12-09 15:00:00,7270,(H) Tottenham,(V) Stoke,5,1,4.01925,0.749296,9.7658,10.4366,11.1900,0.8769,1.4478,-7.2546,-7.3187
2017-12-13 20:00:00,7288,(H) Tottenham,(V) Brighton,2,0,1.87344,0.315616,8.7244,11.19,11.3038,1.4478,1.4511,-7.3187,-7.5943
2017-12-16 17:30:00,7298,(V) Tottenham,(H) Manchester City,1,4,0.182456,4.14588,12.2469,11.3038,10.7061,1.4511,0.6125,-7.5943,-7.2012
2017-12-23 17:30:00,7304,(V) Tottenham,(H) Burnley,3,0,3.30947,0.159735,10.3221,10.7061,11.4428,0.6125,1.3866,-7.2012,-7.2520
2017-12-26 12:30:00,7316,(H) Tottenham,(V) Southampton,5,2,3.08413,0.591118,9.6442,11.4428,11.9085,1.3866,1.7256,-7.252,-7.4095
2018-01-02 19:45:00,7338,(V) Tottenham,(H) Swansea,2,0,1.61843,0.397789,9.0429,11.9085,11.8811,1.7256,1.5034,-7.4095,-7.7421
2018-01-04 20:00:00,7326,(H) Tottenham,(V) West Ham,1,1,1.64908,0.612933,10.3609,11.8811,11.3630,1.5034,1.2443,-7.7421,-8.5192
2018-01-13 17:30:00,7346,(H) Tottenham,(V) Everton,4,0,4.21366,0.290345,9.905,11.363,11.8858,1.2443,1.7479,-8.5192,-8.9773
2018-01-21 16:00:00,7355,(V) Tottenham,(H) Southampton,1,1,1.30653,1.15209,9.6657,11.8858,11.6119,1.7479,1.5126,-8.9773,-9.2899
2018-01-31 20:00:00,7367,(H) Tottenham,(V) Manchester United,2,0,2.0117,0.817997,11.6594,11.6119,11.8647,1.5126,1.5638,-9.2899,-9.3355
2018-02-04 16:30:00,7375,(V) Tottenham,(H) Liverpool,2,2,2.54392,1.28962,11.2428,11.8647,11.9116,1.5638,1.9243,-9.3355,-9.6022
2018-02-10 12:30:00,7387,(H) Tottenham,(V) Arsenal,1,0,2.63564,0.487297,10.992,11.9116,11.7221,1.9243,2.0219,-9.6022,-10.3288
2018-02-25 00:00:00,7397,(V) Tottenham,(H) Crystal Palace,1,0,1.65074,0.184958,9.893,11.7221,11.7314,2.0219,2.1476,-10.3288,-10.6859
2018-03-03 15:00:00,7407,(H) Tottenham,(V) Huddersfield,2,0,1.63794,0.138106,10.8394,11.7314,11.7254,2.1476,2.0166,-10.6859,-11.0668
2018-03-11 16:00:00,7410,(V) Tottenham,(H) Bournemouth,4,1,2.53124,1.17387,9.6553,11.7254,12.0626,2.0166,1.9432,-11.0668,-11.0689
2018-04-01 16:00:00,7431,(V) Tottenham,(H) Chelsea,3,1,1.3895,1.209,10.7602,12.0626,12.4408,1.9432,1.8666,-11.0689,-10.7358
2018-04-07 14:00:00,7446,(V) Tottenham,(H) Stoke,2,1,1.79894,1.40115,9.2615,12.4408,12.2756,1.8666,1.5509,-10.7358,-11.0004
2018-04-14 18:45:00,7457,(H) Tottenham,(V) Manchester City,1,3,0.445014,3.61987,11.8683,12.2756,11.6888,1.5509,0.6704,-11.0004,-10.7935
2018-04-17 18:45:00,7462,(V) Tottenham,(H) Brighton,1,1,1.36248,0.988099,9.4341,11.6888,11.0815,0.6704,0.1567,-10.7935,-11.4944
2018-04-30 19:00:00,7477,(H) Tottenham,(V) Watford,2,0,1.76757,1.36928,9.2723,11.0815,10.7889,0.1567,-0.5364,-11.4944,-11.8866
2018-05-05 15:00:00,7483,(V) Tottenham,(H) West Bromwich Albion,0,1,0.969481,1.21792,11.4754,10.7889,10.5764,-0.5364,-0.5610,-11.8866,-12.0370
2018-05-09 20:00:00,7427,(H) Tottenham,(V) Newcastle United,1,0,0.835241,0.829699,9.982,10.5764,10.6624,-0.561,-0.7236,-12.037,-11.9523
2018-05-13 15:00:00,7490,(H) Tottenham,(V) Leicester,5,4,1.83248,1.27359,9.1665,10.6624,10.1981,-0.7236,-1.2982,-11.9523,-12.5563
2018-08-11 14:30:00,9198,(V) Tottenham,(H) Newcastle United,2,1,2.58097,0.974497,10.8143,10.1981,10.3815,-1.2982,-0.9632,-12.5563,-12.7745
2018-08-18 17:00:00,9209,(H) Tottenham,(V) Fulham,3,1,3.26713,1.44253,9.7986,10.3815,10.7070,-0.9632,-0.6816,-12.7745,-12.9052
2018-08-27 22:00:00,9226,(V) Tottenham,(H) Manchester United,3,0,1.80811,1.40321,9.9429,10.707,11.5081,-0.6816,-0.5293,-12.9052,-12.2053
2018-09-02 15:00:00,9236,(V) Tottenham,(H) Watford,1,2,0.582521,0.454309,11.5993,11.5081,11.4943,-0.5293,-0.2611,-12.2053,-12.2512
2018-09-15 11:30:00,9237,(H) Tottenham,(V) Liverpool,1,2,0.788168,3.01015,12.1687,11.4943,11.3565,-0.2611,-0.7044,-12.2512,-11.8335
2018-09-22 16:30:00,9254,(V) Tottenham,(H) Brighton,2,1,2.11655,0.817174,9.9954,11.3565,11.3716,-0.7044,-0.6144,-11.8335,-12.1432
2018-09-29 14:00:00,9261,(V) Tottenham,(H) Huddersfield,2,0,2.33733,0.339245,9.5426,11.3716,11.5303,-0.6144,-0.4562,-12.1432,-12.4841
2018-10-06 14:00:00,9269,(H) Tottenham,(V) Cardiff,1,0,2.6517,1.13843,8.1284,11.5303,10.9923,-0.4562,-0.8659,-12.4841,-13.4004
2018-10-20 14:00:00,9279,(V) Tottenham,(H) West Ham,1,0,1.11777,0.544268,10.7834,10.9923,11.2461,-0.8659,-0.7187,-13.4004,-13.2900
2018-10-29 19:00:00,9296,(H) Tottenham,(V) Manchester City,0,1,0.442436,1.93588,13.3243,11.2461,11.3019,-0.7187,-0.7862,-13.29,-12.8608
2018-11-03 19:45:00,9304,(V) Tottenham,(H) Wolverhampton Wanderers,3,2,1.63123,2.40643,9.8892,11.3019,11.4007,-0.7862,-1.1312,-12.8608,-12.5682
2018-11-10 17:30:00,9312,(V) Tottenham,(H) Crystal Palace,1,0,1.55381,0.688016,10.0355,11.4007,11.4121,-1.1312,-1.1534,-12.5682,-12.7733
