Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-31 15:00:00,4586,(H) West Bromwich Albion,(V) Tottenham,0,3,1.34429,0.808495,9.660,10.333,11.040,9.621,9.043,9.446,10.129,11.182,11.660
2015-02-07 12:45:00,4515,(H) Tottenham,(V) Arsenal,2,1,1.2754,0.834136,12.005,11.040,11.406,11.053,9.446,9.833,10.889,11.660,11.482
2015-02-10 20:00:00,4528,(H) Liverpool,(V) Tottenham,3,2,1.71247,2.76444,10.900,11.406,11.154,11.001,9.833,9.987,10.010,11.482,11.252
2015-02-22 12:00:00,4542,(H) Tottenham,(V) West Ham,2,2,2.17554,2.20831,10.327,11.154,10.822,9.631,9.987,9.765,10.795,11.252,11.021
2015-03-04 19:45:00,4489,(H) Tottenham,(V) Swansea,3,2,2.13485,0.708217,9.986,10.822,10.738,9.839,9.765,10.015,10.223,11.021,10.590
2015-03-07 15:00:00,4492,(H) Queens Park Rangers,(V) Tottenham,1,2,2.62405,1.49775,9.590,10.738,10.826,9.347,10.015,10.255,10.222,10.590,10.591
2015-03-15 16:00:00,4501,(H) Manchester United,(V) Tottenham,3,0,0.206431,1.02781,10.388,10.826,10.091,10.515,10.255,10.240,9.907,10.591,10.000
2015-03-21 15:00:00,4505,(H) Tottenham,(V) Leicester,4,3,2.82935,2.722,9.631,10.091,10.101,9.449,10.240,9.944,10.254,10.000,10.162
2015-04-05 13:30:00,4447,(H) Burnley,(V) Tottenham,0,0,0.377376,1.51355,9.796,10.101,10.150,9.793,9.944,9.747,10.080,10.162,10.551
2015-04-11 15:00:00,4455,(H) Tottenham,(V) Aston Villa,0,1,0.621738,0.860976,9.738,10.150,9.672,9.388,9.747,9.472,10.312,10.551,10.176
2015-04-19 16:00:00,4467,(H) Newcastle United,(V) Tottenham,1,3,1.99862,0.938886,8.670,9.672,10.046,9.799,9.472,9.944,9.058,10.176,10.257
2015-04-25 12:45:00,4468,(H) Southampton,(V) Tottenham,2,2,0.531276,1.39327,10.129,10.046,10.192,10.073,9.944,9.886,10.184,10.257,10.579
2015-05-03 16:00:00,4407,(H) Tottenham,(V) Manchester City,0,1,2.07027,1.80612,10.702,10.192,9.944,10.535,9.886,9.989,10.074,10.579,10.012
2015-05-09 15:00:00,4414,(H) Stoke,(V) Tottenham,3,0,0.298008,2.138,9.143,9.944,9.119,9.181,9.989,9.452,9.983,10.012,9.840
2015-05-16 15:00:00,4422,(H) Tottenham,(V) Hull,2,0,1.70119,1.13285,9.351,9.119,9.552,9.469,9.452,9.473,9.697,9.840,10.037
2015-05-24 15:00:00,4434,(H) Everton,(V) Tottenham,0,1,1.39049,0.646215,10.220,9.552,10.094,10.395,9.473,10.015,9.868,10.037,10.184
2015-08-08 15:45:00,81,(H) Manchester United,(V) Tottenham,1,0,0.6746,0.627539,10.054,10.094,9.959,10.485,10.015,10.269,9.626,10.184,9.908
2015-08-15 18:00:00,95,(H) Tottenham,(V) Stoke,2,2,1.70614,2.80956,10.071,9.959,9.862,10.121,10.269,9.831,9.797,9.908,10.031
2015-08-22 18:00:00,105,(H) Leicester,(V) Tottenham,1,1,1.89437,0.829012,11.186,9.862,10.318,10.512,9.831,10.393,10.677,10.031,10.051
2015-08-29 20:30:00,118,(H) Tottenham,(V) Everton,0,0,1.99917,0.694692,10.579,10.318,10.258,10.000,10.393,10.496,10.453,10.051,9.700
2015-09-13 16:30:00,128,(H) Sunderland,(V) Tottenham,0,1,1.45615,1.0407,9.509,10.258,10.446,9.157,10.496,10.390,10.372,9.700,10.139
2015-09-20 16:30:00,138,(H) Tottenham,(V) Crystal Palace,1,0,1.01573,0.538439,10.717,10.446,10.639,9.902,10.390,10.262,10.640,10.139,10.270
2015-09-26 15:45:00,141,(H) Tottenham,(V) Manchester City,4,1,2.30799,1.57842,11.501,10.639,11.480,11.526,10.262,10.635,9.846,10.270,10.607
2015-10-04 19:00:00,159,(H) Swansea,(V) Tottenham,2,2,1.18142,0.774806,9.779,11.480,11.180,10.028,10.635,10.710,9.797,10.607,10.428
2015-10-17 15:45:00,161,(H) Tottenham,(V) Liverpool,0,0,0.586228,0.715892,9.772,11.180,10.703,10.532,10.710,10.508,9.259,10.428,10.043
2015-10-25 18:05:00,178,(H) Bournemouth,(V) Tottenham,1,5,3.43313,0.490581,9.178,10.703,11.447,8.802,10.508,10.942,10.384,10.043,10.518
2015-11-03 00:00:00,190,(H) Tottenham,(V) Aston Villa,3,1,1.14374,0.325711,8.572,11.447,11.103,9.393,10.942,10.634,8.977,10.518,10.303
2015-11-08 20:00:00,199,(H) Arsenal,(V) Tottenham,1,1,0.90585,2.01767,12.003,11.103,11.453,11.897,10.634,10.797,10.192,10.303,10.678
2015-11-22 20:00:00,209,(H) Tottenham,(V) West Ham,4,1,3.22353,0.818937,10.447,11.453,11.826,9.825,10.797,11.030,10.577,10.678,10.677
2015-11-29 16:00:00,217,(H) Tottenham,(V) Chelsea,0,0,0.333494,0.283375,9.483,11.826,11.115,10.435,11.030,10.769,8.923,10.677,10.101
2015-12-05 19:00:00,224,(H) West Bromwich Albion,(V) Tottenham,1,1,1.12876,1.48695,10.339,11.115,11.046,9.732,10.769,10.545,10.727,10.101,10.472
2015-12-13 20:00:00,239,(H) Tottenham,(V) Newcastle United,1,2,1.03317,1.55252,9.235,11.046,10.218,9.085,10.545,9.925,10.034,10.472,10.117
2015-12-19 19:00:00,242,(H) Southampton,(V) Tottenham,0,2,1.47453,0.83385,9.472,10.218,10.656,10.065,9.925,10.245,9.428,10.117,10.410
2015-12-26 19:00:00,253,(H) Tottenham,(V) Norwich,3,0,2.40666,0.452019,10.209,10.656,11.169,9.627,10.245,10.454,10.693,10.410,10.617
2015-12-28 19:00:00,262,(H) Watford,(V) Tottenham,1,2,0.527248,1.13011,11.098,11.169,11.526,10.961,10.454,10.555,10.188,10.617,11.035
2016-01-03 20:00:00,280,(H) Everton,(V) Tottenham,1,1,0.75907,0.721603,10.105,11.526,11.296,10.199,10.555,10.600,9.754,11.035,10.830
2016-01-14 00:00:00,290,(H) Tottenham,(V) Leicester,0,1,1.2301,0.588708,10.293,11.296,10.670,10.108,10.600,10.512,10.099,10.830,10.112
2016-01-16 16:45:00,291,(H) Tottenham,(V) Sunderland,4,1,2.02579,0.617306,10.043,10.670,11.138,9.849,10.512,10.573,10.297,10.112,10.431
2016-01-23 19:00:00,302,(H) Crystal Palace,(V) Tottenham,1,3,1.74368,0.930792,8.711,11.138,11.156,9.816,10.573,10.712,9.057,10.431,10.509
2016-02-02 23:45:00,313,(H) Norwich,(V) Tottenham,0,3,2.75469,0.929319,8.874,11.156,11.460,9.230,10.712,10.923,9.614,10.509,10.704
2016-02-06 19:00:00,324,(H) Tottenham,(V) Watford,1,0,2.00475,0.149839,9.953,11.460,11.208,10.189,10.923,11.078,9.580,10.704,10.084
2016-02-14 20:15:00,340,(H) Manchester City,(V) Tottenham,1,2,1.23517,1.97876,10.556,11.208,11.420,10.253,11.078,10.811,10.274,10.084,10.692
2016-02-28 18:05:00,347,(H) Tottenham,(V) Swansea,2,1,3.57325,1.24938,9.639,11.420,11.100,9.353,10.811,10.902,10.093,10.692,10.086
2016-03-02 23:45:00,354,(H) West Ham,(V) Tottenham,1,0,1.22673,0.784319,10.366,11.100,10.792,9.779,10.902,10.857,10.585,10.086,9.975
2016-03-05 16:45:00,359,(H) Tottenham,(V) Arsenal,2,2,1.88378,0.543157,10.304,10.792,10.545,10.574,10.857,10.996,9.682,9.975,9.442
2016-03-13 20:00:00,372,(H) Aston Villa,(V) Tottenham,0,2,2.00141,1.84022,7.736,10.545,10.468,8.362,10.996,10.503,9.406,9.442,10.018
2016-03-20 20:00:00,383,(H) Tottenham,(V) Bournemouth,3,0,2.02694,0.120366,10.516,10.468,11.105,9.931,10.503,10.712,10.499,10.018,10.287
2016-04-02 20:30:00,391,(H) Liverpool,(V) Tottenham,1,1,1.23579,1.37954,11.051,11.105,11.216,10.659,10.712,10.788,10.615,10.287,10.530
2016-04-10 19:00:00,402,(H) Tottenham,(V) Manchester United,3,0,1.79647,0.341238,10.631,11.216,11.695,9.822,10.788,10.785,10.758,10.530,10.848
2016-04-18 23:00:00,414,(H) Stoke,(V) Tottenham,0,4,2.89775,0.458376,9.468,11.695,12.263,10.112,10.785,11.352,9.374,10.848,10.995
2016-04-25 23:00:00,426,(H) Tottenham,(V) West Bromwich Albion,1,1,1.26346,0.894413,9.491,12.263,11.445,10.097,11.352,11.006,9.467,10.995,10.396
2016-05-02 23:00:00,436,(H) Chelsea,(V) Tottenham,2,2,1.90407,0.81661,10.621,11.445,11.364,10.229,11.006,11.209,10.463,10.396,10.266
2016-05-08 16:30:00,444,(H) Tottenham,(V) Southampton,1,2,2.55547,1.30812,11.238,11.364,10.957,11.254,11.209,11.407,10.039,10.266,9.522
2016-05-15 18:00:00,454,(H) Newcastle United,(V) Tottenham,5,1,0.869082,2.42808,10.265,10.957,9.909,10.051,11.407,10.803,10.317,9.522,9.235
2016-08-13 18:00:00,463,(H) Everton,(V) Tottenham,1,1,1.12348,0.790063,9.774,9.909,10.000,9.495,10.803,10.684,10.195,9.235,9.517
2016-08-20 18:00:00,475,(H) Tottenham,(V) Crystal Palace,1,0,2.25623,0.357943,9.268,10.000,9.942,10.154,10.684,10.901,9.107,9.517,9.065
2016-08-27 15:30:00,481,(H) Tottenham,(V) Liverpool,1,1,0.590511,1.92569,10.219,9.942,9.886,10.555,10.901,10.356,9.852,9.065,9.471
2016-09-10 18:00:00,493,(H) Stoke,(V) Tottenham,0,4,2.77025,1.01771,9.331,9.886,10.872,8.977,10.356,10.574,10.420,9.471,10.395
2016-09-18 19:30:00,510,(H) Tottenham,(V) Sunderland,1,0,2.52591,0.960821,9.265,10.872,10.595,9.712,10.574,10.625,9.479,10.395,9.900
2016-09-24 18:00:00,512,(H) Middlesbrough,(V) Tottenham,1,2,1.4158,0.361508,9.536,10.595,10.705,9.925,10.625,10.839,9.742,9.900,9.972
2016-10-02 17:15:00,529,(H) Tottenham,(V) Manchester City,2,0,1.69975,0.909513,12.221,10.705,11.459,11.416,10.839,11.056,10.896,9.972,10.380
2016-10-15 18:00:00,536,(H) West Bromwich Albion,(V) Tottenham,1,1,1.32318,1.30365,9.476,11.459,11.088,9.644,11.056,10.833,9.989,10.380,10.402
2016-10-22 15:30:00,541,(H) Bournemouth,(V) Tottenham,0,0,0.74529,0.523371,10.742,11.088,11.127,9.886,10.833,10.777,10.787,10.402,10.568
2016-10-29 18:00:00,2678,(H) Tottenham,(V) Leicester,1,1,1.69833,0.740987,9.899,11.127,10.695,9.651,10.777,10.610,10.205,10.568,10.113
2016-11-06 16:00:00,2692,(H) Arsenal,(V) Tottenham,1,1,1.19585,0.675745,11.204,10.695,10.947,10.735,10.610,10.896,10.422,10.113,10.185
2016-11-19 21:30:00,2704,(H) Tottenham,(V) West Ham,3,2,2.53396,1.76706,9.341,10.947,10.671,9.264,10.896,10.555,10.004,10.185,10.073
2016-11-26 21:30:00,2712,(H) Chelsea,(V) Tottenham,2,1,0.422568,1.24948,12.839,10.671,11.088,11.660,10.555,10.750,11.245,10.073,10.448
2016-12-03 19:00:00,3109,(H) Tottenham,(V) Swansea,5,0,3.9767,0.0342109,9.538,11.088,11.826,10.028,10.750,11.430,9.421,10.448,10.331
2016-12-11 18:15:00,3122,(H) Manchester United,(V) Tottenham,1,0,0.720341,1.04894,10.126,11.826,11.276,10.110,11.430,11.143,10.023,10.331,10.211
2016-12-15 00:00:00,3134,(H) Tottenham,(V) Hull,3,0,2.83077,0.570636,9.323,11.276,11.413,9.186,11.143,11.094,10.044,10.211,10.229
2016-12-18 20:00:00,3143,(H) Tottenham,(V) Burnley,2,1,1.50755,1.17031,9.421,11.413,11.040,9.822,11.094,10.735,9.710,10.229,10.140
2016-12-28 23:45:00,3154,(H) Southampton,(V) Tottenham,1,4,1.61035,0.403743,10.639,11.040,11.815,10.827,10.735,11.185,9.942,10.140,10.664
2017-01-01 13:30:00,3328,(H) Watford,(V) Tottenham,1,4,3.06509,1.26331,9.138,11.815,12.021,9.510,11.185,11.342,9.558,10.664,10.812
2017-01-05 00:00:00,3339,(H) Tottenham,(V) Chelsea,2,0,1.00945,0.912754,11.582,12.021,12.286,10.724,11.342,11.087,10.707,10.812,11.137
2017-01-14 16:30:00,3340,(H) Tottenham,(V) West Bromwich Albion,4,0,2.65474,0.165019,10.543,12.286,12.725,9.792,11.087,11.261,10.686,11.137,11.277
2017-01-21 20:30:00,3356,(H) Manchester City,(V) Tottenham,2,2,1.12391,2.52702,10.107,12.725,12.195,10.862,11.261,10.935,9.320,11.277,11.264
2017-01-31 22:45:00,3364,(H) Sunderland,(V) Tottenham,0,0,0.682758,0.228009,8.924,12.195,11.502,9.349,10.935,10.777,9.573,11.264,10.853
2017-02-04 17:30:00,3377,(H) Tottenham,(V) Middlesbrough,1,0,2.10053,0.50484,9.320,11.502,11.081,9.169,10.777,10.649,9.916,10.853,10.345
2017-02-11 17:30:00,3386,(H) Liverpool,(V) Tottenham,2,0,0.622104,2.38009,9.969,11.081,10.428,10.188,10.649,10.219,9.852,10.345,10.286
2017-02-26 13:30:00,3397,(H) Tottenham,(V) Stoke,4,0,1.89002,0.743596,9.983,10.428,11.192,9.995,10.219,10.325,9.808,10.286,10.755
2017-03-05 13:30:00,3406,(H) Tottenham,(V) Everton,3,2,1.70225,0.808013,10.850,11.192,11.231,9.942,10.325,10.328,10.786,10.755,10.664
2017-03-19 14:15:00,3422,(H) Tottenham,(V) Southampton,2,1,1.64328,0.839989,10.785,11.231,11.245,10.450,10.328,10.434,10.519,10.664,10.552
2017-04-01 15:00:00,3431,(H) Burnley,(V) Tottenham,0,2,2.36346,0.44677,9.951,11.245,11.547,10.165,10.434,10.971,10.119,10.552,10.590
2017-04-05 19:45:00,3444,(H) Swansea,(V) Tottenham,1,3,2.2242,0.872579,9.221,11.547,11.590,9.530,10.971,11.074,9.720,10.590,10.660
2017-04-08 12:30:00,3453,(H) Tottenham,(V) Watford,4,0,1.18779,0.369968,10.166,11.590,12.109,9.747,11.074,10.822,10.194,10.660,11.214
2017-04-15 12:30:00,3465,(H) Tottenham,(V) Bournemouth,4,0,3.28588,0.211502,10.200,12.109,12.507,10.121,10.822,11.290,10.032,11.214,11.025
2017-04-26 20:00:00,3415,(H) Crystal Palace,(V) Tottenham,0,1,1.00589,0.321722,11.139,12.507,12.540,10.530,11.290,11.396,10.642,11.025,11.133
2017-04-30 16:30:00,3487,(H) Tottenham,(V) Arsenal,2,0,3.46042,0.589537,10.143,12.540,12.316,9.441,11.396,11.500,10.734,11.133,10.691
2017-05-05 20:00:00,3499,(H) West Ham,(V) Tottenham,1,0,0.451017,2.21043,9.563,12.316,11.503,10.052,11.500,10.823,9.570,10.691,10.726
2017-05-14 16:30:00,3507,(H) Tottenham,(V) Manchester United,2,1,2.10698,1.03696,10.550,11.503,11.390,10.581,10.823,10.905,10.152,10.726,10.440
2017-05-18 19:45:00,3475,(H) Leicester,(V) Tottenham,1,6,2.64912,0.725721,10.898,11.390,12.642,10.394,10.905,11.383,10.635,10.440,11.383
2017-05-21 15:00:00,3513,(H) Hull,(V) Tottenham,1,7,3.89027,0.812723,8.072,12.642,13.124,9.063,11.383,11.697,9.068,11.383,11.660
2017-08-13 13:30:00,7127,(H) Newcastle United,(V) Tottenham,0,2,2.34418,0.634633,11.313,13.124,13.296,10.655,11.697,11.989,10.604,11.660,11.594
2017-08-20 16:00:00,7137,(H) Tottenham,(V) Chelsea,1,2,0.72428,0.834423,10.646,13.296,12.259,10.857,11.989,11.553,9.532,11.594,10.731
2017-08-27 16:00:00,7147,(H) Tottenham,(V) Burnley,1,1,2.3497,0.670943,9.902,12.259,11.545,10.096,11.553,11.483,9.642,10.731,9.914
2017-09-09 15:00:00,7154,(H) Everton,(V) Tottenham,0,3,2.17535,1.15144,10.571,11.545,12.176,10.417,11.483,11.597,10.379,9.914,10.649
2017-09-16 17:30:00,7166,(H) Tottenham,(V) Swansea,0,0,1.17894,0.154074,10.007,12.176,11.509,9.637,11.597,11.238,10.291,10.649,10.178
2017-09-23 12:30:00,7169,(H) West Ham,(V) Tottenham,2,3,1.45327,0.67667,9.886,11.509,11.478,10.048,11.238,11.260,10.000,10.178,10.314
2017-09-30 12:30:00,7179,(H) Huddersfield,(V) Tottenham,0,4,1.56089,0.196648,10.080,11.478,12.254,9.731,11.260,11.344,10.367,10.314,11.111
2017-10-14 15:00:00,7197,(H) Tottenham,(V) Bournemouth,1,0,1.95684,0.17504,9.323,12.254,11.646,9.643,11.344,11.239,9.561,11.111,10.403
2017-10-22 16:00:00,7207,(H) Tottenham,(V) Liverpool,4,1,2.62043,0.667771,10.962,11.646,12.100,11.585,11.239,11.689,9.350,10.403,10.277
2017-10-28 12:30:00,7218,(H) Manchester United,(V) Tottenham,1,0,1.08708,0.943496,11.050,12.100,11.713,10.739,11.689,11.612,10.540,10.277,10.182
2017-11-05 12:00:00,7226,(H) Tottenham,(V) Crystal Palace,1,0,0.991813,1.10222,9.565,11.713,11.301,10.310,11.612,11.134,9.188,10.182,10.086
2017-11-18 12:30:00,7236,(H) Arsenal,(V) Tottenham,2,0,0.591192,2.24246,11.141,11.301,10.886,11.207,11.134,10.864,9.985,10.086,10.099
2017-11-25 15:00:00,7239,(H) Tottenham,(V) West Bromwich Albion,1,1,1.91526,0.71711,9.230,10.886,10.347,9.811,10.864,10.775,9.365,10.099,9.491
2017-11-28 19:45:00,7249,(H) Leicester,(V) Tottenham,2,1,2.50552,0.924575,10.058,10.347,10.150,10.110,10.775,11.129,9.978,9.491,9.093
2017-12-02 15:00:00,7264,(H) Watford,(V) Tottenham,1,1,0.788817,0.352672,10.134,10.150,10.271,9.919,11.129,11.061,10.109,9.093,9.363
2017-12-09 15:00:00,7270,(H) Tottenham,(V) Stoke,5,1,4.01925,0.749296,9.883,10.271,11.049,9.931,11.061,11.471,9.793,9.363,9.528
2017-12-13 20:00:00,7288,(H) Tottenham,(V) Brighton,2,0,1.87344,0.315616,9.072,11.049,10.930,9.489,11.471,11.240,9.575,9.528,9.525
2017-12-16 17:30:00,7298,(H) Manchester City,(V) Tottenham,4,1,0.182456,4.14588,12.513,10.930,10.701,12.050,11.240,10.577,10.614,9.525,10.163
2017-12-23 17:30:00,7304,(H) Burnley,(V) Tottenham,0,3,3.30947,0.159735,10.264,10.701,11.467,9.537,10.577,11.229,10.717,10.163,10.389
2017-12-26 12:30:00,7316,(H) Tottenham,(V) Southampton,5,2,3.08413,0.591118,10.005,11.467,11.727,10.706,11.229,11.597,9.218,10.389,10.098
2018-01-02 19:45:00,7338,(H) Swansea,(V) Tottenham,0,2,1.61843,0.397789,9.630,11.727,11.828,9.623,11.597,11.534,10.167,10.098,10.435
2018-01-04 20:00:00,7326,(H) Tottenham,(V) West Ham,1,1,1.64908,0.612933,10.205,11.828,11.297,10.105,11.534,11.311,9.983,10.435,9.938
2018-01-13 17:30:00,7346,(H) Tottenham,(V) Everton,4,0,4.21366,0.290345,9.628,11.297,11.755,9.798,11.311,11.789,9.751,9.938,9.785
2018-01-21 16:00:00,7355,(H) Southampton,(V) Tottenham,1,1,1.30653,1.15209,9.979,11.755,11.436,9.829,11.789,11.463,10.255,9.785,9.989
2018-01-31 20:00:00,7367,(H) Tottenham,(V) Manchester United,2,0,2.0117,0.817997,11.301,11.436,11.777,10.264,11.463,11.337,11.101,9.989,10.344
2018-02-04 16:30:00,7375,(H) Liverpool,(V) Tottenham,2,2,2.54392,1.28962,11.530,11.777,11.840,11.563,11.337,11.832,10.168,10.344,10.111
2018-02-10 12:30:00,7387,(H) Tottenham,(V) Arsenal,1,0,2.63564,0.487297,11.498,11.840,11.879,10.579,11.832,11.931,10.755,10.111,9.860
2018-02-25 00:00:00,7397,(H) Crystal Palace,(V) Tottenham,0,1,1.65074,0.184958,9.705,11.879,11.711,10.467,11.931,12.056,9.333,9.860,9.737
2018-03-03 15:00:00,7407,(H) Tottenham,(V) Huddersfield,2,0,1.63794,0.138106,10.066,11.711,11.675,10.006,12.056,11.793,10.182,9.737,9.848
2018-03-11 16:00:00,7410,(H) Bournemouth,(V) Tottenham,1,4,2.53124,1.17387,10.113,11.675,12.159,8.947,11.793,11.546,11.222,9.848,10.727
2018-04-01 16:00:00,7431,(H) Chelsea,(V) Tottenham,1,3,1.3895,1.209,10.671,12.159,12.412,11.264,11.546,11.646,9.389,10.727,10.972
2018-04-07 14:00:00,7446,(H) Stoke,(V) Tottenham,1,2,1.79894,1.40115,9.487,12.412,12.056,8.847,11.646,11.171,10.583,10.972,11.150
2018-04-14 18:45:00,7457,(H) Tottenham,(V) Manchester City,1,3,0.445014,3.61987,11.977,12.056,11.411,12.022,11.171,10.465,9.939,11.150,11.016
2018-04-17 18:45:00,7462,(H) Brighton,(V) Tottenham,1,1,1.36248,0.988099,9.691,11.411,11.106,9.933,10.465,10.551,9.723,11.016,10.724
2018-04-30 19:00:00,7477,(H) Tottenham,(V) Watford,2,0,1.76757,1.36928,9.269,11.106,11.022,9.654,10.551,10.301,9.480,10.724,10.688
2018-05-05 15:00:00,7483,(H) West Bromwich Albion,(V) Tottenham,1,0,0.969481,1.21792,11.017,11.022,10.896,10.096,10.301,10.313,10.949,10.688,10.690
2018-05-09 20:00:00,7427,(H) Tottenham,(V) Newcastle United,1,0,0.835241,0.829699,10.093,10.896,10.820,9.842,10.313,10.072,10.276,10.690,10.710
2018-05-13 15:00:00,7490,(H) Tottenham,(V) Leicester,5,4,1.83248,1.27359,9.695,10.820,10.664,9.988,10.072,10.066,9.463,10.710,10.384
2018-08-11 14:30:00,9198,(H) Newcastle United,(V) Tottenham,1,2,2.58097,0.974497,10.948,10.664,11.110,10.578,10.066,10.721,10.350,10.384,10.349
2018-08-18 17:00:00,9209,(H) Tottenham,(V) Fulham,3,1,3.26713,1.44253,9.808,11.110,11.160,9.987,10.721,10.869,9.668,10.349,10.098
2018-08-27 22:00:00,9226,(H) Manchester United,(V) Tottenham,0,3,1.80811,1.40321,10.193,11.160,11.793,10.053,10.869,10.891,10.200,10.098,10.897
2018-09-02 15:00:00,9236,(H) Watford,(V) Tottenham,2,1,0.582521,0.454309,10.977,11.793,11.464,10.648,10.891,10.987,10.250,10.897,10.578
2018-09-15 11:30:00,9237,(H) Tottenham,(V) Liverpool,1,2,0.788168,3.01015,12.187,11.464,11.270,11.699,10.987,10.485,10.528,10.578,10.746
2018-09-22 16:30:00,9254,(H) Brighton,(V) Tottenham,1,2,2.11655,0.817174,10.446,11.270,11.439,10.432,10.485,10.922,10.106,10.746,10.636
2018-09-29 14:00:00,9261,(H) Huddersfield,(V) Tottenham,0,2,2.33733,0.339245,9.143,11.439,11.490,9.592,10.922,11.214,9.620,10.636,10.507
2018-10-06 14:00:00,9269,(H) Tottenham,(V) Cardiff,1,0,2.6517,1.13843,8.651,11.490,10.905,9.727,11.214,11.096,8.682,10.507,9.797
2018-10-20 14:00:00,9279,(H) West Ham,(V) Tottenham,0,1,1.11777,0.544268,10.573,10.905,11.197,10.221,11.096,11.146,10.298,9.797,10.154
2018-10-29 19:00:00,9296,(H) Tottenham,(V) Manchester City,0,1,0.442436,1.93588,12.987,11.197,11.270,12.572,11.146,11.004,10.301,10.154,10.189
