<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-16 16:45:00,291,(H) Tottenham,(V) Sunderland,4,1,2.02579,0.617306,10.9209,10.8803,6.7834,6.3449,9.5575,9.1648
2016-01-23 19:00:00,302,(V) Tottenham,(H) Crystal Palace,3,1,1.74368,0.930792,10.8803,11.0287,6.3449,6.1965,9.1648,9.1100
2016-02-02 23:45:00,313,(V) Tottenham,(H) Norwich,3,0,2.75469,0.929319,11.0287,11.5809,6.1965,6.4550,9.11,9.2058
2016-02-06 19:00:00,324,(H) Tottenham,(V) Watford,1,0,2.00475,0.149839,11.5809,11.3378,6.455,6.4257,9.2058,8.4990
2016-02-14 20:15:00,340,(V) Tottenham,(H) Manchester City,2,1,1.23517,1.97876,11.3378,11.7271,6.4257,6.3791,8.499,9.0741
2016-02-28 18:05:00,347,(H) Tottenham,(V) Swansea,2,1,3.57325,1.24938,11.7271,11.4348,6.3791,6.4177,9.0741,8.2008
2016-03-02 23:45:00,354,(V) Tottenham,(H) West Ham,0,1,1.22673,0.784319,11.4348,10.9703,6.4177,6.3138,8.2008,7.6257
2016-03-05 16:45:00,359,(H) Tottenham,(V) Arsenal,2,2,1.88378,0.543157,10.9703,10.8162,6.3138,6.4948,7.6257,7.1364
2016-03-13 20:00:00,372,(V) Tottenham,(H) Aston Villa,2,0,2.00141,1.84022,10.8162,10.6827,6.4948,5.9015,7.1364,6.9626
2016-03-20 20:00:00,383,(H) Tottenham,(V) Bournemouth,3,0,2.02694,0.120366,10.6827,11.2590,5.9015,6.2044,6.9626,7.0622
2016-04-02 20:30:00,391,(V) Tottenham,(H) Liverpool,1,1,1.23579,1.37954,11.259,11.7101,6.2044,6.6196,7.0622,7.5492
2016-04-10 19:00:00,402,(H) Tottenham,(V) Manchester United,3,0,1.79647,0.341238,11.7101,12.1614,6.6196,6.6847,7.5492,7.6367
2016-04-18 23:00:00,414,(V) Tottenham,(H) Stoke,4,0,2.89775,0.458376,12.1614,12.9342,6.6847,7.0673,7.6367,7.7996
2016-04-25 23:00:00,426,(H) Tottenham,(V) West Bromwich Albion,1,1,1.26346,0.894413,12.9342,12.0908,7.0673,6.3162,7.7996,6.8640
2016-05-02 23:00:00,436,(V) Tottenham,(H) Chelsea,2,2,1.90407,0.81661,12.0908,11.4390,6.3162,5.9362,6.864,5.9403
2016-05-08 16:30:00,444,(H) Tottenham,(V) Southampton,1,2,2.55547,1.30812,11.439,10.6492,5.9362,5.7082,5.9403,4.8386
2016-05-15 18:00:00,454,(V) Tottenham,(H) Newcastle United,1,5,0.869082,2.42808,10.6492,9.6542,5.7082,5.3235,4.8386,4.2334
2016-08-13 18:00:00,463,(V) Tottenham,(H) Everton,1,1,1.12348,0.790063,9.6542,9.4029,5.3235,5.1555,4.2334,3.8987
2016-08-20 18:00:00,475,(H) Tottenham,(V) Crystal Palace,1,0,2.25623,0.357943,9.4029,9.4810,5.1555,5.4582,3.8987,3.5023
2016-08-27 15:30:00,481,(H) Tottenham,(V) Liverpool,1,1,0.590511,1.92569,9.481,9.7142,5.4582,5.3576,3.5023,4.0693
2016-09-10 18:00:00,493,(V) Tottenham,(H) Stoke,4,0,2.77025,1.01771,9.7142,10.7807,5.3576,5.8623,4.0693,4.6977
2016-09-18 19:30:00,510,(H) Tottenham,(V) Sunderland,1,0,2.52591,0.960821,10.7807,11.0770,5.8623,6.2998,4.6977,4.6027
2016-09-24 18:00:00,512,(V) Tottenham,(H) Middlesbrough,2,1,1.4158,0.361508,11.077,11.1835,6.2998,6.4198,4.6027,4.4456
2016-10-02 17:15:00,529,(H) Tottenham,(V) Manchester City,2,0,1.69975,0.909513,11.1835,11.8017,6.4198,6.7355,4.4456,4.8662
2016-10-15 18:00:00,536,(V) Tottenham,(H) West Bromwich Albion,1,1,1.32318,1.30365,11.8017,11.4607,6.7355,6.3993,4.8662,4.5203
2016-10-22 15:30:00,541,(V) Tottenham,(H) Bournemouth,0,0,0.74529,0.523371,11.4607,11.1907,6.3993,6.1848,4.5203,4.1948
2016-10-29 18:00:00,2678,(H) Tottenham,(V) Leicester,1,1,1.69833,0.740987,11.1907,10.5333,6.1848,5.7667,4.1948,3.2980
2016-11-06 16:00:00,2692,(V) Tottenham,(H) Arsenal,1,1,1.19585,0.675745,10.5333,10.5725,5.7667,5.9360,3.298,3.2072
2016-11-19 21:30:00,2704,(H) Tottenham,(V) West Ham,3,2,2.53396,1.76706,10.5725,10.4305,5.936,5.7357,3.2072,2.8735
2016-11-26 21:30:00,2712,(V) Tottenham,(H) Chelsea,1,2,0.422568,1.24948,10.4305,10.9999,5.7357,6.3483,2.8735,3.6496
2016-12-03 19:00:00,3109,(H) Tottenham,(V) Swansea,5,0,3.9767,0.0342109,10.9999,11.8147,6.3483,6.8987,3.6496,3.4788
2016-12-11 18:15:00,3122,(V) Tottenham,(H) Manchester United,0,1,0.720341,1.04894,11.8147,11.4692,6.8987,6.7211,3.4788,3.2154
2016-12-15 00:00:00,3134,(H) Tottenham,(V) Hull,3,0,2.83077,0.570636,11.4692,11.3837,6.7211,6.4506,3.2154,2.5648
2016-12-18 20:00:00,3143,(H) Tottenham,(V) Burnley,2,1,1.50755,1.17031,11.3837,10.9479,6.4506,5.8492,2.5648,2.0447
2016-12-28 23:45:00,3154,(V) Tottenham,(H) Southampton,4,1,1.61035,0.403743,10.9479,11.4805,5.8492,5.9334,2.0447,2.2756
2017-01-01 13:30:00,3328,(V) Tottenham,(H) Watford,4,1,3.06509,1.26331,11.4805,11.9668,5.9334,6.1202,2.2756,2.3115
2017-01-05 00:00:00,3339,(H) Tottenham,(V) Chelsea,2,0,1.00945,0.912754,11.9668,12.4737,6.1202,6.1513,2.3115,2.7942
2017-01-14 16:30:00,3340,(H) Tottenham,(V) West Bromwich Albion,4,0,2.65474,0.165019,12.4737,12.9976,6.1513,6.2976,2.7942,2.6956
2017-01-21 20:30:00,3356,(V) Tottenham,(H) Manchester City,2,2,1.12391,2.52702,12.9976,12.7749,6.2976,5.7241,2.6956,2.8237
2017-01-31 22:45:00,3364,(V) Tottenham,(H) Sunderland,0,0,0.682758,0.228009,12.7749,11.8612,5.7241,4.9241,2.8237,1.7963
2017-02-04 17:30:00,3377,(H) Tottenham,(V) Middlesbrough,1,0,2.10053,0.50484,11.8612,11.0782,4.9241,4.2900,1.7963,0.6144
2017-02-11 17:30:00,3386,(V) Tottenham,(H) Liverpool,0,2,0.622104,2.38009,11.0782,10.2676,4.29,3.5400,0.6144,0.2433
2017-02-26 13:30:00,3397,(H) Tottenham,(V) Stoke,4,0,1.89002,0.743596,10.2676,11.0637,3.54,3.6227,0.2433,0.7528
2017-03-05 13:30:00,3406,(H) Tottenham,(V) Everton,3,2,1.70225,0.808013,11.0637,11.3822,3.6227,3.9147,0.7528,0.8477
2017-03-19 14:15:00,3422,(H) Tottenham,(V) Southampton,2,1,1.64328,0.839989,11.3822,11.3373,3.9147,3.8206,0.8477,0.6020
2017-04-01 15:00:00,3431,(V) Tottenham,(H) Burnley,2,0,2.36346,0.44677,11.3373,11.6035,3.8206,4.0660,0.602,0.3890
2017-04-05 19:45:00,3444,(V) Tottenham,(H) Swansea,3,1,2.2242,0.872579,11.6035,11.7755,4.066,4.0760,0.389,0.2231
2017-04-08 12:30:00,3453,(H) Tottenham,(V) Watford,4,0,1.18779,0.369968,11.7755,12.0451,4.076,3.5501,0.2231,0.2882
2017-04-15 12:30:00,3465,(H) Tottenham,(V) Bournemouth,4,0,3.28588,0.211502,12.0451,12.7578,3.5501,4.0314,0.2882,0.2323
2017-04-26 20:00:00,3415,(V) Tottenham,(H) Crystal Palace,1,0,1.00589,0.321722,12.7578,12.8970,4.0314,4.0916,0.2323,0.2005
2017-04-30 16:30:00,3487,(H) Tottenham,(V) Arsenal,2,0,3.46042,0.589537,12.897,12.5736,4.0916,3.9859,0.2005,-0.8406
2017-05-05 20:00:00,3499,(V) Tottenham,(H) West Ham,0,1,0.451017,2.21043,12.5736,11.5877,3.9859,2.8102,-0.8406,-1.3866
2017-05-14 16:30:00,3507,(H) Tottenham,(V) Manchester United,2,1,2.10698,1.03696,11.5877,11.2810,2.8102,2.5210,-1.3866,-1.9608
2017-05-18 19:45:00,3475,(V) Tottenham,(H) Leicester,6,1,2.64912,0.725721,11.281,12.4449,2.521,2.9157,-1.9608,-1.2778
2017-05-21 15:00:00,3513,(V) Tottenham,(H) Hull,7,1,3.89027,0.812723,12.4449,13.4747,2.9157,3.2149,-1.2778,-1.0174
2017-08-13 13:30:00,7127,(V) Tottenham,(H) Newcastle United,2,0,2.34418,0.634633,13.4747,13.6257,3.2149,3.2933,-1.0174,-1.2938
2017-08-20 16:00:00,7137,(H) Tottenham,(V) Chelsea,1,2,0.72428,0.834423,13.6257,12.7024,3.2933,2.5924,-1.2938,-2.1896
2017-08-27 16:00:00,7147,(H) Tottenham,(V) Burnley,1,1,2.3497,0.670943,12.7024,11.7999,2.5924,2.1095,-2.1896,-3.5118
2017-09-09 15:00:00,7154,(V) Tottenham,(H) Everton,3,0,2.17535,1.15144,11.7999,12.1169,2.1095,1.9325,-3.5118,-3.4507
2017-09-16 17:30:00,7166,(H) Tottenham,(V) Swansea,0,0,1.17894,0.154074,12.1169,11.4571,1.9325,1.5289,-3.4507,-4.3667
2017-09-23 12:30:00,7169,(V) Tottenham,(H) West Ham,3,2,1.45327,0.67667,11.4571,11.2753,1.5289,1.2913,-4.3667,-4.7426
2017-09-30 12:30:00,7179,(V) Tottenham,(H) Huddersfield,4,0,1.56089,0.196648,11.2753,11.9492,1.2913,1.3062,-4.7426,-4.4098
2017-10-14 15:00:00,7197,(H) Tottenham,(V) Bournemouth,1,0,1.95684,0.17504,11.9492,11.5834,1.3062,1.1358,-4.4098,-5.2211
2017-10-22 16:00:00,7207,(H) Tottenham,(V) Liverpool,4,1,2.62043,0.667771,11.5834,11.9745,1.1358,1.2651,-5.2211,-5.3181
2017-10-28 12:30:00,7218,(V) Tottenham,(H) Manchester United,0,1,1.08708,0.943496,11.9745,11.9541,1.2651,1.5306,-5.3181,-5.3744
2017-11-05 12:00:00,7226,(H) Tottenham,(V) Crystal Palace,1,0,0.991813,1.10222,11.9541,11.5712,1.5306,0.8701,-5.3744,-5.7297
2017-11-18 12:30:00,7236,(V) Tottenham,(H) Arsenal,0,2,0.591192,2.24246,11.5712,11.0120,0.8701,0.3981,-5.7297,-5.8761
2017-11-25 15:00:00,7239,(H) Tottenham,(V) West Bromwich Albion,1,1,1.91526,0.71711,11.012,10.5569,0.3981,0.2425,-5.8761,-6.6308
2017-11-28 19:45:00,7249,(V) Tottenham,(H) Leicester,1,2,2.50552,0.924575,10.5569,10.2820,0.2425,0.6129,-6.6308,-7.3009
2017-12-02 15:00:00,7264,(V) Tottenham,(H) Watford,1,1,0.788817,0.352672,10.282,10.4639,0.6129,0.9038,-7.3009,-7.2281
2017-12-09 15:00:00,7270,(H) Tottenham,(V) Stoke,5,1,4.01925,0.749296,10.4639,11.2172,0.9038,1.4746,-7.2281,-7.2922
2017-12-13 20:00:00,7288,(H) Tottenham,(V) Brighton,2,0,1.87344,0.315616,11.2172,11.3309,1.4746,1.4778,-7.2922,-7.5679
2017-12-16 17:30:00,7298,(V) Tottenham,(H) Manchester City,1,4,0.182456,4.14588,11.3309,10.7331,1.4778,0.6392,-7.5679,-7.1748
2017-12-23 17:30:00,7304,(V) Tottenham,(H) Burnley,3,0,3.30947,0.159735,10.7331,11.4698,0.6392,1.4133,-7.1748,-7.2256
2017-12-26 12:30:00,7316,(H) Tottenham,(V) Southampton,5,2,3.08413,0.591118,11.4698,11.9356,1.4133,1.7523,-7.2256,-7.3831
2018-01-02 19:45:00,7338,(V) Tottenham,(H) Swansea,2,0,1.61843,0.397789,11.9356,11.9082,1.7523,1.5300,-7.3831,-7.7157
2018-01-04 20:00:00,7326,(H) Tottenham,(V) West Ham,1,1,1.64908,0.612933,11.9082,11.3901,1.53,1.2709,-7.7157,-8.4929
2018-01-13 17:30:00,7346,(H) Tottenham,(V) Everton,4,0,4.21366,0.290345,11.3901,11.9129,1.2709,1.7745,-8.4929,-8.9510
2018-01-21 16:00:00,7355,(V) Tottenham,(H) Southampton,1,1,1.30653,1.15209,11.9129,11.6389,1.7745,1.5391,-8.951,-9.2636
2018-01-31 20:00:00,7367,(H) Tottenham,(V) Manchester United,2,0,2.0117,0.817997,11.6389,11.8916,1.5391,1.5903,-9.2636,-9.3093
2018-02-04 16:30:00,7375,(V) Tottenham,(H) Liverpool,2,2,2.54392,1.28962,11.8916,11.9385,1.5903,1.9508,-9.3093,-9.5760
2018-02-10 12:30:00,7387,(H) Tottenham,(V) Arsenal,1,0,2.63564,0.487297,11.9385,11.7491,1.9508,2.0484,-9.576,-10.3025
2018-02-25 00:00:00,7397,(V) Tottenham,(H) Crystal Palace,1,0,1.65074,0.184958,11.7491,11.7584,2.0484,2.1741,-10.3025,-10.6597
2018-03-03 15:00:00,7407,(H) Tottenham,(V) Huddersfield,2,0,1.63794,0.138106,11.7584,11.7524,2.1741,2.0431,-10.6597,-11.0407
2018-03-11 16:00:00,7410,(V) Tottenham,(H) Bournemouth,4,1,2.53124,1.17387,11.7524,12.0896,2.0431,1.9697,-11.0407,-11.0428
2018-04-01 16:00:00,7431,(V) Tottenham,(H) Chelsea,3,1,1.3895,1.209,12.0896,12.4679,1.9697,1.8931,-11.0428,-10.7097
2018-04-07 14:00:00,7446,(V) Tottenham,(H) Stoke,2,1,1.79894,1.40115,12.4679,12.3027,1.8931,1.5774,-10.7097,-10.9743
2018-04-14 18:45:00,7457,(H) Tottenham,(V) Manchester City,1,3,0.445014,3.61987,12.3027,11.7159,1.5774,0.6969,-10.9743,-10.7674
2018-04-17 18:45:00,7462,(V) Tottenham,(H) Brighton,1,1,1.36248,0.988099,11.7159,11.1086,0.6969,0.1832,-10.7674,-11.4683
2018-04-30 19:00:00,7477,(H) Tottenham,(V) Watford,2,0,1.76757,1.36928,11.1086,10.8159,0.1832,-0.5099,-11.4683,-11.8606
2018-05-05 15:00:00,7483,(V) Tottenham,(H) West Bromwich Albion,0,1,0.969481,1.21792,10.8159,10.6034,-0.5099,-0.5345,-11.8606,-12.0110
2018-05-09 20:00:00,7427,(H) Tottenham,(V) Newcastle United,1,0,0.835241,0.829699,10.6034,10.6895,-0.5345,-0.6971,-12.011,-11.9263
2018-05-13 15:00:00,7490,(H) Tottenham,(V) Leicester,5,4,1.83248,1.27359,10.6895,10.2252,-0.6971,-1.2717,-11.9263,-12.5303
2018-08-11 14:30:00,9198,(V) Tottenham,(H) Newcastle United,2,1,2.58097,0.974497,10.2252,10.4085,-1.2717,-0.9367,-12.5303,-12.7486
2018-08-18 17:00:00,9209,(H) Tottenham,(V) Fulham,3,1,3.26713,1.44253,10.4085,10.7272,-0.9367,-0.6618,-12.7486,-12.8860
2018-08-27 22:00:00,9226,(V) Tottenham,(H) Manchester United,3,0,1.80811,1.40321,10.7272,11.5283,-0.6618,-0.5095,-12.886,-12.1861
2018-09-02 15:00:00,9236,(V) Tottenham,(H) Watford,1,2,0.582521,0.454309,11.5283,11.5162,-0.5095,-0.2395,-12.1861,-12.2303
2018-09-15 11:30:00,9237,(H) Tottenham,(V) Liverpool,1,2,0.788168,3.01015,11.5162,11.3801,-0.2395,-0.6811,-12.2303,-11.8110
2018-09-22 16:30:00,9254,(V) Tottenham,(H) Brighton,2,1,2.11655,0.817174,11.3801,11.3956,-0.6811,-0.5907,-11.811,-12.1203
2018-09-29 14:00:00,9261,(V) Tottenham,(H) Huddersfield,2,0,2.33733,0.339245,11.3956,11.5599,-0.5907,-0.4269,-12.1203,-12.4556
2018-10-06 14:00:00,9269,(H) Tottenham,(V) Cardiff,1,0,2.6517,1.13843,11.5599,11.0282,-0.4269,-0.8303,-12.4556,-13.3656
2018-10-20 14:00:00,9279,(V) Tottenham,(H) West Ham,1,0,1.11777,0.544268,11.0282,11.2799,-0.8303,-0.6852,-13.3656,-13.2573
2018-10-29 19:00:00,9296,(H) Tottenham,(V) Manchester City,0,1,0.442436,1.93588,11.2799,11.3354,-0.6852,-0.7530,-13.2573,-12.8284
2018-11-03 19:45:00,9304,(V) Tottenham,(H) Wolverhampton Wanderers,3,2,1.63123,2.40643,11.3354,11.4331,-0.753,-1.0991,-12.8284,-12.5369
2018-11-10 17:30:00,9312,(V) Tottenham,(H) Crystal Palace,1,0,1.55381,0.688016,11.4331,11.4428,-1.0991,-1.1230,-12.5369,-12.7437
2018-11-24 17:30:00,9323,(H) Tottenham,(V) Chelsea,3,1,3.34649,0.962804,11.4428,11.9858,-1.123,-0.4841,-12.7437,-12.7966
2018-12-02 14:05:00,9336,(V) Tottenham,(H) Arsenal,2,4,1.0926,2.71421,11.9858,11.5573,-0.4841,-0.8180,-12.7966,-12.8197
2018-12-05 20:00:00,9346,(H) Tottenham,(V) Southampton,3,1,1.73642,1.82434,11.5573,11.1602,-0.818,-1.7370,-12.8197,-13.1948
2018-12-08 19:45:00,9350,(V) Tottenham,(H) Leicester,2,0,0.917968,0.357742,11.1602,11.5353,-1.737,-1.7218,-13.1948,-12.9597
2018-12-15 15:00:00,9359,(H) Tottenham,(V) Burnley,1,0,1.74625,0.451196,11.5353,11.1104,-1.7218,-2.0729,-12.9597,-13.7084
2018-12-23 16:00:00,9372,(V) Tottenham,(H) Everton,6,2,2.55514,1.00121,11.1104,11.8987,-2.0729,-1.8961,-13.7084,-13.3086
2018-12-26 15:00:00,9378,(H) Tottenham,(V) Bournemouth,5,0,2.23457,1.21736,11.8987,12.5612,-1.8961,-2.2293,-13.3086,-12.9004
2018-12-29 15:00:00,9388,(H) Tottenham,(V) Wolverhampton Wanderers,1,3,0.277704,1.20867,12.5612,11.6633,-2.2293,-2.8599,-12.9004,-13.5655
2019-01-01 17:30:00,9404,(V) Tottenham,(H) Cardiff,3,0,1.38282,1.0789,11.6633,11.6796,-2.8599,-3.5176,-13.5655,-13.6252
2019-01-13 16:30:00,9408,(H) Tottenham,(V) Manchester United,0,1,1.80359,0.957777,11.6796,11.3812,-3.5176,-3.3545,-13.6252,-14.1350
