Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-26 19:00:00,12816,Nimes,Reims,0,0,9.7823,10.0970,8.081,8.4161,12.2338,12.5282
2019-11-09 19:00:00,12837,Nimes,Strasbourg,1,4,10.097,9.4136,8.4161,7.8289,12.5282,12.4985
2019-11-23 19:00:00,12847,Nimes,Angers,0,1,9.4136,9.2199,7.8289,7.7445,12.4985,12.4454
2019-11-30 19:00:00,12852,Nimes,Metz,1,1,9.2199,9.2316,7.7445,7.7217,12.4454,12.4916
2019-12-03 18:00:00,12860,Nimes,Bordeaux,0,6,9.2316,8.1260,7.7217,7.6394,12.4916,11.8628
2019-12-06 19:45:00,12869,Nimes,Lyon,0,4,8.126,7.2980,7.6394,7.2553,11.8628,11.5910
2019-12-14 19:00:00,12879,Nimes,Nantes,0,1,7.298,7.3810,7.2553,7.4708,11.591,11.7914
2019-12-21 19:45:00,12898,Nimes,Marseille,1,3,7.381,8.0899,7.4708,8.4737,11.7914,12.7062
2020-01-11 19:00:00,12904,Nimes,Reims,2,0,8.0899,9.1778,8.4737,9.3431,12.7062,13.5126
2020-01-15 18:00:00,12820,Nimes,Rennes,0,1,9.1778,9.5848,9.3431,9.8810,13.5126,14.0387
2020-01-25 19:00:00,12918,Nimes,Saint-Etienne,1,2,9.5848,9.4161,9.881,9.6011,14.0387,14.2312
2020-02-01 19:00:00,12922,Nimes,Monaco,3,1,9.4161,10.2954,9.6011,10.2289,14.2312,14.8621
2020-02-05 18:00:00,12933,Nimes,Dijon,2,0,10.2954,10.8833,10.2289,10.5516,14.8621,15.2152
2020-02-08 19:00:00,12945,Nimes,Nice,3,1,10.8833,11.6508,10.5516,11.0728,15.2152,15.7289
2020-02-15 19:00:00,12957,Nimes,Angers,1,0,11.6508,11.3667,11.0728,10.6629,15.7289,15.3206
2020-02-23 16:00:00,12960,Nimes,Rennes,1,2,11.3667,10.7832,10.6629,9.8186,15.3206,15.2479
2020-02-28 19:45:00,12976,Nimes,Marseille,2,3,10.7832,10.2155,9.8186,9.6119,15.2479,14.5692
2020-03-07 18:00:00,12986,Nimes,Metz,1,2,10.2155,9.8209,9.6119,9.5090,14.5692,14.1329
2020-08-23 13:00:00,13985,Nimes,Brest,4,0,9.8209,10.4625,9.509,9.5701,14.1329,14.3550
2020-08-30 13:00:00,13992,Nimes,Nantes,1,2,10.4625,10.3662,9.5701,9.4037,14.355,14.5789
2020-09-13 13:00:00,14198,Nimes,Rennes,2,4,10.3662,10.0819,9.4037,9.3480,14.5789,14.5661
2020-09-18 19:00:00,14204,Nimes,Lyon,0,0,10.0819,10.3731,9.348,9.4116,14.5661,15.0850
2020-09-27 13:00:00,14221,Nimes,Lens,1,1,10.3731,10.4074,9.4116,9.1956,15.085,15.3697
2020-10-04 11:00:00,15809,Nimes,Montpellier,1,0,10.4074,11.0142,9.1956,9.5280,15.3697,16.0008
2020-10-16 19:00:00,15822,Nimes,Paris Saint Germain,0,4,11.0142,10.2496,9.528,8.7671,16.0008,16.2324
2020-10-25 14:00:00,15826,Nimes,Bordeaux,0,2,10.2496,9.6739,8.7671,8.3877,16.2324,15.9605
2020-11-01 14:00:00,15840,Nimes,Metz,0,1,9.6739,9.3353,8.3877,8.2802,15.9605,15.6408
2020-11-08 14:00:00,15850,Nimes,Angers,1,5,9.3353,8.3047,8.2802,8.1564,15.6408,14.7035
2020-11-22 14:00:00,15864,Nimes,Reims,1,0,8.3047,8.9407,8.1564,8.5177,14.7035,15.3642
2020-11-29 14:00:00,15869,Nimes,Monaco,0,3,8.9407,8.9697,8.5177,8.4900,15.3642,16.2000
2020-12-04 20:00:00,15883,Nimes,Marseille,0,2,8.9697,8.8327,8.49,8.4070,16.2,16.5091
2020-12-13 14:00:00,15889,Nimes,Lorient,0,3,8.8327,8.0937,8.407,7.8535,16.5091,16.3345
2020-12-16 18:00:00,15903,Nimes,Nice,0,2,8.0937,7.6595,7.8535,7.6731,16.3345,16.1466
2020-12-20 14:00:00,15914,Nimes,Saint-Etienne,2,2,7.6595,8.1636,7.6731,7.8174,16.1466,17.0105
2020-12-23 18:00:00,15925,Nimes,Dijon,1,3,8.1636,8.0953,7.8174,8.0885,17.0105,17.1027
2021-01-06 18:00:00,15934,Nimes,Strasbourg,0,5,8.0953,7.6209,8.0885,7.9089,17.1027,17.5836
2021-01-09 20:00:00,15942,Nimes,Lille,0,1,7.6209,8.0196,7.9089,8.3903,17.5836,18.1495
2021-01-16 16:00:00,15951,Nimes,Marseille,2,1,8.0196,9.0327,8.3903,9.0096,18.1495,19.3063
2021-01-31 14:00:00,15966,Nimes,Angers,1,3,9.0327,9.1653,9.0096,9.4791,19.3063,19.6019
2021-02-03 20:00:00,15981,Nimes,Paris Saint Germain,0,3,9.1653,9.3831,9.4791,10.4577,19.6019,19.8089
2021-02-07 14:00:00,15989,Nimes,Monaco,3,4,9.3831,9.5333,10.4577,10.9315,19.8089,19.8854
2021-02-14 14:00:00,15998,Nimes,Dijon,2,0,9.5333,10.2204,10.9315,11.4788,19.8854,20.2123
2021-02-21 14:00:00,16012,Nimes,Bordeaux,2,0,10.2204,10.5732,11.4788,11.2246,20.2123,20.6720
2021-02-24 20:00:00,15961,Nimes,Lorient,1,0,10.5732,10.9684,11.2246,11.4998,20.672,20.9371
2021-02-28 14:00:00,16022,Nimes,Nantes,1,1,10.9684,10.6971,11.4998,10.9750,20.9371,20.9194
2021-03-03 18:00:00,16033,Nimes,Nice,1,2,10.6971,10.2628,10.975,11.0087,20.9194,20.2671
2021-03-14 12:00:00,16045,Nimes,Montpellier,1,1,10.2628,10.1981,11.0087,11.0110,20.2671,20.1354
2021-03-21 16:00:00,16050,Nimes,Lille,2,1,10.1981,10.8986,11.011,11.4657,20.1354,20.8317
2021-04-04 15:05:00,16065,Nimes,Saint-Etienne,0,2,10.8986,10.2316,11.4657,11.1364,20.8317,20.3271
2021-04-11 13:00:00,16066,Nimes,Brest,1,1,10.2316,10.0252,11.1364,10.6347,20.3271,20.4161
2021-04-18 13:00:00,16078,Nimes,Strasbourg,1,1,10.0252,9.8393,10.6347,10.5953,20.4161,20.0836
2021-04-25 13:00:00,16094,Nimes,Lens,1,2,9.8393,10.0247,10.5953,11.2164,20.0836,20.0834
2021-05-02 13:00:00,16103,Nimes,Reims,2,2,10.0247,9.9048,11.2164,11.5394,20.0834,19.5207
2021-05-09 13:00:00,16109,Nimes,Metz,3,0,9.9048,10.5335,11.5394,11.7679,19.5207,19.7997
2021-05-16 19:00:00,16124,Nimes,Lyon,2,5,10.5335,10.0417,11.7679,11.5293,19.7997,19.8046
2021-05-23 19:00:00,16133,Nimes,Rennes,0,2,10.0417,9.7143,11.5293,11.4582,19.8046,19.7210
