Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-01 19:30:00,10936,(V) Nimes,(H) Saint-Etienne,1,2,1.66277,2.20428,11.4568,9.9208,9.8086,8.2198,8.2222,12.122,12.1452
2019-04-06 19:00:00,10947,(H) Nimes,(V) Caen,2,0,1.08376,0.18775,9.1967,9.8086,9.8444,8.2222,7.9820,12.1452,11.9570
2019-04-09 18:00:00,10912,(H) Nimes,(V) Rennes,3,1,1.4484,0.816818,10.093,9.8444,10.2828,7.982,8.0783,11.957,12.2375
2019-04-13 16:00:00,10955,(V) Nimes,(H) Marseille,1,2,0.998275,1.2573,9.8491,10.2828,10.3126,8.0783,8.2933,12.2375,12.3320
2019-04-20 19:00:00,10968,(H) Nimes,(V) Bordeaux,2,1,1.2151,1.21334,10.5386,10.3126,10.5728,8.2933,8.3039,12.332,12.5918
2019-04-28 14:00:00,10979,(V) Nimes,(H) Lille,0,5,0.915687,2.44144,12.0491,10.5728,9.8933,8.3039,8.4929,12.5918,12.2937
2019-05-04 19:00:00,10984,(V) Nimes,(H) Reims,3,0,1.83967,0.371217,9.9253,9.8933,10.5300,8.4929,8.7468,12.2937,12.5633
2019-05-11 19:00:00,10999,(H) Nimes,(V) Monaco,1,0,1.5884,0.618531,9.7093,10.53,10.5515,8.7468,8.7607,12.5633,12.3423
2019-05-18 19:00:00,11004,(V) Nimes,(H) Guingamp,2,2,2.28203,2.24663,9.1473,10.5515,10.2764,8.7607,8.4945,12.3423,12.0584
2019-05-24 19:05:00,11020,(H) Nimes,(V) Lyon,2,3,1.61612,1.4558,12.4279,10.2764,10.1935,8.4945,8.7017,12.0584,11.9354
2019-08-11 20:00:00,12718,(V) Nimes,(H) Paris Saint Germain,0,3,0.305387,3.61599,10.3284,10.1935,9.7359,8.7017,8.1664,11.9354,12.3054
2019-08-17 19:00:00,12723,(H) Nimes,(V) Nice,1,2,1.26223,2.00012,10.4299,9.7359,9.4086,8.1664,7.9046,12.3054,12.1625
2019-08-25 14:00:00,12733,(V) Nimes,(H) Monaco,2,2,2.24062,2.40125,8.6772,9.4086,9.5497,7.9046,8.0056,12.1625,12.3438
2019-08-31 18:00:00,12746,(H) Nimes,(V) Brest,3,0,2.334,0.8598,10.5991,9.5497,10.3586,8.0056,8.4330,12.3438,12.7841
2019-09-14 18:00:00,12749,(V) Nimes,(H) Dijon,0,0,0.342108,0.789744,8.305,10.3586,10.2605,8.433,8.2230,12.7841,12.7980
2019-09-21 18:00:00,12765,(H) Nimes,(V) Toulouse,1,0,1.62783,0.844257,9.9066,10.2605,10.1761,8.223,8.0845,12.798,12.5177
2019-09-25 17:00:00,12774,(V) Nimes,(H) Montpellier,0,1,0.719947,0.579923,10.9922,10.1761,10.2072,8.0845,8.4006,12.5177,12.5137
2019-09-29 15:00:00,12787,(H) Nimes,(V) Saint-Etienne,0,1,1.71161,0.856429,8.2952,10.2072,9.4888,8.4006,8.1460,12.5137,11.5815
2019-10-06 14:00:00,12793,(V) Nimes,(H) Lille,2,2,1.76186,2.57207,10.9679,9.4888,9.7985,8.146,8.2532,11.5815,12.0938
2019-10-19 19:00:00,12805,(H) Nimes,(V) Amiens,1,1,0.317325,0.941379,10.6821,9.7985,9.8711,8.2532,8.1698,12.0938,12.3224
2019-10-26 19:00:00,12816,(V) Nimes,(H) Reims,0,0,0.409188,0.327724,10.7754,9.8711,10.1869,8.1698,8.5059,12.3224,12.6178
2019-11-09 19:00:00,12837,(V) Nimes,(H) Strasbourg,1,4,0.728859,3.34398,9.469,10.1869,9.5041,8.5059,7.9193,12.6178,12.5888
2019-11-23 19:00:00,12847,(V) Nimes,(H) Angers,0,1,0.569399,1.13196,10.2164,9.5041,9.3103,7.9193,7.8348,12.5888,12.5356
2019-11-30 19:00:00,12852,(H) Nimes,(V) Metz,1,1,0.467733,0.605779,9.9484,9.3103,9.3215,7.8348,7.8114,12.5356,12.5813
2019-12-03 18:00:00,12860,(V) Nimes,(H) Bordeaux,0,6,0.192769,2.0996,10.3653,9.3215,8.2158,7.8114,7.7290,12.5813,11.9523
2019-12-06 19:45:00,12869,(H) Nimes,(V) Lyon,0,4,0.455948,2.68047,10.1769,8.2158,7.3878,7.729,7.3449,11.9523,11.6805
2019-12-14 19:00:00,12879,(H) Nimes,(V) Nantes,0,1,0.848701,1.31851,10.3566,7.3878,7.4707,7.3449,7.5603,11.6805,11.8808
2019-12-21 19:45:00,12898,(V) Nimes,(H) Marseille,1,3,1.14972,1.97361,11.4094,7.4707,8.1795,7.5603,8.5632,11.8808,12.7956
2020-01-11 19:00:00,12904,(H) Nimes,(V) Reims,2,0,1.63031,0.504333,10.4087,8.1795,9.2672,8.5632,9.4324,12.7956,13.6018
2020-01-15 18:00:00,12820,(H) Nimes,(V) Rennes,0,1,0.190223,0.666492,11.0055,9.2672,9.6742,9.4324,9.9703,13.6018,14.1279
2020-01-25 19:00:00,12918,(V) Nimes,(H) Saint-Etienne,1,2,0.690494,2.13523,8.6785,9.6742,9.5054,9.9703,9.6904,14.1279,14.3203
2020-02-01 19:00:00,12922,(H) Nimes,(V) Monaco,3,1,1.72671,0.732842,10.6703,9.5054,10.3847,9.6904,10.3181,14.3203,14.9511
2020-02-05 18:00:00,12933,(H) Nimes,(V) Dijon,2,0,1.43959,0.500338,11.0771,10.3847,10.9726,10.3181,10.6408,14.9511,15.3042
2020-02-08 19:00:00,12945,(V) Nimes,(H) Nice,3,1,1.71921,0.704132,10.5947,10.9726,11.7401,10.6408,11.1621,15.3042,15.8180
2020-02-15 19:00:00,12957,(H) Nimes,(V) Angers,1,0,0.977294,0.480458,8.8643,11.7401,11.4560,11.1621,10.7522,15.818,15.4097
2020-02-23 16:00:00,12960,(V) Nimes,(H) Rennes,1,2,0.3864,2.42942,9.803,11.456,10.8725,10.7522,9.9079,15.4097,15.3370
2020-02-28 19:45:00,12976,(H) Nimes,(V) Marseille,2,3,2.4154,1.97133,10.1204,10.8725,10.3048,9.9079,9.7012,15.337,14.6583
2020-03-07 18:00:00,12986,(V) Nimes,(H) Metz,1,2,1.57289,1.40623,10.1342,10.3048,9.9102,9.7012,9.5983,14.6583,14.2221
2020-08-23 13:00:00,13985,(H) Nimes,(V) Brest,4,0,2.14597,0.468011,9.258,9.9102,10.5518,9.5983,9.6594,14.2221,14.4442
2020-08-30 13:00:00,13992,(V) Nimes,(H) Nantes,1,2,0.874864,2.15547,10.1555,10.5518,10.4556,9.6594,9.4930,14.4442,14.6681
2020-09-13 13:00:00,14198,(H) Nimes,(V) Rennes,2,4,1.00844,2.0941,11.6723,10.4556,10.1714,9.493,9.4374,14.6681,14.6553
2020-09-18 19:00:00,14204,(V) Nimes,(H) Lyon,0,0,0.714832,1.62529,10.6163,10.1714,10.4627,9.4374,9.5010,14.6553,15.1742
2020-09-27 13:00:00,14221,(H) Nimes,(V) Lens,1,1,0.370624,1.37195,11.0936,10.4627,10.4860,9.501,9.2739,15.1742,15.4478
2020-10-04 11:00:00,15809,(V) Nimes,(H) Montpellier,1,0,0.588829,0.686408,10.887,10.486,11.0916,9.2739,9.6051,15.4478,16.0778
2020-10-16 19:00:00,15822,(H) Nimes,(V) Paris Saint Germain,0,4,0.138218,4.12316,12.6355,11.0916,10.3265,9.6051,8.8438,16.0778,16.3089
2020-10-25 14:00:00,15826,(V) Nimes,(H) Bordeaux,0,2,0.712337,1.92729,9.8939,10.3265,9.7503,8.8438,8.4639,16.3089,16.0365
2020-11-01 14:00:00,15840,(H) Nimes,(V) Metz,0,1,0.78372,0.859238,10.7194,9.7503,9.4120,8.4639,8.3567,16.0365,15.7171
2020-11-08 14:00:00,15850,(H) Nimes,(V) Angers,1,5,1.66648,2.03947,9.6893,9.412,8.3831,8.3567,8.2345,15.7171,14.7814
2020-11-22 14:00:00,15864,(V) Nimes,(H) Reims,1,0,0.955282,1.05404,10.8283,8.3831,9.0205,8.2345,8.5972,14.7814,15.4434
2020-11-29 14:00:00,15869,(V) Nimes,(H) Monaco,0,3,0.208733,3.43581,11.8655,9.0205,9.0501,8.5972,8.5700,15.4434,16.2797
2020-12-04 20:00:00,15883,(H) Nimes,(V) Marseille,0,2,0.384633,2.16881,11.3305,9.0501,8.9132,8.57,8.4871,16.2797,16.5888
2020-12-13 14:00:00,15889,(V) Nimes,(H) Lorient,0,3,0.562896,2.82061,8.7305,8.9132,8.1742,8.4871,7.9337,16.5888,16.4143
2020-12-16 18:00:00,15903,(H) Nimes,(V) Nice,0,2,0.994031,1.97897,9.2881,8.1742,7.7401,7.9337,7.7534,16.4143,16.2264
2020-12-20 14:00:00,15914,(V) Nimes,(H) Saint-Etienne,2,2,1.50557,2.94469,10.4521,7.7401,8.2441,7.7534,7.8976,16.2264,17.0902
2020-12-23 18:00:00,15925,(H) Nimes,(V) Dijon,1,3,0.958657,1.60068,9.7867,8.2441,8.1756,7.8976,8.1686,17.0902,17.1823
2021-01-06 18:00:00,15934,(V) Nimes,(H) Strasbourg,0,5,0.826798,4.64764,9.772,8.1756,7.7013,8.1686,7.9891,17.1823,17.6633
2021-01-09 20:00:00,15942,(H) Nimes,(V) Lille,0,1,0.34513,1.01419,10.4643,7.7013,8.1001,7.9891,8.4706,17.6633,18.2294
2021-01-16 16:00:00,15951,(V) Nimes,(H) Marseille,2,1,1.58781,2.16279,10.3285,8.1001,9.1132,8.4706,9.0899,18.2294,19.3862
2021-01-31 14:00:00,15966,(V) Nimes,(H) Angers,1,3,0.9424,1.59464,9.9385,9.1132,9.2459,9.0899,9.5595,19.3862,19.6819
2021-02-03 20:00:00,15981,(V) Nimes,(H) Paris Saint Germain,0,3,1.73501,1.69188,11.424,9.2459,9.4638,9.5595,10.5381,19.6819,19.8890
2021-02-07 14:00:00,15989,(H) Nimes,(V) Monaco,3,4,1.54024,1.24576,11.0419,9.4638,9.6139,10.5381,11.0118,19.889,19.9655
2021-02-14 14:00:00,15998,(V) Nimes,(H) Dijon,2,0,1.90774,0.466986,9.2222,9.6139,10.3010,11.0118,11.5591,19.9655,20.2924
2021-02-21 14:00:00,16012,(H) Nimes,(V) Bordeaux,2,0,0.364183,0.791842,9.2793,10.301,10.6538,11.5591,11.3049,20.2924,20.7521
2021-02-24 20:00:00,15961,(H) Nimes,(V) Lorient,1,0,0.914735,0.3945,10.7436,10.6538,11.0490,11.3049,11.5801,20.7521,21.0172
2021-02-28 14:00:00,16022,(H) Nimes,(V) Nantes,1,1,0.474343,1.48858,10.0321,11.049,10.7777,11.5801,11.0553,21.0172,20.9995
2021-03-03 18:00:00,16033,(V) Nimes,(H) Nice,1,2,2.37864,1.50673,9.9056,10.7777,10.3434,11.0553,11.0890,20.9995,20.3472
2021-03-14 12:00:00,16045,(H) Nimes,(V) Montpellier,1,1,1.83162,1.56372,10.6953,10.3434,10.2787,11.089,11.0913,20.3472,20.2156
2021-03-21 16:00:00,16050,(V) Nimes,(H) Lille,2,1,0.80422,0.787438,11.7873,10.2787,10.9793,11.0913,11.5460,20.2156,20.9120
2021-04-04 15:05:00,16065,(H) Nimes,(V) Saint-Etienne,0,2,1.56114,2.21045,9.318,10.9793,10.3124,11.546,11.2167,20.912,20.4074
2021-04-11 13:00:00,16066,(V) Nimes,(H) Brest,1,1,0.804029,1.98561,9.687,10.3124,10.1060,11.2167,10.7150,20.4074,20.4964
2021-04-18 13:00:00,16078,(H) Nimes,(V) Strasbourg,1,1,1.63156,1.0454,9.3966,10.106,9.9200,10.715,10.6756,20.4964,20.1639
2021-04-25 13:00:00,16094,(V) Nimes,(H) Lens,1,2,1.45501,0.712516,11.1815,9.92,10.1054,10.6756,11.2966,20.1639,20.1637
2021-05-02 13:00:00,16103,(H) Nimes,(V) Reims,2,2,2.42284,0.651471,9.1938,10.1054,9.9855,11.2966,11.6196,20.1637,19.6010
2021-05-09 13:00:00,16109,(V) Nimes,(H) Metz,3,0,2.07976,0.680563,10.4768,9.9855,10.6142,11.6196,11.8481,19.601,19.8799
2021-05-16 19:00:00,16124,(H) Nimes,(V) Lyon,2,5,0.854315,2.84141,11.9044,10.6142,10.1224,11.8481,11.6095,19.8799,19.8848
2021-05-23 19:00:00,16133,(V) Nimes,(H) Rennes,0,2,0.357583,1.33269,10.7219,10.1224,9.7950,11.6095,11.5383,19.8848,19.8012
