Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-28 14:00:00,10979,(V) Nimes,(H) Lille,0,5,0.915687,2.44144,10.4818,9.8022,8.2128,8.4018,12.5007,12.2026
2019-05-04 19:00:00,10984,(V) Nimes,(H) Reims,3,0,1.83967,0.371217,9.8022,10.4389,8.4018,8.6557,12.2026,12.4722
2019-05-11 19:00:00,10999,(H) Nimes,(V) Monaco,1,0,1.5884,0.618531,10.4389,10.4604,8.6557,8.6697,12.4722,12.2513
2019-05-18 19:00:00,11004,(V) Nimes,(H) Guingamp,2,2,2.28203,2.24663,10.4604,10.1853,8.6697,8.4035,12.2513,11.9674
2019-05-24 19:05:00,11020,(H) Nimes,(V) Lyon,2,3,1.61612,1.4558,10.1853,10.1025,8.4035,8.6108,11.9674,11.8445
2019-08-11 20:00:00,12718,(V) Nimes,(H) Paris Saint Germain,0,3,0.305387,3.61599,10.1025,9.6449,8.6108,8.0756,11.8445,12.2146
2019-08-17 19:00:00,12723,(H) Nimes,(V) Nice,1,2,1.26223,2.00012,9.6449,9.3176,8.0756,7.8138,12.2146,12.0717
2019-08-25 14:00:00,12733,(V) Nimes,(H) Monaco,2,2,2.24062,2.40125,9.3176,9.4587,7.8138,7.9148,12.0717,12.2530
2019-08-31 18:00:00,12746,(H) Nimes,(V) Brest,3,0,2.334,0.8598,9.4587,10.2790,7.9148,8.3536,12.253,12.7047
2019-09-14 18:00:00,12749,(V) Nimes,(H) Dijon,0,0,0.342108,0.789744,10.279,10.1809,8.3536,8.1436,12.7047,12.7186
2019-09-21 18:00:00,12765,(H) Nimes,(V) Toulouse,1,0,1.62783,0.844257,10.1809,10.0965,8.1436,8.0051,12.7186,12.4383
2019-09-25 17:00:00,12774,(V) Nimes,(H) Montpellier,0,1,0.719947,0.579923,10.0965,10.1247,8.0051,8.3183,12.4383,12.4315
2019-09-29 15:00:00,12787,(H) Nimes,(V) Saint-Etienne,0,1,1.71161,0.856429,10.1247,9.4056,8.3183,8.0630,12.4315,11.4986
2019-10-06 14:00:00,12793,(V) Nimes,(H) Lille,2,2,1.76186,2.57207,9.4056,9.7121,8.063,8.1669,11.4986,12.0077
2019-10-19 19:00:00,12805,(H) Nimes,(V) Amiens,1,1,0.317325,0.941379,9.7121,9.7823,8.1669,8.0811,12.0077,12.2339
2019-10-26 19:00:00,12816,(V) Nimes,(H) Reims,0,0,0.409188,0.327724,9.7823,10.0970,8.0811,8.4162,12.2339,12.5282
2019-11-09 19:00:00,12837,(V) Nimes,(H) Strasbourg,1,4,0.728859,3.34398,10.097,9.4135,8.4162,7.8289,12.5282,12.4985
2019-11-23 19:00:00,12847,(V) Nimes,(H) Angers,0,1,0.569399,1.13196,9.4135,9.2198,7.8289,7.7445,12.4985,12.4454
2019-11-30 19:00:00,12852,(H) Nimes,(V) Metz,1,1,0.467733,0.605779,9.2198,9.2315,7.7445,7.7217,12.4454,12.4916
2019-12-03 18:00:00,12860,(V) Nimes,(H) Bordeaux,0,6,0.192769,2.0996,9.2315,8.1260,7.7217,7.6395,12.4916,11.8628
2019-12-06 19:45:00,12869,(H) Nimes,(V) Lyon,0,4,0.455948,2.68047,8.126,7.2981,7.6395,7.2554,11.8628,11.5910
2019-12-14 19:00:00,12879,(H) Nimes,(V) Nantes,0,1,0.848701,1.31851,7.2981,7.3811,7.2554,7.4709,11.591,11.7914
2019-12-21 19:45:00,12898,(V) Nimes,(H) Marseille,1,3,1.14972,1.97361,7.3811,8.0899,7.4709,8.4738,11.7914,12.7062
2020-01-11 19:00:00,12904,(H) Nimes,(V) Reims,2,0,1.63031,0.504333,8.0899,9.1777,8.4738,9.3431,12.7062,13.5126
2020-01-15 18:00:00,12820,(H) Nimes,(V) Rennes,0,1,0.190223,0.666492,9.1777,9.5847,9.3431,9.8810,13.5126,14.0387
2020-01-25 19:00:00,12918,(V) Nimes,(H) Saint-Etienne,1,2,0.690494,2.13523,9.5847,9.4160,9.881,9.6011,14.0387,14.2312
2020-02-01 19:00:00,12922,(H) Nimes,(V) Monaco,3,1,1.72671,0.732842,9.416,10.2954,9.6011,10.2289,14.2312,14.8621
2020-02-05 18:00:00,12933,(H) Nimes,(V) Dijon,2,0,1.43959,0.500338,10.2954,10.8834,10.2289,10.5517,14.8621,15.2152
2020-02-08 19:00:00,12945,(V) Nimes,(H) Nice,3,1,1.71921,0.704132,10.8834,11.6509,10.5517,11.0729,15.2152,15.7289
2020-02-15 19:00:00,12957,(H) Nimes,(V) Angers,1,0,0.977294,0.480458,11.6509,11.3667,11.0729,10.6630,15.7289,15.3205
2020-02-23 16:00:00,12960,(V) Nimes,(H) Rennes,1,2,0.3864,2.42942,11.3667,10.7832,10.663,9.8187,15.3205,15.2477
2020-02-28 19:45:00,12976,(H) Nimes,(V) Marseille,2,3,2.4154,1.97133,10.7832,10.2155,9.8187,9.6120,15.2477,14.5690
2020-03-07 18:00:00,12986,(V) Nimes,(H) Metz,1,2,1.57289,1.40623,10.2155,9.8209,9.612,9.5091,14.569,14.1327
2020-08-23 13:00:00,13985,(H) Nimes,(V) Brest,4,0,2.14597,0.468011,9.8209,10.4625,9.5091,9.5702,14.1327,14.3548
2020-08-30 13:00:00,13992,(V) Nimes,(H) Nantes,1,2,0.874864,2.15547,10.4625,10.3663,9.5702,9.4038,14.3548,14.5787
2020-09-13 13:00:00,14198,(H) Nimes,(V) Rennes,2,4,1.00844,2.0941,10.3663,10.0821,9.4038,9.3482,14.5787,14.5659
2020-09-18 19:00:00,14204,(V) Nimes,(H) Lyon,0,0,0.714832,1.62529,10.0821,10.3733,9.3482,9.4118,14.5659,15.0847
2020-09-27 13:00:00,14221,(H) Nimes,(V) Lens,1,1,0.370624,1.37195,10.3733,10.4076,9.4118,9.1957,15.0847,15.3693
2020-10-04 11:00:00,15809,(V) Nimes,(H) Montpellier,1,0,0.588829,0.686408,10.4076,11.0143,9.1957,9.5280,15.3693,16.0004
2020-10-16 19:00:00,15822,(H) Nimes,(V) Paris Saint Germain,0,4,0.138218,4.12316,11.0143,10.2496,9.528,8.7671,16.0004,16.2319
2020-10-25 14:00:00,15826,(V) Nimes,(H) Bordeaux,0,2,0.712337,1.92729,10.2496,9.6739,8.7671,8.3877,16.2319,15.9599
2020-11-01 14:00:00,15840,(H) Nimes,(V) Metz,0,1,0.78372,0.859238,9.6739,9.3353,8.3877,8.2802,15.9599,15.6402
2020-11-08 14:00:00,15850,(H) Nimes,(V) Angers,1,5,1.66648,2.03947,9.3353,8.3047,8.2802,8.1564,15.6402,14.7029
2020-11-22 14:00:00,15864,(V) Nimes,(H) Reims,1,0,0.955282,1.05404,8.3047,8.9407,8.1564,8.5177,14.7029,15.3636
2020-11-29 14:00:00,15869,(V) Nimes,(H) Monaco,0,3,0.208733,3.43581,8.9407,8.9698,8.5177,8.4900,15.3636,16.1994
2020-12-04 20:00:00,15883,(H) Nimes,(V) Marseille,0,2,0.384633,2.16881,8.9698,8.8328,8.49,8.4070,16.1994,16.5085
2020-12-13 14:00:00,15889,(V) Nimes,(H) Lorient,0,3,0.562896,2.82061,8.8328,8.0938,8.407,7.8535,16.5085,16.3339
2020-12-16 18:00:00,15903,(H) Nimes,(V) Nice,0,2,0.994031,1.97897,8.0938,7.6596,7.8535,7.6730,16.3339,16.1459
2020-12-20 14:00:00,15914,(V) Nimes,(H) Saint-Etienne,2,2,1.50557,2.94469,7.6596,8.1637,7.673,7.8173,16.1459,17.0098
2020-12-23 18:00:00,15925,(H) Nimes,(V) Dijon,1,3,0.958657,1.60068,8.1637,8.0953,7.8173,8.0884,17.0098,17.1019
2021-01-06 18:00:00,15934,(V) Nimes,(H) Strasbourg,0,5,0.826798,4.64764,8.0953,7.6209,8.0884,7.9088,17.1019,17.5827
2021-01-09 20:00:00,15942,(H) Nimes,(V) Lille,0,1,0.34513,1.01419,7.6209,8.0196,7.9088,8.3902,17.5827,18.1486
2021-01-16 16:00:00,15951,(V) Nimes,(H) Marseille,2,1,1.58781,2.16279,8.0196,9.0327,8.3902,9.0095,18.1486,19.3054
2021-01-31 14:00:00,15966,(V) Nimes,(H) Angers,1,3,0.9424,1.59464,9.0327,9.1653,9.0095,9.4790,19.3054,19.6011
2021-02-03 20:00:00,15981,(V) Nimes,(H) Paris Saint Germain,0,3,1.73501,1.69188,9.1653,9.3831,9.479,10.4576,19.6011,19.8081
2021-02-07 14:00:00,15989,(H) Nimes,(V) Monaco,3,4,1.54024,1.24576,9.3831,9.5333,10.4576,10.9314,19.8081,19.8846
2021-02-14 14:00:00,15998,(V) Nimes,(H) Dijon,2,0,1.90774,0.466986,9.5333,10.2204,10.9314,11.4787,19.8846,20.2115
2021-02-21 14:00:00,16012,(H) Nimes,(V) Bordeaux,2,0,0.364183,0.791842,10.2204,10.5732,11.4787,11.2245,20.2115,20.6712
2021-02-24 20:00:00,15961,(H) Nimes,(V) Lorient,1,0,0.914735,0.3945,10.5732,10.9684,11.2245,11.4998,20.6712,20.9363
2021-02-28 14:00:00,16022,(H) Nimes,(V) Nantes,1,1,0.474343,1.48858,10.9684,10.6971,11.4998,10.9750,20.9363,20.9186
2021-03-03 18:00:00,16033,(V) Nimes,(H) Nice,1,2,2.37864,1.50673,10.6971,10.2628,10.975,11.0087,20.9186,20.2663
2021-03-14 12:00:00,16045,(H) Nimes,(V) Montpellier,1,1,1.83162,1.56372,10.2628,10.1981,11.0087,11.0110,20.2663,20.1347
2021-03-21 16:00:00,16050,(V) Nimes,(H) Lille,2,1,0.80422,0.787438,10.1981,10.8986,11.011,11.4657,20.1347,20.8310
2021-04-04 15:05:00,16065,(H) Nimes,(V) Saint-Etienne,0,2,1.56114,2.21045,10.8986,10.2317,11.4657,11.1364,20.831,20.3264
2021-04-11 13:00:00,16066,(V) Nimes,(H) Brest,1,1,0.804029,1.98561,10.2317,10.0253,11.1364,10.6347,20.3264,20.4154
2021-04-18 13:00:00,16078,(H) Nimes,(V) Strasbourg,1,1,1.63156,1.0454,10.0253,9.8393,10.6347,10.5953,20.4154,20.0829
2021-04-25 13:00:00,16094,(V) Nimes,(H) Lens,1,2,1.45501,0.712516,9.8393,10.0247,10.5953,11.2164,20.0829,20.0827
2021-05-02 13:00:00,16103,(H) Nimes,(V) Reims,2,2,2.42284,0.651471,10.0247,9.9048,11.2164,11.5394,20.0827,19.5200
2021-05-09 13:00:00,16109,(V) Nimes,(H) Metz,3,0,2.07976,0.680563,9.9048,10.5335,11.5394,11.7679,19.52,19.7990
2021-05-16 19:00:00,16124,(H) Nimes,(V) Lyon,2,5,0.854315,2.84141,10.5335,10.0417,11.7679,11.5293,19.799,19.8039
2021-05-23 19:00:00,16133,(V) Nimes,(H) Rennes,0,2,0.357583,1.33269,10.0417,9.7143,11.5293,11.4582,19.8039,19.7203
