Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-24 19:45:00,4988,(H) Lazio,(V) AC Milan,3,1,2.62355,0.104831,9.9442,10.7467,10.9486,8.5355,10.2059,10.5375,10.103,8.5373,8.1095
2015-02-01 14:00:00,4921,(V) Lazio,(H) Cesena,1,2,0.282267,0.973154,9.1235,10.9486,10.2541,10.7174,10.5375,9.9203,12.7794,8.1095,7.5877
2015-02-09 19:45:00,4935,(H) Lazio,(V) Genoa,0,1,0.719656,1.56121,9.4508,10.2541,9.4518,6.6425,9.9203,9.1576,11.5092,7.5877,6.9958
2015-02-15 14:00:00,4944,(V) Lazio,(H) Udinese,1,0,1.95381,0.669025,9.9635,9.4518,9.8079,7.9393,9.1576,9.5848,12.9877,6.9958,7.0307
2015-02-22 14:00:00,4950,(H) Lazio,(V) Palermo,2,1,1.17258,0.991252,10.1462,9.8079,10.0077,10.1622,9.5848,9.5799,10.1307,7.0307,7.1851
2015-03-01 14:00:00,4885,(V) Lazio,(H) Sassuolo,3,0,3.94782,0.811845,9.5636,10.0077,10.8959,9.3469,9.5799,10.5021,11.2807,7.1851,7.2893
2015-03-09 18:00:00,4897,(H) Lazio,(V) Fiorentina,4,0,3.70253,0.200536,11.6719,10.8959,12.0528,10.8269,10.5021,11.5345,9.2669,7.2893,7.5707
2015-03-16 18:00:00,4906,(V) Lazio,(H) Torino,2,0,1.45192,0.400686,10.4153,12.0528,12.6760,11.4435,11.5345,11.9205,8.887,7.5707,7.9311
2015-03-22 19:45:00,4913,(H) Lazio,(V) Verona,2,0,1.72379,0.140112,10.6962,12.676,12.5443,11.1386,11.9205,11.6847,13.5035,7.9311,7.4035
2015-04-04 14:00:00,4831,(V) Lazio,(H) Cagliari,3,1,4.45421,0.368621,8.8458,12.5443,12.2440,14.165,11.6847,11.9058,8.2772,7.4035,6.0818
2015-04-12 14:00:00,4844,(H) Lazio,(V) Empoli,4,0,1.65017,0.897859,10.0275,12.244,12.5770,11.9553,11.9058,11.4269,8.599,6.0818,6.2267
2015-04-18 19:45:00,4852,(V) Lazio,(H) Juventus,0,2,0.493742,0.635097,10.5137,12.577,11.9346,7.7935,11.4269,11.2492,2.7335,6.2267,5.6197
2015-04-26 14:00:00,4867,(H) Lazio,(V) Chievo,1,1,1.88339,0.201518,10.0534,11.9346,11.2565,9.6266,11.2492,10.9916,12.7303,5.6197,4.5211
2015-04-29 19:45:00,4873,(H) Lazio,(V) Parma,4,0,1.87018,0.411529,9.9382,11.2565,11.5874,11.4892,10.9916,10.6872,16.1374,4.5211,4.4874
2015-05-03 14:00:00,4784,(V) Lazio,(H) Atalanta,1,1,1.56633,1.59749,9.8732,11.5874,11.3104,9.7562,10.6872,10.4025,13.7395,4.4874,4.2182
2015-05-10 19:45:00,4797,(H) Lazio,(V) Inter,1,2,1.30251,2.23366,10.4936,11.3104,10.6877,10.4433,10.4025,9.7971,7.7938,4.2182,3.8283
2015-05-16 19:45:00,4800,(V) Lazio,(H) Sampdoria,1,0,1.02847,1.12115,10.317,10.6877,10.5912,8.5439,9.7971,9.4275,10.34,3.8283,3.7550
2015-05-25 17:00:00,4818,(H) Lazio,(V) Roma,1,2,1.424,1.32911,10.4206,10.5912,10.1790,8.8049,9.4275,9.2890,6.2866,3.755,3.3191
2015-05-31 19:45:00,4824,(V) Lazio,(H) Napoli,4,2,1.64202,2.95673,9.8722,10.179,10.7508,12.5743,9.289,9.0321,2.6703,3.3191,4.2196
2015-08-22 22:45:00,552,(H) Lazio,(V) Bologna,2,1,1.54404,0.375662,10,10.7508,10.8310,10,9.0321,9.1544,10,4.2196,4.0078
2015-08-30 22:45:00,568,(V) Lazio,(H) Chievo,0,4,0.832294,1.63354,9.9123,10.831,9.5942,8.6283,9.1544,8.7173,13.9462,4.0078,2.9713
2015-09-13 20:00:00,578,(H) Lazio,(V) Udinese,2,0,1.33653,0.611595,9.9146,9.5942,9.7580,8.3126,8.7173,8.5623,14.7665,2.9713,2.9538
2015-09-20 22:45:00,590,(V) Lazio,(H) Napoli,0,5,0.971385,2.73209,9.2866,9.758,8.5227,12.8361,8.5623,8.1369,1.9874,2.9538,2.1587
2015-09-23 22:45:00,592,(H) Lazio,(V) Genoa,2,0,0.812854,0.345925,9.8314,8.5227,9.1091,5.5165,8.1369,8.3401,10.8965,2.1587,2.6284
2015-09-27 17:00:00,604,(V) Lazio,(H) Verona,2,1,2.28189,1.07591,10.11,9.1091,9.8612,10.2564,8.3401,9.1437,14.7131,2.6284,3.0790
2015-10-04 20:00:00,618,(H) Lazio,(V) Frosinone,2,0,3.62854,0.738998,9.6065,9.8612,10.1944,9.179,9.1437,9.6993,11.034,3.079,2.6898
2015-10-18 17:00:00,627,(V) Lazio,(H) Sassuolo,1,2,0.719194,1.78618,10.4104,10.1944,10.3219,9.0351,9.6993,9.8101,13.2862,2.6898,3.0841
2015-10-25 21:00:00,638,(H) Lazio,(V) Torino,3,0,1.30999,0.31541,10.2706,10.3219,11.0380,11.2555,9.8101,10.0248,7.5356,3.0841,3.5515
2015-10-28 23:45:00,647,(V) Lazio,(H) Atalanta,1,2,0.189085,0.40769,9.8444,11.038,10.8795,9.3615,10.0248,10.0616,14.8262,3.5515,3.4477
2015-11-01 23:45:00,658,(H) Lazio,(V) AC Milan,1,3,0.370329,1.97816,10.2905,10.8795,10.0032,7.7257,10.0616,9.2833,12.1053,3.4477,2.9733
2015-11-08 18:00:00,666,(V) Lazio,(H) Roma,0,2,1.36156,2.02818,11.2255,10.0032,9.8744,8.5746,9.2833,9.4879,5.127,2.9733,3.0112
2015-11-22 18:00:00,674,(H) Lazio,(V) Palermo,1,1,1.52326,0.648783,9.7939,9.8744,9.6729,13.2074,9.4879,9.5050,7.8807,3.0112,2.5911
2015-11-29 21:00:00,687,(V) Lazio,(H) Empoli,0,1,0.923335,0.283493,10.3756,9.6729,9.5710,14.032,9.505,9.8131,9.4681,2.5911,2.3292
2015-12-04 23:45:00,691,(H) Lazio,(V) Juventus,0,2,0.394844,0.336716,11.8361,9.571,9.3379,9.4079,9.8131,10.0945,0.0136,2.3292,2.0815
2015-12-14 23:45:00,709,(H) Lazio,(V) Sampdoria,1,1,0.821242,0.420474,8.7027,9.3379,9.1420,5.5022,10.0945,9.9988,11.4034,2.0815,1.7854
2015-12-20 23:45:00,719,(V) Lazio,(H) Inter,2,1,1.39821,0.52033,12.2169,9.142,10.0001,10.7111,9.9988,10.8264,7.7229,1.7854,2.4241
2016-01-06 18:00:00,726,(H) Lazio,(V) Carpi,0,0,0.445881,0.194449,9.6739,10.0001,9.9667,12.6511,10.8264,10.8558,11.1965,2.4241,2.3278
2016-01-09 21:00:00,731,(V) Lazio,(H) Fiorentina,3,1,1.61272,0.733022,11.3195,9.9667,10.9074,9.4064,10.8558,11.5164,4.482,2.3278,3.0486
2016-01-17 18:00:00,744,(V) Lazio,(H) Bologna,2,2,1.27249,1.45008,10.0643,10.9074,11.1501,8.8704,11.5164,11.7147,12.5082,3.0486,3.3357
2016-01-24 18:00:00,758,(H) Lazio,(V) Chievo,4,1,2.6703,1.48963,10.5967,11.1501,11.6653,8.2376,11.7147,11.7750,15.2058,3.3357,3.5557
2016-01-31 18:00:00,765,(V) Lazio,(H) Udinese,0,0,0.870348,0.435839,8.5647,11.6653,11.3525,10.2696,11.775,11.5708,14.1101,3.5557,3.1342
2016-02-03 23:45:00,777,(H) Lazio,(V) Napoli,0,2,0.554354,1.55653,12.5885,11.3525,10.7679,14.1976,11.5708,11.2357,-0.7706,3.1342,2.8002
2016-02-06 23:45:00,782,(V) Lazio,(H) Genoa,0,0,0.521845,0.335093,10.4016,10.7679,10.5759,6.0015,11.2357,11.0904,12.0518,2.8002,2.5615
2016-02-11 23:45:00,791,(H) Lazio,(V) Verona,5,2,4.18006,0.363488,9.6231,10.5759,10.9568,10.3351,11.0904,11.6754,17.4102,2.5615,1.9882
2016-02-21 21:00:00,808,(V) Lazio,(H) Frosinone,0,0,0.758094,0.630916,9.9762,10.9568,10.8246,9.2899,11.6754,11.5750,16.9122,1.9882,1.8242
2016-02-29 22:00:00,819,(H) Lazio,(V) Sassuolo,0,2,1.33889,1.58757,9.3015,10.8246,9.7313,8.3741,11.575,10.9195,11.979,1.8242,0.7930
2016-03-06 15:30:00,824,(V) Lazio,(H) Torino,1,1,1.32027,2.49094,10.0696,9.7313,9.6407,14.1463,10.9195,10.5362,5.4937,0.793,0.9950
2016-03-13 23:45:00,839,(H) Lazio,(V) Atalanta,2,0,1.4421,0.776464,9.6247,9.6407,9.9918,10.0056,10.5362,10.5537,15.7427,0.995,1.1797
2016-03-20 23:45:00,850,(V) Lazio,(H) AC Milan,1,1,0.71528,1.50818,10.0374,9.9918,10.2882,6.6918,10.5537,10.6518,9.6336,1.1797,1.6743
2016-04-03 17:00:00,855,(H) Lazio,(V) Roma,1,4,2.84764,1.52919,11.5799,10.2882,9.9636,7.0956,10.6518,11.4068,2.5645,1.6743,1.0201
2016-04-10 22:45:00,869,(V) Lazio,(H) Palermo,3,0,3.05565,0.417993,9.052,9.9636,10.5418,13.5839,11.4068,11.8944,11.2708,1.0201,0.9389
2016-04-17 20:00:00,879,(H) Lazio,(V) Empoli,2,0,2.55889,0.407612,9.9897,10.5418,10.7518,13.4273,11.8944,12.1422,9.8011,0.9389,0.6111
2016-04-20 22:45:00,889,(V) Lazio,(H) Juventus,0,3,0.195173,3.53103,11.583,10.7518,10.3216,4.5376,12.1422,11.6281,-4.6223,0.6111,1.0149
2016-04-24 17:00:00,894,(V) Lazio,(H) Sampdoria,1,2,3.45462,1.72396,10.0948,10.3216,9.9911,4.6564,11.6281,11.9802,15.033,1.0149,0.2517
2016-05-01 22:45:00,908,(H) Lazio,(V) Inter,2,0,1.71802,0.87251,11.2167,9.9911,10.5365,10.4882,11.9802,12.2370,5.446,0.2517,0.5857
2016-05-08 17:00:00,918,(V) Lazio,(H) Carpi,3,1,1.98265,3.44148,10.5947,10.5365,11.3274,12.7558,12.237,12.1632,13.1831,0.5857,1.7413
2016-05-15 22:45:00,929,(H) Lazio,(V) Fiorentina,2,4,1.27504,1.86008,10.2725,11.3274,10.7187,9.6623,12.1632,11.9083,3.1327,1.7413,1.2789
2016-08-21 22:45:00,936,(V) Lazio,(H) Atalanta,4,3,1.80658,1.54669,10.3932,10.7187,10.8268,10.6935,11.9083,11.8313,16.3414,1.2789,1.3220
2016-08-27 20:00:00,941,(H) Lazio,(V) Juventus,0,1,0.16672,0.614088,11.6643,10.8268,10.7192,3.4771,11.8313,11.8618,-6.1495,1.322,1.3262
2016-09-11 17:00:00,954,(V) Lazio,(H) Chievo,1,1,0.74614,2.00749,10.221,10.7192,10.6369,7.052,11.8618,11.4641,16.8898,1.3262,1.5592
2016-09-17 20:00:00,961,(H) Lazio,(V) Pescara,3,0,3.04807,1.21293,9.6401,10.6369,11.1268,10.241,11.4641,11.6628,9.5392,1.5592,1.5903
2016-09-20 22:45:00,970,(V) Lazio,(H) AC Milan,0,2,0.701969,2.62568,9.5426,11.1268,10.4123,8.1913,11.6628,10.9673,8.1449,1.5903,1.3567
2016-09-25 17:00:00,986,(H) Lazio,(V) Empoli,2,0,1.91368,1.03563,9.1975,10.4123,10.3987,12.6595,10.9673,10.6732,10.4847,1.3567,1.1236
2016-10-01 22:45:00,991,(V) Lazio,(H) Udinese,3,0,1.29748,1.05481,10.1158,10.3987,11.1558,12.1666,10.6732,10.7409,18.315,1.1236,1.8200
2016-10-16 17:00:00,1006,(H) Lazio,(V) Bologna,1,1,2.91842,1.04123,10.2722,11.1558,11.0349,8.8348,10.7409,11.0893,15.4597,1.82,1.2298
2016-10-23 17:00:00,1013,(V) Lazio,(H) Torino,2,2,1.31796,1.66152,11.5865,11.0349,11.0845,14.0225,11.0893,11.0530,7.1513,1.2298,1.3653
2016-10-26 22:45:00,3283,(H) Lazio,(V) Cagliari,4,1,3.41279,1.28037,9.8074,11.0845,11.5427,13.4207,11.053,11.2943,11.945,1.3653,1.2904
2016-10-30 18:00:00,3293,(H) Lazio,(V) Sassuolo,2,1,1.78915,1.2589,9.763,11.5427,11.3882,7.3394,11.2943,11.0224,11.9366,1.2904,1.0034
2016-11-05 23:45:00,2747,(V) Lazio,(H) Napoli,1,1,0.414383,0.713297,10.1682,11.3882,11.1007,12.5289,11.0224,10.6601,-10.1924,1.0034,0.7906
2016-11-20 18:00:00,2760,(H) Lazio,(V) Genoa,3,1,1.79807,0.644182,10.1664,11.1007,11.2098,5.3402,10.6601,10.5576,11.4922,0.7906,0.6112
2016-11-27 15:30:00,2768,(V) Lazio,(H) Palermo,1,0,1.51663,0.704882,8.6963,11.2098,10.9736,14.0643,10.5576,10.2743,14.5788,0.6112,0.1720
2016-12-04 18:00:00,3069,(H) Lazio,(V) Roma,0,2,0.575784,0.995438,10.9305,10.9736,10.4614,5.2753,10.2743,10.1572,-3.9139,0.172,-0.2353
2016-12-10 23:45:00,3077,(V) Lazio,(H) Sampdoria,2,1,2.12265,0.524617,10.939,10.4614,10.6422,5.8124,10.1572,10.4875,18.065,-0.2353,-0.4540
2016-12-18 23:45:00,3095,(H) Lazio,(V) Fiorentina,3,1,1.83592,1.55704,10.1466,10.6422,10.9582,8.9224,10.4875,10.3732,1.6208,-0.454,-0.2077
2016-12-21 19:45:00,3098,(V) Lazio,(H) Inter,0,3,0.557926,1.03142,11.099,10.9582,10.3576,13.0142,10.3732,10.4043,2.4343,-0.2077,-0.6899
2017-01-08 18:00:00,3525,(H) Lazio,(V) Crotone,1,0,2.08654,0.484413,9.0428,10.3576,10.0657,10.9867,10.4043,10.2629,11.5992,-0.6899,-1.3823
2017-01-15 18:00:00,3537,(H) Lazio,(V) Atalanta,2,1,2.00872,0.372432,10.8857,10.0657,10.0861,12.8744,10.2629,10.4423,12.8956,-1.3823,-1.7710
2017-01-22 14:30:00,3542,(V) Lazio,(H) Juventus,0,2,0.21704,1.77194,11.4373,10.0861,10.2337,2.8822,10.4423,10.7012,-11.758,-1.771,-1.2347
2017-01-28 20:00:00,3550,(H) Lazio,(V) Chievo,0,1,2.08504,0.641181,8.8132,10.2337,9.7230,7.4459,10.7012,10.8015,16.18,-1.2347,-2.1064
2017-02-05 14:00:00,3566,(V) Lazio,(H) Pescara,6,2,3.84448,1.82767,9.1312,9.723,10.4700,13.6191,10.8015,11.0527,12.3935,-2.1064,-1.8636
2017-02-13 19:45:00,3581,(H) Lazio,(V) AC Milan,1,1,2.48954,0.301882,10.2404,10.47,10.3423,8.0297,11.0527,11.4719,7.9521,-1.8636,-2.5382
2017-02-18 19:45:00,3584,(V) Lazio,(H) Empoli,2,1,1.63167,0.271107,9.4819,10.3423,10.4371,10.6243,11.4719,11.6568,16.8389,-2.5382,-2.7836
2017-02-26 14:00:00,3601,(H) Lazio,(V) Udinese,1,0,1.02606,0.613891,9.0304,10.4371,10.3263,11.0927,11.6568,11.3991,17.9684,-2.7836,-2.9974
2017-03-05 19:45:00,3607,(V) Lazio,(H) Bologna,2,0,2.01601,0.374856,9.2028,10.3263,10.5799,8.0388,11.3991,11.5630,17.1167,-2.9974,-3.1541
2017-03-13 19:45:00,3620,(H) Lazio,(V) Torino,3,1,2.17289,0.438121,10.4162,10.5799,10.9189,13.003,11.563,11.8357,5.8297,-3.1541,-3.2488
2017-03-19 14:00:00,3627,(V) Lazio,(H) Cagliari,0,0,0.885969,0.138994,9.2952,10.9189,10.7707,14.1544,11.8357,11.8743,14.9367,-3.2488,-3.5837
2017-04-01 17:00:00,3638,(V) Lazio,(H) Sassuolo,2,1,1.01814,1.31718,9.427,10.7707,10.6980,5.671,11.8743,11.4768,14.4327,-3.5837,-3.5816
2017-04-09 19:45:00,3646,(H) Lazio,(V) Napoli,0,3,1.13869,2.11338,11.1349,10.698,9.9912,12.373,11.4768,11.2764,-15.1035,-3.5816,-4.0447
2017-04-15 14:00:00,3658,(V) Lazio,(H) Genoa,2,2,2.40716,1.59986,8.0348,9.9912,9.4930,7.2784,11.2764,10.9801,11.0409,-4.0447,-4.7447
2017-04-23 14:00:00,3669,(H) Lazio,(V) Palermo,6,2,3.19271,0.602485,8.204,9.493,9.8134,15.701,10.9801,10.9480,18.4575,-4.7447,-5.0719
2017-04-30 11:30:00,3675,(V) Lazio,(H) Roma,3,1,1.87267,1.61422,11.8014,9.8134,10.9587,2.9518,10.948,11.6579,-7.0988,-5.0719,-3.9912
2017-05-07 14:00:00,3690,(H) Lazio,(V) Sampdoria,7,3,4.24325,1.71959,10.2065,10.9587,11.9322,3.1999,11.6579,12.2623,18.9626,-3.9912,-3.6486
2017-05-13 17:00:00,3696,(V) Lazio,(H) Fiorentina,2,3,0.869153,1.47066,9.4887,11.9322,11.3608,7.5736,12.2623,11.7905,1.154,-3.6486,-4.0696
2017-05-21 19:45:00,3707,(H) Lazio,(V) Inter,1,3,1.14821,1.58862,9.5829,11.3608,10.1815,10.7537,11.7905,11.0011,-1.838,-4.0696,-5.1387
2017-05-28 19:45:00,3716,(V) Lazio,(H) Crotone,1,3,1.09216,0.993998,10.1316,10.1815,9.6574,9.891,11.0011,11.0016,16.8723,-5.1387,-5.6873
2017-08-20 19:45:00,7504,(H) Lazio,(V) SPAL 2013,0,0,0.757926,0.625722,10,9.6574,9.4870,10,11.0016,10.8643,10,-5.6873,-5.8907
2017-08-27 19:45:00,7516,(V) Lazio,(H) Chievo,2,1,1.36642,0.772094,9.8346,9.487,9.7746,8.075,10.8643,11.0505,19.5935,-5.8907,-5.7517
2017-09-10 15:00:00,7526,(H) Lazio,(V) AC Milan,4,1,2.35955,1.20558,11.4403,9.7746,10.9311,8.9896,11.0505,11.7455,6.8915,-5.7517,-4.8837
2017-09-17 19:45:00,7532,(V) Lazio,(H) Genoa,3,2,3.11315,0.548626,9.7828,10.9311,11.4843,10.5828,11.7455,12.6898,13.2322,-4.8837,-4.9717
2017-09-20 19:45:00,7546,(H) Lazio,(V) Napoli,1,4,0.282218,2.65015,12.9466,11.4843,10.9745,11.6257,12.6898,12.3380,-18.7325,-4.9717,-4.8895
2017-09-24 14:00:00,7552,(V) Lazio,(H) Verona,3,0,2.15974,0.349857,8.6564,10.9745,11.0951,10.9512,12.338,12.1610,20.111,-4.8895,-5.2214
2017-10-01 14:00:00,7563,(H) Lazio,(V) Sassuolo,6,1,4.08123,1.72059,9.478,11.0951,11.9434,6.0343,12.161,12.3494,14.4212,-5.2214,-4.9633
2017-10-14 17:00:00,7575,(V) Lazio,(H) Juventus,2,1,1.68134,2.32779,12.3289,11.9434,12.6410,0.4017,12.3494,12.6354,-17.7439,-4.9633,-4.1041
2017-10-22 19:45:00,7582,(H) Lazio,(V) Cagliari,3,0,2.06641,0.637448,9.158,12.641,12.6351,13.9587,12.6354,12.2367,16.6076,-4.1041,-4.4673
2017-10-25 19:45:00,7590,(V) Lazio,(H) Bologna,2,1,2.73733,0.887713,10.471,12.6351,12.4384,8.6955,12.2367,12.2524,19.9963,-4.4673,-5.1264
2017-10-29 11:30:00,7599,(V) Lazio,(H) Benevento,5,1,2.92387,0.603107,8.0985,12.4384,12.4093,9.9975,12.2524,11.8035,11.4496,-5.1264,-5.7357
2017-11-18 17:00:00,7624,(V) Lazio,(H) Roma,1,2,1.18881,1.56699,11.5638,12.4093,11.9168,0.8409,11.8035,11.4664,-10.4632,-5.7357,-6.1337
2017-11-26 17:00:00,7635,(H) Lazio,(V) Fiorentina,1,1,1.74404,1.28061,9.5633,11.9168,11.1194,6.8792,11.4664,10.7848,1.4974,-6.1337,-7.0470
2017-12-03 19:45:00,7647,(V) Lazio,(H) Sampdoria,2,1,2.13576,1.19278,11.2148,11.1194,11.5989,2.6163,10.7848,11.2500,20.813,-7.047,-6.8033
2017-12-11 20:00:00,7653,(H) Lazio,(V) Torino,1,3,1.41644,1.06702,9.9973,11.5989,10.7184,12.0906,11.25,10.9568,7.1545,-6.8033,-7.7712
2017-12-17 19:45:00,7659,(V) Lazio,(H) Atalanta,3,3,1.05616,2.43027,10.2367,10.7184,10.3754,13.2314,10.9568,10.2703,7.491,-7.7712,-7.7706
2017-12-23 11:30:00,7673,(H) Lazio,(V) Crotone,4,0,3.72101,0.484935,8.5785,10.3754,10.6700,8.5049,10.2703,10.3739,19.4022,-7.7706,-8.2850
2017-12-30 17:00:00,7685,(V) Lazio,(H) Inter,0,0,1.10057,0.748664,10.114,10.67,10.9862,8.301,10.3739,10.7781,-4.5733,-8.285,-8.0568
2018-01-06 14:00:00,7695,(V) Lazio,(H) SPAL 2013,5,2,2.24817,2.23468,9.7081,10.9862,11.7576,9.7907,10.7781,10.8029,13.1256,-8.0568,-7.2887
2018-01-21 14:00:00,7700,(H) Lazio,(V) Chievo,5,1,1.16224,0.362077,9.6529,11.7576,12.1269,9.2848,10.8029,10.3722,21.2703,-7.2887,-7.1195
2018-01-24 18:00:00,7617,(H) Lazio,(V) Udinese,3,0,1.28935,0.788178,10.861,12.1269,12.7230,12.4347,10.3722,10.3436,19.5376,-7.1195,-6.6487
2018-01-28 14:00:00,7716,(V) Lazio,(H) AC Milan,1,2,0.518186,1.22642,10.1088,12.723,11.9237,9.5664,10.3436,9.6172,4.9022,-6.6487,-7.2709
2018-02-05 19:45:00,7722,(H) Lazio,(V) Genoa,1,2,0.94123,0.82567,10.6764,11.9237,11.1126,12.8678,9.6172,9.0850,13.9843,-7.2709,-8.1109
2018-02-10 19:45:00,7736,(V) Lazio,(H) Napoli,1,4,0.791653,2.0372,11.3885,11.1126,10.3418,10.1311,9.085,8.7528,-26.1039,-8.1109,-8.5703
2018-02-19 19:45:00,7744,(H) Lazio,(V) Verona,2,0,2.118,0.122699,9.4163,10.3418,10.3189,12.3605,8.7528,8.7288,24.2221,-8.5703,-9.0920
2018-02-25 14:00:00,7754,(V) Lazio,(H) Sassuolo,3,0,1.38796,0.707073,8.4322,10.3189,10.6796,9.6156,8.7288,8.5098,14.2485,-9.092,-8.9015
2018-03-03 17:00:00,7765,(H) Lazio,(V) Juventus,0,1,0.184789,1.026,12.8619,10.6796,10.9643,-3.1174,8.5098,8.8342,-21.1586,-8.9015,-8.4065
2018-03-11 14:00:00,7772,(V) Lazio,(H) Cagliari,2,2,0.785043,1.5722,9.0015,10.9643,10.8839,13.2072,8.8342,8.5571,19.5457,-8.4065,-8.2901
2018-03-18 19:45:00,7780,(H) Lazio,(V) Bologna,1,1,1.01292,0.892032,9.8371,10.8839,10.5123,8.0492,8.5571,8.2157,20.8745,-8.2901,-8.6919
2018-03-31 14:00:00,7789,(H) Lazio,(V) Benevento,6,2,3.7189,0.256318,8.6845,10.5123,10.9236,11.6374,8.2157,8.4926,16.7314,-8.6919,-9.1463
2018-04-08 16:00:00,7807,(V) Lazio,(H) Udinese,2,1,1.19356,0.775993,8.7401,10.9236,10.9270,11.4963,8.4926,8.3504,19.7343,-9.1463,-9.2473
2018-04-15 18:45:00,7814,(H) Lazio,(V) Roma,0,0,0.630028,0.698758,10.9262,10.927,11.0533,1.945,8.3504,8.4595,-15.3427,-9.2473,-9.1038
2018-04-18 18:45:00,7825,(V) Lazio,(H) Fiorentina,4,3,1.60459,1.32723,11.909,11.0533,11.7530,10.5551,8.4595,8.9786,0.7631,-9.1038,-8.4734
2018-04-22 13:00:00,7837,(H) Lazio,(V) Sampdoria,4,0,2.64031,0.281901,10.1175,11.753,12.3211,2.011,8.9786,9.1363,20.974,-8.4734,-8.4949
2018-04-29 18:45:00,7843,(V) Lazio,(H) Torino,1,0,2.82005,0.334166,10.8989,12.3211,12.5617,11.1635,9.1363,9.7484,7.6348,-8.4949,-8.8757
