Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-03-03 17:00:00,7765,(H) Lazio,(V) Juventus,0,1,0.184789,1.026,10.0398,10.3245,6.5257,6.8501,5.8035,6.2985
2018-03-11 14:00:00,7772,(V) Lazio,(H) Cagliari,2,2,0.785043,1.5722,10.3245,10.2443,6.8501,6.5731,6.2985,6.4151
2018-03-18 19:45:00,7780,(H) Lazio,(V) Bologna,1,1,1.01292,0.892032,10.2443,9.8727,6.5731,6.2318,6.4151,6.0133
2018-03-31 14:00:00,7789,(H) Lazio,(V) Benevento,6,2,3.7189,0.256318,9.8727,10.2838,6.2318,6.5086,6.0133,5.5588
2018-04-08 16:00:00,7807,(V) Lazio,(H) Udinese,2,1,1.19356,0.775993,10.2838,10.2871,6.5086,6.3663,5.5588,5.4577
2018-04-15 18:45:00,7814,(H) Lazio,(V) Roma,0,0,0.630028,0.698758,10.2871,10.4134,6.3663,6.4754,5.4577,5.6012
2018-04-18 18:45:00,7825,(V) Lazio,(H) Fiorentina,4,3,1.60459,1.32723,10.4134,11.1132,6.4754,6.9945,5.6012,6.2317
2018-04-22 13:00:00,7837,(H) Lazio,(V) Sampdoria,4,0,2.64031,0.281901,11.1132,11.6814,6.9945,7.1523,6.2317,6.2103
2018-04-29 18:45:00,7843,(V) Lazio,(H) Torino,1,0,2.82005,0.334166,11.6814,11.9221,7.1523,7.7644,6.2103,5.8295
2018-05-06 14:00:00,7849,(H) Lazio,(V) Atalanta,1,1,1.52503,2.95623,11.9221,11.6421,7.7644,7.1266,5.8295,5.9073
2018-05-13 14:00:00,7863,(V) Lazio,(H) Crotone,2,2,2.57237,0.911544,11.6421,11.3002,7.1266,7.1999,5.9073,5.1502
2018-05-20 14:00:00,7875,(H) Lazio,(V) Inter,2,3,1.47009,2.13248,11.3002,10.7307,7.1999,6.7148,5.1502,4.7462
2018-08-18 21:30:00,9578,(H) Lazio,(V) Napoli,1,2,1.08236,1.51942,10.7307,10.1128,6.7148,6.2376,4.7462,4.2375
2018-08-25 19:00:00,9587,(V) Lazio,(H) Juventus,0,2,0.31552,1.50717,10.1128,9.6388,6.2376,5.9657,4.2375,4.0614
2018-09-02 18:30:00,9601,(H) Lazio,(V) Frosinone,1,0,2.8529,0.491729,9.6388,9.1743,5.9657,5.8415,4.0614,3.0066
2018-09-16 16:00:00,9608,(V) Lazio,(H) Empoli,1,0,2.74301,1.4909,9.1743,9.3834,5.8415,6.1136,3.0066,2.9026
2018-09-23 13:00:00,9621,(H) Lazio,(V) Genoa,4,1,2.81099,0.670444,9.3834,9.9138,6.1136,6.4291,2.9026,2.8978
2018-09-26 17:00:00,9636,(V) Lazio,(H) Udinese,2,1,1.50332,0.842878,9.9138,9.6078,6.4291,6.0382,2.8978,2.4267
2018-09-29 13:00:00,9637,(V) Lazio,(H) Roma,1,3,0.885573,2.45713,9.6078,8.9648,6.0382,5.5023,2.4267,2.1766
2018-10-07 13:00:00,9651,(H) Lazio,(V) Fiorentina,1,0,1.38608,1.00701,8.9648,9.0847,5.5023,5.4670,2.1766,2.2018
2018-10-21 13:00:00,9662,(V) Lazio,(H) Parma Calcio 1913,2,0,2.86321,0.251094,9.0847,9.8363,5.467,6.3716,2.2018,2.3004
2018-10-29 18:30:00,9671,(H) Lazio,(V) Inter,0,3,1.23598,1.61907,9.8363,9.2210,6.3716,6.4105,2.3004,1.7809
2018-11-04 11:30:00,9682,(H) Lazio,(V) SPAL 2013,4,1,2.54151,0.920245,9.221,9.7035,6.4105,6.5483,1.7809,1.8581
2018-11-11 17:00:00,9693,(V) Lazio,(H) Sassuolo,1,1,1.48988,0.542118,9.7035,9.8963,6.5483,6.9781,1.8581,1.8140
2018-11-25 17:00:00,9703,(H) Lazio,(V) AC Milan,1,1,0.997397,0.406628,9.8963,9.8100,6.9781,7.0394,1.814,1.5800
2018-12-02 17:00:00,9708,(V) Lazio,(H) Chievo,1,1,1.02864,1.10117,9.81,9.3617,7.0394,6.5729,1.58,1.1498
2018-12-08 19:30:00,9718,(H) Lazio,(V) Sampdoria,2,2,4.20087,0.935028,9.3617,8.8135,6.5729,6.8411,1.1498,-0.2149
2018-12-17 19:30:00,9728,(V) Lazio,(H) Atalanta,0,1,0.684222,0.761338,8.8135,8.8852,6.8411,7.1435,-0.2149,-0.1239
2018-12-22 11:30:00,9737,(H) Lazio,(V) Cagliari,3,1,2.59214,1.81386,8.8852,9.4044,7.1435,7.3572,-0.1239,0.2007
2018-12-26 14:00:00,9748,(V) Lazio,(H) Bologna,2,0,1.47469,0.183858,9.4044,9.7985,7.3572,7.5740,0.2007,0.2720
2018-12-29 14:00:00,9761,(H) Lazio,(V) Torino,1,1,0.992811,1.70098,9.7985,9.6439,7.574,7.2424,0.272,0.2944
2019-01-20 19:30:00,9773,(V) Lazio,(H) Napoli,1,2,1.42452,2.06596,9.6439,9.6427,7.2424,7.3309,0.2944,0.4536
2019-01-27 19:30:00,9786,(H) Lazio,(V) Juventus,1,2,1.75032,1.27812,9.6427,9.5606,7.3309,7.6168,0.4536,0.2534
2019-02-04 18:00:00,9791,(V) Lazio,(H) Frosinone,1,0,1.17247,1.30235,9.5606,9.3429,7.6168,7.1166,0.2534,0.0681
2019-02-07 19:30:00,9801,(H) Lazio,(V) Empoli,1,0,2.04577,0.475328,9.3429,9.0705,7.1166,6.9868,0.0681,-0.5969
2019-02-17 14:00:00,9810,(V) Lazio,(H) Genoa,1,2,0.603073,1.59217,9.0705,8.7451,6.9868,6.6641,-0.5969,-0.6751
2019-03-02 19:30:00,9834,(H) Lazio,(V) Roma,3,0,2.14667,1.23076,8.7451,9.6399,6.6641,7.0379,-0.6751,-0.0093
2019-03-10 19:30:00,9839,(V) Lazio,(H) Fiorentina,1,1,1.02895,0.769898,9.6399,10.0713,7.0379,7.5340,-0.0093,0.3573
2019-03-17 14:00:00,9851,(H) Lazio,(V) Parma Calcio 1913,4,1,1.76513,0.362156,10.0713,10.3167,7.534,7.3801,0.3573,0.2519
2019-03-31 18:30:00,9861,(V) Lazio,(H) Inter,1,0,1.60065,1.53815,10.3167,10.5303,7.3801,7.3593,0.2519,0.4498
