Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-27 18:00:00,482,(H) Watford,(V) Arsenal,1,3,1.07775,2.03271,10.9114,10.0371,9.6233,13.4733,10.1965,10.0439,-7.4003,12.6269,12.4518
2016-09-10 18:00:00,497,(V) Watford,(H) West Ham,4,2,1.85479,1.32216,9.4425,9.6233,10.1171,3.7824,10.0439,10.1709,12.8524,12.4518,12.8124
2016-09-18 15:00:00,507,(H) Watford,(V) Manchester United,3,1,1.74506,1.41359,11.1868,10.1171,10.9859,6.3373,10.1709,10.6226,5.2869,12.8124,13.5984
2016-09-26 23:00:00,520,(V) Watford,(H) Burnley,0,2,0.776105,0.569734,9.5513,10.9859,10.5752,10.9565,10.6226,10.7635,15.6458,13.5984,13.1361
2016-10-01 18:00:00,525,(H) Watford,(V) Bournemouth,2,2,1.23419,1.35487,9.5552,10.5752,9.9390,10.4066,10.7635,10.0971,15.4536,13.1361,12.5300
2016-10-16 16:30:00,538,(V) Watford,(H) Middlesbrough,1,0,0.0893749,0.528576,9.1186,9.939,9.9641,9.3226,10.0971,9.7624,9.6645,12.53,12.6649
2016-10-22 18:00:00,543,(V) Watford,(H) Swansea,0,0,0.478578,1.33215,10.3149,9.9641,10.0281,6.2027,9.7624,9.6130,19.4274,12.6649,12.9422
2016-10-29 18:00:00,2679,(H) Watford,(V) Hull,1,0,1.14991,0.251367,6.9217,10.0281,9.5712,7.8279,9.613,9.1307,14.0154,12.9422,12.2606
2016-11-06 18:15:00,2693,(V) Watford,(H) Liverpool,1,6,0.771133,4.18366,11.327,9.5712,8.7226,14.6374,9.1307,8.6790,1.017,12.2606,12.2651
2016-11-19 19:00:00,2701,(H) Watford,(V) Leicester,2,1,0.7197,1.19686,10.3099,8.7226,9.1026,8.9219,8.679,8.6897,7.1974,12.2651,12.7644
2016-11-27 16:00:00,2713,(H) Watford,(V) Stoke,0,1,0.541915,0.704736,10.1301,9.1026,9.1643,10.4581,8.6897,8.9607,14.0516,12.7644,12.8668
2016-12-03 19:00:00,3110,(V) Watford,(H) West Bromwich Albion,1,3,1.476,1.17737,10.7415,9.1643,9.2417,9.8333,8.9607,9.6128,18.1499,12.8668,12.8696
2016-12-10 16:30:00,3115,(H) Watford,(V) Everton,3,2,1.49271,1.09675,9.3382,9.2417,9.3774,8.4203,9.6128,9.5975,9.5068,12.8696,12.9063
2016-12-15 00:00:00,3132,(V) Watford,(H) Manchester City,0,2,0.497462,1.62359,10.4708,9.3774,9.4753,8.9255,9.5975,9.9139,-9.9834,12.9063,13.2858
2016-12-17 19:00:00,3139,(V) Watford,(H) Sunderland,0,1,1.07552,1.13526,9.7141,9.4753,9.3666,11.116,9.9139,10.0403,20.8119,13.2858,13.1921
2016-12-26 16:30:00,3145,(H) Watford,(V) Crystal Palace,1,1,0.959496,1.53834,9.7038,9.3666,9.2265,11.1758,10.0403,9.7555,13.2326,13.1921,13.1967
2017-01-01 13:30:00,3328,(H) Watford,(V) Tottenham,1,4,1.26331,3.06509,11.4538,9.2265,8.7401,5.9074,9.7555,9.5687,2.2495,13.1967,13.1608
2017-01-04 00:00:00,3338,(V) Watford,(H) Stoke,0,2,0.510395,1.85359,9.542,8.7401,8.3938,10.5544,9.5687,9.3866,13.7789,13.1608,13.1503
2017-01-14 19:00:00,3341,(H) Watford,(V) Middlesbrough,0,0,0.835827,0.325347,9.7829,8.3938,8.5517,9.1177,9.3866,9.6721,11.6978,13.1503,13.1805
2017-01-21 18:00:00,3352,(V) Watford,(H) Bournemouth,2,2,1.08731,1.14791,9.5468,8.5517,9.1476,11.4713,9.6721,10.2528,14.872,13.1805,13.7915
2017-01-31 22:45:00,3360,(V) Watford,(H) Arsenal,2,1,0.918309,1.07765,11.0205,9.1476,10.1036,10.4815,10.2528,10.9189,-11.19,13.7915,14.7873
2017-02-04 15:00:00,3374,(H) Watford,(V) Burnley,2,1,1.66308,1.4777,10.2992,10.1036,10.5633,10.5218,10.9189,11.1749,18.3264,14.7873,15.2006
2017-02-11 15:00:00,3381,(V) Watford,(H) Manchester United,0,2,0.641058,2.627,10.7825,10.5633,10.3045,6.6835,11.1749,10.9196,1.3818,15.2006,15.4383
2017-02-25 17:30:00,3396,(H) Watford,(V) West Ham,1,1,1.21279,1.48144,10.128,10.3045,10.0859,4.9328,10.9196,10.6339,14.8227,15.4383,15.2869
2017-03-04 15:00:00,3407,(H) Watford,(V) Southampton,3,4,1.40104,1.33681,10.3574,10.0859,9.4337,10.6216,10.6339,10.2478,1.0934,15.2869,14.6187
2017-03-18 15:00:00,3428,(V) Watford,(H) Crystal Palace,0,1,0.190648,0.376326,10.2382,9.4337,9.0805,13.5877,10.2478,10.0982,13.6394,14.6187,14.3120
2017-04-01 15:00:00,3439,(H) Watford,(V) Sunderland,1,0,1.95828,0.349699,9.2966,9.0805,9.1550,10.6649,10.0982,10.3248,23.4278,14.312,13.9844
2017-04-04 19:45:00,3443,(H) Watford,(V) West Bromwich Albion,2,0,0.691991,1.48109,9.8653,9.155,9.5889,7.7185,10.3248,10.0615,18.5119,13.9844,14.6156
2017-04-08 12:30:00,3453,(V) Watford,(H) Tottenham,0,4,0.369968,1.18779,11.7488,9.5889,9.3193,4.0499,10.0615,10.5875,0.1972,14.6156,14.5505
2017-04-15 15:00:00,3466,(H) Watford,(V) Swansea,1,0,1.22039,0.641001,8.8615,9.3193,9.3194,6.4616,10.5875,10.4825,22.0117,14.5505,14.4058
2017-04-22 15:00:00,3474,(V) Watford,(H) Hull,0,2,1.15869,1.42309,9.1359,9.3194,8.9855,10.4871,10.4825,10.5825,20.5346,14.4058,14.1380
2017-05-01 20:00:00,3488,(H) Watford,(V) Liverpool,0,1,0.436648,0.55669,10.7538,8.9855,9.0653,13.0271,10.5825,10.8823,-2.7688,14.138,14.2478
2017-05-06 15:00:00,3495,(V) Watford,(H) Leicester,0,3,0.512433,1.00566,10.4681,9.0653,8.8170,9.8322,10.8823,11.2606,8.3532,14.2478,14.1228
2017-05-12 19:45:00,3502,(V) Watford,(H) Everton,0,1,1.54861,1.12984,9.3443,8.817,8.8817,5.0131,11.2606,11.6799,8.4259,14.1228,14.0828
2017-05-15 20:00:00,3414,(V) Watford,(H) Chelsea,3,4,0.883368,2.65315,11.7683,8.8817,9.5781,7.3524,11.6799,12.1839,-7.3153,14.0828,15.2216
2017-05-21 15:00:00,3519,(H) Watford,(V) Manchester City,0,5,0.826124,3.26614,11.7427,9.5781,8.9787,11.9553,12.1839,12.2245,-16.2196,15.2216,15.2323
2017-08-12 12:30:00,7120,(H) Watford,(V) Liverpool,3,3,2.17647,2.61549,11.5463,8.9787,9.2648,13.0238,12.2245,12.4009,-3.1807,15.2323,15.6282
2017-08-19 15:00:00,7131,(V) Watford,(H) Bournemouth,2,0,2.17717,0.766694,10.2807,9.2648,10.2459,11.7694,12.4009,13.2346,17.5415,15.6282,16.2567
2017-08-26 15:00:00,7143,(H) Watford,(V) Brighton,0,0,0.281459,0.952357,9.2375,10.2459,10.2574,9.3996,13.2346,13.0784,10.0754,16.2567,16.4359
2017-09-09 15:00:00,7150,(V) Watford,(H) Southampton,2,0,0.57794,0.331259,10.246,10.2574,10.7585,11.0866,13.0784,13.1412,1.1552,16.4359,16.8754
2017-09-16 15:00:00,7164,(H) Watford,(V) Manchester City,0,6,0.803933,3.99349,12.4646,10.7585,9.4498,11.5285,13.1412,12.5351,-17.5991,16.8754,16.3641
2017-09-23 15:00:00,7171,(V) Watford,(H) Swansea,2,1,1.25817,1.50811,10.2787,9.4498,9.5391,5.6068,12.5351,12.3119,25.2007,16.3641,16.5159
2017-09-30 15:00:00,7182,(V) Watford,(H) West Bromwich Albion,2,2,1.62462,1.93896,8.8036,9.5391,9.5718,8.6402,12.3119,12.2661,18.2166,16.5159,16.6272
2017-10-14 17:30:00,7198,(H) Watford,(V) Arsenal,2,1,1.63418,0.988468,11.0628,9.5718,10.0279,9.9063,12.2661,12.6336,-12.7797,16.6272,16.9219
2017-10-21 19:30:00,7199,(V) Watford,(H) Chelsea,2,4,1.79693,1.78315,11.3543,10.0279,10.3290,5.5391,12.6336,13.4381,-8.8298,16.9219,17.2195
2017-10-28 15:00:00,7216,(H) Watford,(V) Stoke,0,1,1.13448,0.778883,9.2716,10.329,9.8804,13.315,13.4381,13.3284,14.2276,17.2195,16.6821
2017-11-05 16:30:00,7220,(V) Watford,(H) Everton,2,3,2.05534,2.5796,8.9355,9.8804,9.5206,6.3178,13.3284,13.0875,9.8033,16.6821,16.4533
2017-11-19 16:00:00,7230,(H) Watford,(V) West Ham,2,0,1.24547,1.43369,9.0239,9.5206,9.8393,5.4202,13.0875,12.8591,17.1268,16.4533,16.8191
2017-11-25 15:00:00,7242,(V) Watford,(H) Newcastle United,3,0,2.05844,0.86002,9.3548,9.8393,10.7564,13.5921,12.8591,13.3258,16.8677,16.8191,17.4366
2017-11-28 20:00:00,7251,(H) Watford,(V) Manchester United,2,4,1.29277,1.63491,11.455,10.7564,10.5086,4.5836,13.3258,13.4925,-3.1734,17.4366,17.2744
2017-12-02 15:00:00,7264,(H) Watford,(V) Tottenham,1,1,0.352672,0.788817,10.255,10.5086,10.3270,0.5863,13.4925,13.2019,-7.3272,17.2744,17.2018
2017-12-09 15:00:00,7272,(V) Watford,(H) Burnley,0,1,0.819233,0.485632,11.0149,10.327,10.4042,8.6829,13.2019,13.6125,23.0962,17.2018,17.1956
2017-12-12 20:00:00,7282,(V) Watford,(H) Crystal Palace,1,2,1.40441,1.10545,10.3399,10.4042,10.2773,17.4972,13.6125,13.8104,14.683,17.1956,16.9940
2017-12-16 15:00:00,7296,(H) Watford,(V) Huddersfield,1,4,0.589103,3.49193,9.304,10.2773,9.1197,10.6658,13.8104,12.6771,12.1921,16.994,16.5622
2017-12-23 15:00:00,7305,(V) Watford,(H) Brighton,0,1,1.30044,1.40139,9.0388,9.1197,8.5780,8.615,12.6771,12.3602,11.7129,16.5622,16.0457
2017-12-26 15:00:00,7317,(H) Watford,(V) Leicester,2,1,1.43009,1.54771,10.5577,8.578,9.0861,9.8123,12.3602,12.5889,9.0522,16.0457,16.5832
2017-12-30 15:00:00,7327,(H) Watford,(V) Swansea,1,2,1.17794,1.31479,8.8332,9.0861,8.8764,5.2952,12.5889,12.5950,26.8711,16.5832,16.4077
2018-01-02 20:00:00,7335,(V) Watford,(H) Manchester City,1,3,0.965283,2.77398,12.5039,8.8764,9.4566,10.235,12.595,13.2231,-26.4766,16.4077,17.4401
2018-01-13 15:00:00,7347,(H) Watford,(V) Southampton,2,2,1.67369,0.857637,9.7672,9.4566,9.5581,12.2492,13.2231,13.5286,2.0351,17.4401,17.3376
2018-01-20 15:00:00,7353,(V) Watford,(H) Leicester,0,2,0.740795,1.51932,11.4284,9.5581,9.5587,10.5094,13.5286,13.8345,9.8464,17.3376,17.5328
2018-01-31 20:00:00,7368,(V) Watford,(H) Stoke,0,0,0.740773,0.722172,9.1477,9.5587,9.4792,14.3721,13.8345,13.7596,16.6725,17.5328,17.4486
2018-02-05 20:00:00,7377,(H) Watford,(V) Chelsea,4,1,2.12696,0.573557,10.9142,9.4792,10.7050,4.3325,13.7596,14.6238,-13.7535,17.4486,18.2861
2018-02-10 15:00:00,7388,(V) Watford,(H) West Ham,0,2,0.799928,1.83359,10.076,10.705,10.7293,6.1932,14.6238,14.8896,18.9584,18.2861,18.5688
2018-02-24 17:30:00,7392,(H) Watford,(V) Everton,1,0,0.606929,0.665127,10.0919,10.7293,10.5621,5.2815,14.8896,14.4578,13.4026,18.5688,18.4161
2018-03-03 15:00:00,7408,(H) Watford,(V) West Bromwich Albion,1,0,1.23526,1.09115,8.5839,10.5621,10.3111,10.6023,14.4578,13.9928,20.3153,18.4161,18.1290
2018-03-11 13:30:00,7409,(V) Watford,(H) Arsenal,0,3,1.54676,2.38263,10.1458,10.3111,9.6747,9.6842,13.9928,13.8974,-16.3914,18.129,17.7015
2018-03-17 17:30:00,7423,(V) Watford,(H) Liverpool,0,5,0.35476,1.81208,11.4826,9.6747,8.9708,12.8276,13.8974,14.0792,-11.6118,17.7015,17.3620
2018-03-31 15:00:00,7437,(H) Watford,(V) Bournemouth,2,2,0.76133,2.1146,9.238,8.9708,8.7567,7.4517,14.0792,13.5267,22.5238,17.362,17.4862
2018-04-07 14:00:00,7447,(H) Watford,(V) Burnley,1,2,1.36685,1.38319,10.9309,8.7567,8.9174,7.0303,13.5267,13.9333,24.5803,17.4862,17.6510
2018-04-14 14:00:00,7451,(V) Watford,(H) Huddersfield,0,1,0.306273,0.929512,10.098,8.9174,9.0182,12.4874,13.9333,14.1283,14.7083,17.651,17.9076
2018-04-21 14:00:00,7467,(H) Watford,(V) Crystal Palace,0,0,0.59455,0.182325,10.346,9.0182,9.2723,17.9158,14.1283,14.4854,14.5265,17.9076,18.0586
2018-04-30 19:00:00,7477,(V) Watford,(H) Tottenham,0,2,1.36928,1.76757,11.0815,9.2723,9.5649,0.1567,14.4854,15.1785,-11.4944,18.0586,18.4508
2018-05-05 15:00:00,7482,(H) Watford,(V) Newcastle United,2,1,2.81246,0.613901,10.6331,9.5649,10.2160,14.9701,15.1785,16.1293,19.5458,18.4508,18.5523
2018-05-13 15:00:00,7496,(V) Watford,(H) Manchester United,0,1,0.654288,0.45805,10.4732,10.216,10.4015,0.1687,16.1293,16.6138,-4.9722,18.5523,18.6887
2018-08-11 17:00:00,9199,(H) Watford,(V) Brighton,2,0,1.42372,0.45504,10.2154,10.4015,11.0050,11.2478,16.6138,16.9595,14.1832,18.6887,19.0501
2018-08-19 15:30:00,9214,(V) Watford,(H) Burnley,3,1,1.9171,0.392642,9.03,11.005,11.1517,5.7319,16.9595,16.9873,23.3271,19.0501,18.8157
2018-08-26 15:30:00,9224,(H) Watford,(V) Crystal Palace,2,1,1.14596,1.21905,11.4364,11.1517,11.5993,17.54,16.9873,17.1667,15.0835,18.8157,19.2816
2018-09-02 15:00:00,9236,(H) Watford,(V) Tottenham,2,1,0.454309,0.582521,11.5081,11.5993,11.6131,-0.5293,17.1667,16.8985,-12.2053,19.2816,19.3275
2018-09-15 16:30:00,9243,(H) Watford,(V) Manchester United,1,2,1.17523,1.64902,9.5019,11.6131,10.6237,-0.5755,16.8985,16.0407,-6.1704,19.3275,18.4566
2018-09-22 11:30:00,9247,(V) Watford,(H) Fulham,1,1,1.76133,1.77245,10.0155,10.6237,10.3083,9.3531,16.0407,15.7225,11.9277,18.4566,18.1440
2018-09-29 14:00:00,9263,(V) Watford,(H) Arsenal,0,2,2.62141,1.57061,11.2646,10.3083,10.0364,9.1545,15.7225,16.2133,-17.374,18.144,17.6094
2018-10-06 14:00:00,9268,(H) Watford,(V) Bournemouth,0,4,1.06613,3.28471,9.3418,10.0364,8.7056,9.5926,16.2133,15.3278,21.5906,17.6094,16.8332
2018-10-20 14:00:00,9278,(V) Watford,(H) Wolverhampton Wanderers,2,0,1.0684,0.47391,10.9019,8.7056,9.4663,11.388,15.3278,15.7371,9.6661,16.8332,17.4453
2018-10-27 14:00:00,9291,(H) Watford,(V) Huddersfield,3,0,2.29622,0.479655,10.0516,9.4663,10.3214,13.5285,15.7371,16.2963,17.5745,17.4453,17.8462
2018-11-03 15:00:00,9299,(V) Watford,(H) Newcastle United,0,1,2.5452,0.691575,9.4753,10.3214,10.1961,13.5472,16.2963,16.8845,20.4029,17.8462,17.2575
2018-11-10 15:00:00,9308,(V) Watford,(H) Southampton,1,1,1.07573,1.20211,9.1659,10.1961,10.0615,15.6181,16.8845,16.7183,2.7143,17.2575,17.1545
2018-11-24 15:00:00,9318,(H) Watford,(V) Liverpool,0,3,0.673382,1.45314,11.3642,10.0615,9.6494,10.7354,16.7183,16.8613,-17.2564,17.1545,16.9374
2018-12-01 15:00:00,9331,(V) Watford,(H) Leicester,0,2,1.19923,1.41758,10.1145,9.6494,9.2330,11.601,16.8613,16.8903,7.3765,16.9374,16.5756
2018-12-04 20:00:00,9341,(H) Watford,(V) Manchester City,1,2,1.672,2.51933,13.2435,9.233,9.8515,8.2331,16.8903,17.5470,-39.746,16.5756,17.4060
2018-12-10 20:00:00,9351,(V) Watford,(H) Everton,2,2,1.63043,1.72686,10.763,9.8515,10.4536,5.9038,17.547,18.1250,13.1225,17.406,18.0322
2018-12-15 15:00:00,9358,(H) Watford,(V) Cardiff,3,2,1.64998,0.485768,9.8969,10.4536,10.6336,11.8546,18.125,18.3461,11.6896,18.0322,17.9212
2018-12-22 15:00:00,9368,(V) Watford,(H) West Ham,2,0,2.32983,2.06507,11.5309,10.6336,11.4773,5.604,18.3461,18.7560,23.9579,17.9212,18.6987
2018-12-26 19:30:00,9377,(H) Watford,(V) Chelsea,1,2,1.24414,2.1956,11.0057,11.4773,11.3638,5.7588,18.756,18.6546,-19.4968,18.6987,18.8230
2018-12-29 15:00:00,9387,(H) Watford,(V) Newcastle United,1,1,1.05566,0.661713,9.4773,11.3638,10.7784,12.8719,18.6546,18.1677,22.0822,18.823,18.1391
2019-01-02 19:45:00,9405,(V) Watford,(H) Bournemouth,3,3,0.977046,2.84828,8.9163,10.7784,10.3212,9.3706,18.1677,17.2427,23.2118,18.1391,18.1498
2019-01-12 15:00:00,9412,(V) Watford,(H) Crystal Palace,2,1,1.56262,1.1617,10.931,10.3212,10.5966,18.7816,17.2427,17.3683,14.5808,18.1498,18.3249
2019-01-19 15:00:00,9418,(H) Watford,(V) Burnley,0,0,1.06981,1.97256,10.0316,10.5966,10.3587,7.3257,17.3683,16.9047,28.7365,18.3249,18.3127
2019-01-30 20:00:00,9435,(V) Watford,(H) Tottenham,1,2,0.479838,1.36248,11.1258,10.3587,10.4230,-3.611,16.9047,16.9984,-14.6384,18.3127,18.5977
2019-02-02 15:00:00,9446,(V) Watford,(H) Brighton,0,0,0.279297,1.83528,10.1909,10.423,10.6937,9.6717,16.9984,16.8801,17.96,18.5977,19.2574
2019-02-09 15:00:00,9451,(H) Watford,(V) Everton,1,0,1.53311,0.641094,9.331,10.6937,10.5948,4.8443,16.8801,16.7542,12.8179,19.2574,18.9355
2019-02-22 19:45:00,9463,(V) Watford,(H) Cardiff,5,1,2.75798,1.90045,10.4072,10.5948,11.4504,12.2416,16.7542,16.8242,14.3228,18.9355,19.5767
2019-02-27 20:00:00,9476,(V) Watford,(H) Liverpool,0,5,0.630423,2.74266,11.528,11.4504,10.4954,9.6036,16.8242,16.5912,-22.2969,19.5767,19.1498
2019-03-03 12:00:00,9479,(H) Watford,(V) Leicester,2,1,1.36515,0.794683,9.6559,10.4954,10.1744,12.8346,16.5912,16.1628,6.726,19.1498,18.6862
2019-03-09 17:30:00,9489,(V) Watford,(H) Manchester City,1,3,0.407168,3.75714,12.0363,10.1744,10.2659,7.5199,16.1628,15.9168,-46.1976,18.6862,19.6152
2019-03-30 15:00:00,9509,(V) Watford,(H) Manchester United,1,2,1.35208,1.98052,11.0184,10.2659,10.4483,-0.4642,15.9168,16.1921,-7.9992,19.6152,19.9547
2019-04-02 19:45:00,9518,(H) Watford,(V) Fulham,4,1,1.59338,1.90917,9.1046,10.4483,10.7000,12.8876,16.1921,15.6149,16.0713,19.9547,20.2854
2019-04-15 20:00:00,9527,(H) Watford,(V) Arsenal,0,1,1.12595,2.2668,11.9776,10.7,10.8043,6.4002,15.6149,15.6840,-18.6942,20.2854,20.6750
2019-04-20 15:00:00,9541,(V) Watford,(H) Huddersfield,2,1,1.08462,1.09072,8.3399,10.8043,10.7584,14.1838,15.684,15.3865,21.9965,20.675,20.6306
2019-04-23 19:45:00,9499,(H) Watford,(V) Southampton,1,1,1.27253,2.11999,10.0945,10.7584,10.5614,16.3192,15.3865,14.9776,4.8709,20.6306,20.6454
2019-04-27 15:00:00,9547,(H) Watford,(V) Wolverhampton Wanderers,1,2,0.896093,2.44357,10.1944,10.5614,9.8392,11.9585,14.9776,14.1186,8.1799,20.6454,20.3101
