Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-21 16:45:00,201,(H) Watford,(V) Manchester United,1,2,1.47077,1.30264,10.9193,10.6200,10.3156,10.3084,11.7731,11.4318
2015-11-28 19:00:00,212,(V) Watford,(H) Aston Villa,3,2,1.45176,1.48969,10.62,10.6181,10.3084,10.0471,11.4318,11.4394
2015-12-05 19:00:00,223,(H) Watford,(V) Norwich,2,0,2.07199,0.310524,10.6181,10.6762,10.0471,10.0456,11.4394,11.0571
2015-12-12 19:00:00,233,(V) Watford,(H) Sunderland,1,0,2.0562,0.879474,10.6762,10.9314,10.0456,10.3450,11.0571,11.0181
2015-12-20 17:30:00,248,(H) Watford,(V) Liverpool,3,0,1.99336,0.376313,10.9314,11.4320,10.345,10.4999,11.0181,11.1145
2015-12-26 19:00:00,256,(V) Watford,(H) Chelsea,2,2,1.667,2.09356,11.432,11.2481,10.4999,10.2093,11.1145,11.0372
2015-12-28 19:00:00,262,(H) Watford,(V) Tottenham,1,2,1.13011,0.527248,11.2481,10.5484,10.2093,9.9103,11.0372,10.1868
2016-01-02 21:30:00,278,(H) Watford,(V) Manchester City,1,2,0.985368,0.692054,10.5484,9.9808,9.9103,9.6660,10.1868,9.5458
2016-01-13 23:45:00,284,(V) Watford,(H) Southampton,0,2,0.11543,1.7224,9.9808,9.5857,9.666,9.3692,9.5458,9.5525
2016-01-19 00:00:00,300,(V) Watford,(H) Swansea,0,1,0.525478,0.474035,9.5857,9.4929,9.3692,9.5393,9.5525,9.4468
2016-01-23 19:00:00,307,(H) Watford,(V) Newcastle United,2,1,2.58707,1.29267,9.4929,9.5565,9.5393,9.6765,9.4468,9.1868
2016-02-03 23:45:00,320,(H) Watford,(V) Chelsea,0,0,0.531415,1.13694,9.5565,9.7386,9.6765,9.7072,9.1868,9.5203
2016-02-06 19:00:00,324,(V) Watford,(H) Tottenham,0,1,0.149839,2.00475,9.7386,9.9817,9.7072,9.7365,9.5203,10.2271
2016-02-13 19:00:00,335,(V) Watford,(H) Crystal Palace,2,1,1.99728,0.983946,9.9817,10.0689,9.7365,9.8270,10.2271,10.0609
2016-02-27 19:00:00,342,(H) Watford,(V) Bournemouth,0,0,1.00481,0.955252,10.0689,9.9107,9.827,9.6812,10.0609,9.8903
2016-03-03 00:00:00,358,(V) Watford,(H) Manchester United,0,1,2.16484,0.786278,9.9107,9.9596,9.6812,10.3248,9.8903,9.5946
2016-03-05 21:30:00,366,(H) Watford,(V) Leicester,0,1,0.829318,1.47042,9.9596,9.8274,10.3248,10.2823,9.5946,9.6227
2016-03-19 19:00:00,377,(H) Watford,(V) Stoke,1,2,0.879462,1.58145,9.8274,9.5939,10.2823,10.1233,9.6227,9.5647
2016-04-02 18:00:00,385,(V) Watford,(H) Arsenal,0,4,0.290619,3.00742,9.5939,8.9214,10.1233,9.7715,9.5647,9.5714
2016-04-09 18:00:00,395,(H) Watford,(V) Everton,1,1,0.408379,1.59979,8.9214,8.7457,9.7715,9.2980,9.5714,9.6936
2016-04-16 18:00:00,409,(V) Watford,(H) West Bromwich Albion,1,0,0.364852,2.2915,8.7457,9.4463,9.298,9.2669,9.6936,10.8759
2016-04-20 22:45:00,416,(V) Watford,(H) West Ham,1,3,1.22333,3.96294,9.4463,9.5713,9.2669,9.2069,10.8759,11.6858
2016-04-30 18:00:00,430,(H) Watford,(V) Aston Villa,3,2,1.36255,0.491793,9.5713,9.5075,9.2069,9.1108,11.6858,11.4043
2016-05-08 19:00:00,445,(V) Watford,(H) Liverpool,0,2,0.930803,2.38919,9.5075,9.5409,9.1108,9.2796,11.4043,11.8023
2016-05-11 22:45:00,448,(V) Watford,(H) Norwich,2,4,1.7686,2.41871,9.5409,9.0564,9.2796,9.1325,11.8023,11.4803
2016-05-15 18:00:00,458,(H) Watford,(V) Sunderland,2,2,1.95277,0.908817,9.0564,9.1804,9.1325,9.5175,11.4803,11.3433
2016-08-13 18:00:00,466,(V) Watford,(H) Southampton,1,1,0.180046,0.937328,9.1804,10.0260,9.5175,10.1738,11.3433,12.3782
2016-08-20 18:00:00,476,(H) Watford,(V) Chelsea,1,2,0.804549,1.75595,10.026,10.0686,10.1738,10.2285,12.3782,12.6586
2016-08-27 18:00:00,482,(H) Watford,(V) Arsenal,1,3,1.07775,2.03271,10.0686,9.6547,10.2285,10.0759,12.6586,12.4835
2016-09-10 18:00:00,497,(V) Watford,(H) West Ham,4,2,1.85479,1.32216,9.6547,10.1485,10.0759,10.2029,12.4835,12.8441
2016-09-18 15:00:00,507,(H) Watford,(V) Manchester United,3,1,1.74506,1.41359,10.1485,11.0159,10.2029,10.6531,12.8441,13.6286
2016-09-26 23:00:00,520,(V) Watford,(H) Burnley,0,2,0.776105,0.569734,11.0159,10.6028,10.6531,10.7916,13.6286,13.1639
2016-10-01 18:00:00,525,(H) Watford,(V) Bournemouth,2,2,1.23419,1.35487,10.6028,9.9670,10.7916,10.1256,13.1639,12.5582
2016-10-16 16:30:00,538,(V) Watford,(H) Middlesbrough,1,0,0.0893749,0.528576,9.967,9.9924,10.1256,9.7912,12.5582,12.6934
2016-10-22 18:00:00,543,(V) Watford,(H) Swansea,0,0,0.478578,1.33215,9.9924,10.0560,9.7912,9.6414,12.6934,12.9704
2016-10-29 18:00:00,2679,(H) Watford,(V) Hull,1,0,1.14991,0.251367,10.056,9.5983,9.6414,9.1584,12.9704,12.2881
2016-11-06 18:15:00,2693,(V) Watford,(H) Liverpool,1,6,0.771133,4.18366,9.5983,8.7490,9.1584,8.7060,12.2881,12.2920
2016-11-19 19:00:00,2701,(H) Watford,(V) Leicester,2,1,0.7197,1.19686,8.749,9.1286,8.706,8.7163,12.292,12.7909
2016-11-27 16:00:00,2713,(H) Watford,(V) Stoke,0,1,0.541915,0.704736,9.1286,9.1904,8.7163,8.9874,12.7909,12.8934
2016-12-03 19:00:00,3110,(V) Watford,(H) West Bromwich Albion,1,3,1.476,1.17737,9.1904,9.2678,8.9874,9.6395,12.8934,12.8962
2016-12-10 16:30:00,3115,(H) Watford,(V) Everton,3,2,1.49271,1.09675,9.2678,9.4036,9.6395,9.6243,12.8962,12.9330
2016-12-15 00:00:00,3132,(V) Watford,(H) Manchester City,0,2,0.497462,1.62359,9.4036,9.5017,9.6243,9.9408,12.933,13.3126
2016-12-17 19:00:00,3139,(V) Watford,(H) Sunderland,0,1,1.07552,1.13526,9.5017,9.3932,9.9408,10.0673,13.3126,13.2190
2016-12-26 16:30:00,3145,(H) Watford,(V) Crystal Palace,1,1,0.959496,1.53834,9.3932,9.2531,10.0673,9.7825,13.219,13.2236
2017-01-01 13:30:00,3328,(H) Watford,(V) Tottenham,1,4,1.26331,3.06509,9.2531,8.7668,9.7825,9.5957,13.2236,13.1877
2017-01-04 00:00:00,3338,(V) Watford,(H) Stoke,0,2,0.510395,1.85359,8.7668,8.4206,9.5957,9.4137,13.1877,13.1772
2017-01-14 19:00:00,3341,(H) Watford,(V) Middlesbrough,0,0,0.835827,0.325347,8.4206,8.5785,9.4137,9.6992,13.1772,13.2075
2017-01-21 18:00:00,3352,(V) Watford,(H) Bournemouth,2,2,1.08731,1.14791,8.5785,9.1743,9.6992,10.2799,13.2075,13.8185
2017-01-31 22:45:00,3360,(V) Watford,(H) Arsenal,2,1,0.918309,1.07765,9.1743,10.1302,10.2799,10.9460,13.8185,14.8143
2017-02-04 15:00:00,3374,(H) Watford,(V) Burnley,2,1,1.66308,1.4777,10.1302,10.5899,10.946,11.2020,14.8143,15.2276
2017-02-11 15:00:00,3381,(V) Watford,(H) Manchester United,0,2,0.641058,2.627,10.5899,10.3311,11.202,10.9467,15.2276,15.4653
2017-02-25 17:30:00,3396,(H) Watford,(V) West Ham,1,1,1.21279,1.48144,10.3311,10.1126,10.9467,10.6610,15.4653,15.3139
2017-03-04 15:00:00,3407,(H) Watford,(V) Southampton,3,4,1.40104,1.33681,10.1126,9.4605,10.661,10.2749,15.3139,14.6457
2017-03-18 15:00:00,3428,(V) Watford,(H) Crystal Palace,0,1,0.190648,0.376326,9.4605,9.1074,10.2749,10.1253,14.6457,14.3390
2017-04-01 15:00:00,3439,(H) Watford,(V) Sunderland,1,0,1.95828,0.349699,9.1074,9.1819,10.1253,10.3519,14.339,14.0114
2017-04-04 19:45:00,3443,(H) Watford,(V) West Bromwich Albion,2,0,0.691991,1.48109,9.1819,9.6158,10.3519,10.0886,14.0114,14.6426
2017-04-08 12:30:00,3453,(V) Watford,(H) Tottenham,0,4,0.369968,1.18779,9.6158,9.3462,10.0886,10.6145,14.6426,14.5775
2017-04-15 15:00:00,3466,(H) Watford,(V) Swansea,1,0,1.22039,0.641001,9.3462,9.3463,10.6145,10.5094,14.5775,14.4328
2017-04-22 15:00:00,3474,(V) Watford,(H) Hull,0,2,1.15869,1.42309,9.3463,9.0124,10.5094,10.6094,14.4328,14.1650
2017-05-01 20:00:00,3488,(H) Watford,(V) Liverpool,0,1,0.436648,0.55669,9.0124,9.0922,10.6094,10.9092,14.165,14.2748
2017-05-06 15:00:00,3495,(V) Watford,(H) Leicester,0,3,0.512433,1.00566,9.0922,8.8438,10.9092,11.2875,14.2748,14.1497
2017-05-12 19:45:00,3502,(V) Watford,(H) Everton,0,1,1.54861,1.12984,8.8438,8.9084,11.2875,11.7068,14.1497,14.1096
2017-05-15 20:00:00,3414,(V) Watford,(H) Chelsea,3,4,0.883368,2.65315,8.9084,9.6048,11.7068,12.2107,14.1096,15.2484
2017-05-21 15:00:00,3519,(H) Watford,(V) Manchester City,0,5,0.826124,3.26614,9.6048,9.0054,12.2107,12.2513,15.2484,15.2591
2017-08-12 12:30:00,7120,(H) Watford,(V) Liverpool,3,3,2.17647,2.61549,9.0054,9.2915,12.2513,12.4276,15.2591,15.6550
2017-08-19 15:00:00,7131,(V) Watford,(H) Bournemouth,2,0,2.17717,0.766694,9.2915,10.2726,12.4276,13.2613,15.655,16.2835
2017-08-26 15:00:00,7143,(H) Watford,(V) Brighton,0,0,0.281459,0.952357,10.2726,10.2791,13.2613,13.1000,16.2835,16.4577
2017-09-09 15:00:00,7150,(V) Watford,(H) Southampton,2,0,0.57794,0.331259,10.2791,10.7802,13.1,13.1628,16.4577,16.8972
2017-09-16 15:00:00,7164,(H) Watford,(V) Manchester City,0,6,0.803933,3.99349,10.7802,9.4715,13.1628,12.5567,16.8972,16.3859
2017-09-23 15:00:00,7171,(V) Watford,(H) Swansea,2,1,1.25817,1.50811,9.4715,9.5652,12.5567,12.3379,16.3859,16.5421
2017-09-30 15:00:00,7182,(V) Watford,(H) West Bromwich Albion,2,2,1.62462,1.93896,9.5652,9.5984,12.3379,12.2925,16.5421,16.6539
2017-10-14 17:30:00,7198,(H) Watford,(V) Arsenal,2,1,1.63418,0.988468,9.5984,10.0544,12.2925,12.6600,16.6539,16.9485
2017-10-21 19:30:00,7199,(V) Watford,(H) Chelsea,2,4,1.79693,1.78315,10.0544,10.3553,12.66,13.4643,16.9485,17.2459
2017-10-28 15:00:00,7216,(H) Watford,(V) Stoke,0,1,1.13448,0.778883,10.3553,9.9070,13.4643,13.3549,17.2459,16.7087
2017-11-05 16:30:00,7220,(V) Watford,(H) Everton,2,3,2.05534,2.5796,9.907,9.5476,13.3549,13.1144,16.7087,16.4803
2017-11-19 16:00:00,7230,(H) Watford,(V) West Ham,2,0,1.24547,1.43369,9.5476,9.8669,13.1144,12.8866,16.4803,16.8466
2017-11-25 15:00:00,7242,(V) Watford,(H) Newcastle United,3,0,2.05844,0.86002,9.8669,10.7843,12.8866,13.3536,16.8466,17.4643
2017-11-28 20:00:00,7251,(H) Watford,(V) Manchester United,2,4,1.29277,1.63491,10.7843,10.5366,13.3536,13.5203,17.4643,17.3021
2017-12-02 15:00:00,7264,(H) Watford,(V) Tottenham,1,1,0.352672,0.788817,10.5366,10.3547,13.5203,13.2294,17.3021,17.2293
2017-12-09 15:00:00,7272,(V) Watford,(H) Burnley,0,1,0.819233,0.485632,10.3547,10.4317,13.2294,13.6398,17.2293,17.2229
2017-12-12 20:00:00,7282,(V) Watford,(H) Crystal Palace,1,2,1.40441,1.10545,10.4317,10.3046,13.6398,13.8375,17.2229,17.0211
2017-12-16 15:00:00,7296,(H) Watford,(V) Huddersfield,1,4,0.589103,3.49193,10.3046,9.1469,13.8375,12.7041,17.0211,16.5891
2017-12-23 15:00:00,7305,(V) Watford,(H) Brighton,0,1,1.30044,1.40139,9.1469,8.6052,12.7041,12.3871,16.5891,16.0726
2017-12-26 15:00:00,7317,(H) Watford,(V) Leicester,2,1,1.43009,1.54771,8.6052,9.1132,12.3871,12.6157,16.0726,16.6100
2017-12-30 15:00:00,7327,(H) Watford,(V) Swansea,1,2,1.17794,1.31479,9.1132,8.9034,12.6157,12.6217,16.61,16.4344
2018-01-02 20:00:00,7335,(V) Watford,(H) Manchester City,1,3,0.965283,2.77398,8.9034,9.4836,12.6217,13.2498,16.4344,17.4668
2018-01-13 15:00:00,7347,(H) Watford,(V) Southampton,2,2,1.67369,0.857637,9.4836,9.5851,13.2498,13.5553,17.4668,17.3643
2018-01-20 15:00:00,7353,(V) Watford,(H) Leicester,0,2,0.740795,1.51932,9.5851,9.5857,13.5553,13.8612,17.3643,17.5595
2018-01-31 20:00:00,7368,(V) Watford,(H) Stoke,0,0,0.740773,0.722172,9.5857,9.5061,13.8612,13.7863,17.5595,17.4753
2018-02-05 20:00:00,7377,(H) Watford,(V) Chelsea,4,1,2.12696,0.573557,9.5061,10.7320,13.7863,14.6505,17.4753,18.3128
2018-02-10 15:00:00,7388,(V) Watford,(H) West Ham,0,2,0.799928,1.83359,10.732,10.7563,14.6505,14.9164,18.3128,18.5955
2018-02-24 17:30:00,7392,(H) Watford,(V) Everton,1,0,0.606929,0.665127,10.7563,10.5891,14.9164,14.4846,18.5955,18.4428
2018-03-03 15:00:00,7408,(H) Watford,(V) West Bromwich Albion,1,0,1.23526,1.09115,10.5891,10.3381,14.4846,14.0196,18.4428,18.1557
2018-03-11 13:30:00,7409,(V) Watford,(H) Arsenal,0,3,1.54676,2.38263,10.3381,9.7017,14.0196,13.9242,18.1557,17.7282
2018-03-17 17:30:00,7423,(V) Watford,(H) Liverpool,0,5,0.35476,1.81208,9.7017,8.9979,13.9242,14.1060,17.7282,17.3887
2018-03-31 15:00:00,7437,(H) Watford,(V) Bournemouth,2,2,0.76133,2.1146,8.9979,8.7837,14.106,13.5535,17.3887,17.5129
2018-04-07 14:00:00,7447,(H) Watford,(V) Burnley,1,2,1.36685,1.38319,8.7837,8.9443,13.5535,13.9600,17.5129,17.6776
2018-04-14 14:00:00,7451,(V) Watford,(H) Huddersfield,0,1,0.306273,0.929512,8.9443,9.0451,13.96,14.1550,17.6776,17.9342
2018-04-21 14:00:00,7467,(H) Watford,(V) Crystal Palace,0,0,0.59455,0.182325,9.0451,9.2992,14.155,14.5122,17.9342,18.0853
2018-04-30 19:00:00,7477,(V) Watford,(H) Tottenham,0,2,1.36928,1.76757,9.2992,9.5919,14.5122,15.2053,18.0853,18.4776
2018-05-05 15:00:00,7482,(H) Watford,(V) Newcastle United,2,1,2.81246,0.613901,9.5919,10.2431,15.2053,16.1561,18.4776,18.5791
2018-05-13 15:00:00,7496,(V) Watford,(H) Manchester United,0,1,0.654288,0.45805,10.2431,10.4286,16.1561,16.6406,18.5791,18.7155
2018-08-11 17:00:00,9199,(H) Watford,(V) Brighton,2,0,1.42372,0.45504,10.4286,11.0321,16.6406,16.9862,18.7155,19.0768
2018-08-19 15:30:00,9214,(V) Watford,(H) Burnley,3,1,1.9171,0.392642,11.0321,11.1788,16.9862,17.0140,19.0768,18.8424
2018-08-26 15:30:00,9224,(H) Watford,(V) Crystal Palace,2,1,1.14596,1.21905,11.1788,11.6248,17.014,17.1917,18.8424,19.3066
2018-09-02 15:00:00,9236,(H) Watford,(V) Tottenham,2,1,0.454309,0.582521,11.6248,11.6369,17.1917,16.9217,19.3066,19.3508
2018-09-15 16:30:00,9243,(H) Watford,(V) Manchester United,1,2,1.17523,1.64902,11.6369,10.6479,16.9217,16.0643,19.3508,18.4802
2018-09-22 11:30:00,9247,(V) Watford,(H) Fulham,1,1,1.76133,1.77245,10.6479,10.3320,16.0643,15.7456,18.4802,18.1671
2018-09-29 14:00:00,9263,(V) Watford,(H) Arsenal,0,2,2.62141,1.57061,10.332,10.0681,15.7456,16.2444,18.1671,17.6405
2018-10-06 14:00:00,9268,(H) Watford,(V) Bournemouth,0,4,1.06613,3.28471,10.0681,8.7329,16.2444,15.3546,17.6405,16.8599
2018-10-20 14:00:00,9278,(V) Watford,(H) Wolverhampton Wanderers,2,0,1.0684,0.47391,8.7329,9.4926,15.3546,15.7629,16.8599,17.4710
2018-10-27 14:00:00,9291,(H) Watford,(V) Huddersfield,3,0,2.29622,0.479655,9.4926,10.3472,15.7629,16.3217,17.471,17.8715
2018-11-03 15:00:00,9299,(V) Watford,(H) Newcastle United,0,1,2.5452,0.691575,10.3472,10.2207,16.3217,16.9086,17.8715,17.2816
2018-11-10 15:00:00,9308,(V) Watford,(H) Southampton,1,1,1.07573,1.20211,10.2207,10.0859,16.9086,16.7422,17.2816,17.1784
2018-11-24 15:00:00,9318,(H) Watford,(V) Liverpool,0,3,0.673382,1.45314,10.0859,9.6753,16.7422,16.8866,17.1784,16.9627
2018-12-01 15:00:00,9331,(V) Watford,(H) Leicester,0,2,1.19923,1.41758,9.6753,9.2601,16.8866,16.9168,16.9627,16.6021
2018-12-04 20:00:00,9341,(H) Watford,(V) Manchester City,1,2,1.672,2.51933,9.2601,9.8794,16.9168,17.5742,16.6021,17.4332
2018-12-10 20:00:00,9351,(V) Watford,(H) Everton,2,2,1.63043,1.72686,9.8794,10.4816,17.5742,18.1523,17.4332,18.0595
2018-12-15 15:00:00,9358,(H) Watford,(V) Cardiff,3,2,1.64998,0.485768,10.4816,10.6613,18.1523,18.3730,18.0595,17.9481
2018-12-22 15:00:00,9368,(V) Watford,(H) West Ham,2,0,2.32983,2.06507,10.6613,11.5049,18.373,18.7827,17.9481,18.7255
2018-12-26 19:30:00,9377,(H) Watford,(V) Chelsea,1,2,1.24414,2.1956,11.5049,11.3914,18.7827,18.6814,18.7255,18.8499
2018-12-29 15:00:00,9387,(H) Watford,(V) Newcastle United,1,1,1.05566,0.661713,11.3914,10.8059,18.6814,18.1943,18.8499,18.1659
2019-01-02 19:45:00,9405,(V) Watford,(H) Bournemouth,3,3,0.977046,2.84828,10.8059,10.3487,18.1943,17.2693,18.1659,18.1765
2019-01-12 15:00:00,9412,(V) Watford,(H) Crystal Palace,2,1,1.56262,1.1617,10.3487,10.6240,17.2693,17.3949,18.1765,18.3516
2019-01-19 15:00:00,9418,(H) Watford,(V) Burnley,0,0,1.06981,1.97256,10.624,10.3861,17.3949,16.9313,18.3516,18.3394
2019-01-30 20:00:00,9435,(V) Watford,(H) Tottenham,1,2,0.479838,1.36248,10.3861,10.4504,16.9313,17.0249,18.3394,18.6244
2019-02-02 15:00:00,9446,(V) Watford,(H) Brighton,0,0,0.279297,1.83528,10.4504,10.7211,17.0249,16.9066,18.6244,19.2841
2019-02-09 15:00:00,9451,(H) Watford,(V) Everton,1,0,1.53311,0.641094,10.7211,10.6222,16.9066,16.7807,19.2841,18.9622
2019-02-22 19:45:00,9463,(V) Watford,(H) Cardiff,5,1,2.75798,1.90045,10.6222,11.4778,16.7807,16.8507,18.9622,19.6034
2019-02-27 20:00:00,9476,(V) Watford,(H) Liverpool,0,5,0.630423,2.74266,11.4778,10.5229,16.8507,16.6177,19.6034,19.1765
2019-03-03 12:00:00,9479,(H) Watford,(V) Leicester,2,1,1.36515,0.794683,10.5229,10.2019,16.6177,16.1893,19.1765,18.7129
2019-03-09 17:30:00,9489,(V) Watford,(H) Manchester City,1,3,0.407168,3.75714,10.2019,10.2934,16.1893,15.9433,18.7129,19.6419
2019-03-30 15:00:00,9509,(V) Watford,(H) Manchester United,1,2,1.35208,1.98052,10.2934,10.4758,15.9433,16.2186,19.6419,19.9814
2019-04-02 19:45:00,9518,(H) Watford,(V) Fulham,4,1,1.59338,1.90917,10.4758,10.7275,16.2186,15.6414,19.9814,20.3121
2019-04-15 20:00:00,9527,(H) Watford,(V) Arsenal,0,1,1.12595,2.2668,10.7275,10.8318,15.6414,15.7105,20.3121,20.7016
2019-04-20 15:00:00,9541,(V) Watford,(H) Huddersfield,2,1,1.08462,1.09072,10.8318,10.7858,15.7105,15.4130,20.7016,20.6572
2019-04-23 19:45:00,9499,(H) Watford,(V) Southampton,1,1,1.27253,2.11999,10.7858,10.5888,15.413,15.0041,20.6572,20.6720
2019-04-27 15:00:00,9547,(H) Watford,(V) Wolverhampton Wanderers,1,2,0.896093,2.44357,10.5888,9.8666,15.0041,14.1451,20.672,20.3367
2019-05-05 13:00:00,9563,(V) Watford,(H) Chelsea,0,3,1.2712,2.96478,9.8666,9.2728,14.1451,13.8779,20.3367,20.1662
2019-05-12 14:00:00,9567,(H) Watford,(V) West Ham,1,4,2.06986,3.20094,9.2728,8.6349,13.8779,13.7073,20.1662,19.8111
2019-08-10 15:00:00,11648,(H) Watford,(V) Brighton,0,3,0.670022,0.855516,8.6349,7.9472,13.7073,13.7232,19.8111,19.1697
2019-08-17 15:00:00,11656,(V) Watford,(H) Everton,0,1,1.17279,0.832913,7.9472,8.5399,13.7232,14.6509,19.1697,19.6775
2019-08-24 15:00:00,11667,(H) Watford,(V) West Ham,1,3,2.29348,3.45768,8.5399,8.6610,14.6509,14.9810,19.6775,20.0897
2019-08-31 15:00:00,11679,(V) Watford,(H) Newcastle United,1,1,1.1068,1.04131,8.661,9.1166,14.981,15.4530,20.0897,20.5290
2019-09-15 15:30:00,11691,(H) Watford,(V) Arsenal,2,2,2.83209,1.00616,9.1166,9.5514,15.453,16.3443,20.529,20.5073
2019-09-21 14:00:00,11695,(V) Watford,(H) Manchester City,0,8,0.344718,6.63049,9.5514,8.6254,16.3443,15.8469,20.5073,21.1528
2019-09-28 14:00:00,11705,(V) Watford,(H) Wolverhampton Wanderers,0,2,1.06615,1.16363,8.6254,8.1730,15.8469,15.8701,21.1528,20.7248
2019-10-05 15:00:00,11719,(H) Watford,(V) Sheffield United,0,0,1.44318,0.353724,8.173,8.5033,15.8701,16.4728,20.7248,20.7828
2019-10-19 15:00:00,11731,(V) Watford,(H) Tottenham,1,1,0.846851,0.891617,8.5033,9.5120,16.4728,17.4703,20.7828,21.8027
2019-10-26 15:00:00,11741,(H) Watford,(V) Bournemouth,0,0,0.674903,0.899526,9.512,9.9352,17.4703,17.8373,21.8027,22.2820
2019-11-02 17:30:00,11751,(H) Watford,(V) Chelsea,1,2,1.4744,2.18313,9.9352,10.0149,17.8373,17.9899,22.282,22.5389
2019-11-08 20:00:00,11757,(V) Watford,(H) Norwich,2,0,1.36017,0.62104,10.0149,10.3195,17.9899,17.9793,22.5389,22.6587
2019-11-23 15:00:00,11771,(H) Watford,(V) Burnley,0,3,0.902384,2.66281,10.3195,9.3435,17.9793,17.3132,22.6587,22.1228
2019-11-30 17:30:00,11778,(V) Watford,(H) Southampton,1,2,0.504005,1.9671,9.3435,8.7485,17.3132,16.6024,22.1228,21.8935
2019-12-04 19:30:00,11785,(V) Watford,(H) Leicester,0,2,0.199733,2.28735,8.7485,9.3704,16.6024,17.2024,21.8935,23.0374
2019-12-07 15:00:00,11801,(H) Watford,(V) Crystal Palace,0,0,1.57132,0.210746,9.3704,9.7515,17.2024,17.9236,23.0374,23.0783
2019-12-14 12:30:00,11808,(V) Watford,(H) Liverpool,0,2,1.01166,1.56674,9.7515,9.9437,17.9236,18.4771,23.0783,23.4093
2019-12-22 14:00:00,11821,(H) Watford,(V) Manchester United,2,0,1.59291,1.5309,9.9437,10.6749,18.4771,18.7239,23.4093,24.1250
2019-12-26 15:00:00,11830,(V) Watford,(H) Sheffield United,1,1,0.596611,2.04481,10.6749,11.0144,18.7239,18.7014,24.125,24.8266
2019-12-28 15:00:00,11841,(H) Watford,(V) Aston Villa,3,0,3.25314,0.610997,11.0144,11.2560,18.7014,18.8536,24.8266,24.4077
2020-01-01 15:00:00,11852,(H) Watford,(V) Wolverhampton Wanderers,2,1,1.07053,1.23252,11.256,11.3412,18.8536,18.6483,24.4077,24.5334
2020-01-12 14:00:00,11857,(V) Watford,(H) Bournemouth,3,0,2.29827,0.320447,11.3412,11.6634,18.6483,18.7149,24.5334,24.3611
2020-01-18 12:30:00,11871,(H) Watford,(V) Tottenham,0,0,2.39174,1.76697,11.6634,11.3625,18.7149,18.5702,24.3611,23.9041
2020-01-21 19:30:00,11873,(V) Watford,(H) Aston Villa,1,2,1.81101,1.06739,11.3625,10.5582,18.5702,18.2018,23.9041,22.9139
2020-02-01 15:00:00,11891,(H) Watford,(V) Everton,2,3,0.919248,2.70178,10.5582,10.1000,18.2018,17.5480,22.9139,22.9014
2020-02-08 17:30:00,11895,(V) Watford,(H) Brighton,1,1,0.280048,0.76201,10.1,9.8239,17.548,17.1514,22.9014,22.7457
2020-02-23 14:00:00,11910,(V) Watford,(H) Manchester United,0,3,0.294956,2.5042,9.8239,9.1115,17.1514,16.6367,22.7457,22.5856
2020-02-29 17:30:00,11921,(H) Watford,(V) Liverpool,3,0,2.71351,0.206031,9.1115,10.4090,16.6367,17.8111,22.5856,23.2563
2020-03-07 15:00:00,11926,(V) Watford,(H) Crystal Palace,0,1,0.449161,0.856107,10.409,10.4391,17.8111,17.9895,23.2563,23.3882
