Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-23 19:00:00,307,Watford,Newcastle United,2,1,9.5428,9.5822,9.5892,9.7021,9.4968,9.2126
2016-02-03 23:45:00,320,Watford,Chelsea,0,0,9.5822,9.7497,9.7021,9.7182,9.2126,9.5315
2016-02-06 19:00:00,324,Watford,Tottenham,0,1,9.7497,9.9896,9.7182,9.7443,9.5315,10.2351
2016-02-13 19:00:00,335,Watford,Crystal Palace,2,1,9.9896,10.0751,9.7443,9.8331,10.2351,10.0672
2016-02-27 19:00:00,342,Watford,Bournemouth,0,0,10.0751,9.9153,9.8331,9.6856,10.0672,9.8950
2016-03-03 00:00:00,358,Watford,Manchester United,0,1,9.9153,9.9613,9.6856,10.3262,9.895,9.5964
2016-03-05 21:30:00,366,Watford,Leicester,0,1,9.9613,9.8247,10.3262,10.2793,9.5964,9.6200
2016-03-19 19:00:00,377,Watford,Stoke,1,2,9.8247,9.5919,10.2793,10.1210,9.62,9.5627
2016-04-02 18:00:00,385,Watford,Arsenal,0,4,9.5919,8.9215,10.121,9.7714,9.5627,9.5715
2016-04-09 18:00:00,395,Watford,Everton,1,1,8.9215,8.7447,9.7714,9.2968,9.5715,9.6926
2016-04-16 18:00:00,409,Watford,West Bromwich Albion,1,0,8.7447,9.4455,9.2968,9.2660,9.6926,10.8751
2016-04-20 22:45:00,416,Watford,West Ham,1,3,9.4455,9.5715,9.266,9.2071,10.8751,11.6861
2016-04-30 18:00:00,430,Watford,Aston Villa,3,2,9.5715,9.5081,9.2071,9.1114,11.6861,11.4050
2016-05-08 19:00:00,445,Watford,Liverpool,0,2,9.5081,9.5415,9.1114,9.2802,11.405,11.8030
2016-05-11 22:45:00,448,Watford,Norwich,2,4,9.5415,9.0575,9.2802,9.1336,11.803,11.4815
2016-05-15 18:00:00,458,Watford,Sunderland,2,2,9.0575,9.1815,9.1336,9.5186,11.4815,11.3445
2016-08-13 18:00:00,466,Watford,Southampton,1,1,9.1815,10.0266,9.5186,10.1744,11.3445,12.3789
2016-08-20 18:00:00,476,Watford,Chelsea,1,2,10.0266,10.0689,10.1744,10.2288,12.3789,12.6590
2016-08-27 18:00:00,482,Watford,Arsenal,1,3,10.0689,9.6550,10.2288,10.0761,12.659,12.4838
2016-09-10 18:00:00,497,Watford,West Ham,4,2,9.655,10.1487,10.0761,10.2029,12.4838,12.8443
2016-09-18 15:00:00,507,Watford,Manchester United,3,1,10.1487,11.0159,10.2029,10.6530,12.8443,13.6286
2016-09-26 23:00:00,520,Watford,Burnley,0,2,11.0159,10.6028,10.653,10.7915,13.6286,13.1639
2016-10-01 18:00:00,525,Watford,Bournemouth,2,2,10.6028,9.9670,10.7915,10.1255,13.1639,12.5582
2016-10-16 16:30:00,538,Watford,Middlesbrough,1,0,9.967,9.9923,10.1255,9.7910,12.5582,12.6933
2016-10-22 18:00:00,543,Watford,Swansea,0,0,9.9923,10.0559,9.791,9.6413,12.6933,12.9703
2016-10-29 18:00:00,2679,Watford,Hull,1,0,10.0559,9.5983,9.6413,9.1583,12.9703,12.2880
2016-11-06 18:15:00,2693,Watford,Liverpool,1,6,9.5983,8.7491,9.1583,8.7059,12.288,12.2919
2016-11-19 19:00:00,2701,Watford,Leicester,2,1,8.7491,9.1287,8.7059,8.7162,12.2919,12.7908
2016-11-27 16:00:00,2713,Watford,Stoke,0,1,9.1287,9.1905,8.7162,8.9872,12.7908,12.8933
2016-12-03 19:00:00,3110,Watford,West Bromwich Albion,1,3,9.1905,9.2679,8.9872,9.6393,12.8933,12.8961
2016-12-10 16:30:00,3115,Watford,Everton,3,2,9.2679,9.4037,9.6393,9.6241,12.8961,12.9329
2016-12-15 00:00:00,3132,Watford,Manchester City,0,2,9.4037,9.5018,9.6241,9.9406,12.9329,13.3125
2016-12-17 19:00:00,3139,Watford,Sunderland,0,1,9.5018,9.3932,9.9406,10.0671,13.3125,13.2189
2016-12-26 16:30:00,3145,Watford,Crystal Palace,1,1,9.3932,9.2531,10.0671,9.7823,13.2189,13.2235
2017-01-01 13:30:00,3328,Watford,Tottenham,1,4,9.2531,8.7668,9.7823,9.5955,13.2235,13.1876
2017-01-04 00:00:00,3338,Watford,Stoke,0,2,8.7668,8.4206,9.5955,9.4135,13.1876,13.1771
2017-01-14 19:00:00,3341,Watford,Middlesbrough,0,0,8.4206,8.5785,9.4135,9.6990,13.1771,13.2073
2017-01-21 18:00:00,3352,Watford,Bournemouth,2,2,8.5785,9.1744,9.699,10.2797,13.2073,13.8183
2017-01-31 22:45:00,3360,Watford,Arsenal,2,1,9.1744,10.1303,10.2797,10.9458,13.8183,14.8141
2017-02-04 15:00:00,3374,Watford,Burnley,2,1,10.1303,10.5899,10.9458,11.2018,14.8141,15.2274
2017-02-11 15:00:00,3381,Watford,Manchester United,0,2,10.5899,10.3311,11.2018,10.9465,15.2274,15.4651
2017-02-25 17:30:00,3396,Watford,West Ham,1,1,10.3311,10.1126,10.9465,10.6608,15.4651,15.3137
2017-03-04 15:00:00,3407,Watford,Southampton,3,4,10.1126,9.4605,10.6608,10.2747,15.3137,14.6455
2017-03-18 15:00:00,3428,Watford,Crystal Palace,0,1,9.4605,9.1074,10.2747,10.1252,14.6455,14.3388
2017-04-01 15:00:00,3439,Watford,Sunderland,1,0,9.1074,9.1819,10.1252,10.3518,14.3388,14.0112
2017-04-04 19:45:00,3443,Watford,West Bromwich Albion,2,0,9.1819,9.6159,10.3518,10.0885,14.0112,14.6424
2017-04-08 12:30:00,3453,Watford,Tottenham,0,4,9.6159,9.3463,10.0885,10.6145,14.6424,14.5773
2017-04-15 15:00:00,3466,Watford,Swansea,1,0,9.3463,9.3464,10.6145,10.5094,14.5773,14.4325
2017-04-22 15:00:00,3474,Watford,Hull,0,2,9.3464,9.0124,10.5094,10.6093,14.4325,14.1646
2017-05-01 20:00:00,3488,Watford,Liverpool,0,1,9.0124,9.0922,10.6093,10.9090,14.1646,14.2744
2017-05-06 15:00:00,3495,Watford,Leicester,0,3,9.0922,8.8438,10.909,11.2873,14.2744,14.1493
2017-05-12 19:45:00,3502,Watford,Everton,0,1,8.8438,8.9084,11.2873,11.7066,14.1493,14.1092
2017-05-15 20:00:00,3414,Watford,Chelsea,3,4,8.9084,9.6048,11.7066,12.2105,14.1092,15.2480
2017-05-21 15:00:00,3519,Watford,Manchester City,0,5,9.6048,9.0054,12.2105,12.2511,15.248,15.2587
2017-08-12 12:30:00,7120,Watford,Liverpool,3,3,9.0054,9.2915,12.2511,12.4274,15.2587,15.6546
2017-08-19 15:00:00,7131,Watford,Bournemouth,2,0,9.2915,10.2726,12.4274,13.2611,15.6546,16.2831
2017-08-26 15:00:00,7143,Watford,Brighton,0,0,10.2726,10.2791,13.2611,13.0998,16.2831,16.4573
2017-09-09 15:00:00,7150,Watford,Southampton,2,0,10.2791,10.7802,13.0998,13.1626,16.4573,16.8968
2017-09-16 15:00:00,7164,Watford,Manchester City,0,6,10.7802,9.4715,13.1626,12.5565,16.8968,16.3855
2017-09-23 15:00:00,7171,Watford,Swansea,2,1,9.4715,9.5652,12.5565,12.3377,16.3855,16.5417
2017-09-30 15:00:00,7182,Watford,West Bromwich Albion,2,2,9.5652,9.5984,12.3377,12.2923,16.5417,16.6535
2017-10-14 17:30:00,7198,Watford,Arsenal,2,1,9.5984,10.0544,12.2923,12.6598,16.6535,16.9481
2017-10-21 19:30:00,7199,Watford,Chelsea,2,4,10.0544,10.3553,12.6598,13.4641,16.9481,17.2456
2017-10-28 15:00:00,7216,Watford,Stoke,0,1,10.3553,9.9070,13.4641,13.3547,17.2456,16.7084
2017-11-05 16:30:00,7220,Watford,Everton,2,3,9.907,9.5476,13.3547,13.1142,16.7084,16.4800
2017-11-19 16:00:00,7230,Watford,West Ham,2,0,9.5476,9.8669,13.1142,12.8864,16.48,16.8463
2017-11-25 15:00:00,7242,Watford,Newcastle United,3,0,9.8669,10.7842,12.8864,13.3533,16.8463,17.4640
2017-11-28 20:00:00,7251,Watford,Manchester United,2,4,10.7842,10.5364,13.3533,13.5200,17.464,17.3018
2017-12-02 15:00:00,7264,Watford,Tottenham,1,1,10.5364,10.3546,13.52,13.2291,17.3018,17.2290
2017-12-09 15:00:00,7272,Watford,Burnley,0,1,10.3546,10.4316,13.2291,13.6395,17.229,17.2226
2017-12-12 20:00:00,7282,Watford,Crystal Palace,1,2,10.4316,10.3045,13.6395,13.8372,17.2226,17.0208
2017-12-16 15:00:00,7296,Watford,Huddersfield,1,4,10.3045,9.1468,13.8372,12.7038,17.0208,16.5888
2017-12-23 15:00:00,7305,Watford,Brighton,0,1,9.1468,8.6051,12.7038,12.3868,16.5888,16.0723
2017-12-26 15:00:00,7317,Watford,Leicester,2,1,8.6051,9.1132,12.3868,12.6154,16.0723,16.6098
2017-12-30 15:00:00,7327,Watford,Swansea,1,2,9.1132,8.9034,12.6154,12.6214,16.6098,16.4342
2018-01-02 20:00:00,7335,Watford,Manchester City,1,3,8.9034,9.4836,12.6214,13.2495,16.4342,17.4666
2018-01-13 15:00:00,7347,Watford,Southampton,2,2,9.4836,9.5851,13.2495,13.5550,17.4666,17.3641
2018-01-20 15:00:00,7353,Watford,Leicester,0,2,9.5851,9.5857,13.555,13.8609,17.3641,17.5593
2018-01-31 20:00:00,7368,Watford,Stoke,0,0,9.5857,9.5061,13.8609,13.7860,17.5593,17.4751
2018-02-05 20:00:00,7377,Watford,Chelsea,4,1,9.5061,10.7320,13.786,14.6503,17.4751,18.3126
2018-02-10 15:00:00,7388,Watford,West Ham,0,2,10.732,10.7563,14.6503,14.9162,18.3126,18.5953
2018-02-24 17:30:00,7392,Watford,Everton,1,0,10.7563,10.5891,14.9162,14.4844,18.5953,18.4426
2018-03-03 15:00:00,7408,Watford,West Bromwich Albion,1,0,10.5891,10.3381,14.4844,14.0194,18.4426,18.1555
2018-03-11 13:30:00,7409,Watford,Arsenal,0,3,10.3381,9.7017,14.0194,13.9240,18.1555,17.7280
2018-03-17 17:30:00,7423,Watford,Liverpool,0,5,9.7017,8.9978,13.924,14.1058,17.728,17.3885
2018-03-31 15:00:00,7437,Watford,Bournemouth,2,2,8.9978,8.7836,14.1058,13.5533,17.3885,17.5127
2018-04-07 14:00:00,7447,Watford,Burnley,1,2,8.7836,8.9442,13.5533,13.9598,17.5127,17.6774
2018-04-14 14:00:00,7451,Watford,Huddersfield,0,1,8.9442,9.0451,13.9598,14.1549,17.6774,17.9341
2018-04-21 14:00:00,7467,Watford,Crystal Palace,0,0,9.0451,9.2993,14.1549,14.5121,17.9341,18.0852
2018-04-30 19:00:00,7477,Watford,Tottenham,0,2,9.2993,9.5920,14.5121,15.2053,18.0852,18.4775
2018-05-05 15:00:00,7482,Watford,Newcastle United,2,1,9.592,10.2431,15.2053,16.1561,18.4775,18.5790
2018-05-13 15:00:00,7496,Watford,Manchester United,0,1,10.2431,10.4285,16.1561,16.6406,18.579,18.7154
2018-08-11 17:00:00,9199,Watford,Brighton,2,0,10.4285,11.0320,16.6406,16.9862,18.7154,19.0767
2018-08-19 15:30:00,9214,Watford,Burnley,3,1,11.032,11.1787,16.9862,17.0140,19.0767,18.8423
2018-08-26 15:30:00,9224,Watford,Crystal Palace,2,1,11.1787,11.6247,17.014,17.1917,18.8423,19.3065
2018-09-02 15:00:00,9236,Watford,Tottenham,2,1,11.6247,11.6369,17.1917,16.9218,19.3065,19.3507
2018-09-15 16:30:00,9243,Watford,Manchester United,1,2,11.6369,10.6480,16.9218,16.0644,19.3507,18.4802
2018-09-22 11:30:00,9247,Watford,Fulham,1,1,10.648,10.3321,16.0644,15.7457,18.4802,18.1671
2018-09-29 14:00:00,9263,Watford,Arsenal,0,2,10.3321,10.0682,15.7457,16.2445,18.1671,17.6405
2018-10-06 14:00:00,9268,Watford,Bournemouth,0,4,10.0682,8.7330,16.2445,15.3546,17.6405,16.8599
2018-10-20 14:00:00,9278,Watford,Wolverhampton Wanderers,2,0,8.733,9.4927,15.3546,15.7629,16.8599,17.4710
2018-10-27 14:00:00,9291,Watford,Huddersfield,3,0,9.4927,10.3473,15.7629,16.3217,17.471,17.8715
2018-11-03 15:00:00,9299,Watford,Newcastle United,0,1,10.3473,10.2208,16.3217,16.9086,17.8715,17.2816
2018-11-10 15:00:00,9308,Watford,Southampton,1,1,10.2208,10.0860,16.9086,16.7422,17.2816,17.1783
2018-11-24 15:00:00,9318,Watford,Liverpool,0,3,10.086,9.6753,16.7422,16.8866,17.1783,16.9626
2018-12-01 15:00:00,9331,Watford,Leicester,0,2,9.6753,9.2600,16.8866,16.9168,16.9626,16.6019
2018-12-04 20:00:00,9341,Watford,Manchester City,1,2,9.26,9.8793,16.9168,17.5743,16.6019,17.4330
2018-12-10 20:00:00,9351,Watford,Everton,2,2,9.8793,10.4816,17.5743,18.1524,17.433,18.0594
2018-12-15 15:00:00,9358,Watford,Cardiff,3,2,10.4816,10.6613,18.1524,18.3732,18.0594,17.9480
2018-12-22 15:00:00,9368,Watford,West Ham,2,0,10.6613,11.5049,18.3732,18.7829,17.948,18.7254
2018-12-26 19:30:00,9377,Watford,Chelsea,1,2,11.5049,11.3914,18.7829,18.6816,18.7254,18.8498
2018-12-29 15:00:00,9387,Watford,Newcastle United,1,1,11.3914,10.8059,18.6816,18.1945,18.8498,18.1658
2019-01-02 19:45:00,9405,Watford,Bournemouth,3,3,10.8059,10.3487,18.1945,17.2695,18.1658,18.1764
2019-01-12 15:00:00,9412,Watford,Crystal Palace,2,1,10.3487,10.6240,17.2695,17.3951,18.1764,18.3515
2019-01-19 15:00:00,9418,Watford,Burnley,0,0,10.624,10.3861,17.3951,16.9315,18.3515,18.3393
2019-01-30 20:00:00,9435,Watford,Tottenham,1,2,10.3861,10.4504,16.9315,17.0251,18.3393,18.6243
2019-02-02 15:00:00,9446,Watford,Brighton,0,0,10.4504,10.7211,17.0251,16.9068,18.6243,19.2840
2019-02-09 15:00:00,9451,Watford,Everton,1,0,10.7211,10.6222,16.9068,16.7809,19.284,18.9621
2019-02-22 19:45:00,9463,Watford,Cardiff,5,1,10.6222,11.4778,16.7809,16.8509,18.9621,19.6033
2019-02-27 20:00:00,9476,Watford,Liverpool,0,5,11.4778,10.5229,16.8509,16.6179,19.6033,19.1764
2019-03-03 12:00:00,9479,Watford,Leicester,2,1,10.5229,10.2019,16.6179,16.1895,19.1764,18.7128
2019-03-09 17:30:00,9489,Watford,Manchester City,1,3,10.2019,10.2934,16.1895,15.9435,18.7128,19.6418
2019-03-30 15:00:00,9509,Watford,Manchester United,1,2,10.2934,10.4758,15.9435,16.2188,19.6418,19.9813
2019-04-02 19:45:00,9518,Watford,Fulham,4,1,10.4758,10.7275,16.2188,15.6416,19.9813,20.3120
2019-04-15 20:00:00,9527,Watford,Arsenal,0,1,10.7275,10.8318,15.6416,15.7107,20.312,20.7015
2019-04-20 15:00:00,9541,Watford,Huddersfield,2,1,10.8318,10.7858,15.7107,15.4132,20.7015,20.6571
2019-04-23 19:45:00,9499,Watford,Southampton,1,1,10.7858,10.5888,15.4132,15.0043,20.6571,20.6719
2019-04-27 15:00:00,9547,Watford,Wolverhampton Wanderers,1,2,10.5888,9.8666,15.0043,14.1453,20.6719,20.3366
2019-05-05 13:00:00,9563,Watford,Chelsea,0,3,9.8666,9.2728,14.1453,13.8781,20.3366,20.1661
2019-05-12 14:00:00,9567,Watford,West Ham,1,4,9.2728,8.6349,13.8781,13.7075,20.1661,19.8110
2019-08-10 15:00:00,11648,Watford,Brighton,0,3,8.6349,7.9472,13.7075,13.7234,19.811,19.1696
2019-08-17 15:00:00,11656,Watford,Everton,0,1,7.9472,8.5399,13.7234,14.6511,19.1696,19.6774
2019-08-24 15:00:00,11667,Watford,West Ham,1,3,8.5399,8.6610,14.6511,14.9812,19.6774,20.0896
2019-08-31 15:00:00,11679,Watford,Newcastle United,1,1,8.661,9.1167,14.9812,15.4532,20.0896,20.5289
2019-09-15 15:30:00,11691,Watford,Arsenal,2,2,9.1167,9.5515,15.4532,16.3445,20.5289,20.5072
2019-09-21 14:00:00,11695,Watford,Manchester City,0,8,9.5515,8.6255,16.3445,15.8471,20.5072,21.1527
2019-09-28 14:00:00,11705,Watford,Wolverhampton Wanderers,0,2,8.6255,8.1731,15.8471,15.8703,21.1527,20.7246
2019-10-05 15:00:00,11719,Watford,Sheffield United,0,0,8.1731,8.5034,15.8703,16.4730,20.7246,20.7826
2019-10-19 15:00:00,11731,Watford,Tottenham,1,1,8.5034,9.5120,16.473,17.4705,20.7826,21.8024
2019-10-26 15:00:00,11741,Watford,Bournemouth,0,0,9.512,9.9351,17.4705,17.8375,21.8024,22.2817
2019-11-02 17:30:00,11751,Watford,Chelsea,1,2,9.9351,10.0149,17.8375,17.9901,22.2817,22.5387
2019-11-08 20:00:00,11757,Watford,Norwich,2,0,10.0149,10.3196,17.9901,17.9795,22.5387,22.6586
2019-11-23 15:00:00,11771,Watford,Burnley,0,3,10.3196,9.3436,17.9795,17.3134,22.6586,22.1227
2019-11-30 17:30:00,11778,Watford,Southampton,1,2,9.3436,8.7486,17.3134,16.6026,22.1227,21.8934
2019-12-04 19:30:00,11785,Watford,Leicester,0,2,8.7486,9.3705,16.6026,17.2026,21.8934,23.0372
2019-12-07 15:00:00,11801,Watford,Crystal Palace,0,0,9.3705,9.7515,17.2026,17.9238,23.0372,23.0781
2019-12-14 12:30:00,11808,Watford,Liverpool,0,2,9.7515,9.9437,17.9238,18.4772,23.0781,23.4091
2019-12-22 14:00:00,11821,Watford,Manchester United,2,0,9.9437,10.6749,18.4772,18.7240,23.4091,24.1248
2019-12-26 15:00:00,11830,Watford,Sheffield United,1,1,10.6749,11.0144,18.724,18.7015,24.1248,24.8264
2019-12-28 15:00:00,11841,Watford,Aston Villa,3,0,11.0144,11.2560,18.7015,18.8537,24.8264,24.4075
2020-01-01 15:00:00,11852,Watford,Wolverhampton Wanderers,2,1,11.256,11.3412,18.8537,18.6484,24.4075,24.5332
2020-01-12 14:00:00,11857,Watford,Bournemouth,3,0,11.3412,11.6634,18.6484,18.7150,24.5332,24.3609
2020-01-18 12:30:00,11871,Watford,Tottenham,0,0,11.6634,11.3625,18.715,18.5703,24.3609,23.9039
2020-01-21 19:30:00,11873,Watford,Aston Villa,1,2,11.3625,10.5582,18.5703,18.2019,23.9039,22.9137
2020-02-01 15:00:00,11891,Watford,Everton,2,3,10.5582,10.1000,18.2019,17.5481,22.9137,22.9012
2020-02-08 17:30:00,11895,Watford,Brighton,1,1,10.1,9.8239,17.5481,17.1515,22.9012,22.7455
2020-02-23 14:00:00,11910,Watford,Manchester United,0,3,9.8239,9.1115,17.1515,16.6368,22.7455,22.5854
2020-02-29 17:30:00,11921,Watford,Liverpool,3,0,9.1115,10.4090,16.6368,17.8112,22.5854,23.2561
2020-03-07 15:00:00,11926,Watford,Crystal Palace,0,1,10.409,10.4391,17.8112,17.9896,23.2561,23.3880
2020-06-20 11:30:00,11935,Watford,Leicester,1,1,10.4391,10.2809,17.9896,17.8202,23.388,23.2410
2020-06-25 17:00:00,11943,Watford,Burnley,0,1,10.2809,10.2914,17.8202,17.9634,23.241,23.3688
2020-06-28 15:30:00,11961,Watford,Southampton,1,3,10.2914,9.6149,17.9634,17.5442,23.3688,22.9351
2020-07-04 19:00:00,11964,Watford,Chelsea,0,3,9.6149,9.3010,17.5442,17.4354,22.9351,23.1662
2020-07-07 17:00:00,11981,Watford,Norwich,2,1,9.301,9.0452,17.4354,16.8275,23.1662,23.0126
2020-07-11 11:30:00,11991,Watford,Newcastle United,2,1,9.0452,9.5297,16.8275,17.4714,23.0126,23.0878
2020-07-17 19:00:00,12001,Watford,West Ham,1,3,9.5297,9.4600,17.4714,17.9517,23.0878,22.9681
2020-07-21 17:00:00,12011,Watford,Manchester City,0,4,9.46,9.3511,17.9517,17.9413,22.9681,23.7608
2020-07-26 15:00:00,12014,Watford,Arsenal,2,3,9.3511,9.6408,17.9413,18.9727,23.7608,23.5588
2021-08-14 14:00:00,16382,Watford,Aston Villa,3,2,9.6408,10.0753,18.9727,19.2105,23.5588,23.9400
2021-08-21 16:30:00,16391,Watford,Brighton,0,2,10.0753,9.8647,19.2105,19.1570,23.94,24.0724
2021-08-29 13:00:00,16404,Watford,Tottenham,0,1,9.8647,10.0110,19.157,19.4720,24.0724,24.2999
2021-09-11 14:00:00,16412,Watford,Wolverhampton Wanderers,0,2,10.011,9.3759,19.472,18.7434,24.2999,24.2583
2021-09-18 14:00:00,16418,Watford,Norwich,3,1,9.3759,9.5908,18.7434,18.8689,24.2583,24.0627
2021-09-25 14:00:00,16427,Watford,Newcastle United,1,1,9.5908,9.4086,18.8689,18.2819,24.0627,24.2853
2021-10-02 14:00:00,16440,Watford,Leeds,0,1,9.4086,9.1828,18.2819,17.9608,24.2853,24.4048
2021-10-16 11:30:00,16455,Watford,Liverpool,0,5,9.1828,8.4212,17.9608,17.6109,24.4048,24.4815
2021-10-23 14:00:00,16461,Watford,Everton,5,2,8.4212,9.6995,17.6109,18.4548,24.4815,25.4441
2021-10-30 14:00:00,16474,Watford,Southampton,0,1,9.6995,9.8948,18.4548,18.6363,25.4441,25.9031
2021-11-07 14:00:00,16476,Watford,Arsenal,0,1,9.8948,10.0894,18.6363,18.8308,25.9031,26.3478
2021-11-20 15:00:00,16494,Watford,Manchester United,4,1,10.0894,10.6601,18.8308,18.9180,26.3478,26.6520
