Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-09-15 19:30:00,8286,(H) Hannover 96,(V) Hamburger SV,2,0,2.2982,0.453334,10.4521,10.1381,10.6826,11.0955,11.6012,20.431,20.5143
2017-09-20 19:30:00,8301,(V) Hannover 96,(H) Freiburg,1,1,1.03212,2.89359,9.0339,10.6826,10.6382,11.6012,11.0914,20.5143,20.9352
2017-09-24 14:30:00,8311,(H) Hannover 96,(V) FC Cologne,0,0,1.35909,1.10618,8.0761,10.6382,9.9023,11.0914,10.4188,20.9352,20.1361
2017-09-30 14:30:00,8315,(V) Hannover 96,(H) Borussia M.Gladbach,1,2,1.37232,2.29547,9.4789,9.9023,9.6742,10.4188,10.2099,20.1361,20.1388
2017-10-14 14:30:00,8329,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.6536,0.876712,9.898,9.6742,9.3073,10.2099,10.0372,20.1388,19.8277
2017-10-21 14:30:00,8337,(V) Hannover 96,(H) Augsburg,2,1,0.804724,0.864125,10.9055,9.3073,9.9447,10.0372,10.4097,19.8277,20.4800
2017-10-28 14:30:00,8347,(H) Hannover 96,(V) Borussia Dortmund,4,2,2.3406,0.85483,11.4447,9.9447,11.0278,10.4097,11.3643,20.48,21.1917
2017-11-04 14:30:00,8349,(V) Hannover 96,(H) RasenBallsport Leipzig,1,2,0.769041,1.8547,10.8758,11.0278,11.2071,11.3643,11.5222,21.1917,21.6424
2017-11-19 17:00:00,8361,(V) Hannover 96,(H) Werder Bremen,0,4,1.13154,2.61572,8.8898,11.2071,9.6947,11.5222,10.6387,21.6424,20.5010
2017-11-24 19:30:00,8375,(H) Hannover 96,(V) VfB Stuttgart,1,1,1.87707,1.59485,9.7634,9.6947,9.1579,10.6387,10.1724,20.501,19.8936
2017-12-02 14:30:00,8376,(V) Hannover 96,(H) Bayern Munich,1,3,1.08319,3.86566,11.9332,9.1579,9.5285,10.1724,10.3474,19.8936,20.9598
2017-12-10 14:30:00,8388,(H) Hannover 96,(V) Hoffenheim,2,0,1.48558,0.750256,10.5999,9.5285,10.0156,10.3474,10.5184,20.9598,21.2631
2017-12-13 19:30:00,8396,(V) Hannover 96,(H) Hertha Berlin,1,3,1.88845,2.55607,9.8077,10.0156,9.6359,10.5184,10.4718,21.2631,21.0504
2017-12-17 14:30:00,8411,(H) Hannover 96,(V) Bayer Leverkusen,4,4,2.17843,2.07116,11.1261,9.6359,9.7668,10.4718,10.6296,21.0504,21.1545
2018-01-13 14:30:00,8419,(H) Hannover 96,(V) Mainz 05,3,2,1.80008,0.431335,9.4433,9.7668,9.7318,10.6296,10.6868,21.1545,20.7773
2018-01-21 17:00:00,8426,(V) Hannover 96,(H) Schalke 04,1,1,0.897268,0.635085,10.0446,9.7318,10.0718,10.6868,11.0924,20.7773,21.0518
2018-01-28 17:00:00,8437,(H) Hannover 96,(V) Wolfsburg,0,1,0.784672,0.25357,9.4356,10.0718,9.7409,11.0924,11.1443,21.0518,20.5882
2018-02-04 17:00:00,8444,(V) Hannover 96,(H) Hamburger SV,1,1,1.12675,1.47817,9.1019,9.7409,9.5478,11.1443,10.8633,20.5882,20.4830
2018-02-10 14:30:00,8449,(H) Hannover 96,(V) Freiburg,2,1,0.974571,1.23823,10.522,9.5478,9.8676,10.8633,10.8672,20.483,20.8687
2018-02-17 14:30:00,8457,(V) Hannover 96,(H) FC Cologne,1,1,1.20598,0.244916,9.7187,9.8676,10.0968,10.8672,11.3366,20.8687,20.8576
2018-02-24 14:30:00,8472,(H) Hannover 96,(V) Borussia M.Gladbach,0,1,2.15161,1.51236,9.1043,10.0968,9.5367,11.3366,11.1863,20.8576,20.1377
2018-03-03 14:30:00,8480,(V) Hannover 96,(H) Eintracht Frankfurt,0,1,0.775015,2.17331,10.0675,9.5367,9.4797,11.1863,11.0298,20.1377,20.4303
2018-03-10 14:30:00,8488,(H) Hannover 96,(V) Augsburg,1,3,0.741256,2.09117,9.2774,9.4797,8.9177,11.0298,10.6303,20.4303,20.2058
2018-03-18 12:30:00,8493,(V) Hannover 96,(H) Borussia Dortmund,0,1,0.659875,2.43612,10.5657,8.9177,9.0656,10.6303,10.5842,20.2058,20.7978
2018-03-31 14:30:00,8509,(H) Hannover 96,(V) RasenBallsport Leipzig,2,3,1.33572,3.09004,10.7574,9.0656,8.9800,10.5842,10.3100,20.7978,21.1507
2018-04-06 18:30:00,8519,(H) Hannover 96,(V) Werder Bremen,2,1,1.60318,1.81065,10.8703,8.98,9.5403,10.31,10.5684,21.1507,21.7628
2018-04-14 13:30:00,8528,(V) Hannover 96,(H) VfB Stuttgart,1,1,0.382079,0.852341,9.2342,9.5403,9.8878,10.5684,10.7983,21.7628,22.2278
2018-04-21 13:30:00,8536,(H) Hannover 96,(V) Bayern Munich,0,3,0.243137,2.00929,13.2239,9.8878,9.9271,10.7983,11.1461,22.2278,22.7086
2018-04-27 18:30:00,8539,(V) Hannover 96,(H) Hoffenheim,1,3,1.26677,1.88985,11.9439,9.9271,9.9901,11.1461,11.5533,22.7086,22.9274
2018-05-05 14:30:00,8548,(H) Hannover 96,(V) Hertha Berlin,3,1,1.53367,1.07207,10.4287,9.9901,10.5159,11.5533,11.6945,22.9274,23.3378
2018-05-12 14:30:00,8561,(V) Hannover 96,(H) Bayer Leverkusen,2,3,1.56701,4.42734,9.4092,10.5159,10.2812,11.6945,10.9947,23.3378,23.8181
2018-08-25 16:30:00,10341,(V) Hannover 96,(H) Werder Bremen,1,1,0.840127,1.91197,10.1127,10.2812,10.1692,10.9947,10.6148,23.8181,23.9741
2018-08-31 21:30:00,10346,(H) Hannover 96,(V) Borussia Dortmund,0,0,0.462033,0.842511,10.6533,10.1692,10.0447,10.6148,10.3952,23.9741,23.9447
2018-09-15 13:30:00,10356,(V) Hannover 96,(H) RasenBallsport Leipzig,2,3,0.950644,2.35222,10.2601,10.0447,10.0366,10.3952,10.2867,23.9447,24.2870
2018-09-22 13:30:00,10369,(V) Hannover 96,(H) Nuernberg,0,2,0.557368,1.64985,10.0387,10.0366,9.6055,10.2867,10.0825,24.287,24.1290
2018-09-25 18:30:00,10374,(H) Hannover 96,(V) Hoffenheim,1,3,2.06878,1.98958,10.3781,9.6055,9.1189,10.0825,10.1157,24.129,23.6226
2018-09-30 13:30:00,10389,(V) Hannover 96,(H) Eintracht Frankfurt,1,4,0.613099,2.76495,9.3551,9.1189,8.4988,10.1157,9.7076,23.6226,23.5404
2018-10-06 13:30:00,10396,(H) Hannover 96,(V) VfB Stuttgart,3,1,2.0396,0.69495,9.8589,8.4988,9.0037,9.7076,10.0487,23.5404,23.7092
2018-10-20 13:30:00,10401,(V) Hannover 96,(H) Bayer Leverkusen,2,2,1.0744,2.38988,10.2404,9.0037,9.5038,10.0487,10.2199,23.7092,24.5382
2018-10-27 13:30:00,10413,(H) Hannover 96,(V) Augsburg,1,2,0.616434,1.45577,11.6099,9.5038,9.8242,10.2199,10.5805,24.5382,25.0684
2018-11-03 14:30:00,10423,(V) Hannover 96,(H) Schalke 04,1,3,1.18456,2.95181,10.5654,9.8242,9.5743,10.5805,10.3888,25.0684,25.2603
2018-11-09 19:30:00,10432,(H) Hannover 96,(V) Wolfsburg,2,1,2.08751,2.99196,10.2126,9.5743,9.6527,10.3888,9.9911,25.2603,25.5648
2018-11-25 17:00:00,10439,(V) Hannover 96,(H) Borussia M.Gladbach,1,4,0.459166,1.70943,10.8049,9.6527,9.2602,9.9911,10.0361,25.5648,25.4849
2018-12-01 14:30:00,10451,(H) Hannover 96,(V) Hertha Berlin,0,2,0.54136,2.10742,9.0027,9.2602,8.4299,10.0361,9.3143,25.4849,25.0461
2018-12-09 14:30:00,10461,(V) Hannover 96,(H) Mainz 05,1,1,2.23642,3.27966,10.5035,8.4299,8.8535,9.3143,9.4771,25.0461,25.7305
2018-12-15 14:30:00,10469,(H) Hannover 96,(V) Bayern Munich,0,4,0.628893,4.18084,9.8737,8.8535,7.9938,9.4771,8.7294,25.7305,25.7587
2018-12-19 19:30:00,10475,(V) Hannover 96,(H) Freiburg,1,1,2.01561,1.62711,10.1463,7.9938,8.4968,8.7294,9.3295,25.7587,26.1646
2018-12-22 14:30:00,10489,(H) Hannover 96,(V) Fortuna Duesseldorf,0,1,0.6702,1.13166,9.9806,8.4968,8.4582,9.3295,9.4255,26.1646,26.2413
2019-01-19 14:30:00,10494,(H) Hannover 96,(V) Werder Bremen,0,1,0.516442,2.168,10.31,8.4582,8.5202,9.4255,9.3247,26.2413,26.7162
2019-01-26 14:30:00,10500,(V) Hannover 96,(H) Borussia Dortmund,1,5,0.819503,2.89598,10.9709,8.5202,8.1659,9.3247,9.4512,26.7162,26.8810
2019-02-01 19:30:00,10513,(H) Hannover 96,(V) RasenBallsport Leipzig,0,3,0.138262,2.35194,11.0267,8.1659,7.6623,9.4512,9.1442,26.881,26.9308
2019-02-09 14:30:00,10522,(H) Hannover 96,(V) Nuernberg,2,0,1.4289,0.981416,9.061,7.6623,8.1854,9.1442,9.2792,26.9308,27.3421
2019-02-16 14:30:00,10526,(V) Hannover 96,(H) Hoffenheim,0,3,0.41327,3.59387,10.6561,8.1854,8.2089,9.2792,9.2575,27.3421,28.1607
2019-02-24 14:30:00,10540,(H) Hannover 96,(V) Eintracht Frankfurt,0,3,0.392236,2.33768,10.8881,8.2089,7.9371,9.2575,9.2493,28.1607,28.3752
2019-03-03 14:30:00,10546,(V) Hannover 96,(H) VfB Stuttgart,1,5,0.613856,2.6743,9.0654,7.9371,7.1217,9.2493,8.9188,28.3752,28.0749
2019-03-10 17:00:00,10561,(H) Hannover 96,(V) Bayer Leverkusen,2,3,0.672836,2.44206,11.6531,7.1217,7.7931,8.9188,9.3979,28.0749,29.1886
2019-03-16 14:30:00,10567,(V) Hannover 96,(H) Augsburg,1,3,1.4864,1.35782,9.5765,7.7931,7.8541,9.3979,9.9911,29.1886,29.2175
2019-03-31 13:30:00,10577,(H) Hannover 96,(V) Schalke 04,0,1,0.755656,0.864608,8.0761,7.8541,7.4628,9.9911,9.8226,29.2175,28.8534
2019-04-06 14:30:00,10588,(V) Hannover 96,(H) Wolfsburg,1,3,1.54016,1.43754,10.3857,7.4628,7.7776,9.8226,10.6631,28.8534,29.1426
2019-04-13 14:30:00,10595,(H) Hannover 96,(V) Borussia M.Gladbach,0,1,1.36963,1.76261,9.7224,7.7776,7.8873,10.6631,10.9245,29.1426,29.3505
2019-04-21 17:00:00,10603,(V) Hannover 96,(H) Hertha Berlin,0,0,0.527392,1.07608,8.5882,7.8873,8.1570,10.9245,11.0570,29.3505,29.7574
2019-04-27 14:30:00,10613,(H) Hannover 96,(V) Mainz 05,1,0,0.877396,2.93831,11.0787,8.157,8.9778,11.057,11.1126,29.7574,31.0935
2019-05-04 14:30:00,10616,(V) Hannover 96,(H) Bayern Munich,1,3,0.871424,5.36034,12.5293,8.9778,9.9125,11.1126,11.4250,31.0935,33.1504
2019-05-11 14:30:00,10632,(H) Hannover 96,(V) Freiburg,3,0,2.29894,0.674621,9.3533,9.9125,10.5820,11.425,11.7506,33.1504,33.4139
2019-05-18 13:30:00,10640,(V) Hannover 96,(H) Fortuna Duesseldorf,1,2,1.04029,2.17162,10.3722,10.582,10.6312,11.7506,11.7670,33.4139,33.7459
