Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-02-04 17:00:00,8444,(H) Hamburger SV,(V) Hannover 96,1,1,1.12675,1.47817,9.387,9.569,9.648,9.774,10.026,10.000,9.618,9.465,9.716
2018-02-10 14:30:00,8449,(H) Hannover 96,(V) Freiburg,2,1,0.974571,1.23823,10.519,9.648,9.991,10.307,10.000,9.886,10.145,9.716,10.014
2018-02-17 14:30:00,8457,(H) FC Cologne,(V) Hannover 96,1,1,1.20598,0.244916,9.486,9.991,9.990,9.611,9.886,10.183,9.780,10.014,9.840
2018-02-24 14:30:00,8472,(H) Hannover 96,(V) Borussia M.Gladbach,0,1,2.15161,1.51236,9.361,9.990,9.458,10.543,10.183,10.308,8.658,9.840,9.010
2018-03-03 14:30:00,8480,(H) Eintracht Frankfurt,(V) Hannover 96,1,0,0.775015,2.17331,10.387,9.458,9.565,9.878,10.308,9.976,10.415,9.010,9.586
2018-03-10 14:30:00,8488,(H) Hannover 96,(V) Augsburg,1,3,0.741256,2.09117,9.428,9.565,8.906,9.661,9.976,9.435,9.674,9.586,9.320
2018-03-18 12:30:00,8493,(H) Borussia Dortmund,(V) Hannover 96,1,0,0.659875,2.43612,10.461,8.906,9.170,10.305,9.435,9.333,9.940,9.320,9.794
2018-03-31 14:30:00,8509,(H) Hannover 96,(V) RasenBallsport Leipzig,2,3,1.33572,3.09004,10.917,9.170,9.232,10.709,9.333,9.113,9.991,9.794,9.907
2018-04-06 18:30:00,8519,(H) Hannover 96,(V) Werder Bremen,2,1,1.60318,1.81065,11.055,9.232,9.813,10.568,9.113,9.300,10.365,9.907,10.198
2018-04-14 13:30:00,8528,(H) VfB Stuttgart,(V) Hannover 96,1,1,0.382079,0.852341,9.138,9.813,9.769,9.842,9.300,9.443,9.311,10.198,10.219
2018-04-21 13:30:00,8536,(H) Hannover 96,(V) Bayern Munich,0,3,0.243137,2.00929,13.018,9.769,9.706,12.002,9.443,9.516,10.908,10.219,9.958
2018-04-27 18:30:00,8539,(H) Hoffenheim,(V) Hannover 96,3,1,1.26677,1.88985,12.073,9.706,9.923,11.436,9.516,9.965,10.715,9.958,9.928
2018-05-05 14:30:00,8548,(H) Hannover 96,(V) Hertha Berlin,3,1,1.53367,1.07207,10.323,9.923,10.398,10.345,9.965,10.050,9.951,9.928,10.193
2018-05-12 14:30:00,8561,(H) Bayer Leverkusen,(V) Hannover 96,3,2,1.56701,4.42734,9.828,10.398,10.130,10.555,10.050,9.586,9.218,10.193,10.539
2018-08-25 16:30:00,10341,(H) Werder Bremen,(V) Hannover 96,1,1,0.840127,1.91197,10.230,10.130,10.280,10.045,9.586,9.558,10.089,10.539,10.819
2018-08-31 21:30:00,10346,(H) Hannover 96,(V) Borussia Dortmund,0,0,0.462033,0.842511,10.822,10.280,10.290,10.620,9.558,9.603,10.118,10.819,10.614
2018-09-15 13:30:00,10356,(H) RasenBallsport Leipzig,(V) Hannover 96,3,2,0.950644,2.35222,9.648,10.290,10.005,10.179,9.603,9.522,9.473,10.614,10.554
2018-09-22 13:30:00,10369,(H) Nuernberg,(V) Hannover 96,2,0,0.557368,1.64985,10.039,10.005,9.638,10.395,9.522,9.592,9.699,10.554,10.238
2018-09-25 18:30:00,10374,(H) Hannover 96,(V) Hoffenheim,1,3,2.06878,1.98958,10.432,9.638,9.212,10.534,9.592,9.722,9.785,10.238,9.480
2018-09-30 13:30:00,10389,(H) Eintracht Frankfurt,(V) Hannover 96,4,1,0.613099,2.76495,9.469,9.212,8.651,9.832,9.722,9.337,9.766,9.480,9.464
2018-10-06 13:30:00,10396,(H) Hannover 96,(V) VfB Stuttgart,3,1,2.0396,0.69495,10.215,8.651,9.417,10.001,9.337,9.714,10.109,9.464,9.664
2018-10-20 13:30:00,10401,(H) Bayer Leverkusen,(V) Hannover 96,2,2,1.0744,2.38988,10.220,9.417,9.743,9.870,9.714,9.549,10.397,9.664,10.301
2018-10-27 13:30:00,10413,(H) Hannover 96,(V) Augsburg,1,2,0.616434,1.45577,11.288,9.743,9.754,10.938,9.549,9.561,10.263,10.301,10.126
2018-11-03 14:30:00,10423,(H) Schalke 04,(V) Hannover 96,3,1,1.18456,2.95181,10.351,9.754,9.528,10.685,9.561,9.525,9.726,10.126,10.093
2018-11-09 19:30:00,10432,(H) Hannover 96,(V) Wolfsburg,2,1,2.08751,2.99196,9.710,9.528,9.699,9.674,9.525,9.211,9.930,10.093,10.403
2018-11-25 17:00:00,10439,(H) Borussia M.Gladbach,(V) Hannover 96,4,1,0.459166,1.70943,10.917,9.699,9.378,10.642,9.211,9.381,10.376,10.403,10.084
2018-12-01 14:30:00,10451,(H) Hannover 96,(V) Hertha Berlin,0,2,0.54136,2.10742,9.434,9.378,8.767,9.485,9.381,8.890,9.849,10.084,9.792
2018-12-09 14:30:00,10461,(H) Mainz 05,(V) Hannover 96,1,1,2.23642,3.27966,10.413,8.767,9.304,9.568,8.890,8.924,10.899,9.792,10.455
2018-12-15 14:30:00,10469,(H) Hannover 96,(V) Bayern Munich,0,4,0.628893,4.18084,10.471,9.304,8.471,11.237,8.924,8.489,9.158,10.455,9.894
2018-12-19 19:30:00,10475,(H) Freiburg,(V) Hannover 96,1,1,2.01561,1.62711,9.940,8.471,8.963,9.405,8.489,8.940,10.548,9.894,10.085
2018-12-22 14:30:00,10489,(H) Hannover 96,(V) Fortuna Duesseldorf,0,1,0.6702,1.13166,10.196,8.963,8.896,9.732,8.940,8.898,10.198,10.085,9.854
2019-01-19 14:30:00,10494,(H) Hannover 96,(V) Werder Bremen,0,1,0.516442,2.168,10.170,8.896,8.839,10.197,8.898,8.685,9.983,9.854,9.924
2019-01-26 14:30:00,10500,(H) Borussia Dortmund,(V) Hannover 96,5,1,0.819503,2.89598,11.271,8.839,8.572,10.849,8.685,8.832,10.398,9.924,9.687
2019-02-01 19:30:00,10513,(H) Hannover 96,(V) RasenBallsport Leipzig,0,3,0.138262,2.35194,11.646,8.572,8.466,10.846,8.832,8.657,10.752,9.687,9.632
2019-02-09 14:30:00,10522,(H) Hannover 96,(V) Nuernberg,2,0,1.4289,0.981416,8.839,8.466,8.934,9.011,8.657,8.732,9.709,9.632,9.914
2019-02-16 14:30:00,10526,(H) Hoffenheim,(V) Hannover 96,3,0,0.41327,3.59387,10.589,8.934,8.723,10.688,8.732,8.551,9.910,9.914,10.083
2019-02-24 14:30:00,10540,(H) Hannover 96,(V) Eintracht Frankfurt,0,3,0.392236,2.33768,10.648,8.723,8.329,10.155,8.551,8.341,10.376,10.083,9.768
2019-03-03 14:30:00,10546,(H) VfB Stuttgart,(V) Hannover 96,5,1,0.613856,2.6743,9.338,8.329,7.706,9.775,8.341,8.309,9.623,9.768,9.372
2019-03-10 17:00:00,10561,(H) Hannover 96,(V) Bayer Leverkusen,2,3,0.672836,2.44206,11.708,7.706,8.331,11.273,8.309,8.483,10.354,9.372,9.685
2019-03-16 14:30:00,10567,(H) Augsburg,(V) Hannover 96,3,1,1.4864,1.35782,9.870,8.331,8.341,9.301,8.483,8.845,10.635,9.685,9.515
2019-03-31 13:30:00,10577,(H) Hannover 96,(V) Schalke 04,0,1,0.755656,0.864608,8.462,8.341,7.996,9.202,8.845,8.782,9.193,9.515,9.087
2019-04-06 14:30:00,10588,(H) Wolfsburg,(V) Hannover 96,3,1,1.54016,1.43754,10.249,7.996,8.184,10.180,8.782,9.282,10.173,9.087,8.958
2019-04-13 14:30:00,10595,(H) Hannover 96,(V) Borussia M.Gladbach,0,1,1.36963,1.76261,9.516,8.184,8.142,9.932,9.282,9.221,9.496,8.958,8.816
2019-04-21 17:00:00,10603,(H) Hertha Berlin,(V) Hannover 96,0,0,0.527392,1.07608,9.193,8.142,8.530,9.064,9.221,9.170,10.211,8.816,9.427
2019-04-27 14:30:00,10613,(H) Hannover 96,(V) Mainz 05,1,0,0.877396,2.93831,10.724,8.530,9.204,10.314,9.170,8.816,10.361,9.427,10.301
2019-05-04 14:30:00,10616,(H) Bayern Munich,(V) Hannover 96,3,1,0.871424,5.36034,12.208,9.204,9.580,12.089,8.816,8.637,10.185,10.301,11.019
2019-05-11 14:30:00,10632,(H) Hannover 96,(V) Freiburg,3,0,2.29894,0.674621,9.516,9.580,10.189,9.382,8.637,9.104,10.121,11.019,11.013
2019-05-18 13:30:00,10640,(H) Fortuna Duesseldorf,(V) Hannover 96,2,1,1.04029,2.17162,10.335,10.189,10.101,10.136,9.104,9.204,10.463,11.013,11.033
