Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-23 18:30:00,1176,(H) Hannover 96,(V) Darmstadt,1,2,1.28887,2.76698,10.1024,9.2461,17.3079,16.3320,24.9303,24.4435
2016-01-30 18:30:00,1186,(V) Hannover 96,(H) Bayer Leverkusen,0,3,0.177765,1.96768,9.2461,8.9259,16.332,16.3143,24.4435,24.5708
2016-02-06 18:30:00,1195,(H) Hannover 96,(V) Mainz 05,0,1,0.638351,0.857195,8.9259,8.4943,16.3143,16.0780,24.5708,24.1939
2016-02-13 18:30:00,1203,(V) Hannover 96,(H) Borussia Dortmund,0,1,0.212153,1.23883,8.4943,8.7995,16.078,16.3765,24.1939,24.7557
2016-02-21 20:30:00,1217,(H) Hannover 96,(V) Augsburg,0,1,0.433505,1.17413,8.7995,8.6504,16.3765,16.2922,24.7557,24.7918
2016-02-27 18:30:00,1223,(V) Hannover 96,(H) VfB Stuttgart,2,1,1.59513,3.13363,8.6504,9.4665,16.2922,16.4736,24.7918,25.9925
2016-03-01 23:00:00,1228,(H) Hannover 96,(V) Wolfsburg,0,4,0.395343,3.15639,9.4665,8.4194,16.4736,15.7362,25.9925,25.6356
2016-03-05 18:30:00,1239,(V) Hannover 96,(H) Werder Bremen,1,4,1.14266,2.14361,8.4194,7.6698,15.7362,15.4864,25.6356,25.1362
2016-03-12 18:30:00,1251,(H) Hannover 96,(V) FC Cologne,0,2,0.988474,1.12909,7.6698,7.2190,15.4864,15.5005,25.1362,24.7206
2016-03-19 21:30:00,1261,(V) Hannover 96,(H) Eintracht Frankfurt,0,1,0.381106,1.3943,7.219,7.2150,15.5005,15.4932,24.7206,24.9699
2016-04-02 17:30:00,1269,(H) Hannover 96,(V) Hamburger SV,0,3,1.16167,2.17031,7.215,6.8104,15.4932,15.5864,24.9699,24.8175
2016-04-08 22:30:00,1273,(V) Hannover 96,(H) Hertha Berlin,2,2,1.25141,1.66964,6.8104,7.4742,15.5864,16.1456,24.8175,25.5858
2016-04-15 22:30:00,1282,(H) Hannover 96,(V) Borussia M.Gladbach,2,0,1.64388,0.732627,7.4742,8.8876,16.1456,17.2868,25.5858,26.7714
2016-04-23 17:30:00,1296,(V) Hannover 96,(H) Ingolstadt,2,2,1.22986,1.16542,8.8876,9.6189,17.2868,18.0342,26.7714,27.4865
2016-04-30 17:30:00,1301,(H) Hannover 96,(V) Schalke 04,1,3,2.06666,1.79057,9.6189,9.0765,18.0342,18.0608,27.4865,26.8751
2016-05-07 17:30:00,1315,(H) Hannover 96,(V) Hoffenheim,1,0,0.689753,1.39948,9.0765,9.1723,18.0608,17.7292,26.8751,27.1484
2016-05-14 17:30:00,1319,(V) Hannover 96,(H) Bayern Munich,1,3,1.81013,2.692,9.1723,9.0848,17.7292,17.9212,27.1484,27.2813
2017-08-19 14:30:00,8263,(V) Hannover 96,(H) Mainz 05,1,0,0.610149,0.526663,9.0848,9.7333,17.9212,18.3406,27.2813,27.9090
2017-08-27 17:00:00,8276,(H) Hannover 96,(V) Schalke 04,1,0,0.805466,0.403031,9.7333,9.9298,18.3406,18.3877,27.909,28.0049
2017-09-09 14:30:00,8279,(V) Hannover 96,(H) Wolfsburg,1,1,0.480156,1.13451,9.9298,9.7275,18.3877,18.0218,28.0049,27.9662
2017-09-15 19:30:00,8286,(H) Hannover 96,(V) Hamburger SV,2,0,2.2982,0.453334,9.7275,10.3001,18.0218,18.5556,27.9662,28.0776
2017-09-20 19:30:00,8301,(V) Hannover 96,(H) Freiburg,1,1,1.03212,2.89359,10.3001,10.2724,18.5556,18.0626,28.0776,28.5153
2017-09-24 14:30:00,8311,(H) Hannover 96,(V) FC Cologne,0,0,1.35909,1.10618,10.2724,9.5474,18.0626,17.4008,28.5153,27.7270
2017-09-30 14:30:00,8315,(V) Hannover 96,(H) Borussia M.Gladbach,1,2,1.37232,2.29547,9.5474,9.3241,17.4008,17.1967,27.727,27.7345
2017-10-14 14:30:00,8329,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.6536,0.876712,9.3241,8.9605,17.1967,17.0273,27.7345,27.4267
2017-10-21 14:30:00,8337,(V) Hannover 96,(H) Augsburg,2,1,0.804724,0.864125,8.9605,9.5992,17.0273,17.4011,27.4267,28.0802
2017-10-28 14:30:00,8347,(H) Hannover 96,(V) Borussia Dortmund,4,2,2.3406,0.85483,9.5992,10.6835,17.4011,18.3568,28.0802,28.7931
2017-11-04 14:30:00,8349,(V) Hannover 96,(H) RasenBallsport Leipzig,1,2,0.769041,1.8547,10.6835,10.8638,18.3568,18.5157,28.7931,29.2448
2017-11-19 17:00:00,8361,(V) Hannover 96,(H) Werder Bremen,0,4,1.13154,2.61572,10.8638,9.3487,18.5157,17.6296,29.2448,28.1008
2017-11-24 19:30:00,8375,(H) Hannover 96,(V) VfB Stuttgart,1,1,1.87707,1.59485,9.3487,8.8089,17.6296,17.1604,28.1008,27.4904
2017-12-02 14:30:00,8376,(V) Hannover 96,(H) Bayern Munich,1,3,1.08319,3.86566,8.8089,9.1779,17.1604,17.3338,27.4904,28.5550
2017-12-10 14:30:00,8388,(H) Hannover 96,(V) Hoffenheim,2,0,1.48558,0.750256,9.1779,9.6633,17.3338,17.5030,28.555,28.8565
2017-12-13 19:30:00,8396,(V) Hannover 96,(H) Hertha Berlin,1,3,1.88845,2.55607,9.6633,9.2812,17.503,17.4540,28.8565,28.6413
2017-12-17 14:30:00,8411,(H) Hannover 96,(V) Bayer Leverkusen,4,4,2.17843,2.07116,9.2812,9.4123,17.454,17.6119,28.6413,28.7456
2018-01-13 14:30:00,8419,(H) Hannover 96,(V) Mainz 05,3,2,1.80008,0.431335,9.4123,9.3771,17.6119,17.6688,28.7456,28.3682
2018-01-21 17:00:00,8426,(V) Hannover 96,(H) Schalke 04,1,1,0.897268,0.635085,9.3771,9.7160,17.6688,18.0732,28.3682,28.6416
2018-01-28 17:00:00,8437,(H) Hannover 96,(V) Wolfsburg,0,1,0.784672,0.25357,9.716,9.3845,18.0732,18.1245,28.6416,28.1773
2018-02-04 17:00:00,8444,(V) Hannover 96,(H) Hamburger SV,1,1,1.12675,1.47817,9.3845,9.1905,18.1245,17.8426,28.1773,28.0712
2018-02-10 14:30:00,8449,(H) Hannover 96,(V) Freiburg,2,1,0.974571,1.23823,9.1905,9.5099,17.8426,17.8461,28.0712,28.4566
2018-02-17 14:30:00,8457,(V) Hannover 96,(H) FC Cologne,1,1,1.20598,0.244916,9.5099,9.7388,17.8461,18.3153,28.4566,28.4453
2018-02-24 14:30:00,8472,(H) Hannover 96,(V) Borussia M.Gladbach,0,1,2.15161,1.51236,9.7388,9.1787,18.3153,18.1650,28.4453,27.7254
2018-03-03 14:30:00,8480,(V) Hannover 96,(H) Eintracht Frankfurt,0,1,0.775015,2.17331,9.1787,9.1215,18.165,18.0082,27.7254,28.0178
2018-03-10 14:30:00,8488,(H) Hannover 96,(V) Augsburg,1,3,0.741256,2.09117,9.1215,8.5595,18.0082,17.6087,28.0178,27.7932
2018-03-18 12:30:00,8493,(V) Hannover 96,(H) Borussia Dortmund,0,1,0.659875,2.43612,8.5595,8.7073,17.6087,17.5624,27.7932,28.3850
2018-03-31 14:30:00,8509,(H) Hannover 96,(V) RasenBallsport Leipzig,2,3,1.33572,3.09004,8.7073,8.6215,17.5624,17.2881,28.385,28.7378
2018-04-06 18:30:00,8519,(H) Hannover 96,(V) Werder Bremen,2,1,1.60318,1.81065,8.6215,9.1820,17.2881,17.5467,28.7378,29.3502
2018-04-14 13:30:00,8528,(V) Hannover 96,(H) VfB Stuttgart,1,1,0.382079,0.852341,9.182,9.5299,17.5467,17.7771,29.3502,29.8157
2018-04-21 13:30:00,8536,(H) Hannover 96,(V) Bayern Munich,0,3,0.243137,2.00929,9.5299,9.5695,17.7771,18.1251,29.8157,30.2968
2018-04-27 18:30:00,8539,(V) Hannover 96,(H) Hoffenheim,1,3,1.26677,1.88985,9.5695,9.6328,18.1251,18.5327,30.2968,30.5159
2018-05-05 14:30:00,8548,(H) Hannover 96,(V) Hertha Berlin,3,1,1.53367,1.07207,9.6328,10.1590,18.5327,18.6743,30.5159,30.9267
2018-05-12 14:30:00,8561,(V) Hannover 96,(H) Bayer Leverkusen,2,3,1.56701,4.42734,10.159,9.9243,18.6743,17.9745,30.9267,31.4071
2018-08-25 16:30:00,10341,(V) Hannover 96,(H) Werder Bremen,1,1,0.840127,1.91197,9.9243,9.8122,17.9745,17.5945,31.4071,31.5630
2018-08-31 21:30:00,10346,(H) Hannover 96,(V) Borussia Dortmund,0,0,0.462033,0.842511,9.8122,9.6877,17.5945,17.3749,31.563,31.5336
2018-09-15 13:30:00,10356,(V) Hannover 96,(H) RasenBallsport Leipzig,2,3,0.950644,2.35222,9.6877,9.6798,17.3749,17.2666,31.5336,31.8761
2018-09-22 13:30:00,10369,(V) Hannover 96,(H) Nuernberg,0,2,0.557368,1.64985,9.6798,9.3217,17.2666,17.1354,31.8761,31.7911
2018-09-25 18:30:00,10374,(H) Hannover 96,(V) Hoffenheim,1,3,2.06878,1.98958,9.3217,8.8519,17.1354,17.1854,31.7911,31.3015
2018-09-30 13:30:00,10389,(V) Hannover 96,(H) Eintracht Frankfurt,1,4,0.613099,2.76495,8.8519,8.2192,17.1854,16.7647,31.3015,31.2067
2018-10-06 13:30:00,10396,(H) Hannover 96,(V) VfB Stuttgart,3,1,2.0396,0.69495,8.2192,8.7185,16.7647,17.1002,31.2067,31.3698
2018-10-20 13:30:00,10401,(V) Hannover 96,(H) Bayer Leverkusen,2,2,1.0744,2.38988,8.7185,9.2106,17.1002,17.2634,31.3698,32.1907
2018-10-27 13:30:00,10413,(H) Hannover 96,(V) Augsburg,1,2,0.616434,1.45577,9.2106,9.3966,17.2634,17.4895,32.1907,32.5865
2018-11-03 14:30:00,10423,(V) Hannover 96,(H) Schalke 04,1,3,1.18456,2.95181,9.3966,9.0103,17.4895,17.1614,32.5865,32.6420
2018-11-09 19:30:00,10432,(H) Hannover 96,(V) Wolfsburg,2,1,2.08751,2.99196,9.0103,8.9502,17.1614,16.6252,32.642,32.8080
2018-11-25 17:00:00,10439,(V) Hannover 96,(H) Borussia M.Gladbach,1,4,0.459166,1.70943,8.9502,8.5192,16.6252,16.6317,32.808,32.6896
2018-12-01 14:30:00,10451,(H) Hannover 96,(V) Hertha Berlin,0,2,0.54136,2.10742,8.5192,7.6925,16.6317,15.9135,32.6896,32.2545
2018-12-09 14:30:00,10461,(V) Hannover 96,(H) Mainz 05,1,1,2.23642,3.27966,7.6925,8.1036,15.9135,16.0637,32.2545,32.9264
2018-12-15 14:30:00,10469,(H) Hannover 96,(V) Bayern Munich,0,4,0.628893,4.18084,8.1036,7.2426,16.0637,15.3147,32.9264,32.9534
2018-12-19 19:30:00,10475,(V) Hannover 96,(H) Freiburg,1,1,2.01561,1.62711,7.2426,7.7410,15.3147,15.9102,32.9534,33.3546
2018-12-22 14:30:00,10489,(H) Hannover 96,(V) Fortuna Duesseldorf,0,1,0.6702,1.13166,7.741,7.6981,15.9102,16.0020,33.3546,33.4271
2019-01-19 14:30:00,10494,(H) Hannover 96,(V) Werder Bremen,0,1,0.516442,2.168,7.6981,7.7609,16.002,15.9019,33.4271,33.9028
2019-01-26 14:30:00,10500,(V) Hannover 96,(H) Borussia Dortmund,1,5,0.819503,2.89598,7.7609,7.4231,15.9019,16.0450,33.9028,34.0841
2019-02-01 19:30:00,10513,(H) Hannover 96,(V) RasenBallsport Leipzig,0,3,0.138262,2.35194,7.4231,6.9234,16.045,15.7419,34.0841,34.1378
2019-02-09 14:30:00,10522,(H) Hannover 96,(V) Nuernberg,2,0,1.4289,0.981416,6.9234,7.4732,15.7419,15.9035,34.1378,34.5757
2019-02-16 14:30:00,10526,(V) Hannover 96,(H) Hoffenheim,0,3,0.41327,3.59387,7.4732,7.5045,15.9035,15.8896,34.5757,35.4021
2019-02-24 14:30:00,10540,(H) Hannover 96,(V) Eintracht Frankfurt,0,3,0.392236,2.33768,7.5045,7.2309,15.8896,15.8797,35.4021,35.6149
2019-03-03 14:30:00,10546,(V) Hannover 96,(H) VfB Stuttgart,1,5,0.613856,2.6743,7.2309,6.4185,15.8797,15.5522,35.6149,35.3176
2019-03-10 17:00:00,10561,(H) Hannover 96,(V) Bayer Leverkusen,2,3,0.672836,2.44206,6.4185,7.1038,15.5522,16.0452,35.3176,36.4452
2019-03-16 14:30:00,10567,(V) Hannover 96,(H) Augsburg,1,3,1.4864,1.35782,7.1038,7.1781,16.0452,16.6517,36.4452,36.4874
2019-03-31 13:30:00,10577,(H) Hannover 96,(V) Schalke 04,0,1,0.755656,0.864608,7.1781,6.8034,16.6517,16.4998,36.4874,36.1399
2019-04-06 14:30:00,10588,(V) Hannover 96,(H) Wolfsburg,1,3,1.54016,1.43754,6.8034,7.1364,16.4998,17.3584,36.1399,36.4472
2019-04-13 14:30:00,10595,(H) Hannover 96,(V) Borussia M.Gladbach,0,1,1.36963,1.76261,7.1364,7.2599,17.3584,17.6337,36.4472,36.6690
2019-04-21 17:00:00,10603,(V) Hannover 96,(H) Hertha Berlin,0,0,0.527392,1.07608,7.2599,7.5304,17.6337,17.7670,36.669,37.0766
2019-04-27 14:30:00,10613,(H) Hannover 96,(V) Mainz 05,1,0,0.877396,2.93831,7.5304,8.3573,17.767,17.8287,37.0766,38.4188
2019-05-04 14:30:00,10616,(V) Hannover 96,(H) Bayern Munich,1,3,0.871424,5.36034,8.3573,9.2961,17.8287,18.1452,38.4188,40.4798
2019-05-11 14:30:00,10632,(H) Hannover 96,(V) Freiburg,3,0,2.29894,0.674621,9.2961,9.9686,18.1452,18.4738,40.4798,40.7463
2019-05-18 13:30:00,10640,(V) Hannover 96,(H) Fortuna Duesseldorf,1,2,1.04029,2.17162,9.9686,10.0224,18.4738,18.4948,40.7463,41.0830
