<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-19 18:30:00,1170,(H) Hannover 96,(V) Bayern Munich,0,1,0.221793,2.52645,10.4668,10.2630,10.6612,10.1312,16.7724,17.1447
2016-01-23 18:30:00,1176,(H) Hannover 96,(V) Darmstadt,1,2,1.28887,2.76698,10.263,9.4778,10.1312,9.2265,17.1447,16.7291
2016-01-30 18:30:00,1186,(V) Hannover 96,(H) Bayer Leverkusen,0,3,0.177765,1.96768,9.4778,9.1757,9.2265,9.2269,16.7291,16.8745
2016-02-06 18:30:00,1195,(H) Hannover 96,(V) Mainz 05,0,1,0.638351,0.857195,9.1757,8.8067,9.2269,9.0531,16.8745,16.5602
2016-02-13 18:30:00,1203,(V) Hannover 96,(H) Borussia Dortmund,0,1,0.212153,1.23883,8.8067,9.1685,9.0531,9.4082,16.5602,17.1786
2016-02-21 20:30:00,1217,(H) Hannover 96,(V) Augsburg,0,1,0.433505,1.17413,9.1685,9.0755,9.4082,9.3800,17.1786,17.2708
2016-02-27 18:30:00,1223,(V) Hannover 96,(H) VfB Stuttgart,2,1,1.59513,3.13363,9.0755,9.9742,9.38,9.6441,17.2708,18.5541
2016-03-01 23:00:00,1228,(H) Hannover 96,(V) Wolfsburg,0,4,0.395343,3.15639,9.9742,8.9660,9.6441,8.9456,18.5541,18.2361
2016-03-05 18:30:00,1239,(V) Hannover 96,(H) Werder Bremen,1,4,1.14266,2.14361,8.966,8.1871,8.9456,8.6665,18.2361,17.7075
2016-03-12 18:30:00,1251,(H) Hannover 96,(V) FC Cologne,0,2,0.988474,1.12909,8.1871,7.7567,8.6665,8.7009,17.7075,17.3122
2016-03-19 21:30:00,1261,(V) Hannover 96,(H) Eintracht Frankfurt,0,1,0.381106,1.3943,7.7567,7.7797,8.7009,8.7206,17.3122,17.5885
2016-04-02 17:30:00,1269,(H) Hannover 96,(V) Hamburger SV,0,3,1.16167,2.17031,7.7797,7.3805,8.7206,8.8192,17.5885,17.4415
2016-04-08 22:30:00,1273,(V) Hannover 96,(H) Hertha Berlin,2,2,1.25141,1.66964,7.3805,8.0643,8.8192,9.3985,17.4415,18.2299
2016-04-15 22:30:00,1282,(H) Hannover 96,(V) Borussia M.Gladbach,2,0,1.64388,0.732627,8.0643,9.4906,9.3985,10.5526,18.2299,19.4284
2016-04-23 17:30:00,1296,(V) Hannover 96,(H) Ingolstadt,2,2,1.22986,1.16542,9.4906,10.2312,10.5526,11.3093,19.4284,20.1529
2016-04-30 17:30:00,1301,(H) Hannover 96,(V) Schalke 04,1,3,2.06666,1.79057,10.2312,9.6681,11.3093,11.3152,20.1529,19.5208
2016-05-07 17:30:00,1315,(H) Hannover 96,(V) Hoffenheim,1,0,0.689753,1.39948,9.6681,9.7608,11.3152,10.9804,19.5208,19.7909
2016-05-14 17:30:00,1319,(V) Hannover 96,(H) Bayern Munich,1,3,1.81013,2.692,9.7608,9.6716,10.9804,11.1707,19.7909,19.9221
2017-08-19 14:30:00,8263,(V) Hannover 96,(H) Mainz 05,1,0,0.610149,0.526663,9.6716,10.2740,11.1707,11.5440,19.9221,20.5036
2017-08-27 17:00:00,8276,(H) Hannover 96,(V) Schalke 04,1,0,0.805466,0.403031,10.274,10.4257,11.544,11.5464,20.5036,20.5547
2017-09-09 14:30:00,8279,(V) Hannover 96,(H) Wolfsburg,1,1,0.480156,1.13451,10.4257,10.1892,11.5464,11.1463,20.5547,20.4817
2017-09-15 19:30:00,8286,(H) Hannover 96,(V) Hamburger SV,2,0,2.2982,0.453334,10.1892,10.7390,11.1463,11.6573,20.4817,20.5703
2017-09-20 19:30:00,8301,(V) Hannover 96,(H) Freiburg,1,1,1.03212,2.89359,10.739,10.6973,11.6573,11.1502,20.5703,20.9940
2017-09-24 14:30:00,8311,(H) Hannover 96,(V) FC Cologne,0,0,1.35909,1.10618,10.6973,9.9636,11.1502,10.4798,20.994,20.1971
2017-09-30 14:30:00,8315,(V) Hannover 96,(H) Borussia M.Gladbach,1,2,1.37232,2.29547,9.9636,9.7355,10.4798,10.2709,20.1971,20.1998
2017-10-14 14:30:00,8329,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.6536,0.876712,9.7355,9.3691,10.2709,10.0987,20.1998,19.8892
2017-10-21 14:30:00,8337,(V) Hannover 96,(H) Augsburg,2,1,0.804724,0.864125,9.3691,10.0063,10.0987,10.4710,19.8892,20.5413
2017-10-28 14:30:00,8347,(H) Hannover 96,(V) Borussia Dortmund,4,2,2.3406,0.85483,10.0063,11.0897,10.471,11.4259,20.5413,21.2533
2017-11-04 14:30:00,8349,(V) Hannover 96,(H) RasenBallsport Leipzig,1,2,0.769041,1.8547,11.0897,11.2695,11.4259,11.5843,21.2533,21.7045
2017-11-19 17:00:00,8361,(V) Hannover 96,(H) Werder Bremen,0,4,1.13154,2.61572,11.2695,9.7565,11.5843,10.7002,21.7045,20.5625
2017-11-24 19:30:00,8375,(H) Hannover 96,(V) VfB Stuttgart,1,1,1.87707,1.59485,9.7565,9.2191,10.7002,10.2333,20.5625,19.9545
2017-12-02 14:30:00,8376,(V) Hannover 96,(H) Bayern Munich,1,3,1.08319,3.86566,9.2191,9.5894,10.2333,10.4080,19.9545,21.0204
2017-12-10 14:30:00,8388,(H) Hannover 96,(V) Hoffenheim,2,0,1.48558,0.750256,9.5894,10.0760,10.408,10.5785,21.0204,21.3232
2017-12-13 19:30:00,8396,(V) Hannover 96,(H) Hertha Berlin,1,3,1.88845,2.55607,10.076,9.6956,10.5785,10.5312,21.3232,21.1097
2017-12-17 14:30:00,8411,(H) Hannover 96,(V) Bayer Leverkusen,4,4,2.17843,2.07116,9.6956,9.8266,10.5312,10.6890,21.1097,21.2139
2018-01-13 14:30:00,8419,(H) Hannover 96,(V) Mainz 05,3,2,1.80008,0.431335,9.8266,9.7915,10.689,10.7461,21.2139,20.8366
2018-01-21 17:00:00,8426,(V) Hannover 96,(H) Schalke 04,1,1,0.897268,0.635085,9.7915,10.1312,10.7461,11.1513,20.8366,21.1107
2018-01-28 17:00:00,8437,(H) Hannover 96,(V) Wolfsburg,0,1,0.784672,0.25357,10.1312,9.8001,11.1513,11.2030,21.1107,20.6468
2018-02-04 17:00:00,8444,(V) Hannover 96,(H) Hamburger SV,1,1,1.12675,1.47817,9.8001,9.6067,11.203,10.9218,20.6468,20.5413
2018-02-10 14:30:00,8449,(H) Hannover 96,(V) Freiburg,2,1,0.974571,1.23823,9.6067,9.9264,10.9218,10.9256,20.5413,20.9269
2018-02-17 14:30:00,8457,(V) Hannover 96,(H) FC Cologne,1,1,1.20598,0.244916,9.9264,10.1554,10.9256,11.3949,20.9269,20.9157
2018-02-24 14:30:00,8472,(H) Hannover 96,(V) Borussia M.Gladbach,0,1,2.15161,1.51236,10.1554,9.5953,11.3949,11.2446,20.9157,20.1958
2018-03-03 14:30:00,8480,(V) Hannover 96,(H) Eintracht Frankfurt,0,1,0.775015,2.17331,9.5953,9.5383,11.2446,11.0880,20.1958,20.4884
2018-03-10 14:30:00,8488,(H) Hannover 96,(V) Augsburg,1,3,0.741256,2.09117,9.5383,8.9763,11.088,10.6885,20.4884,20.2639
2018-03-18 12:30:00,8493,(V) Hannover 96,(H) Borussia Dortmund,0,1,0.659875,2.43612,8.9763,9.1242,10.6885,10.6423,20.2639,20.8558
2018-03-31 14:30:00,8509,(H) Hannover 96,(V) RasenBallsport Leipzig,2,3,1.33572,3.09004,9.1242,9.0385,10.6423,10.3680,20.8558,21.2087
2018-04-06 18:30:00,8519,(H) Hannover 96,(V) Werder Bremen,2,1,1.60318,1.81065,9.0385,9.5988,10.368,10.6264,21.2087,21.8209
2018-04-14 13:30:00,8528,(V) Hannover 96,(H) VfB Stuttgart,1,1,0.382079,0.852341,9.5988,9.9464,10.6264,10.8564,21.8209,22.2861
2018-04-21 13:30:00,8536,(H) Hannover 96,(V) Bayern Munich,0,3,0.243137,2.00929,9.9464,9.9858,10.8564,11.2042,22.2861,22.7670
2018-04-27 18:30:00,8539,(V) Hannover 96,(H) Hoffenheim,1,3,1.26677,1.88985,9.9858,10.0489,11.2042,11.6116,22.767,22.9859
2018-05-05 14:30:00,8548,(H) Hannover 96,(V) Hertha Berlin,3,1,1.53367,1.07207,10.0489,10.5748,11.6116,11.7530,22.9859,23.3965
2018-05-12 14:30:00,8561,(V) Hannover 96,(H) Bayer Leverkusen,2,3,1.56701,4.42734,10.5748,10.3401,11.753,11.0532,23.3965,23.8769
2018-08-25 16:30:00,10341,(V) Hannover 96,(H) Werder Bremen,1,1,0.840127,1.91197,10.3401,10.2281,11.0532,10.6732,23.8769,24.0329
2018-08-31 21:30:00,10346,(H) Hannover 96,(V) Borussia Dortmund,0,0,0.462033,0.842511,10.2281,10.1036,10.6732,10.4536,24.0329,24.0035
2018-09-15 13:30:00,10356,(V) Hannover 96,(H) RasenBallsport Leipzig,2,3,0.950644,2.35222,10.1036,10.0956,10.4536,10.3452,24.0035,24.3459
2018-09-22 13:30:00,10369,(V) Hannover 96,(H) Nuernberg,0,2,0.557368,1.64985,10.0956,9.6595,10.3452,10.1360,24.3459,24.1829
2018-09-25 18:30:00,10374,(H) Hannover 96,(V) Hoffenheim,1,3,2.06878,1.98958,9.6595,9.1701,10.136,10.1664,24.1829,23.6737
2018-09-30 13:30:00,10389,(V) Hannover 96,(H) Eintracht Frankfurt,1,4,0.613099,2.76495,9.1701,8.5503,10.1664,9.7586,23.6737,23.5918
2018-10-06 13:30:00,10396,(H) Hannover 96,(V) VfB Stuttgart,3,1,2.0396,0.69495,8.5503,9.0544,9.7586,10.0989,23.5918,23.7598
2018-10-20 13:30:00,10401,(V) Hannover 96,(H) Bayer Leverkusen,2,2,1.0744,2.38988,9.0544,9.5545,10.0989,10.2702,23.7598,24.5888
2018-10-27 13:30:00,10413,(H) Hannover 96,(V) Augsburg,1,2,0.616434,1.45577,9.5545,9.8764,10.2702,10.6323,24.5888,25.1205
2018-11-03 14:30:00,10423,(V) Hannover 96,(H) Schalke 04,1,3,1.18456,2.95181,9.8764,9.6492,10.6323,10.4633,25.1205,25.3351
2018-11-09 19:30:00,10432,(H) Hannover 96,(V) Wolfsburg,2,1,2.08751,2.99196,9.6492,9.7710,10.4633,10.1090,25.3351,25.6830
2018-11-25 17:00:00,10439,(V) Hannover 96,(H) Borussia M.Gladbach,1,4,0.459166,1.70943,9.771,9.4072,10.109,10.1826,25.683,25.6318
2018-12-01 14:30:00,10451,(H) Hannover 96,(V) Hertha Berlin,0,2,0.54136,2.10742,9.4072,8.5751,10.1826,9.4590,25.6318,25.1913
2018-12-09 14:30:00,10461,(V) Hannover 96,(H) Mainz 05,1,1,2.23642,3.27966,8.5751,9.0195,9.459,9.6426,25.1913,25.8965
2018-12-15 14:30:00,10469,(H) Hannover 96,(V) Bayern Munich,0,4,0.628893,4.18084,9.0195,8.1725,9.6426,8.9076,25.8965,25.9375
2018-12-19 19:30:00,10475,(V) Hannover 96,(H) Freiburg,1,1,2.01561,1.62711,8.1725,8.6868,8.9076,9.5191,25.9375,26.3547
2018-12-22 14:30:00,10489,(H) Hannover 96,(V) Fortuna Duesseldorf,0,1,0.6702,1.13166,8.6868,8.6628,9.5191,9.6298,26.3547,26.4461
2019-01-19 14:30:00,10494,(H) Hannover 96,(V) Werder Bremen,0,1,0.516442,2.168,8.6628,8.7259,9.6298,9.5300,26.4461,26.9221
2019-01-26 14:30:00,10500,(V) Hannover 96,(H) Borussia Dortmund,1,5,0.819503,2.89598,8.7259,8.3665,9.53,9.6515,26.9221,27.0818
2019-02-01 19:30:00,10513,(H) Hannover 96,(V) RasenBallsport Leipzig,0,3,0.138262,2.35194,8.3665,7.8627,9.6515,9.3443,27.0818,27.1314
2019-02-09 14:30:00,10522,(H) Hannover 96,(V) Nuernberg,2,0,1.4289,0.981416,7.8627,8.3675,9.3443,9.4610,27.1314,27.5244
2019-02-16 14:30:00,10526,(V) Hannover 96,(H) Hoffenheim,0,3,0.41327,3.59387,8.3675,8.3829,9.461,9.4313,27.5244,28.3350
2019-02-24 14:30:00,10540,(H) Hannover 96,(V) Eintracht Frankfurt,0,3,0.392236,2.33768,8.3829,8.1113,9.4313,9.4233,28.335,28.5498
2019-03-03 14:30:00,10546,(V) Hannover 96,(H) VfB Stuttgart,1,5,0.613856,2.6743,8.1113,7.2934,9.4233,9.0903,28.5498,28.2470
2019-03-10 17:00:00,10561,(H) Hannover 96,(V) Bayer Leverkusen,2,3,0.672836,2.44206,7.2934,7.9564,9.0903,9.5610,28.247,29.3523
2019-03-16 14:30:00,10567,(V) Hannover 96,(H) Augsburg,1,3,1.4864,1.35782,7.9564,8.0090,9.561,10.1457,29.3523,29.3727
2019-03-31 13:30:00,10577,(H) Hannover 96,(V) Schalke 04,0,1,0.755656,0.864608,8.009,7.6082,10.1457,9.9676,29.3727,28.9991
2019-04-06 14:30:00,10588,(V) Hannover 96,(H) Wolfsburg,1,3,1.54016,1.43754,7.6082,7.9135,9.9676,10.7986,28.9991,29.2788
2019-04-13 14:30:00,10595,(H) Hannover 96,(V) Borussia M.Gladbach,0,1,1.36963,1.76261,7.9135,8.0163,10.7986,11.0532,29.2788,29.4798
2019-04-21 17:00:00,10603,(V) Hannover 96,(H) Hertha Berlin,0,0,0.527392,1.07608,8.0163,8.2856,11.0532,11.1854,29.4798,29.8863
2019-04-27 14:30:00,10613,(H) Hannover 96,(V) Mainz 05,1,0,0.877396,2.93831,8.2856,9.1035,11.1854,11.2381,29.8863,31.2195
2019-05-04 14:30:00,10616,(V) Hannover 96,(H) Bayern Munich,1,3,0.871424,5.36034,9.1035,10.0363,11.2381,11.5486,31.2195,33.2745
2019-05-11 14:30:00,10632,(H) Hannover 96,(V) Freiburg,3,0,2.29894,0.674621,10.0363,10.7044,11.5486,11.8728,33.2745,33.5365
2019-05-18 13:30:00,10640,(V) Hannover 96,(H) Fortuna Duesseldorf,1,2,1.04029,2.17162,10.7044,10.7513,11.8728,11.8869,33.5365,33.8663
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5449,(H) Hannover 96,(V) Schalke 04,2,1,1.17979,0.956665,10,10,10.1250,10,9.9308,10,10.0692
2014-08-31 14:30:00,5463,(V) Hannover 96,(H) Mainz 05,0,0,0.561787,1.0088,10.125,10.125,10.2500,9.9308,9.9440,10.0692,10.3060
2014-09-14 16:30:00,5419,(H) Hannover 96,(V) Hamburger SV,2,0,2.22631,0.976735,9.25,10.25,10.6250,9.944,10.1314,10.306,10.3686
2014-09-20 14:30:00,5424,(V) Hannover 96,(H) Paderborn,0,2,0.550873,2.05175,10.625,10.625,10.3750,10.1314,10.0062,10.3686,10.4938
2014-09-24 19:00:00,5436,(H) Hannover 96,(V) FC Cologne,1,0,0.408032,0.695122,10.375,10.375,10.5000,10.0062,9.8094,10.4938,10.6906
2014-09-27 14:30:00,5440,(V) Hannover 96,(H) VfB Stuttgart,0,1,0.853246,0.826395,9.1562,10.5,9.9688,9.8094,9.5349,10.6906,10.1526
2014-10-04 14:30:00,5385,(V) Hannover 96,(H) Bayern Munich,0,4,0.443178,2.69879,11.9688,9.9688,9.3125,9.5349,9.3147,10.1526,10.0603
2014-10-18 14:30:00,5394,(H) Hannover 96,(V) Borussia M.Gladbach,0,3,0.558311,1.61826,10.8711,9.3125,8.6797,9.3147,9.1669,10.0603,9.6925
2014-10-25 14:30:00,5406,(V) Hannover 96,(H) Borussia Dortmund,1,0,0.695852,1.61946,8.7617,8.6797,8.9199,9.1669,8.9262,9.6925,10.1636
2014-11-01 14:30:00,5349,(H) Hannover 96,(V) Eintracht Frankfurt,1,0,1.11725,0.353128,9.2501,8.9199,9.3184,8.9262,9.2657,10.1636,10.3710
2014-11-07 19:30:00,5356,(V) Hannover 96,(H) Hertha Berlin,2,0,1.09164,0.363993,9.9276,9.3184,10.2537,9.2657,9.8829,10.371,11.1244
2014-11-22 14:30:00,5369,(H) Hannover 96,(V) Bayer Leverkusen,1,3,0.780087,2.36608,9.8198,10.2537,9.7874,9.8829,9.5201,11.1244,11.0546
2014-11-29 17:30:00,5380,(V) Hannover 96,(H) Hoffenheim,3,4,1.81072,1.99562,9.2041,9.7874,9.5115,9.5201,9.4480,11.0546,10.8250
2014-12-06 14:30:00,5314,(H) Hannover 96,(V) Wolfsburg,1,3,1.6788,1.85576,11.2644,9.5115,9.2889,9.448,9.6812,10.825,10.6467
2014-12-13 14:30:00,5323,(V) Hannover 96,(H) Werder Bremen,3,3,1.54036,1.84609,9.9409,9.2889,9.6505,9.6812,9.9664,10.6467,11.0848
2014-12-16 19:00:00,5330,(H) Hannover 96,(V) Augsburg,2,0,1.33926,0.693534,10.1897,9.6505,10.4611,9.9664,10.4384,11.0848,11.7339
2014-12-21 16:30:00,5347,(V) Hannover 96,(H) Freiburg,2,2,1.52484,1.28555,9.2508,10.4611,10.3978,10.4384,10.4349,11.7339,11.6107
2015-01-31 14:30:00,5310,(V) Hannover 96,(H) Schalke 04,0,1,0.91702,1.99671,9.8375,10.3978,10.2007,10.4349,10.2179,11.6107,11.6836
2015-02-03 19:00:00,5262,(H) Hannover 96,(V) Mainz 05,1,1,1.7109,1.19042,10.8075,10.2007,9.8436,10.2179,9.9909,11.6836,11.1964
2015-02-07 17:30:00,5277,(V) Hannover 96,(H) Hamburger SV,1,2,2.24545,0.674771,9.8122,9.8436,9.3819,9.9909,10.1718,11.1964,10.3420
2015-02-15 16:30:00,5288,(H) Hannover 96,(V) Paderborn,1,2,0.858803,0.98493,7.9802,9.3819,8.4008,10.1718,9.4091,10.342,9.3924
2015-02-21 17:30:00,5295,(V) Hannover 96,(H) FC Cologne,1,1,0.979608,1.54226,9.4123,8.4008,8.5290,9.4091,9.3967,9.3924,9.6613
2015-02-28 14:30:00,5302,(H) Hannover 96,(V) VfB Stuttgart,1,1,1.5399,0.742277,9.1775,8.529,8.6074,9.3967,9.6745,9.6613,9.5403
2015-03-07 14:30:00,5236,(H) Hannover 96,(V) Bayern Munich,1,3,0.205925,1.33559,13.1344,8.6074,9.1490,9.6745,10.4337,9.5403,10.3643
2015-03-15 16:30:00,5250,(V) Hannover 96,(H) Borussia M.Gladbach,0,2,0.395038,3.30586,10.3198,9.149,9.2234,10.4337,10.2804,10.3643,11.1664
2015-03-21 14:30:00,5254,(H) Hannover 96,(V) Borussia Dortmund,2,3,0.927629,2.31429,10.4101,9.2234,9.3478,10.2804,10.3082,11.1664,11.6375
2015-04-04 14:30:00,5196,(V) Hannover 96,(H) Eintracht Frankfurt,2,2,1.33074,1.03699,9.1317,9.3478,9.5318,10.3082,10.5657,11.6375,11.7481
2015-04-10 19:30:00,5204,(H) Hannover 96,(V) Hertha Berlin,1,1,1.67956,0.358149,9.7847,9.5318,9.6063,10.5657,10.9705,11.7481,11.4922
