Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-03 19:00:00,1572,(H) Real Betis,(V) Eibar,0,4,1.53245,1.49466,10.222,9.466,8.530,10.241,9.093,9.264,9.874,10.408,9.140
2016-01-09 21:15:00,1580,(H) Getafe,(V) Real Betis,1,0,0.602107,1.28639,10.377,8.530,8.867,9.895,9.264,9.376,10.506,9.140,9.528
2016-01-16 23:30:00,1590,(H) Villarreal,(V) Real Betis,0,0,0.839004,0.806178,11.107,8.867,9.552,10.067,9.376,9.682,10.862,9.528,9.978
2016-01-24 23:30:00,1606,(H) Real Betis,(V) Real Madrid,1,1,0.211024,3.34615,12.595,9.552,10.188,11.456,9.682,9.217,10.843,9.978,10.853
2016-01-31 01:05:00,1612,(H) Real Sociedad,(V) Real Betis,2,1,0.773957,1.08259,8.849,10.188,9.728,9.641,9.217,9.371,9.189,10.853,10.389
2016-02-07 19:00:00,1624,(H) Real Betis,(V) Valencia,1,0,1.00904,1.13142,9.468,9.728,9.788,9.996,9.371,9.372,9.360,10.389,10.287
2016-02-14 01:05:00,1632,(H) Deportivo La Coruna,(V) Real Betis,2,2,0.598716,3.22944,9.934,9.788,9.949,9.741,9.372,8.932,10.178,10.287,11.042
2016-02-20 23:30:00,1642,(H) Real Betis,(V) Sporting Gijon,1,1,0.953419,0.408199,10.025,9.949,9.843,10.145,8.932,9.247,9.568,11.042,10.412
2016-02-27 23:30:00,1653,(H) Real Betis,(V) Rayo Vallecano,2,2,2.46401,1.42394,10.136,9.843,9.791,9.661,9.247,9.486,10.390,10.412,10.021
2016-03-03 23:30:00,1667,(H) Espanyol,(V) Real Betis,0,3,1.92223,0.780555,9.589,9.791,10.616,10.247,9.486,10.087,9.336,10.021,10.439
2016-03-06 15:00:00,1673,(H) Real Betis,(V) Granada,2,0,0.844439,0.363768,9.719,10.616,10.767,10.158,10.087,10.100,9.401,10.439,10.434
2016-03-13 21:15:00,1686,(H) Athletic Club,(V) Real Betis,3,1,1.09836,2.14502,11.118,10.767,10.480,10.311,10.100,10.016,10.827,10.434,10.419
2016-03-20 01:05:00,1694,(H) Real Betis,(V) Malaga,0,1,1.65417,1.33486,9.854,10.480,9.948,9.110,10.016,9.744,10.612,10.419,10.012
2016-04-02 18:00:00,1700,(H) Atletico Madrid,(V) Real Betis,5,1,0.68708,4.5488,11.146,9.948,9.373,10.230,9.744,9.025,10.964,10.012,10.340
2016-04-10 00:05:00,1713,(H) Real Betis,(V) Levante,1,0,0.623216,1.17874,9.579,9.373,9.550,9.886,9.025,8.976,9.582,10.340,10.414
2016-04-17 00:05:00,1723,(H) Celta Vigo,(V) Real Betis,1,1,1.54169,1.74985,10.224,9.550,9.843,10.292,8.976,9.378,10.001,10.414,10.488
2016-04-19 23:00:00,1730,(H) Real Betis,(V) Las Palmas,1,0,1.92261,0.217396,10.575,9.843,10.151,10.188,9.378,9.882,10.308,10.488,10.142
2016-04-24 18:00:00,1745,(H) Sevilla,(V) Real Betis,2,0,0.394998,2.03176,9.394,10.151,9.587,10.497,9.882,9.752,9.006,10.142,9.892
2016-04-30 22:30:00,1752,(H) Real Betis,(V) Barcelona,0,2,0.0828961,2.07851,13.302,9.587,9.891,13.038,9.752,9.950,10.229,9.892,9.850
2016-05-08 19:00:00,1766,(H) Eibar,(V) Real Betis,1,1,1.13808,2.67637,8.425,9.891,9.650,9.697,9.950,9.627,8.882,9.850,10.118
2016-05-15 21:30:00,1776,(H) Real Betis,(V) Getafe,2,1,1.59407,1.28875,9.699,9.650,9.787,9.887,9.627,9.643,9.827,10.118,10.094
2016-08-20 20:15:00,1781,(H) Barcelona,(V) Real Betis,6,2,0.250977,3.84325,13.570,9.787,9.858,12.902,9.643,9.685,10.742,10.094,10.279
2016-08-26 22:45:00,1789,(H) Real Betis,(V) Deportivo La Coruna,0,0,0.593093,0.590187,9.189,9.858,9.566,9.881,9.685,9.610,9.244,10.279,9.895
2016-09-11 18:00:00,1806,(H) Valencia,(V) Real Betis,2,3,1.96896,1.81116,9.007,9.566,9.801,9.992,9.610,9.870,9.119,9.895,10.037
2016-09-16 22:45:00,1809,(H) Real Betis,(V) Granada,2,2,1.96299,1.41911,8.912,9.801,9.454,9.393,9.870,9.762,9.419,10.037,9.622
2016-09-21 00:00:00,1820,(H) Sevilla,(V) Real Betis,1,0,0.450469,0.74909,10.089,9.454,9.488,10.625,9.762,10.028,9.572,9.622,9.559
2016-09-23 22:45:00,1829,(H) Real Betis,(V) Malaga,1,0,0.741813,0.786565,9.694,9.488,9.665,9.105,10.028,9.661,10.469,9.559,9.923
2016-09-30 22:45:00,1839,(H) Real Sociedad,(V) Real Betis,1,0,0.68749,1.18527,10.120,9.665,9.654,9.854,9.661,9.710,10.379,9.923,10.036
2016-10-15 22:45:00,1853,(H) Real Betis,(V) Real Madrid,1,6,0.908061,3.98737,10.790,9.654,8.563,11.068,9.710,9.155,9.653,10.036,9.335
2016-10-21 22:45:00,1859,(H) Osasuna,(V) Real Betis,1,2,1.23524,0.929293,9.946,8.563,9.284,9.747,9.155,9.504,10.244,9.335,9.861
2016-10-30 21:30:00,3315,(H) Real Betis,(V) Espanyol,0,1,0.72975,0.750127,9.643,9.284,8.999,9.274,9.504,9.316,10.199,9.861,9.576
2016-11-06 21:30:00,2784,(H) Villarreal,(V) Real Betis,2,0,0.28961,1.38858,10.930,8.999,9.107,10.644,9.316,9.498,10.247,9.576,9.643
2016-11-18 23:45:00,2786,(H) Real Betis,(V) Las Palmas,2,0,0.590307,0.358719,10.299,9.107,9.780,10.023,9.498,9.562,10.019,9.643,10.054
2016-11-25 23:45:00,2796,(H) Eibar,(V) Real Betis,3,1,0.347362,2.55337,10.423,9.780,9.566,9.911,9.562,9.223,10.375,10.054,10.311
2016-12-04 15:00:00,3167,(H) Real Betis,(V) Celta Vigo,3,3,2.0817,1.49435,10.492,9.566,9.673,10.009,9.223,9.441,10.486,10.311,10.083
2016-12-11 23:45:00,3181,(H) Real Betis,(V) Athletic Club,1,0,0.684846,0.562742,10.466,9.673,9.996,10.537,9.441,9.621,9.750,10.083,10.094
2016-12-16 23:45:00,3183,(H) Alaves,(V) Real Betis,1,0,0.523568,0.854496,10.212,9.996,9.925,9.979,9.621,9.753,10.237,10.094,10.087
2017-01-08 19:15:00,3890,(H) Real Betis,(V) Leganes,2,0,1.4196,0.345675,9.421,9.925,10.174,9.740,9.753,9.893,9.530,10.087,10.054
2017-01-14 21:30:00,3896,(H) Atletico Madrid,(V) Real Betis,1,0,0.429648,0.880766,10.585,10.174,10.152,10.140,9.893,9.967,10.473,10.054,10.147
2017-01-22 20:30:00,3911,(H) Real Betis,(V) Sporting Gijon,0,0,1.22587,0.725506,9.055,10.152,9.753,8.445,9.967,9.587,10.482,10.147,9.981
2017-01-29 14:00:00,3919,(H) Real Betis,(V) Barcelona,1,1,1.31719,1.12935,12.902,9.753,10.415,12.117,9.587,10.141,10.835,9.981,10.023
2017-02-11 12:00:00,3938,(H) Real Betis,(V) Valencia,0,0,1.51524,0.291369,8.955,10.415,9.925,10.071,10.141,10.304,8.879,10.023,9.306
2017-02-17 19:45:00,3948,(H) Granada,(V) Real Betis,4,1,0.249724,1.56422,8.794,9.925,9.017,8.656,10.304,9.688,10.259,9.306,9.248
2017-02-25 15:15:00,3957,(H) Real Betis,(V) Sevilla,1,2,0.552998,1.94867,11.407,9.017,9.240,10.868,9.688,9.509,10.499,9.248,9.535
2017-02-28 20:30:00,3973,(H) Malaga,(V) Real Betis,1,2,1.35901,1.00658,9.609,9.240,9.707,10.249,9.509,9.907,9.500,9.535,9.813
2017-03-03 19:45:00,3981,(H) Real Betis,(V) Real Sociedad,2,3,1.0855,0.586888,10.486,9.707,9.527,10.432,9.907,10.038,9.991,9.813,9.358
2017-03-08 17:45:00,3927,(H) Deportivo La Coruna,(V) Real Betis,1,1,0.569912,1.42173,9.346,9.527,9.607,10.269,10.038,10.008,9.153,9.358,9.645
2017-03-12 19:45:00,3989,(H) Real Madrid,(V) Real Betis,2,1,0.465085,1.00957,11.797,9.607,10.030,11.411,10.008,10.348,10.517,9.645,9.874
2017-03-18 19:45:00,3998,(H) Real Betis,(V) Osasuna,2,0,1.90646,0.670991,8.501,10.030,10.023,9.789,10.348,10.392,8.709,9.874,9.649
2017-03-31 19:45:00,4011,(H) Espanyol,(V) Real Betis,2,1,1.18318,0.434253,10.434,10.023,10.001,10.019,10.392,10.611,10.618,9.649,9.579
2017-04-04 20:30:00,4016,(H) Real Betis,(V) Villarreal,0,1,0.752025,1.45363,10.227,10.001,9.683,9.709,10.611,10.085,10.600,9.579,9.635
2017-04-09 19:45:00,4034,(H) Las Palmas,(V) Real Betis,4,1,1.01656,2.25513,9.825,9.683,9.093,9.993,10.085,9.877,10.119,9.635,9.441
2017-04-16 17:30:00,4036,(H) Real Betis,(V) Eibar,2,0,0.309059,0.431666,11.335,9.093,10.029,10.465,9.877,9.868,11.031,9.441,10.244
2017-04-23 15:15:00,4046,(H) Celta Vigo,(V) Real Betis,0,1,1.41484,0.67659,10.568,10.029,10.539,10.004,9.868,10.212,10.540,10.244,10.508
2017-04-27 20:30:00,4063,(H) Athletic Club,(V) Real Betis,2,1,1.04653,2.56597,11.414,10.539,10.633,11.061,10.212,10.169,10.566,10.508,10.777
2017-04-30 15:15:00,4074,(H) Real Betis,(V) Alaves,1,4,0.615113,2.54109,9.859,10.633,9.565,10.329,10.169,9.603,9.553,10.777,10.077
2017-05-08 19:45:00,4082,(H) Leganes,(V) Real Betis,4,0,0.596654,1.63794,9.780,9.565,8.744,10.457,9.603,9.681,9.495,10.077,9.317
2017-05-14 19:00:00,4091,(H) Real Betis,(V) Atletico Madrid,1,1,0.489181,0.156793,11.644,8.744,9.344,11.041,9.681,9.979,10.591,9.317,9.427
2017-05-20 16:00:00,4102,(H) Sporting Gijon,(V) Real Betis,2,2,2.14979,1.27001,10.059,9.344,9.648,9.844,9.979,10.290,10.352,9.427,9.563
2017-08-20 19:15:00,7885,(H) Barcelona,(V) Real Betis,2,0,0.150503,1.30926,12.360,9.648,9.951,11.854,10.290,10.516,10.455,9.563,9.701
2017-08-25 21:00:00,7890,(H) Real Betis,(V) Celta Vigo,2,1,1.5432,0.261415,9.142,9.951,9.874,9.447,10.516,10.444,9.363,9.701,9.421
2017-09-10 19:45:00,7901,(H) Villarreal,(V) Real Betis,3,1,0.816093,1.59207,9.788,9.874,9.477,9.570,10.444,10.157,10.472,9.421,9.503
2017-09-16 17:30:00,7911,(H) Real Betis,(V) Deportivo La Coruna,2,1,2.73624,0.377717,9.506,9.477,9.609,9.396,10.157,10.431,9.940,9.503,9.148
2017-09-20 21:00:00,7920,(H) Real Madrid,(V) Real Betis,0,1,1.21251,3.39115,11.844,9.609,10.543,12.295,10.431,10.477,9.522,9.148,10.161
2017-09-25 20:00:00,7930,(H) Real Betis,(V) Levante,4,0,2.23701,0.383336,11.046,10.543,11.544,9.980,10.477,10.691,10.759,10.161,10.722
2017-10-01 11:00:00,7939,(H) Real Sociedad,(V) Real Betis,4,4,2.06359,1.99991,9.976,11.544,11.277,9.810,10.691,10.612,10.007,10.722,10.652
2017-10-15 19:45:00,7949,(H) Real Betis,(V) Valencia,3,6,2.25048,1.95165,11.251,11.277,10.396,10.451,10.612,10.521,10.783,10.652,9.735
2017-10-21 15:15:00,7959,(H) Real Betis,(V) Alaves,2,0,0.783724,0.618409,9.487,10.396,10.544,9.564,10.521,10.198,9.769,9.735,10.077
2017-10-30 20:00:00,7970,(H) Espanyol,(V) Real Betis,1,0,0.378493,0.731922,10.241,10.544,10.343,9.841,10.198,10.145,10.423,10.077,10.127
2017-11-03 20:00:00,7980,(H) Real Betis,(V) Getafe,2,2,0.83579,0.828956,10.497,10.343,10.256,10.135,10.145,10.019,10.244,10.127,10.030
2017-11-20 20:00:00,7991,(H) Eibar,(V) Real Betis,5,0,0.689499,2.62321,8.729,10.256,8.749,9.359,10.019,9.496,9.432,10.030,9.239
2017-11-25 17:30:00,8001,(H) Real Betis,(V) Girona,2,2,1.20945,1.43823,10.450,8.749,9.049,10.410,9.496,9.542,9.933,9.239,9.345
2017-12-03 19:45:00,8012,(H) Las Palmas,(V) Real Betis,1,0,0.35231,2.48469,8.624,9.049,8.818,9.530,9.542,9.131,9.166,9.345,9.708
2017-12-10 15:15:00,8022,(H) Real Betis,(V) Atletico Madrid,0,1,0.27905,0.789744,11.688,8.818,9.161,10.830,9.131,9.303,10.777,9.708,9.728
2017-12-18 20:00:00,8029,(H) Malaga,(V) Real Betis,0,2,1.97464,1.07205,10.409,9.161,10.098,9.936,9.303,9.812,10.569,9.728,10.338
2017-12-22 18:30:00,8043,(H) Real Betis,(V) Athletic Club,0,2,1.26749,3.01564,9.982,10.098,9.444,10.171,9.812,9.340,9.757,10.338,10.005
2018-01-06 19:45:00,8053,(H) Sevilla,(V) Real Betis,3,5,1.6433,1.29186,9.315,9.444,10.037,9.697,9.340,9.642,9.746,10.005,10.477
2018-01-15 20:00:00,8064,(H) Real Betis,(V) Leganes,3,2,2.00661,1.76719,10.228,10.037,10.210,9.901,9.642,9.642,10.412,10.477,10.526
2018-01-21 19:45:00,8074,(H) Real Betis,(V) Barcelona,0,5,0.313941,2.50628,12.809,10.210,9.485,12.364,9.642,9.649,10.607,10.526,9.719
2018-01-29 20:00:00,8080,(H) Celta Vigo,(V) Real Betis,3,2,1.29797,2.74078,11.138,9.485,9.773,10.129,9.649,9.533,11.278,9.719,10.344
2018-02-03 15:15:00,8091,(H) Real Betis,(V) Villarreal,2,1,0.532665,1.40361,11.041,9.773,10.215,10.634,9.533,9.466,10.307,10.344,10.677
2018-02-12 20:00:00,8101,(H) Deportivo La Coruna,(V) Real Betis,0,1,0.867811,1.2907,7.932,10.215,10.019,9.545,9.466,9.505,8.552,10.677,10.626
2018-02-18 19:45:00,8110,(H) Real Betis,(V) Real Madrid,3,5,2.46741,1.84168,12.134,10.019,9.923,11.892,9.505,10.133,10.291,10.626,9.761
2018-02-26 20:00:00,8121,(H) Levante,(V) Real Betis,0,2,2.03465,0.82656,9.304,9.923,10.393,9.230,10.133,10.334,10.406,9.761,10.245
2018-03-01 18:30:00,8129,(H) Real Betis,(V) Real Sociedad,0,0,0.353891,0.399624,10.642,10.393,10.330,10.008,10.334,10.116,10.797,10.245,10.269
2018-03-04 19:45:00,8139,(H) Valencia,(V) Real Betis,2,0,0.36952,1.12897,10.682,10.330,10.043,10.120,10.116,10.052,10.582,10.269,10.162
2018-03-12 20:00:00,8149,(H) Alaves,(V) Real Betis,1,3,1.71568,0.783255,9.940,10.043,10.642,9.686,10.052,10.319,10.469,10.162,10.631
2018-03-17 19:45:00,8160,(H) Real Betis,(V) Espanyol,3,0,0.756102,0.175768,10.591,10.642,11.254,10.021,10.319,10.265,10.596,10.631,11.102
2018-04-02 20:00:00,8170,(H) Getafe,(V) Real Betis,0,1,0.792933,1.8449,10.555,11.254,11.454,10.652,10.265,10.224,10.074,11.102,11.483
2018-04-07 16:30:00,8185,(H) Real Betis,(V) Eibar,2,0,2.26948,0.500493,9.925,11.454,11.447,9.991,10.224,10.483,9.919,11.483,11.025
2018-04-13 19:00:00,8191,(H) Girona,(V) Real Betis,0,1,1.37059,0.457016,9.179,11.447,11.255,9.197,10.483,10.515,10.128,11.025,10.947
2018-04-19 19:30:00,8203,(H) Real Betis,(V) Las Palmas,1,0,1.37854,0.0209842,9.572,11.255,10.959,8.950,10.515,10.338,10.584,10.947,10.642
2018-04-22 18:45:00,8212,(H) Atletico Madrid,(V) Real Betis,0,0,0.674891,1.23503,11.123,10.959,11.125,10.718,10.338,10.418,10.513,10.642,10.875
2018-04-30 00:00:00,8224,(H) Real Betis,(V) Malaga,2,1,1.91249,0.587902,10.767,11.125,11.160,9.952,10.418,10.508,10.740,10.875,10.635
2018-05-05 15:15:00,8233,(H) Athletic Club,(V) Real Betis,2,0,0.179778,1.08298,9.829,11.160,10.452,10.651,10.508,10.443,9.252,10.635,10.140
2018-05-12 17:30:00,8244,(H) Real Betis,(V) Sevilla,2,2,1.19618,1.76146,10.656,10.452,10.378,10.670,10.443,10.233,9.825,10.140,10.078
2018-05-19 00:00:00,8254,(H) Leganes,(V) Real Betis,3,2,1.80096,1.24382,9.542,10.378,10.044,10.177,10.233,10.483,9.388,10.078,9.641
2018-08-17 23:15:00,9958,(H) Real Betis,(V) Levante,0,3,1.00338,2.67481,10.518,10.044,9.288,9.671,10.483,9.737,10.835,9.641,9.482
2018-08-25 19:15:00,9969,(H) Alaves,(V) Real Betis,0,0,1.5812,0.580983,10.739,9.288,9.776,9.283,9.737,9.999,11.615,9.482,9.890
2018-09-02 18:45:00,9986,(H) Real Betis,(V) Sevilla,1,0,1.18295,0.784969,11.335,9.776,10.291,11.126,9.999,10.255,10.040,9.890,9.953
2018-09-15 16:30:00,9990,(H) Valencia,(V) Real Betis,0,0,1.22346,1.04644,10.250,10.291,10.406,10.934,10.255,10.594,9.455,9.953,9.909
2018-09-23 18:00:00,10000,(H) Real Betis,(V) Athletic Club,2,2,1.55308,0.947496,10.569,10.406,10.322,10.468,10.594,10.589,9.796,9.909,9.604
2018-09-27 20:00:00,10012,(H) Girona,(V) Real Betis,0,1,1.56038,0.830935,11.065,10.322,10.883,10.486,10.589,10.871,10.612,9.604,10.049
2018-09-30 18:45:00,10017,(H) Real Betis,(V) Leganes,1,0,2.09064,0.410456,10.355,10.883,10.876,10.334,10.871,11.032,9.954,10.049,9.730
2018-10-07 14:15:00,10034,(H) Atletico Madrid,(V) Real Betis,1,0,0.281257,0.573515,11.223,10.876,10.838,10.716,11.032,11.005,10.604,9.730,9.897
2018-10-21 18:45:00,10045,(H) Real Betis,(V) Real Valladolid,0,1,0.820674,0.501587,10.538,10.838,10.388,9.676,11.005,10.628,10.752,9.897,9.656
2018-10-28 10:00:00,10050,(H) Getafe,(V) Real Betis,2,0,0.554027,2.5306,10.507,10.388,10.043,10.317,10.628,10.181,10.372,9.656,9.954
2018-11-04 19:45:00,10057,(H) Real Betis,(V) Celta Vigo,3,3,1.86082,2.25389,11.204,10.043,10.208,9.739,10.181,9.847,11.270,9.954,10.256
2018-11-11 15:15:00,10075,(H) Barcelona,(V) Real Betis,3,4,2.64063,4.11761,11.809,10.208,10.983,10.909,9.847,9.868,10.881,10.256,11.156
2018-11-25 19:45:00,10079,(H) Villarreal,(V) Real Betis,2,1,0.991351,1.20925,10.464,10.983,10.728,9.921,9.868,9.952,10.588,11.156,10.943
2018-12-02 11:00:00,10094,(H) Real Betis,(V) Real Sociedad,1,0,1.31385,1.39194,10.971,10.728,10.914,10.437,9.952,9.929,10.443,10.943,10.963
2018-12-09 19:45:00,10105,(H) Real Betis,(V) Rayo Vallecano,2,0,2.2468,0.671932,9.925,10.914,11.042,10.300,9.929,10.290,9.450,10.963,10.566
2018-12-16 15:15:00,10109,(H) Espanyol,(V) Real Betis,1,3,1.8151,0.52284,8.905,11.042,11.133,9.432,10.290,10.524,9.415,10.566,10.580
2018-12-22 12:00:00,10125,(H) Real Betis,(V) Eibar,1,1,1.40023,2.06958,10.319,11.133,10.805,10.896,10.524,10.325,9.221,10.580,10.283
2019-01-05 19:45:00,10129,(H) SD Huesca,(V) Real Betis,2,1,1.03632,1.33807,9.677,10.805,10.398,10.491,10.325,10.416,9.174,10.283,9.956
2019-01-13 19:45:00,10143,(H) Real Betis,(V) Real Madrid,1,2,0.688888,0.757727,9.848,10.398,9.886,10.173,10.416,10.213,9.616,9.956,9.513
2019-01-20 11:00:00,10153,(H) Real Betis,(V) Girona,3,2,1.41803,0.918079,10.189,9.886,10.087,9.626,10.213,10.066,10.561,9.513,9.775
2019-01-27 00:00:00,10165,(H) Athletic Club,(V) Real Betis,1,0,0.322397,1.09062,11.020,10.087,10.195,10.384,10.066,10.078,10.700,9.775,10.073
2019-02-03 15:15:00,10170,(H) Real Betis,(V) Atletico Madrid,1,0,1.01873,0.553708,12.077,10.195,10.790,10.981,10.078,10.295,11.018,10.073,10.318
2019-02-10 11:00:00,10180,(H) Leganes,(V) Real Betis,3,0,0.125797,2.08097,11.049,10.790,10.230,10.294,10.295,9.931,10.801,10.318,10.303
2019-02-17 19:45:00,10193,(H) Real Betis,(V) Alaves,1,1,3.54904,1.15597,9.837,10.230,10.007,9.772,9.931,10.365,10.075,10.303,9.523
2019-02-24 17:30:00,10206,(H) Real Valladolid,(V) Real Betis,0,2,0.826265,0.586609,9.549,10.007,10.517,9.109,10.365,10.236,10.535,9.523,10.341
2019-03-03 15:15:00,10215,(H) Real Betis,(V) Getafe,1,2,0.572494,1.81382,11.103,10.517,10.289,10.291,10.236,9.814,10.817,10.341,10.395
2019-03-10 11:00:00,10219,(H) Celta Vigo,(V) Real Betis,0,1,1.4229,0.336565,9.642,10.289,10.502,9.069,9.814,10.024,10.878,10.395,10.619
2019-03-17 19:45:00,10232,(H) Real Betis,(V) Barcelona,1,4,1.15774,3.79708,11.624,10.502,9.907,11.616,10.024,9.637,10.023,10.619,10.255
2019-03-31 13:00:00,10244,(H) Rayo Vallecano,(V) Real Betis,1,1,0.494786,2.30907,9.553,9.907,9.944,9.312,9.637,9.227,10.484,10.255,10.891
2019-04-04 20:30:00,10249,(H) Real Sociedad,(V) Real Betis,2,1,1.42634,2.57254,9.736,9.944,9.767,9.980,9.227,9.254,9.825,10.891,10.786
2019-04-07 19:45:00,10263,(H) Real Betis,(V) Villarreal,2,1,1.80228,1.88778,10.562,9.767,10.091,10.334,9.254,9.378,10.222,10.786,10.791
2019-04-13 19:45:00,10269,(H) Sevilla,(V) Real Betis,3,2,1.09294,2.32083,11.207,10.091,10.245,11.140,9.378,9.637,10.036,10.791,10.784
2019-04-21 19:45:00,10284,(H) Real Betis,(V) Valencia,1,2,2.02559,0.268434,10.878,10.245,10.028,11.282,9.637,10.363,9.500,10.784,9.649
2019-04-24 20:30:00,10291,(H) Levante,(V) Real Betis,4,0,0.298749,1.56717,9.801,10.028,9.096,9.469,10.363,9.947,10.233,9.649,9.237
2019-04-29 20:00:00,10304,(H) Real Betis,(V) Espanyol,1,1,2.16463,2.04379,10.393,9.096,9.295,9.700,9.947,9.790,10.589,9.237,9.420
2019-05-05 13:00:00,10308,(H) Eibar,(V) Real Betis,1,0,2.38466,0.665523,10.560,9.295,9.486,10.682,9.790,10.568,10.207,9.420,9.062
2019-05-12 17:30:00,10323,(H) Real Betis,(V) SD Huesca,2,1,2.00914,1.51781,9.734,9.486,9.673,10.064,10.568,10.440,9.678,9.062,9.218
2019-05-19 10:00:00,10328,(H) Real Madrid,(V) Real Betis,0,2,1.71988,0.843734,10.533,9.673,10.513,10.663,10.440,10.840,9.976,9.218,9.813
2019-08-18 20:00:00,12031,(H) Real Betis,(V) Real Valladolid,1,2,1.24003,0.736026,10.200,10.513,10.060,9.951,10.840,10.619,10.159,9.813,9.398
2019-08-25 20:00:00,12042,(H) Barcelona,(V) Real Betis,5,2,0.145785,2.85088,10.835,10.060,9.629,10.850,10.619,10.125,10.202,9.398,9.650
2019-08-31 19:00:00,12048,(H) Real Betis,(V) Leganes,2,1,2.52444,1.44559,9.159,9.629,9.637,9.708,10.125,10.165,9.239,9.650,9.403
2019-09-15 19:00:00,12055,(H) Real Betis,(V) Getafe,1,1,1.00209,1.49492,10.236,9.637,9.662,9.769,10.165,9.818,10.170,9.403,9.593
2019-09-20 19:00:00,12067,(H) Osasuna,(V) Real Betis,0,0,0.334273,2.20072,9.725,9.662,9.803,10.492,9.818,9.645,9.338,9.593,10.121
2019-09-24 18:00:00,12074,(H) Real Betis,(V) Levante,3,1,2.73836,1.93984,10.288,9.803,10.299,9.845,9.645,9.770,10.346,10.121,10.353
2019-09-27 19:00:00,12092,(H) Villarreal,(V) Real Betis,5,1,0.667105,2.95644,10.780,10.299,9.544,10.494,9.770,9.504,10.392,10.353,10.060
2019-10-04 20:00:00,12094,(H) Real Betis,(V) Eibar,1,1,1.74382,1.18435,10.546,9.544,9.669,9.724,9.504,9.574,10.650,10.060,9.943
2019-10-20 13:00:00,12111,(H) Real Sociedad,(V) Real Betis,3,1,0.63684,1.32948,10.608,9.669,9.529,10.800,9.574,9.832,9.753,9.943,9.694
