<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-10-30 20:00:00,7970,(V) Real Betis,(H) Espanyol,0,1,0.378493,0.731922,10.8312,10.4849,11.8492,11.6645,19.563,19.3050
2017-11-03 20:00:00,7980,(H) Real Betis,(V) Getafe,2,2,0.83579,0.828956,10.4849,10.1812,11.6645,11.3626,19.305,18.9996
2017-11-20 20:00:00,7991,(V) Real Betis,(H) Eibar,0,5,0.689499,2.62321,10.1812,8.4808,11.3626,10.4287,18.9996,17.7826
2017-11-25 17:30:00,8001,(H) Real Betis,(V) Girona,2,2,1.20945,1.43823,8.4808,8.4570,10.4287,10.3477,17.7826,17.8159
2017-12-03 19:45:00,8012,(V) Real Betis,(H) Las Palmas,0,1,0.35231,2.48469,8.457,8.1278,10.3477,9.7354,17.8159,18.0198
2017-12-10 15:15:00,8022,(H) Real Betis,(V) Atletico Madrid,0,1,0.27905,0.789744,8.1278,8.5619,9.7354,10.2919,18.0198,18.5816
2017-12-18 20:00:00,8029,(V) Real Betis,(H) Malaga,2,0,1.97464,1.07205,8.5619,9.6234,10.2919,11.0790,18.5816,19.4175
2017-12-22 18:30:00,8043,(H) Real Betis,(V) Athletic Club,0,2,1.26749,3.01564,9.6234,9.4515,11.079,10.9701,19.4175,19.6827
2018-01-06 19:45:00,8053,(V) Real Betis,(H) Sevilla,5,3,1.6433,1.29186,9.4515,10.0545,10.9701,11.1610,19.6827,20.1979
2018-01-15 20:00:00,8064,(H) Real Betis,(V) Leganes,3,2,2.00661,1.76719,10.0545,10.3693,11.161,11.2856,20.1979,20.4528
2018-01-21 19:45:00,8074,(H) Real Betis,(V) Barcelona,0,5,0.313941,2.50628,10.3693,9.7246,11.2856,11.3428,20.4528,20.3562
2018-01-29 20:00:00,8080,(V) Real Betis,(H) Celta Vigo,2,3,1.29797,2.74078,9.7246,9.8412,11.3428,11.3487,20.3562,20.8335
2018-02-03 15:15:00,8091,(H) Real Betis,(V) Villarreal,2,1,0.532665,1.40361,9.8412,10.3436,11.3487,11.3833,20.8335,21.5536
2018-02-12 20:00:00,8101,(V) Real Betis,(H) Deportivo La Coruna,1,0,0.867811,1.2907,10.3436,10.3906,11.3833,11.0746,21.5536,21.7063
2018-02-18 19:45:00,8110,(H) Real Betis,(V) Real Madrid,3,5,2.46741,1.84168,10.3906,10.2386,11.0746,11.5790,21.7063,21.3978
2018-02-26 20:00:00,8121,(V) Real Betis,(H) Levante,2,0,2.03465,0.82656,10.2386,10.7081,11.579,11.8506,21.3978,21.5653
2018-03-01 18:30:00,8129,(H) Real Betis,(V) Real Sociedad,0,0,0.353891,0.399624,10.7081,10.8451,11.8506,11.9761,21.5653,21.7137
2018-03-04 19:45:00,8139,(V) Real Betis,(H) Valencia,0,2,0.36952,1.12897,10.8451,10.4921,11.9761,11.9332,21.7137,21.5505
2018-03-12 20:00:00,8149,(V) Real Betis,(H) Alaves,3,1,1.71568,0.783255,10.4921,10.8926,11.9332,12.0669,21.5505,21.7179
2018-03-17 19:45:00,8160,(H) Real Betis,(V) Espanyol,3,0,0.756102,0.175768,10.8926,11.5101,12.0669,12.0795,21.7179,22.1903
2018-04-02 20:00:00,8170,(V) Real Betis,(H) Getafe,1,0,0.792933,1.8449,11.5101,11.7367,12.0795,11.7931,22.1903,22.6799
2018-04-07 16:30:00,8185,(H) Real Betis,(V) Eibar,2,0,2.26948,0.500493,11.7367,11.6979,11.7931,11.6965,22.6799,22.1988
2018-04-13 19:00:00,8191,(V) Real Betis,(H) Girona,1,0,1.37059,0.457016,11.6979,11.6944,11.6965,11.6713,22.1988,21.9669
2018-04-19 19:30:00,8203,(H) Real Betis,(V) Las Palmas,1,0,1.37854,0.0209842,11.6944,11.2131,11.6713,11.2794,21.9669,21.1462
2018-04-22 18:45:00,8212,(V) Real Betis,(H) Atletico Madrid,0,0,0.674891,1.23503,11.2131,11.3494,11.2794,11.2756,21.1462,21.4225
2018-04-30 00:00:00,8224,(H) Real Betis,(V) Malaga,2,1,1.91249,0.587902,11.3494,11.1602,11.2756,11.1676,21.4225,20.9022
2018-05-05 15:15:00,8233,(V) Real Betis,(H) Athletic Club,0,2,0.179778,1.08298,11.1602,10.4641,11.1676,10.7457,20.9022,20.4319
2018-05-12 17:30:00,8244,(H) Real Betis,(V) Sevilla,2,2,1.19618,1.76146,10.4641,10.0608,10.7457,10.2010,20.4319,20.1699
2018-05-19 00:00:00,8254,(V) Real Betis,(H) Leganes,2,3,1.80096,1.24382,10.0608,9.6761,10.201,10.2056,20.1699,19.6459
2018-08-17 23:15:00,9958,(H) Real Betis,(V) Levante,0,3,1.00338,2.67481,9.6761,9.1552,10.2056,10.0169,19.6459,19.5429
2018-08-25 19:15:00,9969,(V) Real Betis,(H) Alaves,0,0,1.5812,0.580983,9.1552,9.7113,10.0169,10.8230,19.5429,19.8489
2018-09-02 18:45:00,9986,(H) Real Betis,(V) Sevilla,1,0,1.18295,0.784969,9.7113,10.5668,10.823,11.5280,19.8489,20.6049
2018-09-15 16:30:00,9990,(V) Real Betis,(H) Valencia,0,0,1.22346,1.04644,10.5668,10.8279,11.528,11.8334,20.6049,20.8217
2018-09-23 18:00:00,10000,(H) Real Betis,(V) Athletic Club,2,2,1.55308,0.947496,10.8279,10.5346,11.8334,11.6915,20.8217,20.3770
2018-09-27 20:00:00,10012,(V) Real Betis,(H) Girona,1,0,1.56038,0.830935,10.5346,10.7631,11.6915,11.8524,20.377,20.4232
2018-09-30 18:45:00,10017,(H) Real Betis,(V) Leganes,1,0,2.09064,0.410456,10.7631,10.6212,11.8524,11.8805,20.4232,19.8612
2018-10-07 14:15:00,10034,(V) Real Betis,(H) Atletico Madrid,0,1,0.281257,0.573515,10.6212,10.5059,11.8805,11.9421,19.8612,19.8189
2018-10-21 18:45:00,10045,(H) Real Betis,(V) Real Valladolid,0,1,0.820674,0.501587,10.5059,10.1862,11.9421,11.9522,19.8189,19.4195
2018-10-28 10:00:00,10050,(V) Real Betis,(H) Getafe,0,2,0.554027,2.5306,10.1862,9.6602,11.9522,11.4321,19.4195,19.3877
2018-11-04 19:45:00,10057,(H) Real Betis,(V) Celta Vigo,3,3,1.86082,2.25389,9.6602,9.5895,11.4321,11.2631,19.3877,19.4153
2018-11-11 15:15:00,10075,(V) Real Betis,(H) Barcelona,4,3,2.64063,4.11761,9.5895,10.6020,11.2631,11.6563,19.4153,20.7970
2018-11-25 19:45:00,10079,(V) Real Betis,(H) Villarreal,1,2,0.991351,1.20925,10.602,10.6802,11.6563,11.9301,20.797,20.9297
2018-12-02 11:00:00,10094,(H) Real Betis,(V) Real Sociedad,1,0,1.31385,1.39194,10.6802,10.9805,11.9301,11.9609,20.9297,21.2495
2018-12-09 19:45:00,10105,(H) Real Betis,(V) Rayo Vallecano,2,0,2.2468,0.671932,10.9805,10.9775,11.9609,11.8516,21.2495,20.8528
2018-12-16 15:15:00,10109,(V) Real Betis,(H) Espanyol,3,1,1.8151,0.52284,10.9775,11.1709,11.8516,11.8681,20.8528,20.7232
2018-12-22 12:00:00,10125,(H) Real Betis,(V) Eibar,1,1,1.40023,2.06958,11.1709,10.8741,11.8681,11.4040,20.7232,20.5938
2019-01-05 19:45:00,10129,(V) Real Betis,(H) SD Huesca,1,2,1.03632,1.33807,10.8741,10.3204,11.404,11.0248,20.5938,20.1155
2019-01-13 19:45:00,10143,(H) Real Betis,(V) Real Madrid,1,2,0.688888,0.757727,10.3204,9.8638,11.0248,10.8010,20.1155,19.6762
2019-01-20 11:00:00,10153,(H) Real Betis,(V) Girona,3,2,1.41803,0.918079,9.8638,10.0110,10.801,10.8232,19.6762,19.6985
2019-01-27 00:00:00,10165,(V) Real Betis,(H) Athletic Club,0,1,0.322397,1.09062,10.011,10.2780,10.8232,11.1482,19.6985,20.1576
2019-02-03 15:15:00,10170,(H) Real Betis,(V) Atletico Madrid,1,0,1.01873,0.553708,10.278,10.7427,11.1482,11.4791,20.1576,20.5060
2019-02-10 11:00:00,10180,(V) Real Betis,(H) Leganes,0,3,0.125797,2.08097,10.7427,10.1088,11.4791,11.1064,20.506,20.3609
2019-02-17 19:45:00,10193,(H) Real Betis,(V) Alaves,1,1,3.54904,1.15597,10.1088,9.6674,11.1064,11.2632,20.3609,19.3212
2019-02-24 17:30:00,10206,(V) Real Betis,(H) Real Valladolid,2,0,0.826265,0.586609,9.6674,9.9089,11.2632,11.0646,19.3212,19.5028
2019-03-03 15:15:00,10215,(H) Real Betis,(V) Getafe,1,2,0.572494,1.81382,9.9089,9.8981,11.0646,10.9935,19.5028,19.8024
2019-03-10 11:00:00,10219,(V) Real Betis,(H) Celta Vigo,1,0,1.4229,0.336565,9.8981,10.0514,10.9935,11.1684,19.8024,19.6841
2019-03-17 19:45:00,10232,(H) Real Betis,(V) Barcelona,1,4,1.15774,3.79708,10.0514,9.6663,11.1684,10.8734,19.6841,19.9588
2019-03-31 13:00:00,10244,(V) Real Betis,(H) Rayo Vallecano,1,1,0.494786,2.30907,9.6663,9.6025,10.8734,10.3561,19.9588,20.3486
2019-04-04 20:30:00,10249,(V) Real Betis,(H) Real Sociedad,1,2,1.42634,2.57254,9.6025,9.3742,10.3561,10.0913,20.3486,20.4069
2019-04-07 19:45:00,10263,(H) Real Betis,(V) Villarreal,2,1,1.80228,1.88778,9.3742,9.6968,10.0913,10.1425,20.4069,20.7508
2019-04-13 19:45:00,10269,(V) Real Betis,(H) Sevilla,2,3,1.09294,2.32083,9.6968,10.1156,10.1425,10.5043,20.7508,21.4766
2019-04-21 19:45:00,10284,(H) Real Betis,(V) Valencia,1,2,2.02559,0.268434,10.1156,9.9627,10.5043,11.0407,21.4766,20.8844
2019-04-24 20:30:00,10291,(V) Real Betis,(H) Levante,0,4,0.298749,1.56717,9.9627,9.0597,11.0407,10.8206,20.8844,20.2985
2019-04-29 20:00:00,10304,(H) Real Betis,(V) Espanyol,1,1,2.16463,2.04379,9.0597,9.1529,10.8206,10.9440,20.2985,20.3615
2019-05-05 13:00:00,10308,(V) Real Betis,(H) Eibar,0,1,2.38466,0.665523,9.1529,9.2269,10.944,11.6978,20.3615,20.0057
2019-05-12 17:30:00,10323,(H) Real Betis,(V) SD Huesca,2,1,2.00914,1.51781,9.2269,9.8185,11.6978,12.1622,20.0057,20.4745
2019-05-19 10:00:00,10328,(V) Real Betis,(H) Real Madrid,2,0,1.71988,0.843734,9.8185,10.9267,12.1622,12.9894,20.4745,21.3636
2019-08-18 20:00:00,12031,(H) Real Betis,(V) Real Valladolid,1,2,1.24003,0.736026,10.9267,10.7905,12.9894,13.2292,21.3636,21.1014
2019-08-25 20:00:00,12042,(V) Real Betis,(H) Barcelona,2,5,0.145785,2.85088,10.7905,10.1895,13.2292,12.7019,21.1014,21.1766
2019-08-31 19:00:00,12048,(H) Real Betis,(V) Leganes,2,1,2.52444,1.44559,10.1895,9.9206,12.7019,12.4527,21.1766,20.6379
2019-09-15 19:00:00,12055,(H) Real Betis,(V) Getafe,1,1,1.00209,1.49492,9.9206,9.7337,12.4527,12.1426,20.6379,20.5742
2019-09-20 19:00:00,12067,(V) Real Betis,(H) Osasuna,0,0,0.334273,2.20072,9.7337,9.7560,12.1426,11.6983,20.5742,21.0631
2019-09-24 18:00:00,12074,(H) Real Betis,(V) Levante,3,1,2.73836,1.93984,9.756,10.3728,11.6983,12.0148,21.0631,21.4803
2019-09-27 19:00:00,12092,(V) Real Betis,(H) Villarreal,1,5,0.667105,2.95644,10.3728,9.7823,12.0148,11.8520,21.4803,21.4622
2019-10-04 20:00:00,12094,(H) Real Betis,(V) Eibar,1,1,1.74382,1.18435,9.7823,9.6518,11.852,11.8614,21.4622,21.1919
2019-10-20 13:00:00,12111,(V) Real Betis,(H) Real Sociedad,1,3,0.63684,1.32948,9.6518,9.6871,11.8614,12.2236,21.1919,21.4004
2019-10-27 13:00:00,12116,(V) Real Betis,(H) Granada,0,1,0.683829,1.61831,9.6871,9.7832,12.2236,12.3361,21.4004,21.7301
2019-10-30 20:00:00,12126,(H) Real Betis,(V) Celta Vigo,2,1,1.11761,1.59702,9.7832,9.8697,12.3361,12.0528,21.7301,21.9365
2019-11-02 20:00:00,12139,(V) Real Betis,(H) Real Madrid,0,0,0.437853,2.81646,9.8697,10.2959,12.0528,11.8843,21.9365,22.9574
2019-11-10 20:00:00,12147,(H) Real Betis,(V) Sevilla,1,2,1.56474,0.993088,10.2959,10.1254,11.8843,12.1067,22.9574,22.6440
2019-11-23 15:00:00,12153,(H) Real Betis,(V) Valencia,2,1,1.62946,0.910796,10.1254,10.1996,12.1067,12.1105,22.644,22.5385
2019-11-30 17:30:00,12169,(V) Real Betis,(H) Mallorca,2,1,2.27656,2.37108,10.1996,10.5988,12.1105,12.2361,22.5385,22.9614
2019-12-08 13:00:00,12174,(H) Real Betis,(V) Athletic Club,3,2,1.98458,0.985449,10.5988,10.9295,12.2361,12.5666,22.9614,23.0423
2019-12-15 15:00:00,12187,(V) Real Betis,(H) Espanyol,2,2,0.502557,1.58859,10.9295,10.7050,12.5666,12.0706,23.0423,23.0893
2019-12-22 15:00:00,12194,(H) Real Betis,(V) Atletico Madrid,1,2,0.922514,1.41727,10.705,10.1302,12.0706,11.6221,23.0893,22.6382
2020-01-05 15:00:00,12203,(V) Real Betis,(H) Alaves,1,1,2.02653,0.304027,10.1302,10.0043,11.6221,11.9268,22.6382,22.0817
2020-01-19 13:00:00,12215,(H) Real Betis,(V) Real Sociedad,3,0,2.26225,0.281591,10.0043,10.8380,11.9268,12.5057,22.0817,22.4202
2020-01-26 15:00:00,12227,(V) Real Betis,(H) Getafe,0,1,1.33797,1.45193,10.838,10.6642,12.5057,12.5535,22.4202,22.2749
2020-02-02 13:00:00,12234,(V) Real Betis,(H) Eibar,1,1,0.959112,2.28348,10.6642,10.9108,12.5535,12.4690,22.2749,22.8526
