Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-31 01:05:00,1612,Real Betis,Real Sociedad,1,2,10.6025,10.4465,10.3739,10.3908,14.5816,14.5028
2016-02-07 19:00:00,1624,Real Betis,Valencia,1,0,10.4465,10.1504,10.3908,9.8141,14.5028,14.2373
2016-02-14 01:05:00,1632,Real Betis,Deportivo La Coruna,2,2,10.1504,9.8756,9.8141,8.8816,14.2373,14.6202
2016-02-20 23:30:00,1642,Real Betis,Sporting Gijon,1,1,9.8756,9.6357,8.8816,8.7780,14.6202,14.2439
2016-02-27 23:30:00,1653,Real Betis,Rayo Vallecano,2,2,9.6357,9.6354,8.778,9.0377,14.2439,13.9836
2016-03-03 23:30:00,1667,Real Betis,Espanyol,3,0,9.6354,10.0872,9.0377,9.0249,13.9836,14.1500
2016-03-06 15:00:00,1673,Real Betis,Granada,2,0,10.0872,10.2980,9.0249,8.8559,14.15,14.2407
2016-03-13 21:15:00,1686,Real Betis,Athletic Club,1,3,10.298,10.2024,8.8559,8.9986,14.2407,14.4067
2016-03-20 01:05:00,1694,Real Betis,Malaga,0,1,10.2024,9.7931,8.9986,8.9191,14.4067,13.9176
2016-04-02 18:00:00,1700,Real Betis,Atletico Madrid,1,5,9.7931,9.3895,8.9191,8.5500,13.9176,14.4794
2016-04-10 00:05:00,1713,Real Betis,Levante,1,0,9.3895,9.5614,8.55,8.3330,14.4794,14.7902
2016-04-17 00:05:00,1723,Real Betis,Celta Vigo,1,1,9.5614,9.8711,8.333,8.5906,14.7902,15.1519
2016-04-19 23:00:00,1730,Real Betis,Las Palmas,1,0,9.8711,10.4329,8.5906,9.3287,15.1519,15.2874
2016-04-24 18:00:00,1745,Real Betis,Sevilla,0,2,10.4329,9.8845,9.3287,8.8711,15.2874,15.1482
2016-04-30 22:30:00,1752,Real Betis,Barcelona,0,2,9.8845,9.6181,8.8711,8.6058,15.1482,15.3807
2016-05-08 19:00:00,1766,Real Betis,Eibar,1,1,9.6181,9.4472,8.6058,8.0503,15.3807,15.5943
2016-05-15 21:30:00,1776,Real Betis,Getafe,2,1,9.4472,9.7245,8.0503,8.1539,15.5943,15.7953
2016-08-20 20:15:00,1781,Real Betis,Barcelona,2,6,9.7245,9.8948,8.1539,8.4261,15.7953,16.8637
2016-08-26 22:45:00,1789,Real Betis,Deportivo La Coruna,0,0,9.8948,9.6781,8.4261,8.2101,16.8637,16.6463
2016-09-11 18:00:00,1806,Real Betis,Valencia,3,2,9.6781,9.8952,8.2101,8.2167,16.6463,16.8239
2016-09-16 22:45:00,1809,Real Betis,Granada,2,2,9.8952,9.7069,8.2167,8.1643,16.8239,16.4996
2016-09-21 00:00:00,1820,Real Betis,Sevilla,0,1,9.7069,9.5369,8.1643,8.1696,16.4996,16.4043
2016-09-23 22:45:00,1829,Real Betis,Malaga,1,0,9.5369,9.5795,8.1696,7.9510,16.4043,16.4581
2016-09-30 22:45:00,1839,Real Betis,Real Sociedad,0,1,9.5795,9.7121,7.951,8.2092,16.4581,16.7152
2016-10-15 22:45:00,1853,Real Betis,Real Madrid,1,6,9.7121,8.7115,8.2092,7.6888,16.7152,16.4844
2016-10-21 22:45:00,1859,Real Betis,Osasuna,2,1,8.7115,8.9088,7.6888,7.7126,16.4844,16.6052
2016-10-30 21:30:00,3315,Real Betis,Espanyol,0,1,8.9088,8.7603,7.7126,7.8090,16.6052,16.4618
2016-11-06 21:30:00,2784,Real Betis,Villarreal,0,2,8.7603,9.0949,7.809,8.3688,16.4618,17.0711
2016-11-18 23:45:00,2786,Real Betis,Las Palmas,2,0,9.0949,9.7095,8.3688,8.5413,17.0711,17.6278
2016-11-25 23:45:00,2796,Real Betis,Eibar,1,3,9.7095,9.6029,8.5413,8.3831,17.6278,18.0727
2016-12-04 15:00:00,3167,Real Betis,Celta Vigo,3,3,9.6029,9.6447,8.3831,8.5718,18.0727,17.9677
2016-12-11 23:45:00,3181,Real Betis,Athletic Club,1,0,9.6447,9.8587,8.5718,8.5664,17.9677,18.1512
2016-12-16 23:45:00,3183,Real Betis,Alaves,0,1,9.8587,9.8255,8.5664,8.7005,18.1512,18.2008
2017-01-08 19:15:00,3890,Real Betis,Leganes,2,0,9.8255,10.0697,8.7005,8.7132,18.2008,18.1766
2017-01-14 21:30:00,3896,Real Betis,Atletico Madrid,0,1,10.0697,9.8467,8.7132,8.6274,18.1766,18.0664
2017-01-22 20:30:00,3911,Real Betis,Sporting Gijon,0,0,9.8467,9.4086,8.6274,8.3144,18.0664,17.5032
2017-01-29 14:00:00,3919,Real Betis,Barcelona,1,1,9.4086,9.8687,8.3144,8.8215,17.5032,17.9164
2017-02-11 12:00:00,3938,Real Betis,Valencia,0,0,9.8687,9.9769,8.8215,9.2356,17.9164,17.7186
2017-02-17 19:45:00,3948,Real Betis,Granada,1,4,9.9769,9.1736,9.2356,8.8536,17.7186,17.2439
2017-02-25 15:15:00,3957,Real Betis,Sevilla,1,2,9.1736,8.9530,8.8536,8.5341,17.2439,17.3722
2017-02-28 20:30:00,3973,Real Betis,Malaga,2,1,8.953,9.4885,8.5341,8.9077,17.3722,17.8195
2017-03-03 19:45:00,3981,Real Betis,Real Sociedad,2,3,9.4885,9.5146,8.9077,9.3085,17.8195,17.7210
2017-03-08 17:45:00,3927,Real Betis,Deportivo La Coruna,1,1,9.5146,9.3695,9.3085,8.9504,17.721,17.7888
2017-03-12 19:45:00,3989,Real Betis,Real Madrid,1,2,9.3695,9.4824,8.9504,9.1771,17.7888,18.0378
2017-03-18 19:45:00,3998,Real Betis,Osasuna,2,0,9.4824,9.4386,9.1771,8.9421,18.0378,17.6851
2017-03-31 19:45:00,4011,Real Betis,Espanyol,1,2,9.4386,9.5272,8.9421,9.4680,17.6851,17.5865
2017-04-04 20:30:00,4016,Real Betis,Villarreal,0,1,9.5272,9.6030,9.468,9.6184,17.5865,17.8377
2017-04-09 19:45:00,4034,Real Betis,Las Palmas,1,4,9.603,9.1520,9.6184,9.6078,17.8377,17.6963
2017-04-16 17:30:00,4036,Real Betis,Eibar,2,0,9.152,9.9123,9.6078,9.8374,17.6963,18.4873
2017-04-23 15:15:00,4046,Real Betis,Celta Vigo,1,0,9.9123,10.4055,9.8374,10.2651,18.4873,18.7959
2017-04-27 20:30:00,4063,Real Betis,Athletic Club,1,2,10.4055,10.5446,10.2651,10.2743,18.7959,19.3148
2017-04-30 15:15:00,4074,Real Betis,Alaves,1,4,10.5446,9.5390,10.2743,9.5372,19.3148,18.7907
2017-05-08 19:45:00,4082,Real Betis,Leganes,0,4,9.539,8.5132,9.5372,9.2511,18.7907,18.0252
2017-05-14 19:00:00,4091,Real Betis,Atletico Madrid,1,1,8.5132,8.9197,9.2511,9.7407,18.0252,18.3486
2017-05-20 16:00:00,4102,Real Betis,Sporting Gijon,2,2,8.9197,9.2392,9.7407,10.2801,18.3486,18.4481
2017-08-20 19:15:00,7885,Real Betis,Barcelona,0,2,9.2392,9.8220,10.2801,11.0732,18.4481,19.3206
2017-08-25 21:00:00,7890,Real Betis,Celta Vigo,2,1,9.822,9.8815,11.0732,11.2031,19.3206,19.0596
2017-09-10 19:45:00,7901,Real Betis,Villarreal,1,3,9.8815,9.6178,11.2031,11.2454,19.0596,18.9899
2017-09-16 17:30:00,7911,Real Betis,Deportivo La Coruna,2,1,9.6178,9.6947,11.2454,11.6620,18.9899,18.4772
2017-09-20 21:00:00,7920,Real Betis,Real Madrid,1,0,9.6947,10.4551,11.662,11.6277,18.4772,19.7822
2017-09-25 20:00:00,7930,Real Betis,Levante,4,0,10.4551,11.5777,11.6277,12.2137,19.7822,20.4414
2017-10-01 11:00:00,7939,Real Betis,Real Sociedad,4,4,11.5777,11.6502,12.2137,12.3021,20.4414,20.4980
2017-10-15 19:45:00,7949,Real Betis,Valencia,3,6,11.6502,10.8178,12.3021,12.2944,20.498,19.5909
2017-10-21 15:15:00,7959,Real Betis,Alaves,2,0,10.8178,10.8312,12.2944,11.8492,19.5909,19.5630
2017-10-30 20:00:00,7970,Real Betis,Espanyol,0,1,10.8312,10.4849,11.8492,11.6645,19.563,19.3050
2017-11-03 20:00:00,7980,Real Betis,Getafe,2,2,10.4849,10.1812,11.6645,11.3626,19.305,18.9996
2017-11-20 20:00:00,7991,Real Betis,Eibar,0,5,10.1812,8.4808,11.3626,10.4287,18.9996,17.7826
2017-11-25 17:30:00,8001,Real Betis,Girona,2,2,8.4808,8.4570,10.4287,10.3477,17.7826,17.8159
2017-12-03 19:45:00,8012,Real Betis,Las Palmas,0,1,8.457,8.1278,10.3477,9.7354,17.8159,18.0198
2017-12-10 15:15:00,8022,Real Betis,Atletico Madrid,0,1,8.1278,8.5619,9.7354,10.2919,18.0198,18.5816
2017-12-18 20:00:00,8029,Real Betis,Malaga,2,0,8.5619,9.6234,10.2919,11.0790,18.5816,19.4175
2017-12-22 18:30:00,8043,Real Betis,Athletic Club,0,2,9.6234,9.4515,11.079,10.9701,19.4175,19.6827
2018-01-06 19:45:00,8053,Real Betis,Sevilla,5,3,9.4515,10.0545,10.9701,11.1610,19.6827,20.1979
2018-01-15 20:00:00,8064,Real Betis,Leganes,3,2,10.0545,10.3693,11.161,11.2856,20.1979,20.4528
2018-01-21 19:45:00,8074,Real Betis,Barcelona,0,5,10.3693,9.7246,11.2856,11.3428,20.4528,20.3562
2018-01-29 20:00:00,8080,Real Betis,Celta Vigo,2,3,9.7246,9.8412,11.3428,11.3487,20.3562,20.8335
2018-02-03 15:15:00,8091,Real Betis,Villarreal,2,1,9.8412,10.3436,11.3487,11.3833,20.8335,21.5536
2018-02-12 20:00:00,8101,Real Betis,Deportivo La Coruna,1,0,10.3436,10.3906,11.3833,11.0746,21.5536,21.7063
2018-02-18 19:45:00,8110,Real Betis,Real Madrid,3,5,10.3906,10.2386,11.0746,11.5790,21.7063,21.3978
2018-02-26 20:00:00,8121,Real Betis,Levante,2,0,10.2386,10.7081,11.579,11.8506,21.3978,21.5653
2018-03-01 18:30:00,8129,Real Betis,Real Sociedad,0,0,10.7081,10.8451,11.8506,11.9761,21.5653,21.7137
2018-03-04 19:45:00,8139,Real Betis,Valencia,0,2,10.8451,10.4921,11.9761,11.9332,21.7137,21.5505
2018-03-12 20:00:00,8149,Real Betis,Alaves,3,1,10.4921,10.8926,11.9332,12.0669,21.5505,21.7179
2018-03-17 19:45:00,8160,Real Betis,Espanyol,3,0,10.8926,11.5101,12.0669,12.0795,21.7179,22.1903
2018-04-02 20:00:00,8170,Real Betis,Getafe,1,0,11.5101,11.7367,12.0795,11.7931,22.1903,22.6799
2018-04-07 16:30:00,8185,Real Betis,Eibar,2,0,11.7367,11.6979,11.7931,11.6965,22.6799,22.1988
2018-04-13 19:00:00,8191,Real Betis,Girona,1,0,11.6979,11.6944,11.6965,11.6713,22.1988,21.9669
2018-04-19 19:30:00,8203,Real Betis,Las Palmas,1,0,11.6944,11.2131,11.6713,11.2794,21.9669,21.1462
2018-04-22 18:45:00,8212,Real Betis,Atletico Madrid,0,0,11.2131,11.3494,11.2794,11.2756,21.1462,21.4225
2018-04-30 00:00:00,8224,Real Betis,Malaga,2,1,11.3494,11.1602,11.2756,11.1676,21.4225,20.9022
2018-05-05 15:15:00,8233,Real Betis,Athletic Club,0,2,11.1602,10.4641,11.1676,10.7457,20.9022,20.4319
2018-05-12 17:30:00,8244,Real Betis,Sevilla,2,2,10.4641,10.0608,10.7457,10.2010,20.4319,20.1699
2018-05-19 00:00:00,8254,Real Betis,Leganes,2,3,10.0608,9.6761,10.201,10.2056,20.1699,19.6459
2018-08-17 23:15:00,9958,Real Betis,Levante,0,3,9.6761,9.1552,10.2056,10.0169,19.6459,19.5429
2018-08-25 19:15:00,9969,Real Betis,Alaves,0,0,9.1552,9.7113,10.0169,10.8230,19.5429,19.8489
2018-09-02 18:45:00,9986,Real Betis,Sevilla,1,0,9.7113,10.5668,10.823,11.5280,19.8489,20.6049
2018-09-15 16:30:00,9990,Real Betis,Valencia,0,0,10.5668,10.8279,11.528,11.8334,20.6049,20.8217
2018-09-23 18:00:00,10000,Real Betis,Athletic Club,2,2,10.8279,10.5346,11.8334,11.6915,20.8217,20.3770
2018-09-27 20:00:00,10012,Real Betis,Girona,1,0,10.5346,10.7631,11.6915,11.8524,20.377,20.4232
2018-09-30 18:45:00,10017,Real Betis,Leganes,1,0,10.7631,10.6212,11.8524,11.8805,20.4232,19.8612
2018-10-07 14:15:00,10034,Real Betis,Atletico Madrid,0,1,10.6212,10.5059,11.8805,11.9421,19.8612,19.8189
2018-10-21 18:45:00,10045,Real Betis,Real Valladolid,0,1,10.5059,10.1862,11.9421,11.9522,19.8189,19.4195
2018-10-28 10:00:00,10050,Real Betis,Getafe,0,2,10.1862,9.6602,11.9522,11.4321,19.4195,19.3877
2018-11-04 19:45:00,10057,Real Betis,Celta Vigo,3,3,9.6602,9.5895,11.4321,11.2631,19.3877,19.4153
2018-11-11 15:15:00,10075,Real Betis,Barcelona,4,3,9.5895,10.6020,11.2631,11.6563,19.4153,20.7970
2018-11-25 19:45:00,10079,Real Betis,Villarreal,1,2,10.602,10.6802,11.6563,11.9301,20.797,20.9297
2018-12-02 11:00:00,10094,Real Betis,Real Sociedad,1,0,10.6802,10.9805,11.9301,11.9609,20.9297,21.2495
2018-12-09 19:45:00,10105,Real Betis,Rayo Vallecano,2,0,10.9805,10.9775,11.9609,11.8516,21.2495,20.8528
2018-12-16 15:15:00,10109,Real Betis,Espanyol,3,1,10.9775,11.1709,11.8516,11.8681,20.8528,20.7232
2018-12-22 12:00:00,10125,Real Betis,Eibar,1,1,11.1709,10.8741,11.8681,11.4040,20.7232,20.5938
2019-01-05 19:45:00,10129,Real Betis,SD Huesca,1,2,10.8741,10.3204,11.404,11.0248,20.5938,20.1155
2019-01-13 19:45:00,10143,Real Betis,Real Madrid,1,2,10.3204,9.8638,11.0248,10.8010,20.1155,19.6762
2019-01-20 11:00:00,10153,Real Betis,Girona,3,2,9.8638,10.0110,10.801,10.8232,19.6762,19.6985
2019-01-27 00:00:00,10165,Real Betis,Athletic Club,0,1,10.011,10.2780,10.8232,11.1482,19.6985,20.1576
2019-02-03 15:15:00,10170,Real Betis,Atletico Madrid,1,0,10.278,10.7427,11.1482,11.4791,20.1576,20.5060
2019-02-10 11:00:00,10180,Real Betis,Leganes,0,3,10.7427,10.1088,11.4791,11.1064,20.506,20.3609
2019-02-17 19:45:00,10193,Real Betis,Alaves,1,1,10.1088,9.6674,11.1064,11.2632,20.3609,19.3212
2019-02-24 17:30:00,10206,Real Betis,Real Valladolid,2,0,9.6674,9.9089,11.2632,11.0646,19.3212,19.5028
2019-03-03 15:15:00,10215,Real Betis,Getafe,1,2,9.9089,9.8981,11.0646,10.9935,19.5028,19.8024
2019-03-10 11:00:00,10219,Real Betis,Celta Vigo,1,0,9.8981,10.0514,10.9935,11.1684,19.8024,19.6841
2019-03-17 19:45:00,10232,Real Betis,Barcelona,1,4,10.0514,9.6663,11.1684,10.8734,19.6841,19.9588
2019-03-31 13:00:00,10244,Real Betis,Rayo Vallecano,1,1,9.6663,9.6025,10.8734,10.3561,19.9588,20.3486
2019-04-04 20:30:00,10249,Real Betis,Real Sociedad,1,2,9.6025,9.3742,10.3561,10.0913,20.3486,20.4069
2019-04-07 19:45:00,10263,Real Betis,Villarreal,2,1,9.3742,9.6968,10.0913,10.1425,20.4069,20.7508
2019-04-13 19:45:00,10269,Real Betis,Sevilla,2,3,9.6968,10.1156,10.1425,10.5043,20.7508,21.4766
2019-04-21 19:45:00,10284,Real Betis,Valencia,1,2,10.1156,9.9627,10.5043,11.0407,21.4766,20.8844
2019-04-24 20:30:00,10291,Real Betis,Levante,0,4,9.9627,9.0597,11.0407,10.8206,20.8844,20.2985
2019-04-29 20:00:00,10304,Real Betis,Espanyol,1,1,9.0597,9.1529,10.8206,10.9440,20.2985,20.3615
2019-05-05 13:00:00,10308,Real Betis,Eibar,0,1,9.1529,9.2269,10.944,11.6978,20.3615,20.0057
2019-05-12 17:30:00,10323,Real Betis,SD Huesca,2,1,9.2269,9.8185,11.6978,12.1622,20.0057,20.4745
2019-05-19 10:00:00,10328,Real Betis,Real Madrid,2,0,9.8185,10.9267,12.1622,12.9894,20.4745,21.3636
2019-08-18 20:00:00,12031,Real Betis,Real Valladolid,1,2,10.9267,10.7905,12.9894,13.2292,21.3636,21.1014
2019-08-25 20:00:00,12042,Real Betis,Barcelona,2,5,10.7905,10.1895,13.2292,12.7019,21.1014,21.1766
2019-08-31 19:00:00,12048,Real Betis,Leganes,2,1,10.1895,9.9206,12.7019,12.4527,21.1766,20.6379
2019-09-15 19:00:00,12055,Real Betis,Getafe,1,1,9.9206,9.7337,12.4527,12.1426,20.6379,20.5742
2019-09-20 19:00:00,12067,Real Betis,Osasuna,0,0,9.7337,9.7560,12.1426,11.6983,20.5742,21.0631
2019-09-24 18:00:00,12074,Real Betis,Levante,3,1,9.756,10.3728,11.6983,12.0148,21.0631,21.4803
2019-09-27 19:00:00,12092,Real Betis,Villarreal,1,5,10.3728,9.7823,12.0148,11.8520,21.4803,21.4622
2019-10-04 20:00:00,12094,Real Betis,Eibar,1,1,9.7823,9.6518,11.852,11.8614,21.4622,21.1919
2019-10-20 13:00:00,12111,Real Betis,Real Sociedad,1,3,9.6518,9.6871,11.8614,12.2236,21.1919,21.4004
2019-10-27 13:00:00,12116,Real Betis,Granada,0,1,9.6871,9.7832,12.2236,12.3361,21.4004,21.7301
2019-10-30 20:00:00,12126,Real Betis,Celta Vigo,2,1,9.7832,9.8697,12.3361,12.0528,21.7301,21.9365
2019-11-02 20:00:00,12139,Real Betis,Real Madrid,0,0,9.8697,10.2959,12.0528,11.8843,21.9365,22.9574
2019-11-10 20:00:00,12147,Real Betis,Sevilla,1,2,10.2959,10.1254,11.8843,12.1067,22.9574,22.6440
2019-11-23 15:00:00,12153,Real Betis,Valencia,2,1,10.1254,10.1996,12.1067,12.1105,22.644,22.5385
2019-11-30 17:30:00,12169,Real Betis,Mallorca,2,1,10.1996,10.5988,12.1105,12.2361,22.5385,22.9614
2019-12-08 13:00:00,12174,Real Betis,Athletic Club,3,2,10.5988,10.9295,12.2361,12.5666,22.9614,23.0423
2019-12-15 15:00:00,12187,Real Betis,Espanyol,2,2,10.9295,10.7050,12.5666,12.0706,23.0423,23.0893
2019-12-22 15:00:00,12194,Real Betis,Atletico Madrid,1,2,10.705,10.1302,12.0706,11.6221,23.0893,22.6382
2020-01-05 15:00:00,12203,Real Betis,Alaves,1,1,10.1302,10.0043,11.6221,11.9268,22.6382,22.0817
2020-01-19 13:00:00,12215,Real Betis,Real Sociedad,3,0,10.0043,10.8380,11.9268,12.5057,22.0817,22.4202
2020-01-26 15:00:00,12227,Real Betis,Getafe,0,1,10.838,10.6642,12.5057,12.5535,22.4202,22.2749
2020-02-02 13:00:00,12234,Real Betis,Eibar,1,1,10.6642,10.9108,12.5535,12.4690,22.2749,22.8526
2020-02-09 20:00:00,12251,Real Betis,Barcelona,2,3,10.9108,10.4514,12.469,12.0607,22.8526,22.5921
2020-02-16 13:00:00,12257,Real Betis,Leganes,0,0,10.4514,10.3647,12.0607,11.9552,22.5921,22.5243
2020-02-21 20:00:00,12266,Real Betis,Mallorca,3,3,10.3647,10.0365,11.9552,12.1734,22.5243,21.6496
2020-02-29 15:00:00,12282,Real Betis,Valencia,1,2,10.0365,9.7696,12.1734,12.0919,21.6496,21.4472
2020-03-08 20:00:00,12286,Real Betis,Real Madrid,2,1,9.7696,10.0853,12.0919,12.1436,21.4472,21.7769
2020-06-11 20:00:00,12301,Real Betis,Sevilla,0,2,10.0853,10.0893,12.1436,12.2380,21.7769,22.1906
2020-06-15 20:00:00,12306,Real Betis,Granada,2,2,10.0893,10.2079,12.238,12.4707,22.1906,22.1951
2020-06-20 15:00:00,12313,Real Betis,Athletic Club,0,1,10.2079,10.3427,12.4707,12.8277,22.1951,22.3577
2020-06-25 20:00:00,12325,Real Betis,Espanyol,1,0,10.3427,10.4993,12.8277,12.7213,22.3577,22.5274
2020-06-28 16:30:00,12339,Real Betis,Levante,2,4,10.4993,10.2668,12.7213,12.9460,22.5274,22.3377
2020-07-01 20:00:00,12345,Real Betis,Villarreal,0,2,10.2668,9.7637,12.946,12.3140,22.3377,22.4634
2020-07-04 15:00:00,12355,Real Betis,Celta Vigo,1,1,9.7637,10.2082,12.314,12.8579,22.4634,22.8085
2020-07-08 18:30:00,12365,Real Betis,Osasuna,3,0,10.2082,11.0386,12.8579,13.3676,22.8085,23.2096
2020-07-11 20:00:00,12378,Real Betis,Atletico Madrid,0,1,11.0386,11.2225,13.3676,13.9030,23.2096,23.2920
2020-07-16 19:00:00,12384,Real Betis,Alaves,1,2,11.2225,10.3608,13.903,13.1639,23.292,22.5576
2020-07-19 16:30:00,12400,Real Betis,Real Valladolid,0,2,10.3608,9.6674,13.1639,12.8789,22.5576,21.9557
2020-09-13 12:00:00,14139,Real Betis,Alaves,1,0,9.6674,9.9928,12.8789,12.7455,21.9557,22.4899
2020-09-20 16:30:00,14153,Real Betis,Real Valladolid,2,0,9.9928,10.4870,12.7455,13.1089,22.4899,22.6148
2020-09-26 19:00:00,14157,Real Betis,Real Madrid,2,3,10.487,10.3707,13.1089,12.6300,22.6148,23.1111
2020-09-29 19:30:00,14167,Real Betis,Getafe,0,3,10.3707,9.5612,12.63,12.4542,23.1111,22.4179
2020-10-03 19:00:00,14822,Real Betis,Valencia,2,0,9.5612,10.1115,12.4542,12.8544,22.4179,22.6182
2020-10-18 19:00:00,14827,Real Betis,Real Sociedad,0,3,10.1115,9.5874,12.8544,12.7606,22.6182,22.4138
2020-10-24 19:00:00,14835,Real Betis,Atletico Madrid,0,2,9.5874,9.5037,12.7606,13.1199,22.4138,22.3870
2020-11-01 13:00:00,14847,Real Betis,Elche,3,1,9.5037,10.0073,13.1199,13.7701,22.387,22.2440
2020-11-07 15:15:00,14856,Real Betis,Barcelona,2,5,10.0073,9.7357,13.7701,13.3548,22.244,22.8662
2020-11-23 20:00:00,14866,Real Betis,Athletic Club,0,4,9.7357,8.9714,13.3548,12.9989,22.8662,22.6935
2020-11-30 20:00:00,14876,Real Betis,Eibar,0,2,8.9714,8.4099,12.9989,12.2546,22.6935,22.8147
2020-12-06 15:15:00,14888,Real Betis,Osasuna,2,0,8.4099,9.1143,12.2546,12.7477,22.8147,23.2304
2020-12-13 15:15:00,14899,Real Betis,Villarreal,1,1,9.1143,9.8905,12.7477,13.3662,23.2304,24.1643
2020-12-20 15:15:00,14913,Real Betis,Granada,0,2,9.8905,9.4196,13.3662,13.3121,24.1643,23.7767
2020-12-23 21:00:00,14918,Real Betis,Cadiz,1,0,9.4196,9.4584,13.3121,13.1160,23.7767,23.8004
2020-12-29 20:30:00,14930,Real Betis,Levante,3,4,9.4584,9.7076,13.116,13.8562,23.8004,23.8086
2021-01-02 15:15:00,14939,Real Betis,Sevilla,1,1,9.7076,9.9077,13.8562,14.5037,23.8086,23.5613
2021-01-11 20:00:00,14952,Real Betis,SD Huesca,2,0,9.9077,10.6571,14.5037,15.2111,23.5613,23.8527
2021-01-20 20:00:00,14961,Real Betis,Celta Vigo,2,1,10.6571,10.9934,15.2111,15.2174,23.8527,24.2691
2021-01-23 17:30:00,14970,Real Betis,Real Sociedad,2,2,10.9934,10.9148,15.2174,14.7370,24.2691,24.5924
2021-02-01 20:00:00,14979,Real Betis,Osasuna,1,0,10.9148,10.7288,14.737,14.4380,24.5924,24.2694
2021-02-07 20:00:00,14991,Real Betis,Barcelona,2,3,10.7288,10.7211,14.438,14.8159,24.2694,24.1261
2021-02-14 20:00:00,15007,Real Betis,Villarreal,2,1,10.7211,11.0062,14.8159,14.8936,24.1261,24.3685
2021-02-19 20:00:00,15011,Real Betis,Getafe,1,0,11.0062,10.7043,14.8936,14.9411,24.3685,23.4672
2021-02-28 15:15:00,15022,Real Betis,Cadiz,1,0,10.7043,10.4055,14.9411,14.4843,23.4672,23.0763
2021-03-08 20:00:00,15030,Real Betis,Alaves,3,2,10.4055,10.0903,14.4843,14.2243,23.0763,22.4558
2021-03-14 20:00:00,15047,Real Betis,Sevilla,0,1,10.0903,10.1837,14.2243,14.5230,22.4558,22.5940
2021-03-19 20:00:00,15050,Real Betis,Levante,2,0,10.1837,10.8323,14.523,15.1445,22.594,22.7698
2021-04-04 14:15:00,15067,Real Betis,Elche,1,1,10.8323,10.9345,15.1445,15.5232,22.7698,22.5956
2021-04-11 19:00:00,15069,Real Betis,Atletico Madrid,1,1,10.9345,10.7379,15.5232,15.1448,22.5956,22.5809
2021-04-18 16:30:00,15102,Real Betis,Valencia,2,2,10.7379,10.3670,15.1448,14.5264,22.5809,22.4575
