Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-24 23:30:00,1606,(H) Real Betis,(V) Real Madrid,1,1,0.211024,3.34615,13.1611,9.7833,10.6897,3.2891,10.3382,10.4608,-6.4678,12.9784,14.6686
2016-01-31 01:05:00,1612,(V) Real Betis,(H) Real Sociedad,1,2,0.773957,1.08259,8.8165,10.6897,10.5411,8.896,10.4608,10.4850,12.7364,14.6686,14.5972
2016-02-07 19:00:00,1624,(H) Real Betis,(V) Valencia,1,0,1.00904,1.13142,8.7105,10.5411,10.2495,1.451,10.485,9.9128,5.7198,14.5972,14.3362
2016-02-14 01:05:00,1632,(V) Real Betis,(H) Deportivo La Coruna,2,2,0.598716,3.22944,9.2654,10.2495,9.9770,10.882,9.9128,8.9826,13.1483,14.3362,14.7214
2016-02-20 23:30:00,1642,(H) Real Betis,(V) Sporting Gijon,1,1,0.953419,0.408199,9.8113,9.977,9.7370,10.8811,8.9826,8.8789,12.2415,14.7214,14.3451
2016-02-27 23:30:00,1653,(H) Real Betis,(V) Rayo Vallecano,2,2,2.46401,1.42394,10.3758,9.737,9.7288,11.7943,8.8789,9.1307,18.7077,14.3451,14.0769
2016-03-03 23:30:00,1667,(V) Real Betis,(H) Espanyol,3,0,1.92223,0.780555,9.2189,9.7288,10.1788,12.1684,9.1307,9.1161,13.2702,14.0769,14.2415
2016-03-06 15:00:00,1673,(H) Real Betis,(V) Granada,2,0,0.844439,0.363768,9.7983,10.1788,10.3882,15.3963,9.1161,8.9457,18.4504,14.2415,14.3308
2016-03-13 21:15:00,1686,(V) Real Betis,(H) Athletic Club,1,3,1.09836,2.14502,11.3712,10.3882,10.2896,11.2262,8.9457,9.0854,9.2654,14.3308,14.4938
2016-03-20 01:05:00,1694,(H) Real Betis,(V) Malaga,0,1,1.65417,1.33486,9.6833,10.2896,9.8755,8.8085,9.0854,9.0011,12.0576,14.4938,13.9998
2016-04-02 18:00:00,1700,(V) Real Betis,(H) Atletico Madrid,1,5,0.68708,4.5488,10.9033,9.8755,9.4655,4.7856,9.0011,8.6256,-0.4786,13.9998,14.5552
2016-04-10 00:05:00,1713,(H) Real Betis,(V) Levante,1,0,0.623216,1.17874,9.4478,9.4655,9.6301,12.86,8.6256,8.4013,20.7845,14.5552,14.8587
2016-04-17 00:05:00,1723,(V) Real Betis,(H) Celta Vigo,1,1,1.54169,1.74985,10.4316,9.6301,9.9321,12.9088,8.4013,8.6513,8.954,14.8587,15.2128
2016-04-19 23:00:00,1730,(H) Real Betis,(V) Las Palmas,1,0,1.92261,0.217396,11.049,9.9321,10.4865,8.2381,8.6513,9.3820,15.6098,15.2128,15.3409
2016-04-24 18:00:00,1745,(V) Real Betis,(H) Sevilla,0,2,0.394998,2.03176,9.3026,10.4865,9.9314,11.5987,9.382,8.9178,-0.7433,15.3409,15.1950
2016-04-30 22:30:00,1752,(H) Real Betis,(V) Barcelona,0,2,0.0828961,2.07851,13.3495,9.9314,9.6594,9.5661,8.9178,8.6469,-23.3677,15.195,15.4219
2016-05-08 19:00:00,1766,(V) Real Betis,(H) Eibar,1,1,1.13808,2.67637,8.7576,9.6594,9.4844,10.7653,8.6469,8.0873,14.4993,15.4219,15.6315
2016-05-15 21:30:00,1776,(H) Real Betis,(V) Getafe,2,1,1.59407,1.28875,9.8663,9.4844,9.7592,14.6236,8.0873,8.1884,20.1101,15.6315,15.8300
2016-08-20 20:15:00,1781,(V) Real Betis,(H) Barcelona,2,6,0.250977,3.84325,13.7749,9.7592,9.9320,9.3008,8.1884,8.4632,-24.7517,15.83,16.9009
2016-08-26 22:45:00,1789,(H) Real Betis,(V) Deportivo La Coruna,0,0,0.593093,0.590187,9.51,9.932,9.7155,14.3914,8.4632,8.2474,14.6284,16.9009,16.6836
2016-09-11 18:00:00,1806,(V) Real Betis,(H) Valencia,3,2,1.96896,1.81116,8.8799,9.7155,9.9348,1.9249,8.2474,8.2561,7.5848,16.6836,16.8634
2016-09-16 22:45:00,1809,(H) Real Betis,(V) Granada,2,2,1.96299,1.41911,8.556,9.9348,9.7500,14.2534,8.2561,8.2073,18.6088,16.8634,16.5427
2016-09-21 00:00:00,1820,(V) Real Betis,(H) Sevilla,0,1,0.450469,0.74909,9.7914,9.75,9.5838,12.9573,8.2073,8.2164,-0.8742,16.5427,16.4511
2016-09-23 22:45:00,1829,(H) Real Betis,(V) Malaga,1,0,0.741813,0.786565,9.8832,9.5838,9.6892,8.5409,8.2164,8.0606,12.4752,16.4511,16.5677
2016-09-30 22:45:00,1839,(V) Real Betis,(H) Real Sociedad,0,1,0.68749,1.18527,10.2597,9.6892,9.8208,8.0671,8.0606,8.3177,15.2014,16.5677,16.8237
2016-10-15 22:45:00,1853,(H) Real Betis,(V) Real Madrid,1,6,0.908061,3.98737,10.6928,9.8208,8.8332,-3.3637,8.3177,7.8103,-16.5014,16.8237,16.6060
2016-10-21 22:45:00,1859,(V) Real Betis,(H) Osasuna,2,1,1.23524,0.929293,9.7791,8.8332,9.0427,10.3023,7.8103,7.8462,11.0058,16.606,16.7390
2016-10-30 21:30:00,3315,(H) Real Betis,(V) Espanyol,0,1,0.72975,0.750127,9.922,9.0427,8.8973,14.9248,7.8462,7.9457,15.6697,16.739,16.5987
2016-11-06 21:30:00,2784,(V) Real Betis,(H) Villarreal,0,2,0.28961,1.38858,11.2184,8.8973,9.2262,9.1874,7.9457,8.4999,5.7497,16.5987,17.2023
2016-11-18 23:45:00,2786,(H) Real Betis,(V) Las Palmas,2,0,0.590307,0.358719,9.9384,9.2262,9.8346,5.5255,8.4999,8.6662,15.6007,17.2023,17.7528
2016-11-25 23:45:00,2796,(V) Real Betis,(H) Eibar,1,3,0.347362,2.55337,10.4611,9.8346,9.7247,12.4174,8.6662,8.5048,16.2542,17.7528,18.1944
2016-12-04 15:00:00,3167,(H) Real Betis,(V) Celta Vigo,3,3,2.0817,1.49435,10.4935,9.7247,9.7624,12.4483,8.5048,8.6893,10.2881,18.1944,18.0852
2016-12-11 23:45:00,3181,(H) Real Betis,(V) Athletic Club,1,0,0.684846,0.562742,10.4519,9.7624,9.9776,8.9746,8.6893,8.6851,7.6791,18.0852,18.2699
2016-12-16 23:45:00,3183,(V) Real Betis,(H) Alaves,0,1,0.523568,0.854496,10.3483,9.9776,9.9463,9.2833,8.6851,8.8210,12.1632,18.2699,18.3213
2017-01-08 19:15:00,3890,(H) Real Betis,(V) Leganes,2,0,1.4196,0.345675,9.6021,9.9463,10.1908,10.7876,8.821,8.8340,11.9166,18.3213,18.2973
2017-01-14 21:30:00,3896,(V) Real Betis,(H) Atletico Madrid,0,1,0.429648,0.880766,10.269,10.1908,9.9656,2.4597,8.834,8.7460,-6.921,18.2973,18.1849
2017-01-22 20:30:00,3911,(H) Real Betis,(V) Sporting Gijon,0,0,1.22587,0.725506,8.7143,9.9656,9.5232,9.8202,8.746,8.4287,17.6079,18.1849,17.6174
2017-01-29 14:00:00,3919,(H) Real Betis,(V) Barcelona,1,1,1.31719,1.12935,12.7414,9.5232,9.9773,8.1239,8.4287,8.9298,-34.1419,17.6174,18.0246
2017-02-11 12:00:00,3938,(H) Real Betis,(V) Valencia,0,0,1.51524,0.291369,8.7721,9.9773,10.0774,3.5959,8.9298,9.3359,7.6985,18.0246,17.8187
2017-02-17 19:45:00,3948,(V) Real Betis,(H) Granada,1,4,0.249724,1.56422,8.5488,10.0774,9.2666,15.5683,9.3359,8.9465,23.7793,17.8187,17.3365
2017-02-25 15:15:00,3957,(H) Real Betis,(V) Sevilla,1,2,0.552998,1.94867,11.2288,9.2666,9.0402,12.8962,8.9465,8.6212,-1.6882,17.3365,17.4590
2017-02-28 20:30:00,3973,(V) Real Betis,(H) Malaga,2,1,1.35901,1.00658,9.8337,9.0402,9.5719,9.6065,8.6212,8.9910,13.06,17.459,17.9025
2017-03-03 19:45:00,3981,(H) Real Betis,(V) Real Sociedad,2,3,1.0855,0.586888,10.7196,9.5719,9.5960,8.6801,8.991,9.3898,14.0088,17.9025,17.8020
2017-03-08 17:45:00,3927,(V) Real Betis,(H) Deportivo La Coruna,1,1,0.569912,1.42173,9.1759,9.596,9.4583,16.2744,9.3898,9.0392,15.3276,17.802,17.8773
2017-03-12 19:45:00,3989,(V) Real Betis,(H) Real Madrid,1,2,0.465085,1.00957,11.5114,9.4583,9.5716,-4.0156,9.0392,9.2664,-22.2116,17.8773,18.1267
2017-03-18 19:45:00,3998,(H) Real Betis,(V) Osasuna,2,0,1.90646,0.670991,8.437,9.5716,9.5269,12.9432,9.2664,9.0305,13.1807,18.1267,17.7731
2017-03-31 19:45:00,4011,(V) Real Betis,(H) Espanyol,1,2,1.18318,0.434253,10.5149,9.5269,9.6152,13.8337,9.0305,9.5560,16.4469,17.7731,17.6742
2017-04-04 20:30:00,4016,(H) Real Betis,(V) Villarreal,0,1,0.752025,1.45363,10.4616,9.6152,9.6914,6.2482,9.556,9.7068,5.1756,17.6742,17.9258
2017-04-09 19:45:00,4034,(V) Real Betis,(H) Las Palmas,1,4,1.01656,2.25513,9.6284,9.6914,9.2410,5.4198,9.7068,9.6968,17.0864,17.9258,17.7851
2017-04-16 17:30:00,4036,(H) Real Betis,(V) Eibar,2,0,0.309059,0.431666,11.8306,9.241,10.0011,13.312,9.6968,9.9262,16.0985,17.7851,18.5759
2017-04-23 15:15:00,4046,(V) Real Betis,(H) Celta Vigo,1,0,1.41484,0.67659,10.3101,10.0011,10.4965,11.8129,9.9262,10.3562,10.8069,18.5759,18.8868
2017-04-27 20:30:00,4063,(V) Real Betis,(H) Athletic Club,1,2,1.04653,2.56597,11.7617,10.4965,10.6349,10.4313,10.3562,10.3648,7.3416,18.8868,19.4051
2017-04-30 15:15:00,4074,(H) Real Betis,(V) Alaves,1,4,0.615113,2.54109,10.2036,10.6349,9.6282,11.395,10.3648,9.6266,11.0124,19.4051,18.8799
2017-05-08 19:45:00,4082,(V) Real Betis,(H) Leganes,0,4,0.596654,1.63794,9.9233,9.6282,8.6013,12.5252,9.6266,9.3394,13.0712,18.8799,18.1133
2017-05-14 19:00:00,4091,(H) Real Betis,(V) Atletico Madrid,1,1,0.489181,0.156793,11.6605,8.6013,9.0070,1.3305,9.3394,9.8282,-9.0084,18.1133,18.4360
2017-05-20 16:00:00,4102,(V) Real Betis,(H) Sporting Gijon,2,2,2.14979,1.27001,9.9092,9.007,9.3262,11.5982,9.8282,10.3674,21.2203,18.436,18.5353
2017-08-20 19:15:00,7885,(V) Real Betis,(H) Barcelona,0,2,0.150503,1.30926,12.4664,9.3262,9.9094,3.8015,10.3674,11.1609,-41.619,18.5353,19.4082
2017-08-25 21:00:00,7890,(H) Real Betis,(V) Celta Vigo,2,1,1.5432,0.261415,9.1125,9.9094,9.9726,12.0347,11.1609,11.2945,11.6899,19.4082,19.1509
2017-09-10 19:45:00,7901,(V) Real Betis,(H) Villarreal,1,3,0.816093,1.59207,9.6255,9.9726,9.7103,4.9962,11.2945,11.3382,4.5053,19.1509,19.0826
2017-09-16 17:30:00,7911,(H) Real Betis,(V) Deportivo La Coruna,2,1,2.73624,0.377717,9.2706,9.7103,9.7871,17.0836,11.3382,11.7546,17.4582,19.0826,18.5697
2017-09-20 21:00:00,7920,(V) Real Betis,(H) Real Madrid,1,0,1.21251,3.39115,11.5868,9.7871,10.5480,-4.7375,11.7546,11.7208,-28.589,18.5697,19.8752
2017-09-25 20:00:00,7930,(H) Real Betis,(V) Levante,4,0,2.23701,0.383336,11.5783,10.548,11.6705,14.8188,11.7208,12.3067,23.8365,19.8752,20.5343
2017-10-01 11:00:00,7939,(V) Real Betis,(H) Real Sociedad,4,4,2.06359,1.99991,9.863,11.6705,11.7438,6.7386,12.3067,12.3959,13.9874,20.5343,20.5916
2017-10-15 19:45:00,7949,(H) Real Betis,(V) Valencia,3,6,2.25048,1.95165,11.5924,11.7438,10.9094,4.5969,12.3959,12.3863,9.8376,20.5916,19.6825
2017-10-21 15:15:00,7959,(H) Real Betis,(V) Alaves,2,0,0.783724,0.618409,9.9002,10.9094,10.9230,10.1248,12.3863,11.9413,12.426,19.6825,19.6548
2017-10-30 20:00:00,7970,(V) Real Betis,(H) Espanyol,0,1,0.378493,0.731922,10.0836,10.923,10.5774,12.7378,11.9413,11.7573,18.1797,19.6548,19.3976
2017-11-03 20:00:00,7980,(H) Real Betis,(V) Getafe,2,2,0.83579,0.828956,10.2246,10.5774,10.2741,14.349,11.7573,11.4557,20.8515,19.3976,19.0926
2017-11-20 20:00:00,7991,(V) Real Betis,(H) Eibar,0,5,0.689499,2.62321,8.3947,10.2741,8.5742,12.0646,11.4557,10.5223,16.4741,19.0926,17.8761
2017-11-25 17:30:00,8001,(H) Real Betis,(V) Girona,2,2,1.20945,1.43823,10.4903,8.5742,8.5500,11.9987,10.5223,10.4410,9.7318,17.8761,17.9091
2017-12-03 19:45:00,8012,(V) Real Betis,(H) Las Palmas,0,1,0.35231,2.48469,8.3806,8.55,8.2204,8.8104,10.441,9.8283,20.7003,17.9091,18.1126
2017-12-10 15:15:00,8022,(H) Real Betis,(V) Atletico Madrid,0,1,0.27905,0.789744,11.7185,8.2204,8.6537,-2.0502,9.8283,10.3839,-10.0125,18.1126,18.6736
2017-12-18 20:00:00,8029,(V) Real Betis,(H) Malaga,2,0,1.97464,1.07205,10.3931,8.6537,9.7142,9.8665,10.3839,11.1700,16.9188,18.6736,19.5084
2017-12-22 18:30:00,8043,(H) Real Betis,(V) Athletic Club,0,2,1.26749,3.01564,10.0933,9.7142,9.5410,9.8169,11.17,11.0597,5.1189,19.5084,19.7722
2018-01-06 19:45:00,8053,(V) Real Betis,(H) Sevilla,5,3,1.6433,1.29186,8.9392,9.541,10.1424,12.4191,11.0597,11.2490,-5.7905,19.7722,20.2858
2018-01-15 20:00:00,8064,(H) Real Betis,(V) Leganes,3,2,2.00661,1.76719,10.1664,10.1424,10.4552,11.3061,11.249,11.3717,14.0268,20.2858,20.5387
2018-01-21 19:45:00,8074,(H) Real Betis,(V) Barcelona,0,5,0.313941,2.50628,12.9718,10.4552,9.8091,2.6641,11.3717,11.4275,-50.221,20.5387,20.4407
2018-01-29 20:00:00,8080,(V) Real Betis,(H) Celta Vigo,2,3,1.29797,2.74078,11.5694,9.8091,9.9245,11.8611,11.4275,11.4322,14.7772,20.4407,20.9168
2018-02-03 15:15:00,8091,(H) Real Betis,(V) Villarreal,2,1,0.532665,1.40361,11.4608,9.9245,10.4259,4.586,11.4322,11.4658,5.5862,20.9168,21.6359
2018-02-12 20:00:00,8101,(V) Real Betis,(H) Deportivo La Coruna,1,0,0.867811,1.2907,7.9049,10.4259,10.4722,19.1545,11.4658,11.1564,18.1561,21.6359,21.7879
2018-02-18 19:45:00,8110,(H) Real Betis,(V) Real Madrid,3,5,2.46741,1.84168,12.32,10.4722,10.3197,-3.4961,11.1564,11.6603,-33.8637,21.7879,21.4790
2018-02-26 20:00:00,8121,(V) Real Betis,(H) Levante,2,0,2.03465,0.82656,9.3404,10.3197,10.7890,13.4621,11.6603,11.9316,25.9678,21.479,21.6463
2018-03-01 18:30:00,8129,(H) Real Betis,(V) Real Sociedad,0,0,0.353891,0.399624,11.0504,10.789,10.9257,7.8112,11.9316,12.0569,15.2896,21.6463,21.7945
2018-03-04 19:45:00,8139,(V) Real Betis,(H) Valencia,0,2,0.36952,1.12897,10.7868,10.9257,10.5737,1.4672,12.0569,12.0150,8.3557,21.7945,21.6323
2018-03-12 20:00:00,8149,(V) Real Betis,(H) Alaves,3,1,1.71568,0.783255,10.0886,10.5737,10.9745,10.5867,12.015,12.1489,13.8404,21.6323,21.8000
2018-03-17 19:45:00,8160,(H) Real Betis,(V) Espanyol,3,0,0.756102,0.175768,10.7113,10.9745,11.5923,12.9453,12.1489,12.1618,20.2277,21.8,22.2727
2018-04-02 20:00:00,8170,(V) Real Betis,(H) Getafe,1,0,0.792933,1.8449,10.6554,11.5923,11.8193,15.653,12.1618,11.8758,18.9096,22.2727,22.7627
2018-04-07 16:30:00,8185,(H) Real Betis,(V) Eibar,2,0,2.26948,0.500493,9.9299,11.8193,11.7810,11.7177,11.8758,11.7797,16.8917,22.7627,22.2822
2018-04-13 19:00:00,8191,(V) Real Betis,(H) Girona,1,0,1.37059,0.457016,9.1533,11.781,11.7782,10.145,11.7797,11.7552,9.1615,22.2822,22.0510
2018-04-19 19:30:00,8203,(H) Real Betis,(V) Las Palmas,1,0,1.37854,0.0209842,9.294,11.7782,11.2977,9.2464,11.7552,11.3641,27.0908,22.051,21.2311
2018-04-22 18:45:00,8212,(V) Real Betis,(H) Atletico Madrid,0,0,0.674891,1.23503,11.2833,11.2977,11.4348,-4.9752,11.3641,11.3612,-12.9578,21.2311,21.5082
2018-04-30 00:00:00,8224,(H) Real Betis,(V) Malaga,2,1,1.91249,0.587902,10.8455,11.4348,11.2464,11.7282,11.3612,11.2540,19.4622,21.5082,20.9887
2018-05-05 15:15:00,8233,(V) Real Betis,(H) Athletic Club,0,2,0.179778,1.08298,10.1047,11.2464,10.5511,10.9392,11.254,10.8329,5.0195,20.9887,20.5192
2018-05-12 17:30:00,8244,(H) Real Betis,(V) Sevilla,2,2,1.19618,1.76146,10.637,10.5511,10.1483,17.5018,10.8329,10.2888,-5.4779,20.5192,20.2577
2018-05-19 00:00:00,8254,(V) Real Betis,(H) Leganes,2,3,1.80096,1.24382,9.7033,10.1483,9.7641,13.4164,10.2888,10.2939,15.2406,20.2577,19.7342
2018-08-17 23:15:00,9958,(H) Real Betis,(V) Levante,0,3,1.00338,2.67481,10.736,9.7641,9.2437,13.1841,10.2939,10.1056,28.287,19.7342,19.6317
2018-08-25 19:15:00,9969,(V) Real Betis,(H) Alaves,0,0,1.5812,0.580983,10.8337,9.2437,9.7995,8.4066,10.1056,10.9115,17.0105,19.6317,19.9375
2018-09-02 18:45:00,9986,(H) Real Betis,(V) Sevilla,1,0,1.18295,0.784969,11.8082,9.7995,10.6528,18.7208,10.9115,11.6143,-5.3546,19.9375,20.6913
2018-09-15 16:30:00,9990,(V) Real Betis,(H) Valencia,0,0,1.22346,1.04644,10.7166,10.6528,10.9132,1.5352,11.6143,11.9190,6.8976,20.6913,20.9075
2018-09-23 18:00:00,10000,(H) Real Betis,(V) Athletic Club,2,2,1.55308,0.947496,10.2738,10.9132,10.6146,11.8105,11.919,11.7718,4.4863,20.9075,20.4575
2018-09-27 20:00:00,10012,(V) Real Betis,(H) Girona,1,0,1.56038,0.830935,11.1844,10.6146,10.8071,13.1578,11.7718,11.8967,11.7109,20.4575,20.4676
2018-09-30 18:45:00,10017,(H) Real Betis,(V) Leganes,1,0,2.09064,0.410456,10.6163,10.8071,10.6781,14.6455,11.8967,11.9377,16.8376,20.4676,19.9186
2018-10-07 14:15:00,10034,(V) Real Betis,(H) Atletico Madrid,0,1,0.281257,0.573515,11.3849,10.6781,10.5915,-4.936,11.9377,12.0281,-13.7937,19.9186,19.9051
2018-10-21 18:45:00,10045,(H) Real Betis,(V) Real Valladolid,0,1,0.820674,0.501587,10.4877,10.5915,10.2606,9.5456,12.0281,12.0270,11.1796,19.9051,19.4945
2018-10-28 10:00:00,10050,(V) Real Betis,(H) Getafe,0,2,0.554027,2.5306,10.0787,10.2606,9.7142,15.3046,12.027,11.4865,17.8547,19.4945,19.4423
2018-11-04 19:45:00,10057,(H) Real Betis,(V) Celta Vigo,3,3,1.86082,2.25389,11.275,9.7142,9.6304,11.7339,11.4865,11.3045,15.3153,19.4423,19.4568
2018-11-11 15:15:00,10075,(V) Real Betis,(H) Barcelona,4,3,2.64063,4.11761,12.1855,9.6304,10.6402,-3.1491,11.3045,11.6951,-56.9807,19.4568,20.8358
2018-11-25 19:45:00,10079,(V) Real Betis,(H) Villarreal,1,2,0.991351,1.20925,10.3628,10.6402,10.7178,4.7709,11.6951,11.9682,3.9549,20.8358,20.9679
2018-12-02 11:00:00,10094,(H) Real Betis,(V) Real Sociedad,1,0,1.31385,1.39194,11.7062,10.7178,11.0220,7.9257,11.9682,12.0029,14.2365,20.9679,21.2916
2018-12-09 19:45:00,10105,(H) Real Betis,(V) Rayo Vallecano,2,0,2.2468,0.671932,9.4947,11.022,11.0242,13.8172,12.0029,11.8988,19.1727,21.2916,20.9001
2018-12-16 15:15:00,10109,(V) Real Betis,(H) Espanyol,3,1,1.8151,0.52284,8.4499,11.0242,11.2244,11.0049,11.8988,11.9221,17.8958,20.9001,20.7773
2018-12-22 12:00:00,10125,(H) Real Betis,(V) Eibar,1,1,1.40023,2.06958,10.2317,11.2244,10.9276,13.5596,11.9221,11.4580,16.4038,20.7773,20.6478
2019-01-05 19:45:00,10129,(V) Real Betis,(H) SD Huesca,1,2,1.03632,1.33807,9.6202,10.9276,10.3716,13.2111,11.458,11.0766,10.7793,20.6478,20.1672
2019-01-13 19:45:00,10143,(H) Real Betis,(V) Real Madrid,1,2,0.688888,0.757727,9.8559,10.3716,9.9142,-7.266,11.0766,10.8519,-41.522,20.1672,19.7270
2019-01-20 11:00:00,10153,(H) Real Betis,(V) Girona,3,2,1.41803,0.918079,10.275,9.9142,10.0638,10.6294,10.8519,10.8765,12.6703,19.727,19.7517
2019-01-27 00:00:00,10165,(V) Real Betis,(H) Athletic Club,0,1,0.322397,1.09062,11.4641,10.0638,10.3325,12.9084,10.8765,11.2031,7.2689,19.7517,20.2124
2019-02-03 15:15:00,10170,(H) Real Betis,(V) Atletico Madrid,1,0,1.01873,0.553708,12.0213,10.3325,10.7980,-6.4746,11.2031,11.5349,-14.7326,20.2124,20.5616
2019-02-10 11:00:00,10180,(V) Real Betis,(H) Leganes,0,3,0.125797,2.08097,10.8722,10.798,10.1639,14.862,11.5349,11.1621,17.1327,20.5616,20.4163
2019-02-17 19:45:00,10193,(H) Real Betis,(V) Alaves,1,1,3.54904,1.15597,9.7567,10.1639,9.7228,6.59,11.1621,11.3192,16.673,20.4163,19.3769
2019-02-24 17:30:00,10206,(V) Real Betis,(H) Real Valladolid,2,0,0.826265,0.586609,9.2987,9.7228,9.9642,8.2545,11.3192,11.1205,12.8423,19.3769,19.5584
2019-03-03 15:15:00,10215,(H) Real Betis,(V) Getafe,1,2,0.572494,1.81382,11.0459,9.9642,9.9536,13.4619,11.1205,11.0495,19.1319,19.5584,19.8581
2019-03-10 11:00:00,10219,(V) Real Betis,(H) Celta Vigo,1,0,1.4229,0.336565,9.5323,9.9536,10.1074,10.4788,11.0495,11.2249,16.0851,19.8581,19.7403
2019-03-17 19:45:00,10232,(H) Real Betis,(V) Barcelona,1,4,1.15774,3.79708,11.9432,10.1074,9.7223,-5.724,11.2249,10.9299,-61.3906,19.7403,20.0150
2019-03-31 13:00:00,10244,(V) Real Betis,(H) Rayo Vallecano,1,1,0.494786,2.30907,9.1074,9.7223,9.6584,13.5367,10.9299,10.4124,20.6783,20.015,20.4047
2019-04-04 20:30:00,10249,(V) Real Betis,(H) Real Sociedad,1,2,1.42634,2.57254,9.2745,9.6584,9.4299,5.7156,10.4124,10.1473,12.0836,20.4047,20.4627
2019-04-07 19:45:00,10263,(H) Real Betis,(V) Villarreal,2,1,1.80228,1.88778,10.6832,9.4299,9.7525,6.1105,10.1473,10.1985,4.0059,20.4627,20.8067
2019-04-13 19:45:00,10269,(V) Real Betis,(H) Sevilla,2,3,1.09294,2.32083,11.801,9.7525,10.1711,20.6657,10.1985,10.5601,-10.064,20.8067,21.5323
