Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-10-15 22:45:00,1853,(H) Real Betis,(V) Real Madrid,1,6,0.908061,3.98737,10.6928,9.8208,8.8332,8.3177,7.8103,16.8237,16.6060
2016-10-21 22:45:00,1859,(V) Real Betis,(H) Osasuna,2,1,1.23524,0.929293,9.7791,8.8332,9.0427,7.8103,7.8462,16.606,16.7390
2016-10-30 21:30:00,3315,(H) Real Betis,(V) Espanyol,0,1,0.72975,0.750127,9.922,9.0427,8.8973,7.8462,7.9457,16.739,16.5987
2016-11-06 21:30:00,2784,(V) Real Betis,(H) Villarreal,0,2,0.28961,1.38858,11.2184,8.8973,9.2262,7.9457,8.4999,16.5987,17.2023
2016-11-18 23:45:00,2786,(H) Real Betis,(V) Las Palmas,2,0,0.590307,0.358719,9.9384,9.2262,9.8346,8.4999,8.6662,17.2023,17.7528
2016-11-25 23:45:00,2796,(V) Real Betis,(H) Eibar,1,3,0.347362,2.55337,10.4611,9.8346,9.7247,8.6662,8.5048,17.7528,18.1944
2016-12-04 15:00:00,3167,(H) Real Betis,(V) Celta Vigo,3,3,2.0817,1.49435,10.4935,9.7247,9.7624,8.5048,8.6893,18.1944,18.0852
2016-12-11 23:45:00,3181,(H) Real Betis,(V) Athletic Club,1,0,0.684846,0.562742,10.4519,9.7624,9.9776,8.6893,8.6851,18.0852,18.2699
2016-12-16 23:45:00,3183,(V) Real Betis,(H) Alaves,0,1,0.523568,0.854496,10.3483,9.9776,9.9463,8.6851,8.8210,18.2699,18.3213
2017-01-08 19:15:00,3890,(H) Real Betis,(V) Leganes,2,0,1.4196,0.345675,9.6021,9.9463,10.1908,8.821,8.8340,18.3213,18.2973
2017-01-14 21:30:00,3896,(V) Real Betis,(H) Atletico Madrid,0,1,0.429648,0.880766,10.269,10.1908,9.9656,8.834,8.7460,18.2973,18.1849
2017-01-22 20:30:00,3911,(H) Real Betis,(V) Sporting Gijon,0,0,1.22587,0.725506,8.7143,9.9656,9.5232,8.746,8.4287,18.1849,17.6174
2017-01-29 14:00:00,3919,(H) Real Betis,(V) Barcelona,1,1,1.31719,1.12935,12.7414,9.5232,9.9773,8.4287,8.9298,17.6174,18.0246
2017-02-11 12:00:00,3938,(H) Real Betis,(V) Valencia,0,0,1.51524,0.291369,8.7721,9.9773,10.0774,8.9298,9.3359,18.0246,17.8187
2017-02-17 19:45:00,3948,(V) Real Betis,(H) Granada,1,4,0.249724,1.56422,8.5488,10.0774,9.2666,9.3359,8.9465,17.8187,17.3365
2017-02-25 15:15:00,3957,(H) Real Betis,(V) Sevilla,1,2,0.552998,1.94867,11.2288,9.2666,9.0402,8.9465,8.6212,17.3365,17.4590
2017-02-28 20:30:00,3973,(V) Real Betis,(H) Malaga,2,1,1.35901,1.00658,9.8337,9.0402,9.5719,8.6212,8.9910,17.459,17.9025
2017-03-03 19:45:00,3981,(H) Real Betis,(V) Real Sociedad,2,3,1.0855,0.586888,10.7196,9.5719,9.5960,8.991,9.3898,17.9025,17.8020
2017-03-08 17:45:00,3927,(V) Real Betis,(H) Deportivo La Coruna,1,1,0.569912,1.42173,9.1759,9.596,9.4583,9.3898,9.0392,17.802,17.8773
2017-03-12 19:45:00,3989,(V) Real Betis,(H) Real Madrid,1,2,0.465085,1.00957,11.5114,9.4583,9.5716,9.0392,9.2664,17.8773,18.1267
2017-03-18 19:45:00,3998,(H) Real Betis,(V) Osasuna,2,0,1.90646,0.670991,8.437,9.5716,9.5269,9.2664,9.0305,18.1267,17.7731
2017-03-31 19:45:00,4011,(V) Real Betis,(H) Espanyol,1,2,1.18318,0.434253,10.5149,9.5269,9.6152,9.0305,9.5560,17.7731,17.6742
2017-04-04 20:30:00,4016,(H) Real Betis,(V) Villarreal,0,1,0.752025,1.45363,10.4616,9.6152,9.6914,9.556,9.7068,17.6742,17.9258
2017-04-09 19:45:00,4034,(V) Real Betis,(H) Las Palmas,1,4,1.01656,2.25513,9.6284,9.6914,9.2410,9.7068,9.6968,17.9258,17.7851
2017-04-16 17:30:00,4036,(H) Real Betis,(V) Eibar,2,0,0.309059,0.431666,11.8306,9.241,10.0011,9.6968,9.9262,17.7851,18.5759
2017-04-23 15:15:00,4046,(V) Real Betis,(H) Celta Vigo,1,0,1.41484,0.67659,10.3101,10.0011,10.4965,9.9262,10.3562,18.5759,18.8868
2017-04-27 20:30:00,4063,(V) Real Betis,(H) Athletic Club,1,2,1.04653,2.56597,11.7617,10.4965,10.6349,10.3562,10.3648,18.8868,19.4051
2017-04-30 15:15:00,4074,(H) Real Betis,(V) Alaves,1,4,0.615113,2.54109,10.2036,10.6349,9.6282,10.3648,9.6266,19.4051,18.8799
2017-05-08 19:45:00,4082,(V) Real Betis,(H) Leganes,0,4,0.596654,1.63794,9.9233,9.6282,8.6013,9.6266,9.3394,18.8799,18.1133
2017-05-14 19:00:00,4091,(H) Real Betis,(V) Atletico Madrid,1,1,0.489181,0.156793,11.6605,8.6013,9.0070,9.3394,9.8282,18.1133,18.4360
2017-05-20 16:00:00,4102,(V) Real Betis,(H) Sporting Gijon,2,2,2.14979,1.27001,9.9092,9.007,9.3262,9.8282,10.3674,18.436,18.5353
2017-08-20 19:15:00,7885,(V) Real Betis,(H) Barcelona,0,2,0.150503,1.30926,12.4664,9.3262,9.9094,10.3674,11.1609,18.5353,19.4082
2017-08-25 21:00:00,7890,(H) Real Betis,(V) Celta Vigo,2,1,1.5432,0.261415,9.1125,9.9094,9.9726,11.1609,11.2945,19.4082,19.1509
2017-09-10 19:45:00,7901,(V) Real Betis,(H) Villarreal,1,3,0.816093,1.59207,9.6255,9.9726,9.7103,11.2945,11.3382,19.1509,19.0826
2017-09-16 17:30:00,7911,(H) Real Betis,(V) Deportivo La Coruna,2,1,2.73624,0.377717,9.2706,9.7103,9.7871,11.3382,11.7546,19.0826,18.5697
2017-09-20 21:00:00,7920,(V) Real Betis,(H) Real Madrid,1,0,1.21251,3.39115,11.5868,9.7871,10.5480,11.7546,11.7208,18.5697,19.8752
2017-09-25 20:00:00,7930,(H) Real Betis,(V) Levante,4,0,2.23701,0.383336,11.5783,10.548,11.6705,11.7208,12.3067,19.8752,20.5343
2017-10-01 11:00:00,7939,(V) Real Betis,(H) Real Sociedad,4,4,2.06359,1.99991,9.863,11.6705,11.7438,12.3067,12.3959,20.5343,20.5916
2017-10-15 19:45:00,7949,(H) Real Betis,(V) Valencia,3,6,2.25048,1.95165,11.5924,11.7438,10.9094,12.3959,12.3863,20.5916,19.6825
2017-10-21 15:15:00,7959,(H) Real Betis,(V) Alaves,2,0,0.783724,0.618409,9.9002,10.9094,10.9230,12.3863,11.9413,19.6825,19.6548
2017-10-30 20:00:00,7970,(V) Real Betis,(H) Espanyol,0,1,0.378493,0.731922,10.0836,10.923,10.5774,11.9413,11.7573,19.6548,19.3976
2017-11-03 20:00:00,7980,(H) Real Betis,(V) Getafe,2,2,0.83579,0.828956,10.2246,10.5774,10.2741,11.7573,11.4557,19.3976,19.0926
2017-11-20 20:00:00,7991,(V) Real Betis,(H) Eibar,0,5,0.689499,2.62321,8.3947,10.2741,8.5742,11.4557,10.5223,19.0926,17.8761
2017-11-25 17:30:00,8001,(H) Real Betis,(V) Girona,2,2,1.20945,1.43823,10.4903,8.5742,8.5500,10.5223,10.4410,17.8761,17.9091
2017-12-03 19:45:00,8012,(V) Real Betis,(H) Las Palmas,0,1,0.35231,2.48469,8.3806,8.55,8.2204,10.441,9.8283,17.9091,18.1126
2017-12-10 15:15:00,8022,(H) Real Betis,(V) Atletico Madrid,0,1,0.27905,0.789744,11.7185,8.2204,8.6537,9.8283,10.3839,18.1126,18.6736
2017-12-18 20:00:00,8029,(V) Real Betis,(H) Malaga,2,0,1.97464,1.07205,10.3931,8.6537,9.7142,10.3839,11.1700,18.6736,19.5084
2017-12-22 18:30:00,8043,(H) Real Betis,(V) Athletic Club,0,2,1.26749,3.01564,10.0933,9.7142,9.5410,11.17,11.0597,19.5084,19.7722
2018-01-06 19:45:00,8053,(V) Real Betis,(H) Sevilla,5,3,1.6433,1.29186,8.9392,9.541,10.1424,11.0597,11.2490,19.7722,20.2858
2018-01-15 20:00:00,8064,(H) Real Betis,(V) Leganes,3,2,2.00661,1.76719,10.1664,10.1424,10.4552,11.249,11.3717,20.2858,20.5387
2018-01-21 19:45:00,8074,(H) Real Betis,(V) Barcelona,0,5,0.313941,2.50628,12.9718,10.4552,9.8091,11.3717,11.4275,20.5387,20.4407
2018-01-29 20:00:00,8080,(V) Real Betis,(H) Celta Vigo,2,3,1.29797,2.74078,11.5694,9.8091,9.9245,11.4275,11.4322,20.4407,20.9168
2018-02-03 15:15:00,8091,(H) Real Betis,(V) Villarreal,2,1,0.532665,1.40361,11.4608,9.9245,10.4259,11.4322,11.4658,20.9168,21.6359
2018-02-12 20:00:00,8101,(V) Real Betis,(H) Deportivo La Coruna,1,0,0.867811,1.2907,7.9049,10.4259,10.4722,11.4658,11.1564,21.6359,21.7879
2018-02-18 19:45:00,8110,(H) Real Betis,(V) Real Madrid,3,5,2.46741,1.84168,12.32,10.4722,10.3197,11.1564,11.6603,21.7879,21.4790
2018-02-26 20:00:00,8121,(V) Real Betis,(H) Levante,2,0,2.03465,0.82656,9.3404,10.3197,10.7890,11.6603,11.9316,21.479,21.6463
2018-03-01 18:30:00,8129,(H) Real Betis,(V) Real Sociedad,0,0,0.353891,0.399624,11.0504,10.789,10.9257,11.9316,12.0569,21.6463,21.7945
2018-03-04 19:45:00,8139,(V) Real Betis,(H) Valencia,0,2,0.36952,1.12897,10.7868,10.9257,10.5737,12.0569,12.0150,21.7945,21.6323
2018-03-12 20:00:00,8149,(V) Real Betis,(H) Alaves,3,1,1.71568,0.783255,10.0886,10.5737,10.9745,12.015,12.1489,21.6323,21.8000
2018-03-17 19:45:00,8160,(H) Real Betis,(V) Espanyol,3,0,0.756102,0.175768,10.7113,10.9745,11.5923,12.1489,12.1618,21.8,22.2727
2018-04-02 20:00:00,8170,(V) Real Betis,(H) Getafe,1,0,0.792933,1.8449,10.6554,11.5923,11.8193,12.1618,11.8758,22.2727,22.7627
2018-04-07 16:30:00,8185,(H) Real Betis,(V) Eibar,2,0,2.26948,0.500493,9.9299,11.8193,11.7810,11.8758,11.7797,22.7627,22.2822
2018-04-13 19:00:00,8191,(V) Real Betis,(H) Girona,1,0,1.37059,0.457016,9.1533,11.781,11.7782,11.7797,11.7552,22.2822,22.0510
2018-04-19 19:30:00,8203,(H) Real Betis,(V) Las Palmas,1,0,1.37854,0.0209842,9.294,11.7782,11.2977,11.7552,11.3641,22.051,21.2311
2018-04-22 18:45:00,8212,(V) Real Betis,(H) Atletico Madrid,0,0,0.674891,1.23503,11.2833,11.2977,11.4348,11.3641,11.3612,21.2311,21.5082
2018-04-30 00:00:00,8224,(H) Real Betis,(V) Malaga,2,1,1.91249,0.587902,10.8455,11.4348,11.2464,11.3612,11.2540,21.5082,20.9887
2018-05-05 15:15:00,8233,(V) Real Betis,(H) Athletic Club,0,2,0.179778,1.08298,10.1047,11.2464,10.5511,11.254,10.8329,20.9887,20.5192
2018-05-12 17:30:00,8244,(H) Real Betis,(V) Sevilla,2,2,1.19618,1.76146,10.637,10.5511,10.1483,10.8329,10.2888,20.5192,20.2577
2018-05-19 00:00:00,8254,(V) Real Betis,(H) Leganes,2,3,1.80096,1.24382,9.7033,10.1483,9.7641,10.2888,10.2939,20.2577,19.7342
2018-08-17 23:15:00,9958,(H) Real Betis,(V) Levante,0,3,1.00338,2.67481,10.736,9.7641,9.2437,10.2939,10.1056,19.7342,19.6317
2018-08-25 19:15:00,9969,(V) Real Betis,(H) Alaves,0,0,1.5812,0.580983,10.8337,9.2437,9.7995,10.1056,10.9115,19.6317,19.9375
2018-09-02 18:45:00,9986,(H) Real Betis,(V) Sevilla,1,0,1.18295,0.784969,11.8082,9.7995,10.6528,10.9115,11.6143,19.9375,20.6913
2018-09-15 16:30:00,9990,(V) Real Betis,(H) Valencia,0,0,1.22346,1.04644,10.7166,10.6528,10.9132,11.6143,11.9190,20.6913,20.9075
2018-09-23 18:00:00,10000,(H) Real Betis,(V) Athletic Club,2,2,1.55308,0.947496,10.2738,10.9132,10.6146,11.919,11.7718,20.9075,20.4575
2018-09-27 20:00:00,10012,(V) Real Betis,(H) Girona,1,0,1.56038,0.830935,11.1844,10.6146,10.8071,11.7718,11.8967,20.4575,20.4676
2018-09-30 18:45:00,10017,(H) Real Betis,(V) Leganes,1,0,2.09064,0.410456,10.6163,10.8071,10.6781,11.8967,11.9377,20.4676,19.9186
2018-10-07 14:15:00,10034,(V) Real Betis,(H) Atletico Madrid,0,1,0.281257,0.573515,11.3849,10.6781,10.5915,11.9377,12.0281,19.9186,19.9051
2018-10-21 18:45:00,10045,(H) Real Betis,(V) Real Valladolid,0,1,0.820674,0.501587,10.4877,10.5915,10.2606,12.0281,12.0270,19.9051,19.4945
2018-10-28 10:00:00,10050,(V) Real Betis,(H) Getafe,0,2,0.554027,2.5306,10.0787,10.2606,9.7142,12.027,11.4865,19.4945,19.4423
2018-11-04 19:45:00,10057,(H) Real Betis,(V) Celta Vigo,3,3,1.86082,2.25389,11.275,9.7142,9.6304,11.4865,11.3045,19.4423,19.4568
2018-11-11 15:15:00,10075,(V) Real Betis,(H) Barcelona,4,3,2.64063,4.11761,12.1855,9.6304,10.6402,11.3045,11.6951,19.4568,20.8358
2018-11-25 19:45:00,10079,(V) Real Betis,(H) Villarreal,1,2,0.991351,1.20925,10.3628,10.6402,10.7178,11.6951,11.9682,20.8358,20.9679
2018-12-02 11:00:00,10094,(H) Real Betis,(V) Real Sociedad,1,0,1.31385,1.39194,11.7062,10.7178,11.0220,11.9682,12.0029,20.9679,21.2916
2018-12-09 19:45:00,10105,(H) Real Betis,(V) Rayo Vallecano,2,0,2.2468,0.671932,9.4947,11.022,11.0242,12.0029,11.8988,21.2916,20.9001
2018-12-16 15:15:00,10109,(V) Real Betis,(H) Espanyol,3,1,1.8151,0.52284,8.4499,11.0242,11.2244,11.8988,11.9221,20.9001,20.7773
2018-12-22 12:00:00,10125,(H) Real Betis,(V) Eibar,1,1,1.40023,2.06958,10.2317,11.2244,10.9276,11.9221,11.4580,20.7773,20.6478
2019-01-05 19:45:00,10129,(V) Real Betis,(H) SD Huesca,1,2,1.03632,1.33807,9.6202,10.9276,10.3716,11.458,11.0766,20.6478,20.1672
2019-01-13 19:45:00,10143,(H) Real Betis,(V) Real Madrid,1,2,0.688888,0.757727,9.8559,10.3716,9.9142,11.0766,10.8519,20.1672,19.7270
2019-01-20 11:00:00,10153,(H) Real Betis,(V) Girona,3,2,1.41803,0.918079,10.275,9.9142,10.0638,10.8519,10.8765,19.727,19.7517
2019-01-27 00:00:00,10165,(V) Real Betis,(H) Athletic Club,0,1,0.322397,1.09062,11.4641,10.0638,10.3325,10.8765,11.2031,19.7517,20.2124
2019-02-03 15:15:00,10170,(H) Real Betis,(V) Atletico Madrid,1,0,1.01873,0.553708,12.0213,10.3325,10.7980,11.2031,11.5349,20.2124,20.5616
2019-02-10 11:00:00,10180,(V) Real Betis,(H) Leganes,0,3,0.125797,2.08097,10.8722,10.798,10.1639,11.5349,11.1621,20.5616,20.4163
2019-02-17 19:45:00,10193,(H) Real Betis,(V) Alaves,1,1,3.54904,1.15597,9.7567,10.1639,9.7228,11.1621,11.3192,20.4163,19.3769
2019-02-24 17:30:00,10206,(V) Real Betis,(H) Real Valladolid,2,0,0.826265,0.586609,9.2987,9.7228,9.9642,11.3192,11.1205,19.3769,19.5584
2019-03-03 15:15:00,10215,(H) Real Betis,(V) Getafe,1,2,0.572494,1.81382,11.0459,9.9642,9.9536,11.1205,11.0495,19.5584,19.8581
2019-03-10 11:00:00,10219,(V) Real Betis,(H) Celta Vigo,1,0,1.4229,0.336565,9.5323,9.9536,10.1074,11.0495,11.2249,19.8581,19.7403
2019-03-17 19:45:00,10232,(H) Real Betis,(V) Barcelona,1,4,1.15774,3.79708,11.9432,10.1074,9.7223,11.2249,10.9299,19.7403,20.0150
2019-03-31 13:00:00,10244,(V) Real Betis,(H) Rayo Vallecano,1,1,0.494786,2.30907,9.1074,9.7223,9.6584,10.9299,10.4124,20.015,20.4047
2019-04-04 20:30:00,10249,(V) Real Betis,(H) Real Sociedad,1,2,1.42634,2.57254,9.2745,9.6584,9.4299,10.4124,10.1473,20.4047,20.4627
2019-04-07 19:45:00,10263,(H) Real Betis,(V) Villarreal,2,1,1.80228,1.88778,10.6832,9.4299,9.7525,10.1473,10.1985,20.4627,20.8067
2019-04-13 19:45:00,10269,(V) Real Betis,(H) Sevilla,2,3,1.09294,2.32083,11.801,9.7525,10.1711,10.1985,10.5601,20.8067,21.5323
2019-04-21 19:45:00,10284,(H) Real Betis,(V) Valencia,1,2,2.02559,0.268434,10.6829,10.1711,10.0181,10.5601,11.0964,21.5323,20.9401
2019-04-24 20:30:00,10291,(V) Real Betis,(H) Levante,0,4,0.298749,1.56717,10.1376,10.0181,9.1150,11.0964,10.8762,20.9401,20.3541
2019-04-29 20:00:00,10304,(H) Real Betis,(V) Espanyol,1,1,2.16463,2.04379,10.6519,9.115,9.2081,10.8762,10.9995,20.3541,20.4170
2019-05-05 13:00:00,10308,(V) Real Betis,(H) Eibar,0,1,2.38466,0.665523,10.4449,9.2081,9.2822,10.9995,11.7534,20.417,20.0613
2019-05-12 17:30:00,10323,(H) Real Betis,(V) SD Huesca,2,1,2.00914,1.51781,9.9952,9.2822,9.8739,11.7534,12.2180,20.0613,20.5302
2019-05-19 10:00:00,10328,(V) Real Betis,(H) Real Madrid,2,0,1.71988,0.843734,10.6342,9.8739,10.9821,12.218,13.0452,20.5302,21.4193
2019-08-18 20:00:00,12031,(H) Real Betis,(V) Real Valladolid,1,2,1.24003,0.736026,10.4582,10.9821,10.8459,13.0452,13.2850,21.4193,21.1571
2019-08-25 20:00:00,12042,(V) Real Betis,(H) Barcelona,2,5,0.145785,2.85088,10.8218,10.8459,10.2448,13.285,12.7577,21.1571,21.2323
2019-08-31 19:00:00,12048,(H) Real Betis,(V) Leganes,2,1,2.52444,1.44559,8.9814,10.2448,9.9789,12.7577,12.5115,21.2323,20.6967
2019-09-15 19:00:00,12055,(H) Real Betis,(V) Getafe,1,1,1.00209,1.49492,9.8753,9.9789,9.7920,12.5115,12.2014,20.6967,20.6331
2019-09-20 19:00:00,12067,(V) Real Betis,(H) Osasuna,0,0,0.334273,2.20072,10.04,9.792,9.8175,12.2014,11.7603,20.6331,21.1252
2019-09-24 18:00:00,12074,(H) Real Betis,(V) Levante,3,1,2.73836,1.93984,10.2964,9.8175,10.4336,11.7603,12.0761,21.1252,21.5417
2019-09-27 19:00:00,12092,(V) Real Betis,(H) Villarreal,1,5,0.667105,2.95644,11.0919,10.4336,9.8433,12.0761,11.9135,21.5417,21.5237
2019-10-04 20:00:00,12094,(H) Real Betis,(V) Eibar,1,1,1.74382,1.18435,10.8287,9.8433,9.7123,11.9135,11.9224,21.5237,21.2529
2019-10-20 13:00:00,12111,(V) Real Betis,(H) Real Sociedad,1,3,0.63684,1.32948,10.8498,9.7123,9.7466,11.9224,12.2835,21.2529,21.4603
2019-10-27 13:00:00,12116,(V) Real Betis,(H) Granada,0,1,0.683829,1.61831,10.4549,9.7466,9.8429,12.2835,12.3962,21.4603,21.7902
2019-10-30 20:00:00,12126,(H) Real Betis,(V) Celta Vigo,2,1,1.11761,1.59702,9.478,9.8429,9.9286,12.3962,12.1120,21.7902,21.9958
2019-11-02 20:00:00,12139,(V) Real Betis,(H) Real Madrid,0,0,0.437853,2.81646,11.6216,9.9286,10.3543,12.112,11.9430,21.9958,23.0161
