Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-04 12:15:00,6266,(H) Dinamo Moscow,(V) Lokomotiv Moscow,2,2,1.84654,2.20665,9.8159,10.7872,10.3625,8.69,8.1753,8.6342,8.2995
2015-04-08 18:30:00,6278,(V) Dinamo Moscow,(H) CSKA Moscow,2,1,1.01731,1.15481,11.9543,10.3625,11.0354,8.1753,8.5638,8.2995,9.0068
2015-04-12 16:30:00,6284,(H) Dinamo Moscow,(V) Mordovya,2,1,2.08621,1.0406,8.6823,11.0354,10.7268,8.5638,8.2666,9.0068,8.4368
2015-04-19 14:00:00,6293,(V) Dinamo Moscow,(H) FK Akhmat,0,0,1.39631,0.16119,10.314,10.7268,10.6065,8.2666,8.4551,8.4368,8.0077
2015-04-26 14:00:00,6303,(V) Dinamo Moscow,(H) FC Rostov,2,2,1.80668,2.87934,10.3611,10.6065,10.6050,8.4551,8.1854,8.0077,8.2743
2015-04-30 15:00:00,6305,(V) Dinamo Moscow,(H) Amkar,0,2,0.57567,1.49279,9.5895,10.605,9.8851,8.1854,7.7362,8.2743,7.7837
2015-05-03 11:30:00,6227,(V) Dinamo Moscow,(H) Kuban Krasnodar,2,1,1.35993,0.871444,9.4441,9.8851,10.0912,7.7362,7.8144,7.7837,7.8677
2015-05-10 14:00:00,6236,(H) Dinamo Moscow,(V) Torpedo Moscow,0,0,1.24713,0.791373,9.2908,10.0912,9.7697,7.8144,7.6069,7.8677,7.4323
2015-05-18 15:00:00,6248,(V) Dinamo Moscow,(H) Ural,1,2,0.389458,3.41913,9.2071,9.7697,9.5052,7.6069,6.8350,7.4323,7.9252
2015-05-24 16:30:00,6254,(H) Dinamo Moscow,(V) Arsenal Tula,2,2,2.39636,1.54588,9.3083,9.5052,9.2420,6.835,6.7844,7.9252,7.4494
2015-05-30 11:30:00,6258,(H) Dinamo Moscow,(V) FC Krasnodar,1,1,0.338184,1.49084,10.226,9.242,9.3817,6.7844,6.6359,7.4494,7.8773
2015-07-19 14:30:00,2352,(V) Dinamo Moscow,(H) Zenit St. Petersburg,1,2,0.836301,2.40228,10.4171,9.3817,9.5578,6.6359,6.6705,7.8773,8.4449
2015-07-25 19:30:00,2359,(H) Dinamo Moscow,(V) Mordovya,2,2,1.93743,1.77153,9.5395,9.5578,9.5822,6.6705,6.7364,8.4449,8.4278
2015-08-02 14:30:00,2369,(V) Dinamo Moscow,(H) Lokomotiv Moscow,1,1,0.802003,1.14234,11.073,9.5822,9.9304,6.7364,6.9995,8.4278,8.8611
2015-08-08 21:00:00,2375,(V) Dinamo Moscow,(H) Anzhi Makhachkala,3,2,1.30867,1.70111,9.2914,9.9304,10.1605,6.9995,6.8815,8.8611,9.1893
2015-08-16 18:00:00,2386,(H) Dinamo Moscow,(V) Ural,1,0,0.662058,1.03033,9.4809,10.1605,10.2660,6.8815,6.6450,9.1893,9.3869
2015-08-21 21:00:00,2389,(V) Dinamo Moscow,(H) FK Akhmat,1,1,1.14736,0.485241,9.5099,10.266,10.0961,6.645,6.6407,9.3869,9.0515
2015-08-29 15:00:00,2399,(H) Dinamo Moscow,(V) FC Ufa,2,0,1.9579,0.477545,9.4914,10.0961,10.3994,6.6407,6.8141,9.0515,8.9848
2015-09-13 17:30:00,2409,(V) Dinamo Moscow,(H) FC Krasnodar,0,4,1.2373,1.47954,10.4779,10.3994,9.6618,6.8141,7.0159,8.9848,8.3077
2015-09-21 20:00:00,2420,(H) Dinamo Moscow,(V) Rubin Kazan,0,0,1.72067,0.211574,9.9492,9.6618,9.2098,7.0159,6.9412,8.3077,7.4785
2015-09-27 14:30:00,2424,(V) Dinamo Moscow,(H) Krylya Sovetov Samara,0,0,0.350869,0.561902,10.6841,9.2098,9.6749,6.9412,7.3535,7.4785,7.9963
2015-10-04 14:30:00,2433,(H) Dinamo Moscow,(V) CSKA Moscow,0,2,1.03371,2.28977,10.817,9.6749,9.5149,7.3535,7.3795,7.9963,8.1503
2015-10-17 17:30:00,2438,(V) Dinamo Moscow,(H) Amkar,1,1,1.10448,1.70443,9.2542,9.5149,9.6035,7.3795,7.3181,8.1503,8.3889
2015-10-25 14:30:00,2449,(H) Dinamo Moscow,(V) Spartak Moscow,2,3,1.69432,1.49256,9.6006,9.6035,9.2319,7.3181,7.2469,8.3889,7.9668
2015-11-02 20:30:00,2460,(V) Dinamo Moscow,(H) FC Rostov,0,1,0.600473,1.58694,10.403,9.2319,9.0437,7.2469,7.0621,7.9668,8.0252
2015-11-07 19:30:00,2464,(H) Dinamo Moscow,(V) Kuban Krasnodar,2,1,1.4022,0.662093,10.912,9.0437,9.2936,7.0621,7.2470,8.0252,8.0900
2015-11-22 15:30:00,2473,(V) Dinamo Moscow,(H) Mordovya,1,1,0.36206,0.557214,10.7076,9.2936,9.6217,7.247,7.5263,8.09,8.4669
2015-11-30 20:00:00,2482,(H) Dinamo Moscow,(V) Lokomotiv Moscow,2,2,1.65377,1.23372,9.0353,9.6217,9.5951,7.5263,7.6047,8.4669,8.3353
2015-12-04 20:00:00,2492,(H) Dinamo Moscow,(V) Anzhi Makhachkala,1,2,0.941521,0.694083,9.1636,9.5951,8.9694,7.6047,7.2909,8.3353,7.6477
2016-03-07 15:30:00,2499,(V) Dinamo Moscow,(H) Ural,1,1,1.33651,0.635579,10.1714,8.9694,9.2521,7.2909,7.7489,7.6477,7.7552
2016-03-14 20:00:00,2508,(H) Dinamo Moscow,(V) FK Akhmat,0,1,0.104787,0.587008,10.8523,9.2521,9.4500,7.7489,8.0763,7.7552,8.0737
2016-03-19 15:30:00,2511,(V) Dinamo Moscow,(H) FC Ufa,1,0,0.328671,0.205536,9.5702,9.45,10.0828,8.0763,8.4899,8.0737,8.6757
2016-04-04 20:30:00,2524,(H) Dinamo Moscow,(V) FC Krasnodar,1,4,1.33322,1.73274,10.2426,10.0828,9.5901,8.4899,8.6473,8.6757,8.2829
2016-04-09 20:30:00,2528,(V) Dinamo Moscow,(H) Rubin Kazan,1,4,1.3923,2.32587,9.6756,9.5901,8.8773,8.6473,8.4511,8.2829,7.8035
2016-04-17 18:00:00,2538,(H) Dinamo Moscow,(V) Krylya Sovetov Samara,0,1,1.07457,0.990192,9.8327,8.8773,8.4652,8.4511,8.3101,7.8035,7.3703
2016-04-24 18:00:00,2546,(V) Dinamo Moscow,(H) CSKA Moscow,0,1,0.522345,0.858353,11.7582,8.4652,8.9570,8.3101,8.9679,7.3703,7.9461
2016-04-29 20:00:00,2551,(H) Dinamo Moscow,(V) Amkar,0,0,0.257501,0.3448,9.7506,8.957,9.2069,8.9679,9.1959,7.9461,8.2178
2016-05-08 20:30:00,2564,(V) Dinamo Moscow,(H) Spartak Moscow,0,3,0.925846,1.33871,9.8873,9.2069,8.6298,9.1959,9.2656,8.2178,7.7439
2016-05-12 20:30:00,2572,(H) Dinamo Moscow,(V) FC Rostov,1,3,0.749465,1.89163,10.5577,8.6298,8.3631,9.2656,9.2133,7.7439,7.7627
2016-05-16 20:30:00,2578,(V) Dinamo Moscow,(H) Kuban Krasnodar,0,1,0.503754,1.21163,9.3269,8.3631,8.2985,9.2133,9.2218,7.7627,7.8751
2016-05-21 14:30:00,2587,(H) Dinamo Moscow,(V) Zenit St. Petersburg,0,3,0.367119,3.4542,11.0564,8.2985,8.2055,9.2218,9.1070,7.8751,8.5538
2017-07-18 17:30:00,6708,(H) Dinamo Moscow,(V) Spartak Moscow,2,2,1.90496,1.58082,10.9267,8.2055,8.9370,9.107,9.9195,8.5538,9.2042
2017-07-23 15:30:00,6478,(H) Dinamo Moscow,(V) Ural,0,1,0.568819,0.758768,9.2316,8.937,8.6993,9.9195,9.8843,9.2042,9.0140
2017-07-29 18:00:00,6488,(V) Dinamo Moscow,(H) FK Akhmat,0,2,0.762292,1.37949,11.0985,8.6993,8.7977,9.8843,10.3284,9.014,9.2667
2017-08-05 15:30:00,6495,(H) Dinamo Moscow,(V) Amkar,3,0,0.627498,0.631298,9.2218,8.7977,9.6506,10.3284,10.4304,9.2667,10.1206
2017-08-09 18:00:00,6505,(V) Dinamo Moscow,(H) FC Rostov,0,1,0.464208,1.54773,10.3578,9.6506,9.8160,10.4304,10.5749,10.1206,10.5568
2017-08-12 18:00:00,6511,(V) Dinamo Moscow,(H) Anzhi Makhachkala,3,1,1.57319,0.993959,9.0086,9.816,10.3526,10.5749,10.7563,10.5568,10.9486
2017-08-20 15:30:00,6522,(H) Dinamo Moscow,(V) FC Ufa,1,1,1.73436,1.51035,9.5091,10.3526,10.3838,10.7563,10.8435,10.9486,10.9238
2017-08-27 18:00:00,6532,(V) Dinamo Moscow,(H) FC Krasnodar,0,2,0.291629,0.877567,10.0513,10.3838,9.9285,10.8435,10.7417,10.9238,10.6149
2017-09-10 12:00:00,6540,(H) Dinamo Moscow,(V) Zenit St. Petersburg,0,0,0.804521,0.463515,11.3952,9.9285,10.1543,10.7417,11.0528,10.6149,10.7555
2017-09-15 17:30:00,6547,(V) Dinamo Moscow,(H) Arsenal Tula,0,1,1.50334,0.886981,9.9642,10.1543,9.9404,11.0528,11.2430,10.7555,10.3875
2017-09-23 14:30:00,6554,(H) Dinamo Moscow,(V) CSKA Moscow,0,0,0.225297,0.414146,10.8987,9.9404,9.8189,11.243,11.0743,10.3875,10.3132
2017-10-01 14:30:00,6558,(V) Dinamo Moscow,(H) Lokomotiv Moscow,0,3,0.675557,2.09584,10.4511,9.8189,9.1877,11.0743,10.8380,10.3132,10.0371
2017-10-14 12:00:00,6567,(H) Dinamo Moscow,(V) SKA-Khabarovsk,2,0,1.24976,0.465276,9.6008,9.1877,9.4690,10.838,10.8154,10.0371,10.1223
2017-10-21 14:30:00,6577,(V) Dinamo Moscow,(H) Rubin Kazan,0,0,0.0692083,2.06915,9.987,9.469,9.7170,10.8154,10.5634,10.1223,10.8702
2017-10-29 11:00:00,6585,(H) Dinamo Moscow,(V) Tosno,0,1,1.59944,0.552177,10.093,9.717,9.5244,10.5634,10.8826,10.8702,10.4157
2017-11-03 17:30:00,6593,(V) Dinamo Moscow,(H) Ural,2,2,0.640363,0.786852,11.0549,9.5244,9.9212,10.8826,11.2428,10.4157,10.8491
2017-11-18 11:00:00,6602,(H) Dinamo Moscow,(V) FK Akhmat,1,1,1.04651,1.31739,9.7348,9.9212,9.8386,11.2428,11.0925,10.8491,10.8342
2017-11-24 14:30:00,6605,(V) Dinamo Moscow,(H) Amkar,1,2,1.06456,1.36308,10.1014,9.8386,9.7837,11.0925,11.2130,10.8342,10.8539
2017-12-02 11:00:00,6620,(H) Dinamo Moscow,(V) FC Rostov,2,0,1.73172,0.267006,10.5738,9.7837,10.1740,11.213,11.4695,10.8539,10.8781
2017-12-09 11:00:00,6628,(H) Dinamo Moscow,(V) Anzhi Makhachkala,2,0,2.13619,0.616825,10.5533,10.174,10.6629,11.4695,11.8383,10.8781,10.9872
2018-03-04 11:00:00,6632,(V) Dinamo Moscow,(H) FC Ufa,1,1,0.9249,1.17695,10.8831,10.6629,10.9955,11.8383,12.1079,10.9872,11.3828
2018-03-10 13:30:00,6644,(H) Dinamo Moscow,(V) FC Krasnodar,0,0,0.333333,0.261914,11.3811,10.9955,10.9816,12.1079,12.1119,11.3828,11.3510
2018-03-31 00:00:00,6660,(H) Dinamo Moscow,(V) Arsenal Tula,2,1,2.91384,0.675111,10.4435,10.9816,11.0103,12.1119,12.4503,11.351,10.8200
2018-04-09 16:30:00,6666,(V) Dinamo Moscow,(H) CSKA Moscow,2,1,1.58843,1.49045,11.6854,11.0103,11.5277,12.4503,12.7422,10.82,11.3129
2018-04-14 11:00:00,6670,(H) Dinamo Moscow,(V) Lokomotiv Moscow,0,4,0.396484,2.32272,10.7181,11.5277,10.3744,12.7422,12.1074,11.3129,10.6412
2018-04-18 16:30:00,6651,(V) Dinamo Moscow,(H) Zenit St. Petersburg,1,2,0.366021,1.64953,10.5564,10.3744,9.9929,12.1074,11.6550,10.6412,10.5805
2018-04-22 08:00:00,6679,(V) Dinamo Moscow,(H) SKA-Khabarovsk,1,0,1.12547,0.50464,8.3504,9.9929,9.8830,11.655,11.4503,10.5805,10.3154
2018-04-30 11:00:00,6689,(H) Dinamo Moscow,(V) Rubin Kazan,0,0,0.405947,0.190462,10.8216,9.883,9.9984,11.4503,11.6196,10.3154,10.3770
2018-05-05 12:00:00,6697,(V) Dinamo Moscow,(H) Tosno,2,1,0.592756,0.576021,8.5305,9.9984,10.0655,11.6196,11.4409,10.377,10.4400
2018-05-13 12:00:00,6471,(V) Dinamo Moscow,(H) Spartak Moscow,1,0,1.98094,0.882084,10.5541,10.0655,10.4537,11.4409,11.8538,10.44,10.5535
2018-07-29 16:30:00,8949,(V) Dinamo Moscow,(H) Arsenal Tula,0,0,0.419816,0.530811,9.4697,10.4537,10.3068,11.8538,11.6792,10.5535,10.4344
2018-08-03 19:30:00,8953,(H) Dinamo Moscow,(V) Rubin Kazan,1,1,0.728525,0.460211,11.2756,10.3068,10.3135,11.6792,11.7530,10.4344,10.3740
2018-08-10 17:30:00,8961,(V) Dinamo Moscow,(H) Ural,1,1,1.15631,0.985309,9.0614,10.3135,10.1385,11.753,11.6207,10.374,10.1562
2018-08-20 19:30:00,8976,(H) Dinamo Moscow,(V) FC Ufa,3,0,0.958973,0.145577,10.8372,10.1385,11.0186,11.6207,11.9541,10.1562,10.8329
2018-08-25 19:00:00,8980,(V) Dinamo Moscow,(H) Spartak Moscow,1,2,0.36489,2.22604,10.7356,11.0186,10.9069,11.9541,11.6271,10.8329,11.1865
2018-09-02 13:30:00,8990,(H) Dinamo Moscow,(V) FC Orenburg,2,0,1.12944,0.173048,11.3904,10.9069,11.4032,11.6271,11.8625,11.1865,11.4437
2018-09-14 16:30:00,9000,(V) Dinamo Moscow,(H) Lokomotiv Moscow,1,1,1.56513,1.84517,10.2319,11.4032,11.3608,11.8625,11.7501,11.4437,11.4713
2018-09-22 11:00:00,9008,(H) Dinamo Moscow,(V) Anzhi Makhachkala,0,1,2.57615,0.23284,8.5023,11.3608,10.4501,11.7501,11.6753,11.4713,9.9748
2018-09-30 13:30:00,9009,(V) Dinamo Moscow,(H) FC Krasnodar,0,3,0.379643,0.950003,12.1301,10.4501,9.8682,11.6753,11.7008,9.9748,9.5355
2018-10-06 11:00:00,9017,(V) Dinamo Moscow,(H) Krylya Sovetov Samara,0,1,0.68679,0.784774,8.6382,9.8682,9.1984,11.7008,11.2565,9.5355,8.8902
2018-10-21 11:00:00,9029,(H) Dinamo Moscow,(V) Zenit St. Petersburg,1,0,1.49294,0.635123,11.131,9.1984,9.5968,11.2565,11.6194,8.8902,9.0742
2018-10-28 12:30:00,9040,(V) Dinamo Moscow,(H) FK Akhmat,0,0,0.318388,0.29429,10.7701,9.5968,9.8632,11.6194,11.8918,9.0742,9.3346
2018-11-03 13:30:00,9047,(H) Dinamo Moscow,(V) CSKA Moscow,0,0,0.631578,1.6277,11.3642,9.8632,10.1863,11.8918,11.9658,9.3346,9.9067
2018-11-10 16:00:00,9055,(V) Dinamo Moscow,(H) FC Rostov,0,0,0.200329,0.617807,10.9239,10.1863,10.4632,11.9658,12.1384,9.9067,10.2880
2018-11-24 11:00:00,9059,(H) Dinamo Moscow,(V) FC Yenisey Krasnoyarsk,1,2,1.60905,0.925541,9.3424,10.4632,9.8881,12.1384,11.9842,10.288,9.5420
2018-11-30 16:30:00,9069,(V) Dinamo Moscow,(H) Rubin Kazan,1,1,0.39678,0.498392,10.5556,9.8881,10.0027,11.9842,12.0734,9.542,9.6821
2018-12-09 11:00:00,9078,(H) Dinamo Moscow,(V) Ural,4,0,1.76965,0.505537,11.0569,10.0027,11.2199,12.0734,12.6067,9.6821,10.5833
2019-03-03 08:30:00,9086,(V) Dinamo Moscow,(H) FC Ufa,2,1,1.50425,0.770885,10.7479,11.2199,11.6676,12.6067,12.9877,10.5833,10.8476
2019-03-10 16:00:00,9094,(H) Dinamo Moscow,(V) Spartak Moscow,0,1,0.56364,0.957899,11.6442,11.6676,11.3605,12.9877,12.8321,10.8476,10.6391
2019-03-16 08:30:00,9103,(V) Dinamo Moscow,(H) FC Orenburg,0,1,2.2016,1.1428,10.1394,11.3605,10.7517,12.8321,12.7380,10.6391,9.7656
2019-03-30 11:00:00,9111,(H) Dinamo Moscow,(V) Lokomotiv Moscow,0,1,0.934754,1.1451,10.6523,10.7517,10.0857,12.738,12.2694,9.7656,9.1522
2019-04-06 12:00:00,9120,(V) Dinamo Moscow,(H) Anzhi Makhachkala,1,1,2.80375,0.531895,7.9214,10.0857,9.6775,12.2694,12.4291,9.1522,8.1760
2019-04-14 12:00:00,9128,(H) Dinamo Moscow,(V) FC Krasnodar,1,1,0.540879,2.05317,11.3591,9.6775,9.7892,12.4291,12.1628,8.176,8.6658
2019-04-20 14:30:00,9129,(H) Dinamo Moscow,(V) Krylya Sovetov Samara,1,0,0.484811,0.135033,10.0883,9.7892,10.0548,12.1628,12.2659,8.6658,8.8440
2019-04-24 19:00:00,9142,(V) Dinamo Moscow,(H) Zenit St. Petersburg,0,2,0.457098,2.15566,12.03,10.0548,10.1512,12.2659,12.4376,8.844,9.3650
2019-04-27 17:00:00,9152,(H) Dinamo Moscow,(V) FK Akhmat,0,0,0.758146,0.343873,10.3425,10.1512,10.0878,12.4376,12.4778,9.365,9.1980
2019-05-05 14:30:00,9159,(V) Dinamo Moscow,(H) CSKA Moscow,2,2,1.43623,0.898059,10.4271,10.0878,10.4025,12.4778,12.9271,9.198,9.3782
2019-05-10 12:00:00,9162,(H) Dinamo Moscow,(V) FC Rostov,0,0,1.33059,0.108324,9.7916,10.4025,10.1844,12.9271,13.0145,9.3782,8.8545
2019-05-19 11:00:00,9171,(V) Dinamo Moscow,(H) FC Yenisey Krasnoyarsk,2,2,2.75632,1.06877,9.5545,10.1844,10.3159,13.0145,13.5679,8.8545,8.5641
2019-05-26 11:00:00,9180,(H) Dinamo Moscow,(V) Arsenal Tula,3,3,2.18574,0.995894,10.8125,10.3159,10.6265,13.5679,14.1759,8.5641,8.5772
2019-07-12 17:00:00,11023,(V) Dinamo Moscow,(H) Arsenal Tula,1,1,0.973431,1.50584,10.5019,10.6265,10.8757,14.1759,14.2919,8.5772,8.9595
2019-07-21 16:00:00,11037,(H) Dinamo Moscow,(V) Rubin Kazan,0,1,2.51832,1.23967,10.5252,10.8757,10.3440,14.2919,14.3298,8.9595,8.1081
2019-07-26 17:00:00,11039,(H) Dinamo Moscow,(V) Ural,2,0,1.69636,0.651191,11.106,10.344,10.6324,14.3298,14.3795,8.1081,8.1353
2019-08-03 17:00:00,11049,(V) Dinamo Moscow,(H) Spartak Moscow,0,0,0.844036,0.580905,9.9974,10.6324,10.7691,14.3795,14.5819,8.1353,8.2062
2019-08-10 17:00:00,11057,(H) Dinamo Moscow,(V) Zenit St. Petersburg,0,2,0.87339,1.80941,11.9198,10.7691,10.4797,14.5819,14.5585,8.2062,8.1508
2019-08-18 17:00:00,11069,(H) Dinamo Moscow,(V) Lokomotiv Moscow,1,2,0.484973,2.34859,11.4145,10.4797,10.0226,14.5585,13.8855,8.1508,8.1597
2019-08-24 12:00:00,11071,(V) Dinamo Moscow,(H) FC Tambov,2,0,1.43116,0.8282,10.063,10.0226,10.6011,13.8855,14.1147,8.1597,8.5874
2019-08-30 18:00:00,11079,(V) Dinamo Moscow,(H) Krylya Sovetov Samara,0,0,1.3511,0.625301,10.2859,10.6011,10.8112,14.1147,14.5062,8.5874,8.6160
2019-09-16 17:00:00,11089,(H) Dinamo Moscow,(V) FC Ufa,0,0,2.34021,0.658613,10.6638,10.8112,10.8370,14.5062,14.9524,8.616,8.2215
2019-09-22 11:00:00,11096,(H) Dinamo Moscow,(V) PFC Sochi,2,3,0.727353,1.18294,11.0423,10.837,10.4721,14.9524,14.7236,8.2215,7.9705
2019-09-28 13:30:00,11108,(V) Dinamo Moscow,(H) FC Rostov,0,3,0.818962,0.988366,10.6679,10.4721,9.9262,14.7236,14.8854,7.9705,7.4670
2019-10-05 12:00:00,11115,(V) Dinamo Moscow,(H) FC Orenburg,0,2,0.723304,1.81528,10.7664,9.9262,9.5702,14.8854,14.7564,7.467,7.3840
2019-10-20 17:00:00,11123,(H) Dinamo Moscow,(V) FC Krasnodar,1,1,1.58437,0.920669,11.0506,9.5702,9.7880,14.7564,15.1401,7.384,7.4359
2019-10-27 13:30:00,11129,(V) Dinamo Moscow,(H) CSKA Moscow,1,0,0.860837,1.22876,11.0969,9.788,10.6149,15.1401,15.6250,7.4359,8.3548
2019-11-02 11:00:00,11141,(H) Dinamo Moscow,(V) FK Akhmat,1,1,1.01856,1.459,9.9041,10.6149,10.5752,15.625,15.4751,8.3548,8.4252
2019-11-09 11:00:00,11145,(V) Dinamo Moscow,(H) Rubin Kazan,1,0,1.57898,0.388284,10.2553,10.5752,10.6925,15.4751,15.6401,8.4252,8.2449
2019-11-23 13:30:00,11154,(H) Dinamo Moscow,(V) FC Rostov,2,1,2.02484,1.87154,10.4625,10.6925,10.9710,15.6401,15.7070,8.2449,8.4851
2019-12-01 13:30:00,11163,(V) Dinamo Moscow,(H) Lokomotiv Moscow,2,1,2.1566,1.83064,10.4995,10.971,11.1769,15.707,15.7444,8.4851,8.6095
2019-12-06 16:30:00,11172,(V) Dinamo Moscow,(H) Zenit St. Petersburg,0,3,0.258974,1.27732,11.9851,11.1769,10.8635,15.7444,15.9264,8.6095,8.5507
2020-02-29 13:30:00,11179,(H) Dinamo Moscow,(V) Spartak Moscow,0,2,0.770056,2.06749,10.168,10.8635,10.2572,15.9264,15.4958,8.5507,8.2688
2020-03-07 13:30:00,11185,(H) Dinamo Moscow,(V) FC Tambov,1,0,1.25385,0.6633,11.0888,10.2572,10.4820,15.4958,15.6182,8.2688,8.3460
2020-03-13 16:30:00,11195,(V) Dinamo Moscow,(H) FK Akhmat,3,2,1.54301,1.15592,9.4219,10.482,10.7074,15.6182,15.6903,8.346,8.4746
2020-06-27 16:00:00,11210,(H) Dinamo Moscow,(V) CSKA Moscow,0,0,0.476279,0.373063,9.4695,10.7074,10.5663,15.6903,15.5751,8.4746,8.3077
2020-07-01 17:00:00,11219,(V) Dinamo Moscow,(H) PFC Sochi,1,1,1.22408,1.08132,13.3794,10.5663,11.4825,15.5751,16.5270,8.3077,9.1883
2020-07-04 13:30:00,11225,(H) Dinamo Moscow,(V) Arsenal Tula,0,1,1.66403,1.0745,9.0678,11.4825,10.8733,16.527,16.3152,9.1883,8.4317
2020-07-09 14:00:00,11237,(V) Dinamo Moscow,(H) Ural,1,2,1.40271,1.45914,10.8873,10.8733,10.4312,16.3152,16.1090,8.4317,8.0037
2020-07-12 15:30:00,11241,(H) Dinamo Moscow,(V) Krylya Sovetov Samara,2,0,2.65439,0.77968,10.0973,10.4312,10.5259,16.109,16.1724,8.0037,7.6297
2020-07-16 15:00:00,11253,(V) Dinamo Moscow,(H) FC Ufa,1,0,2.23324,0.177016,10.6122,10.5259,10.8705,16.1724,16.7811,7.6297,7.4602
2020-07-19 17:30:00,11199,(V) Dinamo Moscow,(H) FC Krasnodar,2,0,1.0024,0.262932,11.1236,10.8705,11.6256,16.7811,17.2211,7.4602,8.0304
2020-07-22 16:00:00,11258,(H) Dinamo Moscow,(V) FC Orenburg,0,1,1.40664,0.515923,8.4911,11.6256,10.4877,17.2211,16.5559,8.0304,6.6698
2020-08-10 14:00:00,14002,(V) Dinamo Moscow,(H) Ural,2,0,1.86852,0.961505,9.1758,10.4877,10.5680,16.5559,16.3630,6.6698,6.5233
2020-08-15 12:30:00,14009,(H) Dinamo Moscow,(V) FC Rotor Volgograd,0,0,1.48952,0.131569,9.7586,10.568,10.3211,16.363,16.4556,6.5233,5.9369
