Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-05-21 14:30:00,2587,Dinamo Moscow,Zenit St. Petersburg,0,3,8.2985,8.2055,9.2218,9.1070,7.8751,8.5538
2017-07-18 17:30:00,6708,Dinamo Moscow,Spartak Moscow,2,2,8.2055,8.9093,9.107,9.8918,8.5538,9.1765
2017-07-23 15:30:00,6478,Dinamo Moscow,Ural,0,1,8.9093,8.6429,9.8918,9.8279,9.1765,8.9576
2017-07-29 18:00:00,6488,Dinamo Moscow,FK Akhmat,0,2,8.6429,8.7200,9.8279,10.2508,8.9576,9.1890
2017-08-05 15:30:00,6495,Dinamo Moscow,Amkar,3,0,8.72,9.5597,10.2508,10.3395,9.189,10.0296
2017-08-09 18:00:00,6505,Dinamo Moscow,FC Rostov,0,1,9.5597,9.7161,10.3395,10.4751,10.0296,10.4569
2017-08-12 18:00:00,6511,Dinamo Moscow,Anzhi Makhachkala,3,1,9.7161,10.2477,10.4751,10.6516,10.4569,10.8437
2017-08-20 15:30:00,6522,Dinamo Moscow,FC Ufa,1,1,10.2477,10.2780,10.6516,10.7379,10.8437,10.8180
2017-08-27 18:00:00,6532,Dinamo Moscow,FC Krasnodar,0,2,10.278,9.8275,10.7379,10.6409,10.818,10.5139
2017-09-10 12:00:00,6540,Dinamo Moscow,Zenit St. Petersburg,0,0,9.8275,10.0596,10.6409,10.9583,10.5139,10.6608
2017-09-15 17:30:00,6547,Dinamo Moscow,Arsenal Tula,0,1,10.0596,9.8505,10.9583,11.1533,10.6608,10.2976
2017-09-23 14:30:00,6554,Dinamo Moscow,CSKA Moscow,0,0,9.8505,9.7323,11.1533,10.9879,10.2976,10.2266
2017-10-01 14:30:00,6558,Dinamo Moscow,Lokomotiv Moscow,0,3,9.7323,9.1033,10.9879,10.7538,10.2266,9.9526
2017-10-14 12:00:00,6567,Dinamo Moscow,SKA-Khabarovsk,2,0,9.1033,9.3852,10.7538,10.7318,9.9526,10.0384
2017-10-21 14:30:00,6577,Dinamo Moscow,Rubin Kazan,0,0,9.3852,9.6327,10.7318,10.4794,10.0384,10.7859
2017-10-29 11:00:00,6585,Dinamo Moscow,Tosno,0,1,9.6327,9.4385,10.4794,10.7971,10.7859,10.3299
2017-11-03 17:30:00,6593,Dinamo Moscow,Ural,2,2,9.4385,9.8323,10.7971,11.1543,10.3299,10.7603
2017-11-18 11:00:00,6602,Dinamo Moscow,FK Akhmat,1,1,9.8323,9.7471,11.1543,11.0014,10.7603,10.7428
2017-11-24 14:30:00,6605,Dinamo Moscow,Amkar,1,2,9.7471,9.6906,11.0014,11.1203,10.7428,10.7610
2017-12-02 11:00:00,6620,Dinamo Moscow,FC Rostov,2,0,9.6906,10.0806,11.1203,11.3765,10.761,10.7848
2017-12-09 11:00:00,6628,Dinamo Moscow,Anzhi Makhachkala,2,0,10.0806,10.5695,11.3765,11.7452,10.7848,10.8939
2018-03-04 11:00:00,6632,Dinamo Moscow,FC Ufa,1,1,10.5695,10.9024,11.7452,12.0151,10.8939,11.2898
2018-03-10 13:30:00,6644,Dinamo Moscow,FC Krasnodar,0,0,10.9024,10.8892,12.0151,12.0198,11.2898,11.2587
2018-03-31 00:00:00,6660,Dinamo Moscow,Arsenal Tula,2,1,10.8892,10.9191,12.0198,12.3593,11.2587,10.7289
2018-04-09 16:30:00,6666,Dinamo Moscow,CSKA Moscow,2,1,10.9191,11.4376,12.3593,12.6523,10.7289,11.2229
2018-04-14 11:00:00,6670,Dinamo Moscow,Lokomotiv Moscow,0,4,11.4376,10.2848,12.6523,12.0179,11.2229,10.5517
2018-04-18 16:30:00,6651,Dinamo Moscow,Zenit St. Petersburg,1,2,10.2848,9.9028,12.0179,11.5650,10.5517,10.4906
2018-04-22 08:00:00,6679,Dinamo Moscow,SKA-Khabarovsk,1,0,9.9028,9.7929,11.565,11.3603,10.4906,10.2255
2018-04-30 11:00:00,6689,Dinamo Moscow,Rubin Kazan,0,0,9.7929,9.9084,11.3603,11.5297,10.2255,10.2871
2018-05-05 12:00:00,6697,Dinamo Moscow,Tosno,2,1,9.9084,9.9754,11.5297,11.3509,10.2871,10.3499
2018-05-13 12:00:00,6471,Dinamo Moscow,Spartak Moscow,1,0,9.9754,10.3633,11.3509,11.7635,10.3499,10.4630
2018-07-29 16:30:00,8949,Dinamo Moscow,Arsenal Tula,0,0,10.3633,10.2159,11.7635,11.5884,10.463,10.3434
2018-08-03 19:30:00,8953,Dinamo Moscow,Rubin Kazan,1,1,10.2159,10.2227,11.5884,11.6623,10.3434,10.2831
2018-08-10 17:30:00,8961,Dinamo Moscow,Ural,1,1,10.2227,10.0476,11.6623,11.5300,10.2831,10.0652
2018-08-20 19:30:00,8976,Dinamo Moscow,FC Ufa,3,0,10.0476,10.9277,11.53,11.8635,10.0652,10.7420
2018-08-25 19:00:00,8980,Dinamo Moscow,Spartak Moscow,1,2,10.9277,10.8149,11.8635,11.5354,10.742,11.0945
2018-09-02 13:30:00,8990,Dinamo Moscow,FC Orenburg,2,0,10.8149,11.3090,11.5354,11.7686,11.0945,11.3495
2018-09-14 16:30:00,9000,Dinamo Moscow,Lokomotiv Moscow,1,1,11.309,11.2650,11.7686,11.6546,11.3495,11.3755
2018-09-22 11:00:00,9008,Dinamo Moscow,Anzhi Makhachkala,0,1,11.265,10.3535,11.6546,11.5789,11.3755,9.8781
2018-09-30 13:30:00,9009,Dinamo Moscow,FC Krasnodar,0,3,10.3535,9.7712,11.5789,11.6040,9.8781,9.4384
2018-10-06 11:00:00,9017,Dinamo Moscow,Krylya Sovetov Samara,0,1,9.7712,9.1025,11.604,11.1608,9.4384,8.7942
2018-10-21 11:00:00,9029,Dinamo Moscow,Zenit St. Petersburg,1,0,9.1025,9.5016,11.1608,11.5243,8.7942,8.9788
2018-10-28 12:30:00,9040,Dinamo Moscow,FK Akhmat,0,0,9.5016,9.7687,11.5243,11.7974,8.9788,9.2399
2018-11-03 13:30:00,9047,Dinamo Moscow,CSKA Moscow,0,0,9.7687,10.0929,11.7974,11.8725,9.2399,9.8131
2018-11-10 16:00:00,9055,Dinamo Moscow,FC Rostov,0,0,10.0929,10.3713,11.8725,12.0466,9.8131,10.1959
2018-11-24 11:00:00,9059,Dinamo Moscow,FC Yenisey Krasnoyarsk,1,2,10.3713,9.7979,12.0466,11.8941,10.1959,9.4516
2018-11-30 16:30:00,9069,Dinamo Moscow,Rubin Kazan,1,1,9.7979,9.9146,11.8941,11.9854,9.4516,9.5937
2018-12-09 11:00:00,9078,Dinamo Moscow,Ural,4,0,9.9146,11.1333,11.9854,12.5202,9.5937,10.4964
2019-03-03 08:30:00,9086,Dinamo Moscow,FC Ufa,2,1,11.1333,11.5817,12.5202,12.9020,10.4964,10.7615
2019-03-10 16:00:00,9094,Dinamo Moscow,Spartak Moscow,0,1,11.5817,11.2750,12.902,12.7467,10.7615,10.5533
2019-03-16 08:30:00,9103,Dinamo Moscow,FC Orenburg,0,1,11.275,10.6665,12.7467,12.6529,10.5533,9.6801
2019-03-30 11:00:00,9111,Dinamo Moscow,Lokomotiv Moscow,0,1,10.6665,10.0004,12.6529,12.1842,9.6801,9.0666
2019-04-06 12:00:00,9120,Dinamo Moscow,Anzhi Makhachkala,1,1,10.0004,9.5920,12.1842,12.3438,9.0666,8.0902
2019-04-14 12:00:00,9128,Dinamo Moscow,FC Krasnodar,1,1,9.592,9.7037,12.3438,12.0775,8.0902,8.5800
2019-04-20 14:30:00,9129,Dinamo Moscow,Krylya Sovetov Samara,1,0,9.7037,9.9688,12.0775,12.1801,8.58,8.7577
2019-04-24 19:00:00,9142,Dinamo Moscow,Zenit St. Petersburg,0,2,9.9688,10.0651,12.1801,12.3518,8.7577,9.2787
2019-04-27 17:00:00,9152,Dinamo Moscow,FK Akhmat,0,0,10.0651,10.0017,12.3518,12.3920,9.2787,9.1117
2019-05-05 14:30:00,9159,Dinamo Moscow,CSKA Moscow,2,2,10.0017,10.3163,12.392,12.8412,9.1117,9.2918
2019-05-10 12:00:00,9162,Dinamo Moscow,FC Rostov,0,0,10.3163,10.0980,12.8412,12.9284,9.2918,8.7679
2019-05-19 11:00:00,9171,Dinamo Moscow,FC Yenisey Krasnoyarsk,2,2,10.098,10.2292,12.9284,13.4815,8.7679,8.4772
2019-05-26 11:00:00,9180,Dinamo Moscow,Arsenal Tula,3,3,10.2292,10.5394,13.4815,14.0891,8.4772,8.4899
2019-07-12 17:00:00,11023,Dinamo Moscow,Arsenal Tula,1,1,10.5394,10.7883,14.0891,14.2049,8.4899,8.8719
2019-07-21 16:00:00,11037,Dinamo Moscow,Rubin Kazan,0,1,10.7883,10.2563,14.2049,14.2426,8.8719,8.0202
2019-07-26 17:00:00,11039,Dinamo Moscow,Ural,2,0,10.2563,10.5442,14.2426,14.2918,8.0202,8.0469
2019-08-03 17:00:00,11049,Dinamo Moscow,Spartak Moscow,0,0,10.5442,10.6988,14.2918,14.5121,8.0469,8.1357
2019-08-10 17:00:00,11057,Dinamo Moscow,Zenit St. Petersburg,0,2,10.6988,10.3329,14.5121,14.4122,8.1357,8.0038
2019-08-18 17:00:00,11069,Dinamo Moscow,Lokomotiv Moscow,1,2,10.3329,9.8755,14.4122,13.7389,8.0038,8.0123
2019-08-24 12:00:00,11071,Dinamo Moscow,FC Tambov,2,0,9.8755,10.4425,13.7389,13.9566,8.0123,8.4285
2019-08-30 18:00:00,11079,Dinamo Moscow,Krylya Sovetov Samara,0,0,10.4425,10.6643,13.9566,14.3598,8.4285,8.4688
2019-09-16 17:00:00,11089,Dinamo Moscow,FC Ufa,0,0,10.6643,10.6860,14.3598,14.8018,8.4688,8.0701
2019-09-22 11:00:00,11096,Dinamo Moscow,PFC Sochi,2,3,10.686,10.3153,14.8018,14.5672,8.0701,7.8133
2019-09-28 13:30:00,11108,Dinamo Moscow,FC Rostov,0,3,10.3153,9.7774,14.5672,14.7370,7.8133,7.3178
2019-10-05 12:00:00,11115,Dinamo Moscow,FC Orenburg,0,2,9.7774,9.4190,14.737,14.6056,7.3178,7.2324
2019-10-20 17:00:00,11123,Dinamo Moscow,FC Krasnodar,1,1,9.419,9.6400,14.6056,14.9926,7.2324,7.2875
2019-10-27 13:30:00,11129,Dinamo Moscow,CSKA Moscow,1,0,9.64,10.4672,14.9926,15.4778,7.2875,8.2067
2019-11-02 11:00:00,11141,Dinamo Moscow,FK Akhmat,1,1,10.4672,10.4248,15.4778,15.3253,8.2067,8.2745
2019-11-09 11:00:00,11145,Dinamo Moscow,Rubin Kazan,1,0,10.4248,10.5380,15.3253,15.4862,8.2745,8.0901
2019-11-23 13:30:00,11154,Dinamo Moscow,FC Rostov,2,1,10.538,10.8175,15.4862,15.5540,8.0901,8.3313
2019-12-01 13:30:00,11163,Dinamo Moscow,Lokomotiv Moscow,2,1,10.8175,11.0232,15.554,15.5912,8.3313,8.4555
2019-12-06 16:30:00,11172,Dinamo Moscow,Zenit St. Petersburg,0,3,11.0232,10.7096,15.5912,15.7730,8.4555,8.3965
2020-02-29 13:30:00,11179,Dinamo Moscow,Spartak Moscow,0,2,10.7096,10.1029,15.773,15.3419,8.3965,8.1141
2020-03-07 13:30:00,11185,Dinamo Moscow,FC Tambov,1,0,10.1029,10.3282,15.3419,15.4648,8.1141,8.1917
2020-03-13 16:30:00,11195,Dinamo Moscow,FK Akhmat,3,2,10.3282,10.5541,15.4648,15.5374,8.1917,8.3208
2020-06-27 16:00:00,11210,Dinamo Moscow,CSKA Moscow,0,0,10.5541,10.4131,15.5374,15.4222,8.3208,8.1539
2020-07-01 17:00:00,11219,Dinamo Moscow,PFC Sochi,1,1,10.4131,11.3292,15.4222,16.3740,8.1539,9.0343
2020-07-04 13:30:00,11225,Dinamo Moscow,Arsenal Tula,0,1,11.3292,10.7201,16.374,16.1622,9.0343,8.2778
2020-07-09 14:00:00,11237,Dinamo Moscow,Ural,1,2,10.7201,10.2778,16.1622,15.9558,8.2778,7.8496
2020-07-12 15:30:00,11241,Dinamo Moscow,Krylya Sovetov Samara,2,0,10.2778,10.3723,15.9558,16.0190,7.8496,7.4754
2020-07-16 15:00:00,11253,Dinamo Moscow,FC Ufa,1,0,10.3723,10.7168,16.019,16.6276,7.4754,7.3058
2020-07-19 17:30:00,11199,Dinamo Moscow,FC Krasnodar,2,0,10.7168,11.4718,16.6276,17.0674,7.3058,7.8759
2020-07-22 16:00:00,11258,Dinamo Moscow,FC Orenburg,0,1,11.4718,10.3338,17.0674,16.4021,7.8759,6.5153
2020-08-10 14:00:00,14002,Dinamo Moscow,Ural,2,0,10.3338,10.4142,16.4021,16.2092,6.5153,6.3689
2020-08-15 12:30:00,14009,Dinamo Moscow,FC Rotor Volgograd,0,0,10.4142,10.2057,16.2092,16.3402,6.3689,5.8210
2020-08-19 16:00:00,14019,Dinamo Moscow,FC Rostov,2,0,10.2057,10.6463,16.3402,16.4642,5.821,6.0783
2020-08-22 14:30:00,14023,Dinamo Moscow,Arsenal Tula,0,2,10.6463,10.2308,16.4642,16.3447,6.0783,5.8667
2020-08-26 17:45:00,14036,Dinamo Moscow,Zenit St. Petersburg,1,0,10.2308,10.6571,16.3447,16.3749,5.8667,6.4391
2020-08-30 11:00:00,14040,Dinamo Moscow,FC Ufa,1,1,10.6571,10.6943,16.3749,16.4157,6.4391,6.4728
2020-09-13 13:30:00,14228,Dinamo Moscow,Rubin Kazan,0,1,10.6943,10.3957,16.4157,16.1199,6.4728,6.4214
2020-09-21 16:00:00,14240,Dinamo Moscow,FK Akhmat,1,0,10.3957,10.4163,16.1199,15.9625,6.4214,6.3700
2020-09-28 16:00:00,14248,Dinamo Moscow,Khimki,0,1,10.4163,9.9929,15.9625,15.8180,6.37,5.9176
2020-10-04 17:00:00,14304,Dinamo Moscow,FC Krasnodar,2,0,9.9929,10.6992,15.818,16.1153,5.9176,6.5328
2020-10-18 13:30:00,14305,Dinamo Moscow,CSKA Moscow,1,3,10.6992,10.5773,16.1153,16.1703,6.5328,6.7341
2020-10-24 11:00:00,14315,Dinamo Moscow,PFC Sochi,3,1,10.5773,11.0446,16.1703,16.3559,6.7341,6.9831
2020-11-01 16:00:00,14323,Dinamo Moscow,FC Tambov,2,1,11.0446,11.2410,16.3559,16.4877,6.9831,6.9941
2020-11-08 16:00:00,14334,Dinamo Moscow,Lokomotiv Moscow,5,1,11.241,11.6841,16.4877,16.6515,6.9941,6.7166
2020-11-21 16:00:00,14341,Dinamo Moscow,Spartak Moscow,1,1,11.6841,11.8421,16.6515,16.7030,6.7166,6.9811
2020-11-28 16:00:00,14351,Dinamo Moscow,FC Rostov,1,4,11.8421,10.9596,16.703,16.1136,6.9811,6.5554
2020-12-06 13:30:00,14357,Dinamo Moscow,Arsenal Tula,1,0,10.9596,10.3682,16.1136,15.6709,6.5554,5.5653
2020-12-12 16:00:00,14361,Dinamo Moscow,Zenit St. Petersburg,1,3,10.3682,9.9974,15.6709,15.6412,5.5653,5.3533
2020-12-16 15:00:00,14371,Dinamo Moscow,PFC Sochi,0,2,9.9974,9.7332,15.6412,15.6312,5.3533,5.3349
2021-02-28 13:30:00,14379,Dinamo Moscow,FK Akhmat,2,1,9.7332,10.1048,15.6312,15.8209,5.3349,5.6383
2021-03-07 13:30:00,14391,Dinamo Moscow,FC Tambov,2,0,10.1048,10.1394,15.8209,16.0311,5.6383,4.9973
2021-03-13 16:00:00,14393,Dinamo Moscow,Spartak Moscow,1,2,10.1394,9.6867,16.0311,15.8212,4.9973,4.5517
2021-03-18 16:00:00,14405,Dinamo Moscow,FC Krasnodar,3,2,9.6867,10.0649,15.8212,16.3617,4.5517,4.5176
2021-04-03 16:00:00,14416,Dinamo Moscow,FC Ufa,4,0,10.0649,10.9289,16.3617,16.7216,4.5176,4.8857
2021-04-11 13:30:00,14422,Dinamo Moscow,Ural,2,2,10.9289,10.7412,16.7216,16.6013,4.8857,4.6307
2021-04-17 13:30:00,14426,Dinamo Moscow,FC Rotor Volgograd,3,0,10.7412,11.1215,16.6013,16.8625,4.6307,4.3800
2021-04-24 16:00:00,14437,Dinamo Moscow,Khimki,0,1,11.1215,10.6968,16.8625,17.0151,4.38,3.6279
2021-05-01 11:00:00,14445,Dinamo Moscow,Rubin Kazan,0,2,10.6968,10.4701,17.0151,17.4006,3.6279,3.2889
2021-05-08 13:30:00,14453,Dinamo Moscow,Lokomotiv Moscow,0,0,10.4701,11.1818,17.4006,17.9799,3.2889,4.1331
2021-05-16 11:00:00,14459,Dinamo Moscow,CSKA Moscow,3,2,11.1818,11.3596,17.9799,17.8758,4.1331,4.3427
2021-07-23 19:00:00,16136,Dinamo Moscow,FC Rostov,2,0,11.3596,11.6403,17.8758,17.9482,4.3427,4.3316
2021-07-31 14:30:00,16146,Dinamo Moscow,FC Ufa,3,2,11.6403,11.9141,17.9482,18.4700,4.3316,4.1075
2021-08-08 17:00:00,16158,Dinamo Moscow,CSKA Moscow,2,1,11.9141,11.8537,18.47,18.6706,4.1075,3.5361
2021-08-14 17:00:00,16163,Dinamo Moscow,FK Akhmat,1,2,11.8537,11.2035,18.6706,18.2545,3.5361,2.9017
2021-08-21 15:00:00,16168,Dinamo Moscow,Ural,1,0,11.2035,10.8556,18.2545,18.2225,2.9017,1.9879
2021-08-27 16:00:00,16176,Dinamo Moscow,Lokomotiv Moscow,1,1,10.8556,10.7906,18.2225,18.5050,1.9879,1.5755
2021-09-12 16:00:00,16187,Dinamo Moscow,Nizhny Novgorod,1,2,10.7906,10.1677,18.505,18.3513,1.5755,0.7333
2021-09-19 16:00:00,16195,Dinamo Moscow,PFC Sochi,1,0,10.1677,10.5988,18.3513,18.2522,0.7333,1.4447
2021-09-26 11:00:00,16204,Dinamo Moscow,Rubin Kazan,2,0,10.5988,11.1595,18.2522,18.5347,1.4447,1.7835
2021-10-02 13:30:00,16210,Dinamo Moscow,Krylya Sovetov Samara,0,1,11.1595,10.8911,18.5347,18.3907,1.7835,1.6407
2021-10-16 16:00:00,16216,Dinamo Moscow,Spartak Moscow,2,2,10.8911,10.9092,18.3907,18.2810,1.6407,1.7865
2021-10-22 16:00:00,16227,Dinamo Moscow,Khimki,4,1,10.9092,11.3902,18.281,18.5045,1.7865,1.7749
2021-10-29 16:00:00,16232,Dinamo Moscow,Zenit St. Petersburg,1,4,11.3902,10.6802,18.5045,18.1918,1.7749,1.4176
2021-11-06 13:30:00,16243,Dinamo Moscow,FC Krasnodar,1,0,10.6802,10.8942,18.1918,18.0623,1.4176,1.7251
2021-11-21 13:30:00,16253,Dinamo Moscow,Arsenal Tula,5,1,10.8942,11.4020,18.0623,17.6387,1.7251,2.1644
