Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-05 12:00:00,6697,(V) Dinamo Moscow,(H) Tosno,2,1,0.592756,0.576021,8.5305,9.9984,10.0655,11.489,11.6196,11.4409,11.8221,10.377,10.4400
2018-05-13 12:00:00,6471,(V) Dinamo Moscow,(H) Spartak Moscow,1,0,1.98094,0.882084,10.5541,10.0655,10.4537,10.6826,11.4409,11.8538,-1.5737,10.44,10.5535
2018-07-29 16:30:00,8949,(V) Dinamo Moscow,(H) Arsenal Tula,0,0,0.419816,0.530811,9.4697,10.4537,10.3068,12.9433,11.8538,11.6792,19.4965,10.5535,10.4344
2018-08-03 19:30:00,8953,(H) Dinamo Moscow,(V) Rubin Kazan,1,1,0.728525,0.460211,11.2756,10.3068,10.3135,12.8841,11.6792,11.7530,8.6668,10.4344,10.3740
2018-08-10 17:30:00,8961,(V) Dinamo Moscow,(H) Ural,1,1,1.15631,0.985309,9.0614,10.3135,10.1385,8.2706,11.753,11.6207,20.6015,10.374,10.1562
2018-08-20 19:30:00,8976,(H) Dinamo Moscow,(V) FC Ufa,3,0,0.958973,0.145577,10.8372,10.1385,11.0186,5.1078,11.6207,11.9541,23.8163,10.1562,10.8329
2018-08-25 19:00:00,8980,(V) Dinamo Moscow,(H) Spartak Moscow,1,2,0.36489,2.22604,10.7356,11.0186,10.9069,10.7276,11.9541,11.6271,-1.7559,10.8329,11.1865
2018-09-02 13:30:00,8990,(H) Dinamo Moscow,(V) FC Orenburg,2,0,1.12944,0.173048,11.3904,10.9069,11.4032,12.3405,11.6271,11.8625,11.9411,11.1865,11.4437
2018-09-14 16:30:00,9000,(V) Dinamo Moscow,(H) Lokomotiv Moscow,1,1,1.56513,1.84517,10.2319,11.4032,11.3608,9.1204,11.8625,11.7501,-0.6553,11.4437,11.4713
2018-09-22 11:00:00,9008,(H) Dinamo Moscow,(V) Anzhi Makhachkala,0,1,2.57615,0.23284,8.5023,11.3608,10.4501,17.3986,11.7501,11.6753,17.356,11.4713,9.9748
2018-09-30 13:30:00,9009,(V) Dinamo Moscow,(H) FC Krasnodar,0,3,0.379643,0.950003,12.1301,10.4501,9.8682,0.6944,11.6753,11.7008,-0.4349,9.9748,9.5355
2018-10-06 11:00:00,9017,(V) Dinamo Moscow,(H) Krylya Sovetov Samara,0,1,0.68679,0.784774,8.6382,9.8682,9.1984,12.9293,11.7008,11.2565,12.0983,9.5355,8.8902
2018-10-21 11:00:00,9029,(H) Dinamo Moscow,(V) Zenit St. Petersburg,1,0,1.49294,0.635123,11.131,9.1984,9.5968,8.2015,11.2565,11.6194,-20.4387,8.8902,9.0742
2018-10-28 12:30:00,9040,(V) Dinamo Moscow,(H) FK Akhmat,0,0,0.318388,0.29429,10.7701,9.5968,9.8632,12.2477,11.6194,11.8918,8.7926,9.0742,9.3346
2018-11-03 13:30:00,9047,(H) Dinamo Moscow,(V) CSKA Moscow,0,0,0.631578,1.6277,11.3642,9.8632,10.1863,0.1429,11.8918,11.9658,-10.9142,9.3346,9.9067
2018-11-10 16:00:00,9055,(V) Dinamo Moscow,(H) FC Rostov,0,0,0.200329,0.617807,10.9239,10.1863,10.4632,7.6824,11.9658,12.1384,9.1642,9.9067,10.2880
2018-11-24 11:00:00,9059,(H) Dinamo Moscow,(V) FC Yenisey Krasnoyarsk,1,2,1.60905,0.925541,9.3424,10.4632,9.8881,12.4729,12.1384,11.9842,10.4622,10.288,9.5420
2018-11-30 16:30:00,9069,(V) Dinamo Moscow,(H) Rubin Kazan,1,1,0.39678,0.498392,10.5556,9.8881,10.0027,11.7028,11.9842,12.0734,8.1586,9.542,9.6821
2018-12-09 11:00:00,9078,(H) Dinamo Moscow,(V) Ural,4,0,1.76965,0.505537,11.0569,10.0027,11.2199,10.1848,12.0734,12.6067,23.6786,9.6821,10.5833
2019-03-03 08:30:00,9086,(V) Dinamo Moscow,(H) FC Ufa,2,1,1.50425,0.770885,10.7479,11.2199,11.6676,5.4572,12.6067,12.9877,25.2881,10.5833,10.8476
2019-03-10 16:00:00,9094,(H) Dinamo Moscow,(V) Spartak Moscow,0,1,0.56364,0.957899,11.6442,11.6676,11.3605,11.5486,12.9877,12.8321,-1.2596,10.8476,10.6391
2019-03-16 08:30:00,9103,(V) Dinamo Moscow,(H) FC Orenburg,0,1,2.2016,1.1428,10.1394,11.3605,10.7517,11.7284,12.8321,12.7380,11.0506,10.6391,9.7656
2019-03-30 11:00:00,9111,(H) Dinamo Moscow,(V) Lokomotiv Moscow,0,1,0.934754,1.1451,10.6523,10.7517,10.0857,9.0143,12.738,12.2694,-1.9587,9.7656,9.1522
2019-04-06 12:00:00,9120,(V) Dinamo Moscow,(H) Anzhi Makhachkala,1,1,2.80375,0.531895,7.9214,10.0857,9.6775,16.1553,12.2694,12.4291,20.6874,9.1522,8.1760
2019-04-14 12:00:00,9128,(H) Dinamo Moscow,(V) FC Krasnodar,1,1,0.540879,2.05317,11.3591,9.6775,9.7892,-0.9849,12.4291,12.1628,-4.0479,8.176,8.6658
2019-04-20 14:30:00,9129,(H) Dinamo Moscow,(V) Krylya Sovetov Samara,1,0,0.484811,0.135033,10.0883,9.7892,10.0548,14.3449,12.1628,12.2659,13.0827,8.6658,8.8440
2019-04-24 19:00:00,9142,(V) Dinamo Moscow,(H) Zenit St. Petersburg,0,2,0.457098,2.15566,12.03,10.0548,10.1512,8.4372,12.2659,12.4376,-20.8764,8.844,9.3650
2019-04-27 17:00:00,9152,(H) Dinamo Moscow,(V) FK Akhmat,0,0,0.758146,0.343873,10.3425,10.1512,10.0878,11.5617,12.4376,12.4778,8.8734,9.365,9.1980
2019-05-05 14:30:00,9159,(V) Dinamo Moscow,(H) CSKA Moscow,2,2,1.43623,0.898059,10.4271,10.0878,10.4025,-0.5101,12.4778,12.9271,-14.1353,9.198,9.3782
2019-05-10 12:00:00,9162,(H) Dinamo Moscow,(V) FC Rostov,0,0,1.33059,0.108324,9.7916,10.4025,10.1844,6.8069,12.9271,13.0145,8.7747,9.3782,8.8545
2019-05-19 11:00:00,9171,(V) Dinamo Moscow,(H) FC Yenisey Krasnoyarsk,2,2,2.75632,1.06877,9.5545,10.1844,10.3159,13.5606,13.0145,13.5679,12.5488,8.8545,8.5641
2019-05-26 11:00:00,9180,(H) Dinamo Moscow,(V) Arsenal Tula,3,3,2.18574,0.995894,10.8125,10.3159,10.6265,11.8726,13.5679,14.1759,21.5031,8.5641,8.5772
2019-07-12 17:00:00,11023,(V) Dinamo Moscow,(H) Arsenal Tula,1,1,0.973431,1.50584,10.5019,10.6265,10.8757,11.2646,14.1759,14.2919,21.49,8.5772,8.9595
2019-07-21 16:00:00,11037,(H) Dinamo Moscow,(V) Rubin Kazan,0,1,2.51832,1.23967,10.5252,10.8757,10.3440,12.5895,14.2919,14.3298,9.2105,8.9595,8.1081
2019-07-26 17:00:00,11039,(H) Dinamo Moscow,(V) Ural,2,0,1.69636,0.651191,11.106,10.344,10.6324,8.4137,14.3298,14.3795,26.048,8.1081,8.1353
2019-08-03 17:00:00,11049,(V) Dinamo Moscow,(H) Spartak Moscow,0,0,0.844036,0.580905,9.9974,10.6324,10.7691,9.65,14.3795,14.5819,-2.4045,8.1353,8.2062
2019-08-10 17:00:00,11057,(H) Dinamo Moscow,(V) Zenit St. Petersburg,0,2,0.87339,1.80941,11.9198,10.7691,10.4797,8.1717,14.5819,14.5585,-24.0817,8.2062,8.1508
2019-08-18 17:00:00,11069,(H) Dinamo Moscow,(V) Lokomotiv Moscow,1,2,0.484973,2.34859,11.4145,10.4797,10.0226,9.6506,14.5585,13.8855,-4.3209,8.1508,8.1597
2019-08-24 12:00:00,11071,(V) Dinamo Moscow,(H) FC Tambov,2,0,1.43116,0.8282,10.063,10.0226,10.6011,10.1422,13.8855,14.1147,10.7339,8.1597,8.5874
2019-08-30 18:00:00,11079,(V) Dinamo Moscow,(H) Krylya Sovetov Samara,0,0,1.3511,0.625301,10.2859,10.6011,10.8112,15.3423,14.1147,14.5062,15.7302,8.5874,8.6160
2019-09-16 17:00:00,11089,(H) Dinamo Moscow,(V) FC Ufa,0,0,2.34021,0.658613,10.6638,10.8112,10.8370,5.5225,14.5062,14.9524,26.0551,8.616,8.2215
2019-09-22 11:00:00,11096,(H) Dinamo Moscow,(V) PFC Sochi,2,3,0.727353,1.18294,11.0423,10.837,10.4721,11.638,14.9524,14.7236,11.947,8.2215,7.9705
2019-09-28 13:30:00,11108,(V) Dinamo Moscow,(H) FC Rostov,0,3,0.818962,0.988366,10.6679,10.4721,9.9262,7.8616,14.7236,14.8854,8.7227,7.9705,7.4670
2019-10-05 12:00:00,11115,(V) Dinamo Moscow,(H) FC Orenburg,0,2,0.723304,1.81528,10.7664,9.9262,9.5702,12.5162,14.8854,14.7564,11.5168,7.467,7.3840
2019-10-20 17:00:00,11123,(H) Dinamo Moscow,(V) FC Krasnodar,1,1,1.58437,0.920669,11.0506,9.5702,9.7880,-3.3611,14.7564,15.1401,-7.5386,7.384,7.4359
2019-10-27 13:30:00,11129,(V) Dinamo Moscow,(H) CSKA Moscow,1,0,0.860837,1.22876,11.0969,9.788,10.6149,-0.5912,15.1401,15.6250,-15.9648,7.4359,8.3548
2019-11-02 11:00:00,11141,(H) Dinamo Moscow,(V) FK Akhmat,1,1,1.01856,1.459,9.9041,10.6149,10.5752,11.3612,15.625,15.4751,10.6976,8.3548,8.4252
2019-11-09 11:00:00,11145,(V) Dinamo Moscow,(H) Rubin Kazan,1,0,1.57898,0.388284,10.2553,10.5752,10.6925,11.9979,15.4751,15.6401,11.2623,8.4252,8.2449
2019-11-23 13:30:00,11154,(H) Dinamo Moscow,(V) FC Rostov,2,1,2.02484,1.87154,10.4625,10.6925,10.9710,6.4889,15.6401,15.7070,9.4344,8.2449,8.4851
