Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-03-16 17:00:00,9854,(H) SPAL 2013,(V) Roma,2,1,1.21905,1.57775,8.2388,8.6246,8.8597,8.9059,17.1184,17.5939
2019-03-31 13:00:00,9860,(V) SPAL 2013,(H) Frosinone,1,0,0.230282,1.01961,8.6246,9.2205,8.9059,9.0545,17.5939,18.3872
2019-04-03 20:00:00,9875,(H) SPAL 2013,(V) Lazio,1,0,1.14572,0.510459,9.2205,9.7685,9.0545,9.5113,18.3872,18.7764
2019-04-07 14:00:00,9878,(V) SPAL 2013,(H) Cagliari,1,2,1.31133,2.32045,9.7685,9.7502,9.5113,9.4907,18.7764,19.0104
2019-04-13 14:00:00,9895,(H) SPAL 2013,(V) Juventus,2,1,0.983596,0.52595,9.7502,9.9506,9.4907,9.5555,19.0104,19.0964
2019-04-20 14:00:00,9899,(V) SPAL 2013,(H) Empoli,4,2,1.43346,1.44713,9.9506,10.5693,9.5555,9.6707,19.0964,19.7185
2019-04-28 14:00:00,9910,(H) SPAL 2013,(V) Genoa,1,1,1.16682,1.05383,10.5693,10.1262,9.6707,9.2558,19.7185,19.2471
2019-05-04 17:00:00,9917,(V) SPAL 2013,(H) Chievo,4,0,2.14921,0.575305,10.1262,10.6128,9.2558,9.1358,19.2471,19.3402
2019-05-12 17:00:00,9928,(H) SPAL 2013,(V) Napoli,1,2,1.92412,1.73399,10.6128,10.1675,9.1358,8.9881,19.3402,18.8474
2019-05-18 13:00:00,9945,(V) SPAL 2013,(H) Udinese,2,3,1.16875,1.38841,10.1675,9.6395,8.9881,8.6552,18.8474,18.3744
2019-05-26 18:30:00,9955,(H) SPAL 2013,(V) AC Milan,2,3,0.433984,1.7846,9.6395,9.0793,8.6552,8.0074,18.3744,18.1519
2019-08-25 19:45:00,13095,(H) SPAL 2013,(V) Atalanta,2,3,1.48495,1.70129,9.0793,8.8511,8.0074,7.9751,18.1519,17.9778
2019-08-30 19:45:00,13099,(V) SPAL 2013,(H) Bologna,0,1,0.850525,3.76497,8.8511,9.0014,7.9751,7.6468,17.9778,18.8567
2019-09-15 13:00:00,13117,(H) SPAL 2013,(V) Lazio,2,1,1.10476,1.46024,9.0014,9.3452,7.6468,7.6517,18.8567,19.2893
2019-09-22 10:30:00,13127,(V) SPAL 2013,(H) Sassuolo,0,3,0.923321,2.01353,9.3452,8.8626,7.6517,7.6465,19.2893,19.0792
2019-09-25 19:00:00,13137,(H) SPAL 2013,(V) Lecce,1,3,0.924939,1.89438,8.8626,8.0678,7.6465,7.1093,19.0792,18.5267
2019-09-28 13:00:00,13140,(V) SPAL 2013,(H) Juventus,0,2,0.160279,2.36566,8.0678,7.8885,7.1093,6.8787,18.5267,18.8988
2019-10-05 14:00:00,13157,(H) SPAL 2013,(V) Parma Calcio 1913,1,0,1.30807,0.238942,7.8885,8.2639,6.8787,7.2714,18.8988,19.0069
2019-10-20 14:00:00,13160,(V) SPAL 2013,(H) Cagliari,0,2,0.917756,1.14716,8.2639,8.4493,7.2714,7.8995,19.0069,19.2497
2019-10-27 14:00:00,13177,(H) SPAL 2013,(V) Napoli,1,1,0.470344,0.898916,8.4493,8.7057,7.8995,8.0488,19.2497,19.6133
2019-10-31 20:00:00,13183,(V) SPAL 2013,(H) AC Milan,0,1,0.335973,1.90677,8.7057,8.6966,8.0488,7.8970,19.6133,19.9969
2019-11-04 19:45:00,13197,(H) SPAL 2013,(V) Sampdoria,0,1,0.501251,0.857291,8.6966,8.3062,7.897,7.6676,19.9969,19.6955
2019-11-10 14:00:00,13208,(V) SPAL 2013,(H) Udinese,0,0,1.95747,1.60289,8.3062,8.0907,7.6676,7.5407,19.6955,19.3913
2019-11-25 19:45:00,13217,(H) SPAL 2013,(V) Genoa,1,1,2.44472,1.71849,8.0907,7.9631,7.5407,7.5947,19.3913,19.0821
2019-12-01 14:00:00,13224,(V) SPAL 2013,(H) Inter,1,2,1.15284,2.136,7.9631,8.3590,7.5947,7.9949,19.0821,19.7238
2019-12-08 14:00:00,13236,(H) SPAL 2013,(V) Brescia,0,1,1.91592,1.91478,8.359,7.8275,7.9949,7.7137,19.7238,19.1920
2019-12-15 17:00:00,13248,(V) SPAL 2013,(H) Roma,1,3,1.11044,3.697,7.8275,8.0218,7.7137,7.7613,19.192,20.0329
2019-12-21 19:45:00,13257,(V) SPAL 2013,(H) Torino,2,1,0.948561,1.24219,8.0218,8.7934,7.7613,8.2094,20.0329,20.8779
2020-01-05 14:00:00,13268,(H) SPAL 2013,(V) Verona,0,2,1.60395,2.52979,8.7934,8.4024,8.2094,8.0870,20.8779,20.7184
2020-01-12 14:00:00,13270,(V) SPAL 2013,(H) Fiorentina,0,1,1.29075,2.0568,8.4024,8.2150,8.087,7.9581,20.7184,20.7226
2020-01-20 19:45:00,13279,(V) SPAL 2013,(H) Atalanta,2,1,1.21091,2.45221,8.215,9.4823,7.9581,8.6650,20.7226,22.3002
2020-01-25 14:00:00,13296,(H) SPAL 2013,(V) Bologna,1,3,1.66537,2.38713,9.4823,9.0846,8.665,8.5868,22.3002,22.0829
2020-02-02 14:00:00,13303,(V) SPAL 2013,(H) Lazio,1,5,0.830374,2.74294,9.0846,8.6917,8.5868,8.7158,22.0829,22.1681
2020-02-09 11:30:00,13316,(H) SPAL 2013,(V) Sassuolo,1,2,1.59421,2.22596,8.6917,8.3775,8.7158,8.4936,22.1681,22.0118
2020-02-15 14:00:00,13324,(V) SPAL 2013,(H) Lecce,1,2,1.36497,1.59786,8.3775,8.4034,8.4936,8.7113,22.0118,22.0959
2020-02-22 17:00:00,13336,(H) SPAL 2013,(V) Juventus,1,2,1.09171,1.86761,8.4034,8.5427,8.7113,8.9066,22.0959,22.4291
2020-03-08 12:45:00,13345,(V) SPAL 2013,(H) Parma Calcio 1913,1,0,1.13444,1.38981,8.5427,9.2664,8.9066,9.3164,22.4291,23.2166
2020-06-23 17:30:00,13356,(H) SPAL 2013,(V) Cagliari,0,1,1.09631,1.53512,9.2664,8.8888,9.3164,9.0791,23.2166,22.9487
2020-06-28 17:30:00,13364,(V) SPAL 2013,(H) Napoli,1,3,0.530265,1.95132,8.8888,8.4816,9.0791,8.8166,22.9487,22.8967
2020-07-01 19:45:00,13375,(H) SPAL 2013,(V) AC Milan,2,2,0.624702,1.59634,8.4816,8.5834,8.8166,8.6755,22.8967,23.2414
2020-07-05 17:30:00,13382,(V) SPAL 2013,(H) Sampdoria,0,3,1.27013,1.1329,8.5834,8.0588,8.6755,8.9353,23.2414,22.6825
2020-07-09 17:30:00,13396,(H) SPAL 2013,(V) Udinese,0,3,0.325928,1.34662,8.0588,7.6176,8.9353,8.9890,22.6825,22.4965
2020-07-12 15:15:00,13405,(V) SPAL 2013,(H) Genoa,0,2,0.0436239,2.81026,7.6176,7.4431,8.989,8.6228,22.4965,23.0136
2020-07-16 19:45:00,13412,(H) SPAL 2013,(V) Inter,0,4,0.811137,2.53043,7.4431,6.9303,8.6228,8.6801,23.0136,22.9306
2020-07-19 17:30:00,13420,(V) SPAL 2013,(H) Brescia,1,2,1.58437,1.62366,6.9303,6.7809,8.6801,8.7708,22.9306,22.7910
2020-07-22 19:45:00,13436,(H) SPAL 2013,(V) Roma,1,6,0.511748,1.78955,6.7809,6.1681,8.7708,9.0885,22.791,22.4977
2020-07-26 17:30:00,13445,(H) SPAL 2013,(V) Torino,1,1,0.376682,1.55546,6.1681,6.6589,9.0885,9.2846,22.4977,23.2832
2020-07-29 17:30:00,13452,(V) SPAL 2013,(H) Verona,0,3,0.737187,2.03906,6.6589,6.9337,9.2846,9.9840,23.2832,23.8835
2020-08-02 16:00:00,13460,(H) SPAL 2013,(V) Fiorentina,1,3,0.861493,2.24878,6.9337,7.1761,9.984,10.3796,23.8835,24.4728
