<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-13 14:00:00,9895,(H) SPAL 2013,(V) Juventus,2,1,0.983596,0.52595,10.8039,11.0043,10.5437,10.6085,20.0638,20.1498
2019-04-20 14:00:00,9899,(V) SPAL 2013,(H) Empoli,4,2,1.43346,1.44713,11.0043,11.6229,10.6085,10.7237,20.1498,20.7718
2019-04-28 14:00:00,9910,(H) SPAL 2013,(V) Genoa,1,1,1.16682,1.05383,11.6229,11.1797,10.7237,10.3087,20.7718,20.3003
2019-05-04 17:00:00,9917,(V) SPAL 2013,(H) Chievo,4,0,2.14921,0.575305,11.1797,11.6662,10.3087,10.1887,20.3003,20.3933
2019-05-12 17:00:00,9928,(H) SPAL 2013,(V) Napoli,1,2,1.92412,1.73399,11.6662,11.2208,10.1887,10.0409,20.3933,19.9004
2019-05-18 13:00:00,9945,(V) SPAL 2013,(H) Udinese,2,3,1.16875,1.38841,11.2208,10.6928,10.0409,9.7080,19.9004,19.4273
2019-05-26 18:30:00,9955,(H) SPAL 2013,(V) AC Milan,2,3,0.433984,1.7846,10.6928,10.1327,9.708,9.0603,19.4273,19.2049
2019-08-25 19:45:00,13095,(H) SPAL 2013,(V) Atalanta,2,3,1.48495,1.70129,10.1327,9.9045,9.0603,9.0280,19.2049,19.0308
2019-08-30 19:45:00,13099,(V) SPAL 2013,(H) Bologna,0,1,0.850525,3.76497,9.9045,10.0549,9.028,8.6998,19.0308,19.9098
2019-09-15 13:00:00,13117,(H) SPAL 2013,(V) Lazio,2,1,1.10476,1.46024,10.0549,10.3987,8.6998,8.7047,19.9098,20.3424
2019-09-22 10:30:00,13127,(V) SPAL 2013,(H) Sassuolo,0,3,0.923321,2.01353,10.3987,9.9161,8.7047,8.6995,20.3424,20.1323
2019-09-25 19:00:00,13137,(H) SPAL 2013,(V) Lecce,1,3,0.924939,1.89438,9.9161,8.9668,8.6995,8.0078,20.1323,19.4253
2019-09-28 13:00:00,13140,(V) SPAL 2013,(H) Juventus,0,2,0.160279,2.36566,8.9668,8.7596,8.0078,7.7493,19.4253,19.7695
2019-10-05 14:00:00,13157,(H) SPAL 2013,(V) Parma Calcio 1913,1,0,1.30807,0.238942,8.7596,9.1242,7.7493,8.1312,19.7695,19.8668
2019-10-20 14:00:00,13160,(V) SPAL 2013,(H) Cagliari,0,2,0.917756,1.14716,9.1242,9.2892,8.1312,8.7388,19.8668,20.0892
2019-10-27 14:00:00,13177,(H) SPAL 2013,(V) Napoli,1,1,0.470344,0.898916,9.2892,9.4898,8.7388,8.8323,20.0892,20.3970
2019-10-31 20:00:00,13183,(V) SPAL 2013,(H) AC Milan,0,1,0.335973,1.90677,9.4898,9.4639,8.8323,8.6637,20.397,20.7638
2019-11-04 19:45:00,13197,(H) SPAL 2013,(V) Sampdoria,0,1,0.501251,0.857291,9.4639,9.0879,8.6637,8.4487,20.7638,20.4768
2019-11-10 14:00:00,13208,(V) SPAL 2013,(H) Udinese,0,0,1.95747,1.60289,9.0879,8.8944,8.4487,8.3438,20.4768,20.1947
2019-11-25 19:45:00,13217,(H) SPAL 2013,(V) Genoa,1,1,2.44472,1.71849,8.8944,8.7731,8.3438,8.4041,20.1947,19.8919
2019-12-01 14:00:00,13224,(V) SPAL 2013,(H) Inter,1,2,1.15284,2.136,8.7731,9.1836,8.4041,8.8188,19.8919,20.5482
2019-12-08 14:00:00,13236,(H) SPAL 2013,(V) Brescia,0,1,1.91592,1.91478,9.1836,8.6509,8.8188,8.5364,20.5482,20.0152
2019-12-15 17:00:00,13248,(V) SPAL 2013,(H) Roma,1,3,1.11044,3.697,8.6509,8.8436,8.5364,8.5824,20.0152,20.8545
2019-12-21 19:45:00,13257,(V) SPAL 2013,(H) Torino,2,1,0.948561,1.24219,8.8436,9.6179,8.5824,9.0333,20.8545,21.7022
2020-01-05 14:00:00,13268,(H) SPAL 2013,(V) Verona,0,2,1.60395,2.52979,9.6179,9.2277,9.0333,8.9117,21.7022,21.5435
2020-01-12 14:00:00,13270,(V) SPAL 2013,(H) Fiorentina,0,1,1.29075,2.0568,9.2277,9.0429,8.9117,8.7853,21.5435,21.5502
2020-01-20 19:45:00,13279,(V) SPAL 2013,(H) Atalanta,2,1,1.21091,2.45221,9.0429,10.3114,8.7853,9.4935,21.5502,23.1290
2020-01-25 14:00:00,13296,(H) SPAL 2013,(V) Bologna,1,3,1.66537,2.38713,10.3114,9.9143,9.4935,9.4160,23.129,22.9123
2020-02-02 14:00:00,13303,(V) SPAL 2013,(H) Lazio,1,5,0.830374,2.74294,9.9143,9.5195,9.416,9.5431,22.9123,22.9957
2020-02-09 11:30:00,13316,(H) SPAL 2013,(V) Sassuolo,1,2,1.59421,2.22596,9.5195,9.2035,9.5431,9.3191,22.9957,22.8376
2020-02-15 14:00:00,13324,(V) SPAL 2013,(H) Lecce,1,2,1.36497,1.59786,9.2035,9.2282,9.3191,9.5356,22.8376,22.9205
2020-02-22 17:00:00,13336,(H) SPAL 2013,(V) Juventus,1,2,1.09171,1.86761,9.2282,9.3674,9.5356,9.7309,22.9205,23.2537
2020-03-08 12:45:00,13345,(V) SPAL 2013,(H) Parma Calcio 1913,1,0,1.13444,1.38981,9.3674,10.0908,9.7309,10.1405,23.2537,24.0409
2020-06-23 17:30:00,13356,(H) SPAL 2013,(V) Cagliari,0,1,1.09631,1.53512,10.0908,9.7133,10.1405,9.9033,24.0409,23.7731
2020-06-28 17:30:00,13364,(V) SPAL 2013,(H) Napoli,1,3,0.530265,1.95132,9.7133,9.3058,9.9033,9.6406,23.7731,23.7209
2020-07-01 19:45:00,13375,(H) SPAL 2013,(V) AC Milan,2,2,0.624702,1.59634,9.3058,9.4077,9.6406,9.4996,23.7209,24.0657
2020-07-05 17:30:00,13382,(V) SPAL 2013,(H) Sampdoria,0,3,1.27013,1.1329,9.4077,8.8832,9.4996,9.7594,24.0657,23.5069
2020-07-09 17:30:00,13396,(H) SPAL 2013,(V) Udinese,0,3,0.325928,1.34662,8.8832,8.4421,9.7594,9.8131,23.5069,23.3209
2020-07-12 15:15:00,13405,(V) SPAL 2013,(H) Genoa,0,2,0.0436239,2.81026,8.4421,8.2676,9.8131,9.4469,23.3209,23.8381
2020-07-16 19:45:00,13412,(H) SPAL 2013,(V) Inter,0,4,0.811137,2.53043,8.2676,7.7547,9.4469,9.5042,23.8381,23.7550
2020-07-19 17:30:00,13420,(V) SPAL 2013,(H) Brescia,1,2,1.58437,1.62366,7.7547,7.6052,9.5042,9.5949,23.755,23.6153
2020-07-22 19:45:00,13436,(H) SPAL 2013,(V) Roma,1,6,0.511748,1.78955,7.6052,6.9924,9.5949,9.9126,23.6153,23.3220
2020-07-26 17:30:00,13445,(H) SPAL 2013,(V) Torino,1,1,0.376682,1.55546,6.9924,7.4832,9.9126,10.1087,23.322,24.1075
2020-07-29 17:30:00,13452,(V) SPAL 2013,(H) Verona,0,3,0.737187,2.03906,7.4832,7.7581,10.1087,10.8081,24.1075,24.7079
2020-08-02 16:00:00,13460,(H) SPAL 2013,(V) Fiorentina,1,3,0.861493,2.24878,7.7581,8.0006,10.8081,11.2038,24.7079,25.2972
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7504,(V) SPAL 2013,(H) Lazio,0,0,0.625722,0.757926,9.6574,10,10.1704,10,10.1373,10,10.2034
2017-08-27 19:45:00,7512,(H) SPAL 2013,(V) Udinese,3,2,1.63964,1.11091,8.3929,10.1704,10.0253,10.1373,9.8744,10.2034,9.9261
2017-09-10 11:30:00,7524,(V) SPAL 2013,(H) Inter,0,2,0.375089,2.08048,12.3958,10.0253,10.0747,9.8744,9.9975,9.9261,10.4019
2017-09-17 14:00:00,7537,(H) SPAL 2013,(V) Cagliari,0,2,0.551736,1.09462,9.9324,10.0747,9.3645,9.9975,9.6516,10.4019,9.8274
2017-09-20 19:45:00,7547,(V) SPAL 2013,(H) AC Milan,0,2,0.158147,2.13498,9.6832,9.3645,9.0418,9.6516,9.3347,9.8274,9.9989
2017-09-23 17:00:00,7558,(H) SPAL 2013,(V) Napoli,2,3,0.263465,1.90566,13.4564,9.0418,9.5623,9.3347,9.6947,9.9989,10.9300
2017-10-01 14:00:00,7566,(H) SPAL 2013,(V) Crotone,1,1,2.51356,0.539744,9.0118,9.5623,9.4170,9.6947,10.0429,10.93,10.2913
2017-10-15 14:00:00,7569,(V) SPAL 2013,(H) Bologna,1,2,0.382431,1.93187,10.3949,9.417,9.4578,10.0429,9.9463,10.2913,10.7194
2017-10-22 14:00:00,7586,(H) SPAL 2013,(V) Sassuolo,0,1,0.481741,2.52212,8.7985,9.4578,8.8860,9.9463,9.1144,10.7194,10.6577
2017-10-25 19:45:00,7596,(V) SPAL 2013,(H) Juventus,1,4,0.910025,1.25151,12.4062,8.886,8.8044,9.1144,9.6974,10.6577,10.6614
2017-10-29 14:00:00,7606,(H) SPAL 2013,(V) Genoa,1,0,0.334111,1.32901,10.3239,8.8044,9.1904,9.6974,9.5847,10.6614,11.2961
2017-11-05 17:00:00,7609,(V) SPAL 2013,(H) Atalanta,1,1,0.898073,0.823876,10.6475,9.1904,9.8339,9.5847,10.2467,11.2961,11.9211
2017-11-19 14:00:00,7626,(H) SPAL 2013,(V) Fiorentina,1,1,1.06473,1.22467,9.7195,9.8339,9.9901,10.2467,10.3629,11.9211,12.1172
2017-11-25 17:00:00,7632,(V) SPAL 2013,(H) Chievo,1,2,0.857429,1.69642,9.6074,9.9901,9.7600,10.3629,10.1731,12.1172,12.0969
2017-12-01 17:30:00,7646,(V) SPAL 2013,(H) Roma,1,3,1.32164,4.70632,11.6652,9.76,9.9016,10.1731,9.9685,12.0969,13.0846
2017-12-10 14:00:00,7657,(H) SPAL 2013,(V) Verona,2,2,2.09068,2.31724,9.6446,9.9016,9.7995,9.9685,9.8098,13.0846,13.0392
2017-12-17 17:00:00,7660,(V) SPAL 2013,(H) Benevento,2,1,2.32753,1.08334,9.327,9.7995,10.1112,9.8098,10.1826,13.0392,13.0399
2017-12-23 14:00:00,7677,(H) SPAL 2013,(V) Torino,2,2,1.27858,1.23896,10.4636,10.1112,10.2558,10.1826,10.3371,13.0399,13.1746
2017-12-30 14:00:00,7687,(V) SPAL 2013,(H) Sampdoria,0,2,0.568105,2.56298,9.3128,10.2558,9.7081,10.3371,9.7907,13.1746,13.1256
2018-01-06 14:00:00,7695,(H) SPAL 2013,(V) Lazio,2,5,2.23468,2.24817,10.9862,9.7081,8.9367,9.7907,9.7659,13.1256,12.3575
2018-01-21 14:00:00,7707,(V) SPAL 2013,(H) Udinese,1,1,1.10894,0.39374,11.6419,8.9367,9.7175,9.7659,10.7256,12.3575,12.9596
2018-01-28 14:00:00,7714,(H) SPAL 2013,(V) Inter,1,1,1.27704,0.59501,10.1827,9.7175,9.8990,10.7256,11.0776,12.9596,12.9706
2018-02-04 14:00:00,7727,(V) SPAL 2013,(H) Cagliari,0,2,0.716004,1.66604,9.7148,9.899,9.6341,11.0776,11.0752,12.9706,12.9433
2018-02-10 14:00:00,7737,(H) SPAL 2013,(V) AC Milan,0,4,0.482498,2.74648,11.0721,9.6341,8.7614,11.0752,10.6365,12.9433,12.6366
2018-02-18 14:00:00,7741,(V) SPAL 2013,(H) Napoli,0,1,0.0688846,2.05059,12.1593,8.7614,9.0750,10.6365,10.7047,12.6366,13.4456
2018-02-25 11:30:00,7751,(V) SPAL 2013,(H) Crotone,3,2,1.32153,1.23464,10.0629,9.075,9.9177,10.7047,11.3191,13.4456,14.2666
2018-03-03 14:00:00,7759,(H) SPAL 2013,(V) Bologna,1,0,0.531256,1.41355,10.1412,9.9177,10.0811,11.3191,11.0119,14.2666,14.6506
2018-03-11 14:00:00,7776,(V) SPAL 2013,(H) Sassuolo,1,1,0.482303,2.14168,8.0714,10.0811,9.8347,11.0119,10.3507,14.6506,14.8191
2018-03-17 19:45:00,7786,(H) SPAL 2013,(V) Juventus,0,0,0.0622804,0.899948,11.9258,9.8347,10.2127,10.3507,10.5193,14.8191,15.4065
2018-03-31 14:00:00,7796,(V) SPAL 2013,(H) Genoa,1,1,0.270034,2.69081,10.5006,10.2127,10.4556,10.5193,10.1570,15.4065,16.2546
2018-04-07 16:00:00,7799,(H) SPAL 2013,(V) Atalanta,1,1,0.592739,1.44923,10.8662,10.4556,10.8140,10.157,10.3012,16.2546,16.8271
2018-04-15 10:30:00,7816,(V) SPAL 2013,(H) Fiorentina,0,0,0.473916,2.31936,12.226,10.814,11.1310,10.3012,10.1568,16.8271,17.6054
2018-04-18 18:45:00,7822,(H) SPAL 2013,(V) Chievo,0,0,0.32401,0.59648,10.1202,11.131,10.7813,10.1568,9.7390,17.6054,17.3238
2018-04-21 13:00:00,7836,(H) SPAL 2013,(V) Roma,0,3,0.230789,1.40551,10.6173,10.7813,9.8235,9.739,9.2375,17.3238,16.6597
2018-04-29 13:00:00,7847,(V) SPAL 2013,(H) Verona,3,1,1.27137,1.04768,8.4845,9.8235,9.8901,9.2375,8.8601,16.6597,16.6704
2018-05-06 14:00:00,7850,(H) SPAL 2013,(V) Benevento,2,0,1.83046,0.345937,9.3774,9.8901,10.2086,8.8601,9.0497,16.6704,16.6177
2018-05-13 14:00:00,7867,(V) SPAL 2013,(H) Torino,1,2,0.633372,1.86446,10.8864,10.2086,10.2757,9.0497,9.0590,16.6177,16.9925
2018-05-20 14:00:00,7877,(H) SPAL 2013,(V) Sampdoria,3,1,2.05896,0.75338,9.5379,10.2757,10.5761,9.059,9.1858,16.9925,16.9665
2018-08-19 21:30:00,9585,(V) SPAL 2013,(H) Bologna,1,0,0.526925,0.906945,8.6914,10.5761,10.6477,9.1858,8.9124,16.9665,17.1331
2018-08-26 19:00:00,9589,(H) SPAL 2013,(V) Parma Calcio 1913,1,0,1.40818,0.153916,9.5388,10.6477,10.6287,8.9124,8.9569,17.1331,16.8005
2018-09-02 18:30:00,9606,(V) SPAL 2013,(H) Torino,0,1,0.656746,2.01945,10.9158,10.6287,10.5102,8.9569,8.7477,16.8005,17.0227
2018-09-17 18:30:00,9615,(H) SPAL 2013,(V) Atalanta,2,0,1.79209,0.789043,10.6221,10.5102,10.9977,8.7477,8.9859,17.0227,17.2594
2018-09-22 16:00:00,9619,(V) SPAL 2013,(H) Fiorentina,0,3,0.722731,1.71696,10.8058,10.9977,10.4313,8.9859,8.9209,17.2594,16.9416
2018-09-27 17:00:00,9635,(H) SPAL 2013,(V) Sassuolo,0,2,1.02425,2.08628,11.0962,10.4313,9.8053,8.9209,8.5294,16.9416,16.5811
2018-10-01 18:30:00,9638,(V) SPAL 2013,(H) Sampdoria,1,2,1.16928,1.66754,10.9557,9.8053,9.8009,8.5294,8.6505,16.5811,16.7013
2018-10-07 18:30:00,9654,(H) SPAL 2013,(V) Inter,1,2,3.07945,1.34105,11.3396,9.8009,9.7484,8.6505,9.2826,16.7013,16.2142
2018-10-20 13:00:00,9663,(V) SPAL 2013,(H) Roma,2,0,1.89155,1.6265,10.958,9.7484,10.4851,9.2826,9.5856,16.2142,16.8847
2018-10-28 13:00:00,9674,(H) SPAL 2013,(V) Frosinone,0,3,0.725282,1.35734,8.4993,10.4851,9.1581,9.5856,8.8506,16.8847,15.7158
2018-11-04 11:30:00,9682,(V) SPAL 2013,(H) Lazio,1,4,0.920245,2.54151,10.3824,9.1581,8.6655,8.8506,8.7027,15.7158,15.6285
2018-11-10 17:00:00,9694,(H) SPAL 2013,(V) Cagliari,2,2,1.91899,1.00551,10.1981,8.6655,8.8792,8.7027,9.1448,15.6285,15.6139
2018-11-24 17:00:00,9702,(V) SPAL 2013,(H) Juventus,0,2,0.330703,1.82422,11.8469,8.8792,9.1305,9.1448,9.5227,15.6139,16.2386
2018-12-01 14:00:00,9714,(H) SPAL 2013,(V) Empoli,2,2,0.71811,2.2475,9.8794,9.1305,9.0606,9.5227,9.0705,16.2386,16.5511
