Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-07 18:30:00,9654,(H) SPAL 2013,(V) Inter,1,2,3.07945,1.34105,11.3396,9.8009,9.7484,8.6505,9.2826,16.7013,16.2142
2018-10-20 13:00:00,9663,(V) SPAL 2013,(H) Roma,2,0,1.89155,1.6265,10.958,9.7484,10.4851,9.2826,9.5856,16.2142,16.8847
2018-10-28 13:00:00,9674,(H) SPAL 2013,(V) Frosinone,0,3,0.725282,1.35734,8.4993,10.4851,9.1581,9.5856,8.8506,16.8847,15.7158
2018-11-04 11:30:00,9682,(V) SPAL 2013,(H) Lazio,1,4,0.920245,2.54151,10.3824,9.1581,8.6655,8.8506,8.7027,15.7158,15.6285
2018-11-10 17:00:00,9694,(H) SPAL 2013,(V) Cagliari,2,2,1.91899,1.00551,10.1981,8.6655,8.8792,8.7027,9.1448,15.6285,15.6139
2018-11-24 17:00:00,9702,(V) SPAL 2013,(H) Juventus,0,2,0.330703,1.82422,11.8469,8.8792,9.1305,9.1448,9.5227,15.6139,16.2386
2018-12-01 14:00:00,9714,(H) SPAL 2013,(V) Empoli,2,2,0.71811,2.2475,9.8794,9.1305,9.0606,9.5227,9.0705,16.2386,16.5511
2018-12-09 17:00:00,9726,(V) SPAL 2013,(H) Genoa,1,1,2.65218,0.991776,9.5901,9.0606,9.2515,9.0705,9.6765,16.5511,16.3268
2018-12-16 11:30:00,9736,(H) SPAL 2013,(V) Chievo,0,0,0.589566,0.940194,10.3027,9.2515,9.3965,9.6765,9.7338,16.3268,16.5594
2018-12-22 14:00:00,9739,(V) SPAL 2013,(H) Napoli,0,1,0.548608,2.6049,12.2086,9.3965,9.9784,9.7338,10.0517,16.5594,17.6554
2018-12-26 14:00:00,9755,(H) SPAL 2013,(V) Udinese,0,0,0.664209,0.198335,10.0242,9.9784,10.0758,10.0517,10.2655,17.6554,17.6363
2018-12-29 19:30:00,9762,(V) SPAL 2013,(H) AC Milan,1,2,0.569172,2.15613,9.2223,10.0758,9.8169,10.2655,9.8599,17.6363,17.7742
2019-01-20 14:00:00,9775,(H) SPAL 2013,(V) Bologna,1,1,1.41322,1.44041,9.399,9.8169,9.4122,9.8599,9.4484,17.7742,17.3762
2019-01-27 14:00:00,9778,(V) SPAL 2013,(H) Parma Calcio 1913,3,2,1.97486,2.66999,9.8861,9.4122,9.6883,9.4484,9.3008,17.3762,17.8261
2019-02-03 11:30:00,9787,(H) SPAL 2013,(V) Torino,0,0,0.665749,0.305403,11.0854,9.6883,9.9202,9.3008,9.6228,17.8261,17.9679
2019-02-10 14:00:00,9797,(V) SPAL 2013,(H) Atalanta,1,2,1.02091,2.07366,11.8753,9.9202,10.4715,9.6228,10.1609,17.9679,18.7824
2019-02-17 11:30:00,9815,(H) SPAL 2013,(V) Fiorentina,1,4,1.36503,3.21671,10.5355,10.4715,9.7854,10.1609,9.7619,18.7824,18.5592
2019-02-24 14:00:00,9825,(V) SPAL 2013,(H) Sassuolo,1,1,1.0065,0.317935,8.9611,9.7854,9.7719,9.7619,9.9206,18.5592,18.3736
2019-03-03 14:00:00,9827,(H) SPAL 2013,(V) Sampdoria,1,2,0.595644,1.13229,9.5101,9.7719,9.3835,9.9206,9.6481,18.3736,18.1194
2019-03-10 14:00:00,9841,(V) SPAL 2013,(H) Inter,0,2,0.167568,0.742227,10.3077,9.3835,9.2522,9.6481,9.8731,18.1194,18.1317
2019-03-16 17:00:00,9854,(H) SPAL 2013,(V) Roma,2,1,1.21905,1.57775,10.2265,9.2522,9.6376,9.8731,9.9188,18.1317,18.6067
2019-03-31 13:00:00,9860,(V) SPAL 2013,(H) Frosinone,1,0,0.230282,1.01961,9.8899,9.6376,10.2338,9.9188,10.0677,18.6067,19.4002
2019-04-03 20:00:00,9875,(H) SPAL 2013,(V) Lazio,1,0,1.14572,0.510459,11.5439,10.2338,10.7820,10.0677,10.5247,19.4002,19.7895
2019-04-07 14:00:00,9878,(V) SPAL 2013,(H) Cagliari,1,2,1.31133,2.32045,10.3514,10.782,10.7641,10.5247,10.5045,19.7895,20.0238
2019-04-13 14:00:00,9895,(H) SPAL 2013,(V) Juventus,2,1,0.983596,0.52595,10.9875,10.7641,10.9645,10.5045,10.5693,20.0238,20.1098
2019-04-20 14:00:00,9899,(V) SPAL 2013,(H) Empoli,4,2,1.43346,1.44713,10.9434,10.9645,11.5831,10.5693,10.6845,20.1098,20.7318
2019-04-28 14:00:00,9910,(H) SPAL 2013,(V) Genoa,1,1,1.16682,1.05383,9.4519,11.5831,11.1399,10.6845,10.2695,20.7318,20.2603
2019-05-04 17:00:00,9917,(V) SPAL 2013,(H) Chievo,4,0,2.14921,0.575305,9.2931,11.1399,11.6264,10.2695,10.1495,20.2603,20.3533
2019-05-12 17:00:00,9928,(H) SPAL 2013,(V) Napoli,1,2,1.92412,1.73399,11.0038,11.6264,11.1810,10.1495,10.0017,20.3533,19.8604
2019-05-18 13:00:00,9945,(V) SPAL 2013,(H) Udinese,2,3,1.16875,1.38841,10.5346,11.181,10.6530,10.0017,9.6688,19.8604,19.3873
2019-05-26 18:30:00,9955,(H) SPAL 2013,(V) AC Milan,2,3,0.433984,1.7846,10.7136,10.653,10.0929,9.6688,9.0211,19.3873,19.1649
2019-08-25 19:45:00,13095,(H) SPAL 2013,(V) Atalanta,2,3,1.48495,1.70129,11.3308,10.0929,9.8647,9.0211,8.9888,19.1649,18.9908
2019-08-30 19:45:00,13099,(V) SPAL 2013,(H) Bologna,0,1,0.850525,3.76497,10.5397,9.8647,10.0150,8.9888,8.6605,18.9908,19.8698
2019-09-15 13:00:00,13117,(H) SPAL 2013,(V) Lazio,2,1,1.10476,1.46024,10.8078,10.015,10.3588,8.6605,8.6654,19.8698,20.3024
2019-09-22 10:30:00,13127,(V) SPAL 2013,(H) Sassuolo,0,3,0.923321,2.01353,10.3174,10.3588,9.8762,8.6654,8.6602,20.3024,20.0923
2019-09-25 19:00:00,13137,(H) SPAL 2013,(V) Lecce,1,3,0.924939,1.89438,8.8244,9.8762,8.9332,8.6602,7.9748,20.0923,19.3916
2019-09-28 13:00:00,13140,(V) SPAL 2013,(H) Juventus,0,2,0.160279,2.36566,10.8155,8.9332,8.7264,7.9748,7.7167,19.3916,19.7361
2019-10-05 14:00:00,13157,(H) SPAL 2013,(V) Parma Calcio 1913,1,0,1.30807,0.238942,9.9554,8.7264,9.0716,7.7167,8.0792,19.7361,19.8140
2019-10-20 14:00:00,13160,(V) SPAL 2013,(H) Cagliari,0,2,0.917756,1.14716,10.8391,9.0716,9.2286,8.0792,8.6788,19.814,20.0283
2019-10-27 14:00:00,13177,(H) SPAL 2013,(V) Napoli,1,1,0.470344,0.898916,10.6918,9.2286,9.4246,8.6788,8.7677,20.0283,20.3315
2019-10-31 20:00:00,13183,(V) SPAL 2013,(H) AC Milan,0,1,0.335973,1.90677,9.6867,9.4246,9.3991,8.7677,8.5995,20.3315,20.6987
2019-11-04 19:45:00,13197,(H) SPAL 2013,(V) Sampdoria,0,1,0.501251,0.857291,9.4401,9.3991,9.0268,8.5995,8.3882,20.6987,20.4154
2019-11-10 14:00:00,13208,(V) SPAL 2013,(H) Udinese,0,0,1.95747,1.60289,8.6724,9.0268,8.8374,8.3882,8.2874,20.4154,20.1374
2019-11-25 19:45:00,13217,(H) SPAL 2013,(V) Genoa,1,1,2.44472,1.71849,9.4517,8.8374,8.7160,8.2874,8.3476,20.1374,19.8345
2019-12-01 14:00:00,13224,(V) SPAL 2013,(H) Inter,1,2,1.15284,2.136,11.4309,8.716,9.1260,8.3476,8.7618,19.8345,20.4903
2019-12-08 14:00:00,13236,(H) SPAL 2013,(V) Brescia,0,1,1.91592,1.91478,7.8688,9.126,8.5925,8.7618,8.4786,20.4903,19.9565
2019-12-15 17:00:00,13248,(V) SPAL 2013,(H) Roma,1,3,1.11044,3.697,11.6388,8.5925,8.7845,8.4786,8.5240,19.9565,20.7951
2019-12-21 19:45:00,13257,(V) SPAL 2013,(H) Torino,2,1,0.948561,1.24219,10.2669,8.7845,9.5587,8.524,8.9748,20.7951,21.6427
2020-01-05 14:00:00,13268,(H) SPAL 2013,(V) Verona,0,2,1.60395,2.52979,9.6457,9.5587,9.1684,8.9748,8.8531,21.6427,21.4839
2020-01-12 14:00:00,13270,(V) SPAL 2013,(H) Fiorentina,0,1,1.29075,2.0568,9.5236,9.1684,8.9835,8.8531,8.7267,21.4839,21.4905
2020-01-20 19:45:00,13279,(V) SPAL 2013,(H) Atalanta,2,1,1.21091,2.45221,12.7747,8.9835,10.2522,8.7267,9.4351,21.4905,23.0695
2020-01-25 14:00:00,13296,(H) SPAL 2013,(V) Bologna,1,3,1.66537,2.38713,9.7136,10.2522,9.8553,9.4351,9.3578,23.0695,22.8530
2020-02-02 14:00:00,13303,(V) SPAL 2013,(H) Lazio,1,5,0.830374,2.74294,11.9419,9.8553,9.4611,9.3578,9.4854,22.853,22.9369
2020-02-09 11:30:00,13316,(H) SPAL 2013,(V) Sassuolo,1,2,1.59421,2.22596,10.7602,9.4611,9.1455,9.4854,9.2618,22.9369,22.7792
2020-02-15 14:00:00,13324,(V) SPAL 2013,(H) Lecce,1,2,1.36497,1.59786,10.7878,9.1455,9.1703,9.2618,9.4784,22.7792,22.8622
2020-02-22 17:00:00,13336,(H) SPAL 2013,(V) Juventus,1,2,1.09171,1.86761,10.949,9.1703,9.3096,9.4784,9.6737,22.8622,23.1955
2020-03-08 12:45:00,13345,(V) SPAL 2013,(H) Parma Calcio 1913,1,0,1.13444,1.38981,11.007,9.3096,10.0332,9.6737,10.0834,23.1955,23.9829
2020-06-23 17:30:00,13356,(H) SPAL 2013,(V) Cagliari,0,1,1.09631,1.53512,9.5449,10.0332,9.6557,10.0834,9.8462,23.9829,23.7151
2020-06-28 17:30:00,13364,(V) SPAL 2013,(H) Napoli,1,3,0.530265,1.95132,10.5175,9.6557,9.2482,9.8462,9.5835,23.7151,23.6629
2020-07-01 19:45:00,13375,(H) SPAL 2013,(V) AC Milan,2,2,0.624702,1.59634,11.3742,9.2482,9.3500,9.5835,9.4424,23.6629,24.0076
2020-07-05 17:30:00,13382,(V) SPAL 2013,(H) Sampdoria,0,3,1.27013,1.1329,9.4005,9.35,8.8255,9.4424,9.7022,24.0076,23.4488
2020-07-09 17:30:00,13396,(H) SPAL 2013,(V) Udinese,0,3,0.325928,1.34662,10.8317,8.8255,8.3843,9.7022,9.7559,23.4488,23.2628
2020-07-12 15:15:00,13405,(V) SPAL 2013,(H) Genoa,0,2,0.0436239,2.81026,9.6942,8.3843,8.2098,9.7559,9.3897,23.2628,23.7800
2020-07-16 19:45:00,13412,(H) SPAL 2013,(V) Inter,0,4,0.811137,2.53043,10.8057,8.2098,7.6970,9.3897,9.4471,23.78,23.6970
2020-07-19 17:30:00,13420,(V) SPAL 2013,(H) Brescia,1,2,1.58437,1.62366,7.9527,7.697,7.5476,9.4471,9.5378,23.697,23.5574
2020-07-22 19:45:00,13436,(H) SPAL 2013,(V) Roma,1,6,0.511748,1.78955,10.6934,7.5476,6.9348,9.5378,9.8555,23.5574,23.2641
2020-07-26 17:30:00,13445,(H) SPAL 2013,(V) Torino,1,1,0.376682,1.55546,9.8292,6.9348,7.4256,9.8555,10.0516,23.2641,24.0496
2020-07-29 17:30:00,13452,(V) SPAL 2013,(H) Verona,0,3,0.737187,2.03906,9.3506,7.4256,7.7005,10.0516,10.7510,24.0496,24.6499
2020-08-02 16:00:00,13460,(H) SPAL 2013,(V) Fiorentina,1,3,0.861493,2.24878,11.5954,7.7005,7.9429,10.751,11.1466,24.6499,25.2392
