Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-01 14:00:00,9714,SPAL 2013,Empoli,2,2,9.1703,9.1003,9.5624,9.1101,16.2783,16.5907
2018-12-09 17:00:00,9726,SPAL 2013,Genoa,1,1,9.1003,9.2910,9.1101,9.7159,16.5907,16.3663
2018-12-16 11:30:00,9736,SPAL 2013,Chievo,0,0,9.291,9.4361,9.7159,9.7734,16.3663,16.5991
2018-12-22 14:00:00,9739,SPAL 2013,Napoli,0,1,9.4361,10.0181,9.7734,10.0913,16.5991,17.6951
2018-12-26 14:00:00,9755,SPAL 2013,Udinese,0,0,10.0181,10.1156,10.0913,10.3052,17.6951,17.6761
2018-12-29 19:30:00,9762,SPAL 2013,AC Milan,1,2,10.1156,9.8568,10.3052,9.8996,17.6761,17.8140
2019-01-20 14:00:00,9775,SPAL 2013,Bologna,1,1,9.8568,9.4521,9.8996,9.4881,17.814,17.4161
2019-01-27 14:00:00,9778,SPAL 2013,Parma Calcio 1913,3,2,9.4521,9.7282,9.4881,9.3404,17.4161,17.8660
2019-02-03 11:30:00,9787,SPAL 2013,Torino,0,0,9.7282,9.9600,9.3404,9.6623,17.866,18.0078
2019-02-10 14:00:00,9797,SPAL 2013,Atalanta,1,2,9.96,10.5112,9.6623,10.2003,18.0078,18.8222
2019-02-17 11:30:00,9815,SPAL 2013,Fiorentina,1,4,10.5112,9.8251,10.2003,9.8013,18.8222,18.5990
2019-02-24 14:00:00,9825,SPAL 2013,Sassuolo,1,1,9.8251,9.8117,9.8013,9.9600,18.599,18.4134
2019-03-03 14:00:00,9827,SPAL 2013,Sampdoria,1,2,9.8117,9.4234,9.96,9.6875,18.4134,18.1593
2019-03-10 14:00:00,9841,SPAL 2013,Inter,0,2,9.4234,9.2921,9.6875,9.9125,18.1593,18.1716
2019-03-16 17:00:00,9854,SPAL 2013,Roma,2,1,9.2921,9.6774,9.9125,9.9581,18.1716,18.6466
2019-03-31 13:00:00,9860,SPAL 2013,Frosinone,1,0,9.6774,10.2736,9.9581,10.1069,18.6466,19.4401
2019-04-03 20:00:00,9875,SPAL 2013,Lazio,1,0,10.2736,10.8218,10.1069,10.5639,19.4401,19.8295
2019-04-07 14:00:00,9878,SPAL 2013,Cagliari,1,2,10.8218,10.8039,10.5639,10.5437,19.8295,20.0638
2019-04-13 14:00:00,9895,SPAL 2013,Juventus,2,1,10.8039,11.0043,10.5437,10.6085,20.0638,20.1498
2019-04-20 14:00:00,9899,SPAL 2013,Empoli,4,2,11.0043,11.6229,10.6085,10.7237,20.1498,20.7718
2019-04-28 14:00:00,9910,SPAL 2013,Genoa,1,1,11.6229,11.1797,10.7237,10.3087,20.7718,20.3003
2019-05-04 17:00:00,9917,SPAL 2013,Chievo,4,0,11.1797,11.6662,10.3087,10.1887,20.3003,20.3933
2019-05-12 17:00:00,9928,SPAL 2013,Napoli,1,2,11.6662,11.2208,10.1887,10.0409,20.3933,19.9004
2019-05-18 13:00:00,9945,SPAL 2013,Udinese,2,3,11.2208,10.6928,10.0409,9.7080,19.9004,19.4273
2019-05-26 18:30:00,9955,SPAL 2013,AC Milan,2,3,10.6928,10.1327,9.708,9.0603,19.4273,19.2049
2019-08-25 19:45:00,13095,SPAL 2013,Atalanta,2,3,10.1327,9.9045,9.0603,9.0280,19.2049,19.0308
2019-08-30 19:45:00,13099,SPAL 2013,Bologna,0,1,9.9045,10.0549,9.028,8.6998,19.0308,19.9098
2019-09-15 13:00:00,13117,SPAL 2013,Lazio,2,1,10.0549,10.3987,8.6998,8.7047,19.9098,20.3424
2019-09-22 10:30:00,13127,SPAL 2013,Sassuolo,0,3,10.3987,9.9161,8.7047,8.6995,20.3424,20.1323
2019-09-25 19:00:00,13137,SPAL 2013,Lecce,1,3,9.9161,8.9668,8.6995,8.0078,20.1323,19.4253
2019-09-28 13:00:00,13140,SPAL 2013,Juventus,0,2,8.9668,8.7596,8.0078,7.7493,19.4253,19.7695
2019-10-05 14:00:00,13157,SPAL 2013,Parma Calcio 1913,1,0,8.7596,9.1242,7.7493,8.1312,19.7695,19.8668
2019-10-20 14:00:00,13160,SPAL 2013,Cagliari,0,2,9.1242,9.2892,8.1312,8.7388,19.8668,20.0892
2019-10-27 14:00:00,13177,SPAL 2013,Napoli,1,1,9.2892,9.4898,8.7388,8.8323,20.0892,20.3970
2019-10-31 20:00:00,13183,SPAL 2013,AC Milan,0,1,9.4898,9.4639,8.8323,8.6637,20.397,20.7638
2019-11-04 19:45:00,13197,SPAL 2013,Sampdoria,0,1,9.4639,9.0879,8.6637,8.4487,20.7638,20.4768
2019-11-10 14:00:00,13208,SPAL 2013,Udinese,0,0,9.0879,8.8944,8.4487,8.3438,20.4768,20.1947
2019-11-25 19:45:00,13217,SPAL 2013,Genoa,1,1,8.8944,8.7731,8.3438,8.4041,20.1947,19.8919
2019-12-01 14:00:00,13224,SPAL 2013,Inter,1,2,8.7731,9.1836,8.4041,8.8188,19.8919,20.5482
2019-12-08 14:00:00,13236,SPAL 2013,Brescia,0,1,9.1836,8.6509,8.8188,8.5364,20.5482,20.0152
2019-12-15 17:00:00,13248,SPAL 2013,Roma,1,3,8.6509,8.8436,8.5364,8.5824,20.0152,20.8545
2019-12-21 19:45:00,13257,SPAL 2013,Torino,2,1,8.8436,9.6179,8.5824,9.0333,20.8545,21.7022
2020-01-05 14:00:00,13268,SPAL 2013,Verona,0,2,9.6179,9.2277,9.0333,8.9117,21.7022,21.5435
2020-01-12 14:00:00,13270,SPAL 2013,Fiorentina,0,1,9.2277,9.0429,8.9117,8.7853,21.5435,21.5502
2020-01-20 19:45:00,13279,SPAL 2013,Atalanta,2,1,9.0429,10.3114,8.7853,9.4935,21.5502,23.1290
2020-01-25 14:00:00,13296,SPAL 2013,Bologna,1,3,10.3114,9.9143,9.4935,9.4160,23.129,22.9123
2020-02-02 14:00:00,13303,SPAL 2013,Lazio,1,5,9.9143,9.5195,9.416,9.5431,22.9123,22.9957
2020-02-09 11:30:00,13316,SPAL 2013,Sassuolo,1,2,9.5195,9.2035,9.5431,9.3191,22.9957,22.8376
2020-02-15 14:00:00,13324,SPAL 2013,Lecce,1,2,9.2035,9.2282,9.3191,9.5356,22.8376,22.9205
2020-02-22 17:00:00,13336,SPAL 2013,Juventus,1,2,9.2282,9.3674,9.5356,9.7309,22.9205,23.2537
2020-03-08 12:45:00,13345,SPAL 2013,Parma Calcio 1913,1,0,9.3674,10.0908,9.7309,10.1405,23.2537,24.0409
2020-06-23 17:30:00,13356,SPAL 2013,Cagliari,0,1,10.0908,9.7133,10.1405,9.9033,24.0409,23.7731
2020-06-28 17:30:00,13364,SPAL 2013,Napoli,1,3,9.7133,9.3058,9.9033,9.6406,23.7731,23.7209
2020-07-01 19:45:00,13375,SPAL 2013,AC Milan,2,2,9.3058,9.4077,9.6406,9.4996,23.7209,24.0657
2020-07-05 17:30:00,13382,SPAL 2013,Sampdoria,0,3,9.4077,8.8832,9.4996,9.7594,24.0657,23.5069
2020-07-09 17:30:00,13396,SPAL 2013,Udinese,0,3,8.8832,8.4421,9.7594,9.8131,23.5069,23.3209
2020-07-12 15:15:00,13405,SPAL 2013,Genoa,0,2,8.4421,8.2676,9.8131,9.4469,23.3209,23.8381
2020-07-16 19:45:00,13412,SPAL 2013,Inter,0,4,8.2676,7.7547,9.4469,9.5042,23.8381,23.7550
2020-07-19 17:30:00,13420,SPAL 2013,Brescia,1,2,7.7547,7.6052,9.5042,9.5949,23.755,23.6153
2020-07-22 19:45:00,13436,SPAL 2013,Roma,1,6,7.6052,6.9924,9.5949,9.9126,23.6153,23.3220
2020-07-26 17:30:00,13445,SPAL 2013,Torino,1,1,6.9924,7.4832,9.9126,10.1087,23.322,24.1075
2020-07-29 17:30:00,13452,SPAL 2013,Verona,0,3,7.4832,7.7581,10.1087,10.8081,24.1075,24.7079
2020-08-02 16:00:00,13460,SPAL 2013,Fiorentina,1,3,7.7581,8.0006,10.8081,11.2038,24.7079,25.2972
