Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-21 13:30:00,6680,(V) FC Rostov,(H) Rubin Kazan,1,1,0.601228,0.649526,10.9546,10.3078,10.4408,12.497,7.4152,7.5361,8.6618,9.9496,10.0946
2018-04-29 16:00:00,6688,(H) FC Rostov,(V) Tosno,2,0,1.19166,0.124283,8.6516,10.4408,10.5619,11.377,7.5361,7.4241,11.6764,10.0946,9.9489
2018-05-05 17:00:00,6698,(V) FC Rostov,(H) Spartak Moscow,0,2,0.430483,2.27791,10.0513,10.5619,10.0591,10.2179,7.4241,6.9594,-1.6147,9.9489,9.9079
2018-05-13 12:00:00,6706,(H) FC Rostov,(V) Ural,1,0,1.22568,0.428819,9.7756,10.0591,10.2002,8.1185,6.9594,7.0497,21.432,9.9079,9.8498
2018-07-28 21:30:00,8947,(H) FC Rostov,(V) FK Akhmat,1,0,0.978791,0.0282554,10.9859,10.2002,10.6109,11.4592,7.0497,7.4480,9.5125,9.8498,10.0228
2018-08-05 19:00:00,8958,(V) FC Rostov,(H) CSKA Moscow,1,0,0.461691,0.825341,11.6306,10.6109,11.4459,1.6456,7.448,7.9421,-9.384,10.0228,10.9487
2018-08-11 21:30:00,8964,(H) FC Rostov,(V) Krylya Sovetov Samara,0,1,0.355563,0.340346,9.4671,11.4459,11.0149,13.4205,7.9421,7.7649,11.2648,10.9487,10.5139
2018-08-19 21:30:00,8975,(H) FC Rostov,(V) FC Yenisey Krasnoyarsk,4,0,2.07961,0.600401,10.1037,11.0149,11.4587,10.2781,7.7649,7.5785,10.6792,10.5139,10.5878
2018-08-24 19:30:00,8977,(V) FC Rostov,(H) Arsenal Tula,1,0,1.42864,0.304714,10.229,11.4587,11.7471,13.5059,7.5785,7.8979,20.9525,10.5878,10.5952
2018-08-31 19:30:00,8985,(H) FC Rostov,(V) Rubin Kazan,1,1,1.61902,0.230705,10.7281,11.7471,11.5140,12.3218,7.8979,8.0119,8.3842,10.5952,10.0150
2018-09-17 14:30:00,8995,(V) FC Rostov,(H) Ural,1,1,0.510062,0.340441,9.0638,11.514,11.0878,8.9631,8.0119,7.6281,21.4139,10.015,9.5464
2018-09-22 16:00:00,9002,(H) FC Rostov,(V) FC Ufa,0,0,0.422243,0.232151,8.9661,11.0878,10.4467,4.4642,7.6281,7.0345,22.9678,9.5464,8.8578
2018-09-30 16:00:00,9015,(V) FC Rostov,(H) Spartak Moscow,1,0,1.20486,0.557661,10.7878,10.4467,10.6913,10.9414,7.0345,7.1909,-1.8653,8.8578,8.9406
2018-10-06 13:30:00,9018,(H) FC Rostov,(V) FC Orenburg,0,1,1.45524,0.932588,10.5378,10.6913,10.3457,11.8061,7.1909,7.2260,11.7705,8.9406,8.4644
2018-10-19 17:30:00,9026,(V) FC Rostov,(H) Lokomotiv Moscow,1,2,0.829372,1.42539,11.4848,10.3457,10.2253,10.0959,7.226,7.2065,0.625,8.4644,8.4930
2018-10-27 16:00:00,9034,(H) FC Rostov,(V) Anzhi Makhachkala,1,0,1.1945,0.601056,10.5816,10.2253,10.4710,18.4621,7.2065,7.3505,20.4509,8.493,8.5903
2018-11-04 13:30:00,9042,(V) FC Rostov,(H) FC Krasnodar,2,2,1.58528,2.06931,11.5616,10.471,10.9239,-0.328,7.3505,7.6824,-1.0495,8.5903,9.1642
2018-11-10 16:00:00,9055,(H) FC Rostov,(V) Dinamo Moscow,0,0,0.617807,0.200329,10.1863,10.9239,10.6470,11.9658,7.6824,7.5098,9.9067,9.1642,8.7829
2018-11-25 16:00:00,9058,(V) FC Rostov,(H) Zenit St. Petersburg,0,2,0.597139,1.47445,10.5893,10.647,10.2376,7.6176,7.5098,7.3810,-20.6883,8.7829,8.5928
2018-12-02 13:30:00,9066,(H) FC Rostov,(V) CSKA Moscow,0,0,0.542283,1.53374,11.6951,10.2376,10.2604,0.1125,7.381,7.1559,-11.222,8.5928,8.8634
2018-12-08 09:30:00,9074,(V) FC Rostov,(H) Krylya Sovetov Samara,0,1,0.733619,1.30143,9.6763,10.2604,10.1318,13.6898,7.1559,7.1353,13.9138,8.8634,8.8767
2019-03-03 11:00:00,9082,(V) FC Rostov,(H) FC Yenisey Krasnoyarsk,1,1,0.719445,0.204402,10.4291,10.1318,10.2191,13.6288,7.1353,7.3514,11.4797,8.8767,8.8353
2019-03-10 11:00:00,9090,(H) FC Rostov,(V) Arsenal Tula,0,0,0.775478,0.227139,10.8581,10.2191,10.1172,13.7776,7.3514,7.3866,21.439,8.8353,8.5963
2019-03-16 13:30:00,9098,(V) FC Rostov,(H) Rubin Kazan,2,0,1.29263,0.679596,10.4136,10.1172,10.9205,11.3688,7.3866,7.8431,8.4585,8.5963,9.2463
2019-03-30 16:00:00,9106,(H) FC Rostov,(V) Ural,2,1,0.977885,0.376372,9.5884,10.9205,10.9226,9.1599,7.8431,7.7455,23.2664,9.2463,9.0980
