Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-08 15:30:00,6310,FC Rostov,Lokomotiv Moscow,0,1,9.1835,9.0069,11.2448,11.3638,12.6222,12.3999
2015-03-16 16:00:00,6321,FC Rostov,Kuban Krasnodar,2,1,9.0069,9.3598,11.3638,11.5686,12.3999,12.6508
2015-03-21 11:15:00,6324,FC Rostov,Rubin Kazan,0,2,9.3598,9.2911,11.5686,11.4967,12.6508,13.0852
2015-04-05 13:45:00,6270,FC Rostov,Ural,1,0,9.2911,9.6673,11.4967,11.8878,13.0852,13.1965
2015-04-09 18:00:00,6280,FC Rostov,FC Ufa,2,0,9.6673,9.9281,11.8878,11.8721,13.1965,13.2338
2015-04-13 17:30:00,6288,FC Rostov,Spartak Moscow,2,1,9.9281,10.2207,11.8721,12.1458,13.2338,13.2953
2015-04-20 17:30:00,6296,FC Rostov,Torpedo Moscow,1,0,10.2207,10.3611,12.1458,12.2561,13.2953,13.2157
2015-04-26 14:00:00,6303,FC Rostov,Dinamo Moscow,2,2,10.3611,10.3626,12.2561,12.5258,13.2157,12.9491
2015-05-02 17:00:00,6226,FC Rostov,FK Akhmat,0,1,10.3626,10.0059,12.5258,12.3458,12.9491,12.6657
2015-05-10 16:30:00,6237,FC Rostov,Zenit St. Petersburg,0,3,10.0059,9.4133,12.3458,11.9322,12.6657,12.6442
2015-05-15 17:00:00,6241,FC Rostov,Mordovya,0,0,9.4133,9.4156,11.9322,12.0843,12.6442,12.4968
2015-05-24 11:30:00,6252,FC Rostov,FC Krasnodar,1,2,9.4156,9.7536,12.0843,12.6922,12.4968,12.8149
2015-05-30 11:30:00,6264,FC Rostov,CSKA Moscow,1,1,9.7536,10.3734,12.6922,13.3451,12.8149,13.4015
2015-07-18 22:00:00,2351,FC Rostov,FK Akhmat,1,1,10.3734,10.4136,13.3451,13.3885,13.4015,13.4385
2015-07-25 17:00:00,2358,FC Rostov,FC Ufa,2,1,10.4136,10.6594,13.3885,13.4008,13.4385,13.6678
2015-08-02 21:00:00,2371,FC Rostov,FC Krasnodar,0,0,10.6594,10.5695,13.4008,13.3052,13.6678,13.5837
2015-08-10 19:00:00,2379,FC Rostov,Rubin Kazan,3,0,10.5695,11.1915,13.3052,14.0770,13.5837,13.3059
2015-08-16 21:00:00,2387,FC Rostov,Krylya Sovetov Samara,1,1,11.1915,10.9324,14.077,13.7711,13.3059,13.0936
2015-08-22 19:00:00,2391,FC Rostov,CSKA Moscow,1,2,10.9324,10.8074,13.7711,13.6891,13.0936,13.1756
2015-08-28 21:00:00,2398,FC Rostov,Amkar,1,0,10.8074,10.6927,13.6891,13.7780,13.1756,12.6074
2015-09-13 14:30:00,2408,FC Rostov,Spartak Moscow,0,1,10.6927,10.6724,13.778,14.0072,12.6074,12.5876
2015-09-18 20:00:00,2413,FC Rostov,Anzhi Makhachkala,1,0,10.6724,10.6607,14.0072,13.6815,12.5876,12.6398
2015-09-28 20:00:00,2428,FC Rostov,Kuban Krasnodar,2,1,10.6607,10.3676,13.6815,13.2646,12.6398,12.2205
2015-10-03 18:00:00,2431,FC Rostov,Zenit St. Petersburg,0,3,10.3676,9.5221,13.2646,12.8499,12.2205,11.6942
2015-10-19 20:00:00,2444,FC Rostov,Mordovya,3,2,9.5221,9.3506,12.8499,12.5455,11.6942,11.4057
2015-10-26 20:30:00,2452,FC Rostov,Lokomotiv Moscow,2,0,9.3506,10.4030,12.5455,13.0190,11.4057,12.5369
2015-11-02 20:30:00,2460,FC Rostov,Dinamo Moscow,1,0,10.403,10.5912,13.019,13.2038,12.5369,12.4785
2015-11-07 15:00:00,2462,FC Rostov,Ural,2,1,10.5912,11.0247,13.2038,13.3407,12.4785,12.9585
2015-11-23 20:00:00,2476,FC Rostov,FC Ufa,1,1,11.0247,10.6502,13.3407,13.0132,12.9585,12.5369
2015-11-30 20:00:00,2483,FC Rostov,FC Krasnodar,1,2,10.6502,10.6428,13.0132,12.8636,12.5369,12.9217
2015-12-04 20:00:00,2489,FC Rostov,Rubin Kazan,1,0,10.6428,10.7827,12.8636,12.7909,12.9217,13.0241
2016-03-05 15:30:00,2493,FC Rostov,Krylya Sovetov Samara,1,0,10.7827,10.9137,12.7909,12.7541,13.0241,13.0729
2016-03-12 20:30:00,2504,FC Rostov,CSKA Moscow,2,0,10.9137,10.7027,12.7541,12.4311,13.0729,12.4740
2016-03-18 18:00:00,2509,FC Rostov,Amkar,0,0,10.7027,10.5675,12.4311,12.1398,12.474,12.4948
2016-04-02 20:30:00,2520,FC Rostov,Spartak Moscow,2,0,10.5675,10.7144,12.1398,11.7979,12.4948,12.6304
2016-04-08 20:00:00,2525,FC Rostov,Anzhi Makhachkala,0,0,10.7144,10.2325,11.7979,11.4493,12.6304,12.0152
2016-04-17 20:30:00,2539,FC Rostov,Kuban Krasnodar,1,0,10.2325,10.3065,11.4493,11.6517,12.0152,11.7108
2016-04-24 20:30:00,2548,FC Rostov,Zenit St. Petersburg,3,0,10.3065,11.2699,11.6517,11.8724,11.7108,12.6668
2016-05-01 15:30:00,2554,FC Rostov,Mordovya,1,2,11.2699,10.6400,11.8724,11.4043,12.6668,12.1252
2016-05-06 20:30:00,2558,FC Rostov,Lokomotiv Moscow,2,1,10.64,10.5577,11.4043,11.0710,12.1252,12.0439
2016-05-12 20:30:00,2572,FC Rostov,Dinamo Moscow,3,1,10.5577,10.8244,11.071,11.1233,12.0439,12.0251
2016-05-16 20:30:00,2579,FC Rostov,Ural,1,0,10.8244,10.5861,11.1233,10.9436,12.0251,11.4783
2016-05-21 14:30:00,2585,FC Rostov,FK Akhmat,2,0,10.5861,11.0800,10.9436,11.2751,11.4783,11.6345
2016-07-30 22:30:00,2591,FC Rostov,FC Orenburg,1,0,10,10.1250,10,10.0102,10,9.9898
2016-08-07 22:30:00,2602,FC Rostov,Ural,0,0,10.125,9.9268,10.0102,9.8747,9.9898,9.7289
2016-08-12 20:30:00,2605,FC Rostov,Zenit St. Petersburg,2,3,9.9268,9.9459,9.8747,10.1706,9.7289,9.7211
2016-08-20 22:30:00,2616,FC Rostov,Tom Tomsk,3,0,9.9459,10.4924,10.1706,10.1369,9.7211,10.0979
2016-08-28 20:15:00,2626,FC Rostov,FK Akhmat,1,2,10.4924,10.1334,10.1369,9.7388,10.0979,10.0279
2016-09-09 21:00:00,2629,FC Rostov,Krylya Sovetov Samara,2,1,10.1334,10.1814,9.7388,9.5182,10.0279,10.0946
2016-09-18 21:00:00,2643,FC Rostov,FC Krasnodar,1,2,10.1814,10.0663,9.5182,9.2521,10.0946,10.3804
2016-09-24 22:30:00,2646,FC Rostov,Lokomotiv Moscow,1,0,10.0663,10.3459,9.2521,9.2733,10.3804,10.6684
2016-10-02 20:00:00,2659,FC Rostov,CSKA Moscow,2,0,10.3459,11.0944,9.2733,9.5715,10.6684,11.3672
2016-10-15 20:30:00,2664,FC Rostov,Spartak Moscow,0,1,11.0944,11.0510,9.5715,9.7071,11.3672,11.3949
2016-10-22 15:30:00,2671,FC Rostov,FC Ufa,0,0,11.051,11.1670,9.7071,9.6083,11.3949,11.7257
2016-10-29 16:30:00,2961,FC Rostov,Amkar,0,1,11.167,10.8127,9.6083,9.4642,11.7257,11.4113
2016-11-06 18:00:00,2721,FC Rostov,Arsenal Tula,4,1,10.8127,11.1134,9.4642,9.4779,11.4113,11.2491
2016-11-18 20:30:00,2726,FC Rostov,Rubin Kazan,0,0,11.1134,11.0520,9.4779,9.4356,11.2491,11.1686
2016-11-27 17:30:00,2739,FC Rostov,Anzhi Makhachkala,2,0,11.052,11.0241,9.4356,9.1782,11.1686,10.8701
2016-11-30 18:00:00,2741,FC Rostov,Ural,0,1,11.0241,10.2666,9.1782,8.6592,10.8701,10.1241
2016-12-03 20:00:00,3274,FC Rostov,Zenit St. Petersburg,0,0,10.2666,9.9099,8.6592,8.1752,10.1241,9.8948
2017-03-03 16:00:00,4298,FC Rostov,Tom Tomsk,6,0,9.9099,10.9919,8.1752,8.0382,9.8948,10.6959
2017-03-12 16:00:00,4308,FC Rostov,FK Akhmat,0,0,10.9919,10.8793,8.0382,8.0317,10.6959,10.4773
2017-03-19 11:00:00,4316,FC Rostov,Krylya Sovetov Samara,0,0,10.8793,10.9029,8.0317,8.3684,10.4773,10.1878
2017-04-03 17:30:00,4322,FC Rostov,FC Krasnodar,0,0,10.9029,10.7380,8.3684,8.2404,10.1878,9.9860
2017-04-09 17:00:00,4334,FC Rostov,Lokomotiv Moscow,0,0,10.738,10.9067,8.2404,8.4759,9.986,10.0879
2017-04-15 12:30:00,4342,FC Rostov,CSKA Moscow,0,0,10.9067,11.1217,8.4759,8.3553,10.0879,10.6385
2017-04-22 14:30:00,4344,FC Rostov,Spartak Moscow,3,0,11.1217,11.9402,8.3553,8.8514,10.6385,11.0293
2017-04-25 17:30:00,4358,FC Rostov,FC Ufa,1,0,11.9402,11.7625,8.8514,8.1743,11.0293,11.1011
2017-04-30 17:30:00,4366,FC Rostov,Amkar,1,0,11.7625,11.4741,8.1743,7.7151,11.1011,10.7334
2017-05-06 14:30:00,4371,FC Rostov,Arsenal Tula,0,1,11.4741,10.8034,7.7151,7.4654,10.7334,9.8918
2017-05-14 17:00:00,4378,FC Rostov,Rubin Kazan,4,2,10.8034,10.8284,7.4654,7.0288,9.8918,9.8784
2017-05-17 17:30:00,4385,FC Rostov,Anzhi Makhachkala,2,1,10.8284,10.9704,7.0288,7.1227,9.8784,9.8185
2017-05-21 13:00:00,4396,FC Rostov,FC Orenburg,0,2,10.9704,10.2018,7.1227,6.7482,9.8185,9.1557
2017-07-15 13:00:00,6465,FC Rostov,Ural,1,1,10.2018,9.7238,6.7482,6.1435,9.1557,8.8043
2017-07-23 18:00:00,6479,FC Rostov,FK Akhmat,0,1,9.7238,9.4554,6.1435,6.1962,8.8043,8.4647
2017-07-30 13:00:00,6489,FC Rostov,Amkar,1,0,9.4554,9.8458,6.1962,6.5383,8.4647,8.6535
2017-08-04 18:00:00,6493,FC Rostov,Anzhi Makhachkala,1,0,9.8458,10.2464,6.5383,6.8085,8.6535,8.9344
2017-08-09 18:00:00,6505,FC Rostov,Dinamo Moscow,1,0,10.2464,10.0899,6.8085,6.6729,8.9344,8.5071
2017-08-12 13:00:00,6509,FC Rostov,FC Ufa,4,1,10.0899,11.0247,6.6729,7.2631,8.5071,9.0364
2017-08-20 18:00:00,6523,FC Rostov,FC Krasnodar,0,0,11.0247,11.0100,7.2631,7.2362,9.0364,9.0340
2017-08-27 18:00:00,6531,FC Rostov,Zenit St. Petersburg,0,0,11.01,11.4080,7.2362,7.5515,9.034,9.5148
2017-09-09 14:30:00,6539,FC Rostov,Arsenal Tula,2,2,11.408,11.0203,7.5515,7.1750,9.5148,9.1158
2017-09-16 14:30:00,6546,FC Rostov,CSKA Moscow,0,2,11.0203,10.2914,7.175,6.6852,9.1158,8.6478
2017-09-24 14:30:00,6550,FC Rostov,Lokomotiv Moscow,0,1,10.2914,9.7563,6.6852,6.3273,8.6478,8.1856
2017-09-30 09:30:00,6559,FC Rostov,SKA-Khabarovsk,1,2,9.7563,9.5987,6.3273,6.4345,8.1856,8.0132
2017-10-15 14:30:00,6568,FC Rostov,Rubin Kazan,0,1,9.5987,9.2896,6.4345,6.6387,8.0132,7.4409
2017-10-21 12:00:00,6575,FC Rostov,Tosno,1,1,9.2896,9.3927,6.6387,6.7668,7.4409,7.5191
2017-10-28 17:00:00,6588,FC Rostov,Spartak Moscow,2,2,9.3927,9.7508,6.7668,7.1077,7.5191,7.8944
2017-11-04 16:00:00,6594,FC Rostov,FK Akhmat,0,1,9.7508,9.7078,7.1077,6.8645,7.8944,8.3016
2017-11-19 13:30:00,6603,FC Rostov,Amkar,0,0,9.7078,9.8070,6.8645,6.9849,8.3016,8.3796
2017-11-26 13:30:00,6610,FC Rostov,Anzhi Makhachkala,2,0,9.807,10.4801,6.9849,7.3560,8.3796,8.8546
2017-12-02 11:00:00,6620,FC Rostov,Dinamo Moscow,0,2,10.4801,10.0901,7.356,7.0998,8.8546,8.8308
2017-12-10 16:00:00,6627,FC Rostov,FC Ufa,1,0,10.0901,10.2123,7.0998,6.9207,8.8308,9.0042
2018-03-03 16:00:00,6631,FC Rostov,FC Krasnodar,1,3,10.2123,9.9394,6.9207,6.9294,9.0042,8.9498
2018-03-11 11:00:00,6643,FC Rostov,Zenit St. Petersburg,0,0,9.9394,9.9209,6.9294,6.9783,8.9498,8.8638
2018-03-17 11:00:00,6650,FC Rostov,Arsenal Tula,2,2,9.9209,10.0887,6.9783,7.3761,8.8638,8.8016
2018-04-01 17:00:00,6658,FC Rostov,CSKA Moscow,1,2,10.0887,9.9551,7.3761,7.1376,8.8016,9.0229
2018-04-08 13:30:00,6662,FC Rostov,Lokomotiv Moscow,0,1,9.9551,10.1343,7.1376,7.3998,9.0229,9.3691
2018-04-15 16:00:00,6671,FC Rostov,SKA-Khabarovsk,2,0,10.1343,10.2185,7.3998,7.1314,9.3691,9.3058
2018-04-21 13:30:00,6680,FC Rostov,Rubin Kazan,1,1,10.2185,10.3512,7.1314,7.2520,9.3058,9.4505
2018-04-29 16:00:00,6688,FC Rostov,Tosno,2,0,10.3512,10.4718,7.252,7.1395,9.4505,9.3043
2018-05-05 17:00:00,6698,FC Rostov,Spartak Moscow,0,2,10.4718,9.9683,7.1395,6.6742,9.3043,9.2627
2018-05-13 12:00:00,6706,FC Rostov,Ural,1,0,9.9683,10.1089,6.6742,6.7640,9.2627,9.2040
2018-07-28 21:30:00,8947,FC Rostov,FK Akhmat,1,0,10.1089,10.5192,6.764,7.1620,9.204,9.3767
2018-08-05 19:00:00,8958,FC Rostov,CSKA Moscow,1,0,10.5192,11.3541,7.162,7.6560,9.3767,10.3025
2018-08-11 21:30:00,8964,FC Rostov,Krylya Sovetov Samara,0,1,11.3541,10.9185,7.656,7.4742,10.3025,9.8631
2018-08-19 21:30:00,8975,FC Rostov,FC Yenisey Krasnoyarsk,4,0,10.9185,11.3738,7.4742,7.2993,9.8631,9.9486
2018-08-24 19:30:00,8977,FC Rostov,Arsenal Tula,1,0,11.3738,11.6636,7.2993,7.6201,9.9486,9.9574
2018-08-31 19:30:00,8985,FC Rostov,Rubin Kazan,1,1,11.6636,11.4319,7.6201,7.7355,9.9574,9.3786
2018-09-17 14:30:00,8995,FC Rostov,Ural,1,1,11.4319,11.0067,7.7355,7.3527,9.3786,8.9110
2018-09-22 16:00:00,9002,FC Rostov,FC Ufa,0,0,11.0067,10.3656,7.3527,6.7591,8.911,8.2224
2018-09-30 16:00:00,9015,FC Rostov,Spartak Moscow,1,0,10.3656,10.6090,6.7591,6.9143,8.2224,8.3040
2018-10-06 13:30:00,9018,FC Rostov,FC Orenburg,0,1,10.609,10.2616,6.9143,6.9476,8.304,7.8260
2018-10-19 17:30:00,9026,FC Rostov,Lokomotiv Moscow,1,2,10.2616,10.1390,6.9476,6.9260,7.826,7.8525
2018-10-27 16:00:00,9034,FC Rostov,Anzhi Makhachkala,1,0,10.139,10.3824,6.926,7.0678,7.8525,7.9476
2018-11-04 13:30:00,9042,FC Rostov,FC Krasnodar,2,2,10.3824,10.8335,7.0678,7.3979,7.9476,8.5197
2018-11-10 16:00:00,9055,FC Rostov,Dinamo Moscow,0,0,10.8335,10.5551,7.3979,7.2238,8.5197,8.1369
2018-11-25 16:00:00,9058,FC Rostov,Zenit St. Petersburg,0,2,10.5551,10.1447,7.2238,7.0941,8.1369,7.9459
2018-12-02 13:30:00,9066,FC Rostov,CSKA Moscow,0,0,10.1447,10.1670,7.0941,6.8685,7.9459,8.2160
2018-12-08 09:30:00,9074,FC Rostov,Krylya Sovetov Samara,0,1,10.167,10.0390,6.8685,6.8485,8.216,8.2299
2019-03-03 11:00:00,9082,FC Rostov,FC Yenisey Krasnoyarsk,1,1,10.039,10.1268,6.8485,7.0650,8.2299,8.1889
2019-03-10 11:00:00,9090,FC Rostov,Arsenal Tula,0,0,10.1268,10.0254,7.065,7.1007,8.1889,7.9504
2019-03-16 13:30:00,9098,FC Rostov,Rubin Kazan,2,0,10.0254,10.8292,7.1007,7.5578,7.9504,8.6009
2019-03-30 16:00:00,9106,FC Rostov,Ural,2,1,10.8292,10.8320,7.5578,7.4609,8.6009,8.4533
2019-04-07 09:30:00,9114,FC Rostov,FC Ufa,0,1,10.832,10.3966,7.4609,7.1688,8.4533,8.1246
2019-04-14 17:00:00,9122,FC Rostov,Spartak Moscow,2,1,10.3966,10.7276,7.1688,7.1849,8.1246,8.5206
2019-04-20 12:00:00,9130,FC Rostov,FC Orenburg,0,3,10.7276,10.1050,7.1849,7.1141,8.5206,8.0962
2019-04-24 17:00:00,9144,FC Rostov,Lokomotiv Moscow,1,2,10.105,9.9578,7.1141,7.0497,8.0962,8.1161
2019-04-27 14:30:00,9146,FC Rostov,Anzhi Makhachkala,1,1,9.9578,9.6284,7.0497,6.8627,8.1161,7.6443
2019-05-05 17:00:00,9154,FC Rostov,FC Krasnodar,1,1,9.6284,9.7051,6.8627,6.5264,7.6443,8.1340
2019-05-10 12:00:00,9162,FC Rostov,Dinamo Moscow,0,0,9.7051,9.9234,6.5264,6.4392,8.134,8.6579
2019-05-19 16:00:00,9170,FC Rostov,Zenit St. Petersburg,1,0,9.9234,10.4716,6.4392,7.1754,8.6579,8.7680
2019-05-26 11:00:00,9178,FC Rostov,FK Akhmat,0,1,10.4716,10.4982,7.1754,7.4885,8.768,8.7581
2019-07-13 18:30:00,11026,FC Rostov,FC Orenburg,2,1,10.4982,10.6212,7.4885,7.3775,8.7581,8.8652
2019-07-20 18:30:00,11034,FC Rostov,Spartak Moscow,2,2,10.6212,10.3716,7.3775,7.3246,8.8652,8.4190
2019-07-28 13:30:00,11044,FC Rostov,Arsenal Tula,3,2,10.3716,10.6328,7.3246,7.3642,8.419,8.6517
2019-08-03 12:00:00,11047,FC Rostov,Ural,2,2,10.6328,10.9192,7.3642,7.7714,8.6517,8.8173
2019-08-12 18:00:00,11062,FC Rostov,Krylya Sovetov Samara,1,0,10.9192,10.6377,7.7714,7.4409,8.8173,8.3347
2019-08-18 14:30:00,11068,FC Rostov,FC Ufa,0,2,10.6377,9.9976,7.4409,7.2781,8.3347,7.7173
2019-08-25 17:00:00,11076,FC Rostov,Rubin Kazan,2,1,9.9976,10.1767,7.2781,7.4564,7.7173,7.6472
2019-08-31 14:30:00,11082,FC Rostov,Lokomotiv Moscow,2,1,10.1767,11.0010,7.4564,7.9559,7.6472,8.5463
2019-09-16 17:30:00,11092,FC Rostov,FK Akhmat,2,1,11.001,11.0345,7.9559,7.9246,8.5463,8.3946
2019-09-21 16:00:00,11095,FC Rostov,FC Tambov,1,2,11.0345,10.5326,7.9246,7.5323,8.3946,8.0331
2019-09-28 13:30:00,11108,FC Rostov,Dinamo Moscow,3,0,10.5326,11.0705,7.5323,7.3625,8.0331,8.5286
2019-10-06 14:30:00,11117,FC Rostov,CSKA Moscow,3,1,11.0705,11.9479,7.3625,7.7604,8.5286,9.3855
2019-10-19 17:00:00,11125,FC Rostov,Zenit St. Petersburg,1,6,11.9479,11.0212,7.7604,7.4188,9.3855,9.1236
2019-10-26 17:00:00,11127,FC Rostov,PFC Sochi,2,0,11.0212,11.0006,7.4188,7.0113,9.1236,8.9900
2019-11-03 13:30:00,11140,FC Rostov,FC Krasnodar,2,2,11.0006,11.0428,7.0113,6.5574,8.99,9.5283
2019-11-09 13:30:00,11143,FC Rostov,FC Tambov,1,2,11.0428,10.3138,6.5574,6.1462,9.5283,8.7316
2019-11-23 13:30:00,11154,FC Rostov,Dinamo Moscow,1,2,10.3138,10.0343,6.1462,6.0784,8.7316,8.4904
2019-11-30 13:30:00,11166,FC Rostov,Ural,0,0,10.0343,9.7707,6.0784,5.9420,8.4904,8.0997
2019-12-08 16:00:00,11173,FC Rostov,Spartak Moscow,4,1,9.7707,10.8526,5.942,6.6944,8.0997,8.7610
2020-02-29 16:00:00,11180,FC Rostov,FK Akhmat,1,1,10.8526,11.1060,6.6944,6.9632,8.761,8.9991
2020-03-09 11:00:00,11184,FC Rostov,CSKA Moscow,3,2,11.106,11.2192,6.9632,7.1999,8.9991,8.7388
2020-03-15 16:00:00,11192,FC Rostov,Lokomotiv Moscow,1,3,11.2192,10.2825,7.1999,6.8503,8.7388,7.7150
2020-06-19 17:00:00,11202,FC Rostov,PFC Sochi,1,10,10.2825,8.0786,6.8503,5.4044,7.715,7.0031
2020-06-27 17:00:00,11209,FC Rostov,Arsenal Tula,2,1,8.0786,8.1204,5.4044,5.3732,7.0031,6.8679
2020-07-01 17:00:00,11215,FC Rostov,FC Krasnodar,1,1,8.1204,8.6210,5.3732,5.6443,6.8679,7.5980
2020-07-04 15:30:00,11228,FC Rostov,Krylya Sovetov Samara,0,0,8.621,9.0558,5.6443,6.1100,7.598,8.0019
2020-07-08 17:30:00,11233,FC Rostov,FC Ufa,1,2,9.0558,9.2919,6.11,6.3520,8.0019,8.4821
2020-07-12 15:30:00,11246,FC Rostov,FC Orenburg,0,0,9.2919,9.1438,6.352,6.2440,8.4821,8.2939
2020-07-16 15:00:00,11251,FC Rostov,Rubin Kazan,0,0,9.1438,9.5359,6.244,6.6529,8.2939,8.6693
2020-07-22 16:00:00,11255,FC Rostov,Zenit St. Petersburg,1,2,9.5359,9.8881,6.6529,7.0830,8.6693,9.1937
2020-08-08 15:30:00,13998,FC Rostov,FC Tambov,1,0,9.8881,10.6768,7.083,7.7401,9.1937,9.8639
2020-08-15 17:00:00,14012,FC Rostov,Zenit St. Petersburg,0,2,10.6768,10.3368,7.7401,7.6307,9.8639,9.7933
2020-08-19 16:00:00,14019,FC Rostov,Dinamo Moscow,0,2,10.3368,9.8962,7.6307,7.5067,9.7933,9.5360
2020-08-23 13:30:00,14027,FC Rostov,FC Ufa,1,0,9.8962,10.1012,7.5067,7.6979,9.536,9.5048
2020-08-26 17:30:00,14035,FC Rostov,Ural,1,0,10.1012,10.2280,7.6979,7.7205,9.5048,9.4857
2020-08-30 17:00:00,14043,FC Rostov,FC Krasnodar,1,1,10.228,10.6192,7.7205,7.8804,9.4857,10.1083
2020-09-14 17:30:00,14232,FC Rostov,Lokomotiv Moscow,0,0,10.6192,10.4996,7.8804,7.9080,10.1083,9.8415
2020-09-19 16:00:00,14235,FC Rostov,FC Rotor Volgograd,3,0,10.4996,10.7552,7.908,7.4136,9.8415,10.0971
2020-09-27 11:00:00,14244,FC Rostov,Arsenal Tula,3,2,10.7552,11.0544,7.4136,7.7109,10.0971,10.1482
2020-10-04 13:30:00,14303,FC Rostov,PFC Sochi,2,4,11.0544,10.7214,7.7109,7.9079,10.1482,9.7852
2020-10-18 16:00:00,14307,FC Rostov,FK Akhmat,3,0,10.7214,11.1733,7.9079,7.9814,9.7852,9.8654
2020-10-25 13:30:00,14319,FC Rostov,Khimki,0,2,11.1733,10.1685,7.9814,7.3902,9.8654,8.9471
2020-10-31 13:30:00,14325,FC Rostov,Spartak Moscow,1,0,10.1685,10.5520,7.3902,7.3223,8.9471,9.5321
2020-11-08 13:30:00,14335,FC Rostov,CSKA Moscow,0,2,10.552,10.6539,7.3223,7.7201,9.5321,9.8382
2020-11-22 16:00:00,14342,FC Rostov,Rubin Kazan,2,0,10.6539,11.5043,7.7201,8.2968,9.8382,10.4622
2020-11-28 16:00:00,14351,FC Rostov,Dinamo Moscow,4,1,11.5043,12.3869,8.2968,8.8862,10.4622,10.8879
2020-12-06 11:00:00,14353,FC Rostov,FC Ufa,0,1,12.3869,11.4886,8.8862,8.0857,10.8879,10.1419
2020-12-13 16:00:00,14367,FC Rostov,FK Akhmat,1,0,11.4886,11.3679,8.0857,7.7191,10.1419,10.0170
2020-12-17 17:00:00,14373,FC Rostov,CSKA Moscow,1,3,11.3679,10.5466,7.7191,7.1938,10.017,9.3998
2021-02-27 13:30:00,14377,FC Rostov,Zenit St. Petersburg,2,2,10.5466,10.8055,7.1938,7.0023,9.3998,10.1091
2021-03-06 16:00:00,14385,FC Rostov,PFC Sochi,0,0,10.8055,10.8826,7.0023,7.0653,10.1091,10.2003
2021-03-12 16:00:00,14396,FC Rostov,Khimki,0,1,10.8826,10.7793,7.0653,6.8620,10.2003,10.4470
2021-03-17 15:00:00,14402,FC Rostov,FC Rotor Volgograd,4,0,10.7793,11.6824,6.862,7.2644,10.447,10.8509
2021-04-04 16:00:00,14413,FC Rostov,Spartak Moscow,2,3,11.6824,11.5524,7.2644,6.9353,10.8509,11.1700
2021-04-10 16:00:00,14424,FC Rostov,Rubin Kazan,0,1,11.5524,11.1387,6.9353,6.7586,11.17,10.7692
2021-04-17 13:30:00,14431,FC Rostov,Lokomotiv Moscow,1,4,11.1387,10.6944,6.7586,6.5726,10.7692,10.8166
2021-04-25 13:30:00,14438,FC Rostov,Arsenal Tula,1,0,10.6944,10.3199,6.5726,5.9065,10.8166,10.4836
2021-05-02 13:30:00,14442,FC Rostov,FC Tambov,2,0,10.3199,10.0313,5.9065,5.4945,10.4836,9.8183
