Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-12-11 15:00:00,3178,(V) Alaves,(H) Eibar,0,0,0.263174,0.482454,9.3403,9.5888,8.3301,8.5238,11.1006,11.4039
2016-12-16 23:45:00,3183,(H) Alaves,(V) Real Betis,1,0,0.854496,0.523568,9.5888,9.6486,8.5238,8.4163,11.4039,11.3809
2017-01-08 15:00:00,3889,(V) Alaves,(H) Athletic Club,0,0,0.825588,1.15744,9.6486,9.7562,8.4163,8.4409,11.3809,11.5715
2017-01-15 19:15:00,3899,(V) Alaves,(H) Celta Vigo,0,1,0.558191,1.4187,9.7562,9.4383,8.4409,8.1579,11.5715,11.4688
2017-01-21 20:30:00,3907,(H) Alaves,(V) Leganes,2,2,1.00747,0.448681,9.4383,9.0237,8.1579,7.8830,11.4688,10.9145
2017-01-28 18:15:00,3916,(H) Alaves,(V) Atletico Madrid,0,0,1.25495,0.320877,9.0237,8.9643,7.883,8.0572,10.9145,10.6216
2017-02-05 15:15:00,3925,(V) Alaves,(H) Sporting Gijon,4,2,3.304,1.10417,8.9643,9.4162,8.0572,8.5590,10.6216,10.5235
2017-02-11 15:15:00,3936,(H) Alaves,(V) Barcelona,0,6,0.907655,2.96499,9.4162,8.4091,8.559,8.5376,10.5235,10.0308
2017-02-18 17:30:00,3946,(V) Alaves,(H) Deportivo La Coruna,1,0,1.33904,1.57995,8.4091,8.6883,8.5376,8.5066,10.0308,10.3703
2017-02-25 12:00:00,3959,(H) Alaves,(V) Valencia,2,1,1.33101,0.634332,8.6883,8.8283,8.5066,8.5708,10.3703,10.3362
2017-03-01 20:30:00,3971,(V) Alaves,(H) Granada,1,2,1.09303,0.737167,8.8283,8.6533,8.5708,8.7348,10.3362,10.0723
2017-03-06 19:45:00,3979,(H) Alaves,(V) Sevilla,1,1,2.42054,0.532506,8.6533,8.9720,8.7348,9.5256,10.0723,9.9190
2017-03-11 17:30:00,3993,(V) Alaves,(H) Malaga,2,1,0.625695,1.50045,8.972,9.3013,9.5256,9.3863,9.919,10.4670
2017-03-18 17:30:00,4004,(H) Alaves,(V) Real Sociedad,1,0,2.12281,0.418478,9.3013,9.6562,9.3863,9.9173,10.467,10.3958
2017-04-02 15:15:00,4005,(V) Alaves,(H) Real Madrid,0,3,1.16793,1.54447,9.6562,9.3602,9.9173,10.2771,10.3958,10.1939
2017-04-05 19:30:00,4020,(H) Alaves,(V) Osasuna,0,1,0.640826,0.59864,9.3602,8.5070,10.2771,9.6844,10.1939,9.3302
2017-04-08 12:00:00,4032,(V) Alaves,(H) Espanyol,0,1,0.345434,1.24148,8.507,8.4684,9.6844,9.6718,9.3302,9.5156
2017-04-17 19:45:00,4041,(H) Alaves,(V) Villarreal,2,1,1.31518,1.33363,8.4684,8.8878,9.6718,9.8365,9.5156,9.9396
2017-04-23 17:30:00,4045,(V) Alaves,(H) Las Palmas,1,1,0.488145,0.969015,8.8878,9.2438,9.8365,10.0723,9.9396,10.4158
2017-04-27 18:30:00,4062,(H) Alaves,(V) Eibar,0,0,1.61616,0.164559,9.2438,9.4940,10.0723,10.6854,10.4158,10.3031
2017-04-30 15:15:00,4074,(V) Alaves,(H) Real Betis,4,1,2.54109,0.615113,9.494,10.5118,10.6854,11.4347,10.3031,10.8394
2017-05-07 11:00:00,4083,(H) Alaves,(V) Athletic Club,1,0,0.327836,1.07917,10.5118,10.9977,11.4347,11.4827,10.8394,11.5131
2017-05-14 15:00:00,4093,(H) Alaves,(V) Celta Vigo,3,1,1.45961,1.54197,10.9977,10.8834,11.4827,10.8478,11.5131,11.4194
2017-05-20 18:00:00,4100,(V) Alaves,(H) Leganes,1,1,1.44228,0.666963,10.8834,10.8179,10.8478,10.9761,11.4194,11.1600
2017-08-18 19:15:00,7879,(V) Alaves,(H) Leganes,0,1,0.993213,1.32428,10.8179,10.6952,10.9761,11.0206,11.16,11.1200
2017-08-26 17:15:00,7891,(H) Alaves,(V) Barcelona,0,2,0.635924,2.68718,10.6952,10.2868,11.0206,10.5994,11.12,11.2244
2017-09-10 17:30:00,7902,(V) Alaves,(H) Celta Vigo,0,1,0.491165,2.63491,10.2868,9.5793,10.5994,9.6059,11.2244,11.0528
2017-09-17 11:00:00,7912,(H) Alaves,(V) Villarreal,0,3,0.487809,2.14034,9.5793,8.3543,9.6059,8.7178,11.0528,10.2410
2017-09-20 20:00:00,7921,(V) Alaves,(H) Deportivo La Coruna,0,1,0.21606,1.93585,8.3543,7.9679,8.7178,8.1514,10.241,10.2845
2017-09-23 15:15:00,7931,(H) Alaves,(V) Real Madrid,1,2,0.703287,2.7181,7.9679,8.2118,8.1514,8.1416,10.2845,11.0321
2017-09-30 17:30:00,7940,(V) Alaves,(H) Levante,2,0,2.5346,1.02629,8.2118,9.5464,8.1416,9.3533,11.0321,11.9896
2017-10-14 17:30:00,7950,(H) Alaves,(V) Real Sociedad,0,2,0.544525,0.875381,9.5464,8.9911,9.3533,9.2153,11.9896,11.5170
2017-10-21 15:15:00,7959,(V) Alaves,(H) Real Betis,0,2,0.618409,0.783724,8.9911,8.9744,9.2153,9.6573,11.517,11.5416
2017-10-28 12:00:00,7969,(H) Alaves,(V) Valencia,1,2,0.629433,1.06744,8.9744,9.0508,9.6573,9.8742,11.5416,11.7275
2017-11-04 17:30:00,7979,(H) Alaves,(V) Espanyol,1,0,1.01634,0.684307,9.0508,9.2258,9.8742,9.8822,11.7275,11.8195
2017-11-18 12:00:00,7990,(V) Alaves,(H) Getafe,1,4,0.613023,4.07057,9.2258,8.6775,9.8822,9.2195,11.8195,12.1356
2017-11-25 12:00:00,8000,(H) Alaves,(V) Eibar,1,2,0.401289,1.08957,8.6775,7.8881,9.2195,8.5081,12.1356,11.5183
2017-12-04 20:00:00,8011,(V) Alaves,(H) Girona,3,2,1.71192,0.421084,7.8881,8.5154,8.5081,9.2081,11.5183,11.8229
2017-12-08 20:00:00,8021,(H) Alaves,(V) Las Palmas,2,0,3.731,0.279196,8.5154,8.8136,9.2081,9.8693,11.8229,11.2582
2017-12-16 19:45:00,8034,(V) Alaves,(H) Atletico Madrid,0,1,0.566869,1.04076,8.8136,9.2942,9.8693,10.4814,11.2582,11.8572
2017-12-21 20:30:00,8042,(H) Alaves,(V) Malaga,1,0,2.132,0.299907,9.2942,9.5999,10.4814,10.9952,11.8572,11.7049
2018-01-07 17:30:00,8052,(V) Alaves,(H) Athletic Club,0,2,0.232281,2.55044,9.5999,9.1988,10.9952,10.5146,11.7049,11.8833
2018-01-14 15:15:00,8063,(H) Alaves,(V) Sevilla,1,0,0.607306,0.799343,9.1988,8.9067,10.5146,9.9245,11.8833,11.6392
2018-01-21 11:00:00,8075,(H) Alaves,(V) Leganes,2,2,1.75269,1.41663,8.9067,8.7129,9.9245,9.8147,11.6392,11.3614
2018-01-28 19:45:00,8081,(V) Alaves,(H) Barcelona,1,2,1.03397,2.08908,8.7129,9.2865,9.8147,10.3745,11.3614,12.1988
2018-02-03 17:30:00,8092,(H) Alaves,(V) Celta Vigo,2,1,1.20482,1.29603,9.2865,9.7644,10.3745,10.5796,12.1988,12.6995
2018-02-10 12:00:00,8102,(V) Alaves,(H) Villarreal,2,1,0.786699,1.9855,9.7644,10.2874,10.5796,10.5529,12.6995,13.5223
2018-02-17 17:30:00,8111,(H) Alaves,(V) Deportivo La Coruna,1,0,0.591477,0.192999,10.2874,9.5282,10.5529,9.6433,13.5223,12.6635
2018-02-24 15:15:00,8120,(V) Alaves,(H) Real Madrid,0,4,0.615652,3.51278,9.5282,8.7880,9.6433,9.1788,12.6635,12.6476
2018-03-01 20:30:00,8134,(H) Alaves,(V) Levante,1,0,2.28032,0.290231,8.788,8.4328,9.1788,9.0711,12.6476,11.7949
2018-03-04 17:30:00,8140,(V) Alaves,(H) Real Sociedad,1,2,0.370822,1.93124,8.4328,8.4434,9.0711,8.9416,11.7949,12.1956
2018-03-12 20:00:00,8149,(H) Alaves,(V) Real Betis,1,3,0.783255,1.71568,8.4434,8.0083,8.9416,8.7734,12.1956,11.9936
2018-03-17 15:15:00,8159,(V) Alaves,(H) Valencia,1,3,1.24894,2.69263,8.0083,7.9458,8.7734,8.8500,11.9936,12.2920
2018-04-01 11:00:00,8169,(V) Alaves,(H) Espanyol,0,0,0.537352,0.638324,7.9458,8.3596,8.85,9.2385,12.292,12.7310
2018-04-07 11:00:00,8184,(H) Alaves,(V) Getafe,2,0,1.48909,0.881652,8.3596,9.0450,9.2385,9.5757,12.731,13.2645
2018-04-15 10:00:00,8190,(V) Alaves,(H) Eibar,1,0,0.118099,1.2615,9.045,9.4661,9.5757,9.4609,13.2645,13.9714
2018-04-19 17:30:00,8204,(H) Alaves,(V) Girona,1,2,0.908885,1.7941,9.4661,8.7922,9.4609,8.8156,13.9714,13.5188
2018-04-22 16:30:00,8211,(V) Alaves,(H) Las Palmas,4,0,1.59228,0.349971,8.7922,9.5674,8.8156,8.9014,13.5188,13.9834
2018-04-29 15:00:00,8225,(H) Alaves,(V) Atletico Madrid,0,1,0.52622,2.56109,9.5674,9.5246,8.9014,8.5999,13.9834,14.4493
2018-05-06 11:00:00,8232,(V) Alaves,(H) Malaga,3,0,1.75049,1.66977,9.5246,10.4421,8.5999,8.7876,14.4493,15.3467
2018-05-12 17:30:00,8243,(H) Alaves,(V) Athletic Club,3,1,0.335029,1.03761,10.4421,10.6937,8.7876,8.3636,15.3467,15.7740
2018-05-19 00:00:00,8253,(V) Alaves,(H) Sevilla,0,1,1.08698,2.45526,10.6937,10.3531,8.3636,7.9310,15.774,15.7755
2018-08-18 23:15:00,9961,(V) Alaves,(H) Barcelona,0,3,0.248353,3.26753,10.3531,9.7226,7.931,7.2958,15.7755,15.8998
2018-08-25 19:15:00,9969,(H) Alaves,(V) Real Betis,0,0,0.580983,1.5812,9.7226,9.1816,7.2958,6.5048,15.8998,15.6089
2018-09-02 14:15:00,9984,(H) Alaves,(V) Espanyol,2,1,1.15622,1.04802,9.1816,9.4263,6.5048,6.5266,15.6089,15.8266
2018-09-16 16:30:00,9994,(V) Alaves,(H) Real Valladolid,1,0,0.848478,1.10397,9.4263,9.9738,6.5266,6.7602,15.8266,16.4380
2018-09-22 11:00:00,10001,(V) Alaves,(H) Rayo Vallecano,5,1,1.24884,1.08157,9.9738,10.8541,6.7602,6.6823,16.438,17.2764
2018-09-27 18:00:00,10007,(H) Alaves,(V) Getafe,1,1,1.65223,1.20669,10.8541,10.9277,6.6823,6.8673,17.2764,17.2387
2018-09-30 16:30:00,10021,(V) Alaves,(H) Levante,1,2,0.703753,1.37126,10.9277,10.1191,6.8673,6.1418,17.2387,16.5970
2018-10-06 16:30:00,10027,(H) Alaves,(V) Real Madrid,1,0,1.16947,0.872949,10.1191,9.9207,6.1418,5.7675,16.597,16.3244
2018-10-19 19:00:00,10044,(V) Alaves,(H) Celta Vigo,1,0,0.988217,0.733589,9.9207,10.1491,5.7675,5.8096,16.3244,16.4892
2018-10-28 16:30:00,10055,(H) Alaves,(V) Villarreal,2,1,1.97594,1.0916,10.1491,10.1752,5.8096,5.8068,16.4892,16.2942
2018-11-04 11:00:00,10063,(V) Alaves,(H) Eibar,1,2,0.596162,1.161,10.1752,9.8882,5.8068,5.6286,16.2942,16.1484
2018-11-11 11:00:00,10067,(H) Alaves,(V) SD Huesca,2,1,1.44304,0.980901,9.8882,9.6748,5.6286,5.2808,16.1484,15.8195
2018-11-23 20:00:00,10080,(V) Alaves,(H) Leganes,0,1,0.394518,0.92467,9.6748,9.4500,5.2808,5.1735,15.8195,15.7273
2018-12-02 19:45:00,10087,(H) Alaves,(V) Sevilla,1,1,1.0211,1.64539,9.45,9.4200,5.1735,4.9874,15.7273,15.8534
2018-12-08 12:00:00,10101,(V) Alaves,(H) Atletico Madrid,0,3,1.36734,2.64303,9.42,9.0409,4.9874,5.0394,15.8534,15.7932
2018-12-17 20:00:00,10107,(H) Alaves,(V) Athletic Club,0,0,0.479834,0.334381,9.0409,8.7998,5.0394,4.8347,15.7932,15.5157
2018-12-21 20:00:00,10123,(V) Alaves,(H) Real Sociedad,1,0,0.877996,1.06219,8.7998,9.3237,4.8347,5.0626,15.5157,16.0857
2019-01-05 15:15:00,10127,(H) Alaves,(V) Valencia,2,1,2.58897,1.06272,9.3237,9.6919,5.0626,5.5624,16.0857,16.0724
2019-01-12 17:30:00,10140,(V) Alaves,(H) Girona,1,1,1.04715,0.538744,9.6919,9.8871,5.5624,5.8847,16.0724,16.1405
2019-01-18 20:00:00,10151,(V) Alaves,(H) Getafe,0,4,0.272956,2.08041,9.8871,9.2815,5.8847,5.8272,16.1405,15.9868
2019-01-28 20:00:00,10157,(H) Alaves,(V) Rayo Vallecano,0,1,0.861666,1.19524,9.2815,9.0205,5.8272,5.7328,15.9868,15.8092
2019-02-03 19:45:00,10172,(V) Alaves,(H) Real Madrid,0,3,0.665729,2.9864,9.0205,8.6255,5.7328,5.5077,15.8092,15.9944
2019-02-11 20:00:00,10185,(H) Alaves,(V) Levante,2,0,2.07543,0.269208,8.6255,8.8484,5.5077,5.6822,15.9944,15.7657
2019-02-17 19:45:00,10193,(V) Alaves,(H) Real Betis,1,1,1.15597,3.54904,8.8484,9.2893,5.6822,5.5249,15.7657,16.8049
2019-02-23 17:30:00,10197,(H) Alaves,(V) Celta Vigo,0,0,1.50901,0.489844,9.2893,9.1793,5.5249,5.6696,16.8049,16.4401
2019-03-02 15:15:00,10211,(V) Alaves,(H) Villarreal,2,1,1.3136,1.20694,9.1793,9.5830,5.6696,5.8499,16.4401,16.8171
2019-03-09 12:00:00,10217,(H) Alaves,(V) Eibar,1,1,2.39014,2.53855,9.583,9.7053,5.8499,5.9351,16.8171,16.9765
2019-03-16 12:00:00,10233,(V) Alaves,(H) SD Huesca,3,1,2.16298,1.89009,9.7053,10.3463,5.9351,6.1443,16.9765,17.5493
2019-03-30 19:45:00,10237,(H) Alaves,(V) Atletico Madrid,0,4,0.859209,1.91501,10.3463,9.5364,6.1443,6.0705,17.5493,17.0034
2019-04-04 18:30:00,10251,(V) Alaves,(H) Sevilla,0,2,0.590085,2.02786,9.5364,9.1905,6.0705,5.8651,17.0034,17.0169
2019-04-07 11:00:00,10257,(H) Alaves,(V) Leganes,1,1,0.908638,0.829461,9.1905,9.1660,5.8651,5.8604,17.0169,16.9726
2019-04-13 12:00:00,10276,(V) Alaves,(H) Espanyol,1,2,1.09624,0.624479,9.166,9.1130,5.8604,6.1753,16.9726,16.8016
2019-04-19 20:00:00,10277,(H) Alaves,(V) Real Valladolid,2,2,0.698942,1.87763,9.113,8.8126,6.1753,5.5802,16.8016,16.7959
2019-04-23 20:30:00,10287,(H) Alaves,(V) Barcelona,0,2,0.220726,2.51344,8.8126,8.6891,5.5802,5.3835,16.7959,17.2456
2019-04-27 12:00:00,10301,(V) Alaves,(H) Athletic Club,1,1,1.22488,1.35453,8.6891,8.8769,5.3835,5.5389,17.2456,17.4658
2019-05-04 17:30:00,10307,(H) Alaves,(V) Real Sociedad,0,1,0.684194,0.746692,8.8769,8.5748,5.5389,5.4712,17.4658,17.1793
2019-05-12 17:30:00,10320,(V) Alaves,(H) Valencia,1,3,0.716334,1.67697,8.5748,8.3785,5.4712,5.5347,17.1793,17.2231
2019-05-18 18:45:00,10327,(H) Alaves,(V) Girona,2,1,1.07769,1.04889,8.3785,8.6207,5.5347,5.5341,17.2231,17.4581
2019-08-18 16:00:00,12029,(H) Alaves,(V) Levante,1,0,0.68416,0.859231,8.6207,9.2906,5.5341,5.9102,17.4581,18.1718
2019-08-25 16:00:00,12039,(H) Alaves,(V) Espanyol,0,0,0.675919,0.159461,9.2906,9.8124,5.9102,6.5611,18.1718,18.5645
2019-08-31 18:00:00,12044,(V) Alaves,(H) Getafe,1,1,1.01227,0.972134,9.8124,9.9345,6.5611,6.6932,18.5645,18.6765
2019-09-15 12:00:00,12053,(H) Alaves,(V) Sevilla,0,1,0.773661,1.091,9.9345,9.7119,6.6932,6.6413,18.6765,18.5333
2019-09-22 16:30:00,12063,(V) Alaves,(H) Athletic Club,0,2,0.522331,1.9352,9.7119,9.4257,6.6413,6.5019,18.5333,18.6003
2019-09-26 19:00:00,12077,(V) Alaves,(H) Real Sociedad,0,3,0.195935,3.80899,9.4257,8.9697,6.5019,5.8926,18.6003,19.0475
2019-09-29 14:00:00,12083,(H) Alaves,(V) Mallorca,2,0,1.84115,0.16946,8.9697,9.2131,5.8926,6.0539,19.0475,18.8730
2019-10-05 17:30:00,12101,(V) Alaves,(H) Valencia,1,2,1.4742,1.7079,9.2131,9.0826,6.0539,6.1150,18.873,18.8010
2019-10-20 11:00:00,12103,(H) Alaves,(V) Celta Vigo,2,0,2.08309,1.1334,9.0826,8.9954,6.115,5.7652,18.801,18.4764
2019-10-25 20:00:00,12121,(V) Alaves,(H) Villarreal,1,4,0.591294,2.56098,8.9954,8.6113,5.7652,5.6387,18.4764,18.5847
2019-10-29 18:00:00,12123,(H) Alaves,(V) Atletico Madrid,1,1,0.442747,1.72516,8.6113,8.5783,5.6387,5.2851,18.5847,18.8723
2019-11-03 15:00:00,12138,(V) Alaves,(H) Osasuna,2,4,1.45796,3.87668,8.5783,8.5242,5.2851,5.1263,18.8723,19.4229
2019-11-09 12:00:00,12143,(H) Alaves,(V) Real Valladolid,3,0,2.8505,0.280826,8.5242,9.3182,5.1263,5.8127,19.4229,19.5745
2019-11-24 15:00:00,12154,(V) Alaves,(H) Eibar,2,0,1.47648,1.61983,9.3182,10.0662,5.8127,6.0249,19.5745,20.3583
2019-11-30 12:00:00,12163,(H) Alaves,(V) Real Madrid,1,2,1.10771,2.08673,10.0662,10.0162,6.0249,5.9801,20.3583,20.5530
2019-12-07 15:00:00,12176,(V) Alaves,(H) Granada,0,3,0.37368,2.63161,10.0162,8.9855,5.9801,5.1349,20.553,20.0868
2019-12-13 20:00:00,12183,(H) Alaves,(V) Leganes,1,1,1.56275,0.915597,8.9855,8.5019,5.1349,4.8131,20.0868,19.4414
2019-12-21 15:00:00,12193,(V) Alaves,(H) Barcelona,1,4,0.432162,1.43229,8.5019,8.2200,4.8131,5.0312,19.4414,19.4096
2020-01-05 15:00:00,12203,(H) Alaves,(V) Real Betis,1,1,0.304027,2.02653,8.22,8.3402,5.0312,4.7208,19.4096,19.9604
2020-01-18 12:00:00,12218,(V) Alaves,(H) Levante,1,0,1.73657,1.16982,8.3402,8.8635,4.7208,5.1357,19.9604,20.3420
2020-01-25 17:30:00,12223,(H) Alaves,(V) Villarreal,1,2,0.975012,1.07139,8.8635,8.9074,5.1357,5.4055,20.342,20.4099
2020-02-02 17:30:00,12239,(V) Alaves,(H) Sevilla,1,1,0.984092,1.64919,8.9074,9.0856,5.4055,5.4174,20.4099,20.7543
2020-02-07 20:00:00,12249,(H) Alaves,(V) Eibar,2,1,1.44414,0.159152,9.0856,9.4480,5.4174,5.8511,20.7543,20.7955
2020-02-15 12:00:00,12258,(V) Alaves,(H) Mallorca,0,1,0.784895,2.04009,9.448,9.1657,5.8511,5.5050,20.7955,20.8269
2020-02-23 13:00:00,12263,(H) Alaves,(V) Athletic Club,2,1,1.84055,0.593519,9.1657,8.9886,5.505,5.3897,20.8269,20.3381
2020-02-29 17:30:00,12277,(V) Alaves,(H) Leganes,1,1,0.977076,0.982157,8.9886,8.9176,5.3897,5.3174,20.3381,20.2683
2020-03-06 20:00:00,12283,(H) Alaves,(V) Valencia,1,1,0.938792,0.931772,8.9176,8.5409,5.3174,4.9424,20.2683,19.8898
2020-06-13 12:00:00,12294,(V) Alaves,(H) Espanyol,0,2,0.0516535,2.01521,8.5409,8.1968,4.9424,4.6074,19.8898,20.0366
2020-06-18 17:30:00,12303,(H) Alaves,(V) Real Sociedad,2,0,1.52088,0.318266,8.1968,8.9452,4.6074,5.1565,20.0366,20.4843
2020-06-21 12:00:00,12315,(V) Alaves,(H) Celta Vigo,0,6,0.168445,2.82117,8.9452,7.7168,5.1565,4.7649,20.4843,19.9191
2020-06-24 17:30:00,12323,(H) Alaves,(V) Osasuna,0,1,0.389684,1.1029,7.7168,7.0697,4.7649,4.1895,19.9191,19.4504
2020-06-27 20:00:00,12334,(V) Alaves,(H) Atletico Madrid,1,2,1.12577,1.86903,7.0697,7.5911,4.1895,4.7751,19.4504,20.1576
2020-07-01 17:30:00,12343,(H) Alaves,(V) Granada,0,2,1.01978,1.23821,7.5911,7.4097,4.7751,5.0391,20.1576,20.0308
2020-07-04 17:30:00,12362,(V) Alaves,(H) Real Valladolid,0,1,0.311545,0.591015,7.4097,7.6579,5.0391,5.4674,20.0308,20.3488
2020-07-10 20:00:00,12372,(V) Alaves,(H) Real Madrid,0,2,1.31041,2.35582,7.6579,7.8840,5.4674,5.9322,20.3488,20.8363
2020-07-13 17:30:00,12373,(H) Alaves,(V) Getafe,0,0,0.118514,0.596646,7.884,8.0932,5.9322,6.0218,20.8363,21.1650
2020-07-16 19:00:00,12384,(V) Alaves,(H) Real Betis,2,1,2.31274,1.80332,8.0932,8.9550,6.0218,6.7610,21.165,21.8995
2020-07-19 19:00:00,12393,(H) Alaves,(V) Barcelona,0,5,0.274487,3.62799,8.955,8.1806,6.761,6.3982,21.8995,21.9634
2020-09-13 12:00:00,14139,(H) Alaves,(V) Real Betis,0,1,1.17642,0.341233,8.1806,7.8552,6.3982,6.5316,21.9634,21.4292
2020-09-20 16:30:00,14151,(V) Alaves,(H) Granada,1,2,0.77021,2.45453,7.8552,8.3063,6.5316,6.8116,21.4292,22.3014
2020-09-26 11:00:00,14154,(H) Alaves,(V) Getafe,0,0,0.867165,1.31111,8.3063,8.2457,6.8116,6.6400,22.3014,22.3518
2020-09-30 17:00:00,14172,(V) Alaves,(H) Villarreal,1,3,0.618672,2.65908,8.2457,8.1270,6.64,6.5112,22.3518,22.7432
2020-10-04 12:00:00,14815,(H) Alaves,(V) Athletic Club,1,0,0.520642,0.487749,8.127,8.1751,6.5112,6.3175,22.7432,22.7831
2020-10-18 16:30:00,14825,(H) Alaves,(V) Elche,0,2,0.90822,0.902261,8.1751,7.7393,6.3175,6.3832,22.7831,22.3458
2020-10-25 13:00:00,14843,(V) Alaves,(H) Real Valladolid,2,0,2.3128,0.305213,7.7393,8.3330,6.3832,6.9788,22.3458,22.4376
2020-10-31 20:00:00,14845,(H) Alaves,(V) Barcelona,1,1,1.11324,2.07747,8.333,8.8312,6.9788,7.2359,22.4376,23.1768
2020-11-08 17:30:00,14859,(V) Alaves,(H) Levante,1,1,1.01595,1.99148,8.8312,8.6223,7.2359,6.7831,23.1768,23.2118
2020-11-22 20:00:00,14865,(H) Alaves,(V) Valencia,2,2,1.82668,1.79824,8.6223,8.4002,6.7831,6.5681,23.2118,22.9826
2020-11-28 20:00:00,14880,(V) Alaves,(H) Real Madrid,2,1,2.35024,1.66068,8.4002,9.0452,6.5681,7.1355,22.9826,23.4552
2020-12-06 20:00:00,14891,(H) Alaves,(V) Real Sociedad,0,0,0.249462,1.39953,9.0452,9.5282,7.1355,7.3310,23.4552,24.2257
2020-12-12 17:30:00,14902,(V) Alaves,(H) SD Huesca,0,1,0.171439,0.380766,9.5282,9.0535,7.331,7.0540,24.2257,23.8033
2020-12-20 13:00:00,14910,(V) Alaves,(H) Celta Vigo,0,2,0.404844,1.62567,9.0535,8.6291,7.054,6.8244,23.8033,23.6841
2020-12-23 21:00:00,14917,(H) Alaves,(V) Eibar,2,1,1.88686,0.786669,8.6291,8.9420,6.8244,7.1624,23.6841,23.7220
2020-12-31 15:15:00,14936,(V) Alaves,(H) Osasuna,1,1,1.35028,0.318257,8.942,8.6521,7.1624,7.1305,23.722,23.1741
2021-01-03 15:15:00,14937,(H) Alaves,(V) Atletico Madrid,1,2,0.154899,2.31899,8.6521,8.5928,7.1305,6.7802,23.1741,23.6558
2021-01-10 15:15:00,14950,(V) Alaves,(H) Cadiz,1,3,0.829834,2.59473,8.5928,7.8658,6.7802,6.1120,23.6558,23.3700
2021-01-19 20:30:00,14960,(H) Alaves,(V) Sevilla,1,2,1.40643,1.03209,7.8658,7.6768,6.112,6.2666,23.37,23.0874
2021-01-23 20:00:00,14968,(H) Alaves,(V) Real Madrid,1,4,0.762571,1.42254,7.6768,7.3787,6.2666,6.5535,23.0874,22.9543
2021-01-31 13:00:00,14981,(V) Alaves,(H) Getafe,0,0,0.20139,0.530765,7.3787,7.8613,6.5535,6.9538,22.9543,23.5192
2021-02-05 20:00:00,14988,(H) Alaves,(V) Real Valladolid,1,0,1.60639,0.0534012,7.8613,8.2222,6.9538,7.4529,23.5192,23.4919
2021-02-13 20:00:00,14998,(V) Alaves,(H) Barcelona,1,5,0.710997,2.86032,8.2222,7.9873,7.4529,7.6807,23.4919,23.7943
2021-02-21 15:15:00,15014,(V) Alaves,(H) Real Sociedad,0,4,0.307378,2.50353,7.9873,7.4291,7.6807,7.5734,23.7943,23.7851
2021-02-27 17:30:00,15018,(H) Alaves,(V) Osasuna,0,1,0.483459,0.994243,7.4291,7.4004,7.5734,7.6670,23.7851,23.8841
