Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-04-05 19:30:00,4020,Alaves,Osasuna,0,1,10.0943,9.2177,11.0111,10.3950,10.9278,10.0406
2017-04-08 12:00:00,4032,Alaves,Espanyol,0,1,9.2177,9.1544,10.395,10.3576,10.0406,10.2013
2017-04-17 19:45:00,4041,Alaves,Villarreal,2,1,9.1544,9.5494,10.3576,10.4980,10.2013,10.6009
2017-04-23 17:30:00,4045,Alaves,Las Palmas,1,1,9.5494,9.8832,10.498,10.7115,10.6009,11.0549
2017-04-27 18:30:00,4062,Alaves,Eibar,0,0,9.8832,10.1159,10.7115,11.3071,11.0549,10.9247
2017-04-30 15:15:00,4074,Alaves,Real Betis,4,1,10.1159,11.1215,11.3071,12.0442,10.9247,11.4488
2017-05-07 11:00:00,4083,Alaves,Athletic Club,1,0,11.1215,11.6013,12.0442,12.0861,11.4488,12.1164
2017-05-14 15:00:00,4093,Alaves,Celta Vigo,3,1,11.6013,11.4889,12.0861,11.4531,12.1164,12.0246
2017-05-20 18:00:00,4100,Alaves,Leganes,1,1,11.4889,11.4291,11.4531,11.5872,12.0246,11.7710
2017-08-18 19:15:00,7879,Alaves,Leganes,0,1,11.4291,11.3089,11.5872,11.6343,11.771,11.7336
2017-08-26 17:15:00,7891,Alaves,Barcelona,0,2,11.3089,10.9213,11.6343,11.2339,11.7336,11.8588
2017-09-10 17:30:00,7902,Alaves,Celta Vigo,0,1,10.9213,10.2212,11.2339,10.2479,11.8588,11.6947
2017-09-17 11:00:00,7912,Alaves,Villarreal,0,3,10.2212,8.9984,10.2479,9.3620,11.6947,10.8850
2017-09-20 20:00:00,7921,Alaves,Deportivo La Coruna,0,1,8.9984,8.6126,9.362,8.7962,10.885,10.9291
2017-09-23 15:15:00,7931,Alaves,Real Madrid,1,2,8.6126,8.8611,8.7962,8.7909,10.9291,11.6813
2017-09-30 17:30:00,7940,Alaves,Levante,2,0,8.8611,10.2039,8.7909,10.0108,11.6813,12.6470
2017-10-14 17:30:00,7950,Alaves,Real Sociedad,0,2,10.2039,9.8062,10.0108,10.0304,12.647,12.3320
2017-10-21 15:15:00,7959,Alaves,Real Betis,0,2,9.8062,9.7928,10.0304,10.4756,12.332,12.3599
2017-10-28 12:00:00,7969,Alaves,Valencia,1,2,9.7928,10.0519,10.4756,10.8752,12.3599,12.7286
2017-11-04 17:30:00,7979,Alaves,Espanyol,1,0,10.0519,10.2262,10.8752,10.8825,12.7286,12.8198
2017-11-18 12:00:00,7990,Alaves,Getafe,1,4,10.2262,9.6211,10.8825,10.1630,12.8198,13.0791
2017-11-25 12:00:00,8000,Alaves,Eibar,1,2,9.6211,8.7646,10.163,9.3845,13.0791,12.3947
2017-12-04 20:00:00,8011,Alaves,Girona,3,2,8.7646,9.3338,9.3845,10.0264,12.3947,12.6412
2017-12-08 20:00:00,8021,Alaves,Las Palmas,2,0,9.3338,9.5897,10.0264,10.6452,12.6412,12.0341
2017-12-16 19:45:00,8034,Alaves,Atletico Madrid,0,1,9.5897,10.0381,10.6452,11.2252,12.0341,12.6010
2017-12-21 20:30:00,8042,Alaves,Malaga,1,0,10.0381,10.3415,11.2252,11.7366,12.601,12.4464
2018-01-07 17:30:00,8052,Alaves,Athletic Club,0,2,10.3415,9.9583,11.7366,11.2739,12.4464,12.6427
2018-01-14 15:15:00,8063,Alaves,Sevilla,1,0,9.9583,9.7112,11.2739,10.7288,12.6427,12.4436
2018-01-21 11:00:00,8075,Alaves,Leganes,2,2,9.7112,9.6173,10.7288,10.7189,12.4436,12.2657
2018-01-28 19:45:00,8081,Alaves,Barcelona,1,2,9.6173,10.2866,10.7189,11.3744,12.2657,13.1988
2018-02-03 17:30:00,8092,Alaves,Celta Vigo,2,1,10.2866,10.8791,11.3744,11.6941,13.1988,13.8141
2018-02-10 12:00:00,8102,Alaves,Villarreal,2,1,10.8791,11.5273,11.6941,11.7926,13.8141,14.7621
2018-02-17 17:30:00,8111,Alaves,Deportivo La Coruna,1,0,11.5273,10.8886,11.7926,11.0035,14.7621,14.0237
2018-02-24 15:15:00,8120,Alaves,Real Madrid,0,4,10.8886,10.2296,11.0035,10.6202,14.0237,14.0890
2018-03-01 20:30:00,8134,Alaves,Levante,1,0,10.2296,9.9473,10.6202,10.5854,14.089,13.3092
2018-03-04 17:30:00,8140,Alaves,Real Sociedad,1,2,9.9473,10.0072,10.5854,10.5052,13.3092,13.7592
2018-03-12 20:00:00,8149,Alaves,Real Betis,1,3,10.0072,9.6066,10.5052,10.3715,13.7592,13.5918
2018-03-17 15:15:00,8159,Alaves,Valencia,1,3,9.6066,9.4932,10.3715,10.3972,13.5918,13.8393
2018-04-01 11:00:00,8169,Alaves,Espanyol,0,0,9.4932,9.8738,10.3972,10.7526,13.8393,14.2451
2018-04-07 11:00:00,8184,Alaves,Getafe,2,0,9.8738,10.5186,10.7526,11.0493,14.2451,14.7381
2018-04-15 10:00:00,8190,Alaves,Eibar,1,0,10.5186,10.8867,11.0493,10.8816,14.7381,15.3921
2018-04-19 17:30:00,8204,Alaves,Girona,1,2,10.8867,10.1492,10.8816,10.1728,15.3921,14.8759
2018-04-22 16:30:00,8211,Alaves,Las Palmas,4,0,10.1492,10.8547,10.1728,10.1889,14.8759,15.2708
2018-04-29 15:00:00,8225,Alaves,Atletico Madrid,0,1,10.8547,10.7417,10.1889,9.8172,15.2708,15.6665
2018-05-06 11:00:00,8232,Alaves,Malaga,3,0,10.7417,11.5926,9.8172,9.9383,15.6665,16.4973
2018-05-12 17:30:00,8243,Alaves,Athletic Club,3,1,11.5926,11.7864,9.9383,9.4565,16.4973,16.8667
2018-05-19 00:00:00,8253,Alaves,Sevilla,0,1,11.7864,11.4004,9.4565,8.9784,16.8667,16.8227
2018-08-18 23:15:00,9961,Alaves,Barcelona,0,3,11.4004,10.7459,8.9784,8.3192,16.8227,16.9230
2018-08-25 19:15:00,9969,Alaves,Real Betis,0,0,10.7459,10.1898,8.3192,7.5131,16.923,16.6170
2018-09-02 14:15:00,9984,Alaves,Espanyol,2,1,10.1898,10.4558,7.5131,7.5561,16.617,16.8559
2018-09-16 16:30:00,9994,Alaves,Real Valladolid,1,0,10.4558,10.8128,7.5561,7.5993,16.8559,17.2768
2018-09-22 11:00:00,10001,Alaves,Rayo Vallecano,5,1,10.8128,11.6754,7.5993,7.5037,17.2768,18.0976
2018-09-27 18:00:00,10007,Alaves,Getafe,1,1,11.6754,11.6916,7.5037,7.6313,18.0976,18.0024
2018-09-30 16:30:00,10021,Alaves,Levante,1,2,11.6916,10.9476,7.6313,6.9705,18.0024,17.4253
2018-10-06 16:30:00,10027,Alaves,Real Madrid,1,0,10.9476,10.8041,6.9705,6.6511,17.4253,17.2076
2018-10-19 19:00:00,10044,Alaves,Celta Vigo,1,0,10.8041,11.0302,6.6511,6.6909,17.2076,17.3701
2018-10-28 16:30:00,10055,Alaves,Villarreal,2,1,11.0302,11.0572,6.6909,6.6890,17.3701,17.1760
2018-11-04 11:00:00,10063,Alaves,Eibar,1,2,11.0572,10.7726,6.689,6.5132,17.176,17.0327
2018-11-11 11:00:00,10067,Alaves,SD Huesca,2,1,10.7726,10.5583,6.5132,6.1644,17.0327,16.7028
2018-11-23 20:00:00,10080,Alaves,Leganes,0,1,10.5583,10.3258,6.1644,6.0494,16.7028,16.6028
2018-12-02 19:45:00,10087,Alaves,Sevilla,1,1,10.3258,10.2832,6.0494,5.8507,16.6028,16.7163
2018-12-08 12:00:00,10101,Alaves,Atletico Madrid,0,3,10.2832,9.8953,5.8507,5.8939,16.7163,16.6473
2018-12-17 20:00:00,10107,Alaves,Athletic Club,0,0,9.8953,9.6499,5.8939,5.6849,16.6473,16.3656
2018-12-21 20:00:00,10123,Alaves,Real Sociedad,1,0,9.6499,10.1765,5.6849,5.9154,16.3656,16.9382
2019-01-05 15:15:00,10127,Alaves,Valencia,2,1,10.1765,10.5448,5.9154,6.4153,16.9382,16.9249
2019-01-12 17:30:00,10140,Alaves,Girona,1,1,10.5448,10.7380,6.4153,6.7356,16.9249,16.9910
2019-01-18 20:00:00,10151,Alaves,Getafe,0,4,10.738,10.1310,6.7356,6.6767,16.991,16.8358
2019-01-28 20:00:00,10157,Alaves,Rayo Vallecano,0,1,10.131,9.8711,6.6767,6.5834,16.8358,16.6593
2019-02-03 19:45:00,10172,Alaves,Real Madrid,0,3,9.8711,9.4769,6.5834,6.3590,16.6593,16.8453
2019-02-11 20:00:00,10185,Alaves,Levante,2,0,9.4769,9.6997,6.359,6.5334,16.8453,16.6165
2019-02-17 19:45:00,10193,Alaves,Real Betis,1,1,9.6997,10.1411,6.5334,6.3766,16.6165,17.6562
2019-02-23 17:30:00,10197,Alaves,Celta Vigo,0,0,10.1411,10.0315,6.3766,6.5218,17.6562,17.2919
2019-03-02 15:15:00,10211,Alaves,Villarreal,2,1,10.0315,10.4356,6.5218,6.7026,17.2919,17.6694
2019-03-09 12:00:00,10217,Alaves,Eibar,1,1,10.4356,10.5581,6.7026,6.7880,17.6694,17.8290
2019-03-16 12:00:00,10233,Alaves,SD Huesca,3,1,10.5581,11.1994,6.788,6.9975,17.829,18.4021
2019-03-30 19:45:00,10237,Alaves,Atletico Madrid,0,4,11.1994,10.3899,6.9975,6.9241,18.4021,17.8566
2019-04-04 18:30:00,10251,Alaves,Sevilla,0,2,10.3899,10.0442,6.9241,6.7189,17.8566,17.8703
2019-04-07 11:00:00,10257,Alaves,Leganes,1,1,10.0442,10.0197,6.7189,6.7141,17.8703,17.8260
2019-04-13 12:00:00,10276,Alaves,Espanyol,1,2,10.0197,9.9666,6.7141,7.0290,17.826,17.6550
2019-04-19 20:00:00,10277,Alaves,Real Valladolid,2,2,9.9666,9.6662,7.029,6.4339,17.655,17.6492
2019-04-23 20:30:00,10287,Alaves,Barcelona,0,2,9.6662,9.5426,6.4339,6.2371,17.6492,18.0988
2019-04-27 12:00:00,10301,Alaves,Athletic Club,1,1,9.5426,9.7303,6.2371,6.3924,18.0988,18.3189
2019-05-04 17:30:00,10307,Alaves,Real Sociedad,0,1,9.7303,9.4281,6.3924,6.3246,18.3189,18.0323
2019-05-12 17:30:00,10320,Alaves,Valencia,1,3,9.4281,9.2318,6.3246,6.3881,18.0323,18.0761
2019-05-18 18:45:00,10327,Alaves,Girona,2,1,9.2318,9.4741,6.3881,6.3875,18.0761,18.3112
2019-08-18 16:00:00,12029,Alaves,Levante,1,0,9.4741,10.1440,6.3875,6.7636,18.3112,19.0249
2019-08-25 16:00:00,12039,Alaves,Espanyol,0,0,10.144,10.6657,6.7636,7.4145,19.0249,19.4175
2019-08-31 18:00:00,12044,Alaves,Getafe,1,1,10.6657,10.7877,7.4145,7.5466,19.4175,19.5295
2019-09-15 12:00:00,12053,Alaves,Sevilla,0,1,10.7877,10.5555,7.5466,7.4851,19.5295,19.3767
2019-09-22 16:30:00,12063,Alaves,Athletic Club,0,2,10.5555,10.2693,7.4851,7.3457,19.3767,19.4437
2019-09-26 19:00:00,12077,Alaves,Real Sociedad,0,3,10.2693,9.7757,7.3457,6.6988,19.4437,19.8534
2019-09-29 14:00:00,12083,Alaves,Mallorca,2,0,9.7757,9.9982,6.6988,6.8392,19.8534,19.6580
2019-10-05 17:30:00,12101,Alaves,Valencia,1,2,9.9982,9.8577,6.8392,6.8902,19.658,19.5759
2019-10-20 11:00:00,12103,Alaves,Celta Vigo,2,0,9.8577,10.0618,6.8902,6.8318,19.5759,19.5426
2019-10-25 20:00:00,12121,Alaves,Villarreal,1,4,10.0618,9.7644,6.8318,6.7920,19.5426,19.7376
2019-10-29 18:00:00,12123,Alaves,Atletico Madrid,1,1,9.7644,9.7419,6.792,6.4489,19.7376,20.0357
2019-11-03 15:00:00,12138,Alaves,Osasuna,2,4,9.7419,9.6614,6.4489,6.2637,20.0357,20.5599
2019-11-09 12:00:00,12143,Alaves,Real Valladolid,3,0,9.6614,10.4763,6.2637,6.9710,20.5599,20.7323
2019-11-24 15:00:00,12154,Alaves,Eibar,2,0,10.4763,11.2534,6.971,7.2122,20.7323,21.5452
2019-11-30 12:00:00,12163,Alaves,Real Madrid,1,2,11.2534,11.2235,7.2122,7.1875,21.5452,21.7600
2019-12-07 15:00:00,12176,Alaves,Granada,0,3,11.2235,10.1737,7.1875,6.3232,21.76,21.2747
2019-12-13 20:00:00,12183,Alaves,Leganes,1,1,10.1737,9.7014,6.3232,6.0127,21.2747,20.6406
2019-12-21 15:00:00,12193,Alaves,Barcelona,1,4,9.7014,9.4353,6.0127,6.2465,20.6406,20.6245
2020-01-05 15:00:00,12203,Alaves,Real Betis,1,1,9.4353,9.5612,6.2465,5.9418,20.6245,21.1810
2020-01-18 12:00:00,12218,Alaves,Levante,1,0,9.5612,10.0794,5.9418,6.3517,21.181,21.5575
2020-01-25 17:30:00,12223,Alaves,Villarreal,1,2,10.0794,10.1191,6.3517,6.6173,21.5575,21.6213
2020-02-02 17:30:00,12239,Alaves,Sevilla,1,1,10.1191,10.2980,6.6173,6.6300,21.6213,21.9665
2020-02-07 20:00:00,12249,Alaves,Eibar,2,1,10.298,10.6602,6.63,7.0634,21.9665,22.0075
2020-02-15 12:00:00,12258,Alaves,Mallorca,0,1,10.6602,10.3765,7.0634,6.7159,22.0075,22.0375
2020-02-23 13:00:00,12263,Alaves,Athletic Club,2,1,10.3765,10.1981,6.7159,6.5992,22.0375,21.5473
2020-02-29 17:30:00,12277,Alaves,Leganes,1,1,10.1981,10.1247,6.5992,6.5245,21.5473,21.4751
2020-03-06 20:00:00,12283,Alaves,Valencia,1,1,10.1247,9.7463,6.5245,6.1478,21.4751,21.0949
2020-06-13 12:00:00,12294,Alaves,Espanyol,0,2,9.7463,9.4031,6.1478,5.8137,21.0949,21.2425
2020-06-18 17:30:00,12303,Alaves,Real Sociedad,2,0,9.4031,10.1517,5.8137,6.3630,21.2425,21.6905
2020-06-21 12:00:00,12315,Alaves,Celta Vigo,0,6,10.1517,8.9236,6.363,5.9717,21.6905,21.1255
2020-06-24 17:30:00,12323,Alaves,Osasuna,0,1,8.9236,8.2774,5.9717,5.3971,21.1255,20.6576
2020-06-27 20:00:00,12334,Alaves,Atletico Madrid,1,2,8.2774,8.7994,5.3971,5.9833,20.6576,21.3654
2020-07-01 17:30:00,12343,Alaves,Granada,0,2,8.7994,8.6177,5.9833,6.2470,21.3654,21.2383
2020-07-04 17:30:00,12362,Alaves,Real Valladolid,0,1,8.6177,8.8658,6.247,6.6752,21.2383,21.5563
2020-07-10 20:00:00,12372,Alaves,Real Madrid,0,2,8.8658,9.0917,6.6752,7.1397,21.5563,22.0435
2020-07-13 17:30:00,12373,Alaves,Getafe,0,0,9.0917,9.3006,7.1397,7.2290,22.0435,22.3719
2020-07-16 19:00:00,12384,Alaves,Real Betis,2,1,9.3006,10.1623,7.229,7.9681,22.3719,23.1063
2020-07-19 19:00:00,12393,Alaves,Barcelona,0,5,10.1623,9.3879,7.9681,7.6053,23.1063,23.1702
2020-09-13 12:00:00,14139,Alaves,Real Betis,0,1,9.3879,9.0625,7.6053,7.7387,23.1702,22.6360
2020-09-20 16:30:00,14151,Alaves,Granada,1,2,9.0625,9.5136,7.7387,8.0187,22.636,23.5081
2020-09-26 11:00:00,14154,Alaves,Getafe,0,0,9.5136,9.4530,8.0187,7.8471,23.5081,23.5585
2020-09-30 17:00:00,14172,Alaves,Villarreal,1,3,9.453,9.3121,7.8471,7.6961,23.5585,23.9277
2020-10-04 12:00:00,14815,Alaves,Athletic Club,1,0,9.3121,9.3601,7.6961,7.5024,23.9277,23.9675
2020-10-18 16:30:00,14825,Alaves,Elche,0,2,9.3601,8.7789,7.5024,7.4227,23.9675,23.3848
2020-10-25 13:00:00,14843,Alaves,Real Valladolid,2,0,8.7789,9.3782,7.4227,8.0239,23.3848,23.4822
2020-10-31 20:00:00,14845,Alaves,Barcelona,1,1,9.3782,10.0053,8.0239,8.4100,23.4822,24.3504
2020-11-08 17:30:00,14859,Alaves,Levante,1,1,10.0053,10.0928,8.41,8.2536,24.3504,24.6818
2020-11-22 20:00:00,14865,Alaves,Valencia,2,2,10.0928,9.8820,8.2536,8.0499,24.6818,24.4639
2020-11-28 20:00:00,14880,Alaves,Real Madrid,2,1,9.882,10.4596,8.0499,8.5498,24.4639,24.8691
2020-12-06 20:00:00,14891,Alaves,Real Sociedad,0,0,10.4596,10.9836,8.5498,8.7863,24.8691,25.6806
2020-12-12 17:30:00,14902,Alaves,SD Huesca,0,1,10.9836,10.5485,8.7863,8.5489,25.6806,25.2979
2020-12-20 13:00:00,14910,Alaves,Celta Vigo,0,2,10.5485,10.1642,8.5489,8.3594,25.2979,25.2188
2020-12-23 21:00:00,14917,Alaves,Eibar,2,1,10.1642,10.4497,8.3594,8.6699,25.2188,25.2293
2020-12-31 15:15:00,14936,Alaves,Osasuna,1,1,10.4497,10.1478,8.6699,8.6260,25.2293,24.6694
2021-01-03 15:15:00,14937,Alaves,Atletico Madrid,1,2,10.1478,10.0783,8.626,8.2654,24.6694,25.1409
2021-01-10 15:15:00,14950,Alaves,Cadiz,1,3,10.0783,9.3646,8.2654,7.6105,25.1409,24.8684
2021-01-19 20:30:00,14960,Alaves,Sevilla,1,2,9.3646,9.1819,7.6105,7.7714,24.8684,24.5921
2021-01-23 20:00:00,14968,Alaves,Real Madrid,1,4,9.1819,8.8969,7.7714,8.0714,24.5921,24.4721
2021-01-31 13:00:00,14981,Alaves,Getafe,0,0,8.8969,9.3830,8.0714,8.4752,24.4721,25.0406
2021-02-05 20:00:00,14988,Alaves,Real Valladolid,1,0,9.383,9.7453,8.4752,8.9757,25.0406,25.0147
2021-02-13 20:00:00,14998,Alaves,Barcelona,1,5,9.7453,9.5064,8.9757,9.1994,25.0147,25.3131
2021-02-21 15:15:00,15014,Alaves,Real Sociedad,0,4,9.5064,8.9434,9.1994,9.0874,25.3131,25.2992
2021-02-27 17:30:00,15018,Alaves,Osasuna,0,1,8.9434,8.9139,9.0874,9.1803,25.2992,25.3974
2021-03-08 20:00:00,15030,Alaves,Real Betis,2,3,8.9139,9.2291,9.1803,9.4403,25.3974,26.0179
2021-03-13 13:00:00,15038,Alaves,Cadiz,1,1,9.2291,9.2442,9.4403,9.3911,26.0179,26.0972
2021-03-21 17:30:00,15049,Alaves,Atletico Madrid,0,1,9.2442,9.4895,9.3911,10.0031,26.0972,26.2259
2021-04-04 12:00:00,15058,Alaves,Celta Vigo,1,3,9.4895,9.1364,10.0031,9.9697,26.2259,26.0532
2021-04-10 14:15:00,15068,Alaves,Athletic Club,0,0,9.1364,9.3687,9.9697,9.8615,26.0532,26.6260
2021-04-18 14:15:00,15098,Alaves,SD Huesca,1,0,9.3687,9.8495,9.8615,9.9846,26.626,27.2145
2021-04-21 19:00:00,15078,Alaves,Villarreal,2,1,9.8495,10.3444,9.9846,10.2192,27.2145,27.7196
2021-04-24 16:30:00,15094,Alaves,Valencia,1,1,10.3444,10.5386,10.2192,10.3846,27.7196,27.9426
2021-05-01 12:00:00,15114,Alaves,Eibar,0,3,10.5386,9.2662,10.3846,9.4899,27.9426,27.0425
2021-05-08 12:00:00,15118,Alaves,Levante,2,2,9.2662,8.7003,9.4899,9.0095,27.0425,26.3910
2021-05-11 18:00:00,15137,Alaves,Elche,2,0,8.7003,9.4120,9.0095,9.4149,26.391,26.9089
2021-05-16 16:30:00,15138,Alaves,Granada,4,2,9.412,10.2249,9.4149,10.2268,26.9089,27.2228
2021-05-23 19:00:00,15155,Alaves,Sevilla,0,1,10.2249,10.4317,10.2268,10.7906,27.2228,27.3226
2021-08-14 20:00:00,17140,Alaves,Real Madrid,1,4,10.4317,10.0797,10.7906,11.0025,27.3226,27.1568
2021-08-21 15:00:00,17147,Alaves,Mallorca,0,1,10.0797,9.5931,11.0025,10.7902,27.1568,26.6460
2021-08-27 20:15:00,17157,Alaves,Valencia,0,3,9.5931,9.1485,10.7902,10.6007,26.646,26.6962
2021-09-18 19:00:00,17176,Alaves,Osasuna,0,2,9.1485,8.6511,10.6007,10.3354,26.6962,26.4667
2021-09-22 17:30:00,17193,Alaves,Espanyol,0,1,8.6511,8.7573,10.3354,10.3933,26.4667,26.8712
2021-09-25 12:00:00,17197,Alaves,Atletico Madrid,1,0,8.7573,9.4423,10.3933,10.9880,26.8712,27.3964
2021-10-01 19:00:00,17211,Alaves,Athletic Club,0,1,9.4423,9.8279,10.988,11.2021,27.3964,28.2036
2021-10-18 17:00:00,17216,Alaves,Real Betis,0,1,9.8279,9.7972,11.2021,11.3913,28.2036,28.2029
2021-10-23 14:15:00,17231,Alaves,Cadiz,2,0,9.7972,10.4668,11.3913,11.5270,28.2029,28.9064
2021-10-26 17:00:00,17239,Alaves,Elche,1,0,10.4668,10.6975,11.527,11.8907,28.9064,28.7541
2021-10-30 19:00:00,17252,Alaves,Barcelona,1,1,10.6975,10.9316,11.8907,11.8847,28.7541,29.2283
2021-11-06 17:30:00,17256,Alaves,Levante,2,1,10.9316,10.6584,11.8847,11.5445,29.2283,28.7721
2021-11-20 15:15:00,17273,Alaves,Sevilla,2,2,10.6584,10.7805,11.5445,11.6912,28.7721,28.8695
2021-11-27 13:00:00,17276,Alaves,Celta Vigo,1,2,10.7805,10.2830,11.6912,11.2272,28.8695,28.5885
