Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-02-11 15:15:00,3936,(H) Alaves,(V) Barcelona,0,6,0.907655,2.96499,12.246,10.1767,9.1997,7.0356,9.3196,9.3283,-34.7944,11.2838,10.8212
2017-02-18 17:30:00,3946,(V) Alaves,(H) Deportivo La Coruna,1,0,1.33904,1.57995,9.5832,9.1997,9.5107,15.1309,9.3283,9.3290,16.2856,10.8212,11.1924
2017-02-25 12:00:00,3959,(H) Alaves,(V) Valencia,2,1,1.33101,0.634332,10.2062,9.5107,9.6662,3.9967,9.329,9.4087,9.4158,11.1924,11.1738
2017-03-01 20:30:00,3971,(V) Alaves,(H) Granada,1,2,1.09303,0.737167,9.3995,9.6662,9.5034,16.1976,9.4087,9.5849,24.6015,11.1738,10.9221
2017-03-06 19:45:00,3979,(H) Alaves,(V) Sevilla,1,1,2.42054,0.532506,11.1627,9.5034,9.8256,12.9914,9.5849,10.3792,-2.4157,10.9221,10.7723
2017-03-11 17:30:00,3993,(V) Alaves,(H) Malaga,2,1,0.625695,1.50045,9.0984,9.8256,10.1503,9.0998,10.3792,10.2352,12.596,10.7723,11.3157
2017-03-18 17:30:00,4004,(H) Alaves,(V) Real Sociedad,1,0,2.12281,0.418478,9.8434,10.1503,10.4928,7.6169,10.2352,10.7538,13.5696,11.3157,11.2321
2017-04-02 15:15:00,4005,(V) Alaves,(H) Real Madrid,0,3,1.16793,1.54447,11.399,10.4928,10.1798,-4.4601,10.7538,11.0966,-22.4919,11.2321,11.0132
2017-04-05 19:30:00,4020,(H) Alaves,(V) Osasuna,0,1,0.640826,0.59864,8.7142,10.1798,9.3020,13.4593,11.0966,10.4794,13.9692,11.0132,10.1249
2017-04-08 12:00:00,4032,(V) Alaves,(H) Espanyol,0,1,0.345434,1.24148,10.1394,9.302,9.2387,13.0453,10.4794,10.4421,16.7343,10.1249,10.2856
2017-04-17 19:45:00,4041,(H) Alaves,(V) Villarreal,2,1,1.31518,1.33363,10.8034,9.2387,9.6346,6.22,10.4421,10.5833,5.1374,10.2856,10.6861
2017-04-23 17:30:00,4045,(V) Alaves,(H) Las Palmas,1,1,0.488145,0.969015,9.5269,9.6346,9.9696,5.2265,10.5833,10.7981,17.3266,10.6861,11.1413
2017-04-27 18:30:00,4062,(H) Alaves,(V) Eibar,0,0,1.61616,0.164559,10.3636,9.9696,10.2036,12.576,10.7981,11.3950,14.6505,11.1413,11.0124
2017-04-30 15:15:00,4074,(V) Alaves,(H) Real Betis,4,1,2.54109,0.615113,10.6349,10.2036,11.2103,10.3648,11.395,12.1332,19.4051,11.0124,11.5376
2017-05-07 11:00:00,4083,(H) Alaves,(V) Athletic Club,1,0,0.327836,1.07917,12.0115,11.2103,11.6902,10.5348,12.1332,12.1753,6.7377,11.5376,12.2054
2017-05-14 15:00:00,4093,(H) Alaves,(V) Celta Vigo,3,1,1.45961,1.54197,8.9253,11.6902,11.5800,11.0805,12.1753,11.5446,10.7698,12.2054,12.1158
2017-05-20 18:00:00,4100,(V) Alaves,(H) Leganes,1,1,1.44228,0.666963,11.5973,11.58,11.5200,13.2417,11.5446,11.6784,14.7026,12.1158,11.8620
2017-08-18 19:15:00,7879,(V) Alaves,(H) Leganes,0,1,0.993213,1.32428,11.6573,11.52,11.3993,13.1079,11.6784,11.7250,14.9564,11.862,11.8241
2017-08-26 17:15:00,7891,(H) Alaves,(V) Barcelona,0,2,0.635924,2.68718,11.8832,11.3993,11.0109,3.008,11.725,11.3238,-42.4919,11.8241,11.9485
2017-09-10 17:30:00,7902,(V) Alaves,(H) Celta Vigo,0,1,0.491165,2.63491,9.0494,11.0109,10.3142,11.9011,11.3238,10.3412,11.9472,11.9485,11.7877
2017-09-17 11:00:00,7912,(H) Alaves,(V) Villarreal,0,3,0.487809,2.14034,9.8878,10.3142,9.0929,4.9525,10.3412,9.4567,4.5736,11.7877,10.9795
2017-09-20 20:00:00,7921,(V) Alaves,(H) Deportivo La Coruna,0,1,0.21606,1.93585,9.1938,9.0929,8.7070,16.6672,9.4567,8.8909,17.9711,10.9795,11.0235
2017-09-23 15:15:00,7931,(H) Alaves,(V) Real Madrid,1,2,0.703287,2.7181,10.826,8.707,8.9555,-4.7037,8.8909,8.8857,-29.8945,11.0235,11.7757
2017-09-30 17:30:00,7940,(V) Alaves,(H) Levante,2,0,2.5346,1.02629,10.4558,8.9555,10.2983,14.2329,8.8857,10.1056,23.1774,11.7757,12.7414
2017-10-14 17:30:00,7950,(H) Alaves,(V) Real Sociedad,0,2,0.544525,0.875381,9.7897,10.2983,9.9002,6.6494,10.1056,10.1248,13.9301,12.7414,12.4260
2017-10-21 15:15:00,7959,(V) Alaves,(H) Real Betis,0,2,0.618409,0.783724,10.9094,9.9002,9.8866,12.3863,10.1248,10.5698,19.6825,12.426,12.4537
2017-10-28 12:00:00,7969,(H) Alaves,(V) Valencia,1,2,0.629433,1.06744,13.0008,9.8866,10.1433,4.3927,10.5698,10.9669,11.1085,12.4537,12.8199
2017-11-04 17:30:00,7979,(H) Alaves,(V) Espanyol,1,0,1.01634,0.684307,10.4292,10.1433,10.3176,12.9218,10.9669,10.9742,18.4369,12.8199,12.9111
2017-11-18 12:00:00,7990,(V) Alaves,(H) Getafe,1,4,0.613023,4.07057,10.5279,10.3176,9.7129,14.6506,10.9742,10.2551,21.1565,12.9111,13.1708
2017-11-25 12:00:00,8000,(H) Alaves,(V) Eibar,1,2,0.401289,1.08957,10.0946,9.7129,8.8572,12.998,10.2551,9.4773,17.6906,13.1708,12.4871
2017-12-04 20:00:00,8011,(V) Alaves,(H) Girona,3,2,1.71192,0.421084,10.5145,8.8572,9.4266,12.08,9.4773,10.1194,9.6988,12.4871,12.7337
2017-12-08 20:00:00,8021,(H) Alaves,(V) Las Palmas,2,0,3.731,0.279196,8.7102,9.4266,9.6824,9.4231,10.1194,10.7382,20.4968,12.7337,12.1266
2017-12-16 19:45:00,8034,(V) Alaves,(H) Atletico Madrid,0,1,0.566869,1.04076,11.2852,9.6824,10.1304,-2.6058,10.7382,11.3177,-10.5735,12.1266,12.6930
2017-12-21 20:30:00,8042,(H) Alaves,(V) Malaga,1,0,2.132,0.299907,9.3326,10.1304,10.4331,9.0804,11.3177,11.8284,16.084,12.693,12.5377
2018-01-07 17:30:00,8052,(V) Alaves,(H) Athletic Club,0,2,0.232281,2.55044,10.2665,10.4331,10.0488,9.9272,11.8284,11.3646,4.8551,12.5377,12.7330
2018-01-14 15:15:00,8063,(H) Alaves,(V) Sevilla,1,0,0.607306,0.799343,8.3378,10.0488,9.8003,12.2298,11.3646,10.8181,-6.3041,12.733,12.5325
2018-01-21 11:00:00,8075,(H) Alaves,(V) Leganes,2,2,1.75269,1.41663,9.8536,9.8003,9.7047,11.1834,10.8181,10.8065,13.7739,12.5325,12.3529
2018-01-28 19:45:00,8081,(V) Alaves,(H) Barcelona,1,2,1.03397,2.08908,13.6179,9.7047,10.3726,2.6083,10.8065,11.4606,-50.123,12.3529,13.2846
2018-02-03 17:30:00,8092,(H) Alaves,(V) Celta Vigo,2,1,1.20482,1.29603,11.454,10.3726,10.9638,11.8564,11.4606,11.7790,14.3011,13.2846,13.8986
2018-02-10 12:00:00,8102,(V) Alaves,(H) Villarreal,2,1,0.786699,1.9855,10.9594,10.9638,11.6109,4.5524,11.779,11.8763,4.8671,13.8986,14.8454
2018-02-17 17:30:00,8111,(H) Alaves,(V) Deportivo La Coruna,1,0,0.591477,0.192999,7.8586,11.6109,10.9712,19.4639,11.8763,11.0862,18.0041,14.8454,14.1061
2018-02-24 15:15:00,8120,(V) Alaves,(H) Real Madrid,0,4,0.615652,3.51278,12.4893,10.9712,10.3116,-4.2917,11.0862,10.7023,-33.7294,14.1061,14.1708
2018-03-01 20:30:00,8134,(H) Alaves,(V) Levante,1,0,2.28032,0.290231,8.8711,10.3116,10.0289,13.1908,10.7023,10.6671,25.8005,14.1708,13.3906
2018-03-04 17:30:00,8140,(V) Alaves,(H) Real Sociedad,1,2,0.370822,1.93124,10.9137,10.0289,10.0886,7.6859,10.6671,10.5867,15.1414,13.3906,13.8404
2018-03-12 20:00:00,8149,(H) Alaves,(V) Real Betis,1,3,0.783255,1.71568,10.5737,10.0886,9.6878,12.015,10.5867,10.4528,21.6323,13.8404,13.6727
2018-03-17 15:15:00,8159,(V) Alaves,(H) Valencia,1,3,1.24894,2.69263,11.5001,9.6878,9.5754,1.3779,10.4528,10.4794,8.8718,13.6727,13.9212
2018-04-01 11:00:00,8169,(V) Alaves,(H) Espanyol,0,0,0.537352,0.638324,10.0935,9.5754,9.9563,12.9324,10.4794,10.8350,19.755,13.9212,14.3273
2018-04-07 11:00:00,8184,(H) Alaves,(V) Getafe,2,0,1.48909,0.881652,10.4284,9.9563,10.6013,15.939,10.835,11.1319,18.4196,14.3273,14.8204
2018-04-15 10:00:00,8190,(V) Alaves,(H) Eibar,1,0,0.118099,1.2615,9.9682,10.6013,10.9697,11.8138,11.1319,10.9644,17.3722,14.8204,15.4747
2018-04-19 17:30:00,8204,(H) Alaves,(V) Girona,1,2,0.908885,1.7941,9.1562,10.9697,10.2327,10.1695,10.9644,10.2561,9.3927,15.4747,14.9590
2018-04-22 16:30:00,8211,(V) Alaves,(H) Las Palmas,4,0,1.59228,0.349971,9.7745,10.2327,10.9388,9.6375,10.2561,10.2728,27.9107,14.959,15.3545
2018-04-29 15:00:00,8225,(H) Alaves,(V) Atletico Madrid,0,1,0.52622,2.56109,11.1462,10.9388,10.8265,-4.9723,10.2728,9.9017,-13.2349,15.3545,15.7509
2018-05-06 11:00:00,8232,(V) Alaves,(H) Malaga,3,0,1.75049,1.66977,11.0338,10.8265,11.6782,11.8354,9.9017,10.0236,19.9817,15.7509,16.5824
2018-05-12 17:30:00,8243,(H) Alaves,(V) Athletic Club,3,1,0.335029,1.03761,10.8,11.6782,11.8727,11.3603,10.0236,9.5425,5.489,16.5824,16.9526
2018-05-19 00:00:00,8253,(V) Alaves,(H) Sevilla,0,1,1.08698,2.45526,11.0398,11.8727,11.4874,18.0459,9.5425,9.0651,-5.2164,16.9526,16.9094
2018-08-18 23:15:00,9961,(V) Alaves,(H) Barcelona,0,3,0.248353,3.26753,11.5606,11.4874,10.8337,-2.388,9.0651,8.4066,-54.7415,16.9094,17.0105
2018-08-25 19:15:00,9969,(H) Alaves,(V) Real Betis,0,0,0.580983,1.5812,9.2437,10.8337,10.2779,10.1056,8.4066,7.6007,19.6317,17.0105,16.7047
2018-09-02 14:15:00,9984,(H) Alaves,(V) Espanyol,2,1,1.15622,1.04802,11.3102,10.2779,10.5436,13.065,7.6007,7.6434,20.3061,16.7047,16.9433
2018-09-16 16:30:00,9994,(V) Alaves,(H) Real Valladolid,1,0,0.848478,1.10397,10.1076,10.5436,10.7972,10.0389,7.6434,7.5832,10.4261,16.9433,17.2608
2018-09-22 11:00:00,10001,(V) Alaves,(H) Rayo Vallecano,5,1,1.24884,1.08157,10.1477,10.7972,11.6564,12.5518,7.5832,7.4843,19.2441,17.2608,18.0782
2018-09-27 18:00:00,10007,(H) Alaves,(V) Getafe,1,1,1.65223,1.20669,10.7004,11.6564,11.6981,15.8204,7.4843,7.6374,18.5823,18.0782,18.0085
2018-09-30 16:30:00,10021,(V) Alaves,(H) Levante,1,2,0.703753,1.37126,9.0734,11.6981,10.9805,11.7121,7.6374,7.0029,27.4335,18.0085,17.4577
2018-10-06 16:30:00,10027,(H) Alaves,(V) Real Madrid,1,0,1.16947,0.872949,10.2085,10.9805,10.8391,-7.7033,7.0029,6.6857,-41.1294,17.4577,17.2422
2018-10-19 19:00:00,10044,(V) Alaves,(H) Celta Vigo,1,0,0.988217,0.733589,10.637,10.8391,11.0506,11.9311,6.6857,6.7108,14.5922,17.2422,17.3900
2018-10-28 16:30:00,10055,(H) Alaves,(V) Villarreal,2,1,1.97594,1.0916,10.4309,11.0506,11.0684,5.0972,6.7108,6.6997,3.5149,17.39,17.1867
2018-11-04 11:00:00,10063,(V) Alaves,(H) Eibar,1,2,0.596162,1.161,9.6058,11.0684,10.7946,12.1899,6.6997,6.5346,17.2717,17.1867,17.0541
2018-11-11 11:00:00,10067,(H) Alaves,(V) SD Huesca,2,1,1.44304,0.980901,9.8685,10.7946,10.5920,11.6728,6.5346,6.1975,11.5642,17.0541,16.7359
2018-11-23 20:00:00,10080,(V) Alaves,(H) Leganes,0,1,0.394518,0.92467,10.4769,10.592,10.3694,15.2683,6.1975,6.0924,16.436,16.7359,16.6459
2018-12-02 19:45:00,10087,(H) Alaves,(V) Sevilla,1,1,1.0211,1.64539,10.9556,10.3694,10.3316,17.5112,6.0924,5.8986,-7.8501,16.6459,16.7642
2018-12-08 12:00:00,10101,(V) Alaves,(H) Atletico Madrid,0,3,1.36734,2.64303,11.2948,10.3316,9.9496,-6.1184,5.8986,5.9477,-13.7918,16.7642,16.7011
2018-12-17 20:00:00,10107,(H) Alaves,(V) Athletic Club,0,0,0.479834,0.334381,10.1949,9.9496,9.7074,12.3183,5.9477,5.7419,6.0706,16.7011,16.4225
2018-12-21 20:00:00,10123,(V) Alaves,(H) Real Sociedad,1,0,0.877996,1.06219,10.3343,9.7074,10.2326,7.4939,5.7419,5.9711,12.6745,16.4225,16.9937
2019-01-05 15:15:00,10127,(H) Alaves,(V) Valencia,2,1,2.58897,1.06272,10.5566,10.2326,10.5998,2.4433,5.9711,6.4699,4.9195,16.9937,16.9794
2019-01-12 17:30:00,10140,(V) Alaves,(H) Girona,1,1,1.04715,0.538744,10.4702,10.5998,10.7950,10.9517,6.4699,6.7922,12.7384,16.9794,17.0475
2019-01-18 20:00:00,10151,(V) Alaves,(H) Getafe,0,4,0.272956,2.08041,11.6426,10.795,10.1897,15.0079,6.7922,6.7350,20.0293,17.0475,16.8941
2019-01-28 20:00:00,10157,(H) Alaves,(V) Rayo Vallecano,0,1,0.861666,1.19524,11.0828,10.1897,9.9287,14.7173,6.735,6.6406,21.1985,16.8941,16.7164
2019-02-03 19:45:00,10172,(V) Alaves,(H) Real Madrid,0,3,0.665729,2.9864,11.6024,9.9287,9.5335,-6.1584,6.6406,6.4152,-40.3865,16.7164,16.9013
2019-02-11 20:00:00,10185,(H) Alaves,(V) Levante,2,0,2.07543,0.269208,9.7195,9.5335,9.7567,9.6089,6.4152,6.5900,31.8295,16.9013,16.6730
2019-02-17 19:45:00,10193,(V) Alaves,(H) Real Betis,1,1,1.15597,3.54904,10.1639,9.7567,10.1978,11.1621,6.59,6.4329,20.4163,16.673,17.7124
2019-02-23 17:30:00,10197,(H) Alaves,(V) Celta Vigo,0,0,1.50901,0.489844,8.9694,10.1978,10.0879,10.4468,6.4329,6.5778,14.7413,17.7124,17.3477
2019-03-02 15:15:00,10211,(V) Alaves,(H) Villarreal,2,1,1.3136,1.20694,10.308,10.0879,10.4917,5.7239,6.5778,6.7582,4.1421,17.3477,17.7248
2019-03-09 12:00:00,10217,(H) Alaves,(V) Eibar,1,1,2.39014,2.53855,10.6245,10.4917,10.6141,14.731,6.7582,6.8435,15.2682,17.7248,17.8843
2019-03-16 12:00:00,10233,(V) Alaves,(H) SD Huesca,3,1,2.16298,1.89009,10.4851,10.6141,11.2551,12.5857,6.8435,7.0527,12.6341,17.8843,18.4570
2019-03-30 19:45:00,10237,(H) Alaves,(V) Atletico Madrid,0,4,0.859209,1.91501,11.3166,11.2551,10.4452,-7.2252,7.0527,6.9789,-15.6413,18.457,17.9111
2019-04-04 18:30:00,10251,(V) Alaves,(H) Sevilla,0,2,0.590085,2.02786,11.2583,10.4452,10.0992,20.5356,6.9789,6.7735,-10.0191,17.9111,17.9246
2019-04-07 11:00:00,10257,(H) Alaves,(V) Leganes,1,1,0.908638,0.829461,10.8223,10.0992,10.0747,14.8952,6.7735,6.7687,16.7495,17.9246,17.8803
2019-04-13 12:00:00,10276,(V) Alaves,(H) Espanyol,1,2,1.09624,0.624479,10.9162,10.0747,10.0216,13.7548,6.7687,7.0836,21.8288,17.8803,17.7093
2019-04-19 20:00:00,10277,(H) Alaves,(V) Real Valladolid,2,2,0.698942,1.87763,9.4859,10.0216,9.7212,10.1121,7.0836,6.4885,13.6093,17.7093,17.7035
2019-04-23 20:30:00,10287,(H) Alaves,(V) Barcelona,0,2,0.220726,2.51344,11.3218,9.7212,9.5977,-6.5208,6.4885,6.2918,-63.8365,17.7035,18.1532
2019-04-27 12:00:00,10301,(V) Alaves,(H) Athletic Club,1,1,1.22488,1.35453,10.378,9.5977,9.7855,11.7897,6.2918,6.4472,5.7152,18.1532,18.3734
2019-05-04 17:30:00,10307,(H) Alaves,(V) Real Sociedad,0,1,0.684194,0.746692,10.4571,9.7855,9.4834,7.273,6.4472,6.3795,13.3915,18.3734,18.0869
2019-05-12 17:30:00,10320,(V) Alaves,(H) Valencia,1,3,0.716334,1.67697,11.5802,9.4834,9.2871,2.8266,6.3795,6.4431,3.8331,18.0869,18.1308
2019-05-18 18:45:00,10327,(H) Alaves,(V) Girona,2,1,1.07769,1.04889,9.9303,9.2871,9.5294,12.9742,6.4431,6.4426,12.8858,18.1308,18.3659
2019-08-18 16:00:00,12029,(H) Alaves,(V) Levante,1,0,0.68416,0.859231,11.0682,9.5294,10.1993,9.0726,6.4426,6.8188,34.8129,18.3659,19.0796
2019-08-25 16:00:00,12039,(H) Alaves,(V) Espanyol,0,0,0.675919,0.159461,11.0293,10.1993,10.7211,12.435,6.8188,7.4697,21.8746,19.0796,19.4723
2019-08-31 18:00:00,12044,(V) Alaves,(H) Getafe,1,1,1.01227,0.972134,9.9974,10.7211,10.8432,12.1505,7.4697,7.6018,17.8461,19.4723,19.5844
2019-09-15 12:00:00,12053,(H) Alaves,(V) Sevilla,0,1,0.773661,1.091,10.7051,10.8432,10.6139,19.9838,7.6018,7.5432,-12.574,19.5844,19.4344
2019-09-22 16:30:00,12063,(V) Alaves,(H) Athletic Club,0,2,0.522331,1.9352,11.2061,10.6139,10.3277,12.1429,7.5432,7.4038,6.5183,19.4344,19.5014
2019-09-26 19:00:00,12077,(V) Alaves,(H) Real Sociedad,0,3,0.195935,3.80899,11.3138,10.3277,9.8307,7.6364,7.4038,6.7536,13.7415,19.5014,19.9077
2019-09-29 14:00:00,12083,(H) Alaves,(V) Mallorca,2,0,1.84115,0.16946,9.2357,9.8307,10.0509,10.1156,6.7536,6.8917,9.8558,19.9077,19.7100
2019-10-05 17:30:00,12101,(V) Alaves,(H) Valencia,1,2,1.4742,1.7079,10.5027,10.0509,9.9097,1.1029,6.8917,6.9421,2.6521,19.71,19.6272
2019-10-20 11:00:00,12103,(H) Alaves,(V) Celta Vigo,2,0,2.08309,1.1334,9.7954,9.9097,10.1157,11.3782,6.9421,6.8855,16.9621,19.6272,19.5958
2019-10-25 20:00:00,12121,(V) Alaves,(H) Villarreal,1,4,0.591294,2.56098,10.8701,10.1157,9.8206,5.544,6.8855,6.8480,2.6967,19.5958,19.7931
2019-10-29 18:00:00,12123,(H) Alaves,(V) Atletico Madrid,1,1,0.442747,1.72516,10.66,9.8206,9.7985,-8.3223,6.848,6.5053,-18.6072,19.7931,20.0916
2019-11-03 15:00:00,12138,(V) Alaves,(H) Osasuna,2,4,1.45796,3.87668,11.0093,9.7985,9.7185,16.702,6.5053,6.3206,18.5669,20.0916,20.6163
2019-11-09 12:00:00,12143,(H) Alaves,(V) Real Valladolid,3,0,2.8505,0.280826,10.9497,9.7185,10.5337,10.5161,6.3206,7.0282,16.1328,20.6163,20.7890
2019-11-24 15:00:00,12154,(V) Alaves,(H) Eibar,2,0,1.47648,1.61983,9.6098,10.5337,11.3112,14.0662,7.0282,7.2699,16.4042,20.789,21.6024
2019-11-30 12:00:00,12163,(H) Alaves,(V) Real Madrid,1,2,1.10771,2.08673,12.1343,11.3112,11.2814,-5.695,7.2699,7.2454,-46.5361,21.6024,21.8174
2019-12-07 15:00:00,12176,(V) Alaves,(H) Granada,0,3,0.37368,2.63161,9.4849,11.2814,10.2313,15.5269,7.2454,6.3808,30.9418,21.8174,21.3318
2019-12-13 20:00:00,12183,(H) Alaves,(V) Leganes,1,1,1.56275,0.915597,10.2586,10.2313,9.7589,16.2866,6.3808,6.0702,18.7304,21.3318,20.6976
2019-12-21 15:00:00,12193,(V) Alaves,(H) Barcelona,1,4,0.432162,1.43229,11.5573,9.7589,9.4927,-9.3613,6.0702,6.3039,-67.0255,20.6976,20.6814
2020-01-05 15:00:00,12203,(H) Alaves,(V) Real Betis,1,1,0.304027,2.02653,10.1873,9.4927,9.6185,11.6796,6.3039,5.9991,22.6957,20.6814,21.2378
2020-01-18 12:00:00,12218,(V) Alaves,(H) Levante,1,0,1.73657,1.16982,10.2353,9.6185,10.1367,6.8792,5.9991,6.4090,36.0902,21.2378,21.6144
2020-01-25 17:30:00,12223,(H) Alaves,(V) Villarreal,1,2,0.975012,1.07139,10.6031,10.1367,10.1764,6.4288,6.409,6.6747,1.5276,21.6144,21.6782
2020-02-02 17:30:00,12239,(V) Alaves,(H) Sevilla,1,1,0.984092,1.64919,10.448,10.1764,10.3553,20.172,6.6747,6.6874,-14.276,21.6782,22.0234
2020-02-07 20:00:00,12249,(H) Alaves,(V) Eibar,2,1,1.44414,0.159152,10.8788,10.3553,10.7176,15.7576,6.6874,7.1209,17.7505,22.0234,22.0644
2020-02-15 12:00:00,12258,(V) Alaves,(H) Mallorca,0,1,0.784895,2.04009,9.6958,10.7176,10.4338,10.3135,7.1209,6.7734,13.3276,22.0644,22.0944
2020-02-23 13:00:00,12263,(H) Alaves,(V) Athletic Club,2,1,1.84055,0.593519,9.2417,10.4338,10.2553,9.3016,6.7734,6.6567,5.4311,22.0944,21.6042
2020-02-29 17:30:00,12277,(V) Alaves,(H) Leganes,1,1,0.977076,0.982157,9.6425,10.2553,10.1819,16.3503,6.6567,6.5820,18.1841,21.6042,21.5320
2020-03-06 20:00:00,12283,(H) Alaves,(V) Valencia,1,1,0.938792,0.931772,9.5085,10.1819,9.8035,-1.5386,6.582,6.2053,3.3056,21.532,21.1518
2020-06-13 12:00:00,12294,(V) Alaves,(H) Espanyol,0,2,0.0516535,2.01521,9.8581,9.8035,9.4603,14.2683,6.2053,5.8712,22.9492,21.1518,21.2995
2020-06-18 17:30:00,12303,(H) Alaves,(V) Real Sociedad,2,0,1.52088,0.318266,10.6185,9.4603,10.2089,6.9169,5.8712,6.4205,10.8208,21.2995,21.7475
2020-06-21 12:00:00,12315,(V) Alaves,(H) Celta Vigo,0,6,0.168445,2.82117,9.7761,10.2089,8.9808,12.3302,6.4205,6.0292,18.2219,21.7475,21.1826
2020-06-24 17:30:00,12323,(H) Alaves,(V) Osasuna,0,1,0.389684,1.1029,8.7154,8.9808,8.3346,17.13,6.0292,5.4547,16.5509,21.1826,20.7147
2020-06-27 20:00:00,12334,(V) Alaves,(H) Atletico Madrid,1,2,1.12577,1.86903,11.5723,8.3346,8.8566,-6.6989,5.4547,6.0409,-21.406,20.7147,21.4225
2020-07-01 17:30:00,12343,(H) Alaves,(V) Granada,0,2,1.01978,1.23821,9.7059,8.8566,8.6750,16.2341,6.0409,6.3046,30.6769,21.4225,21.2955
