Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-06 15:00:00,4604,(H) Liverpool,(V) Sunderland,0,0,0.268395,0.663875,10.071,9.383,9.680,9.880,10.064,10.044,10.268,9.138,9.644
2014-12-13 15:00:00,4613,(H) Sunderland,(V) West Ham,1,1,1.33557,0.870324,10.791,9.680,9.833,10.011,10.044,10.027,10.651,9.644,9.654
2014-12-21 13:30:00,4626,(H) Newcastle United,(V) Sunderland,0,1,2.18418,0.900259,9.873,9.833,10.218,9.987,10.027,10.463,10.025,9.654,9.801
2014-12-26 15:00:00,4632,(H) Sunderland,(V) Hull,1,3,1.35551,0.85573,8.920,10.218,9.268,9.320,10.463,10.177,9.536,9.801,8.985
2014-12-28 15:00:00,4644,(H) Aston Villa,(V) Sunderland,0,0,0.845626,0.650993,9.767,9.268,9.518,9.791,10.177,10.254,10.075,8.985,9.334
2015-01-01 15:00:00,4552,(H) Manchester City,(V) Sunderland,3,2,0.979558,3.63333,10.907,9.518,9.740,10.143,10.254,9.688,10.699,9.334,10.214
2015-01-10 12:45:00,4561,(H) Sunderland,(V) Liverpool,0,1,0.250077,2.16251,10.235,9.740,9.489,10.401,9.688,9.263,9.649,10.214,10.176
2015-01-17 15:00:00,4576,(H) Tottenham,(V) Sunderland,2,1,1.19577,0.931537,10.448,9.489,9.604,9.225,9.263,9.445,11.263,10.176,10.257
2015-01-31 15:00:00,4585,(H) Sunderland,(V) Burnley,2,0,1.89994,1.34786,9.567,9.604,9.970,9.952,9.445,9.585,9.441,10.257,10.290
2015-02-07 15:00:00,4517,(H) Swansea,(V) Sunderland,1,1,0.143279,1.86428,9.525,9.970,9.984,9.085,9.585,9.155,10.473,10.290,10.891
2015-02-10 19:45:00,4526,(H) Sunderland,(V) Queens Park Rangers,0,2,1.80831,1.26883,8.892,9.984,9.086,10.075,9.155,9.395,8.741,10.891,9.594
2015-02-21 15:00:00,4538,(H) Sunderland,(V) West Bromwich Albion,0,0,0.699828,0.107318,9.608,9.086,9.092,9.708,9.395,9.496,9.794,9.594,9.371
2015-02-28 15:00:00,4550,(H) Manchester United,(V) Sunderland,2,0,0.272806,3.03534,10.203,9.092,8.995,10.166,9.496,9.098,10.103,9.371,9.870
2015-03-03 19:45:00,4483,(H) Hull,(V) Sunderland,1,1,1.23136,1.3938,9.396,8.995,9.220,9.966,9.098,9.399,9.479,9.870,9.938
2015-03-14 15:00:00,4497,(H) Sunderland,(V) Aston Villa,0,4,0.472898,1.50195,8.891,9.220,8.013,9.693,9.399,9.090,9.135,9.938,8.870
2015-03-21 17:30:00,4509,(H) West Ham,(V) Sunderland,1,0,0.536562,0.99619,9.351,8.013,8.223,9.412,9.090,9.181,9.949,8.870,9.130
2015-04-05 16:00:00,4448,(H) Sunderland,(V) Newcastle United,1,0,0.829443,0.798234,8.875,8.223,8.511,9.701,9.181,9.194,9.071,9.130,9.232
2015-04-11 15:00:00,4452,(H) Sunderland,(V) Crystal Palace,1,4,0.617079,2.34787,10.925,8.511,8.240,10.440,9.194,8.948,10.408,9.232,9.084
2015-04-25 15:00:00,4472,(H) Stoke,(V) Sunderland,1,1,2.17523,2.15079,9.976,8.240,8.799,9.754,8.948,9.281,10.213,9.084,9.485
2015-05-02 15:00:00,4402,(H) Sunderland,(V) Southampton,2,1,1.97694,0.906357,9.983,8.799,9.220,10.131,9.281,9.636,9.862,9.485,9.437
2015-05-09 12:45:00,4409,(H) Everton,(V) Sunderland,0,2,1.19799,1.14341,10.935,9.220,10.274,10.334,9.636,9.949,10.616,9.437,10.343
2015-05-16 15:00:00,4421,(H) Sunderland,(V) Leicester,0,0,0.935248,0.682972,10.473,10.274,10.199,10.538,9.949,10.034,9.683,10.343,9.990
2015-05-20 19:45:00,4429,(H) Arsenal,(V) Sunderland,0,0,1.50177,1.68909,10.848,10.199,10.486,11.404,10.034,10.455,9.505,9.990,10.041
2015-05-24 15:00:00,4431,(H) Chelsea,(V) Sunderland,3,1,1.39272,2.52912,9.932,10.486,9.972,10.296,10.455,10.256,9.688,10.041,9.862
2015-08-08 18:00:00,84,(H) Leicester,(V) Sunderland,4,2,1.45946,2.56803,10.946,9.972,9.841,10.004,10.256,10.041,10.780,9.862,9.994
2015-08-15 18:00:00,93,(H) Sunderland,(V) Norwich,1,3,0.329128,1.71686,9.480,9.841,9.126,9.732,10.041,9.492,9.600,9.994,9.617
2015-08-22 18:00:00,103,(H) Sunderland,(V) Swansea,1,1,0.569426,1.56064,10.565,9.126,9.361,10.756,9.492,9.435,9.780,9.617,9.781
2015-08-29 18:00:00,113,(H) Aston Villa,(V) Sunderland,2,2,0.368848,2.27406,9.453,9.361,9.509,9.730,9.435,9.157,9.741,9.781,10.372
2015-09-13 16:30:00,128,(H) Sunderland,(V) Tottenham,0,1,1.0407,1.45615,10.258,9.509,9.321,10.496,9.157,9.263,9.700,10.372,9.933
2015-09-19 18:00:00,134,(H) Bournemouth,(V) Sunderland,2,0,0.854867,0.644335,9.393,9.321,8.964,9.697,9.263,9.549,9.815,9.933,9.476
2015-09-26 18:00:00,146,(H) Manchester United,(V) Sunderland,3,0,0.832139,2.8971,10.545,8.964,8.734,10.511,9.549,9.398,10.143,9.476,9.534
2015-10-03 18:00:00,156,(H) Sunderland,(V) West Ham,2,2,1.08401,1.93656,10.824,8.734,9.131,9.979,9.398,9.205,10.784,9.534,9.935
2015-10-17 18:00:00,163,(H) West Bromwich Albion,(V) Sunderland,1,0,0.658473,2.07781,9.899,9.131,9.198,9.476,9.205,9.043,10.562,9.935,10.322
2015-10-25 16:00:00,177,(H) Sunderland,(V) Newcastle United,3,0,2.37969,1.41744,9.707,9.198,9.950,9.371,9.043,9.241,10.199,10.322,10.676
2015-11-01 17:30:00,188,(H) Everton,(V) Sunderland,6,2,1.21834,2.34852,10.044,9.950,9.099,10.104,9.241,9.299,10.027,10.676,9.921
2015-11-07 19:00:00,196,(H) Sunderland,(V) Southampton,0,1,0.299104,1.79578,10.469,9.099,9.066,10.020,9.299,8.980,10.350,9.921,10.027
2015-11-24 00:00:00,210,(H) Crystal Palace,(V) Sunderland,0,1,1.30739,0.696183,10.799,9.066,9.874,10.122,8.980,9.543,10.782,10.027,10.438
2015-11-28 19:00:00,211,(H) Sunderland,(V) Stoke,2,0,0.863466,0.79464,10.233,9.874,10.339,10.127,9.543,9.581,10.174,10.438,10.730
2015-12-05 19:00:00,225,(H) Arsenal,(V) Sunderland,3,1,1.5228,2.29559,10.699,10.339,10.054,11.500,9.581,9.993,9.404,10.730,10.217
2015-12-12 19:00:00,233,(H) Sunderland,(V) Watford,0,1,0.879474,2.0562,10.584,10.054,9.811,10.292,9.993,9.649,10.227,10.217,10.139
2015-12-19 19:00:00,244,(H) Chelsea,(V) Sunderland,3,1,1.23573,3.02023,9.965,9.811,9.474,11.078,9.649,9.685,8.933,10.139,9.909
2015-12-26 19:00:00,258,(H) Manchester City,(V) Sunderland,4,1,1.08103,3.51848,9.870,9.474,8.948,10.165,9.685,9.321,9.748,9.909,9.853
2015-12-30 23:45:00,270,(H) Sunderland,(V) Liverpool,0,1,0.481551,1.80743,10.057,8.948,8.850,10.490,9.321,9.157,9.522,9.853,9.727
2016-01-02 19:00:00,277,(H) Sunderland,(V) Aston Villa,3,1,0.761225,0.27956,9.127,8.850,9.294,9.415,9.157,9.217,9.854,9.727,10.013
2016-01-13 23:45:00,286,(H) Swansea,(V) Sunderland,2,4,2.49057,1.06526,9.791,9.294,10.043,9.818,9.217,9.849,10.074,10.013,10.297
2016-01-16 16:45:00,291,(H) Tottenham,(V) Sunderland,4,1,0.617306,2.02579,10.670,10.043,9.575,10.512,9.849,9.788,10.112,10.297,9.978
2016-01-23 19:00:00,306,(H) Sunderland,(V) Bournemouth,1,1,0.612134,1.26851,10.364,9.575,9.647,9.835,9.788,9.511,10.420,9.978,10.128
2016-02-02 23:45:00,314,(H) Sunderland,(V) Manchester City,0,1,0.888437,0.638461,11.189,9.647,9.657,10.809,9.511,9.773,10.445,10.128,9.770
2016-02-06 19:00:00,327,(H) Liverpool,(V) Sunderland,2,2,0.491843,1.57712,9.719,9.657,9.797,10.237,9.773,9.743,9.653,9.770,10.137
2016-02-13 16:45:00,331,(H) Sunderland,(V) Manchester United,2,1,1.48186,0.908296,10.813,9.797,10.176,10.618,9.743,9.980,10.211,10.137,10.137
2016-02-27 16:45:00,341,(H) West Ham,(V) Sunderland,1,0,1.07887,0.52387,10.263,10.176,10.073,10.064,9.980,10.265,10.383,10.137,9.935
2016-03-01 23:45:00,352,(H) Sunderland,(V) Crystal Palace,2,2,0.93375,0.887448,9.230,10.073,9.737,9.398,10.265,9.935,9.936,9.935,9.799
2016-03-05 19:00:00,360,(H) Southampton,(V) Sunderland,1,1,1.31562,1.54587,10.036,9.737,9.937,10.302,9.935,10.094,9.763,9.799,9.973
2016-03-20 17:30:00,381,(H) Newcastle United,(V) Sunderland,1,1,0.785017,0.940593,8.969,9.937,9.820,10.072,10.094,10.175,8.985,9.973,9.890
2016-04-02 18:00:00,389,(H) Sunderland,(V) West Bromwich Albion,0,0,1.54544,0.0635563,9.998,9.820,9.739,9.428,10.175,10.234,10.361,9.890,9.512
2016-04-10 16:30:00,401,(H) Sunderland,(V) Leicester,0,2,0.872232,2.60072,10.721,9.739,9.359,10.567,10.234,9.760,10.053,9.512,9.454
2016-04-16 15:45:00,405,(H) Norwich,(V) Sunderland,0,3,1.99748,1.09006,9.982,9.359,10.390,9.882,9.760,10.142,10.174,9.454,10.282
2016-04-24 17:05:00,424,(H) Sunderland,(V) Arsenal,0,0,0.617149,0.97303,10.928,10.390,10.400,10.747,10.142,10.079,9.961,10.282,10.166
2016-04-30 18:00:00,427,(H) Stoke,(V) Sunderland,1,1,1.43105,0.68487,8.675,10.400,10.094,9.705,10.079,10.297,9.056,10.166,9.827
2016-05-07 18:00:00,442,(H) Sunderland,(V) Chelsea,3,2,0.773876,1.77677,10.702,10.094,10.371,10.026,10.297,9.854,10.593,9.827,10.394
2016-05-11 22:45:00,449,(H) Sunderland,(V) Everton,3,0,2.44887,1.16563,9.380,10.371,10.748,8.915,9.854,9.815,10.516,10.394,10.729
2016-05-15 18:00:00,458,(H) Watford,(V) Sunderland,2,2,0.908817,1.95277,8.835,10.748,10.395,9.154,9.815,9.514,9.847,10.729,10.894
2016-08-13 20:30:00,467,(H) Manchester City,(V) Sunderland,2,1,1.09877,1.95479,11.037,10.395,10.431,10.885,9.514,9.768,10.289,10.894,10.832
2016-08-21 16:30:00,479,(H) Sunderland,(V) Middlesbrough,1,2,1.4645,0.854908,9.771,10.431,9.891,10.000,9.768,9.853,9.622,10.832,10.002
2016-08-27 18:00:00,484,(H) Southampton,(V) Sunderland,1,1,1.39142,0.613743,10.537,9.891,10.178,10.492,9.853,10.332,10.088,10.002,9.954
2016-09-12 23:00:00,500,(H) Sunderland,(V) Everton,0,3,1.0404,2.84526,10.028,10.178,9.265,10.157,10.332,9.712,9.749,9.954,9.479
2016-09-18 19:30:00,510,(H) Tottenham,(V) Sunderland,1,0,0.960821,2.52591,10.872,9.265,9.542,10.574,9.712,9.661,10.395,9.479,9.974
2016-09-24 18:00:00,514,(H) Sunderland,(V) Crystal Palace,2,3,1.51457,1.7887,10.007,9.542,9.283,9.842,9.661,9.513,10.147,9.974,9.711
2016-10-01 18:00:00,523,(H) Sunderland,(V) West Bromwich Albion,1,1,1.19268,0.88211,9.374,9.283,9.181,9.625,9.513,9.494,9.812,9.711,9.534
2016-10-15 18:00:00,535,(H) Stoke,(V) Sunderland,2,0,0.587572,2.29543,9.135,9.181,8.795,9.551,9.494,9.206,9.616,9.534,9.606
2016-10-22 18:00:00,542,(H) West Ham,(V) Sunderland,1,0,0.808339,1.19585,9.334,8.795,8.805,9.428,9.206,9.290,9.932,9.606,9.659
2016-10-29 15:30:00,2677,(H) Sunderland,(V) Arsenal,1,4,0.853434,2.48348,10.837,8.805,8.438,10.506,9.290,9.061,10.053,9.659,9.290
2016-11-05 19:00:00,2687,(H) Bournemouth,(V) Sunderland,1,2,1.13672,2.6457,10.101,8.438,9.229,10.217,9.061,9.098,9.904,9.290,10.196
2016-11-19 19:00:00,2700,(H) Sunderland,(V) Hull,3,0,0.951511,1.25065,8.988,9.229,9.794,8.815,9.098,8.827,10.101,10.196,10.872
2016-11-26 19:00:00,2710,(H) Liverpool,(V) Sunderland,2,0,0.291073,2.02461,11.576,9.794,9.865,11.937,8.827,9.296,9.679,10.872,10.632
2016-12-03 15:00:00,3108,(H) Sunderland,(V) Leicester,2,1,1.4282,1.13791,9.657,9.865,9.938,10.122,9.296,9.450,9.469,10.632,10.394
2016-12-10 19:00:00,3117,(H) Swansea,(V) Sunderland,3,0,0.672058,2.18185,8.800,9.938,9.029,9.348,9.450,9.172,9.538,10.394,9.932
2016-12-14 23:45:00,3128,(H) Sunderland,(V) Chelsea,0,1,0.473979,1.22459,12.238,9.029,9.456,10.889,9.172,9.289,11.277,9.932,10.081
2016-12-17 19:00:00,3139,(H) Sunderland,(V) Watford,1,0,1.13526,1.07552,9.065,9.456,9.483,9.822,9.289,9.312,9.286,10.081,9.992
2016-12-26 19:00:00,3147,(H) Manchester United,(V) Sunderland,3,1,0.488541,2.32117,11.518,9.483,9.617,10.610,9.312,9.303,11.039,9.992,10.337
2016-12-31 19:00:00,3157,(H) Burnley,(V) Sunderland,4,1,0.465701,2.72471,9.958,9.617,9.077,9.808,9.303,8.989,10.118,10.337,10.222
2017-01-02 19:00:00,3334,(H) Sunderland,(V) Liverpool,2,2,1.91057,2.332,11.548,9.077,9.570,11.079,8.989,9.281,10.319,10.222,10.227
2017-01-14 19:00:00,3342,(H) Sunderland,(V) Stoke,1,3,1.1365,1.22897,9.912,9.570,9.031,10.305,9.281,9.389,9.540,10.227,9.453
2017-01-21 18:00:00,3355,(H) West Bromwich Albion,(V) Sunderland,2,0,0.440887,1.3279,10.104,9.031,8.924,9.618,9.389,9.349,10.546,9.453,9.573
2017-01-31 22:45:00,3364,(H) Sunderland,(V) Tottenham,0,0,0.228009,0.682758,12.195,8.924,9.617,10.935,9.349,9.507,11.264,9.573,9.984
2017-02-04 15:00:00,3371,(H) Crystal Palace,(V) Sunderland,0,4,0.837361,2.45994,9.557,9.617,10.727,10.011,9.507,9.352,9.558,9.984,11.408
2017-02-11 15:00:00,3384,(H) Sunderland,(V) Southampton,0,4,0.197925,1.72717,9.007,10.727,9.172,10.237,9.352,9.066,8.712,11.408,9.991
2017-02-25 15:00:00,3393,(H) Everton,(V) Sunderland,2,0,0.505952,1.70366,10.909,9.172,9.231,10.001,9.066,9.125,10.950,9.991,10.155
2017-03-05 16:00:00,3404,(H) Sunderland,(V) Manchester City,0,2,0.737758,2.48022,11.248,9.231,9.110,12.033,9.125,9.291,9.258,10.155,9.741
2017-03-18 15:00:00,3423,(H) Sunderland,(V) Burnley,0,0,1.03287,1.18742,10.065,9.110,9.224,10.238,9.291,9.364,10.130,9.741,9.752
2017-04-01 15:00:00,3439,(H) Watford,(V) Sunderland,1,0,0.349699,1.95828,9.686,9.224,9.214,10.016,9.364,9.250,9.689,9.752,10.013
2017-04-04 19:45:00,3445,(H) Leicester,(V) Sunderland,2,0,0.7012,0.929134,10.666,9.214,9.202,10.055,9.250,9.519,10.507,10.013,9.818
2017-04-09 13:30:00,3452,(H) Sunderland,(V) Manchester United,0,3,0.977316,1.6943,10.441,9.202,8.637,10.955,9.519,9.574,9.249,9.818,8.980
2017-04-15 15:00:00,3464,(H) Sunderland,(V) West Ham,2,2,1.14121,1.42815,9.005,8.637,8.604,9.505,9.574,9.360,9.473,8.980,9.050
2017-04-26 19:45:00,3413,(H) Middlesbrough,(V) Sunderland,1,0,0.445766,0.825839,8.132,8.604,8.361,8.811,9.360,9.253,9.388,9.050,9.105
2017-04-29 15:00:00,3486,(H) Sunderland,(V) Bournemouth,0,1,1.6667,1.53094,10.412,8.361,8.499,10.229,9.253,9.406,10.087,9.105,8.942
2017-05-06 15:00:00,3494,(H) Hull,(V) Sunderland,0,2,1.95502,1.21734,9.840,8.499,9.459,9.773,9.406,9.807,10.183,8.942,9.693
2017-05-13 15:00:00,3506,(H) Sunderland,(V) Swansea,0,2,1.03765,0.344096,10.341,9.459,9.054,10.031,9.807,9.911,10.278,9.693,9.041
2017-05-16 19:45:00,3470,(H) Arsenal,(V) Sunderland,2,0,0.271744,3.83905,11.783,9.054,9.361,10.622,9.911,9.322,11.410,9.041,10.150
2017-05-21 15:00:00,3512,(H) Chelsea,(V) Sunderland,5,1,0.693994,2.73947,11.133,9.361,8.929,11.167,9.322,9.397,9.937,10.150,9.733
