Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-28 15:00:00,4644,(V) Sunderland,(H) Aston Villa,0,0,0.845626,0.650993,9.6819,9.4525,9.5146,11.2426,11.3534,10.4124,10.4258
2015-01-01 15:00:00,4552,(V) Sunderland,(H) Manchester City,2,3,0.979558,3.63333,11.0026,9.5146,9.9373,11.3534,11.3626,10.4258,11.5119
2015-01-10 12:45:00,4561,(H) Sunderland,(V) Liverpool,0,1,0.250077,2.16251,10.2769,9.9373,9.8277,11.3626,11.0249,11.5119,11.8804
2015-01-17 15:00:00,4576,(V) Sunderland,(H) Tottenham,1,2,1.19577,0.931537,10.6847,9.8277,10.0201,11.0249,11.5334,11.8804,12.0067
2015-01-31 15:00:00,4585,(H) Sunderland,(V) Burnley,2,0,1.89994,1.34786,9.4429,10.0201,10.4314,11.5334,11.5827,12.0067,12.2800
2015-02-07 15:00:00,4517,(V) Sunderland,(H) Swansea,1,1,0.143279,1.86428,9.2726,10.4314,10.1242,11.5827,10.8452,12.28,12.4031
2015-02-10 19:45:00,4526,(H) Sunderland,(V) Queens Park Rangers,0,2,1.80831,1.26883,9.2015,10.1242,9.1322,10.8452,10.4880,12.4031,11.2762
2015-02-21 15:00:00,4538,(H) Sunderland,(V) West Bromwich Albion,0,0,0.699828,0.107318,9.5109,9.1322,8.7411,10.488,10.2451,11.2762,10.7370
2015-02-28 15:00:00,4550,(V) Sunderland,(H) Manchester United,0,2,0.272806,3.03534,10.3971,8.7411,8.8028,10.2451,10.1162,10.737,11.4893
2015-03-03 19:45:00,4483,(V) Sunderland,(H) Hull,1,1,1.23136,1.3938,9.0821,8.8028,8.9996,10.1162,10.2724,11.4893,11.7268
2015-03-14 15:00:00,4497,(H) Sunderland,(V) Aston Villa,0,4,0.472898,1.50195,9.1968,8.9996,7.8328,10.2724,9.8484,11.7268,10.8173
2015-03-21 17:30:00,4509,(V) Sunderland,(H) West Ham,0,1,0.536562,0.99619,9.4279,7.8328,7.8938,9.8484,10.0445,10.8173,10.9932
2015-04-05 16:00:00,4448,(H) Sunderland,(V) Newcastle United,1,0,0.829443,0.798234,8.6107,7.8938,8.1245,10.0445,10.0331,10.9932,11.2161
2015-04-11 15:00:00,4452,(H) Sunderland,(V) Crystal Palace,1,4,0.617079,2.34787,11.0445,8.1245,7.9861,10.0331,10.2120,11.2161,11.5104
2015-04-25 15:00:00,4472,(V) Sunderland,(H) Stoke,1,1,2.17523,2.15079,9.9156,7.9861,8.5039,10.212,10.7359,11.5104,12.0221
2015-05-02 15:00:00,4402,(H) Sunderland,(V) Southampton,2,1,1.97694,0.906357,9.7507,8.5039,9.1237,10.7359,11.3734,12.0221,12.3743
2015-05-09 12:45:00,4409,(V) Sunderland,(H) Everton,2,0,1.19799,1.14341,11.2402,9.1237,10.4910,11.3734,12.2543,12.3743,13.7280
2015-05-16 15:00:00,4421,(H) Sunderland,(V) Leicester,0,0,0.935248,0.682972,10.6019,10.491,10.6826,12.2543,12.5090,13.728,13.8566
2015-05-20 19:45:00,4429,(V) Sunderland,(H) Arsenal,0,0,1.50177,1.68909,10.449,10.6826,10.8900,12.509,12.6696,13.8566,14.1109
2015-05-24 15:00:00,4431,(V) Sunderland,(H) Chelsea,1,3,1.39272,2.52912,10.1064,10.89,10.5908,12.6696,12.5863,14.1109,14.0958
2015-08-08 18:00:00,84,(V) Sunderland,(H) Leicester,2,4,1.45946,2.56803,10.7072,10.5908,10.0959,12.5863,12.3142,14.0958,13.8780
2015-08-15 18:00:00,93,(H) Sunderland,(V) Norwich,1,3,0.329128,1.71686,9.3448,10.0959,9.3232,12.3142,11.6946,13.878,13.4522
2015-08-22 18:00:00,103,(H) Sunderland,(V) Swansea,1,1,0.569426,1.56064,10.201,9.3232,9.1551,11.6946,11.2787,13.4522,13.5319
2015-08-29 18:00:00,113,(V) Sunderland,(H) Aston Villa,2,2,0.368848,2.27406,9.5088,9.1551,9.2316,11.2787,10.8789,13.5319,14.0847
2015-09-13 16:30:00,128,(H) Sunderland,(V) Tottenham,0,1,1.0407,1.45615,10.5992,9.2316,9.2369,10.8789,11.0303,14.0847,14.1939
2015-09-19 18:00:00,134,(V) Sunderland,(H) Bournemouth,0,2,0.854867,0.644335,9.6833,9.2369,9.0051,11.0303,11.3511,14.1939,13.9094
2015-09-26 18:00:00,146,(V) Sunderland,(H) Manchester United,0,3,0.832139,2.8971,10.606,9.0051,8.6075,11.3511,11.1872,13.9094,14.0280
2015-10-03 18:00:00,156,(H) Sunderland,(V) West Ham,2,2,1.08401,1.93656,11.1522,8.6075,9.1104,11.1872,11.4769,14.028,14.7440
2015-10-17 18:00:00,163,(V) Sunderland,(H) West Bromwich Albion,0,1,0.658473,2.07781,9.8333,9.1104,9.3545,11.4769,11.6161,14.744,15.3429
2015-10-25 16:00:00,177,(H) Sunderland,(V) Newcastle United,3,0,2.37969,1.41744,9.6063,9.3545,9.8238,11.6161,11.5760,15.3429,15.5717
2015-11-01 17:30:00,188,(V) Sunderland,(H) Everton,2,6,1.21834,2.34852,9.7582,9.8238,9.0051,11.576,11.4748,15.5717,15.0356
2015-11-07 19:00:00,196,(H) Sunderland,(V) Southampton,0,1,0.299104,1.79578,10.4474,9.0051,8.7908,11.4748,11.1363,15.0356,15.1954
2015-11-24 00:00:00,210,(V) Sunderland,(H) Crystal Palace,1,0,1.30739,0.696183,10.6863,8.7908,9.4535,11.1363,11.7018,15.1954,15.7053
2015-11-28 19:00:00,211,(H) Sunderland,(V) Stoke,2,0,0.863466,0.79464,10.4397,9.4535,10.1078,11.7018,11.8733,15.7053,16.3424
2015-12-05 19:00:00,225,(V) Sunderland,(H) Arsenal,1,3,1.5228,2.29559,10.7255,10.1078,10.1939,11.8733,12.2662,16.3424,16.6217
2015-12-12 19:00:00,233,(H) Sunderland,(V) Watford,0,1,0.879474,2.0562,10.6413,10.1939,9.9384,12.2662,11.9665,16.6217,16.6604
2015-12-19 19:00:00,244,(V) Sunderland,(H) Chelsea,1,3,1.23573,3.02023,9.6648,9.9384,9.3825,11.9665,11.4645,16.6604,16.5506
2015-12-26 19:00:00,258,(V) Sunderland,(H) Manchester City,1,4,1.08103,3.51848,9.7541,9.3825,8.6910,11.4645,10.9136,16.5506,16.4685
2015-12-30 23:45:00,270,(H) Sunderland,(V) Liverpool,0,1,0.481551,1.80743,9.8631,8.691,8.3167,10.9136,10.4578,16.4685,16.4257
2016-01-02 19:00:00,277,(H) Sunderland,(V) Aston Villa,3,1,0.761225,0.27956,9.3296,8.3167,8.8647,10.4578,10.6262,16.4257,16.8532
2016-01-13 23:45:00,286,(V) Sunderland,(H) Swansea,4,2,2.49057,1.06526,10.0791,8.8647,9.9995,10.6262,11.6174,16.8532,17.6317
2016-01-16 16:45:00,291,(V) Sunderland,(H) Tottenham,1,4,0.617306,2.02579,10.8883,9.9995,10.0397,11.6174,12.0555,17.6317,18.0241
2016-01-23 19:00:00,306,(H) Sunderland,(V) Bournemouth,1,1,0.612134,1.26851,10.3655,10.0397,9.8788,12.0555,11.7305,18.0241,18.0273
2016-02-02 23:45:00,314,(H) Sunderland,(V) Manchester City,0,1,0.888437,0.638461,11.6081,9.8788,9.8806,11.7305,12.0448,18.0273,17.9666
2016-02-06 19:00:00,327,(V) Sunderland,(H) Liverpool,2,2,0.491843,1.57712,9.649,9.8806,9.9460,12.0448,11.8389,17.9666,18.3033
2016-02-13 16:45:00,331,(H) Sunderland,(V) Manchester United,2,1,1.48186,0.908296,11.0727,9.946,10.2857,11.8389,12.0720,18.3033,18.4996
2016-02-27 16:45:00,341,(V) Sunderland,(H) West Ham,0,1,1.07887,0.52387,10.3374,10.2857,10.3640,12.072,12.5390,18.4996,18.4391
2016-03-01 23:45:00,352,(H) Sunderland,(V) Crystal Palace,2,2,0.93375,0.887448,8.7734,10.364,9.8954,12.539,12.0819,18.4391,17.9589
2016-03-05 19:00:00,360,(V) Sunderland,(H) Southampton,1,1,1.31562,1.54587,9.7469,9.8954,10.1136,12.0819,12.2425,17.9589,18.2347
2016-03-20 17:30:00,381,(V) Sunderland,(H) Newcastle United,1,1,0.785017,0.940593,8.3757,10.1136,9.7920,12.2425,11.8820,18.2347,17.9520
2016-04-02 18:00:00,389,(H) Sunderland,(V) West Bromwich Albion,0,0,1.54544,0.0635563,10.2413,9.792,9.8410,11.882,12.3015,17.952,17.6305
2016-04-10 16:30:00,401,(H) Sunderland,(V) Leicester,0,2,0.872232,2.60072,10.2839,9.841,9.3166,12.3015,11.8450,17.6305,17.5382
2016-04-16 15:45:00,405,(V) Sunderland,(H) Norwich,3,0,1.99748,1.09006,9.6117,9.3166,10.2070,11.845,12.2123,17.5382,18.2017
2016-04-24 17:05:00,424,(H) Sunderland,(V) Arsenal,0,0,0.617149,0.97303,11.3776,10.207,10.6358,12.2123,12.5521,18.2017,18.7194
2016-04-30 18:00:00,427,(V) Sunderland,(H) Stoke,1,1,1.43105,0.68487,8.8013,10.6358,10.4811,12.5521,12.5840,18.7194,18.3782
2016-05-07 18:00:00,442,(H) Sunderland,(V) Chelsea,3,2,0.773876,1.77677,10.8849,10.4811,10.5054,12.584,12.1076,18.3782,18.6532
2016-05-11 22:45:00,449,(H) Sunderland,(V) Everton,3,0,2.44887,1.16563,9.4366,10.5054,10.8297,12.1076,12.0027,18.6532,18.6567
2016-05-15 18:00:00,458,(V) Sunderland,(H) Watford,2,2,0.908817,1.95277,9.0248,10.8297,10.7057,12.0027,11.6177,18.6567,18.7937
2016-08-13 20:30:00,467,(V) Sunderland,(H) Manchester City,1,2,1.09877,1.95479,10.589,10.7057,10.6008,11.6177,11.5488,18.7937,18.9029
2016-08-21 16:30:00,479,(H) Sunderland,(V) Middlesbrough,1,2,1.4645,0.854908,9.6675,10.6008,10.0494,11.5488,11.3998,18.9029,18.1991
2016-08-27 18:00:00,484,(V) Sunderland,(H) Southampton,1,1,1.39142,0.613743,10.5427,10.0494,10.3756,11.3998,11.9204,18.1991,18.3309
2016-09-12 23:00:00,500,(H) Sunderland,(V) Everton,0,3,1.0404,2.84526,10.299,10.3756,9.5347,11.9204,11.3783,18.3309,17.9412
2016-09-18 19:30:00,510,(V) Sunderland,(H) Tottenham,0,1,0.960821,2.52591,10.7512,9.5347,9.2365,11.3783,10.9388,17.9412,18.0342
2016-09-24 18:00:00,514,(H) Sunderland,(V) Crystal Palace,2,3,1.51457,1.7887,10.1265,9.2365,8.8267,10.9388,10.7105,18.0342,17.6929
2016-10-01 18:00:00,523,(H) Sunderland,(V) West Bromwich Albion,1,1,1.19268,0.88211,9.2917,8.8267,8.7452,10.7105,10.7066,17.6929,17.5337
2016-10-15 18:00:00,535,(V) Sunderland,(H) Stoke,0,2,0.587572,2.29543,8.3062,8.7452,8.0209,10.7066,10.0553,17.5337,17.2363
2016-10-22 18:00:00,542,(V) Sunderland,(H) West Ham,0,1,0.808339,1.19585,9.0576,8.0209,7.7210,10.0553,9.9085,17.2363,17.0333
2016-10-29 15:30:00,2677,(H) Sunderland,(V) Arsenal,1,4,0.853434,2.48348,10.8217,7.721,7.7815,9.9085,10.3114,17.0333,17.5013
2016-11-05 19:00:00,2687,(V) Sunderland,(H) Bournemouth,2,1,1.13672,2.6457,10.5841,7.7815,9.0989,10.3114,11.0016,17.5013,19.1960
2016-11-19 19:00:00,2700,(H) Sunderland,(V) Hull,3,0,0.951511,1.25065,8.6306,9.0989,9.6232,11.0016,10.7011,19.196,19.7951
2016-11-26 19:00:00,2710,(V) Sunderland,(H) Liverpool,0,2,0.291073,2.02461,12.1681,9.6232,10.0174,10.7011,11.1619,19.7951,20.6227
2016-12-03 15:00:00,3108,(H) Sunderland,(V) Leicester,2,1,1.4282,1.13791,10.0447,10.0174,10.2191,11.1619,11.1861,20.6227,20.7518
2016-12-10 19:00:00,3117,(V) Sunderland,(H) Swansea,0,3,0.672058,2.18185,8.5972,10.2191,9.4428,11.1861,10.7823,20.7518,20.3529
2016-12-14 23:45:00,3128,(H) Sunderland,(V) Chelsea,0,1,0.473979,1.22459,12.4291,9.4428,9.7141,10.7823,11.1160,20.3529,20.8119
2016-12-17 19:00:00,3139,(H) Sunderland,(V) Watford,1,0,1.13526,1.07552,9.4753,9.7141,9.8227,11.116,10.9896,20.8119,20.9056
2016-12-26 19:00:00,3147,(V) Sunderland,(H) Manchester United,1,3,0.488541,2.32117,11.4723,9.8227,9.6852,10.9896,10.8939,20.9056,21.2262
2016-12-31 19:00:00,3157,(V) Sunderland,(H) Burnley,1,4,0.465701,2.72471,9.6908,9.6852,8.9845,10.8939,10.3784,21.2262,21.0902
2017-01-02 19:00:00,3334,(H) Sunderland,(V) Liverpool,2,2,1.91057,2.332,11.471,8.9845,9.3017,10.3784,10.5902,21.0902,21.5128
2017-01-14 19:00:00,3342,(H) Sunderland,(V) Stoke,1,3,1.1365,1.22897,9.8883,9.3017,8.8161,10.5902,10.5815,21.5128,21.0503
2017-01-21 18:00:00,3355,(V) Sunderland,(H) West Bromwich Albion,0,2,0.440887,1.3279,10.0344,8.8161,8.7553,10.5815,10.7989,21.0503,21.2112
2017-01-31 22:45:00,3364,(H) Sunderland,(V) Tottenham,0,0,0.228009,0.682758,12.748,8.7553,9.6690,10.7989,11.5989,21.2112,22.2386
2017-02-04 15:00:00,3371,(V) Sunderland,(H) Crystal Palace,4,0,0.837361,2.45994,9.5627,9.669,10.7752,11.5989,11.2994,22.2386,23.7504
2017-02-11 15:00:00,3384,(H) Sunderland,(V) Southampton,0,4,0.197925,1.72717,9.1958,10.7752,9.6136,11.2994,10.7555,23.7504,22.9711
2017-02-25 15:00:00,3393,(V) Sunderland,(H) Everton,0,2,0.505952,1.70366,11.0146,9.6136,9.4280,10.7555,10.7705,22.9711,23.0850
2017-03-05 16:00:00,3404,(H) Sunderland,(V) Manchester City,0,2,0.737758,2.48022,11.0976,9.428,9.2317,10.7705,10.6386,23.085,23.3243
2017-03-18 15:00:00,3423,(H) Sunderland,(V) Burnley,0,0,1.03287,1.18742,9.9204,9.2317,9.2966,10.6386,10.6649,23.3243,23.4278
2017-04-01 15:00:00,3439,(V) Sunderland,(H) Watford,0,1,0.349699,1.95828,9.0805,9.2966,9.2221,10.6649,10.4383,23.4278,23.7554
2017-04-04 19:45:00,3445,(V) Sunderland,(H) Leicester,0,2,0.7012,0.929134,11.1193,9.2221,9.1687,10.4383,10.8279,23.7554,23.7590
2017-04-09 13:30:00,3452,(H) Sunderland,(V) Manchester United,0,3,0.977316,1.6943,10.2432,9.1687,8.5190,10.8279,10.7490,23.759,23.2885
2017-04-15 15:00:00,3464,(H) Sunderland,(V) West Ham,2,2,1.14121,1.42815,8.4986,8.519,8.1695,10.749,10.3278,23.2885,23.0107
2017-04-26 19:45:00,3413,(V) Sunderland,(H) Middlesbrough,0,1,0.445766,0.825839,8.2715,8.1695,8.1047,10.3278,10.4180,23.0107,23.0410
2017-04-29 15:00:00,3486,(H) Sunderland,(V) Bournemouth,0,1,1.6667,1.53094,10.2116,8.1047,8.1181,10.418,10.7153,23.041,23.0205
2017-05-06 15:00:00,3494,(V) Sunderland,(H) Hull,2,0,1.95502,1.21734,9.8397,8.1181,9.0844,10.7153,11.3660,23.0205,23.8024
2017-05-13 15:00:00,3506,(H) Sunderland,(V) Swansea,0,2,1.03765,0.344096,10.7589,9.0844,8.9997,11.366,11.9547,23.8024,23.5443
2017-05-16 19:45:00,3470,(V) Sunderland,(H) Arsenal,0,2,0.271744,3.83905,11.9568,8.9997,9.2702,11.9547,11.8334,23.5443,24.7067
2017-05-21 15:00:00,3512,(V) Sunderland,(H) Chelsea,1,5,0.693994,2.73947,11.0719,9.2702,9.0874,11.8334,12.1392,24.7067,25.0352
