Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-17 15:00:00,4576,(V) Sunderland,(H) Tottenham,1,2,1.19577,0.931537,9.8277,10.0201,11.0249,11.5334,11.8804,12.0067
2015-01-31 15:00:00,4585,(H) Sunderland,(V) Burnley,2,0,1.89994,1.34786,10.0201,10.4314,11.5334,11.5827,12.0067,12.2800
2015-02-07 15:00:00,4517,(V) Sunderland,(H) Swansea,1,1,0.143279,1.86428,10.4314,10.1242,11.5827,10.8452,12.28,12.4031
2015-02-10 19:45:00,4526,(H) Sunderland,(V) Queens Park Rangers,0,2,1.80831,1.26883,10.1242,9.1322,10.8452,10.4880,12.4031,11.2762
2015-02-21 15:00:00,4538,(H) Sunderland,(V) West Bromwich Albion,0,0,0.699828,0.107318,9.1322,8.7411,10.488,10.2451,11.2762,10.7370
2015-02-28 15:00:00,4550,(V) Sunderland,(H) Manchester United,0,2,0.272806,3.03534,8.7411,8.8028,10.2451,10.1162,10.737,11.4893
2015-03-03 19:45:00,4483,(V) Sunderland,(H) Hull,1,1,1.23136,1.3938,8.8028,8.9996,10.1162,10.2724,11.4893,11.7268
2015-03-14 15:00:00,4497,(H) Sunderland,(V) Aston Villa,0,4,0.472898,1.50195,8.9996,7.8328,10.2724,9.8484,11.7268,10.8173
2015-03-21 17:30:00,4509,(V) Sunderland,(H) West Ham,0,1,0.536562,0.99619,7.8328,7.8938,9.8484,10.0445,10.8173,10.9932
2015-04-05 16:00:00,4448,(H) Sunderland,(V) Newcastle United,1,0,0.829443,0.798234,7.8938,8.1245,10.0445,10.0331,10.9932,11.2161
2015-04-11 15:00:00,4452,(H) Sunderland,(V) Crystal Palace,1,4,0.617079,2.34787,8.1245,7.9861,10.0331,10.2120,11.2161,11.5104
2015-04-25 15:00:00,4472,(V) Sunderland,(H) Stoke,1,1,2.17523,2.15079,7.9861,8.5039,10.212,10.7359,11.5104,12.0221
2015-05-02 15:00:00,4402,(H) Sunderland,(V) Southampton,2,1,1.97694,0.906357,8.5039,9.1237,10.7359,11.3734,12.0221,12.3743
2015-05-09 12:45:00,4409,(V) Sunderland,(H) Everton,2,0,1.19799,1.14341,9.1237,10.4910,11.3734,12.2543,12.3743,13.7280
2015-05-16 15:00:00,4421,(H) Sunderland,(V) Leicester,0,0,0.935248,0.682972,10.491,10.6826,12.2543,12.5090,13.728,13.8566
2015-05-20 19:45:00,4429,(V) Sunderland,(H) Arsenal,0,0,1.50177,1.68909,10.6826,10.8900,12.509,12.6696,13.8566,14.1109
2015-05-24 15:00:00,4431,(V) Sunderland,(H) Chelsea,1,3,1.39272,2.52912,10.89,10.5908,12.6696,12.5863,14.1109,14.0958
2015-08-08 18:00:00,84,(V) Sunderland,(H) Leicester,2,4,1.45946,2.56803,10.5908,10.0959,12.5863,12.3142,14.0958,13.8780
2015-08-15 18:00:00,93,(H) Sunderland,(V) Norwich,1,3,0.329128,1.71686,10.0959,9.3232,12.3142,11.6946,13.878,13.4522
2015-08-22 18:00:00,103,(H) Sunderland,(V) Swansea,1,1,0.569426,1.56064,9.3232,9.1551,11.6946,11.2787,13.4522,13.5319
2015-08-29 18:00:00,113,(V) Sunderland,(H) Aston Villa,2,2,0.368848,2.27406,9.1551,9.2316,11.2787,10.8789,13.5319,14.0847
2015-09-13 16:30:00,128,(H) Sunderland,(V) Tottenham,0,1,1.0407,1.45615,9.2316,9.2369,10.8789,11.0303,14.0847,14.1939
2015-09-19 18:00:00,134,(V) Sunderland,(H) Bournemouth,0,2,0.854867,0.644335,9.2369,9.0051,11.0303,11.3511,14.1939,13.9094
2015-09-26 18:00:00,146,(V) Sunderland,(H) Manchester United,0,3,0.832139,2.8971,9.0051,8.6075,11.3511,11.1872,13.9094,14.0280
2015-10-03 18:00:00,156,(H) Sunderland,(V) West Ham,2,2,1.08401,1.93656,8.6075,9.1202,11.1872,11.4867,14.028,14.7538
2015-10-17 18:00:00,163,(V) Sunderland,(H) West Bromwich Albion,0,1,0.658473,2.07781,9.1202,9.3788,11.4867,11.6405,14.7538,15.3673
2015-10-25 16:00:00,177,(H) Sunderland,(V) Newcastle United,3,0,2.37969,1.41744,9.3788,9.8558,11.6405,11.6081,15.3673,15.6037
2015-11-01 17:30:00,188,(V) Sunderland,(H) Everton,2,6,1.21834,2.34852,9.8558,9.0384,11.6081,11.5082,15.6037,15.0688
2015-11-07 19:00:00,196,(H) Sunderland,(V) Southampton,0,1,0.299104,1.79578,9.0384,8.8226,11.5082,11.1683,15.0688,15.2272
2015-11-24 00:00:00,210,(V) Sunderland,(H) Crystal Palace,1,0,1.30739,0.696183,8.8226,9.4852,11.1683,11.7337,15.2272,15.7370
2015-11-28 19:00:00,211,(H) Sunderland,(V) Stoke,2,0,0.863466,0.79464,9.4852,10.1388,11.7337,11.9045,15.737,16.3734
2015-12-05 19:00:00,225,(V) Sunderland,(H) Arsenal,1,3,1.5228,2.29559,10.1388,10.2257,11.9045,12.2982,16.3734,16.6535
2015-12-12 19:00:00,233,(H) Sunderland,(V) Watford,0,1,0.879474,2.0562,10.2257,9.9705,12.2982,11.9988,16.6535,16.6925
2015-12-19 19:00:00,244,(V) Sunderland,(H) Chelsea,1,3,1.23573,3.02023,9.9705,9.4142,11.9988,11.4964,16.6925,16.5823
2015-12-26 19:00:00,258,(V) Sunderland,(H) Manchester City,1,4,1.08103,3.51848,9.4142,8.7223,11.4964,10.9451,16.5823,16.4997
2015-12-30 23:45:00,270,(H) Sunderland,(V) Liverpool,0,1,0.481551,1.80743,8.7223,8.3479,10.9451,10.4892,16.4997,16.4568
2016-01-02 19:00:00,277,(H) Sunderland,(V) Aston Villa,3,1,0.761225,0.27956,8.3479,8.8958,10.4892,10.6575,16.4568,16.8843
2016-01-13 23:45:00,286,(V) Sunderland,(H) Swansea,4,2,2.49057,1.06526,8.8958,10.0304,10.6575,11.6485,16.8843,17.6626
2016-01-16 16:45:00,291,(V) Sunderland,(H) Tottenham,1,4,0.617306,2.02579,10.0304,10.0710,11.6485,12.0870,17.6626,18.0553
2016-01-23 19:00:00,306,(H) Sunderland,(V) Bournemouth,1,1,0.612134,1.26851,10.071,9.9102,12.087,11.7621,18.0553,18.0586
2016-02-02 23:45:00,314,(H) Sunderland,(V) Manchester City,0,1,0.888437,0.638461,9.9102,9.9122,11.7621,12.0766,18.0586,17.9981
2016-02-06 19:00:00,327,(V) Sunderland,(H) Liverpool,2,2,0.491843,1.57712,9.9122,9.9776,12.0766,11.8707,17.9981,18.3348
2016-02-13 16:45:00,331,(H) Sunderland,(V) Manchester United,2,1,1.48186,0.908296,9.9776,10.3173,11.8707,12.1038,18.3348,18.5311
2016-02-27 16:45:00,341,(V) Sunderland,(H) West Ham,0,1,1.07887,0.52387,10.3173,10.3956,12.1038,12.5708,18.5311,18.4706
2016-03-01 23:45:00,352,(H) Sunderland,(V) Crystal Palace,2,2,0.93375,0.887448,10.3956,9.9269,12.5708,12.1137,18.4706,17.9903
2016-03-05 19:00:00,360,(V) Sunderland,(H) Southampton,1,1,1.31562,1.54587,9.9269,10.1450,12.1137,12.2743,17.9903,18.2660
2016-03-20 17:30:00,381,(V) Sunderland,(H) Newcastle United,1,1,0.785017,0.940593,10.145,9.8234,12.2743,11.9138,18.266,17.9833
2016-04-02 18:00:00,389,(H) Sunderland,(V) West Bromwich Albion,0,0,1.54544,0.0635563,9.8234,9.8725,11.9138,12.3333,17.9833,17.6619
2016-04-10 16:30:00,401,(H) Sunderland,(V) Leicester,0,2,0.872232,2.60072,9.8725,9.3481,12.3333,11.8768,17.6619,17.5696
2016-04-16 15:45:00,405,(V) Sunderland,(H) Norwich,3,0,1.99748,1.09006,9.3481,10.2385,11.8768,12.2441,17.5696,18.2331
2016-04-24 17:05:00,424,(H) Sunderland,(V) Arsenal,0,0,0.617149,0.97303,10.2385,10.6673,12.2441,12.5839,18.2331,18.7509
2016-04-30 18:00:00,427,(V) Sunderland,(H) Stoke,1,1,1.43105,0.68487,10.6673,10.5126,12.5839,12.6158,18.7509,18.4097
2016-05-07 18:00:00,442,(H) Sunderland,(V) Chelsea,3,2,0.773876,1.77677,10.5126,10.5369,12.6158,12.1394,18.4097,18.6847
2016-05-11 22:45:00,449,(H) Sunderland,(V) Everton,3,0,2.44887,1.16563,10.5369,10.8612,12.1394,12.0345,18.6847,18.6882
2016-05-15 18:00:00,458,(V) Sunderland,(H) Watford,2,2,0.908817,1.95277,10.8612,10.7372,12.0345,11.6495,18.6882,18.8252
2016-08-13 20:30:00,467,(V) Sunderland,(H) Manchester City,1,2,1.09877,1.95479,10.7372,10.6323,11.6495,11.5806,18.8252,18.9344
2016-08-21 16:30:00,479,(H) Sunderland,(V) Middlesbrough,1,2,1.4645,0.854908,10.6323,10.0730,11.5806,11.4237,18.9344,18.2227
2016-08-27 18:00:00,484,(V) Sunderland,(H) Southampton,1,1,1.39142,0.613743,10.073,10.3992,11.4237,11.9443,18.2227,18.3545
2016-09-12 23:00:00,500,(H) Sunderland,(V) Everton,0,3,1.0404,2.84526,10.3992,9.5603,11.9443,11.4042,18.3545,17.9668
2016-09-18 19:30:00,510,(V) Sunderland,(H) Tottenham,0,1,0.960821,2.52591,9.5603,9.2640,11.4042,10.9667,17.9668,18.0618
2016-09-24 18:00:00,514,(H) Sunderland,(V) Crystal Palace,2,3,1.51457,1.7887,9.264,8.8547,10.9667,10.7388,18.0618,17.7210
2016-10-01 18:00:00,523,(H) Sunderland,(V) West Bromwich Albion,1,1,1.19268,0.88211,8.8547,8.7730,10.7388,10.7348,17.721,17.5617
2016-10-15 18:00:00,535,(V) Sunderland,(H) Stoke,0,2,0.587572,2.29543,8.773,8.0488,10.7348,10.0837,17.5617,17.2645
2016-10-22 18:00:00,542,(V) Sunderland,(H) West Ham,0,1,0.808339,1.19585,8.0488,7.7493,10.0837,9.9373,17.2645,17.0619
2016-10-29 15:30:00,2677,(H) Sunderland,(V) Arsenal,1,4,0.853434,2.48348,7.7493,7.8090,9.9373,10.3395,17.0619,17.5291
2016-11-05 19:00:00,2687,(V) Sunderland,(H) Bournemouth,2,1,1.13672,2.6457,7.809,9.1264,10.3395,11.0296,17.5291,19.2237
2016-11-19 19:00:00,2700,(H) Sunderland,(V) Hull,3,0,0.951511,1.25065,9.1264,9.6506,11.0296,10.7290,19.2237,19.8227
2016-11-26 19:00:00,2710,(V) Sunderland,(H) Liverpool,0,2,0.291073,2.02461,9.6506,10.0445,10.729,11.1895,19.8227,20.6500
2016-12-03 15:00:00,3108,(H) Sunderland,(V) Leicester,2,1,1.4282,1.13791,10.0445,10.2459,11.1895,11.2135,20.65,20.7789
2016-12-10 19:00:00,3117,(V) Sunderland,(H) Swansea,0,3,0.672058,2.18185,10.2459,9.4695,11.2135,10.8096,20.7789,20.3799
2016-12-14 23:45:00,3128,(H) Sunderland,(V) Chelsea,0,1,0.473979,1.22459,9.4695,9.7408,10.8096,11.1432,20.3799,20.8389
2016-12-17 19:00:00,3139,(H) Sunderland,(V) Watford,1,0,1.13526,1.07552,9.7408,9.8493,11.1432,11.0167,20.8389,20.9325
2016-12-26 19:00:00,3147,(V) Sunderland,(H) Manchester United,1,3,0.488541,2.32117,9.8493,9.7117,11.0167,10.9210,20.9325,21.2531
2016-12-31 19:00:00,3157,(V) Sunderland,(H) Burnley,1,4,0.465701,2.72471,9.7117,9.0111,10.921,10.4056,21.2531,21.1173
2017-01-02 19:00:00,3334,(H) Sunderland,(V) Liverpool,2,2,1.91057,2.332,9.0111,9.3284,10.4056,10.6175,21.1173,21.5399
2017-01-14 19:00:00,3342,(H) Sunderland,(V) Stoke,1,3,1.1365,1.22897,9.3284,8.8428,10.6175,10.6088,21.5399,21.0774
2017-01-21 18:00:00,3355,(V) Sunderland,(H) West Bromwich Albion,0,2,0.440887,1.3279,8.8428,8.7820,10.6088,10.8262,21.0774,21.2383
2017-01-31 22:45:00,3364,(H) Sunderland,(V) Tottenham,0,0,0.228009,0.682758,8.782,9.6957,10.8262,11.6262,21.2383,22.2657
2017-02-04 15:00:00,3371,(V) Sunderland,(H) Crystal Palace,4,0,0.837361,2.45994,9.6957,10.8019,11.6262,11.3267,22.2657,23.7775
2017-02-11 15:00:00,3384,(H) Sunderland,(V) Southampton,0,4,0.197925,1.72717,10.8019,9.6403,11.3267,10.7828,23.7775,22.9983
2017-02-25 15:00:00,3393,(V) Sunderland,(H) Everton,0,2,0.505952,1.70366,9.6403,9.4548,10.7828,10.7978,22.9983,23.1122
2017-03-05 16:00:00,3404,(H) Sunderland,(V) Manchester City,0,2,0.737758,2.48022,9.4548,9.2585,10.7978,10.6659,23.1122,23.3515
2017-03-18 15:00:00,3423,(H) Sunderland,(V) Burnley,0,0,1.03287,1.18742,9.2585,9.3233,10.6659,10.6921,23.3515,23.4550
2017-04-01 15:00:00,3439,(V) Sunderland,(H) Watford,0,1,0.349699,1.95828,9.3233,9.2488,10.6921,10.4655,23.455,23.7826
2017-04-04 19:45:00,3445,(V) Sunderland,(H) Leicester,0,2,0.7012,0.929134,9.2488,9.1954,10.4655,10.8551,23.7826,23.7862
2017-04-09 13:30:00,3452,(H) Sunderland,(V) Manchester United,0,3,0.977316,1.6943,9.1954,8.5457,10.8551,10.7762,23.7862,23.3157
2017-04-15 15:00:00,3464,(H) Sunderland,(V) West Ham,2,2,1.14121,1.42815,8.5457,8.1962,10.7762,10.3550,23.3157,23.0379
2017-04-26 19:45:00,3413,(V) Sunderland,(H) Middlesbrough,0,1,0.445766,0.825839,8.1962,8.1315,10.355,10.4453,23.0379,23.0682
2017-04-29 15:00:00,3486,(H) Sunderland,(V) Bournemouth,0,1,1.6667,1.53094,8.1315,8.1449,10.4453,10.7426,23.0682,23.0477
2017-05-06 15:00:00,3494,(V) Sunderland,(H) Hull,2,0,1.95502,1.21734,8.1449,9.1111,10.7426,11.3933,23.0477,23.8295
2017-05-13 15:00:00,3506,(H) Sunderland,(V) Swansea,0,2,1.03765,0.344096,9.1111,9.0264,11.3933,11.9820,23.8295,23.5714
2017-05-16 19:45:00,3470,(V) Sunderland,(H) Arsenal,0,2,0.271744,3.83905,9.0264,9.2969,11.982,11.8607,23.5714,24.7338
2017-05-21 15:00:00,3512,(V) Sunderland,(H) Chelsea,1,5,0.693994,2.73947,9.2969,9.1140,11.8607,12.1665,24.7338,25.0623
