<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-12 18:30:00,1248,(V) VfB Stuttgart,(H) Ingolstadt,3,3,3.11394,1.86907,9.9331,10.2042,17.41,17.9923,9.2066,9.1665
2016-03-20 18:30:00,1262,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,2,0.64082,2.29012,10.2042,9.3399,17.9923,17.2157,9.1665,8.7145
2016-04-02 17:30:00,1268,(V) VfB Stuttgart,(H) Darmstadt,2,2,0.480572,2.21695,9.3399,9.4148,17.2157,16.8566,8.7145,9.2235
2016-04-09 17:30:00,1276,(H) VfB Stuttgart,(V) Bayern Munich,1,3,0.959571,0.728737,9.4148,9.4580,16.8566,17.4575,9.2235,9.2090
2016-04-16 17:30:00,1286,(V) VfB Stuttgart,(H) Augsburg,0,1,0.428691,1.28148,9.458,9.4295,17.4575,17.4658,9.209,9.3937
2016-04-23 17:30:00,1292,(H) VfB Stuttgart,(V) Borussia Dortmund,0,3,0.479435,3.53521,9.4295,9.0995,17.4658,17.1219,9.3937,9.8277
2016-05-02 22:15:00,1308,(V) VfB Stuttgart,(H) Werder Bremen,2,6,0.814877,2.87488,9.0995,8.3579,17.1219,16.8652,9.8277,9.6011
2016-05-07 17:30:00,1312,(H) VfB Stuttgart,(V) Mainz 05,1,3,0.873428,3.89767,8.3579,7.9230,16.8652,16.1742,9.6011,9.9222
2016-05-14 17:30:00,1325,(V) VfB Stuttgart,(H) Wolfsburg,1,3,0.973203,2.79348,7.923,7.6715,16.1742,15.9677,9.9222,10.1258
2017-08-19 14:30:00,8261,(V) VfB Stuttgart,(H) Hertha Berlin,0,2,0.879388,0.436556,7.6715,7.8406,15.9677,16.7475,10.1258,10.1842
2017-08-26 14:30:00,8273,(H) VfB Stuttgart,(V) Mainz 05,1,0,2.08775,0.385982,7.8406,8.6508,16.7475,17.7331,10.1842,10.5689
2017-09-10 17:00:00,8285,(V) VfB Stuttgart,(H) Schalke 04,1,3,1.30096,1.98675,8.6508,8.9453,17.7331,18.3561,10.5689,11.0348
2017-09-16 14:30:00,8290,(H) VfB Stuttgart,(V) Wolfsburg,1,0,1.13249,0.453375,8.9453,9.2140,18.3561,18.5445,11.0348,11.1337
2017-09-19 17:30:00,8295,(V) VfB Stuttgart,(H) Borussia M.Gladbach,0,2,0.49742,1.14939,9.214,9.1250,18.5445,18.7925,11.1337,11.2077
2017-09-23 14:30:00,8305,(H) VfB Stuttgart,(V) Augsburg,0,0,0.437172,0.373592,9.125,9.4179,18.7925,19.1013,11.2077,11.4847
2017-09-30 14:30:00,8320,(V) VfB Stuttgart,(H) Eintracht Frankfurt,1,2,0.884399,1.12984,9.4179,9.4556,19.1013,19.3277,11.4847,11.5838
2017-10-13 19:30:00,8330,(H) VfB Stuttgart,(V) FC Cologne,2,1,2.18945,1.58359,9.4556,9.4447,19.3277,19.2182,11.5838,11.4214
2017-10-21 14:30:00,8331,(V) VfB Stuttgart,(H) RasenBallsport Leipzig,0,1,0.605992,0.865444,9.4447,9.5218,19.2182,19.4804,11.4214,11.5633
2017-10-29 17:00:00,8348,(H) VfB Stuttgart,(V) Freiburg,3,0,1.36244,0.210495,9.5218,10.1087,19.4804,19.6053,11.5633,11.8622
2017-11-04 14:30:00,8355,(V) VfB Stuttgart,(H) Hamburger SV,1,3,1.21993,2.0244,10.1087,9.6198,19.6053,19.4153,11.8622,11.5744
2017-11-17 19:30:00,8366,(H) VfB Stuttgart,(V) Borussia Dortmund,2,1,1.14326,1.79368,9.6198,9.8237,19.4153,19.2066,11.5744,11.9409
2017-11-24 19:30:00,8375,(V) VfB Stuttgart,(H) Hannover 96,1,1,1.59485,1.87707,9.8237,10.3611,19.2066,19.6735,11.9409,12.5489
2017-12-02 14:30:00,8380,(V) VfB Stuttgart,(H) Werder Bremen,0,1,1.1158,0.71301,10.3611,10.3959,19.6735,20.0590,12.5489,12.4830
2017-12-08 19:30:00,8393,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,2,0.405005,1.90593,10.3959,9.9535,20.059,19.7414,12.483,12.4159
2017-12-13 17:30:00,8395,(V) VfB Stuttgart,(H) Hoffenheim,0,1,0.616667,2.10144,9.9535,9.8943,19.7414,19.5611,12.4159,12.7279
2017-12-16 14:30:00,8410,(H) VfB Stuttgart,(V) Bayern Munich,0,1,1.0958,1.44251,9.8943,9.9118,19.5611,19.7419,12.7279,12.8321
2018-01-13 14:30:00,8420,(H) VfB Stuttgart,(V) Hertha Berlin,1,0,0.282511,1.01714,9.9118,10.1247,19.7419,19.5212,12.8321,13.2287
2018-01-20 14:30:00,8428,(V) VfB Stuttgart,(H) Mainz 05,2,3,0.718389,2.3724,10.1247,9.8975,19.5212,19.1304,13.2287,13.4150
2018-01-27 14:30:00,8436,(H) VfB Stuttgart,(V) Schalke 04,0,2,0.503564,2.63904,9.8975,9.2671,19.1304,18.4661,13.415,13.3185
2018-02-03 14:30:00,8446,(V) VfB Stuttgart,(H) Wolfsburg,1,1,1.85583,0.810006,9.2671,9.2913,18.4661,18.7518,13.3185,13.0812
2018-02-11 14:30:00,8450,(H) VfB Stuttgart,(V) Borussia M.Gladbach,1,0,0.648719,0.467987,9.2913,9.5580,18.7518,18.8137,13.0812,13.3027
2018-02-18 14:30:00,8463,(V) VfB Stuttgart,(H) Augsburg,1,0,1.40418,0.321031,9.558,10.2644,18.8137,19.5409,13.3027,13.7383
2018-02-24 14:30:00,8471,(H) VfB Stuttgart,(V) Eintracht Frankfurt,1,0,1.94602,0.263378,10.2644,10.5658,19.5409,20.0129,13.7383,13.6190
2018-03-04 14:30:00,8476,(V) VfB Stuttgart,(H) FC Cologne,3,2,0.510854,1.19883,10.5658,10.7617,20.0129,19.7868,13.619,13.9869
2018-03-11 14:30:00,8489,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,0,0,1.1338,0.660324,10.7617,10.4445,19.7868,19.5880,13.9869,13.5514
2018-03-16 19:30:00,8497,(V) VfB Stuttgart,(H) Freiburg,2,1,1.62394,0.298809,10.4445,10.5193,19.588,19.7441,13.5514,13.2949
2018-03-31 14:30:00,8510,(H) VfB Stuttgart,(V) Hamburger SV,1,1,1.08797,0.900691,10.5193,9.9289,19.7441,19.2005,13.2949,12.6577
2018-04-08 13:30:00,8511,(V) VfB Stuttgart,(H) Borussia Dortmund,0,3,0.613194,1.60177,9.9289,9.2931,19.2005,19.0676,12.6577,12.2691
2018-04-14 13:30:00,8528,(H) VfB Stuttgart,(V) Hannover 96,1,1,0.852341,0.382079,9.2931,8.9455,19.0676,18.8376,12.2691,11.8039
2018-04-21 13:30:00,8537,(H) VfB Stuttgart,(V) Werder Bremen,2,0,2.08957,0.392824,8.9455,9.5894,18.8376,19.4057,11.8039,12.0236
2018-04-28 16:30:00,8544,(V) VfB Stuttgart,(H) Bayer Leverkusen,1,0,0.632526,2.48527,9.5894,10.6400,19.4057,19.7431,12.0236,13.5374
2018-05-05 14:30:00,8549,(H) VfB Stuttgart,(V) Hoffenheim,2,0,0.980831,1.18053,10.64,11.6184,19.7431,20.1716,13.5374,14.5657
2018-05-12 14:30:00,8556,(V) VfB Stuttgart,(H) Bayern Munich,4,1,2.45916,1.92541,11.6184,13.0781,20.1716,21.0148,14.5657,15.8920
2018-08-26 16:30:00,10344,(V) VfB Stuttgart,(H) Mainz 05,0,1,1.07847,1.28621,13.0781,12.7939,21.0148,20.9287,15.892,15.6598
2018-09-01 16:30:00,10352,(H) VfB Stuttgart,(V) Bayern Munich,0,3,0.0990837,1.71434,12.7939,11.4224,20.9287,19.9034,15.6598,14.6921
2018-09-16 16:00:00,10363,(V) VfB Stuttgart,(H) Freiburg,3,3,1.19724,1.20784,11.4224,10.6425,19.9034,19.1209,14.6921,13.9148
2018-09-21 18:30:00,10364,(H) VfB Stuttgart,(V) Fortuna Duesseldorf,0,0,1.39372,1.23964,10.6425,10.1441,19.1209,18.6611,13.9148,13.3779
2018-09-26 18:30:00,10379,(V) VfB Stuttgart,(H) RasenBallsport Leipzig,0,2,0.640951,3.13273,10.1441,9.6866,18.6611,18.0806,13.3779,13.5433
2018-09-29 13:30:00,10383,(H) VfB Stuttgart,(V) Werder Bremen,2,1,2.43649,0.656694,9.6866,9.9057,18.0806,18.4946,13.5433,13.3175
2018-10-06 13:30:00,10396,(V) VfB Stuttgart,(H) Hannover 96,1,3,0.69495,2.0396,9.9057,9.4016,18.4946,18.1543,13.3175,13.1495
2018-10-20 13:30:00,10402,(H) VfB Stuttgart,(V) Borussia Dortmund,0,4,1.03693,0.952768,9.4016,9.0098,18.1543,18.7835,13.1495,12.7366
2018-10-27 16:30:00,10409,(V) VfB Stuttgart,(H) Hoffenheim,0,4,0.253449,2.93243,9.0098,8.2279,18.7835,18.3318,12.7366,12.6244
2018-11-02 19:30:00,10425,(H) VfB Stuttgart,(V) Eintracht Frankfurt,0,3,1.02365,3.33128,8.2279,8.1026,18.3318,18.3796,12.6244,13.0760
2018-11-10 14:30:00,10435,(V) VfB Stuttgart,(H) Nuernberg,2,0,1.54977,0.434841,8.1026,8.8718,18.3796,18.9275,13.076,13.5665
2018-11-23 19:30:00,10438,(V) VfB Stuttgart,(H) Bayer Leverkusen,0,2,0.393762,2.62916,8.8718,9.0445,18.9275,19.0414,13.5665,14.2981
2018-12-01 14:30:00,10448,(H) VfB Stuttgart,(V) Augsburg,1,0,0.710341,1.64707,9.0445,9.5050,19.0414,19.0178,14.2981,14.9928
2018-12-09 17:00:00,10457,(V) VfB Stuttgart,(H) Borussia M.Gladbach,0,3,0.678537,2.61136,9.505,9.4564,19.0178,19.2360,14.9928,15.4274
2018-12-15 14:30:00,10466,(H) VfB Stuttgart,(V) Hertha Berlin,2,1,1.43807,1.53719,9.4564,9.6885,19.236,19.1933,15.4274,15.6843
2018-12-18 19:30:00,10477,(V) VfB Stuttgart,(H) Wolfsburg,0,2,0.333514,1.584,9.6885,9.9069,19.1933,19.5991,15.6843,16.2153
2018-12-22 14:30:00,10486,(H) VfB Stuttgart,(V) Schalke 04,1,3,1.22362,2.42656,9.9069,9.5361,19.5991,19.4275,16.2153,16.1452
2019-01-19 14:30:00,10491,(H) VfB Stuttgart,(V) Mainz 05,2,3,3.20149,1.17715,9.5361,9.1710,19.4275,19.8185,16.1452,15.2740
2019-01-27 14:30:00,10499,(V) VfB Stuttgart,(H) Bayern Munich,1,4,0.361664,3.41668,9.171,9.1349,19.8185,19.7687,15.274,16.0017
2019-02-03 17:00:00,10509,(H) VfB Stuttgart,(V) Freiburg,2,2,0.850155,2.53349,9.1349,9.0894,19.7687,19.3024,16.0017,16.3770
2019-02-10 17:00:00,10525,(V) VfB Stuttgart,(H) Fortuna Duesseldorf,0,3,1.1803,1.64721,9.0894,8.5739,19.3024,19.4202,16.377,15.9782
2019-02-16 14:30:00,10528,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,1,3,1.36671,1.32163,8.5739,8.6114,19.4202,19.9690,15.9782,16.0045
2019-02-22 19:30:00,10539,(V) VfB Stuttgart,(H) Werder Bremen,1,1,0.946008,1.23401,8.6114,9.2299,19.969,20.5155,16.0045,16.6950
2019-03-03 14:30:00,10546,(H) VfB Stuttgart,(V) Hannover 96,5,1,2.6743,0.613856,9.2299,10.0478,20.5155,20.8485,16.695,16.9978
2019-03-09 14:30:00,10555,(V) VfB Stuttgart,(H) Borussia Dortmund,1,3,0.897914,2.5589,10.0478,10.1792,20.8485,21.0647,16.9978,17.5444
2019-03-16 14:30:00,10562,(H) VfB Stuttgart,(V) Hoffenheim,1,1,1.35935,2.90274,10.1792,10.2935,21.0647,20.7932,17.5444,18.0445
2019-03-31 16:00:00,10574,(V) VfB Stuttgart,(H) Eintracht Frankfurt,0,3,0.569489,2.00509,10.2935,10.1224,20.7932,21.0132,18.0445,18.2323
2019-04-06 14:30:00,10583,(H) VfB Stuttgart,(V) Nuernberg,1,1,1.62221,2.37695,10.1224,9.9630,21.0132,20.6651,18.2323,18.2615
2019-04-13 14:30:00,10592,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,1,0.444283,2.53521,9.963,9.3977,20.6651,19.8271,18.2615,18.2190
2019-04-20 14:30:00,10602,(V) VfB Stuttgart,(H) Augsburg,0,6,1.38001,2.39187,9.3977,7.5741,19.8271,19.2505,18.219,16.6484
2019-04-27 17:30:00,10610,(H) VfB Stuttgart,(V) Borussia M.Gladbach,1,0,1.59767,1.30221,7.5741,7.7849,19.2505,19.2851,16.6484,16.7853
2019-05-04 14:30:00,10620,(V) VfB Stuttgart,(H) Hertha Berlin,1,3,1.39423,2.28859,7.7849,7.6319,19.2851,19.4085,16.7853,16.8559
2019-05-11 14:30:00,10629,(H) VfB Stuttgart,(V) Wolfsburg,3,0,0.680306,0.340041,7.6319,9.1804,19.4085,20.2921,16.8559,18.3194
2019-05-18 13:30:00,10634,(V) VfB Stuttgart,(H) Schalke 04,0,0,0.668898,0.688908,9.1804,10.0867,20.2921,21.1934,18.3194,19.2307
2020-09-19 13:30:00,14178,(H) VfB Stuttgart,(V) Freiburg,2,3,2.15741,2.07011,10.0867,10.2536,21.1934,21.6321,19.2307,19.3758
2020-09-26 13:30:00,14183,(V) VfB Stuttgart,(H) Mainz 05,4,1,2.9689,1.04484,10.2536,11.3937,21.6321,22.5032,19.3758,20.0349
2020-10-03 13:30:00,15161,(H) VfB Stuttgart,(V) Bayer Leverkusen,1,1,0.799979,1.69772,11.3937,11.3129,22.5032,22.1979,20.0349,20.1785
2020-10-17 13:30:00,15169,(V) VfB Stuttgart,(H) Hertha Berlin,2,0,1.40822,1.42805,11.3129,11.7746,22.1979,22.1547,20.1785,20.6452
2020-10-23 18:30:00,15176,(H) VfB Stuttgart,(V) FC Cologne,1,1,0.722179,2.37516,11.7746,11.0270,22.1547,20.9938,20.6452,20.3108
2020-10-30 19:30:00,15185,(V) VfB Stuttgart,(H) Schalke 04,1,1,1.56968,0.726659,11.027,10.1701,20.9938,20.3477,20.3108,19.2432
2020-11-07 14:30:00,15195,(H) VfB Stuttgart,(V) Eintracht Frankfurt,2,2,2.0858,3.48931,10.1701,9.8507,20.3477,19.6774,19.2432,19.2747
2020-11-21 14:30:00,15205,(V) VfB Stuttgart,(H) Hoffenheim,3,3,1.45618,1.75486,9.8507,9.9282,19.6774,19.6803,19.2747,19.4269
2020-11-28 14:30:00,15220,(H) VfB Stuttgart,(V) Bayern Munich,1,3,1.38666,0.889035,9.9282,10.0869,19.6803,20.4634,19.4269,19.4612
2020-12-06 14:30:00,15228,(V) VfB Stuttgart,(H) Werder Bremen,2,1,2.13261,0.647875,10.0869,10.8237,20.4634,21.3214,19.4612,19.8268
2020-12-12 14:30:00,15230,(V) VfB Stuttgart,(H) Borussia Dortmund,5,1,3.07677,0.776004,10.8237,12.3628,21.3214,22.4356,19.8268,20.7907
2020-12-15 19:30:00,15244,(H) VfB Stuttgart,(V) Union Berlin,2,2,2.18597,1.01547,12.3628,12.2384,22.4356,22.6038,20.7907,20.3737
2020-12-20 17:00:00,15251,(V) VfB Stuttgart,(H) Wolfsburg,0,1,1.10934,1.67526,12.2384,11.8799,22.6038,22.3538,20.3737,20.1567
2021-01-02 19:30:00,15265,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,0,1,0.891246,2.64018,11.8799,11.3327,22.3538,21.6194,20.1567,20.0467
2021-01-10 14:30:00,15273,(V) VfB Stuttgart,(H) Augsburg,4,1,4.01214,0.97454,11.3327,11.5411,21.6194,21.8372,20.0467,19.4957
2021-01-16 17:30:00,15283,(H) VfB Stuttgart,(V) Borussia M.Gladbach,2,2,1.63795,1.43375,11.5411,11.0320,21.8372,21.3791,19.4957,18.9355
2021-01-20 19:30:00,15292,(V) VfB Stuttgart,(H) Arminia Bielefeld,0,3,1.32249,1.8577,11.032,9.8193,21.3791,20.7826,18.9355,17.8566
2021-01-23 14:30:00,15296,(V) VfB Stuttgart,(H) Freiburg,1,2,3.02675,1.53443,9.8193,10.0645,20.7826,21.6509,17.8566,17.7287
2021-01-29 18:30:00,15310,(H) VfB Stuttgart,(V) Mainz 05,2,0,1.02742,0.298779,10.0645,10.3475,21.6509,21.6161,17.7287,17.8296
2021-02-06 14:30:00,15312,(V) VfB Stuttgart,(H) Bayer Leverkusen,2,5,1.30625,4.60657,10.3475,9.8940,21.6161,21.0875,17.8296,18.2012
2021-02-13 14:30:00,15328,(H) VfB Stuttgart,(V) Hertha Berlin,1,1,1.3857,0.832358,9.894,9.2099,21.0875,20.5417,18.2012,17.3788
2021-02-20 14:30:00,15335,(V) VfB Stuttgart,(H) FC Cologne,1,0,0.606729,0.650885,9.2099,9.6638,20.5417,20.7346,17.3788,17.8437
2021-02-27 14:30:00,15346,(H) VfB Stuttgart,(V) Schalke 04,5,1,2.68633,1.64536,9.6638,10.5257,20.7346,20.8567,17.8437,18.4453
2021-03-06 14:30:00,15355,(V) VfB Stuttgart,(H) Eintracht Frankfurt,1,1,1.15519,1.56516,10.5257,11.1019,20.8567,21.3304,18.4453,19.1240
2021-03-14 17:00:00,15364,(H) VfB Stuttgart,(V) Hoffenheim,2,0,1.03802,0.97511,11.1019,11.6427,21.3304,21.3870,19.124,19.6491
2021-03-20 14:30:00,15365,(V) VfB Stuttgart,(H) Bayern Munich,0,4,1.12324,2.6153,11.6427,10.9842,21.387,21.3555,19.6491,19.3636
