Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-20 18:30:00,1262,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,2,0.64082,2.29012,9.6802,8.8444,17.4681,16.7200,8.6423,8.2189
2016-04-02 17:30:00,1268,(V) VfB Stuttgart,(H) Darmstadt,2,2,0.480572,2.21695,8.8444,8.9627,16.72,16.4042,8.2189,8.7713
2016-04-09 17:30:00,1276,(H) VfB Stuttgart,(V) Bayern Munich,1,3,0.959571,0.728737,8.9627,9.0216,16.4042,17.0208,8.7713,8.7725
2016-04-16 17:30:00,1286,(V) VfB Stuttgart,(H) Augsburg,0,1,0.428691,1.28148,9.0216,9.0214,17.0208,17.0574,8.7725,8.9855
2016-04-23 17:30:00,1292,(H) VfB Stuttgart,(V) Borussia Dortmund,0,3,0.479435,3.53521,9.0214,8.6913,17.0574,16.7134,8.9855,9.4194
2016-05-02 22:15:00,1308,(V) VfB Stuttgart,(H) Werder Bremen,2,6,0.814877,2.87488,8.6913,7.9585,16.7134,16.4656,9.4194,9.2016
2016-05-07 17:30:00,1312,(H) VfB Stuttgart,(V) Mainz 05,1,3,0.873428,3.89767,7.9585,7.5142,16.4656,15.7653,9.2016,9.5134
2016-05-14 17:30:00,1325,(V) VfB Stuttgart,(H) Wolfsburg,1,3,0.973203,2.79348,7.5142,7.2643,15.7653,15.5604,9.5134,9.7186
2017-08-19 14:30:00,8261,(V) VfB Stuttgart,(H) Hertha Berlin,0,2,0.879388,0.436556,7.2643,7.4340,15.5604,16.3408,9.7186,9.7776
2017-08-26 14:30:00,8273,(H) VfB Stuttgart,(V) Mainz 05,1,0,2.08775,0.385982,7.434,8.2450,16.3408,17.3273,9.7776,10.1632
2017-09-10 17:00:00,8285,(V) VfB Stuttgart,(H) Schalke 04,1,3,1.30096,1.98675,8.245,8.5392,17.3273,17.9501,10.1632,10.6289
2017-09-16 14:30:00,8290,(H) VfB Stuttgart,(V) Wolfsburg,1,0,1.13249,0.453375,8.5392,8.8083,17.9501,18.1390,10.6289,10.7282
2017-09-19 17:30:00,8295,(V) VfB Stuttgart,(H) Borussia M.Gladbach,0,2,0.49742,1.14939,8.8083,8.7196,18.139,18.3873,10.7282,10.8025
2017-09-23 14:30:00,8305,(H) VfB Stuttgart,(V) Augsburg,0,0,0.437172,0.373592,8.7196,9.0128,18.3873,18.6963,10.8025,11.0798
2017-09-30 14:30:00,8320,(V) VfB Stuttgart,(H) Eintracht Frankfurt,1,2,0.884399,1.12984,9.0128,9.0507,18.6963,18.9228,11.0798,11.1790
2017-10-13 19:30:00,8330,(H) VfB Stuttgart,(V) FC Cologne,2,1,2.18945,1.58359,9.0507,9.0377,18.9228,18.8113,11.179,11.0146
2017-10-21 14:30:00,8331,(V) VfB Stuttgart,(H) RasenBallsport Leipzig,0,1,0.605992,0.865444,9.0377,9.1148,18.8113,19.0735,11.0146,11.1566
2017-10-29 17:00:00,8348,(H) VfB Stuttgart,(V) Freiburg,3,0,1.36244,0.210495,9.1148,9.6975,19.0735,19.1942,11.1566,11.4513
2017-11-04 14:30:00,8355,(V) VfB Stuttgart,(H) Hamburger SV,1,3,1.21993,2.0244,9.6975,9.2046,19.1942,19.0002,11.4513,11.1596
2017-11-17 19:30:00,8366,(H) VfB Stuttgart,(V) Borussia Dortmund,2,1,1.14326,1.79368,9.2046,9.4098,19.0002,18.7928,11.1596,11.5274
2017-11-24 19:30:00,8375,(V) VfB Stuttgart,(H) Hannover 96,1,1,1.59485,1.87707,9.4098,9.9496,18.7928,19.2620,11.5274,12.1378
2017-12-02 14:30:00,8380,(V) VfB Stuttgart,(H) Werder Bremen,0,1,1.1158,0.71301,9.9496,9.9854,19.262,19.6485,12.1378,12.0729
2017-12-08 19:30:00,8393,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,2,0.405005,1.90593,9.9854,9.5427,19.6485,19.3306,12.0729,12.0055
2017-12-13 17:30:00,8395,(V) VfB Stuttgart,(H) Hoffenheim,0,1,0.616667,2.10144,9.5427,9.4825,19.3306,19.1492,12.0055,12.3165
2017-12-16 14:30:00,8410,(H) VfB Stuttgart,(V) Bayern Munich,0,1,1.0958,1.44251,9.4825,9.4994,19.1492,19.3294,12.3165,12.4201
2018-01-13 14:30:00,8420,(H) VfB Stuttgart,(V) Hertha Berlin,1,0,0.282511,1.01714,9.4994,9.7113,19.3294,19.1076,12.4201,12.8156
2018-01-20 14:30:00,8428,(V) VfB Stuttgart,(H) Mainz 05,2,3,0.718389,2.3724,9.7113,9.4837,19.1076,18.7164,12.8156,13.0015
2018-01-27 14:30:00,8436,(H) VfB Stuttgart,(V) Schalke 04,0,2,0.503564,2.63904,9.4837,8.8525,18.7164,18.0513,13.0015,12.9041
2018-02-03 14:30:00,8446,(V) VfB Stuttgart,(H) Wolfsburg,1,1,1.85583,0.810006,8.8525,8.8761,18.0513,18.3364,12.9041,12.6663
2018-02-11 14:30:00,8450,(H) VfB Stuttgart,(V) Borussia M.Gladbach,1,0,0.648719,0.467987,8.8761,9.1421,18.3364,18.3976,12.6663,12.8871
2018-02-18 14:30:00,8463,(V) VfB Stuttgart,(H) Augsburg,1,0,1.40418,0.321031,9.1421,9.8479,18.3976,19.1242,12.8871,13.3222
2018-02-24 14:30:00,8471,(H) VfB Stuttgart,(V) Eintracht Frankfurt,1,0,1.94602,0.263378,9.8479,10.1489,19.1242,19.5959,13.3222,13.2026
2018-03-04 14:30:00,8476,(V) VfB Stuttgart,(H) FC Cologne,3,2,0.510854,1.19883,10.1489,10.3448,19.5959,19.3698,13.2026,13.5705
2018-03-11 14:30:00,8489,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,0,0,1.1338,0.660324,10.3448,10.0276,19.3698,19.1709,13.5705,13.1349
2018-03-16 19:30:00,8497,(V) VfB Stuttgart,(H) Freiburg,2,1,1.62394,0.298809,10.0276,10.1031,19.1709,19.3277,13.1349,12.8791
2018-03-31 14:30:00,8510,(H) VfB Stuttgart,(V) Hamburger SV,1,1,1.08797,0.900691,10.1031,9.5133,19.3277,18.7847,12.8791,12.2425
2018-04-08 13:30:00,8511,(V) VfB Stuttgart,(H) Borussia Dortmund,0,3,0.613194,1.60177,9.5133,8.8773,18.7847,18.6516,12.2425,11.8536
2018-04-14 13:30:00,8528,(H) VfB Stuttgart,(V) Hannover 96,1,1,0.852341,0.382079,8.8773,8.5294,18.6516,18.4212,11.8536,11.3881
2018-04-21 13:30:00,8537,(H) VfB Stuttgart,(V) Werder Bremen,2,0,2.08957,0.392824,8.5294,9.1731,18.4212,18.9891,11.3881,11.6076
2018-04-28 16:30:00,8544,(V) VfB Stuttgart,(H) Bayer Leverkusen,1,0,0.632526,2.48527,9.1731,10.2237,18.9891,19.3266,11.6076,13.1214
2018-05-05 14:30:00,8549,(H) VfB Stuttgart,(V) Hoffenheim,2,0,0.980831,1.18053,10.2237,11.2022,19.3266,19.7552,13.1214,14.1498
2018-05-12 14:30:00,8556,(V) VfB Stuttgart,(H) Bayern Munich,4,1,2.45916,1.92541,11.2022,12.6621,19.7552,20.5985,14.1498,15.4762
2018-08-26 16:30:00,10344,(V) VfB Stuttgart,(H) Mainz 05,0,1,1.07847,1.28621,12.6621,12.3781,20.5985,20.5126,15.4762,15.2442
2018-09-01 16:30:00,10352,(H) VfB Stuttgart,(V) Bayern Munich,0,3,0.0990837,1.71434,12.3781,11.0067,20.5126,19.4874,15.2442,14.2766
2018-09-16 16:00:00,10363,(V) VfB Stuttgart,(H) Freiburg,3,3,1.19724,1.20784,11.0067,10.2270,19.4874,18.7051,14.2766,13.4996
2018-09-21 18:30:00,10364,(H) VfB Stuttgart,(V) Fortuna Duesseldorf,0,0,1.39372,1.23964,10.227,9.7807,18.7051,18.2973,13.4996,13.0148
2018-09-26 18:30:00,10379,(V) VfB Stuttgart,(H) RasenBallsport Leipzig,0,2,0.640951,3.13273,9.7807,9.3491,18.2973,17.7428,13.0148,13.2062
2018-09-29 13:30:00,10383,(H) VfB Stuttgart,(V) Werder Bremen,2,1,2.43649,0.656694,9.3491,9.2214,17.7428,17.8100,13.2062,12.6335
2018-10-06 13:30:00,10396,(V) VfB Stuttgart,(H) Hannover 96,1,3,0.69495,2.0396,9.2214,8.7221,17.81,17.4745,12.6335,12.4704
2018-10-20 13:30:00,10402,(H) VfB Stuttgart,(V) Borussia Dortmund,0,4,1.03693,0.952768,8.7221,8.4121,17.4745,18.1855,12.4704,12.1393
2018-10-27 16:30:00,10409,(V) VfB Stuttgart,(H) Hoffenheim,0,4,0.253449,2.93243,8.4121,7.6783,18.1855,17.7819,12.1393,12.0752
2018-11-02 19:30:00,10425,(H) VfB Stuttgart,(V) Eintracht Frankfurt,0,3,1.02365,3.33128,7.6783,7.5505,17.7819,17.8272,12.0752,12.5243
2018-11-10 14:30:00,10435,(V) VfB Stuttgart,(H) Nuernberg,2,0,1.54977,0.434841,7.5505,8.3438,17.8272,18.3992,12.5243,13.0389
2018-11-23 19:30:00,10438,(V) VfB Stuttgart,(H) Bayer Leverkusen,0,2,0.393762,2.62916,8.3438,8.5077,18.3992,18.5043,13.0389,13.7617
2018-12-01 14:30:00,10448,(H) VfB Stuttgart,(V) Augsburg,1,0,0.710341,1.64707,8.5077,8.9878,18.5043,18.5002,13.7617,14.4759
2018-12-09 17:00:00,10457,(V) VfB Stuttgart,(H) Borussia M.Gladbach,0,3,0.678537,2.61136,8.9878,8.8776,18.5002,18.6568,14.4759,14.8489
2018-12-15 14:30:00,10466,(H) VfB Stuttgart,(V) Hertha Berlin,2,1,1.43807,1.53719,8.8776,9.0598,18.6568,18.5642,14.8489,15.0559
2018-12-18 19:30:00,10477,(V) VfB Stuttgart,(H) Wolfsburg,0,2,0.333514,1.584,9.0598,9.2521,18.5642,18.9439,15.0559,15.5608
2018-12-22 14:30:00,10486,(H) VfB Stuttgart,(V) Schalke 04,1,3,1.22362,2.42656,9.2521,8.8708,18.9439,18.7618,15.5608,15.4802
2019-01-19 14:30:00,10491,(H) VfB Stuttgart,(V) Mainz 05,2,3,3.20149,1.17715,8.8708,8.4552,18.7618,19.1023,15.4802,14.5585
2019-01-27 14:30:00,10499,(V) VfB Stuttgart,(H) Bayern Munich,1,4,0.361664,3.41668,8.4552,8.3854,19.1023,19.0187,14.5585,15.2524
2019-02-03 17:00:00,10509,(H) VfB Stuttgart,(V) Freiburg,2,2,0.850155,2.53349,8.3854,8.3066,19.0187,18.5191,15.2524,15.5944
2019-02-10 17:00:00,10525,(V) VfB Stuttgart,(H) Fortuna Duesseldorf,0,3,1.1803,1.64721,8.3066,7.7623,18.5191,18.6081,15.5944,15.1669
2019-02-16 14:30:00,10528,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,1,3,1.36671,1.32163,7.7623,7.7550,18.6081,19.1120,15.1669,15.1483
2019-02-22 19:30:00,10539,(V) VfB Stuttgart,(H) Werder Bremen,1,1,0.946008,1.23401,7.755,8.3736,19.112,19.6586,15.1483,15.8389
2019-03-03 14:30:00,10546,(H) VfB Stuttgart,(V) Hannover 96,5,1,2.6743,0.613856,8.3736,9.1860,19.6586,19.9861,15.8389,16.1362
2019-03-09 14:30:00,10555,(V) VfB Stuttgart,(H) Borussia Dortmund,1,3,0.897914,2.5589,9.186,9.3282,19.9861,20.2131,16.1362,16.6936
2019-03-16 14:30:00,10562,(H) VfB Stuttgart,(V) Hoffenheim,1,1,1.35935,2.90274,9.3282,9.4330,20.2131,19.9321,16.6936,17.1842
2019-03-31 16:00:00,10574,(V) VfB Stuttgart,(H) Eintracht Frankfurt,0,3,0.569489,2.00509,9.433,9.2637,19.9321,20.1539,17.1842,17.3738
2019-04-06 14:30:00,10583,(H) VfB Stuttgart,(V) Nuernberg,1,1,1.62221,2.37695,9.2637,9.0994,20.1539,19.8009,17.3738,17.3982
2019-04-13 14:30:00,10592,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,1,0.444283,2.53521,9.0994,8.5453,19.8009,18.9740,17.3982,17.3668
2019-04-20 14:30:00,10602,(V) VfB Stuttgart,(H) Augsburg,0,6,1.38001,2.39187,8.5453,6.7214,18.974,18.3972,17.3668,15.7959
2019-04-27 17:30:00,10610,(H) VfB Stuttgart,(V) Borussia M.Gladbach,1,0,1.59767,1.30221,6.7214,6.9569,18.3972,18.4566,15.7959,15.9576
2019-05-04 14:30:00,10620,(V) VfB Stuttgart,(H) Hertha Berlin,1,3,1.39423,2.28859,6.9569,6.8177,18.4566,18.5938,15.9576,16.0420
2019-05-11 14:30:00,10629,(H) VfB Stuttgart,(V) Wolfsburg,3,0,0.680306,0.340041,6.8177,8.3717,18.5938,19.4829,16.042,17.5109
2019-05-18 13:30:00,10634,(V) VfB Stuttgart,(H) Schalke 04,0,0,0.668898,0.688908,8.3717,9.2770,19.4829,20.3832,17.5109,18.4212
2020-09-19 13:30:00,14178,(H) VfB Stuttgart,(V) Freiburg,2,3,2.15741,2.07011,9.277,9.3519,20.3832,20.7299,18.4212,18.4743
2020-09-26 13:30:00,14183,(V) VfB Stuttgart,(H) Mainz 05,4,1,2.9689,1.04484,9.3519,10.3959,20.7299,21.5049,18.4743,19.0373
2020-10-03 13:30:00,15161,(H) VfB Stuttgart,(V) Bayer Leverkusen,1,1,0.799979,1.69772,10.3959,10.2428,21.5049,21.1274,19.0373,19.1087
2020-10-17 13:30:00,15169,(V) VfB Stuttgart,(H) Hertha Berlin,2,0,1.40822,1.42805,10.2428,10.7324,21.1274,21.1120,19.1087,19.6033
2020-10-23 18:30:00,15176,(H) VfB Stuttgart,(V) FC Cologne,1,1,0.722179,2.37516,10.7324,10.0282,21.112,19.9945,19.6033,19.3123
2020-10-30 19:30:00,15185,(V) VfB Stuttgart,(H) Schalke 04,1,1,1.56968,0.726659,10.0282,9.1331,19.9945,19.3102,19.3123,18.2064
2020-11-07 14:30:00,15195,(H) VfB Stuttgart,(V) Eintracht Frankfurt,2,2,2.0858,3.48931,9.1331,8.8399,19.3102,18.6661,18.2064,18.2640
2020-11-21 14:30:00,15205,(V) VfB Stuttgart,(H) Hoffenheim,3,3,1.45618,1.75486,8.8399,8.9340,18.6661,18.6856,18.264,18.4328
2020-11-28 14:30:00,15220,(H) VfB Stuttgart,(V) Bayern Munich,1,3,1.38666,0.889035,8.934,9.1323,18.6856,19.5083,18.4328,18.5067
2020-12-06 14:30:00,15228,(V) VfB Stuttgart,(H) Werder Bremen,2,1,2.13261,0.647875,9.1323,9.9180,19.5083,20.4152,18.5067,18.9212
2020-12-12 14:30:00,15230,(V) VfB Stuttgart,(H) Borussia Dortmund,5,1,3.07677,0.776004,9.918,11.4564,20.4152,21.5288,18.9212,19.8844
2020-12-15 19:30:00,15244,(H) VfB Stuttgart,(V) Union Berlin,2,2,2.18597,1.01547,11.4564,11.3104,21.5288,21.6754,19.8844,19.4458
2020-12-20 17:00:00,15251,(V) VfB Stuttgart,(H) Wolfsburg,0,1,1.10934,1.67526,11.3104,10.9394,21.6754,21.4130,19.4458,19.2163
2021-01-02 19:30:00,15265,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,0,1,0.891246,2.64018,10.9394,10.3797,21.413,20.6660,19.2163,19.0938
2021-01-10 14:30:00,15273,(V) VfB Stuttgart,(H) Augsburg,4,1,4.01214,0.97454,10.3797,10.5523,20.666,20.8480,19.0938,18.5070
2021-01-16 17:30:00,15283,(H) VfB Stuttgart,(V) Borussia M.Gladbach,2,2,1.63795,1.43375,10.5523,10.0046,20.848,20.3513,18.507,17.9082
2021-01-20 19:30:00,15292,(V) VfB Stuttgart,(H) Arminia Bielefeld,0,3,1.32249,1.8577,10.0046,8.7593,20.3513,19.7222,17.9082,16.7968
2021-01-23 14:30:00,15296,(V) VfB Stuttgart,(H) Freiburg,1,2,3.02675,1.53443,8.7593,8.9944,19.7222,20.5804,16.7968,16.6588
2021-01-29 18:30:00,15310,(H) VfB Stuttgart,(V) Mainz 05,2,0,1.02742,0.298779,8.9944,9.2967,20.5804,20.5649,16.6588,16.7789
2021-02-06 14:30:00,15312,(V) VfB Stuttgart,(H) Bayer Leverkusen,2,5,1.30625,4.60657,9.2967,8.8674,20.5649,20.0605,16.7789,17.1747
2021-02-13 14:30:00,15328,(H) VfB Stuttgart,(V) Hertha Berlin,1,1,1.3857,0.832358,8.8674,8.1765,20.0605,19.5079,17.1747,16.3454
2021-02-20 14:30:00,15335,(V) VfB Stuttgart,(H) FC Cologne,1,0,0.606729,0.650885,8.1765,8.6174,19.5079,19.6877,16.3454,16.7973
2021-02-27 14:30:00,15346,(H) VfB Stuttgart,(V) Schalke 04,5,1,2.68633,1.64536,8.6174,9.4818,19.6877,19.8123,16.7973,17.4014
2021-03-06 14:30:00,15355,(V) VfB Stuttgart,(H) Eintracht Frankfurt,1,1,1.15519,1.56516,9.4818,10.0441,19.8123,20.2721,17.4014,18.0662
2021-03-14 17:00:00,15364,(H) VfB Stuttgart,(V) Hoffenheim,2,0,1.03802,0.97511,10.0441,10.5825,20.2721,20.3263,18.0662,18.5889
2021-03-20 14:30:00,15365,(V) VfB Stuttgart,(H) Bayern Munich,0,4,1.12324,2.6153,10.5825,9.9190,20.3263,20.2898,18.5889,18.2985
