Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-06 19:30:00,5233,(H) VfB Stuttgart,(V) Hertha Berlin,0,0,1.07906,0.682492,10.3044,9.0991,9.1820,10.9405,11.1076,11.2897,13.1684,11.3408,11.3246
2015-03-13 19:30:00,5242,(V) VfB Stuttgart,(H) Bayer Leverkusen,0,4,1.03528,1.59835,10.521,9.182,8.5833,10.599,11.2897,11.5502,7.6932,11.3246,10.8667
2015-03-21 14:30:00,5256,(H) VfB Stuttgart,(V) Eintracht Frankfurt,3,1,2.22419,1.35468,9.4596,8.5833,8.9112,9.5625,11.5502,11.5955,9.6063,10.8667,10.9772
2015-04-04 14:30:00,5200,(V) VfB Stuttgart,(H) Wolfsburg,1,3,1.92469,3.74206,11.0522,8.9112,9.2615,7.6908,11.5955,11.9915,7.4128,10.9772,11.7818
2015-04-12 16:30:00,5212,(H) VfB Stuttgart,(V) Werder Bremen,3,2,2.35291,0.448325,9.9514,9.2615,9.6904,11.5778,11.9915,12.6465,11.575,11.7818,11.7345
2015-04-18 17:30:00,5219,(V) VfB Stuttgart,(H) Augsburg,1,2,2.41152,1.14401,8.5477,9.6904,9.5085,8.1464,12.6465,13.0315,9.4496,11.7345,11.2357
2015-04-25 14:30:00,5224,(H) VfB Stuttgart,(V) Freiburg,2,2,1.20966,2.04706,10.2702,9.5085,9.6121,10.876,13.0315,12.9257,12.1645,11.2357,11.5486
2015-05-02 14:30:00,5159,(V) VfB Stuttgart,(H) Schalke 04,2,3,1.13594,2.46865,9.9565,9.6121,9.6533,7.4762,12.9257,12.8837,11.4368,11.5486,11.9230
2015-05-09 17:30:00,5174,(H) VfB Stuttgart,(V) Mainz 05,2,0,2.70104,0.278579,10.1355,9.6533,10.3891,10.0282,12.8837,13.7251,10.2421,11.923,12.0532
2015-05-16 14:30:00,5184,(H) VfB Stuttgart,(V) Hamburger SV,2,1,2.50374,0.197392,9.9492,10.3891,10.5350,11.282,13.7251,14.1976,15.1168,12.0532,11.6225
2015-05-23 14:30:00,5194,(V) VfB Stuttgart,(H) Paderborn,2,1,2.42856,0.538797,9.3306,10.535,10.6454,13.1302,14.1976,14.5304,13.7807,11.6225,11.2604
2015-08-16 19:30:00,1029,(H) VfB Stuttgart,(V) FC Cologne,1,3,2.98558,1.85087,9.9345,10.6454,9.9064,9.3602,14.5304,14.5751,12.0083,11.2604,10.2377
2015-08-22 20:30:00,1036,(V) VfB Stuttgart,(H) Hamburger SV,2,3,1.89549,1.32114,8.8809,9.9064,9.6469,9.87,14.5751,14.7092,15.3923,10.2377,9.8346
2015-08-29 17:30:00,1040,(H) VfB Stuttgart,(V) Eintracht Frankfurt,1,4,2.52237,1.9601,10.4874,9.6469,8.9428,10.2937,14.7092,14.8956,12.4312,9.8346,8.9899
2015-09-12 17:30:00,1051,(V) VfB Stuttgart,(H) Hertha Berlin,1,2,1.02726,1.47686,9.688,8.9428,8.8070,9.6828,14.8956,14.8974,13.943,8.9899,8.9665
2015-09-20 17:30:00,1063,(H) VfB Stuttgart,(V) Schalke 04,0,1,3.31265,1.09359,9.7501,8.807,8.6150,7.6282,14.8974,15.5102,11.1219,8.9665,8.2198
2015-09-23 22:00:00,1074,(V) VfB Stuttgart,(H) Hannover 96,3,1,1.81814,0.807709,8.9496,8.615,9.2986,10.6011,15.5102,15.9464,13.2983,8.2198,8.6508
2015-09-26 17:30:00,1077,(H) VfB Stuttgart,(V) Borussia M.Gladbach,1,3,2.45923,1.18534,9.0476,9.2986,8.5360,6.8212,15.9464,16.0023,6.5242,8.6508,7.5697
2015-10-03 17:30:00,1088,(V) VfB Stuttgart,(H) Hoffenheim,2,2,2.36648,1.90929,10.5082,8.536,8.7124,11.5599,16.0023,16.2930,11.9563,7.5697,7.6318
2015-10-18 19:30:00,1101,(H) VfB Stuttgart,(V) Ingolstadt,1,0,1.33256,1.63336,10.3465,8.7124,9.1329,9.3111,16.293,16.3883,11.3816,7.6318,8.1275
2015-10-24 17:30:00,1106,(V) VfB Stuttgart,(H) Bayer Leverkusen,3,4,2.40291,2.87154,10.5448,9.1329,9.4655,9.0642,16.3883,16.8538,6.0258,8.1275,8.5773
2015-11-01 18:30:00,1118,(H) VfB Stuttgart,(V) Darmstadt,2,0,2.13203,1.08627,9.7043,9.4655,10.1699,9.054,16.8538,17.3196,10.6045,8.5773,9.0202
2015-11-07 18:30:00,1125,(V) VfB Stuttgart,(H) Bayern Munich,0,4,0.284883,4.71083,12.0516,10.1699,10.2077,7.0775,17.3196,17.2509,-5.7238,9.0202,10.1645
2015-11-21 18:30:00,1130,(H) VfB Stuttgart,(V) Augsburg,0,4,0.921864,2.23123,8.3895,10.2077,8.6062,8.6979,17.2509,16.3220,11.0819,10.1645,8.8903
2015-11-29 18:30:00,1144,(V) VfB Stuttgart,(H) Borussia Dortmund,1,4,0.700582,2.12434,10.328,8.6062,8.2001,15.4341,16.322,16.3099,-0.5281,8.8903,8.8401
2015-12-06 18:30:00,1154,(H) VfB Stuttgart,(V) Werder Bremen,1,1,1.49974,0.886678,7.9613,8.2001,8.0667,11.7189,16.3099,16.3298,11.4531,8.8401,8.5535
2015-12-11 23:30:00,1156,(V) VfB Stuttgart,(H) Mainz 05,0,0,0.601794,0.747148,10.8567,8.0667,8.6466,9.4123,16.3298,16.8734,12.3004,8.5535,9.1698
2015-12-19 21:30:00,1171,(H) VfB Stuttgart,(V) Wolfsburg,3,1,1.7755,1.32762,10.2172,8.6466,9.5679,6.2536,16.8734,17.4067,3.9299,9.1698,9.9792
2016-01-23 18:30:00,1175,(V) VfB Stuttgart,(H) FC Cologne,3,1,2.63662,2.33406,9.6137,9.5679,10.2765,8.987,17.4067,17.6910,12.4901,9.9792,10.6122
2016-01-30 21:30:00,1189,(H) VfB Stuttgart,(V) Hamburger SV,2,1,2.69957,1.77488,9.9271,10.2765,10.5219,10.0388,17.691,17.9175,17.3159,10.6122,10.6264
2016-02-06 18:30:00,1194,(V) VfB Stuttgart,(H) Eintracht Frankfurt,4,2,3.36402,2.36752,9.7119,10.5219,10.8162,7.412,17.9175,17.9609,15.0117,10.6264,10.6716
2016-02-13 18:30:00,1205,(H) VfB Stuttgart,(V) Hertha Berlin,2,0,1.27221,1.12753,10.5124,10.8162,11.2387,8.1929,17.9609,17.9196,14.8316,10.6716,11.0580
2016-02-21 20:30:00,1218,(V) VfB Stuttgart,(H) Schalke 04,1,1,1.68313,0.989802,9.9672,11.2387,11.1876,8.0239,17.9196,18.0419,10.9102,11.058,10.8336
2016-02-27 18:30:00,1223,(H) VfB Stuttgart,(V) Hannover 96,1,2,3.13363,1.59513,9.05,11.1876,10.2888,9.3546,18.0419,17.7777,17.2456,10.8336,9.5502
2016-03-02 23:00:00,1236,(V) VfB Stuttgart,(H) Borussia M.Gladbach,0,4,0.281312,3.23676,10.0779,10.2888,9.1390,4.8152,17.7777,16.8890,7.3415,9.5502,9.1392
2016-03-05 18:30:00,1237,(H) VfB Stuttgart,(V) Hoffenheim,5,1,3.82557,0.918227,9.937,9.139,9.9080,9.975,16.889,17.3849,14.3987,9.1392,9.1814
2016-03-12 18:30:00,1248,(V) VfB Stuttgart,(H) Ingolstadt,3,3,3.11394,1.86907,9.618,9.908,10.1791,10.13,17.3849,17.9672,10.8558,9.1814,9.1413
2016-03-20 18:30:00,1262,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,2,0.64082,2.29012,9.1881,10.1791,9.3148,7.145,17.9672,17.1905,3.9813,9.1413,8.6893
2016-04-02 17:30:00,1268,(V) VfB Stuttgart,(H) Darmstadt,2,2,0.480572,2.21695,10.2988,9.3148,9.3899,10.4984,17.1905,16.8315,13.349,8.6893,9.1985
2016-04-09 17:30:00,1276,(H) VfB Stuttgart,(V) Bayern Munich,1,3,0.959571,0.728737,11.2838,9.3899,9.4331,7.2593,16.8315,17.4324,-13.441,9.1985,9.1840
2016-04-16 17:30:00,1286,(V) VfB Stuttgart,(H) Augsburg,0,1,0.428691,1.28148,10.2674,9.4331,9.4047,9.229,17.4324,17.4408,14.0565,9.184,9.3688
2016-04-23 17:30:00,1292,(H) VfB Stuttgart,(V) Borussia Dortmund,0,3,0.479435,3.53521,11.5525,9.4047,9.0748,17.0122,17.4408,17.0970,-5.6573,9.3688,9.8028
2016-05-02 22:15:00,1308,(V) VfB Stuttgart,(H) Werder Bremen,2,6,0.814877,2.87488,9.5846,9.0748,8.3332,14.5316,17.097,16.8404,13.3866,9.8028,9.5762
2016-05-07 17:30:00,1312,(H) VfB Stuttgart,(V) Mainz 05,1,3,0.873428,3.89767,9.4154,8.3332,7.8982,7.6177,16.8404,16.1494,11.2126,9.5762,9.8973
2016-05-14 17:30:00,1325,(V) VfB Stuttgart,(H) Wolfsburg,1,3,0.973203,2.79348,9.3057,7.8982,7.6468,8.1993,16.1494,15.9429,2.9114,9.8973,10.1009
2017-08-19 14:30:00,8261,(V) VfB Stuttgart,(H) Hertha Berlin,0,2,0.879388,0.436556,8.9454,7.6468,7.8073,5.7389,15.9429,16.7141,17.1516,10.1009,10.1507
2017-08-26 14:30:00,8273,(H) VfB Stuttgart,(V) Mainz 05,1,0,2.08775,0.385982,9.7524,7.8073,8.6067,11.1267,16.7141,17.6889,10.8778,10.1507,10.5246
2017-09-10 17:00:00,8285,(V) VfB Stuttgart,(H) Schalke 04,1,3,1.30096,1.98675,10.318,8.6067,8.8954,6.6304,17.6889,18.3061,11.5049,10.5246,10.9847
2017-09-16 14:30:00,8290,(H) VfB Stuttgart,(V) Wolfsburg,1,0,1.13249,0.453375,9.4033,8.8954,9.1584,12.6986,18.3061,18.4889,3.1067,10.9847,11.0779
2017-09-19 17:30:00,8295,(V) VfB Stuttgart,(H) Borussia M.Gladbach,0,2,0.49742,1.14939,10.1329,9.1584,9.0656,5.5745,18.4889,18.7331,4.6921,11.0779,11.1481
2017-09-23 14:30:00,8305,(H) VfB Stuttgart,(V) Augsburg,0,0,0.437172,0.373592,11.0557,9.0656,9.3562,8.6266,18.7331,19.0396,18.9859,11.1481,11.4229
2017-09-30 14:30:00,8320,(V) VfB Stuttgart,(H) Eintracht Frankfurt,1,2,0.884399,1.12984,9.9346,9.3562,9.3927,12.0474,19.0396,19.2648,15.8223,11.4229,11.5208
2017-10-13 19:30:00,8330,(H) VfB Stuttgart,(V) FC Cologne,2,1,2.18945,1.58359,9.0943,9.3927,9.3817,9.333,19.2648,19.1552,12.3543,11.5208,11.3583
2017-10-21 14:30:00,8331,(V) VfB Stuttgart,(H) RasenBallsport Leipzig,0,1,0.605992,0.865444,11.2389,9.3817,9.4586,7.8735,19.1552,19.4172,6.6036,11.3583,11.5000
2017-10-29 17:00:00,8348,(H) VfB Stuttgart,(V) Freiburg,3,0,1.36244,0.210495,9.2129,9.4586,10.0472,12.3747,19.4172,19.5438,16.0511,11.5,11.8006
2017-11-04 14:30:00,8355,(V) VfB Stuttgart,(H) Hamburger SV,1,3,1.21993,2.0244,9.0664,10.0472,9.5598,9.168,19.5438,19.3553,26.2157,11.8006,11.5143
2017-11-17 19:30:00,8366,(H) VfB Stuttgart,(V) Borussia Dortmund,2,1,1.14326,1.79368,9.7256,9.5598,9.7634,16.8694,19.3553,19.1463,-22.168,11.5143,11.8805
2017-11-24 19:30:00,8375,(V) VfB Stuttgart,(H) Hannover 96,1,1,1.59485,1.87707,9.6947,9.7634,10.3002,10.6387,19.1463,19.6126,20.501,11.8805,12.4879
2017-12-02 14:30:00,8380,(V) VfB Stuttgart,(H) Werder Bremen,0,1,1.1158,0.71301,10.4789,10.3002,10.3349,12.8301,19.6126,19.9980,18.3765,12.4879,12.4219
2017-12-08 19:30:00,8393,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,2,0.405005,1.90593,10.5973,10.3349,9.8928,7.6001,19.998,19.6807,1.8449,12.4219,12.3550
2017-12-13 17:30:00,8395,(V) VfB Stuttgart,(H) Hoffenheim,0,1,0.616667,2.10144,10.1128,9.8928,9.8340,5.5386,19.6807,19.5008,11.937,12.355,12.6674
2017-12-16 14:30:00,8410,(H) VfB Stuttgart,(V) Bayern Munich,0,1,1.0958,1.44251,10.901,9.834,9.8517,-1.4378,19.5008,19.6818,-31.009,12.6674,12.7718
2018-01-13 14:30:00,8420,(H) VfB Stuttgart,(V) Hertha Berlin,1,0,0.282511,1.01714,10.4287,9.8517,10.0650,5.5204,19.6818,19.4615,20.0863,12.7718,13.1688
2018-01-20 14:30:00,8428,(V) VfB Stuttgart,(H) Mainz 05,2,3,0.718389,2.3724,9.4783,10.065,9.8379,10.3542,19.4615,19.0709,13.3517,13.1688,13.3552
2018-01-27 14:30:00,8436,(H) VfB Stuttgart,(V) Schalke 04,0,2,0.503564,2.63904,9.7046,9.8379,9.2078,5.1747,19.0709,18.4069,10.7336,13.3552,13.2590
2018-02-03 14:30:00,8446,(V) VfB Stuttgart,(H) Wolfsburg,1,1,1.85583,0.810006,9.7665,9.2078,9.2322,10.8633,18.4069,18.6928,5.4184,13.259,13.0220
2018-02-11 14:30:00,8450,(H) VfB Stuttgart,(V) Borussia M.Gladbach,1,0,0.648719,0.467987,9.3942,9.2322,9.4991,6.0961,18.6928,18.7549,3.4437,13.022,13.2437
2018-02-18 14:30:00,8463,(V) VfB Stuttgart,(H) Augsburg,1,0,1.40418,0.321031,10.2092,9.4991,10.2057,9.0969,18.7549,19.4823,16.8229,13.2437,13.6795
2018-02-24 14:30:00,8471,(H) VfB Stuttgart,(V) Eintracht Frankfurt,1,0,1.94602,0.263378,10.369,10.2057,10.5072,10.9798,19.4823,19.9545,16.0088,13.6795,13.5604
2018-03-04 14:30:00,8476,(V) VfB Stuttgart,(H) FC Cologne,3,2,0.510854,1.19883,10.0509,10.5072,10.7031,9.2705,19.9545,19.7285,16.3296,13.5604,13.9283
2018-03-11 14:30:00,8489,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,0,0,1.1338,0.660324,9.758,10.7031,10.3860,6.7432,19.7285,19.5298,5.022,13.9283,13.4929
2018-03-16 19:30:00,8497,(V) VfB Stuttgart,(H) Freiburg,2,1,1.62394,0.298809,9.6584,10.386,10.4606,14.2858,19.5298,19.6857,16.5306,13.4929,13.2362
2018-03-31 14:30:00,8510,(H) VfB Stuttgart,(V) Hamburger SV,1,1,1.08797,0.900691,8.3674,10.4606,9.8699,9.2679,19.6857,19.1418,28.2178,13.2362,12.5987
2018-04-08 13:30:00,8511,(V) VfB Stuttgart,(H) Borussia Dortmund,0,3,0.613194,1.60177,9.6342,9.8699,9.2342,18.3773,19.1418,19.0090,-24.1088,12.5987,12.2101
2018-04-14 13:30:00,8528,(H) VfB Stuttgart,(V) Hannover 96,1,1,0.852341,0.382079,9.5403,9.2342,8.8867,10.5684,19.009,18.7791,21.7628,12.2101,11.7451
2018-04-21 13:30:00,8537,(H) VfB Stuttgart,(V) Werder Bremen,2,0,2.08957,0.392824,10.1783,8.8867,9.5307,11.2382,18.7791,19.3473,17.8675,11.7451,11.9649
2018-04-28 16:30:00,8544,(V) VfB Stuttgart,(H) Bayer Leverkusen,1,0,0.632526,2.48527,10.6018,9.5307,10.5814,8.2182,19.3473,19.6848,-0.2646,11.9649,13.4787
2018-05-05 14:30:00,8549,(H) VfB Stuttgart,(V) Hoffenheim,2,0,0.980831,1.18053,11.8809,10.5814,11.5597,5.3811,19.6848,20.1132,12.3804,13.4787,14.5069
2018-05-12 14:30:00,8556,(V) VfB Stuttgart,(H) Bayern Munich,4,1,2.45916,1.92541,12.493,11.5597,13.0194,-3.8008,20.1132,20.9563,-35.9623,14.5069,15.8332
2018-08-26 16:30:00,10344,(V) VfB Stuttgart,(H) Mainz 05,0,1,1.07847,1.28621,10.3782,13.0194,12.7352,11.6398,20.9563,20.8702,14.8659,15.8332,15.6009
2018-09-01 16:30:00,10352,(H) VfB Stuttgart,(V) Bayern Munich,0,3,0.0990837,1.71434,11.0107,12.7352,11.3637,-4.5686,20.8702,19.8449,-37.9091,15.6009,14.6332
2018-09-16 16:00:00,10363,(V) VfB Stuttgart,(H) Freiburg,3,3,1.19724,1.20784,9.1544,11.3637,10.5836,15.3038,19.8449,19.0622,17.255,14.6332,13.8558
2018-09-21 18:30:00,10364,(H) VfB Stuttgart,(V) Fortuna Duesseldorf,0,0,1.39372,1.23964,10.435,10.5836,10.0925,10.2708,19.0622,18.6096,10.5992,13.8558,13.3262
2018-09-26 18:30:00,10379,(V) VfB Stuttgart,(H) RasenBallsport Leipzig,0,2,0.640951,3.13273,10.3169,10.0925,9.6386,8.2722,18.6096,18.0328,5.111,13.3262,13.4953
2018-09-29 13:30:00,10383,(H) VfB Stuttgart,(V) Werder Bremen,2,1,2.43649,0.656694,10.7449,9.6386,9.8589,10.8217,18.0328,18.4481,18.667,13.4953,13.2707
2018-10-06 13:30:00,10396,(V) VfB Stuttgart,(H) Hannover 96,1,3,0.69495,2.0396,8.4988,9.8589,9.3540,9.7076,18.4481,18.1070,23.5404,13.2707,13.1019
2018-10-20 13:30:00,10402,(H) VfB Stuttgart,(V) Borussia Dortmund,0,4,1.03693,0.952768,12.3601,9.354,8.9600,19.3556,18.107,18.7341,-23.8851,13.1019,12.6869
2018-10-27 16:30:00,10409,(V) VfB Stuttgart,(H) Hoffenheim,0,4,0.253449,2.93243,10.1882,8.96,8.1770,4.1715,18.7341,18.2814,9.9546,12.6869,12.5736
2018-11-02 19:30:00,10425,(H) VfB Stuttgart,(V) Eintracht Frankfurt,0,3,1.02365,3.33128,11.6185,8.177,8.0507,11.9178,18.2814,18.3282,17.3194,12.5736,13.0243
2018-11-10 14:30:00,10435,(V) VfB Stuttgart,(H) Nuernberg,2,0,1.54977,0.434841,9.6756,8.0507,8.8195,11.4766,18.3282,18.8757,10.6248,13.0243,13.5143
2018-11-23 19:30:00,10438,(V) VfB Stuttgart,(H) Bayer Leverkusen,0,2,0.393762,2.62916,9.749,8.8195,8.9757,9.8642,18.8757,18.9731,-1.6162,13.5143,14.2293
2018-12-01 14:30:00,10448,(H) VfB Stuttgart,(V) Augsburg,1,0,0.710341,1.64707,9.881,8.9757,9.4361,9.5487,18.9731,18.9494,17.7145,14.2293,14.9239
2018-12-09 17:00:00,10457,(V) VfB Stuttgart,(H) Borussia M.Gladbach,0,3,0.678537,2.61136,11.2671,9.4361,9.3665,5.9199,18.9494,19.1466,4.3656,14.9239,15.3375
2018-12-15 14:30:00,10466,(H) VfB Stuttgart,(V) Hertha Berlin,2,1,1.43807,1.53719,10.804,9.3665,9.5907,4.3059,19.1466,19.0960,22.5518,15.3375,15.5865
2018-12-18 19:30:00,10477,(V) VfB Stuttgart,(H) Wolfsburg,0,2,0.333514,1.584,11.6288,9.5907,9.8101,12.6154,19.096,19.5028,9.6405,15.5865,16.1185
2018-12-22 14:30:00,10486,(H) VfB Stuttgart,(V) Schalke 04,1,3,1.22362,2.42656,9.9171,9.8101,9.4380,6.0364,19.5028,19.3299,9.0469,16.1185,16.0471
2019-01-19 14:30:00,10491,(H) VfB Stuttgart,(V) Mainz 05,2,3,3.20149,1.17715,10.2242,9.438,9.0597,10.6116,19.3299,19.7076,16.8362,16.0471,15.1627
2019-01-27 14:30:00,10499,(V) VfB Stuttgart,(H) Bayern Munich,1,4,0.361664,3.41668,12.3209,9.0597,9.0131,-1.7999,19.7076,19.6472,-42.5575,15.1627,15.8799
2019-02-03 17:00:00,10509,(H) VfB Stuttgart,(V) Freiburg,2,2,0.850155,2.53349,8.9089,9.0131,8.9573,14.0537,19.6472,19.1706,19.0138,15.8799,16.2449
2019-02-10 17:00:00,10525,(V) VfB Stuttgart,(H) Fortuna Duesseldorf,0,3,1.1803,1.64721,9.3691,8.9573,8.4290,11.0321,19.1706,19.2755,11.956,16.2449,15.8333
2019-02-16 14:30:00,10528,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,1,3,1.36671,1.32163,11.1553,8.429,8.4473,7.7707,19.2755,19.8050,1.7897,15.8333,15.8403
2019-02-22 19:30:00,10539,(V) VfB Stuttgart,(H) Werder Bremen,1,1,0.946008,1.23401,10.5687,8.4473,9.0654,8.8957,19.805,20.3511,20.2403,15.8403,16.5304
2019-03-03 14:30:00,10546,(H) VfB Stuttgart,(V) Hannover 96,5,1,2.6743,0.613856,7.9371,9.0654,9.8808,9.2493,20.3511,20.6816,28.3752,16.5304,16.8307
2019-03-09 14:30:00,10555,(V) VfB Stuttgart,(H) Borussia Dortmund,1,3,0.897914,2.5589,10.7878,9.8808,10.0167,17.025,20.6816,20.9022,-28.699,16.8307,17.3818
2019-03-16 14:30:00,10562,(H) VfB Stuttgart,(V) Hoffenheim,1,1,1.35935,2.90274,10.5119,10.0167,10.1268,4.7809,20.9022,20.6265,7.2431,17.3818,17.8778
2019-03-31 16:00:00,10574,(V) VfB Stuttgart,(H) Eintracht Frankfurt,0,3,0.569489,2.00509,11.4823,10.1268,9.9556,11.501,20.6265,20.8464,13.964,17.8778,18.0656
2019-04-06 14:30:00,10583,(H) VfB Stuttgart,(V) Nuernberg,1,1,1.62221,2.37695,10.5923,9.9556,9.7941,13.4135,20.8464,20.4962,15.2707,18.0656,18.0928
2019-04-13 14:30:00,10592,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,1,0.444283,2.53521,8.5107,9.7941,9.2330,8.524,20.4962,19.6623,-5.2532,18.0928,18.0544
2019-04-20 14:30:00,10602,(V) VfB Stuttgart,(H) Augsburg,0,6,1.38001,2.39187,9.313,9.233,7.4096,9.867,19.6623,19.0860,19.7601,18.0544,16.4840
2019-04-27 17:30:00,10610,(H) VfB Stuttgart,(V) Borussia M.Gladbach,1,0,1.59767,1.30221,9.6855,7.4096,7.6295,4.3504,19.086,19.1298,3.2718,16.484,16.6301
2019-05-04 14:30:00,10620,(V) VfB Stuttgart,(H) Hertha Berlin,1,3,1.39423,2.28859,8.7626,7.6295,7.4817,3.5366,19.1298,19.2584,21.4884,16.6301,16.7059
2019-05-11 14:30:00,10629,(H) VfB Stuttgart,(V) Wolfsburg,3,0,0.680306,0.340041,11.5094,7.4817,9.0325,10.0579,19.2584,20.1442,10.459,16.7059,18.1716
2019-05-18 13:30:00,10634,(V) VfB Stuttgart,(H) Schalke 04,0,0,0.668898,0.688908,10.8856,9.0325,9.9384,8.2858,20.1442,21.0451,11.7345,18.1716,19.0825
2020-09-19 13:30:00,14178,(H) VfB Stuttgart,(V) Freiburg,2,3,2.15741,2.07011,11.6445,9.9384,10.1122,11.2577,21.0451,21.4908,28.7806,19.0825,19.2345
