Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-10-26 16:00:00,6142,(H) Guingamp,(V) Nice,2,7,2.11355,3.68156,9.54,9.6114,8.4703,9.4195,10.8356,10.5524,10.6608,10.3871,9.6380
2014-11-01 19:00:00,6078,(H) Guingamp,(V) SC Bastia,1,0,0.67025,0.427032,8.9303,8.4703,8.4977,9.1971,10.5524,10.3906,10.4131,9.638,9.6045
2014-11-09 13:00:00,6091,(V) Guingamp,(H) Lyon,1,3,1.13393,0.7915,12.355,8.4977,9.0985,10.0461,10.3906,11.5770,11.1641,9.6045,10.1197
2014-11-22 19:00:00,6097,(H) Guingamp,(V) Rennes,0,1,0.86725,1.07493,10.2479,9.0985,9.1986,10.9004,11.577,11.8752,9.3456,10.1197,10.2717
2014-11-30 16:00:00,6112,(V) Guingamp,(H) Evian Thonon Gaillard,0,2,0.583473,0.910803,9.3983,9.1986,8.8080,10.6314,11.8752,11.9027,10.6654,10.2717,9.9629
2014-12-03 18:00:00,6043,(H) Guingamp,(V) Caen,5,1,2.5562,0.585605,9.6175,8.808,9.8325,7.3791,11.9027,12.4198,12.3561,9.9629,10.4947
2014-12-07 16:00:00,6054,(V) Guingamp,(H) Reims,3,2,0.777862,0.714267,10.3937,9.8325,10.6029,9.6713,12.4198,12.9561,12.8657,10.4947,11.2492
2014-12-14 16:00:00,6063,(H) Guingamp,(V) Paris Saint Germain,1,0,0.67697,1.24333,10.596,10.6029,10.9754,10.1363,12.9561,12.9370,6.0557,11.2492,11.7633
2014-12-20 19:00:00,6071,(V) Guingamp,(H) Toulouse,1,1,1.22899,1.20718,8.5435,10.9754,10.7553,9.5173,12.937,12.7224,9.3192,11.7633,11.5378
2015-01-10 19:00:00,6002,(H) Guingamp,(V) Lens,2,0,2.27563,0.493296,9.8573,10.7553,10.6970,10.0221,12.7224,12.6096,10.6924,11.5378,11.0339
2015-01-18 20:00:00,6018,(V) Guingamp,(H) Marseille,1,2,1.32457,1.12799,10.2411,10.697,10.4677,8.9411,12.6096,12.6794,6.5413,11.0339,10.7555
2015-01-24 19:00:00,6021,(H) Guingamp,(V) Lorient,3,2,2.31354,1.8591,9.7767,10.4677,10.2777,10.1206,12.6794,12.3530,10.9325,10.7555,10.4519
2015-02-01 16:00:00,5961,(V) Guingamp,(H) Bordeaux,1,1,0.71638,0.767491,9.3928,10.2777,9.9979,9.6316,12.353,12.0605,9.654,10.4519,10.1849
2015-02-08 13:00:00,5970,(H) Guingamp,(V) Monaco,1,0,1.14607,1.739,11.0751,9.9979,10.2539,10.7653,12.0605,11.9183,9.6345,10.1849,10.5892
2015-02-15 16:00:00,5980,(V) Guingamp,(H) Metz,2,0,1.73901,0.487235,9.423,10.2539,10.8250,11.5635,11.9183,12.3023,11.0321,10.5892,10.8473
2015-02-22 13:00:00,5987,(H) Guingamp,(V) Montpellier,0,2,0.311905,2.26494,10.4835,10.825,10.4751,8.7986,12.3023,11.9641,10.4182,10.8473,10.9856
2015-03-01 13:00:00,5926,(V) Guingamp,(H) Nantes,0,1,0.194371,0.313418,9.3643,10.4751,9.9127,10.8149,11.9641,11.6219,9.4137,10.9856,10.4529
2015-03-08 16:00:00,5938,(H) Guingamp,(V) Lille,0,1,0.209842,0.546828,10.5778,9.9127,9.5093,9.9618,11.6219,11.3843,11.4438,10.4529,10.1338
2015-03-13 19:30:00,5941,(V) Guingamp,(H) Nice,2,1,1.18537,0.932215,9.9692,9.5093,9.8654,10.2039,11.3843,11.5537,10.7349,10.1338,10.4266
2015-03-21 19:00:00,5953,(V) Guingamp,(H) SC Bastia,0,0,1.08129,0.698853,9.7848,9.8654,10.1892,9.2154,11.5537,11.9731,11.3534,10.4266,10.6548
2015-04-04 16:00:00,5886,(H) Guingamp,(V) Lyon,1,3,0.444604,1.70947,10.7078,10.1892,9.9719,6.4095,11.9731,11.9396,6.7565,10.6548,10.7537
2015-04-12 16:00:00,5899,(V) Guingamp,(H) Rennes,0,1,0.156916,0.944457,10.1911,9.9719,9.5644,10.8109,11.9396,11.5852,11.0715,10.7537,10.5431
2015-04-18 19:00:00,5910,(H) Guingamp,(V) Evian Thonon Gaillard,1,1,1.42866,0.997207,9.7641,9.5644,9.4205,9.3693,11.5852,11.5492,13.9095,10.5431,10.2913
2015-04-25 19:00:00,5919,(V) Guingamp,(H) Caen,2,0,0.737686,0.694684,9.5898,9.4205,10.0263,5.7409,11.5492,11.6657,14.1889,10.2913,10.8863
2015-05-02 19:00:00,5848,(H) Guingamp,(V) Reims,2,0,1.49746,0.306909,9.4251,10.0263,10.4602,9.8702,11.6657,11.8972,13.4797,10.8863,11.0226
2015-05-08 19:30:00,5855,(V) Guingamp,(H) Paris Saint Germain,0,6,0.23496,4.38112,12.5037,10.4602,9.7045,13.6319,11.8972,11.6050,1.6253,11.0226,11.3034
2015-05-16 20:00:00,5868,(H) Guingamp,(V) Toulouse,2,1,1.18547,2.3098,9.5291,9.7045,9.5402,12.824,11.605,10.9096,10.9834,11.3034,11.4202
2015-05-23 20:00:00,5882,(V) Guingamp,(H) Saint-Etienne,1,2,1.35229,1.10029,11.2789,9.5402,9.7868,8.4037,10.9096,11.4692,9.1532,11.4202,11.6038
2015-08-08 23:00:00,1873,(V) Guingamp,(H) Nantes,0,1,0.406765,0.27314,9.1894,9.7868,9.6815,11.0537,11.4692,11.6473,10.0756,11.6038,11.4651
2015-08-15 22:00:00,1885,(H) Guingamp,(V) Lyon,0,1,1.0359,0.738048,10.1496,9.6815,9.3266,5.7627,11.6473,11.6169,4.7872,11.4651,11.0357
2015-08-22 22:00:00,1894,(V) Guingamp,(H) SC Bastia,0,3,1.37129,1.283,9.9809,9.3266,8.6821,8.2111,11.6169,11.7444,13.7504,11.0357,10.3691
2015-08-28 22:30:00,1899,(H) Guingamp,(V) Marseille,2,0,1.78623,0.910693,12.1026,8.6821,9.5172,9.5679,11.7444,12.2983,5.1375,10.3691,10.9853
2015-09-12 22:00:00,1915,(V) Guingamp,(H) Nice,1,0,1.21767,0.792313,10.5166,9.5172,10.2743,11.9042,12.2983,12.9117,11.3793,10.9853,11.6360
2015-09-19 22:00:00,1924,(H) Guingamp,(V) GFC Ajaccio,2,1,1.31453,0.222122,9.3947,10.2743,10.4483,9.9172,12.9117,13.1089,10.3723,11.636,11.5369
2015-09-22 23:00:00,1930,(V) Guingamp,(H) Paris Saint Germain,0,3,0.415048,3.11111,11.4297,10.4483,10.1070,11.8591,13.1089,12.8436,-2.4999,11.5369,11.8696
2015-09-27 19:00:00,1946,(H) Guingamp,(V) Monaco,3,3,1.34153,1.01214,9.6784,10.107,9.7177,8.9128,12.8436,12.5367,4.4438,11.8696,11.3980
2015-10-03 22:00:00,1951,(V) Guingamp,(H) Troyes,1,0,2.19927,1.21348,9.5873,9.7177,9.7734,10.2516,12.5367,12.5888,11.4227,11.398,11.2073
2015-10-17 22:00:00,1964,(H) Guingamp,(V) Lille,1,1,0.386919,0.690247,9.8773,9.7734,9.7061,8.459,12.5888,12.4457,11.0456,11.2073,11.2158
2015-10-24 22:00:00,1973,(V) Guingamp,(H) Angers,0,0,1.03781,0.320128,10.7652,9.7061,10.0367,9.5951,12.4457,12.9558,10.4356,11.2158,11.3670
2015-10-31 23:00:00,1982,(H) Guingamp,(V) Lorient,2,2,0.964736,1.66937,9.92,10.0367,10.0024,7.5364,12.9558,12.7453,13.5528,11.367,11.5089
2015-11-07 23:00:00,1993,(V) Guingamp,(H) Caen,1,2,1.31109,1.23155,9.7034,10.0024,9.8744,6.5536,12.7453,12.8872,13.3537,11.5089,11.3610
2015-11-21 23:00:00,2001,(H) Guingamp,(V) Toulouse,2,0,1.40676,0.978971,8.677,9.8744,10.0116,15.636,12.8872,12.6314,10.4672,11.361,11.3913
2015-11-29 17:00:00,2016,(V) Guingamp,(H) Saint-Etienne,0,3,1.78537,2.58964,9.6306,10.0116,9.4524,7.2125,12.6314,12.6211,7.2977,11.3913,11.0332
2015-12-02 22:00:00,2026,(H) Guingamp,(V) Reims,1,2,0.736905,0.872848,9.0158,9.4524,8.7282,9.3057,12.6211,12.1129,14.4755,11.0332,10.3430
2015-12-06 20:00:00,2037,(V) Guingamp,(H) Bordeaux,0,1,0.531661,0.696353,9.0705,8.7282,8.5587,10.9663,12.1129,12.1522,7.9246,10.343,10.2147
2015-12-12 23:00:00,2042,(V) Guingamp,(H) Montpellier,1,2,0.233626,1.53801,10.8979,8.5587,8.9680,10.8501,12.1522,12.4854,9.9457,10.2147,10.9501
2015-12-19 23:00:00,2052,(H) Guingamp,(V) Rennes,0,2,0.822078,1.13123,10.1756,8.968,8.7042,11.5707,12.4854,12.6443,10.0307,10.9501,10.7636
2016-01-11 00:00:00,2068,(V) Guingamp,(H) Marseille,0,0,0.492774,1.01882,10.6959,8.7042,9.3482,7.3778,12.6443,13.1568,3.7647,10.7636,11.5391
2016-01-16 23:00:00,2073,(H) Guingamp,(V) Nantes,2,2,1.21979,0.708649,10.6192,9.3482,9.6952,11.9448,13.1568,13.6316,12.5439,11.5391,11.7584
2016-01-23 23:00:00,2081,(H) Guingamp,(V) SC Bastia,1,0,2.02847,0.201846,10.4169,9.6952,10.0496,6.2418,13.6316,14.1927,18.0917,11.7584,11.6562
2016-01-30 23:00:00,2095,(V) Guingamp,(H) Toulouse,2,1,1.18688,2.35913,9.9787,10.0496,10.7409,17.8021,14.1927,14.3409,11.1544,11.6562,12.6405
2016-02-03 22:00:00,2103,(H) Guingamp,(V) Troyes,4,0,2.1887,1.28691,9.5866,10.7409,11.4694,11.1582,14.3409,14.2949,15.2646,12.6405,13.1436
2016-02-06 23:00:00,2112,(V) Guingamp,(H) GFC Ajaccio,0,0,0.0436037,0.838579,8.3756,11.4694,11.0949,8.0702,14.2949,13.7216,10.9314,13.1436,12.9678
2016-02-13 23:00:00,2122,(H) Guingamp,(V) Bordeaux,2,4,0.813793,2.10544,9.5855,11.0949,10.3479,10.7371,13.7216,13.1517,8.9337,12.9678,12.5437
2016-02-20 23:00:00,2131,(V) Guingamp,(H) Lorient,3,4,0.879315,2.44896,10.1851,10.3479,10.0194,8.0381,13.1517,12.6808,14.5811,12.5437,12.6077
2016-02-27 23:00:00,2142,(H) Guingamp,(V) Angers,2,2,2.4048,1.02966,8.9055,10.0194,9.5698,8.8528,12.6808,12.5750,8.959,12.6077,11.8143
2016-03-07 00:00:00,2156,(V) Guingamp,(H) Lyon,1,5,1.7776,3.25493,11.498,9.5698,9.1007,7.8801,12.575,12.7366,2.8666,11.8143,11.7146
2016-03-12 23:00:00,2162,(H) Guingamp,(V) Saint-Etienne,2,0,1.4605,0.636957,9.9464,9.1007,9.7104,7.0797,12.7366,13.0522,7.3118,11.7146,12.1184
2016-03-19 23:00:00,2174,(V) Guingamp,(H) Reims,1,0,0.216286,1.64607,10.666,9.7104,10.4442,12.0035,13.0522,13.1785,16.3285,12.1184,13.2096
2016-04-02 22:00:00,2182,(H) Guingamp,(V) Montpellier,2,2,0.63721,0.950086,9.4722,10.4442,10.5170,9.9503,13.1785,13.1731,7.7441,13.2096,13.3606
2016-04-09 19:00:00,2190,(H) Guingamp,(V) Paris Saint Germain,0,2,0.381495,2.09637,12.1171,10.517,10.3146,8.8729,13.1731,13.0420,-12.1388,13.3606,13.5869
2016-04-17 19:00:00,2207,(V) Guingamp,(H) Rennes,3,0,2.23586,0.486994,11.1931,10.3146,11.5467,11.2382,13.042,13.9613,10.8984,13.5869,14.3818
2016-04-24 19:00:00,2214,(H) Guingamp,(V) Caen,1,1,0.866074,0.534691,8.3506,11.5467,11.1160,6.1648,13.9613,13.6135,14.5365,14.3818,13.8683
2016-04-30 21:00:00,2221,(V) Guingamp,(H) Monaco,2,3,0.951606,1.29807,9.9365,11.116,10.4488,8.4038,13.6135,13.1096,2.9688,13.8683,13.2877
2016-05-07 23:00:00,2233,(V) Guingamp,(H) Lille,0,0,0.0884296,1.26201,11.242,10.4488,10.6472,8.3673,13.1096,13.0147,11.1165,13.2877,13.7795
2016-05-14 23:00:00,2241,(H) Guingamp,(V) Nice,2,3,1.17136,0.836067,11.147,10.6472,10.4326,8.1598,13.0147,13.1339,12.3849,13.7795,13.4811
2016-08-12 22:30:00,2250,(V) Guingamp,(H) Monaco,2,2,0.699022,2.49641,10.3494,10.4326,10.3914,9.4258,13.1339,12.6433,3.2726,13.4811,13.8892
2016-08-21 17:00:00,2266,(H) Guingamp,(V) Marseille,2,1,1.24688,0.719975,9.6654,10.3914,10.3217,7.3072,12.6433,12.4554,2.0244,13.8892,13.6878
2016-08-27 22:00:00,2273,(V) Guingamp,(H) Nancy,2,0,1.59434,1.42221,8.9044,10.3217,10.7586,9.7955,12.4554,12.4354,9.2631,13.6878,14.0817
2016-09-10 22:00:00,2285,(H) Guingamp,(V) Montpellier,1,1,0.703262,0.161811,9.4346,10.7586,10.5196,7.9326,12.4354,12.3318,8.9368,14.0817,13.7073
2016-09-17 22:00:00,2293,(V) Guingamp,(H) Toulouse,1,2,0.921267,1.70053,11.2169,10.5196,10.5534,19.9069,12.3318,12.4208,9.7759,13.7073,13.9359
2016-09-21 21:00:00,2304,(H) Guingamp,(V) Lorient,1,0,1.63848,0.765705,8.4028,10.5534,9.9741,8.524,12.4208,11.8097,14.2808,13.9359,13.1384
2016-09-24 22:00:00,2314,(V) Guingamp,(H) SC Bastia,0,1,0.0771213,0.98055,10.1183,9.9741,9.8837,5.4036,11.8097,11.7435,18.5821,13.1384,13.2739
2016-09-30 22:45:00,2319,(V) Guingamp,(H) Rennes,0,1,0.397185,1.63564,9.5227,9.8837,9.8271,10.3788,11.7435,11.6273,11.4168,13.2739,13.5269
2016-10-15 22:00:00,2335,(H) Guingamp,(V) Lille,1,0,1.8024,0.605277,9.4955,9.8271,9.7752,7.7815,11.6273,11.6247,9.4593,13.5269,13.1757
2016-10-22 19:00:00,2340,(V) Guingamp,(H) Lyon,3,1,1.2213,1.84645,10.5326,9.7752,10.5674,6.6362,11.6247,11.7606,-2.3207,13.1757,14.1242
2016-10-29 22:00:00,3321,(H) Guingamp,(V) Angers,1,0,1.14355,1.1945,10.7844,10.5674,10.9597,9.8627,11.7606,11.8902,11.2071,14.1242,14.5293
2016-11-05 23:00:00,2837,(V) Guingamp,(H) Dijon,3,3,0.556753,2.31365,10.2269,10.9597,10.9983,8.9982,11.8902,11.4896,11.7062,14.5293,15.0071
2016-11-20 18:00:00,2850,(H) Guingamp,(V) Bordeaux,1,1,1.55541,1.21317,10.0463,10.9983,10.6514,11.0486,11.4896,11.2282,9.5441,15.0071,14.5746
2016-11-26 23:00:00,2856,(V) Guingamp,(H) Caen,1,1,1.04415,1.09524,9.7275,10.6514,10.3575,9.0007,11.2282,10.9216,16.9544,14.5746,14.2935
2016-11-30 22:00:00,2868,(H) Guingamp,(V) Nice,0,1,0.589566,0.893454,10.5629,10.3575,10.0867,4.0515,10.9216,10.8248,11.0751,14.2935,14.0986
2016-12-03 23:00:00,3233,(H) Guingamp,(V) Nantes,2,0,1.41031,0.491439,8.2111,10.0867,10.2699,14.554,10.8248,10.7377,11.1189,14.0986,14.0521
2016-12-11 20:00:00,3247,(V) Guingamp,(H) Saint-Etienne,0,1,1.5297,0.62768,9.6937,10.2699,10.1968,4.2124,10.7377,11.1401,8.1735,14.0521,13.7535
2016-12-17 20:00:00,3250,(H) Guingamp,(V) Paris Saint Germain,2,1,0.914417,1.69325,10.3019,10.1968,10.4123,6.7211,11.1401,10.9109,-23.3679,13.7535,14.1638
2016-12-21 23:50:00,3268,(V) Guingamp,(H) Metz,2,2,1.6707,1.11607,8.0778,10.4123,10.1133,14.0375,10.9109,10.7505,14.1179,14.1638,13.7261
2017-01-14 23:00:00,4111,(V) Guingamp,(H) Lorient,1,3,0.829481,2.30164,8.7433,10.1133,9.5541,11.5039,10.7505,10.3233,14.7322,13.7261,13.5349
2017-01-21 22:00:00,4118,(H) Guingamp,(V) Rennes,1,1,1.25686,0.234038,9.687,9.5541,9.3935,10.9891,10.3233,10.4185,11.6351,13.5349,13.1186
2017-01-29 17:00:00,4131,(V) Guingamp,(H) Nice,1,3,0.890076,1.64493,9.9988,9.3935,9.1408,1.8542,10.4185,10.4770,10.894,13.1186,13.0546
2017-02-04 19:00:00,4143,(H) Guingamp,(V) Caen,0,1,1.04587,1.02871,10.9598,9.1408,9.2164,10.1335,10.477,10.8068,18.2864,13.0546,13.1259
2017-02-08 23:00:00,4148,(V) Guingamp,(H) Marseille,0,2,0.741991,1.77041,11.1947,9.2164,9.4192,8.7897,10.8068,11.2525,3.3509,13.1259,13.5859
2017-02-11 16:00:00,4164,(H) Guingamp,(V) Lyon,2,1,1.3139,1.65117,10.5622,9.4192,9.7543,6.4342,11.2525,11.2533,-5.3092,13.5859,14.0053
2017-02-19 14:00:00,4166,(V) Guingamp,(H) Bordeaux,0,3,0.851591,2.51269,11.1229,9.7543,9.6486,13.3417,11.2533,11.4824,10.4042,14.0053,14.3149
2017-02-25 16:00:00,4184,(H) Guingamp,(V) Monaco,1,2,0.312198,2.07192,12.0429,9.6486,9.9220,4.0194,11.4824,11.5659,-0.9338,14.3149,15.0283
2017-03-04 19:00:00,4187,(V) Guingamp,(H) Montpellier,1,1,0.90611,0.699091,10.9843,9.922,10.4239,10.7124,11.5659,12.1196,10.5066,15.0283,15.4785
2017-03-11 19:00:00,4197,(H) Guingamp,(V) SC Bastia,5,0,3.28474,0.0781356,9.2884,10.4239,11.2769,4.802,12.1196,12.5243,21.0238,15.4785,15.5299
2017-03-18 19:00:00,4210,(V) Guingamp,(H) Angers,0,3,1.62869,2.3846,9.6838,11.2769,10.6337,11.3079,12.5243,12.4421,10.0605,15.5299,15.0757
2017-03-31 18:00:00,4224,(H) Guingamp,(V) Nancy,1,0,2.84931,0.0776049,8.5728,10.6337,10.2248,9.1566,12.4421,12.4761,12.7391,15.0757,13.9739
2017-04-09 20:00:00,4229,(V) Guingamp,(H) Paris Saint Germain,0,4,0.592491,2.70624,11.196,10.2248,9.4386,7.1928,12.4761,12.1614,-27.0509,13.9739,13.7161
2017-04-15 19:00:00,4243,(H) Guingamp,(V) Toulouse,2,1,2.1061,1.05121,10.089,9.4386,9.4429,19.0053,12.1614,12.1794,8.9219,13.7161,13.4567
2017-04-22 19:00:00,4254,(V) Guingamp,(H) Lille,0,3,1.35626,3.54802,9.521,9.4429,8.9115,7.3077,12.1794,11.8500,10.9843,13.4567,13.4732
2017-04-29 19:00:00,4264,(H) Guingamp,(V) Saint-Etienne,0,2,0.804806,2.86852,8.9249,8.9115,8.1997,2.9375,11.85,11.1223,6.9108,13.4732,13.2774
2017-05-06 19:00:00,4274,(H) Guingamp,(V) Dijon,4,0,2.96505,0.870304,10.5032,8.1997,9.3764,7.8515,11.1223,11.8227,15.6555,13.2774,13.9304
2017-05-14 20:00:00,4282,(V) Guingamp,(H) Nantes,1,4,0.938703,1.53743,10.4963,9.3764,9.3525,17.2428,11.8227,12.3991,12.7499,13.9304,14.0562
2017-05-20 20:00:00,4294,(H) Guingamp,(V) Metz,1,0,1.74895,0.297072,10.3269,9.3525,9.6914,16.1665,12.3991,12.8510,19.9872,14.0562,14.0321
2017-08-05 19:00:00,8568,(V) Guingamp,(H) Metz,3,1,1.45737,0.557371,9.988,9.6914,10.5600,15.7146,12.851,13.4446,20.0113,14.0321,14.6757
2017-08-13 20:00:00,8584,(H) Guingamp,(V) Paris Saint Germain,0,3,0.0609477,2.51121,11.4606,10.56,10.1937,7.4587,13.4446,13.2157,-31.5376,14.6757,14.9219
2017-08-19 19:00:00,8590,(V) Guingamp,(H) Nice,0,2,0.455777,1.41445,9.113,10.1937,9.6349,-0.01,13.2157,12.9172,9.9867,14.9219,14.6028
2017-08-27 14:00:00,8600,(H) Guingamp,(V) Strasbourg,2,0,1.86165,0.566048,10.0434,9.6349,9.9830,10.1388,12.9172,13.0892,10.1981,14.6028,14.6270
2017-09-10 16:00:00,8607,(V) Guingamp,(H) Lyon,1,2,0.834402,0.762372,10.8866,9.983,10.3274,5.6356,13.0892,13.7016,-8.8613,14.627,14.9534
2017-09-16 19:00:00,8621,(H) Guingamp,(V) Lille,1,0,1.49258,0.376469,10.0965,10.3274,10.3862,7.7812,13.7016,13.7894,11.4117,14.9534,14.7331
2017-09-23 19:00:00,8625,(V) Guingamp,(H) Bordeaux,1,3,1.17579,3.22208,10.7742,10.3862,10.1334,12.1775,13.7894,13.5250,6.8712,14.7331,14.9918
2017-09-30 19:00:00,8640,(H) Guingamp,(V) Toulouse,1,1,0.952285,0.569784,9.1668,10.1334,9.8313,19.012,13.525,13.3186,9.5707,14.9918,14.5941
2017-10-14 19:00:00,8653,(H) Guingamp,(V) Rennes,2,0,3.83243,0.736792,9.8059,9.8313,10.2257,11.673,13.3186,13.9869,12.1891,14.5941,14.2146
2017-10-21 19:00:00,8659,(V) Guingamp,(H) Nantes,1,2,0.862897,0.748019,10.6441,10.2257,10.2352,16.2068,13.9869,14.2751,13.8313,14.2146,14.1954
2017-10-28 19:00:00,8668,(H) Guingamp,(V) Amiens,1,1,0.620527,0.354145,9.6702,10.2352,9.8682,9.296,14.2751,13.9747,11.5441,14.1954,13.7618
2017-11-04 19:00:00,8682,(V) Guingamp,(H) Monaco,0,6,0.299641,2.94988,11.4482,9.8682,8.6649,0.0497,13.9747,13.6088,-8.1538,13.7618,13.2210
2017-11-18 19:00:00,8689,(H) Guingamp,(V) Angers,1,1,0.854701,0.308467,9.0325,8.6649,8.5673,11.4665,13.6088,13.6478,9.0993,13.221,12.9869
2017-11-26 16:00:00,8702,(V) Guingamp,(H) Marseille,0,1,0.266214,1.87549,11.4685,8.5673,9.2065,6.6175,13.6478,14.1347,0.0706,12.9869,14.0284
2017-11-29 18:00:00,8708,(H) Guingamp,(V) Montpellier,0,0,0.420556,0.6259,11.2809,9.2065,9.5751,12.0603,14.1347,14.4520,11.7519,14.0284,14.4483
2017-12-02 19:00:00,8717,(V) Guingamp,(H) Troyes,1,0,0.744047,1.00976,10.594,9.5751,10.1761,14.6192,14.452,14.7366,21.3179,14.4483,15.1158
2017-12-09 19:00:00,8728,(H) Guingamp,(V) Dijon,4,0,2.07693,0.271135,10.4192,10.1761,11.2974,6.1516,14.7366,15.3094,18.4379,15.1158,15.7857
2017-12-16 19:00:00,8735,(V) Guingamp,(H) Caen,0,0,0.233712,0.820219,9.359,11.2974,11.3251,12.9285,15.3094,15.1905,18.2904,15.7857,15.9601
2017-12-20 19:50:00,8750,(H) Guingamp,(V) Saint-Etienne,2,1,1.79842,0.344038,7.8602,11.3251,10.7244,4.0585,15.1905,14.7034,8.911,15.9601,14.9958
2018-01-12 19:45:00,8763,(V) Guingamp,(H) Strasbourg,2,0,1.07983,0.599037,9.7444,10.7244,11.2768,9.9442,14.7034,14.8760,11.2945,14.9958,15.4280
2018-01-17 18:00:00,8768,(H) Guingamp,(V) Lyon,0,2,0.482173,2.10765,11.0283,11.2768,10.8762,3.0507,14.876,14.5690,-11.243,15.428,15.4338
2018-01-20 19:00:00,8775,(V) Guingamp,(H) Amiens,1,3,0.175561,1.9645,9.3606,10.8762,10.0725,8.2753,14.569,13.8181,11.9456,15.4338,15.0773
2018-01-27 19:00:00,8788,(H) Guingamp,(V) Nantes,0,3,0.233546,1.66947,9.7298,10.0725,9.0801,16.1273,13.8181,13.2168,12.8321,15.0773,14.4439
2018-02-04 14:00:00,8801,(V) Guingamp,(H) Rennes,1,0,0.638394,1.91993,9.6035,9.0801,9.4382,10.8866,13.2168,13.0045,13.0701,14.4439,15.1224
2018-02-10 19:00:00,8808,(H) Guingamp,(V) Caen,0,0,0.284691,0.959241,9.5348,9.4382,9.3871,13.8017,13.0045,12.7848,18.5187,15.1224,15.2400
2018-02-17 19:00:00,8823,(V) Guingamp,(H) Montpellier,1,1,1.02008,1.44951,10.678,9.3871,9.6598,11.1547,12.7848,12.9502,11.7017,15.24,15.6201
2018-02-24 19:00:00,8833,(H) Guingamp,(V) Metz,2,2,1.73373,0.961929,9.3307,9.6598,9.6348,15.4847,12.9502,13.1182,24.9268,15.6201,15.4022
2018-03-03 19:00:00,8837,(V) Guingamp,(H) Angers,0,3,0.802551,2.57662,9.4378,9.6348,8.8163,14.1407,13.1182,12.6062,9.2358,15.4022,15.0273
2018-03-11 14:00:00,8847,(H) Guingamp,(V) Nice,2,5,1.4993,2.252,10.1346,8.8163,7.9847,1.5969,12.6062,12.3364,11.1728,15.0273,14.3839
2018-03-18 16:00:00,8863,(V) Guingamp,(H) Saint-Etienne,0,2,0.375541,1.21855,10.3276,7.9847,7.9736,6.7233,12.3364,12.6146,10.9311,14.3839,14.5836
2018-04-01 14:00:00,8867,(H) Guingamp,(V) Bordeaux,2,1,0.891401,2.62738,9.8148,7.9736,8.7030,13.1235,12.6146,12.6600,6.507,14.5836,15.7470
2018-04-07 18:00:00,8877,(H) Guingamp,(V) Troyes,4,0,2.7269,0.266909,9.2155,8.703,9.9326,15.3998,12.66,13.5046,21.03,15.747,16.3616
2018-04-14 18:00:00,8888,(V) Guingamp,(H) Lille,2,2,0.797181,1.55661,9.3886,9.9326,10.2553,6.4606,13.5046,13.6374,16.0661,16.3616,16.8742
