Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 19:00:00,2607,(H) Krylya Sovetov Samara,(V) FC Krasnodar,1,1,0.729801,0.665069,9.7252,9.8255,10.5984,10.7149,12.3529,12.4370
2016-08-21 21:30:00,2619,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,0,0,1.03253,1.52731,9.8255,10.1846,10.7149,10.9504,12.437,12.9198
2016-08-26 19:30:00,2621,(H) Krylya Sovetov Samara,(V) FC Ufa,0,1,0.302113,0.901865,10.1846,9.7366,10.9504,10.6024,12.9198,12.6217
2016-09-09 21:00:00,2629,(V) Krylya Sovetov Samara,(H) FC Rostov,1,2,0.767088,0.692426,9.7366,9.6885,10.6024,10.8230,12.6217,12.5550
2016-09-18 18:15:00,2642,(H) Krylya Sovetov Samara,(V) CSKA Moscow,1,2,0.708567,1.04672,9.6885,9.7211,10.823,11.0211,12.555,12.6722
2016-09-26 18:00:00,2651,(V) Krylya Sovetov Samara,(H) Amkar,0,0,0.279956,0.229011,9.7211,9.8851,11.0211,11.1978,12.6722,12.8235
2016-10-01 15:30:00,2654,(H) Krylya Sovetov Samara,(V) Anzhi Makhachkala,2,1,0.628813,0.447609,9.8851,10.0927,11.1978,11.2007,12.8235,12.9858
2016-10-15 18:00:00,2663,(V) Krylya Sovetov Samara,(H) Rubin Kazan,0,3,1.40501,2.11246,10.0927,9.4953,11.2007,11.1764,12.9858,12.5652
2016-10-21 19:00:00,2669,(H) Krylya Sovetov Samara,(V) Arsenal Tula,1,1,1.42806,1.54396,9.4953,9.1476,11.1764,10.7997,12.5652,12.2465
2016-10-31 18:00:00,2967,(V) Krylya Sovetov Samara,(H) FC Orenburg,0,1,0.415716,0.697814,9.1476,8.9992,10.7997,10.8308,12.2465,12.1686
2016-11-05 17:00:00,2719,(H) Krylya Sovetov Samara,(V) Ural,2,2,1.84756,1.06537,8.9992,8.9723,10.8308,10.9995,12.1686,11.9462
2016-11-20 20:30:00,2731,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,3,1.56252,1.52349,8.9723,9.0141,10.9995,11.5511,11.9462,11.9782
2016-11-27 15:00:00,2738,(H) Krylya Sovetov Samara,(V) Tom Tomsk,3,0,1.71672,0.463719,9.0141,9.6846,11.5511,11.7849,11.9782,12.3354
2016-12-01 19:00:00,3270,(H) Krylya Sovetov Samara,(V) Spartak Moscow,4,0,2.37564,0.700589,9.6846,11.0000,11.7849,12.5191,12.3354,13.2321
2016-12-05 20:00:00,3278,(V) Krylya Sovetov Samara,(H) FC Krasnodar,1,1,0.857209,0.869653,11.0,11.3424,12.5191,12.8584,13.2321,13.5776
2017-03-05 11:00:00,4300,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,0,3,0.522494,2.01964,11.3424,10.5863,12.8584,12.4781,13.5776,13.1958
2017-03-11 08:30:00,4309,(V) Krylya Sovetov Samara,(H) FC Ufa,0,1,1.05117,1.1811,10.5863,10.1383,12.4781,12.2477,13.1958,12.7803
2017-03-19 11:00:00,4316,(H) Krylya Sovetov Samara,(V) FC Rostov,0,0,0.376038,1.62849,10.1383,10.1147,12.2477,11.9110,12.7803,13.0698
2017-04-02 14:30:00,4321,(V) Krylya Sovetov Samara,(H) CSKA Moscow,1,2,1.31299,0.737388,10.1147,10.2651,11.911,12.4553,13.0698,13.0763
2017-04-08 12:00:00,4332,(H) Krylya Sovetov Samara,(V) Amkar,2,2,1.21524,1.21436,10.2651,10.0190,12.4553,12.2094,13.0763,12.8300
2017-04-15 15:00:00,4338,(V) Krylya Sovetov Samara,(H) Anzhi Makhachkala,3,1,0.518749,1.82005,10.019,10.3571,12.2094,11.7222,12.83,13.4934
2017-04-23 12:30:00,4345,(H) Krylya Sovetov Samara,(V) Rubin Kazan,0,0,1.09446,0.740408,10.3571,9.9627,11.7222,11.4164,13.4934,13.0105
2017-04-26 17:30:00,4355,(V) Krylya Sovetov Samara,(H) Arsenal Tula,0,2,0.515285,1.04889,9.9627,9.1893,11.4164,11.0096,13.0105,12.3705
2017-05-01 13:30:00,4364,(H) Krylya Sovetov Samara,(V) FC Orenburg,1,1,2.38528,0.7835,9.1893,8.9795,11.0096,11.2002,12.3705,11.7602
2017-05-08 12:30:00,4374,(V) Krylya Sovetov Samara,(H) Ural,3,1,1.80699,0.938406,8.9795,9.8228,11.2002,11.7607,11.7602,12.3864
2017-05-13 14:00:00,4375,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,1,3,1.44192,1.46161,9.8228,9.7136,11.7607,12.1465,12.3864,12.2821
2017-05-17 13:00:00,4387,(V) Krylya Sovetov Samara,(H) Tom Tomsk,2,0,3.34093,0.241549,9.7136,10.1588,12.1465,12.8666,12.2821,11.9525
2017-05-21 13:00:00,4397,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,3,1.89653,0.920999,10.1588,9.8609,12.8666,13.3126,11.9525,11.4107
2018-07-31 19:00:00,8952,(H) Krylya Sovetov Samara,(V) CSKA Moscow,0,0,0.358334,1.39546,9.8609,9.9638,13.3126,13.1562,11.4107,11.7729
2018-08-05 16:30:00,8957,(H) Krylya Sovetov Samara,(V) FC Orenburg,0,3,1.41184,1.36694,9.9638,9.0453,13.1562,12.9989,11.7729,10.8431
2018-08-11 21:30:00,8964,(V) Krylya Sovetov Samara,(H) FC Rostov,1,0,0.340346,0.355563,9.0453,9.2717,12.9989,12.9715,10.8431,11.0733
2018-08-19 16:30:00,8973,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,0,1,0.478626,1.23643,9.2717,8.8308,12.9715,12.5912,11.0733,10.8219
2018-08-27 17:30:00,8984,(V) Krylya Sovetov Samara,(H) FC Yenisey Krasnoyarsk,0,1,0.389572,2.67243,8.8308,8.7091,12.5912,12.1487,10.8219,11.2709
2018-09-01 11:00:00,8986,(H) Krylya Sovetov Samara,(V) Anzhi Makhachkala,1,0,0.979388,0.482191,8.7091,8.7084,12.1487,12.0223,11.2709,11.1459
2018-09-15 16:00:00,8994,(V) Krylya Sovetov Samara,(H) Arsenal Tula,0,4,0.429981,2.42762,8.7084,7.5307,12.0223,11.3452,11.1459,10.4676
2018-09-24 15:30:00,9001,(H) Krylya Sovetov Samara,(V) FC Krasnodar,0,3,0.408,0.675708,7.5307,6.9177,11.3452,11.4153,10.4676,9.9215
2018-10-01 16:30:00,9016,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,2,0.855457,2.6809,6.9177,7.1810,11.4153,11.4722,9.9215,10.6411
2018-10-06 11:00:00,9017,(H) Krylya Sovetov Samara,(V) Dinamo Moscow,1,0,0.784774,0.68679,7.181,7.9322,11.4722,11.9978,10.6411,11.3678
2018-10-20 11:00:00,9025,(V) Krylya Sovetov Samara,(H) Ural,1,1,0.941043,1.90287,7.9322,8.4280,11.9978,12.2531,11.3678,12.1040
2018-10-29 14:00:00,9033,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,0,1,1.15956,0.5435,8.428,8.5622,12.2531,12.7913,12.104,12.0841
2018-11-05 13:30:00,9041,(V) Krylya Sovetov Samara,(H) FC Ufa,2,1,0.799971,1.47341,8.5622,8.9464,12.7913,12.7571,12.0841,12.6366
2018-11-10 13:30:00,9054,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,2,0.909435,1.34373,8.9464,8.7846,12.7571,12.7367,12.6366,12.5834
2018-11-25 11:00:00,9057,(V) Krylya Sovetov Samara,(H) Spartak Moscow,1,3,0.548141,2.30277,8.7846,8.1414,12.7367,12.1549,12.5834,12.3789
2018-12-08 09:30:00,9074,(H) Krylya Sovetov Samara,(V) FC Rostov,1,0,1.30143,0.733619,8.1414,8.3002,12.1549,12.2057,12.3789,12.3958
2019-03-02 13:30:00,9081,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,2,2,0.494145,1.15602,8.3002,8.4337,12.2057,12.1737,12.3958,12.6947
2019-03-09 11:00:00,9089,(H) Krylya Sovetov Samara,(V) FC Yenisey Krasnoyarsk,4,0,4.36731,0.204488,8.4337,9.4992,12.1737,13.2800,12.6947,12.7195
2019-03-15 16:30:00,9097,(V) Krylya Sovetov Samara,(H) Anzhi Makhachkala,2,0,1.52371,0.312381,9.4992,9.8879,13.28,13.4716,12.7195,12.8054
2019-03-29 15:30:00,9105,(H) Krylya Sovetov Samara,(V) Arsenal Tula,0,1,0.883228,1.44987,9.8879,9.5335,13.4716,13.2255,12.8054,12.5927
2019-04-03 15:00:00,9065,(V) Krylya Sovetov Samara,(H) FC Orenburg,1,3,2.47748,1.33274,9.5335,8.8804,13.2255,13.3586,12.5927,11.6534
2019-04-06 14:30:00,9113,(V) Krylya Sovetov Samara,(H) FC Krasnodar,0,1,1.01567,1.90321,8.8804,8.4797,13.3586,12.9860,11.6534,11.4746
2019-04-12 16:30:00,9121,(H) Krylya Sovetov Samara,(V) Rubin Kazan,1,0,0.549621,0.548237,8.4797,8.3957,12.986,12.6523,11.4746,11.3902
2019-04-20 14:30:00,9129,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,0,1,0.135033,0.484811,8.3957,8.0933,12.6523,12.5125,11.3902,11.1753
2019-04-25 16:30:00,9143,(H) Krylya Sovetov Samara,(V) Ural,0,1,0.915915,1.75758,8.0933,7.8076,12.5125,12.2664,11.1753,11.1000
2019-04-28 14:30:00,9145,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,2,4,1.19854,4.09161,7.8076,7.9449,12.2664,12.1804,11.1,11.9606
2019-05-05 12:00:00,9153,(H) Krylya Sovetov Samara,(V) FC Ufa,1,1,0.580961,0.422097,7.9449,8.0575,12.1804,12.3327,11.9606,12.0335
2019-05-11 14:30:00,9161,(V) Krylya Sovetov Samara,(H) FK Akhmat,1,2,1.53901,1.55583,8.0575,8.0777,12.3327,12.5987,12.0335,12.0580
2019-05-18 16:00:00,9169,(H) Krylya Sovetov Samara,(V) Spartak Moscow,1,2,1.31665,1.30241,8.0777,7.8593,12.5987,12.6338,12.058,11.8360
2019-05-26 11:00:00,9177,(V) Krylya Sovetov Samara,(H) CSKA Moscow,0,6,0.736405,4.33419,7.8593,6.5145,12.6338,11.8896,11.836,11.3906
2019-07-14 13:30:00,11027,(H) Krylya Sovetov Samara,(V) CSKA Moscow,2,0,1.20929,0.949188,6.5145,7.0412,11.8896,11.9814,11.3906,11.8523
2019-07-20 13:30:00,11032,(H) Krylya Sovetov Samara,(V) Arsenal Tula,2,3,1.16054,1.24534,7.0412,7.2026,11.9814,12.3716,11.8523,12.0349
2019-07-27 11:00:00,11040,(V) Krylya Sovetov Samara,(H) FC Ufa,1,2,0.947916,0.93685,7.2026,7.3390,12.3716,12.7607,12.0349,12.1685
2019-08-03 14:30:00,11048,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,1,2,1.05107,3.06176,7.339,7.4657,12.7607,12.6347,12.1685,12.7978
2019-08-12 18:00:00,11062,(V) Krylya Sovetov Samara,(H) FC Rostov,0,1,0.410793,1.21501,7.4657,7.8472,12.6347,13.0651,12.7978,13.3804
2019-08-17 12:00:00,11064,(V) Krylya Sovetov Samara,(H) Ural,3,1,1.95456,0.887251,7.8472,8.8255,13.0651,13.8103,13.3804,14.0919
2019-08-25 17:00:00,11074,(H) Krylya Sovetov Samara,(V) Spartak Moscow,1,2,1.08984,1.80278,8.8255,8.8398,13.8103,13.8964,14.0919,14.2844
2019-08-30 18:00:00,11079,(H) Krylya Sovetov Samara,(V) Dinamo Moscow,0,0,0.625301,1.3511,8.8398,8.7204,13.8964,13.5956,14.2844,14.3465
2019-09-15 16:00:00,11093,(V) Krylya Sovetov Samara,(H) FC Krasnodar,2,4,2.40543,1.94209,8.7204,8.7903,13.5956,14.2813,14.3465,14.3005
2019-09-21 11:00:00,11097,(V) Krylya Sovetov Samara,(H) FK Akhmat,1,1,2.58573,1.50822,8.7903,8.8676,14.2813,14.6280,14.3005,14.1084
2019-09-28 11:00:00,11104,(H) Krylya Sovetov Samara,(V) FC Tambov,2,0,1.76105,0.23468,8.8676,9.0822,14.628,14.7242,14.1084,13.9415
2019-10-05 17:00:00,11111,(V) Krylya Sovetov Samara,(H) PFC Sochi,2,0,2.46547,0.861406,9.0822,9.9798,14.7242,15.5228,13.9415,14.4381
2019-10-20 09:30:00,11122,(V) Krylya Sovetov Samara,(H) FC Orenburg,1,0,0.694933,1.28956,9.9798,10.4126,15.5228,15.5569,14.4381,15.0195
2019-10-27 11:00:00,11133,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,0,2,0.145866,1.91545,10.4126,9.9794,15.5569,15.1813,15.0195,15.0287
2019-11-04 13:30:00,11136,(H) Krylya Sovetov Samara,(V) Rubin Kazan,0,0,1.20464,0.611383,9.9794,9.2999,15.1813,14.6501,15.0287,14.2009
2019-11-09 16:00:00,11150,(V) Krylya Sovetov Samara,(H) Spartak Moscow,0,2,0.486694,3.0737,9.2999,8.7633,14.6501,13.9668,14.2009,14.3111
2019-11-24 16:00:00,11153,(V) Krylya Sovetov Samara,(H) CSKA Moscow,0,1,0.660476,1.25424,8.7633,8.6897,13.9668,13.9947,14.3111,14.3859
2019-11-30 11:00:00,11161,(H) Krylya Sovetov Samara,(V) FC Ufa,0,1,0.746984,0.76611,8.6897,8.2878,13.9947,13.8380,14.3859,13.9887
2019-12-08 11:00:00,11170,(H) Krylya Sovetov Samara,(V) Ural,2,3,0.624894,1.97773,8.2878,7.8834,13.838,13.3453,13.9887,13.9225
2020-02-28 15:30:00,11182,(H) Krylya Sovetov Samara,(V) FC Orenburg,1,1,1.63845,1.27373,7.8834,7.8138,13.3453,13.3669,13.9225,13.7617
2020-03-08 11:00:00,11187,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,0,1.21562,0.540871,7.8138,8.4435,13.3669,13.9153,13.7617,14.2227
2020-03-16 16:30:00,11193,(V) Krylya Sovetov Samara,(H) FC Tambov,0,3,1.47447,1.62875,8.4435,8.2900,13.9153,14.4732,14.2227,14.1078
2020-06-19 15:00:00,11204,(H) Krylya Sovetov Samara,(V) FK Akhmat,2,4,1.83132,3.42552,8.29,7.5621,14.4732,13.8468,14.1078,13.7785
2020-06-26 17:30:00,11207,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,2,0.312747,2.97422,7.5621,8.1233,13.8468,13.9926,13.7785,15.0051
2020-06-30 15:00:00,11218,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,1,1,0.72419,1.72223,8.1233,8.7962,13.9926,14.4160,15.0051,15.9275
2020-07-04 15:30:00,11228,(H) Krylya Sovetov Samara,(V) FC Rostov,0,0,0.400888,0.524468,8.7962,8.3610,14.416,13.9499,15.9275,15.5232
2020-07-07 17:30:00,11236,(V) Krylya Sovetov Samara,(H) Arsenal Tula,4,2,1.38719,0.608355,8.361,8.7064,13.9499,13.9900,15.5232,15.6739
2020-07-12 15:30:00,11241,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,0,2,0.77968,2.65439,8.7064,8.6118,13.99,13.9267,15.6739,16.0479
2020-07-15 15:00:00,11252,(H) Krylya Sovetov Samara,(V) FC Krasnodar,0,0,1.58343,0.744311,8.6118,8.5343,13.9267,14.0590,16.0479,15.7606
2020-07-22 16:00:00,11260,(H) Krylya Sovetov Samara,(V) PFC Sochi,3,0,0,0,8.5343,9.5635,14.059,14.3382,15.7606,16.7898
2021-07-25 16:00:00,16141,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,2,1.31554,2.25003,9.5635,8.9372,14.3382,13.7283,16.7898,16.3971
2021-07-30 16:00:00,16144,(H) Krylya Sovetov Samara,(V) Spartak Moscow,0,1,0.276455,2.58536,8.9372,8.2209,13.7283,12.6847,16.3971,16.2580
2021-08-07 14:30:00,16154,(V) Krylya Sovetov Samara,(H) Arsenal Tula,1,2,1.9831,0.820357,8.2209,7.6566,12.6847,12.6611,16.258,15.4031
2021-08-15 17:00:00,16165,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,1,1.01432,0.467397,7.6566,7.9226,12.6611,13.0639,15.4031,15.5324
2021-08-21 17:00:00,16175,(H) Krylya Sovetov Samara,(V) PFC Sochi,1,0,1.38581,0.292247,7.9226,7.3603,13.0639,12.5250,15.5324,14.6967
2021-08-26 13:30:00,16180,(V) Krylya Sovetov Samara,(H) FC Ufa,2,1,1.28392,1.49001,7.3603,7.9158,12.525,12.7790,14.6967,15.3037
2021-09-11 11:00:00,16188,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,0,2,0.696732,2.55744,7.9158,8.0264,12.779,12.9244,15.3037,15.8795
2021-09-18 13:30:00,16192,(H) Krylya Sovetov Samara,(V) FC Rostov,4,2,1.55242,0.7647,8.0264,8.3622,12.9244,12.9572,15.8795,16.0184
2021-09-25 13:30:00,16200,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,2,0.386345,2.20068,8.3622,8.4820,12.9572,12.8734,16.0184,16.5918
2021-10-02 13:30:00,16210,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,1,0,1.21306,0.710726,8.482,8.7643,12.8734,13.0313,16.5918,16.7485
2021-10-17 13:30:00,16218,(H) Krylya Sovetov Samara,(V) Nizhny Novgorod,2,0,2.34198,1.08876,8.7643,8.7565,13.0313,12.8368,16.7485,16.4273
2021-10-23 16:00:00,16225,(V) Krylya Sovetov Samara,(H) CSKA Moscow,1,3,1.76464,1.27705,8.7565,8.4045,12.8368,13.1066,16.4273,15.9534
2021-10-30 16:00:00,16238,(V) Krylya Sovetov Samara,(H) FC Krasnodar,1,0,2.15043,0.566173,8.4045,8.8110,13.1066,13.6591,15.9534,15.9638
2021-11-06 13:30:00,16242,(H) Krylya Sovetov Samara,(V) Khimki,3,0,1.62095,0.744149,8.811,9.2836,13.6591,13.6009,15.9638,16.2172
2021-11-20 11:00:00,16251,(H) Krylya Sovetov Samara,(V) Ural,1,1,1.06693,1.08979,9.2836,8.9310,13.6009,13.2426,16.2172,15.8703
