Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-09 21:00:00,2629,Krylya Sovetov Samara,FC Rostov,1,2,9.7366,9.6885,10.6024,10.8230,12.6217,12.5550
2016-09-18 18:15:00,2642,Krylya Sovetov Samara,CSKA Moscow,1,2,9.6885,9.7211,10.823,11.0211,12.555,12.6722
2016-09-26 18:00:00,2651,Krylya Sovetov Samara,Amkar,0,0,9.7211,9.8851,11.0211,11.1978,12.6722,12.8235
2016-10-01 15:30:00,2654,Krylya Sovetov Samara,Anzhi Makhachkala,2,1,9.8851,10.0927,11.1978,11.2007,12.8235,12.9858
2016-10-15 18:00:00,2663,Krylya Sovetov Samara,Rubin Kazan,0,3,10.0927,9.4953,11.2007,11.1764,12.9858,12.5652
2016-10-21 19:00:00,2669,Krylya Sovetov Samara,Arsenal Tula,1,1,9.4953,9.1476,11.1764,10.7997,12.5652,12.2465
2016-10-31 18:00:00,2967,Krylya Sovetov Samara,FC Orenburg,0,1,9.1476,8.9992,10.7997,10.8308,12.2465,12.1686
2016-11-05 17:00:00,2719,Krylya Sovetov Samara,Ural,2,2,8.9992,8.9723,10.8308,10.9995,12.1686,11.9462
2016-11-20 20:30:00,2731,Krylya Sovetov Samara,Zenit St. Petersburg,1,3,8.9723,9.0141,10.9995,11.5511,11.9462,11.9782
2016-11-27 15:00:00,2738,Krylya Sovetov Samara,Tom Tomsk,3,0,9.0141,9.6846,11.5511,11.7849,11.9782,12.3354
2016-12-01 19:00:00,3270,Krylya Sovetov Samara,Spartak Moscow,4,0,9.6846,11.0000,11.7849,12.5191,12.3354,13.2321
2016-12-05 20:00:00,3278,Krylya Sovetov Samara,FC Krasnodar,1,1,11.0,11.3424,12.5191,12.8584,13.2321,13.5776
2017-03-05 11:00:00,4300,Krylya Sovetov Samara,Lokomotiv Moscow,0,3,11.3424,10.5863,12.8584,12.4781,13.5776,13.1958
2017-03-11 08:30:00,4309,Krylya Sovetov Samara,FC Ufa,0,1,10.5863,10.1383,12.4781,12.2477,13.1958,12.7803
2017-03-19 11:00:00,4316,Krylya Sovetov Samara,FC Rostov,0,0,10.1383,10.1147,12.2477,11.9110,12.7803,13.0698
2017-04-02 14:30:00,4321,Krylya Sovetov Samara,CSKA Moscow,1,2,10.1147,10.2651,11.911,12.4553,13.0698,13.0763
2017-04-08 12:00:00,4332,Krylya Sovetov Samara,Amkar,2,2,10.2651,10.0190,12.4553,12.2094,13.0763,12.8300
2017-04-15 15:00:00,4338,Krylya Sovetov Samara,Anzhi Makhachkala,3,1,10.019,10.3571,12.2094,11.7222,12.83,13.4934
2017-04-23 12:30:00,4345,Krylya Sovetov Samara,Rubin Kazan,0,0,10.3571,9.9627,11.7222,11.4164,13.4934,13.0105
2017-04-26 17:30:00,4355,Krylya Sovetov Samara,Arsenal Tula,0,2,9.9627,9.1893,11.4164,11.0096,13.0105,12.3705
2017-05-01 13:30:00,4364,Krylya Sovetov Samara,FC Orenburg,1,1,9.1893,8.9795,11.0096,11.2002,12.3705,11.7602
2017-05-08 12:30:00,4374,Krylya Sovetov Samara,Ural,3,1,8.9795,9.8228,11.2002,11.7607,11.7602,12.3864
2017-05-13 14:00:00,4375,Krylya Sovetov Samara,Zenit St. Petersburg,1,3,9.8228,9.7136,11.7607,12.1465,12.3864,12.2821
2017-05-17 13:00:00,4387,Krylya Sovetov Samara,Tom Tomsk,2,0,9.7136,10.1588,12.1465,12.8666,12.2821,11.9525
2017-05-21 13:00:00,4397,Krylya Sovetov Samara,FK Akhmat,1,3,10.1588,9.8609,12.8666,13.3126,11.9525,11.4107
2018-07-31 19:00:00,8952,Krylya Sovetov Samara,CSKA Moscow,0,0,9.8609,10.2767,13.3126,13.4691,11.4107,12.0858
2018-08-05 16:30:00,8957,Krylya Sovetov Samara,FC Orenburg,0,3,10.2767,9.3582,13.4691,13.3118,12.0858,11.1560
2018-08-11 21:30:00,8964,Krylya Sovetov Samara,FC Rostov,1,0,9.3582,9.7938,13.3118,13.4936,11.156,11.5954
2018-08-19 16:30:00,8973,Krylya Sovetov Samara,Lokomotiv Moscow,0,1,9.7938,9.5951,13.4936,13.3554,11.5954,11.5861
2018-08-27 17:30:00,8984,Krylya Sovetov Samara,FC Yenisey Krasnoyarsk,0,1,9.5951,9.5314,13.3554,12.9710,11.5861,12.0932
2018-09-01 11:00:00,8986,Krylya Sovetov Samara,Anzhi Makhachkala,1,0,9.5314,9.5739,12.971,12.8878,12.0932,12.0115
2018-09-15 16:00:00,8994,Krylya Sovetov Samara,Arsenal Tula,0,4,9.5739,8.7777,12.8878,12.5922,12.0115,11.7147
2018-09-24 15:30:00,9001,Krylya Sovetov Samara,FC Krasnodar,0,3,8.7777,8.1787,12.5922,12.6763,11.7147,11.1827
2018-10-01 16:30:00,9016,Krylya Sovetov Samara,Rubin Kazan,1,2,8.1787,8.5483,12.6763,12.8396,11.1827,12.0087
2018-10-06 11:00:00,9017,Krylya Sovetov Samara,Dinamo Moscow,1,0,8.5483,9.2170,12.8396,13.2828,12.0087,12.6529
2018-10-20 11:00:00,9025,Krylya Sovetov Samara,Ural,1,1,9.217,9.8011,13.2828,13.6264,12.6529,13.4774
2018-10-29 14:00:00,9033,Krylya Sovetov Samara,Zenit St. Petersburg,0,1,9.8011,9.8808,13.6264,14.1102,13.4774,13.4031
2018-11-05 13:30:00,9041,Krylya Sovetov Samara,FC Ufa,2,1,9.8808,10.3756,14.1102,14.1866,13.4031,14.0662
2018-11-10 13:30:00,9054,Krylya Sovetov Samara,FK Akhmat,1,2,10.3756,10.1326,14.1866,14.0851,14.0662,13.9318
2018-11-25 11:00:00,9057,Krylya Sovetov Samara,Spartak Moscow,1,3,10.1326,9.5870,14.0851,13.6008,13.9318,13.8249
2018-12-08 09:30:00,9074,Krylya Sovetov Samara,FC Rostov,1,0,9.587,9.7150,13.6008,13.6208,13.8249,13.8110
2019-03-02 13:30:00,9081,Krylya Sovetov Samara,Lokomotiv Moscow,2,2,9.715,9.9668,13.6208,13.7071,13.811,14.2282
2019-03-09 11:00:00,9089,Krylya Sovetov Samara,FC Yenisey Krasnoyarsk,4,0,9.9668,10.9972,13.7071,14.7782,14.2282,14.2179
2019-03-15 16:30:00,9097,Krylya Sovetov Samara,Anzhi Makhachkala,2,0,10.9972,11.4597,14.7782,15.0435,14.2179,14.3776
2019-03-29 15:30:00,9105,Krylya Sovetov Samara,Arsenal Tula,0,1,11.4597,11.0523,15.0435,14.7445,14.3776,14.1119
2019-04-03 15:00:00,9065,Krylya Sovetov Samara,FC Orenburg,1,3,11.0523,10.4781,14.7445,14.9565,14.1119,13.2515
2019-04-06 14:30:00,9113,Krylya Sovetov Samara,FC Krasnodar,0,1,10.4781,10.1525,14.9565,14.6590,13.2515,13.1478
2019-04-12 16:30:00,9121,Krylya Sovetov Samara,Rubin Kazan,1,0,10.1525,9.9999,14.659,14.2567,13.1478,12.9949
2019-04-20 14:30:00,9129,Krylya Sovetov Samara,Dinamo Moscow,0,1,9.9999,9.7348,14.2567,14.1541,12.9949,12.8172
2019-04-25 16:30:00,9143,Krylya Sovetov Samara,Ural,0,1,9.7348,9.3899,14.1541,13.8488,12.8172,12.6827
2019-04-28 14:30:00,9145,Krylya Sovetov Samara,Zenit St. Petersburg,2,4,9.3899,9.5673,13.8488,13.8029,12.6827,13.5833
2019-05-05 12:00:00,9153,Krylya Sovetov Samara,FC Ufa,1,1,9.5673,9.6351,13.8029,13.9105,13.5833,13.6114
2019-05-11 14:30:00,9161,Krylya Sovetov Samara,FK Akhmat,1,2,9.6351,9.6982,13.9105,14.2194,13.6114,13.6788
2019-05-18 16:00:00,9169,Krylya Sovetov Samara,Spartak Moscow,1,2,9.6982,9.4434,14.2194,14.2181,13.6788,13.4204
2019-05-26 11:00:00,9177,Krylya Sovetov Samara,CSKA Moscow,0,6,9.4434,8.1397,14.2181,13.5150,13.4204,13.0162
2019-07-14 13:30:00,11027,Krylya Sovetov Samara,CSKA Moscow,2,0,8.1397,8.7164,13.515,13.6567,13.0162,13.5279
2019-07-20 13:30:00,11032,Krylya Sovetov Samara,Arsenal Tula,2,3,8.7164,8.9101,13.6567,14.0793,13.5279,13.7429
2019-07-27 11:00:00,11040,Krylya Sovetov Samara,FC Ufa,1,2,8.9101,9.0067,14.0793,14.4286,13.7429,13.8367
2019-08-03 14:30:00,11048,Krylya Sovetov Samara,Lokomotiv Moscow,1,2,9.0067,8.9938,14.4286,14.1630,13.8367,14.3265
2019-08-12 18:00:00,11062,Krylya Sovetov Samara,FC Rostov,0,1,8.9938,9.2753,14.163,14.4935,14.3265,14.8091
2019-08-17 12:00:00,11064,Krylya Sovetov Samara,Ural,3,1,9.2753,10.2626,14.4935,15.2476,14.8091,15.5295
2019-08-25 17:00:00,11074,Krylya Sovetov Samara,Spartak Moscow,1,2,10.2626,10.1884,15.2476,15.2451,15.5295,15.6335
2019-08-30 18:00:00,11079,Krylya Sovetov Samara,Dinamo Moscow,0,0,10.1884,9.9666,15.2451,14.8419,15.6335,15.5932
2019-09-15 16:00:00,11093,Krylya Sovetov Samara,FC Krasnodar,2,4,9.9666,9.9581,14.8419,15.4492,15.5932,15.4688
2019-09-21 11:00:00,11097,Krylya Sovetov Samara,FK Akhmat,1,1,9.9581,9.9923,15.4492,15.7528,15.4688,15.2336
2019-09-28 11:00:00,11104,Krylya Sovetov Samara,FC Tambov,2,0,9.9923,10.1785,15.7528,15.8206,15.2336,15.0382
2019-10-05 17:00:00,11111,Krylya Sovetov Samara,PFC Sochi,2,0,10.1785,11.1216,15.8206,16.6648,15.0382,15.5803
2019-10-20 09:30:00,11122,Krylya Sovetov Samara,FC Orenburg,1,0,11.1216,11.6066,16.6648,16.7511,15.5803,16.2139
2019-10-27 11:00:00,11133,Krylya Sovetov Samara,Zenit St. Petersburg,0,2,11.6066,11.2171,16.7511,16.4192,16.2139,16.2668
2019-11-04 13:30:00,11136,Krylya Sovetov Samara,Rubin Kazan,0,0,11.2171,10.5415,16.4192,15.8919,16.2668,15.4429
2019-11-09 16:00:00,11150,Krylya Sovetov Samara,Spartak Moscow,0,2,10.5415,10.0074,15.8919,15.2110,15.4429,15.5556
2019-11-24 16:00:00,11153,Krylya Sovetov Samara,CSKA Moscow,0,1,10.0074,9.9352,15.211,15.2403,15.5556,15.6318
2019-11-30 11:00:00,11161,Krylya Sovetov Samara,FC Ufa,0,1,9.9352,9.5290,15.2403,15.0794,15.6318,15.2304
2019-12-08 11:00:00,11170,Krylya Sovetov Samara,Ural,2,3,9.529,9.1227,15.0794,14.5849,15.2304,15.1624
2020-02-28 15:30:00,11182,Krylya Sovetov Samara,FC Orenburg,1,1,9.1227,9.0512,14.5849,14.6046,15.1624,14.9997
2020-03-08 11:00:00,11187,Krylya Sovetov Samara,Rubin Kazan,1,0,9.0512,9.6786,14.6046,15.1507,14.9997,15.4584
2020-03-16 16:30:00,11193,Krylya Sovetov Samara,FC Tambov,0,3,9.6786,9.5250,15.1507,15.7085,15.4584,15.3434
2020-06-19 15:00:00,11204,Krylya Sovetov Samara,FK Akhmat,2,4,9.525,8.7977,15.7085,15.0826,15.3434,15.0146
2020-06-26 17:30:00,11207,Krylya Sovetov Samara,Zenit St. Petersburg,1,2,8.7977,9.3595,15.0826,15.2291,15.0146,16.2418
2020-06-30 15:00:00,11218,Krylya Sovetov Samara,Lokomotiv Moscow,1,1,9.3595,10.0329,15.2291,15.6530,16.2418,17.1648
2020-07-04 15:30:00,11228,Krylya Sovetov Samara,FC Rostov,0,0,10.0329,9.5981,15.653,15.1873,17.1648,16.7609
2020-07-07 17:30:00,11236,Krylya Sovetov Samara,Arsenal Tula,4,2,9.5981,9.9435,15.1873,15.2274,16.7609,16.9116
2020-07-12 15:30:00,11241,Krylya Sovetov Samara,Dinamo Moscow,0,2,9.9435,9.8490,15.2274,15.1642,16.9116,17.2858
2020-07-15 15:00:00,11252,Krylya Sovetov Samara,FC Krasnodar,0,0,9.849,9.7716,15.1642,15.2966,17.2858,16.9986
2020-07-22 16:00:00,11260,Krylya Sovetov Samara,PFC Sochi,3,0,9.7716,10.8010,15.2966,15.5759,16.9986,18.0280
2021-07-25 16:00:00,16141,Krylya Sovetov Samara,FK Akhmat,1,2,10.801,10.4379,15.5759,15.2291,18.028,17.8985
2021-07-30 16:00:00,16144,Krylya Sovetov Samara,Spartak Moscow,0,1,10.4379,9.9851,15.2291,14.4491,17.8985,18.0229
2021-08-07 14:30:00,16154,Krylya Sovetov Samara,Arsenal Tula,1,2,9.9851,9.6184,14.4491,14.6231,18.0229,17.3655
2021-08-15 17:00:00,16165,Krylya Sovetov Samara,Rubin Kazan,1,1,9.6184,10.0162,14.6231,15.1577,17.3655,17.6266
2021-08-21 17:00:00,16175,Krylya Sovetov Samara,PFC Sochi,1,0,10.0162,10.3645,15.1577,15.5294,17.6266,17.7016
2021-08-26 13:30:00,16180,Krylya Sovetov Samara,FC Ufa,2,1,10.3645,10.8977,15.5294,15.7611,17.7016,18.2863
2021-09-11 11:00:00,16188,Krylya Sovetov Samara,Lokomotiv Moscow,0,2,10.8977,10.8300,15.7611,15.7282,18.2863,18.6838
2021-09-18 13:30:00,16192,Krylya Sovetov Samara,FC Rostov,4,2,10.83,11.0253,15.7282,15.6205,18.6838,18.6822
2021-09-25 13:30:00,16200,Krylya Sovetov Samara,Zenit St. Petersburg,1,2,11.0253,11.0701,15.6205,15.4618,18.6822,19.1806
2021-10-02 13:30:00,16210,Krylya Sovetov Samara,Dinamo Moscow,1,0,11.0701,11.3385,15.4618,15.6058,19.1806,19.3234
2021-10-17 13:30:00,16218,Krylya Sovetov Samara,Nizhny Novgorod,2,0,11.3385,11.3394,15.6058,15.4200,19.3234,19.0110
2021-10-23 16:00:00,16225,Krylya Sovetov Samara,CSKA Moscow,1,3,11.3394,10.9568,15.42,15.6593,19.011,18.5065
2021-10-30 16:00:00,16238,Krylya Sovetov Samara,FC Krasnodar,1,0,10.9568,11.3419,15.6593,16.1905,18.5065,18.4956
2021-11-06 13:30:00,16242,Krylya Sovetov Samara,Khimki,3,0,11.3419,11.7899,16.1905,16.1077,18.4956,18.7244
2021-11-20 11:00:00,16251,Krylya Sovetov Samara,Ural,1,1,11.7899,11.4275,16.1077,15.7396,18.7244,18.3677
