Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-02 18:00:00,2429,(V) Krylya Sovetov Samara,(H) Ural,1,1,1.1132,0.743482,10.808,10.219,10.2658,9.3154,9.4547,11.1226,11.0770
2015-10-18 17:00:00,2442,(H) Krylya Sovetov Samara,(V) FK Akhmat,0,2,0.676669,0.403338,11.185,10.2658,9.8773,9.4547,9.6346,11.077,10.6202
2015-10-23 18:00:00,2445,(V) Krylya Sovetov Samara,(H) FC Ufa,0,1,2.0217,1.84301,9.0239,9.8773,9.4522,9.6346,9.5042,10.6202,10.1505
2015-11-01 15:00:00,2455,(H) Krylya Sovetov Samara,(V) FC Krasnodar,0,4,0.284119,2.8451,9.8286,9.4522,8.2728,9.5042,8.6846,10.1505,9.6114
2015-11-08 15:30:00,2466,(V) Krylya Sovetov Samara,(H) Rubin Kazan,0,2,0.532704,1.61255,10.1033,8.2728,7.9892,8.6846,8.6310,9.6114,9.5977
2015-11-21 15:00:00,2470,(V) Krylya Sovetov Samara,(H) CSKA Moscow,2,0,1.82346,1.0897,10.6457,7.9892,9.3292,8.631,9.6544,9.5977,10.7543
2015-11-28 16:00:00,2479,(H) Krylya Sovetov Samara,(V) Amkar,0,0,0.426522,0.371079,9.517,9.3292,9.6668,9.6544,10.0059,10.7543,11.0781
2015-12-04 20:00:00,2490,(V) Krylya Sovetov Samara,(H) Spartak Moscow,0,1,0.889667,1.91914,10.7004,9.6668,9.8346,10.0059,10.1664,11.0781,11.5033
2016-03-05 15:30:00,2493,(H) Krylya Sovetov Samara,(V) FC Rostov,0,1,1.18736,1.51599,10.7827,9.8346,9.7036,10.1664,10.2032,11.5033,11.4545
2016-03-11 20:00:00,2501,(V) Krylya Sovetov Samara,(H) Kuban Krasnodar,0,2,1.40918,1.71925,10.0398,9.7036,9.4010,10.2032,10.3231,11.4545,11.2294
2016-03-20 15:30:00,2514,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,0,2,0.588111,1.34043,10.7375,9.401,8.9116,10.3231,10.1457,11.2294,10.9281
2016-04-04 20:00:00,2523,(V) Krylya Sovetov Samara,(H) Mordovya,2,1,1.75928,0.384433,10.253,8.9116,9.4418,10.1457,10.7696,10.9281,11.1146
2016-04-11 19:00:00,2532,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,0,0,0.152682,0.419306,11.0312,9.4418,9.8327,10.7696,11.0938,11.1146,11.5721
2016-04-17 18:00:00,2538,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,1,0,0.990192,1.07457,8.8773,9.8327,10.2448,11.0938,11.2348,11.5721,12.0053
2016-04-23 15:30:00,2541,(H) Krylya Sovetov Samara,(V) Ural,1,1,0.952298,0.42544,8.4782,10.2448,9.9270,11.2348,11.0488,12.0053,11.5558
2016-05-01 18:00:00,2555,(V) Krylya Sovetov Samara,(H) FK Akhmat,1,0,0.931988,0.505905,9.9512,9.927,10.0838,11.0488,11.0621,11.5558,11.6061
2016-05-06 19:00:00,2557,(H) Krylya Sovetov Samara,(V) FC Ufa,1,0,1.14587,0.212184,9.6759,10.0838,10.0951,11.0621,11.0568,11.6061,11.3840
2016-05-11 20:30:00,2567,(V) Krylya Sovetov Samara,(H) FC Krasnodar,0,3,0.346712,1.74083,11.8394,10.0951,10.0137,11.0568,11.3769,11.384,11.6512
2016-05-15 15:30:00,2573,(H) Krylya Sovetov Samara,(V) Rubin Kazan,1,1,1.16609,1.16742,10.0194,10.0137,10.0169,11.3769,11.3798,11.6512,11.6548
2016-05-21 14:30:00,2581,(H) Krylya Sovetov Samara,(V) Anzhi Makhachkala,0,0,0.109391,0.890141,10.8349,10.0169,9.9052,11.3798,11.0730,11.6548,11.7383
2016-07-31 21:30:00,2594,(V) Krylya Sovetov Samara,(H) FK Akhmat,0,1,0.290146,1.38884,9.2974,9.9052,9.7238,11.073,10.8669,11.7383,11.8316
2016-08-08 20:30:00,2604,(V) Krylya Sovetov Samara,(H) Spartak Moscow,0,1,0.212558,2.29214,10.9134,9.7238,9.7252,10.8669,10.5984,11.8316,12.3529
2016-08-13 19:00:00,2607,(H) Krylya Sovetov Samara,(V) FC Krasnodar,1,1,0.729801,0.665069,11.5223,9.7252,9.9199,10.5984,10.8093,12.3529,12.5314
2016-08-21 21:30:00,2619,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,0,0,1.03253,1.52731,10.4316,9.9199,10.2790,10.8093,11.0448,12.5314,13.0142
2016-08-26 19:30:00,2621,(H) Krylya Sovetov Samara,(V) FC Ufa,0,1,0.302113,0.901865,8.812,10.279,9.8287,11.0448,10.6946,13.0142,12.7138
2016-09-09 21:00:00,2629,(V) Krylya Sovetov Samara,(H) FC Rostov,1,2,0.767088,0.692426,10.4204,9.8287,9.8445,10.6946,10.9790,12.7138,12.7109
2016-09-18 18:15:00,2642,(H) Krylya Sovetov Samara,(V) CSKA Moscow,1,2,0.708567,1.04672,11.6906,9.8445,9.8701,10.979,11.1701,12.7109,12.8211
2016-09-26 18:00:00,2651,(V) Krylya Sovetov Samara,(H) Amkar,0,0,0.279956,0.229011,10.7159,9.8701,10.0480,11.1701,11.3607,12.8211,12.9862
2016-10-01 15:30:00,2654,(H) Krylya Sovetov Samara,(V) Anzhi Makhachkala,2,1,0.628813,0.447609,10.7275,10.048,10.2313,11.3607,11.3394,12.9862,13.1242
2016-10-15 18:00:00,2663,(V) Krylya Sovetov Samara,(H) Rubin Kazan,0,3,1.40501,2.11246,9.9891,10.2313,9.6310,11.3394,11.3122,13.1242,12.7008
2016-10-21 19:00:00,2669,(H) Krylya Sovetov Samara,(V) Arsenal Tula,1,1,1.42806,1.54396,9.6692,9.631,9.2900,11.3122,10.9423,12.7008,12.3888
2016-10-31 18:00:00,2967,(V) Krylya Sovetov Samara,(H) FC Orenburg,0,1,0.415716,0.697814,10.2054,9.29,9.1320,10.9423,10.9638,12.3888,12.3014
2016-11-05 17:00:00,2719,(H) Krylya Sovetov Samara,(V) Ural,2,2,1.84756,1.06537,8.7718,9.132,9.0883,10.9638,11.1157,12.3014,12.0622
2016-11-20 20:30:00,2731,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,3,1.56252,1.52349,10.3534,9.0883,9.1118,11.1157,11.6489,12.0622,12.0759
2016-11-27 15:00:00,2738,(H) Krylya Sovetov Samara,(V) Tom Tomsk,3,0,1.71672,0.463719,9.9187,9.1118,9.7717,11.6489,11.8720,12.0759,12.4225
2016-12-01 19:00:00,3270,(H) Krylya Sovetov Samara,(V) Spartak Moscow,4,0,2.37564,0.700589,11.4246,9.7717,11.0866,11.872,12.6057,12.4225,13.3187
2016-12-05 20:00:00,3278,(V) Krylya Sovetov Samara,(H) FC Krasnodar,1,1,0.857209,0.869653,10.6288,11.0866,11.4329,12.6057,12.9489,13.3187,13.6681
2017-03-05 11:00:00,4300,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,0,3,0.522494,2.01964,11.9194,11.4329,10.6822,12.9489,12.5739,13.6681,13.2916
2017-03-11 08:30:00,4309,(V) Krylya Sovetov Samara,(H) FC Ufa,0,1,1.05117,1.1811,10.5182,10.6822,10.2389,12.5739,12.3481,13.2916,12.8808
2017-03-19 11:00:00,4316,(H) Krylya Sovetov Samara,(V) FC Rostov,0,0,0.376038,1.62849,10.9907,10.2389,10.2207,12.3481,12.0168,12.8808,13.1757
2017-04-02 14:30:00,4321,(V) Krylya Sovetov Samara,(H) CSKA Moscow,1,2,1.31299,0.737388,11.3659,10.2207,10.3765,12.0168,12.5665,13.1757,13.1876
2017-04-08 12:00:00,4332,(H) Krylya Sovetov Samara,(V) Amkar,2,2,1.21524,1.21436,9.4352,10.3765,10.1349,12.5665,12.3251,13.1876,12.9457
2017-04-15 15:00:00,4338,(V) Krylya Sovetov Samara,(H) Anzhi Makhachkala,3,1,0.518749,1.82005,9.6198,10.1349,10.4741,12.3251,11.8390,12.9457,13.6102
2017-04-23 12:30:00,4345,(H) Krylya Sovetov Samara,(V) Rubin Kazan,0,0,1.09446,0.740408,9.0882,10.4741,10.0815,11.839,11.5349,13.6102,13.1290
2017-04-26 17:30:00,4355,(V) Krylya Sovetov Samara,(H) Arsenal Tula,0,2,0.515285,1.04889,8.9177,10.0815,9.3078,11.5349,11.1278,13.129,12.4887
2017-05-01 13:30:00,4364,(H) Krylya Sovetov Samara,(V) FC Orenburg,1,1,2.38528,0.7835,9.6301,9.3078,9.0978,11.1278,11.3183,12.4887,11.8783
2017-05-08 12:30:00,4374,(V) Krylya Sovetov Samara,(H) Ural,3,1,1.80699,0.938406,9.5128,9.0978,9.9406,11.3183,11.8782,11.8783,12.5040
2017-05-13 14:00:00,4375,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,1,3,1.44192,1.46161,10.4461,9.9406,9.8307,11.8782,12.2634,12.504,12.3990
2017-05-17 13:00:00,4387,(V) Krylya Sovetov Samara,(H) Tom Tomsk,2,0,3.34093,0.241549,9.2364,9.8307,10.2751,12.2634,12.9827,12.399,12.0686
2017-05-21 13:00:00,4397,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,3,1.89653,0.920999,10.4453,10.2751,9.9772,12.9827,13.4287,12.0686,11.5268
2018-07-31 19:00:00,8952,(H) Krylya Sovetov Samara,(V) CSKA Moscow,0,0,0.358334,1.39546,12.0402,9.9772,10.3868,13.4287,13.5790,11.5268,12.1957
2018-08-05 16:30:00,8957,(H) Krylya Sovetov Samara,(V) FC Orenburg,0,3,1.41184,1.36694,10.054,10.3868,9.4671,13.579,13.4205,12.1957,11.2648
2018-08-11 21:30:00,8964,(V) Krylya Sovetov Samara,(H) FC Rostov,1,0,0.340346,0.355563,11.4459,9.4671,9.8981,13.4205,13.5977,11.2648,11.6996
2018-08-19 16:30:00,8973,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,0,1,0.478626,1.23643,9.9747,9.8981,9.6948,13.5977,13.4550,11.6996,11.6858
2018-08-27 17:30:00,8984,(V) Krylya Sovetov Samara,(H) FC Yenisey Krasnoyarsk,0,1,0.389572,2.67243,9.66,9.6948,9.6212,13.455,13.0607,11.6858,12.1829
2018-09-01 11:00:00,8986,(H) Krylya Sovetov Samara,(V) Anzhi Makhachkala,1,0,0.979388,0.482191,9.3022,9.6212,9.6629,13.0607,12.9767,12.1829,12.1003
2018-09-15 16:00:00,8994,(V) Krylya Sovetov Samara,(H) Arsenal Tula,0,4,0.429981,2.42762,9.9233,9.6629,8.8678,12.9767,12.6821,12.1003,11.8046
2018-09-24 15:30:00,9001,(H) Krylya Sovetov Samara,(V) FC Krasnodar,0,3,0.408,0.675708,11.5331,8.8678,8.2708,12.6821,12.7682,11.8046,11.2745
2018-10-01 16:30:00,9016,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,2,0.855457,2.6809,10.7031,8.2708,8.6382,12.7682,12.9293,11.2745,12.0983
2018-10-06 11:00:00,9017,(H) Krylya Sovetov Samara,(V) Dinamo Moscow,1,0,0.784774,0.68679,9.8682,8.6382,9.3080,12.9293,13.3736,12.0983,12.7436
2018-10-20 11:00:00,9025,(V) Krylya Sovetov Samara,(H) Ural,1,1,0.941043,1.90287,10.5104,9.308,9.8907,13.3736,13.7158,12.7436,13.5667
2018-10-29 14:00:00,9033,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,0,1,1.15956,0.5435,10.7326,9.8907,9.9715,13.7158,14.2006,13.5667,13.4934
2018-11-05 13:30:00,9041,(V) Krylya Sovetov Samara,(H) FC Ufa,2,1,0.799971,1.47341,10.5185,9.9715,10.4650,14.2006,14.2758,13.4934,14.1553
2018-11-10 13:30:00,9054,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,2,0.909435,1.34373,10.3693,10.465,10.2231,14.2758,14.1753,14.1553,14.0219
2018-11-25 11:00:00,9057,(V) Krylya Sovetov Samara,(H) Spartak Moscow,1,3,0.548141,2.30277,9.4805,10.2231,9.6763,14.1753,13.6898,14.0219,13.9138
2018-12-08 09:30:00,9074,(H) Krylya Sovetov Samara,(V) FC Rostov,1,0,1.30143,0.733619,10.2604,9.6763,9.8049,13.6898,13.7104,13.9138,13.9005
2019-03-02 13:30:00,9081,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,2,2,0.494145,1.15602,10.1255,9.8049,10.0554,13.7104,13.7955,13.9005,14.3165
2019-03-09 11:00:00,9089,(H) Krylya Sovetov Samara,(V) FC Yenisey Krasnoyarsk,4,0,4.36731,0.204488,10.3418,10.0554,11.0865,13.7955,14.8673,14.3165,14.3068
2019-03-15 16:30:00,9097,(V) Krylya Sovetov Samara,(H) Anzhi Makhachkala,2,0,1.52371,0.312381,9.0803,11.0865,11.5481,14.8673,15.1318,14.3068,14.4656
2019-03-29 15:30:00,9105,(H) Krylya Sovetov Samara,(V) Arsenal Tula,0,1,0.883228,1.44987,11.2059,11.5481,11.1415,15.1318,14.8335,14.4656,14.2006
2019-04-03 15:00:00,9065,(V) Krylya Sovetov Samara,(H) FC Orenburg,1,3,2.47748,1.33274,10.5682,11.1415,10.5665,14.8335,15.0447,14.2006,13.3394
2019-04-06 14:30:00,9113,(V) Krylya Sovetov Samara,(H) FC Krasnodar,0,1,1.01567,1.90321,11.0326,10.5665,10.2400,15.0447,14.7463,13.3394,13.2347
2019-04-12 16:30:00,9121,(H) Krylya Sovetov Samara,(V) Rubin Kazan,1,0,0.549621,0.548237,9.7336,10.24,10.0883,14.7463,14.3449,13.2347,13.0827
2019-04-20 14:30:00,9129,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,0,1,0.135033,0.484811,9.7892,10.0883,9.8227,14.3449,14.2418,13.0827,12.9045
2019-04-25 16:30:00,9143,(H) Krylya Sovetov Samara,(V) Ural,0,1,0.915915,1.75758,10.3752,9.8227,9.4786,14.2418,13.9373,12.9045,12.7708
2019-04-28 14:30:00,9145,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,2,4,1.19854,4.09161,11.9337,9.4786,9.6554,13.9373,13.8909,12.7708,13.6709
2019-05-05 12:00:00,9153,(H) Krylya Sovetov Samara,(V) FC Ufa,1,1,0.580961,0.422097,10.9046,9.6554,9.7239,13.8909,13.9991,13.6709,13.6996
2019-05-11 14:30:00,9161,(V) Krylya Sovetov Samara,(H) FK Akhmat,1,2,1.53901,1.55583,10.6787,9.7239,9.7865,13.9991,14.3075,13.6996,13.7664
2019-05-18 16:00:00,9169,(H) Krylya Sovetov Samara,(V) Spartak Moscow,1,2,1.31665,1.30241,10.6444,9.7865,9.5322,14.3075,14.3067,13.7664,13.5085
2019-05-26 11:00:00,9177,(V) Krylya Sovetov Samara,(H) CSKA Moscow,0,6,0.736405,4.33419,10.3364,9.5322,8.2280,14.3067,13.6031,13.5085,13.1038
2019-07-14 13:30:00,11027,(H) Krylya Sovetov Samara,(V) CSKA Moscow,2,0,1.20929,0.949188,11.6406,8.228,8.8041,13.6031,13.7442,13.1038,13.6148
2019-07-20 13:30:00,11032,(H) Krylya Sovetov Samara,(V) Arsenal Tula,2,3,1.16054,1.24534,10.2527,8.8041,8.9976,13.7442,14.1665,13.6148,13.8295
2019-07-27 11:00:00,11040,(V) Krylya Sovetov Samara,(H) FC Ufa,1,2,0.947916,0.93685,10.1135,8.9976,9.0948,14.1665,14.5164,13.8295,13.9239
2019-08-03 14:30:00,11048,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,1,2,1.05107,3.06176,10.423,9.0948,9.0769,14.5164,14.2458,13.9239,14.4087
2019-08-12 18:00:00,11062,(V) Krylya Sovetov Samara,(H) FC Rostov,0,1,0.410793,1.21501,11.0454,9.0769,9.3711,14.2458,14.5889,14.4087,14.9039
2019-08-17 12:00:00,11064,(V) Krylya Sovetov Samara,(H) Ural,3,1,1.95456,0.887251,9.57,9.3711,10.3628,14.5889,15.3474,14.9039,15.6288
2019-08-25 17:00:00,11074,(H) Krylya Sovetov Samara,(V) Spartak Moscow,1,2,1.08984,1.80278,11.0845,10.3628,10.2859,15.3474,15.3423,15.6288,15.7302
2019-08-30 18:00:00,11079,(H) Krylya Sovetov Samara,(V) Dinamo Moscow,0,0,0.625301,1.3511,10.6011,10.2859,10.0758,15.3423,14.9508,15.7302,15.7016
2019-09-15 16:00:00,11093,(V) Krylya Sovetov Samara,(H) FC Krasnodar,2,4,2.40543,1.94209,11.5884,10.0758,10.0881,14.9508,15.5790,15.7016,15.5981
2019-09-21 11:00:00,11097,(V) Krylya Sovetov Samara,(H) FK Akhmat,1,1,2.58573,1.50822,9.7361,10.0881,10.1382,15.579,15.8985,15.5981,15.3788
2019-09-28 11:00:00,11104,(H) Krylya Sovetov Samara,(V) FC Tambov,2,0,1.76105,0.23468,9.8555,10.1382,10.3337,15.8985,15.9756,15.3788,15.1927
2019-10-05 17:00:00,11111,(V) Krylya Sovetov Samara,(H) PFC Sochi,2,0,2.46547,0.861406,11.4557,10.3337,11.2759,15.9756,16.8189,15.1927,15.7339
2019-10-20 09:30:00,11122,(V) Krylya Sovetov Samara,(H) FC Orenburg,1,0,0.694933,1.28956,11.1224,11.2759,11.7591,16.8189,16.9034,15.7339,16.3657
2019-10-27 11:00:00,11133,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,0,2,0.145866,1.91545,13.1379,11.7591,11.3679,16.9034,16.5698,16.3657,16.4169
2019-11-04 13:30:00,11136,(H) Krylya Sovetov Samara,(V) Rubin Kazan,0,0,1.20464,0.611383,9.5842,11.3679,10.6968,16.5698,16.0470,16.4169,15.5975
2019-11-09 16:00:00,11150,(V) Krylya Sovetov Samara,(H) Spartak Moscow,0,2,0.486694,3.0737,10.5421,10.6968,10.1663,16.047,15.3697,15.5975,15.7137
2019-11-24 16:00:00,11153,(V) Krylya Sovetov Samara,(H) CSKA Moscow,0,1,0.660476,1.25424,11.2619,10.1663,10.0934,15.3697,15.3984,15.7137,15.7892
2019-11-30 11:00:00,11161,(H) Krylya Sovetov Samara,(V) FC Ufa,0,1,0.746984,0.76611,9.8932,10.0934,9.6862,15.3984,15.2364,15.7892,15.3867
2019-12-08 11:00:00,11170,(H) Krylya Sovetov Samara,(V) Ural,2,3,0.624894,1.97773,10.23,9.6862,9.2799,15.2364,14.7419,15.3867,15.3186
2020-02-28 15:30:00,11182,(H) Krylya Sovetov Samara,(V) FC Orenburg,1,1,1.63845,1.27373,9.3052,9.2799,9.2070,14.7419,14.7602,15.3186,15.1545
2020-03-08 11:00:00,11187,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,0,1.21562,0.540871,10.4593,9.207,9.8334,14.7602,15.3053,15.1545,15.6122
2020-03-16 16:30:00,11193,(V) Krylya Sovetov Samara,(H) FC Tambov,0,3,1.47447,1.62875,10.864,9.8334,9.6788,15.3053,15.8622,15.6122,15.4962
2020-06-19 15:00:00,11204,(H) Krylya Sovetov Samara,(V) FK Akhmat,2,4,1.83132,3.42552,9.1965,9.6788,8.9509,15.8622,15.2358,15.4962,15.1669
2020-06-26 17:30:00,11207,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,2,0.312747,2.97422,13.3757,8.9509,9.5130,15.2358,15.3826,15.1669,16.3944
2020-06-30 15:00:00,11218,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,1,1,0.72419,1.72223,11.6135,9.513,10.1867,15.3826,15.8067,16.3944,17.3176
2020-07-04 15:30:00,11228,(H) Krylya Sovetov Samara,(V) FC Rostov,0,0,0.400888,0.524468,8.7745,10.1867,9.7520,15.8067,15.3411,17.3176,16.9137
2020-07-07 17:30:00,11236,(V) Krylya Sovetov Samara,(H) Arsenal Tula,4,2,1.38719,0.608355,9.677,9.752,10.0973,15.3411,15.3811,16.9137,17.0643
2020-07-12 15:30:00,11241,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,0,2,0.77968,2.65439,10.4312,10.0973,10.0026,15.3811,15.3177,17.0643,17.4383
2020-07-15 15:00:00,11252,(H) Krylya Sovetov Samara,(V) FC Krasnodar,0,0,1.58343,0.744311,11.0463,10.0026,9.9253,15.3177,15.4502,17.4383,17.1512
2020-07-22 16:00:00,11260,(H) Krylya Sovetov Samara,(V) PFC Sochi,3,0,0,0,10.7227,9.9253,10.9547,15.4502,15.7296,17.1512,18.1806
2021-07-25 16:00:00,16141,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,2,1.31554,2.25003,9.8147,10.9547,10.5868,15.7296,15.3780,18.1806,18.0463
2021-07-30 16:00:00,16144,(H) Krylya Sovetov Samara,(V) Spartak Moscow,0,1,0.276455,2.58536,10.7037,10.5868,10.1292,15.378,14.5932,18.0463,18.1659
2021-08-07 14:30:00,16154,(V) Krylya Sovetov Samara,(H) Arsenal Tula,1,2,1.9831,0.820357,8.9944,10.1292,9.7589,14.5932,14.7636,18.1659,17.5049
2021-08-15 17:00:00,16165,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,1,1.01432,0.467397,11.2317,9.7589,10.1544,14.7636,15.2958,17.5049,17.7636
2021-08-21 17:00:00,16175,(H) Krylya Sovetov Samara,(V) PFC Sochi,1,0,1.38581,0.292247,11.3669,10.1544,10.4950,15.2958,15.6598,17.7636,17.8308
2021-08-26 13:30:00,16180,(V) Krylya Sovetov Samara,(H) FC Ufa,2,1,1.28392,1.49001,11.161,10.495,11.0231,15.6598,15.8864,17.8308,18.4104
2021-09-11 11:00:00,16188,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,0,2,0.696732,2.55744,11.7933,11.0231,10.9564,15.8864,15.8545,18.4104,18.8088
2021-09-18 13:30:00,16192,(H) Krylya Sovetov Samara,(V) FC Rostov,4,2,1.55242,0.7647,10.3225,10.9564,11.1494,15.8545,15.7444,18.8088,18.8048
2021-09-25 13:30:00,16200,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,2,0.386345,2.20068,11.9669,11.1494,11.1963,15.7444,15.5878,18.8048,19.3053
2021-10-02 13:30:00,16210,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,1,0,1.21306,0.710726,11.2841,11.1963,11.4644,15.5878,15.7315,19.3053,19.4478
2021-10-17 13:30:00,16218,(H) Krylya Sovetov Samara,(V) Nizhny Novgorod,2,0,2.34198,1.08876,10.2183,11.4644,11.4661,15.7315,15.5466,19.4478,19.1362
2021-10-23 16:00:00,16225,(V) Krylya Sovetov Samara,(H) CSKA Moscow,1,3,1.76464,1.27705,11.4879,11.4661,11.0840,15.5466,15.7864,19.1362,18.6322
2021-10-30 16:00:00,16238,(V) Krylya Sovetov Samara,(H) FC Krasnodar,1,0,2.15043,0.566173,11.8736,11.084,11.4692,15.7864,16.3177,18.6322,18.6214
2021-11-06 13:30:00,16242,(H) Krylya Sovetov Samara,(V) Khimki,3,0,1.62095,0.744149,10.1919,11.4692,11.9173,16.3177,16.2350,18.6214,18.8503
2021-11-20 11:00:00,16251,(H) Krylya Sovetov Samara,(V) Ural,1,1,1.06693,1.08979,10.8138,11.9173,11.5551,16.235,15.8671,18.8503,18.4939
2021-11-28 11:00:00,16260,(V) Krylya Sovetov Samara,(H) Nizhny Novgorod,0,0,0.321144,0.237747,9.0491,11.5551,10.9791,15.8671,15.3119,18.4939,17.8970
