Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-26 18:00:00,2651,(V) Krylya Sovetov Samara,(H) Amkar,0,0,0.279956,0.229011,10.7159,9.8701,10.0480,11.7993,11.1701,11.3607,15.8826,12.8211,12.9862
2016-10-01 15:30:00,2654,(H) Krylya Sovetov Samara,(V) Anzhi Makhachkala,2,1,0.628813,0.447609,10.7275,10.048,10.2313,12.853,11.3607,11.3394,14.3521,12.9862,13.1242
2016-10-15 18:00:00,2663,(V) Krylya Sovetov Samara,(H) Rubin Kazan,0,3,1.40501,2.11246,9.9891,10.2313,9.6310,12.9431,11.3394,11.3122,7.7853,13.1242,12.7008
2016-10-21 19:00:00,2669,(H) Krylya Sovetov Samara,(V) Arsenal Tula,1,1,1.42806,1.54396,9.6692,9.631,9.2900,12.2605,11.3122,10.9423,16.078,12.7008,12.3888
2016-10-31 18:00:00,2967,(V) Krylya Sovetov Samara,(H) FC Orenburg,0,1,0.415716,0.697814,10.2054,9.29,9.1320,11.1413,10.9423,10.9638,10.5201,12.3888,12.3014
2016-11-05 17:00:00,2719,(H) Krylya Sovetov Samara,(V) Ural,2,2,1.84756,1.06537,8.7718,9.132,9.0883,9.088,10.9638,11.1157,15.4546,12.3014,12.0622
2016-11-20 20:30:00,2731,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,3,1.56252,1.52349,10.3534,9.0883,9.1118,8.3958,11.1157,11.6489,-9.4387,12.0622,12.0759
2016-11-27 15:00:00,2738,(H) Krylya Sovetov Samara,(V) Tom Tomsk,3,0,1.71672,0.463719,9.9187,9.1118,9.7717,11.5016,11.6489,11.8720,11.8356,12.0759,12.4225
2016-12-01 19:00:00,3270,(H) Krylya Sovetov Samara,(V) Spartak Moscow,4,0,2.37564,0.700589,11.4246,9.7717,11.0866,10.7553,11.872,12.6057,5.8449,12.4225,13.3187
2016-12-05 20:00:00,3278,(V) Krylya Sovetov Samara,(H) FC Krasnodar,1,1,0.857209,0.869653,10.6288,11.0866,11.4329,3.7114,12.6057,12.9489,1.5454,13.3187,13.6681
2017-03-05 11:00:00,4300,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,0,3,0.522494,2.01964,11.9194,11.4329,10.6822,12.025,12.9489,12.5739,5.8141,13.6681,13.2916
2017-03-11 08:30:00,4309,(V) Krylya Sovetov Samara,(H) FC Ufa,0,1,1.05117,1.1811,10.5182,10.6822,10.2389,7.3704,12.5739,12.3481,21.6654,13.2916,12.8808
2017-03-19 11:00:00,4316,(H) Krylya Sovetov Samara,(V) FC Rostov,0,0,0.376038,1.62849,10.9907,10.2389,10.2207,8.3377,12.3481,12.0168,11.1429,12.8808,13.1757
2017-04-02 14:30:00,4321,(V) Krylya Sovetov Samara,(H) CSKA Moscow,1,2,1.31299,0.737388,11.3659,10.2207,10.3765,5.6529,12.0168,12.5665,-3.1714,13.1757,13.1876
2017-04-08 12:00:00,4332,(H) Krylya Sovetov Samara,(V) Amkar,2,2,1.21524,1.21436,9.4352,10.3765,10.1349,10.0457,12.5665,12.3251,15.0748,13.1876,12.9457
2017-04-15 15:00:00,4338,(V) Krylya Sovetov Samara,(H) Anzhi Makhachkala,3,1,0.518749,1.82005,9.6198,10.1349,10.4741,12.1293,12.3251,11.8390,14.3605,12.9457,13.6102
2017-04-23 12:30:00,4345,(H) Krylya Sovetov Samara,(V) Rubin Kazan,0,0,1.09446,0.740408,9.0882,10.4741,10.0815,12.0757,11.839,11.5349,6.6007,13.6102,13.1290
2017-04-26 17:30:00,4355,(V) Krylya Sovetov Samara,(H) Arsenal Tula,0,2,0.515285,1.04889,8.9177,10.0815,9.3078,12.9111,11.5349,11.1278,17.4245,13.129,12.4887
2017-05-01 13:30:00,4364,(H) Krylya Sovetov Samara,(V) FC Orenburg,1,1,2.38528,0.7835,9.6301,9.3078,9.0978,12.1303,11.1278,11.3183,9.6305,12.4887,11.8783
2017-05-08 12:30:00,4374,(V) Krylya Sovetov Samara,(H) Ural,3,1,1.80699,0.938406,9.5128,9.0978,9.9406,9.4395,11.3183,11.8782,18.5851,11.8783,12.5040
2017-05-13 14:00:00,4375,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,1,3,1.44192,1.46161,10.4461,9.9406,9.8307,8.5421,11.8782,12.2634,-11.6493,12.504,12.3990
2017-05-17 13:00:00,4387,(V) Krylya Sovetov Samara,(H) Tom Tomsk,2,0,3.34093,0.241549,9.2364,9.8307,10.2751,12.8101,12.2634,12.9827,15.9126,12.399,12.0686
2017-05-21 13:00:00,4397,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,3,1.89653,0.920999,10.4453,10.2751,9.9772,10.3781,12.9827,13.4287,9.0126,12.0686,11.5268
2018-07-31 19:00:00,8952,(H) Krylya Sovetov Samara,(V) CSKA Moscow,0,0,0.358334,1.39546,12.0402,9.9772,10.3868,1.7959,13.4287,13.5790,-8.7151,11.5268,12.1957
2018-08-05 16:30:00,8957,(H) Krylya Sovetov Samara,(V) FC Orenburg,0,3,1.41184,1.36694,10.054,10.3868,9.4671,12.5139,13.579,13.4205,10.5947,12.1957,11.2648
2018-08-11 21:30:00,8964,(V) Krylya Sovetov Samara,(H) FC Rostov,1,0,0.340346,0.355563,11.4459,9.4671,9.8981,7.9421,13.4205,13.5977,10.9487,11.2648,11.6996
2018-08-19 16:30:00,8973,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,0,1,0.478626,1.23643,9.9747,9.8981,9.6948,8.8921,13.5977,13.4550,-0.6913,11.6996,11.6858
2018-08-27 17:30:00,8984,(V) Krylya Sovetov Samara,(H) FC Yenisey Krasnoyarsk,0,1,0.389572,2.67243,9.66,9.6948,9.6212,10.4645,13.455,13.0607,10.6053,11.6858,12.1829
2018-09-01 11:00:00,8986,(H) Krylya Sovetov Samara,(V) Anzhi Makhachkala,1,0,0.979388,0.482191,9.3022,9.6212,9.6629,17.4023,13.0607,12.9767,17.7021,12.1829,12.1003
2018-09-15 16:00:00,8994,(V) Krylya Sovetov Samara,(H) Arsenal Tula,0,4,0.429981,2.42762,9.9233,9.6629,8.8678,13.2031,12.9767,12.6821,20.894,12.1003,11.8046
2018-09-24 15:30:00,9001,(H) Krylya Sovetov Samara,(V) FC Krasnodar,0,3,0.408,0.675708,11.5331,8.8678,8.2708,0.7805,12.6821,12.7682,-0.965,11.8046,11.2745
2018-10-01 16:30:00,9016,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,2,0.855457,2.6809,10.7031,8.2708,8.6382,11.7271,12.7682,12.9293,8.6788,11.2745,12.0983
2018-10-06 11:00:00,9017,(H) Krylya Sovetov Samara,(V) Dinamo Moscow,1,0,0.784774,0.68679,9.8682,8.6382,9.3080,11.7008,12.9293,13.3736,9.5355,12.0983,12.7436
2018-10-20 11:00:00,9025,(V) Krylya Sovetov Samara,(H) Ural,1,1,0.941043,1.90287,10.5104,9.308,9.8907,9.8899,13.3736,13.7158,23.1304,12.7436,13.5667
2018-10-29 14:00:00,9033,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,0,1,1.15956,0.5435,10.7326,9.8907,9.9715,7.8386,13.7158,14.2006,-20.6227,13.5667,13.4934
2018-11-05 13:30:00,9041,(V) Krylya Sovetov Samara,(H) FC Ufa,2,1,0.799971,1.47341,10.5185,9.9715,10.4650,5.7953,14.2006,14.2758,24.4912,13.4934,14.1553
2018-11-10 13:30:00,9054,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,2,0.909435,1.34373,10.3693,10.465,10.2231,11.7713,14.2758,14.1753,8.7175,14.1553,14.0219
2018-11-25 11:00:00,9057,(V) Krylya Sovetov Samara,(H) Spartak Moscow,1,3,0.548141,2.30277,9.4805,10.2231,9.6763,10.1296,14.1753,13.6898,-2.6682,14.0219,13.9138
2018-12-08 09:30:00,9074,(H) Krylya Sovetov Samara,(V) FC Rostov,1,0,1.30143,0.733619,10.2604,9.6763,9.8049,7.1559,13.6898,13.7104,8.8634,13.9138,13.9005
2019-03-02 13:30:00,9081,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,2,2,0.494145,1.15602,10.1255,9.8049,10.0554,7.9727,13.7104,13.7955,-1.2206,13.9005,14.3165
2019-03-09 11:00:00,9089,(H) Krylya Sovetov Samara,(V) FC Yenisey Krasnoyarsk,4,0,4.36731,0.204488,10.3418,10.0554,11.0865,13.4127,13.7955,14.8673,11.5211,14.3165,14.3068
2019-03-15 16:30:00,9097,(V) Krylya Sovetov Samara,(H) Anzhi Makhachkala,2,0,1.52371,0.312381,9.0803,11.0865,11.5481,17.1378,14.8673,15.1318,20.2728,14.3068,14.4656
2019-03-29 15:30:00,9105,(H) Krylya Sovetov Samara,(V) Arsenal Tula,0,1,0.883228,1.44987,11.2059,11.5481,11.1415,13.2436,15.1318,14.8335,22.1687,14.4656,14.2006
2019-04-03 15:00:00,9065,(V) Krylya Sovetov Samara,(H) FC Orenburg,1,3,2.47748,1.33274,10.5682,11.1415,10.5665,11.8923,14.8335,15.0447,11.9943,14.2006,13.3394
2019-04-06 14:30:00,9113,(V) Krylya Sovetov Samara,(H) FC Krasnodar,0,1,1.01567,1.90321,11.0326,10.5665,10.2400,-1.2833,15.0447,14.7463,-4.1526,13.3394,13.2347
2019-04-12 16:30:00,9121,(H) Krylya Sovetov Samara,(V) Rubin Kazan,1,0,0.549621,0.548237,9.7336,10.24,10.0883,10.9317,14.7463,14.3449,8.0354,13.2347,13.0827
2019-04-20 14:30:00,9129,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,0,1,0.135033,0.484811,9.7892,10.0883,9.8227,12.1628,14.3449,14.2418,8.6658,13.0827,12.9045
2019-04-25 16:30:00,9143,(H) Krylya Sovetov Samara,(V) Ural,0,1,0.915915,1.75758,10.3752,9.8227,9.4786,9.1065,14.2418,13.9373,24.6436,12.9045,12.7708
2019-04-28 14:30:00,9145,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,2,4,1.19854,4.09161,11.9337,9.4786,9.6554,8.2655,13.9373,13.8909,-21.3974,12.7708,13.6709
2019-05-05 12:00:00,9153,(H) Krylya Sovetov Samara,(V) FC Ufa,1,1,0.580961,0.422097,10.9046,9.6554,9.7239,5.922,13.8909,13.9991,25.1369,13.6709,13.6996
2019-05-11 14:30:00,9161,(V) Krylya Sovetov Samara,(H) FK Akhmat,1,2,1.53901,1.55583,10.6787,9.7239,9.7865,11.5007,13.9991,14.3075,9.6068,13.6996,13.7664
2019-05-18 16:00:00,9169,(H) Krylya Sovetov Samara,(V) Spartak Moscow,1,2,1.31665,1.30241,10.6444,9.7865,9.5322,10.7239,14.3075,14.3067,-2.6844,13.7664,13.5085
2019-05-26 11:00:00,9177,(V) Krylya Sovetov Samara,(H) CSKA Moscow,0,6,0.736405,4.33419,10.3364,9.5322,8.2280,-0.3916,14.3067,13.6031,-14.1853,13.5085,13.1038
2019-07-14 13:30:00,11027,(H) Krylya Sovetov Samara,(V) CSKA Moscow,2,0,1.20929,0.949188,11.6406,8.228,8.8041,0.312,13.6031,13.7442,-13.7806,13.1038,13.6148
2019-07-20 13:30:00,11032,(H) Krylya Sovetov Samara,(V) Arsenal Tula,2,3,1.16054,1.24534,10.2527,8.8041,8.9976,11.1486,13.7442,14.1665,21.1077,13.6148,13.8295
2019-07-27 11:00:00,11040,(V) Krylya Sovetov Samara,(H) FC Ufa,1,2,0.947916,0.93685,10.1135,8.9976,9.0948,5.9375,14.1665,14.5164,25.0394,13.8295,13.9239
2019-08-03 14:30:00,11048,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,1,2,1.05107,3.06176,10.423,9.0948,9.0769,8.484,14.5164,14.2458,-3.8874,13.9239,14.4087
2019-08-12 18:00:00,11062,(V) Krylya Sovetov Samara,(H) FC Rostov,0,1,0.410793,1.21501,11.0454,9.0769,9.3711,8.0915,14.2458,14.5889,9.4975,14.4087,14.9039
2019-08-17 12:00:00,11064,(V) Krylya Sovetov Samara,(H) Ural,3,1,1.95456,0.887251,9.57,9.3711,10.3628,7.0733,14.5889,15.3474,25.8165,14.9039,15.6288
2019-08-25 17:00:00,11074,(H) Krylya Sovetov Samara,(V) Spartak Moscow,1,2,1.08984,1.80278,11.0845,10.3628,10.2859,10.0893,15.3474,15.3423,-1.4196,15.6288,15.7302
2019-08-30 18:00:00,11079,(H) Krylya Sovetov Samara,(V) Dinamo Moscow,0,0,0.625301,1.3511,10.6011,10.2859,10.0758,14.1147,15.3423,14.9508,8.5874,15.7302,15.7016
2019-09-15 16:00:00,11093,(V) Krylya Sovetov Samara,(H) FC Krasnodar,2,4,2.40543,1.94209,11.5884,10.0758,10.0881,-1.7253,14.9508,15.5790,-7.0988,15.7016,15.5981
2019-09-21 11:00:00,11097,(V) Krylya Sovetov Samara,(H) FK Akhmat,1,1,2.58573,1.50822,9.7361,10.0881,10.1382,10.9619,15.579,15.8985,10.0105,15.5981,15.3788
2019-09-28 11:00:00,11104,(H) Krylya Sovetov Samara,(V) FC Tambov,2,0,1.76105,0.23468,9.8555,10.1382,10.3337,10.152,15.8985,15.9756,11.059,15.3788,15.1927
2019-10-05 17:00:00,11111,(V) Krylya Sovetov Samara,(H) PFC Sochi,2,0,2.46547,0.861406,11.4557,10.3337,11.2759,11.6798,15.9756,16.8189,11.9819,15.1927,15.7339
2019-10-20 09:30:00,11122,(V) Krylya Sovetov Samara,(H) FC Orenburg,1,0,0.694933,1.28956,11.1224,11.2759,11.7591,12.6452,16.8189,16.9034,11.5998,15.7339,16.3657
2019-10-27 11:00:00,11133,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,0,2,0.145866,1.91545,13.1379,11.7591,11.3679,9.1924,16.9034,16.5698,-26.4164,16.3657,16.4169
2019-11-04 13:30:00,11136,(H) Krylya Sovetov Samara,(V) Rubin Kazan,0,0,1.20464,0.611383,9.5842,11.3679,10.6968,11.4751,16.5698,16.0470,10.4429,16.4169,15.5975
2019-11-09 16:00:00,11150,(V) Krylya Sovetov Samara,(H) Spartak Moscow,0,2,0.486694,3.0737,10.5421,10.6968,10.1663,11.4832,16.047,15.3697,-3.3985,15.5975,15.7137
2019-11-24 16:00:00,11153,(V) Krylya Sovetov Samara,(H) CSKA Moscow,0,1,0.660476,1.25424,11.2619,10.1663,10.0934,-0.496,15.3697,15.3984,-15.7299,15.7137,15.7892
2019-11-30 11:00:00,11161,(H) Krylya Sovetov Samara,(V) FC Ufa,0,1,0.746984,0.76611,9.8932,10.0934,9.6862,4.3547,15.3984,15.2364,26.4315,15.7892,15.3867
2019-12-08 11:00:00,11170,(H) Krylya Sovetov Samara,(V) Ural,2,3,0.624894,1.97773,10.23,9.6862,9.2799,7.7382,15.2364,14.7419,27.9716,15.3867,15.3186
2020-02-28 15:30:00,11182,(H) Krylya Sovetov Samara,(V) FC Orenburg,1,1,1.63845,1.27373,9.3052,9.2799,9.2070,12.1838,14.7419,14.7602,9.4273,15.3186,15.1545
2020-03-08 11:00:00,11187,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,0,1.21562,0.540871,10.4593,9.207,9.8334,12.0667,14.7602,15.3053,12.1013,15.1545,15.6122
2020-03-16 16:30:00,11193,(V) Krylya Sovetov Samara,(H) FC Tambov,0,3,1.47447,1.62875,10.864,9.8334,9.6788,9.8085,15.3053,15.8622,12.9195,15.6122,15.4962
2020-06-19 15:00:00,11204,(H) Krylya Sovetov Samara,(V) FK Akhmat,2,4,1.83132,3.42552,9.1965,9.6788,8.9509,10.947,15.8622,15.2358,10.1971,15.4962,15.1669
2020-06-26 17:30:00,11207,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,2,0.312747,2.97422,13.3757,8.9509,9.5130,8.1578,15.2358,15.3826,-29.4063,15.1669,16.3944
2020-06-30 15:00:00,11218,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,1,1,0.72419,1.72223,11.6135,9.513,10.1867,10.1155,15.3826,15.8067,-5.6382,16.3944,17.3176
2020-07-04 15:30:00,11228,(H) Krylya Sovetov Samara,(V) FC Rostov,0,0,0.400888,0.524468,8.7745,10.1867,9.7520,5.992,15.8067,15.3411,8.3055,17.3176,16.9137
2020-07-07 17:30:00,11236,(V) Krylya Sovetov Samara,(H) Arsenal Tula,4,2,1.38719,0.608355,9.677,9.752,10.0973,9.5307,15.3411,15.3811,22.8248,16.9137,17.0643
2020-07-12 15:30:00,11241,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,0,2,0.77968,2.65439,10.4312,10.0973,10.0026,16.109,15.3811,15.3177,8.0037,17.0643,17.4383
2020-07-15 15:00:00,11252,(H) Krylya Sovetov Samara,(V) FC Krasnodar,0,0,1.58343,0.744311,11.0463,10.0026,9.9253,-2.3398,15.3177,15.4502,-9.8191,17.4383,17.1512
2020-07-22 16:00:00,11260,(H) Krylya Sovetov Samara,(V) PFC Sochi,3,0,0,0,10.7227,9.9253,10.9547,9.1243,15.4502,15.7296,11.3212,17.1512,18.1806
2021-07-25 16:00:00,16141,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,2,1.31554,2.25003,9.8147,10.9547,10.5868,15.7426,15.7296,15.3780,8.6378,18.1806,18.0463
2021-07-30 16:00:00,16144,(H) Krylya Sovetov Samara,(V) Spartak Moscow,0,1,0.276455,2.58536,10.7037,10.5868,10.1292,12.4636,15.378,14.5932,-9.0555,18.0463,18.1659
2021-08-07 14:30:00,16154,(V) Krylya Sovetov Samara,(H) Arsenal Tula,1,2,1.9831,0.820357,8.9944,10.1292,9.7589,11.1281,14.5932,14.7636,26.6127,18.1659,17.5049
2021-08-15 17:00:00,16165,(V) Krylya Sovetov Samara,(H) Rubin Kazan,1,1,1.01432,0.467397,11.2317,9.7589,10.1544,11.3783,14.7636,15.2958,10.8353,17.5049,17.7636
2021-08-21 17:00:00,16175,(H) Krylya Sovetov Samara,(V) PFC Sochi,1,0,1.38581,0.292247,11.3669,10.1544,10.4950,8.9232,15.2958,15.6598,8.3102,17.7636,17.8308
2021-08-26 13:30:00,16180,(V) Krylya Sovetov Samara,(H) FC Ufa,2,1,1.28392,1.49001,11.161,10.495,11.0231,5.315,15.6598,15.8864,33.007,17.8308,18.4104
2021-09-11 11:00:00,16188,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,0,2,0.696732,2.55744,11.7933,11.0231,10.9564,7.9438,15.8864,15.8545,-7.1062,18.4104,18.8088
2021-09-18 13:30:00,16192,(H) Krylya Sovetov Samara,(V) FC Rostov,4,2,1.55242,0.7647,10.3225,10.9564,11.1494,7.4982,15.8545,15.7444,11.1449,18.8088,18.8048
2021-09-25 13:30:00,16200,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,1,2,0.386345,2.20068,11.9669,11.1494,11.1963,3.3046,15.7444,15.5878,-44.6208,18.8048,19.3053
2021-10-02 13:30:00,16210,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,1,0,1.21306,0.710726,11.2841,11.1963,11.4644,18.6595,15.5878,15.7315,1.9087,19.3053,19.4478
2021-10-17 13:30:00,16218,(H) Krylya Sovetov Samara,(V) Nizhny Novgorod,2,0,2.34198,1.08876,10.2183,11.4644,11.4661,9.2714,15.7315,15.5466,11.4151,19.4478,19.1362
2021-10-23 16:00:00,16225,(V) Krylya Sovetov Samara,(H) CSKA Moscow,1,3,1.76464,1.27705,11.4879,11.4661,11.0840,-2.8632,15.5466,15.7864,-20.4102,19.1362,18.6322
