Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-05 21:30:00,228,(V) Bournemouth,(H) Chelsea,1,0,1.25911,1.66952,10.0157,9.1821,9.7275,10.1208,10.3135,11.4931,12.1411
2015-12-12 21:30:00,236,(H) Bournemouth,(V) Manchester United,2,1,1.05032,1.96768,10.9423,9.7275,10.4540,10.3135,10.5607,12.1411,13.0970
2015-12-19 19:00:00,241,(V) Bournemouth,(H) West Bromwich Albion,2,1,1.89177,0.698255,11.1437,10.454,11.1179,10.5607,11.2730,13.097,13.4625
2015-12-26 19:00:00,255,(H) Bournemouth,(V) Crystal Palace,0,0,0.871395,0.405181,11.0483,11.1179,11.1189,11.273,11.3906,13.4625,13.3470
2015-12-28 21:30:00,266,(V) Bournemouth,(H) Arsenal,0,2,0.343752,3.12958,9.4982,11.1189,10.6497,11.3906,10.7250,13.347,13.5743
2016-01-02 19:00:00,274,(V) Bournemouth,(H) Leicester,0,0,1.2593,2.28506,10.3848,10.6497,10.7252,10.725,10.5441,13.5743,13.9062
2016-01-12 23:45:00,283,(H) Bournemouth,(V) West Ham,1,3,0.729546,1.18455,10.0902,10.7252,9.8560,10.5441,10.0611,13.9062,13.1508
2016-01-16 19:00:00,296,(H) Bournemouth,(V) Norwich,3,0,2.53086,0.595472,10.067,9.856,10.3655,10.0611,10.3044,13.1508,13.1764
2016-01-23 19:00:00,306,(V) Bournemouth,(H) Sunderland,1,1,1.26851,0.612134,10.0397,10.3655,10.5264,10.3044,10.6294,13.1764,13.1732
2016-02-03 00:00:00,316,(V) Bournemouth,(H) Crystal Palace,2,1,1.17427,1.62395,8.5018,10.5264,10.4726,10.6294,10.2132,13.1732,13.2319
2016-02-07 17:30:00,329,(H) Bournemouth,(V) Arsenal,0,2,0.584316,1.13957,10.4334,10.4726,9.8174,10.2132,9.9192,13.2319,12.7155
2016-02-13 19:00:00,336,(H) Bournemouth,(V) Stoke,1,3,1.19427,0.927348,8.403,9.8174,8.8823,9.9192,9.5508,12.7155,11.7137
2016-02-27 19:00:00,342,(V) Bournemouth,(H) Watford,0,0,0.955252,1.00481,10.0373,8.8823,9.0405,9.5508,9.6966,11.7137,11.8843
2016-03-01 23:45:00,350,(H) Bournemouth,(V) Southampton,2,0,1.41228,0.954161,10.7368,9.0405,10.0304,9.6966,10.3010,11.8843,12.7597
2016-03-05 19:00:00,365,(V) Bournemouth,(H) Newcastle United,3,1,1.26853,0.833931,8.6684,10.0304,10.5899,10.301,10.4691,12.7597,13.2105
2016-03-12 19:00:00,371,(H) Bournemouth,(V) Swansea,3,2,0.70756,1.09562,10.7462,10.5899,10.8829,10.4691,10.4151,13.2105,13.6005
2016-03-20 20:00:00,383,(V) Bournemouth,(H) Tottenham,0,3,0.120366,2.02694,10.6511,10.8829,10.3066,10.4151,10.1121,13.6005,13.5008
2016-04-02 18:00:00,386,(H) Bournemouth,(V) Manchester City,0,4,1.3239,0.868303,9.8003,10.3066,8.9382,10.1121,9.8576,13.5008,12.0185
2016-04-09 18:00:00,398,(V) Bournemouth,(H) Aston Villa,2,1,1.0038,0.220872,8.0867,8.9382,8.8552,9.8576,9.7203,12.0185,11.7397
2016-04-17 16:30:00,412,(H) Bournemouth,(V) Liverpool,1,2,0.85914,1.81443,11.1205,8.8552,8.9236,9.7203,9.7999,11.7397,12.0469
2016-04-23 18:00:00,422,(H) Bournemouth,(V) Chelsea,1,4,0.575087,2.07192,9.7953,8.9236,8.4858,9.7999,9.7379,12.0469,11.9833
2016-04-30 18:00:00,429,(V) Bournemouth,(H) Everton,1,2,1.42599,0.95281,9.411,8.4858,8.6185,9.7379,10.2389,11.9833,11.9978
2016-05-07 18:00:00,441,(H) Bournemouth,(V) West Bromwich Albion,1,1,0.814964,1.34282,9.6978,8.6185,8.9355,10.2389,10.4239,11.9978,12.4468
2016-05-17 23:00:00,460,(V) Bournemouth,(H) Manchester United,1,3,0.503471,1.72109,10.3192,8.9355,8.9550,10.4239,10.6390,12.4468,12.7707
2016-08-14 16:30:00,468,(H) Bournemouth,(V) Manchester United,1,3,0.522847,1.91105,10.2997,8.955,8.6759,10.639,10.5129,12.7707,12.8387
2016-08-21 19:00:00,480,(V) Bournemouth,(H) West Ham,0,1,0.39341,1.69288,9.4732,8.6759,8.6368,10.5129,10.3989,12.8387,13.1245
2016-08-27 18:00:00,486,(V) Bournemouth,(H) Crystal Palace,1,1,0.974014,2.659,8.8826,8.6368,8.8330,10.3989,10.1739,13.1245,13.7419
2016-09-10 18:00:00,495,(H) Bournemouth,(V) West Bromwich Albion,1,0,0.986511,1.48347,9.3665,8.833,9.1832,10.1739,10.1499,13.7419,14.2163
2016-09-17 18:00:00,504,(V) Bournemouth,(H) Manchester City,0,4,0.389672,3.38733,11.7761,9.1832,8.9410,10.1499,10.1583,14.2163,14.7235
2016-09-24 18:00:00,517,(H) Bournemouth,(V) Everton,1,0,0.693594,1.15724,11.5377,8.941,9.5552,10.1583,10.4066,14.7235,15.4536
2016-10-01 18:00:00,525,(V) Bournemouth,(H) Watford,2,2,1.35487,1.23419,10.5752,9.5552,10.1914,10.4066,11.0730,15.4536,16.0597
2016-10-15 18:00:00,533,(H) Bournemouth,(V) Hull,6,1,2.92532,0.388589,8.665,10.1914,11.2200,11.073,11.4858,16.0597,16.4541
2016-10-22 15:30:00,541,(H) Bournemouth,(V) Tottenham,0,0,0.523371,0.74529,11.4327,11.22,11.4907,11.4858,11.7010,16.4541,16.7802
2016-10-29 18:00:00,2681,(V) Bournemouth,(H) Middlesbrough,0,2,1.54599,1.44317,10.0345,11.4907,10.5841,11.701,11.3201,16.7802,15.8479
2016-11-05 19:00:00,2687,(H) Bournemouth,(V) Sunderland,1,2,2.6457,1.13672,7.7815,10.5841,9.2667,11.3201,10.6299,15.8479,14.1532
2016-11-19 19:00:00,2699,(V) Bournemouth,(H) Stoke,1,0,1.24012,1.60429,10.4694,9.2667,9.6060,10.6299,10.6282,14.1532,14.5835
2016-11-27 18:15:00,2714,(V) Bournemouth,(H) Arsenal,1,3,2.0491,2.8697,10.5118,9.606,9.5947,10.6282,10.9117,14.5835,14.7773
2016-12-04 17:30:00,3112,(H) Bournemouth,(V) Liverpool,4,3,2.54396,1.26532,11.7739,9.5947,10.3602,10.9117,11.7469,14.7773,15.2232
2016-12-10 19:00:00,3119,(V) Bournemouth,(H) Burnley,2,3,1.00194,2.15178,8.9514,10.3602,10.1125,11.7469,11.4617,15.2232,15.2629
2016-12-13 23:45:00,3125,(H) Bournemouth,(V) Leicester,1,0,0.64118,1.6751,10.5056,10.1125,10.1082,11.4617,10.9489,15.2629,15.5171
2016-12-18 17:30:00,3141,(H) Bournemouth,(V) Southampton,1,3,0.492912,1.69451,9.9874,10.1082,9.3506,10.9489,10.3909,15.5171,15.0599
2016-12-26 19:00:00,3151,(V) Bournemouth,(H) Chelsea,0,3,0.650942,1.71303,11.8688,9.3506,9.2380,10.3909,10.7628,15.0599,15.2128
2016-12-31 19:00:00,3161,(V) Bournemouth,(H) Swansea,3,0,2.43608,0.515218,8.2233,9.238,10.0380,10.7628,11.2930,15.2128,15.5326
2017-01-03 23:45:00,3336,(H) Bournemouth,(V) Arsenal,3,3,1.55859,1.12629,10.8453,10.038,10.2772,11.293,11.6403,15.5326,15.6638
2017-01-14 19:00:00,3344,(V) Bournemouth,(H) Hull,1,3,1.43455,1.18904,8.5935,10.2772,9.5468,11.6403,11.4713,15.6638,14.8720
2017-01-21 18:00:00,3352,(H) Bournemouth,(V) Watford,2,2,1.14791,1.08731,8.5517,9.5468,8.9509,11.4713,10.8906,14.872,14.2610
2017-01-31 22:45:00,3361,(H) Bournemouth,(V) Crystal Palace,0,2,0.32099,1.60667,8.6799,8.9509,8.0681,10.8906,10.1863,14.261,13.6996
2017-02-04 15:00:00,3372,(V) Bournemouth,(H) Everton,3,6,2.1501,2.75981,11.6668,8.0681,8.2019,10.1863,10.9176,13.6996,13.9858
2017-02-13 20:00:00,3389,(H) Bournemouth,(V) Manchester City,0,2,0.152385,2.953,11.3285,8.2019,8.4328,10.9176,10.9484,13.9858,14.9169
2017-02-25 15:00:00,3395,(V) Bournemouth,(H) West Bromwich Albion,1,2,1.22747,1.6124,10.4528,8.4328,8.8553,10.9484,11.5246,14.9169,15.4356
2017-03-04 12:30:00,3402,(V) Bournemouth,(H) Manchester United,1,1,0.816172,2.5377,11.0413,8.8553,9.5677,11.5246,11.8066,15.4356,16.5784
2017-03-11 15:00:00,3411,(H) Bournemouth,(V) West Ham,3,2,3.68186,1.25315,10.3175,9.5677,10.0655,11.8066,12.6616,16.5784,16.4690
2017-03-18 17:30:00,3429,(H) Bournemouth,(V) Swansea,2,0,1.00816,0.37687,10.0152,10.0655,10.5819,12.6616,12.8358,16.469,16.8276
2017-04-01 17:30:00,3437,(V) Bournemouth,(H) Southampton,0,0,2.06307,1.00252,11.0545,10.5819,10.9429,12.8358,13.4620,16.8276,16.9235
2017-04-05 20:00:00,3449,(V) Bournemouth,(H) Liverpool,2,2,1.31233,2.17263,11.3227,10.9429,11.0996,13.462,13.4036,16.9235,17.2952
2017-04-08 17:30:00,3450,(H) Bournemouth,(V) Chelsea,1,3,0.384152,1.52126,10.6407,11.0996,10.4358,13.4036,12.9555,17.2952,16.9157
2017-04-15 12:30:00,3465,(V) Bournemouth,(H) Tottenham,0,4,0.211502,3.28588,12.0184,10.4358,9.7231,12.9555,12.4742,16.9157,16.9716
2017-04-22 15:00:00,3471,(H) Bournemouth,(V) Middlesbrough,4,0,3.27712,0.2072,8.76,9.7231,10.2116,12.4742,12.7302,16.9716,16.6926
2017-04-29 15:00:00,3486,(V) Bournemouth,(H) Sunderland,1,0,1.53094,1.6667,8.1047,10.2116,10.1982,12.7302,12.4329,16.6926,16.7131
2017-05-06 15:00:00,3491,(H) Bournemouth,(V) Stoke,2,2,1.30668,2.3019,9.0055,10.1982,9.8738,12.4329,11.8597,16.7131,16.6375
2017-05-13 15:00:00,3500,(H) Bournemouth,(V) Burnley,2,1,1.5499,1.1511,10.3264,9.8738,10.0706,11.8597,11.9062,16.6375,16.7346
2017-05-21 15:00:00,3514,(V) Bournemouth,(H) Leicester,1,1,0.87072,2.45308,9.5397,10.0706,10.4031,11.9062,11.8431,16.7346,17.4626
2017-08-12 15:00:00,7121,(V) Bournemouth,(H) West Bromwich Albion,0,1,0.378659,1.18399,10.1859,10.4031,10.2807,11.8431,11.7694,17.4626,17.5415
2017-08-19 15:00:00,7131,(H) Bournemouth,(V) Watford,0,2,0.766694,2.17717,9.2648,10.2807,9.2996,11.7694,10.9357,17.5415,16.9130
2017-08-26 12:30:00,7139,(H) Bournemouth,(V) Manchester City,1,2,0.415402,1.76626,11.7103,9.2996,9.4873,10.9357,11.0357,16.913,17.4384
2017-09-09 15:00:00,7152,(V) Bournemouth,(H) Arsenal,0,3,0.577291,2.48732,9.5838,9.4873,9.1356,11.0357,10.9565,17.4384,17.5642
2017-09-15 20:00:00,7159,(H) Bournemouth,(V) Brighton,2,1,1.39529,0.874276,9.9432,9.1356,9.1953,10.9565,10.8964,17.5642,17.4936
2017-09-23 15:00:00,7175,(V) Bournemouth,(H) Everton,1,2,0.384728,2.21092,9.6474,9.1953,9.2881,10.8964,10.7827,17.4936,18.0430
2017-09-30 15:00:00,7184,(H) Bournemouth,(V) Leicester,0,0,1.39901,0.594808,10.2666,9.2881,9.4834,10.7827,11.1791,18.043,18.0372
2017-10-14 15:00:00,7197,(V) Bournemouth,(H) Tottenham,0,1,0.17504,1.95684,11.9223,9.4834,9.8478,11.1791,11.3481,18.0372,18.8471
2017-10-21 15:00:00,7205,(V) Bournemouth,(H) Stoke,2,1,1.11834,1.60117,9.7337,9.8478,10.3100,11.3481,11.4395,18.8471,19.4300
2017-10-28 17:30:00,7210,(H) Bournemouth,(V) Chelsea,0,1,0.455055,1.78362,11.0532,10.31,10.3116,11.4395,11.3590,19.43,19.7638
2017-11-04 15:00:00,7222,(V) Bournemouth,(H) Newcastle United,1,0,1.28703,0.676091,9.9974,10.3116,10.6200,11.359,11.5702,19.7638,19.9195
2017-11-18 15:00:00,7237,(H) Bournemouth,(V) Huddersfield,4,0,1.38782,1.1633,9.8028,10.62,11.3598,11.5702,11.3662,19.9195,20.6032
2017-11-25 15:00:00,7240,(V) Bournemouth,(H) Swansea,0,0,0.449075,0.879594,9.6036,11.3598,11.2724,11.3662,11.1712,20.6032,20.6234
2017-11-29 19:45:00,7253,(H) Bournemouth,(V) Burnley,1,2,0.915088,1.08519,10.8855,11.2724,10.8404,11.1712,10.9467,20.6234,20.2340
2017-12-03 13:30:00,7267,(H) Bournemouth,(V) Southampton,1,1,1.11195,1.00264,10.5956,10.8404,10.3722,10.9467,10.5058,20.234,19.7384
2017-12-09 15:00:00,7273,(V) Bournemouth,(H) Crystal Palace,2,2,0.962374,4.61208,10.3196,10.3722,10.3519,10.5058,9.5730,19.7384,20.6305
2017-12-13 20:00:00,7283,(V) Bournemouth,(H) Manchester United,0,1,0.815792,1.24043,12.1439,10.3519,10.7677,9.573,10.1326,20.6305,21.1524
2017-12-17 16:30:00,7290,(H) Bournemouth,(V) Liverpool,0,4,0.539178,3.25041,11.2831,10.7677,10.1175,10.1326,9.8046,21.1524,21.1800
2017-12-23 15:00:00,7308,(V) Bournemouth,(H) Manchester City,0,4,0.334896,1.55724,12.8446,10.1175,9.6123,9.8046,9.9938,21.18,20.9804
2017-12-26 15:00:00,7309,(H) Bournemouth,(V) West Ham,3,3,2.84928,1.87596,10.4888,9.6123,9.7650,9.9938,10.3898,20.9804,20.8897
2017-12-30 15:00:00,7319,(H) Bournemouth,(V) Everton,2,1,1.39955,0.599608,10.9183,9.765,10.2111,10.3898,10.7859,20.8897,21.1358
2018-01-01 12:30:00,7331,(V) Bournemouth,(H) Brighton,2,2,1.28248,2.37332,9.9096,10.2111,10.2952,10.7859,10.5973,21.1358,21.4926
2018-01-14 13:30:00,7339,(H) Bournemouth,(V) Arsenal,2,1,0.822285,1.00956,10.9382,10.2952,10.6392,10.5973,10.6445,21.4926,21.8834
2018-01-20 15:00:00,7358,(V) Bournemouth,(H) West Ham,1,1,0.501886,0.980241,11.6239,10.6392,10.9102,10.6445,10.7959,21.8834,22.2739
2018-01-31 19:45:00,7362,(V) Bournemouth,(H) Chelsea,3,0,1.42447,1.14795,11.9621,10.9102,11.9581,10.7959,11.1630,22.2739,23.2527
2018-02-03 15:00:00,7370,(H) Bournemouth,(V) Stoke,2,1,1.91091,0.721222,9.2272,11.9581,11.6425,11.163,10.8948,23.2527,22.6397
2018-02-11 12:00:00,7381,(V) Bournemouth,(H) Huddersfield,1,4,0.433555,2.56699,8.5985,11.6425,10.0428,10.8948,9.5117,22.6397,21.5734
2018-02-24 15:00:00,7390,(H) Bournemouth,(V) Newcastle United,2,2,1.20646,4.23567,10.7454,10.0428,9.5804,9.5117,8.2920,21.5734,21.8684
2018-03-03 15:00:00,7402,(V) Bournemouth,(H) Leicester,1,1,1.4035,2.97799,9.5018,9.5804,9.6553,8.292,7.9733,21.8684,22.3369
2018-03-11 16:00:00,7410,(H) Bournemouth,(V) Tottenham,1,4,1.17387,2.53124,11.7254,9.6553,9.3181,7.9733,8.0467,22.3369,22.3390
2018-03-17 15:00:00,7419,(H) Bournemouth,(V) West Bromwich Albion,2,1,0.685329,1.74488,8.1894,9.3181,9.2380,8.0467,7.4517,22.339,22.5238
2018-03-31 15:00:00,7437,(V) Bournemouth,(H) Watford,2,2,2.1146,0.76133,8.9708,9.238,9.4521,7.4517,8.0042,22.5238,22.3996
2018-04-07 14:00:00,7440,(H) Bournemouth,(V) Crystal Palace,2,2,2.09227,1.14558,10.6352,9.4521,9.6536,8.0042,8.4423,22.3996,22.3644
2018-04-14 16:30:00,7452,(V) Bournemouth,(H) Liverpool,0,3,0.540593,2.6402,11.9687,9.6536,9.6894,8.4423,8.7032,22.3644,22.9251
2018-04-18 18:45:00,7463,(H) Bournemouth,(V) Manchester United,0,2,1.18301,1.61597,11.0363,9.6894,9.6900,8.7032,9.0955,22.9251,23.0339
2018-04-28 14:00:00,7475,(V) Bournemouth,(H) Southampton,1,2,1.01741,1.72584,9.6775,9.69,9.3935,9.0955,8.8719,23.0339,22.9145
2018-05-05 15:00:00,7488,(H) Bournemouth,(V) Swansea,1,0,1.69618,1.0138,8.8785,9.3935,9.4240,8.8719,8.8230,22.9145,22.7744
2018-05-13 15:00:00,7492,(V) Bournemouth,(H) Burnley,2,1,1.38551,1.16179,8.9464,9.424,9.8822,8.823,9.0872,22.7744,23.1767
2018-08-11 17:00:00,9202,(H) Bournemouth,(V) Cardiff,2,0,2.60022,1.50693,10,9.8822,10.4012,9.0872,9.3795,23.1767,23.4224
2018-08-18 17:00:00,9208,(V) Bournemouth,(H) West Ham,2,1,1.69077,1.10275,10.3113,10.4012,11.1173,9.3795,9.9926,23.4224,23.9915
2018-08-25 17:00:00,9221,(H) Bournemouth,(V) Everton,2,2,2.5887,0.543665,10.4398,11.1173,10.9505,9.9926,10.3371,23.9915,23.3135
2018-09-01 14:00:00,9231,(V) Bournemouth,(H) Chelsea,0,2,0.950959,1.16408,11.5456,10.9505,10.5961,10.3371,10.4294,23.3135,23.0124
2018-09-15 14:00:00,9242,(H) Bournemouth,(V) Leicester,4,2,2.22726,1.82502,11.0499,10.5961,10.9239,10.4294,10.3578,23.0124,23.2397
2018-09-22 14:00:00,9253,(V) Bournemouth,(H) Burnley,0,4,0.976413,2.29417,8.5711,10.9239,9.4850,10.3578,9.5894,23.2397,22.1302
2018-10-01 19:00:00,9266,(H) Bournemouth,(V) Crystal Palace,2,1,1.97143,0.385841,9.9146,9.485,9.3418,9.5894,9.5926,22.1302,21.5906
2018-10-06 14:00:00,9268,(V) Bournemouth,(H) Watford,4,0,3.28471,1.06613,10.0364,9.3418,10.6726,9.5926,10.4781,21.5906,22.3668
2018-10-20 14:00:00,9283,(H) Bournemouth,(V) Southampton,0,0,0.840403,0.589633,9.3073,10.6726,10.6868,10.4781,10.5550,22.3668,22.3183
2018-10-27 14:00:00,9289,(V) Bournemouth,(H) Fulham,3,0,2.10555,0.383833,7.8953,10.6868,11.0473,10.555,10.5960,22.3183,22.2484
2018-11-03 12:30:00,9297,(H) Bournemouth,(V) Manchester United,1,2,1.928,3.29249,10.8572,11.0473,10.6559,10.596,10.1135,22.2484,22.1981
2018-11-10 15:00:00,9309,(V) Bournemouth,(H) Newcastle United,1,2,1.91687,2.57545,9.6006,10.6559,10.1379,10.1135,9.6809,22.1981,21.8447
2018-11-25 13:30:00,9324,(H) Bournemouth,(V) Arsenal,1,2,0.650884,1.71044,11.2026,10.1379,10.0739,9.6809,9.6020,21.8447,22.0456
2018-12-01 15:00:00,9329,(V) Bournemouth,(H) Manchester City,1,3,0.715009,2.83557,13.6235,10.0739,10.4539,9.602,9.9519,22.0456,22.9557
2018-12-04 19:45:00,9338,(H) Bournemouth,(V) Huddersfield,2,1,1.07393,1.5631,9.8098,10.4539,10.5297,9.9519,9.6555,22.9557,23.1538
2018-12-08 12:30:00,9355,(H) Bournemouth,(V) Liverpool,0,4,0.279142,1.80619,11.9023,10.5297,9.7804,9.6555,9.5244,23.1538,22.7863
2018-12-15 15:00:00,9357,(V) Bournemouth,(H) Wolverhampton Wanderers,0,2,0.52685,2.02223,10.2597,9.7804,9.2330,9.5244,9.1031,22.7863,22.6127
2018-12-22 15:00:00,9375,(H) Bournemouth,(V) Brighton,2,0,0.892502,0.825478,9.6722,9.233,9.6977,9.1031,9.0846,22.6127,23.0606
2018-12-26 15:00:00,9378,(V) Bournemouth,(H) Tottenham,0,5,1.21736,2.23457,11.8712,9.6977,9.0352,9.0846,9.4178,23.0606,22.6524
2018-12-30 16:30:00,9390,(V) Bournemouth,(H) Manchester United,1,4,0.705549,3.41874,11.8238,9.0352,8.9163,9.4178,9.3706,22.6524,23.2118
2019-01-02 19:45:00,9405,(H) Bournemouth,(V) Watford,3,3,2.84828,0.977046,10.7784,8.9163,9.3735,9.3706,10.2956,23.2118,23.2011
2019-01-13 14:15:00,9411,(V) Bournemouth,(H) Everton,0,2,1.52828,1.7814,10.0523,9.3735,9.3399,10.2956,10.6988,23.2011,23.2308
2019-01-19 15:00:00,9425,(H) Bournemouth,(V) West Ham,2,0,1.24835,0.971813,9.8502,9.3399,9.8097,10.6988,10.7378,23.2308,23.6315
2019-01-30 19:45:00,9430,(H) Bournemouth,(V) Chelsea,4,0,2.15094,0.718873,10.5407,9.8097,11.1311,10.7378,11.4173,23.6315,24.5949
2019-02-02 17:30:00,9444,(V) Bournemouth,(H) Cardiff,0,2,0.35199,2.53093,9.016,11.1311,10.5311,11.4173,10.7726,24.5949,24.5397
2019-02-09 15:00:00,9455,(V) Bournemouth,(H) Liverpool,0,3,0.390995,2.53003,10.6362,10.5311,9.8925,10.7726,10.3492,24.5397,24.4358
2019-02-23 15:00:00,9465,(H) Bournemouth,(V) Wolverhampton Wanderers,1,1,2.13291,1.20286,11.3854,9.8925,9.9605,10.3492,10.6497,24.4358,24.2713
2019-02-27 19:45:00,9470,(V) Bournemouth,(H) Arsenal,1,5,0.88618,3.18716,11.0535,9.9605,9.2973,10.6497,10.4113,24.2713,24.1834
2019-03-02 15:00:00,9486,(H) Bournemouth,(V) Manchester City,0,1,0,1.59515,12.3615,9.2973,9.6225,10.4113,10.5877,24.1834,24.9074
2019-03-09 15:00:00,9492,(V) Bournemouth,(H) Huddersfield,2,0,2.16389,0.339087,9.6837,9.6225,10.3256,10.5877,11.2470,24.9074,25.1543
2019-03-16 15:00:00,9506,(H) Bournemouth,(V) Newcastle United,2,2,1.61666,1.02847,10.763,10.3256,10.4989,11.247,11.5674,25.1543,25.1806
2019-03-30 15:00:00,9511,(V) Bournemouth,(H) Leicester,0,2,0.790333,1.8935,10.5926,10.4989,10.0667,11.5674,11.3594,25.1806,25.0242
2019-04-06 15:00:00,9526,(H) Bournemouth,(V) Burnley,1,3,1.20888,1.38919,10.2688,10.0667,9.2952,11.3594,11.0428,25.0242,24.2978
2019-04-13 15:00:00,9536,(V) Bournemouth,(H) Brighton,5,0,2.76885,0.206731,9.3098,9.2952,10.6435,11.0428,11.7817,24.2978,25.0056
2019-04-20 15:00:00,9545,(H) Bournemouth,(V) Fulham,0,1,2.83739,2.61689,9.873,10.6435,10.1579,11.7817,11.6013,25.0056,24.4649
2019-04-27 15:00:00,9549,(V) Bournemouth,(H) Southampton,3,3,2.62214,2.73537,10.2915,10.1579,10.1456,11.6013,11.5607,24.4649,24.4810
2019-05-04 11:30:00,9565,(H) Bournemouth,(V) Tottenham,1,0,2.22622,0.713362,9.7607,10.1456,10.4030,11.5607,11.9463,24.481,24.3602
2019-05-12 14:00:00,9574,(V) Bournemouth,(H) Crystal Palace,3,5,1.8981,2.85899,11.1666,10.403,10.2495,11.9463,12.0526,24.3602,24.4469
2019-08-10 15:00:00,11645,(H) Bournemouth,(V) Sheffield United,1,1,1.34099,1.59864,10,10.2495,10.0237,12.0526,11.7624,24.4469,24.2856
2019-08-17 15:00:00,11654,(V) Bournemouth,(H) Aston Villa,2,1,1.62777,1.65069,8.435,10.0237,10.0134,11.7624,11.4964,24.2856,24.2811
2019-08-25 14:00:00,11671,(H) Bournemouth,(V) Manchester City,1,3,1.89345,3.12856,12.7431,10.0134,10.2507,11.4964,11.9249,24.2811,24.8272
2019-08-31 15:00:00,11677,(V) Bournemouth,(H) Leicester,1,3,0.554726,2.23766,11.3369,10.2507,10.1574,11.9249,11.9108,24.8272,25.1546
2019-09-15 13:00:00,11690,(H) Bournemouth,(V) Everton,3,1,1.41542,1.50641,9.7864,10.1574,10.4021,11.9108,11.6327,25.1546,25.4220
2019-09-20 19:00:00,11693,(V) Bournemouth,(H) Southampton,3,1,1.29773,2.18021,10.9446,10.4021,11.1106,11.6327,11.6206,25.422,26.3511
2019-09-28 14:00:00,11707,(H) Bournemouth,(V) West Ham,2,2,2.31957,1.29546,10.8735,11.1106,11.0191,11.6206,11.7852,26.3511,26.0036
2019-10-06 14:00:00,11722,(V) Bournemouth,(H) Arsenal,0,1,0.683967,1.24109,10.4804,11.0191,10.6789,11.7852,11.5557,26.0036,25.8027
2019-10-19 15:00:00,11724,(H) Bournemouth,(V) Norwich,0,0,0.675554,0.402873,8.4323,10.6789,10.1884,11.5557,11.1334,25.8027,25.2441
2019-10-26 15:00:00,11741,(V) Bournemouth,(H) Watford,0,0,0.899526,0.674903,9.5007,10.1884,9.7660,11.1334,10.7672,25.2441,24.7655
2019-11-02 12:30:00,11745,(H) Bournemouth,(V) Manchester United,1,0,1.86862,0.641129,10.3798,9.766,9.8678,10.7672,10.9258,24.7655,24.5604
2019-11-09 15:00:00,11756,(V) Bournemouth,(H) Newcastle United,1,2,1.9213,2.3306,10.3491,9.8678,9.8076,10.9258,11.0133,24.5604,24.6025
