Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-17 16:30:00,412,(H) Bournemouth,(V) Liverpool,1,2,0.85914,1.81443,11.1205,8.8552,8.9236,14.5867,9.7203,9.7999,4.6548,11.7397,12.0469
2016-04-23 18:00:00,422,(H) Bournemouth,(V) Chelsea,1,4,0.575087,2.07192,9.7953,8.9236,8.4858,10.0357,9.7999,9.7379,-1.695,12.0469,11.9833
2016-04-30 18:00:00,429,(V) Bournemouth,(H) Everton,1,2,1.42599,0.95281,9.411,8.4858,8.6185,8.8916,9.7379,10.2389,9.1812,11.9833,11.9978
2016-05-07 18:00:00,441,(H) Bournemouth,(V) West Bromwich Albion,1,1,0.814964,1.34282,9.6978,8.6185,8.9355,9.1276,10.2389,10.4239,17.0183,11.9978,12.4468
2016-05-17 23:00:00,460,(V) Bournemouth,(H) Manchester United,1,3,0.503471,1.72109,10.3192,8.9355,8.9550,5.7986,10.4239,10.6390,5.5905,12.4468,12.7707
2016-08-14 16:30:00,468,(H) Bournemouth,(V) Manchester United,1,3,0.522847,1.91105,10.2997,8.955,8.6759,5.5835,10.639,10.5129,5.2666,12.7707,12.8387
2016-08-21 19:00:00,480,(V) Bournemouth,(H) West Ham,0,1,0.39341,1.69288,9.4732,8.6759,8.6368,3.7713,10.5129,10.3989,12.6749,12.8387,13.1245
2016-08-27 18:00:00,486,(V) Bournemouth,(H) Crystal Palace,1,1,0.974014,2.659,8.8826,8.6368,8.8330,10.1949,10.3989,10.1739,12.0709,13.1245,13.7419
2016-09-10 18:00:00,495,(H) Bournemouth,(V) West Bromwich Albion,1,0,0.986511,1.48347,9.3665,8.833,9.1832,9.3341,10.1739,10.1499,16.1492,13.7419,14.2163
2016-09-17 18:00:00,504,(V) Bournemouth,(H) Manchester City,0,4,0.389672,3.38733,11.7761,9.1832,8.9410,8.4693,10.1499,10.1583,-5.4167,14.2163,14.7235
2016-09-24 18:00:00,517,(H) Bournemouth,(V) Everton,1,0,0.693594,1.15724,11.5377,8.941,9.5552,9.8776,10.1583,10.4066,10.9487,14.7235,15.4536
2016-10-01 18:00:00,525,(V) Bournemouth,(H) Watford,2,2,1.35487,1.23419,10.5752,9.5552,10.1914,10.7635,10.4066,11.0730,13.1361,15.4536,16.0597
2016-10-15 18:00:00,533,(H) Bournemouth,(V) Hull,6,1,2.92532,0.388589,8.665,10.1914,11.2200,8.5407,11.073,11.4858,15.0392,16.0597,16.4541
2016-10-22 15:30:00,541,(H) Bournemouth,(V) Tottenham,0,0,0.523371,0.74529,11.4327,11.22,11.4907,6.3722,11.4858,11.7010,4.4927,16.4541,16.7802
2016-10-29 18:00:00,2681,(V) Bournemouth,(H) Middlesbrough,0,2,1.54599,1.44317,10.0345,11.4907,10.5841,10.8093,11.701,11.3201,10.2597,16.7802,15.8479
2016-11-05 19:00:00,2687,(H) Bournemouth,(V) Sunderland,1,2,2.6457,1.13672,7.7815,10.5841,9.2667,10.3114,11.3201,10.6299,17.5013,15.8479,14.1532
2016-11-19 19:00:00,2699,(V) Bournemouth,(H) Stoke,1,0,1.24012,1.60429,10.4694,9.2667,9.6060,10.4564,10.6299,10.6282,14.4819,14.1532,14.5835
2016-11-27 18:15:00,2714,(V) Bournemouth,(H) Arsenal,1,3,2.0491,2.8697,10.5118,9.606,9.5947,11.7529,10.6282,10.9117,-9.9792,14.5835,14.7773
2016-12-04 17:30:00,3112,(H) Bournemouth,(V) Liverpool,4,3,2.54396,1.26532,11.7739,9.5947,10.3602,15.0193,10.9117,11.7469,-0.221,14.7773,15.2232
2016-12-10 19:00:00,3119,(V) Bournemouth,(H) Burnley,2,3,1.00194,2.15178,8.9514,10.3602,10.1125,9.4444,11.7469,11.4617,17.458,15.2232,15.2629
2016-12-13 23:45:00,3125,(H) Bournemouth,(V) Leicester,1,0,0.64118,1.6751,10.5056,10.1125,10.1082,9.9789,11.4617,10.9489,6.5319,15.2629,15.5171
2016-12-18 17:30:00,3141,(H) Bournemouth,(V) Southampton,1,3,0.492912,1.69451,9.9874,10.1082,9.3506,9.1911,10.9489,10.3909,1.2839,15.5171,15.0599
2016-12-26 19:00:00,3151,(V) Bournemouth,(H) Chelsea,0,3,0.650942,1.71303,11.8688,9.3506,9.2380,9.7268,10.3909,10.7628,-3.7389,15.0599,15.2128
2016-12-31 19:00:00,3161,(V) Bournemouth,(H) Swansea,3,0,2.43608,0.515218,8.2233,9.238,10.0380,5.6699,10.7628,11.2930,19.027,15.2128,15.5326
2017-01-03 23:45:00,3336,(H) Bournemouth,(V) Arsenal,3,3,1.55859,1.12629,10.8453,10.038,10.2772,11.0658,11.293,11.6403,-10.8746,15.5326,15.6638
2017-01-14 19:00:00,3344,(V) Bournemouth,(H) Hull,1,3,1.43455,1.18904,8.5935,10.2772,9.5468,10.4137,11.6403,11.4713,18.0232,15.6638,14.8720
2017-01-21 18:00:00,3352,(H) Bournemouth,(V) Watford,2,2,1.14791,1.08731,8.5517,9.5468,8.9509,9.6721,11.4713,10.8906,13.1805,14.872,14.2610
2017-01-31 22:45:00,3361,(H) Bournemouth,(V) Crystal Palace,0,2,0.32099,1.60667,8.6799,8.9509,8.0681,11.1828,10.8906,10.1863,12.9278,14.261,13.6996
2017-02-04 15:00:00,3372,(V) Bournemouth,(H) Everton,3,6,2.1501,2.75981,11.6668,8.0681,8.2019,8.638,10.1863,10.9176,11.6962,13.6996,13.9858
2017-02-13 20:00:00,3389,(H) Bournemouth,(V) Manchester City,0,2,0.152385,2.953,11.3285,8.2019,8.4328,10.6116,10.9176,10.9484,-11.704,13.9858,14.9169
2017-02-25 15:00:00,3395,(V) Bournemouth,(H) West Bromwich Albion,1,2,1.22747,1.6124,10.4528,8.4328,8.8553,8.3921,10.9484,11.5246,18.5134,14.9169,15.4356
2017-03-04 12:30:00,3402,(V) Bournemouth,(H) Manchester United,1,1,0.816172,2.5377,11.0413,8.8553,9.5677,6.9388,11.5246,11.8066,1.1441,15.4356,16.5784
2017-03-11 15:00:00,3411,(H) Bournemouth,(V) West Ham,3,2,3.68186,1.25315,10.3175,9.5677,10.0655,5.0492,11.8066,12.6616,15.3352,16.5784,16.4690
2017-03-18 17:30:00,3429,(H) Bournemouth,(V) Swansea,2,0,1.00816,0.37687,10.0152,10.0655,10.5819,7.1116,12.6616,12.8358,22.4191,16.469,16.8276
2017-04-01 17:30:00,3437,(V) Bournemouth,(H) Southampton,0,0,2.06307,1.00252,11.0545,10.5819,10.9429,11.1018,12.8358,13.4620,2.0073,16.8276,16.9235
2017-04-05 20:00:00,3449,(V) Bournemouth,(H) Liverpool,2,2,1.31233,2.17263,11.3227,10.9429,11.0996,13.8136,13.462,13.4036,-2.1674,16.9235,17.2952
2017-04-08 17:30:00,3450,(H) Bournemouth,(V) Chelsea,1,3,0.384152,1.52126,10.6407,11.0996,10.4358,7.1845,13.4036,12.9555,-7.1526,17.2952,16.9157
2017-04-15 12:30:00,3465,(V) Bournemouth,(H) Tottenham,0,4,0.211502,3.28588,12.0184,10.4358,9.7231,3.5239,12.9555,12.4742,0.2623,16.9157,16.9716
2017-04-22 15:00:00,3471,(H) Bournemouth,(V) Middlesbrough,4,0,3.27712,0.2072,8.76,9.7231,10.2116,8.741,12.4742,12.7302,12.7788,16.9716,16.6926
2017-04-29 15:00:00,3486,(V) Bournemouth,(H) Sunderland,1,0,1.53094,1.6667,8.1047,10.2116,10.1982,10.418,12.7302,12.4329,23.041,16.6926,16.7131
2017-05-06 15:00:00,3491,(H) Bournemouth,(V) Stoke,2,2,1.30668,2.3019,9.0055,10.1982,9.8738,11.8607,12.4329,11.8597,12.1496,16.7131,16.6375
2017-05-13 15:00:00,3500,(H) Bournemouth,(V) Burnley,2,1,1.5499,1.1511,10.3264,9.8738,10.0706,10.6186,11.8597,11.9062,19.7838,16.6375,16.7346
2017-05-21 15:00:00,3514,(V) Bournemouth,(H) Leicester,1,1,0.87072,2.45308,9.5397,10.0706,10.4031,9.2056,11.9062,11.8431,7.873,16.7346,17.4626
2017-08-12 15:00:00,7121,(V) Bournemouth,(H) West Bromwich Albion,0,1,0.378659,1.18399,10.1859,10.4031,10.2807,9.6876,11.8431,11.7694,19.4336,17.4626,17.5415
2017-08-19 15:00:00,7131,(H) Bournemouth,(V) Watford,0,2,0.766694,2.17717,9.2648,10.2807,9.2996,12.4009,11.7694,10.9357,15.6282,17.5415,16.9130
2017-08-26 12:30:00,7139,(H) Bournemouth,(V) Manchester City,1,2,0.415402,1.76626,11.7103,9.2996,9.4873,11.3163,10.9357,11.0357,-17.3955,16.913,17.4384
2017-09-09 15:00:00,7152,(V) Bournemouth,(H) Arsenal,0,3,0.577291,2.48732,9.5838,9.4873,9.1356,8.6052,11.0357,10.9565,-12.6865,17.4384,17.5642
2017-09-15 20:00:00,7159,(H) Bournemouth,(V) Brighton,2,1,1.39529,0.874276,9.9432,9.1356,9.1953,9.6555,10.9565,10.8964,10.7309,17.5642,17.4936
2017-09-23 15:00:00,7175,(V) Bournemouth,(H) Everton,1,2,0.384728,2.21092,9.6474,9.1953,9.2881,6.0471,10.8964,10.7827,10.2478,17.4936,18.0430
2017-09-30 15:00:00,7184,(H) Bournemouth,(V) Leicester,0,0,1.39901,0.594808,10.2666,9.2881,9.4834,11.1844,10.7827,11.1791,8.098,18.043,18.0372
2017-10-14 15:00:00,7197,(V) Bournemouth,(H) Tottenham,0,1,0.17504,1.95684,11.9223,9.4834,9.8478,1.2799,11.1791,11.3481,-4.436,18.0372,18.8471
2017-10-21 15:00:00,7205,(V) Bournemouth,(H) Stoke,2,1,1.11834,1.60117,9.7337,9.8478,10.3100,13.4064,11.3481,11.4395,14.8105,18.8471,19.4300
2017-10-28 17:30:00,7210,(H) Bournemouth,(V) Chelsea,0,1,0.455055,1.78362,11.0532,10.31,10.3116,4.7346,11.4395,11.3590,-9.1274,19.43,19.7638
2017-11-04 15:00:00,7222,(V) Bournemouth,(H) Newcastle United,1,0,1.28703,0.676091,9.9974,10.3116,10.6200,13.7593,11.359,11.5702,16.9858,19.7638,19.9195
2017-11-18 15:00:00,7237,(H) Bournemouth,(V) Huddersfield,4,0,1.38782,1.1633,9.8028,10.62,11.3598,9.6483,11.5702,11.3662,11.2072,19.9195,20.6032
2017-11-25 15:00:00,7240,(V) Bournemouth,(H) Swansea,0,0,0.449075,0.879594,9.6036,11.3598,11.2724,5.4976,11.3662,11.1712,25.2096,20.6032,20.6234
2017-11-29 19:45:00,7253,(H) Bournemouth,(V) Burnley,1,2,0.915088,1.08519,10.8855,11.2724,10.8404,8.7168,11.1712,10.9467,22.8036,20.6234,20.2340
2017-12-03 13:30:00,7267,(H) Bournemouth,(V) Southampton,1,1,1.11195,1.00264,10.5956,10.8404,10.3722,12.3522,10.9467,10.5058,1.5888,20.234,19.7384
2017-12-09 15:00:00,7273,(V) Bournemouth,(H) Crystal Palace,2,2,0.962374,4.61208,10.3196,10.3722,10.3519,16.5644,10.5058,9.5730,15.5751,19.7384,20.6305
2017-12-13 20:00:00,7283,(V) Bournemouth,(H) Manchester United,0,1,0.815792,1.24043,12.1439,10.3519,10.7677,3.9168,9.573,10.1326,-1.8788,20.6305,21.1524
2017-12-17 16:30:00,7290,(H) Bournemouth,(V) Liverpool,0,4,0.539178,3.25041,11.2831,10.7677,10.1175,13.1864,10.1326,9.8046,-7.37,21.1524,21.1800
2017-12-23 15:00:00,7308,(V) Bournemouth,(H) Manchester City,0,4,0.334896,1.55724,12.8446,10.1175,9.6123,11.2372,9.8046,9.9938,-25.5476,21.18,20.9804
2017-12-26 15:00:00,7309,(H) Bournemouth,(V) West Ham,3,3,2.84928,1.87596,10.4888,9.6123,9.7650,7.6163,9.9938,10.3898,18.8606,20.9804,20.8897
2017-12-30 15:00:00,7319,(H) Bournemouth,(V) Everton,2,1,1.39955,0.599608,10.9183,9.765,10.2111,6.1497,10.3898,10.7859,12.1872,20.8897,21.1358
2018-01-01 12:30:00,7331,(V) Bournemouth,(H) Brighton,2,2,1.28248,2.37332,9.9096,10.2111,10.2952,9.3632,10.7859,10.5973,12.9563,21.1358,21.4926
2018-01-14 13:30:00,7339,(H) Bournemouth,(V) Arsenal,2,1,0.822285,1.00956,10.9382,10.2952,10.6392,10.1573,10.5973,10.6445,-15.5295,21.4926,21.8834
2018-01-20 15:00:00,7358,(V) Bournemouth,(H) West Ham,1,1,0.501886,0.980241,11.6239,10.6392,10.9102,7.4316,10.6445,10.7959,20.3157,21.8834,22.2739
2018-01-31 19:45:00,7362,(V) Bournemouth,(H) Chelsea,3,0,1.42447,1.14795,11.9621,10.9102,11.9581,4.6996,10.7959,11.1630,-12.7747,22.2739,23.2527
2018-02-03 15:00:00,7370,(H) Bournemouth,(V) Stoke,2,1,1.91091,0.721222,9.2272,11.9581,11.6425,14.447,11.163,10.8948,16.7567,23.2527,22.6397
2018-02-11 12:00:00,7381,(V) Bournemouth,(H) Huddersfield,1,4,0.433555,2.56699,8.5985,11.6425,10.0428,11.5172,10.8948,9.5117,12.4293,22.6397,21.5734
2018-02-24 15:00:00,7390,(H) Bournemouth,(V) Newcastle United,2,2,1.20646,4.23567,10.7454,10.0428,9.5804,14.6046,9.5117,8.2920,20.636,21.5734,21.8684
2018-03-03 15:00:00,7402,(V) Bournemouth,(H) Leicester,1,1,1.4035,2.97799,9.5018,9.5804,9.6553,9.6555,8.292,7.9733,7.5974,21.8684,22.3369
2018-03-11 16:00:00,7410,(H) Bournemouth,(V) Tottenham,1,4,1.17387,2.53124,11.7254,9.6553,9.3181,2.0166,7.9733,8.0467,-11.0668,22.3369,22.3390
2018-03-17 15:00:00,7419,(H) Bournemouth,(V) West Bromwich Albion,2,1,0.685329,1.74488,8.1894,9.3181,9.2380,10.7957,8.0467,7.4517,20.333,22.339,22.5238
2018-03-31 15:00:00,7437,(V) Bournemouth,(H) Watford,2,2,2.1146,0.76133,8.9708,9.238,9.4521,14.0792,7.4517,8.0042,17.362,22.5238,22.3996
2018-04-07 14:00:00,7440,(H) Bournemouth,(V) Crystal Palace,2,2,2.09227,1.14558,10.6352,9.4521,9.6536,18.453,8.0042,8.4423,14.8176,22.3996,22.3644
2018-04-14 16:30:00,7452,(V) Bournemouth,(H) Liverpool,0,3,0.540593,2.6402,11.9687,9.6536,9.6894,12.1868,8.4423,8.7032,-11.499,22.3644,22.9251
2018-04-18 18:45:00,7463,(H) Bournemouth,(V) Manchester United,0,2,1.18301,1.61597,11.0363,9.6894,9.6900,1.0141,8.7032,9.0955,-4.1914,22.9251,23.0339
2018-04-28 14:00:00,7475,(V) Bournemouth,(H) Southampton,1,2,1.01741,1.72584,9.6775,9.69,9.3935,13.7336,9.0955,8.8719,2.6216,23.0339,22.9145
2018-05-05 15:00:00,7488,(H) Bournemouth,(V) Swansea,1,0,1.69618,1.0138,8.8785,9.3935,9.4240,3.468,8.8719,8.8230,30.0388,22.9145,22.7744
2018-05-13 15:00:00,7492,(V) Bournemouth,(H) Burnley,2,1,1.38551,1.16179,8.9464,9.424,9.8822,5.3572,8.823,9.0872,23.2847,22.7744,23.1767
2018-08-11 17:00:00,9202,(H) Bournemouth,(V) Cardiff,2,0,2.60022,1.50693,10,9.8822,10.4012,10,9.0872,9.3795,10,23.1767,23.4224
2018-08-18 17:00:00,9208,(V) Bournemouth,(H) West Ham,2,1,1.69077,1.10275,10.3113,10.4012,11.1173,5.63,9.3795,9.9926,22.4927,23.4224,23.9915
2018-08-25 17:00:00,9221,(H) Bournemouth,(V) Everton,2,2,2.5887,0.543665,10.4398,11.1173,10.9505,6.2072,9.9926,10.3371,12.9228,23.9915,23.3135
2018-09-01 14:00:00,9231,(V) Bournemouth,(H) Chelsea,0,2,0.950959,1.16408,11.5456,10.9505,10.5961,6.4814,10.3371,10.4294,-15.3894,23.3135,23.0124
2018-09-15 14:00:00,9242,(H) Bournemouth,(V) Leicester,4,2,2.22726,1.82502,11.0499,10.5961,10.9239,11.8645,10.4294,10.3578,8.9843,23.0124,23.2397
2018-09-22 14:00:00,9253,(V) Bournemouth,(H) Burnley,0,4,0.976413,2.29417,8.5711,10.9239,9.4850,5.3061,10.3578,9.5894,24.5849,23.2397,22.1302
2018-10-01 19:00:00,9266,(H) Bournemouth,(V) Crystal Palace,2,1,1.97143,0.385841,9.9146,9.485,9.3418,16.4831,9.5894,9.5926,13.5969,22.1302,21.5906
2018-10-06 14:00:00,9268,(V) Bournemouth,(H) Watford,4,0,3.28471,1.06613,10.0364,9.3418,10.6726,16.2133,9.5926,10.4781,17.6094,21.5906,22.3668
2018-10-20 14:00:00,9283,(H) Bournemouth,(V) Southampton,0,0,0.840403,0.589633,9.3073,10.6726,10.6868,14.5855,10.4781,10.5550,2.7796,22.3668,22.3183
2018-10-27 14:00:00,9289,(V) Bournemouth,(H) Fulham,3,0,2.10555,0.383833,7.8953,10.6868,11.0473,8.8835,10.555,10.5960,10.4069,22.3183,22.2484
2018-11-03 12:30:00,9297,(H) Bournemouth,(V) Manchester United,1,2,1.928,3.29249,10.8572,11.0473,10.6559,0.5624,10.596,10.1135,-4.848,22.2484,22.1981
2018-11-10 15:00:00,9309,(V) Bournemouth,(H) Newcastle United,1,2,1.91687,2.57545,9.6006,10.6559,10.1379,12.959,10.1135,9.6809,20.9916,22.1981,21.8447
2018-11-25 13:30:00,9324,(H) Bournemouth,(V) Arsenal,1,2,0.650884,1.71044,11.2026,10.1379,10.0739,6.779,9.6809,9.6020,-17.1226,21.8447,22.0456
2018-12-01 15:00:00,9329,(V) Bournemouth,(H) Manchester City,1,3,0.715009,2.83557,13.6235,10.0739,10.4539,8.583,9.602,9.9519,-38.8359,22.0456,22.9557
2018-12-04 19:45:00,9338,(H) Bournemouth,(V) Huddersfield,2,1,1.07393,1.5631,9.8098,10.4539,10.5297,12.7572,9.9519,9.6555,18.1121,22.9557,23.1538
2018-12-08 12:30:00,9355,(H) Bournemouth,(V) Liverpool,0,4,0.279142,1.80619,11.9023,10.5297,9.7804,10.85,9.6555,9.5244,-17.7949,23.1538,22.7863
2018-12-15 15:00:00,9357,(V) Bournemouth,(H) Wolverhampton Wanderers,0,2,0.52685,2.02223,10.2597,9.7804,9.2330,12.5232,9.5244,9.1031,8.4963,22.7863,22.6127
2018-12-22 15:00:00,9375,(H) Bournemouth,(V) Brighton,2,0,0.892502,0.825478,9.6722,9.233,9.6977,8.7671,9.1031,9.0846,16.5771,22.6127,23.0606
2018-12-26 15:00:00,9378,(V) Bournemouth,(H) Tottenham,0,5,1.21736,2.23457,11.8712,9.6977,9.0352,-1.9235,9.0846,9.4178,-13.3352,23.0606,22.6524
2018-12-30 16:30:00,9390,(V) Bournemouth,(H) Manchester United,1,4,0.705549,3.41874,11.8238,9.0352,8.9163,0.6051,9.4178,9.3706,-4.4574,22.6524,23.2118
2019-01-02 19:45:00,9405,(H) Bournemouth,(V) Watford,3,3,2.84828,0.977046,10.7784,8.9163,9.3735,18.1677,9.3706,10.2956,18.1391,23.2118,23.2011
2019-01-13 14:15:00,9411,(V) Bournemouth,(H) Everton,0,2,1.52828,1.7814,10.0523,9.3735,9.3399,5.6053,10.2956,10.6988,12.9996,23.2011,23.2308
2019-01-19 15:00:00,9425,(H) Bournemouth,(V) West Ham,2,0,1.24835,0.971813,9.8502,9.3399,9.8097,3.7761,10.6988,10.7378,22.9243,23.2308,23.6315
2019-01-30 19:45:00,9430,(H) Bournemouth,(V) Chelsea,4,0,2.15094,0.718873,10.5407,9.8097,11.1311,5.4878,10.7378,11.4173,-20.4058,23.6315,24.5949
2019-02-02 17:30:00,9444,(V) Bournemouth,(H) Cardiff,0,2,0.35199,2.53093,9.016,11.1311,10.5311,11.2372,11.4173,10.7726,13.2949,24.5949,24.5397
2019-02-09 15:00:00,9455,(V) Bournemouth,(H) Liverpool,0,3,0.390995,2.53003,10.6362,10.5311,9.8925,8.9507,10.7726,10.3492,-22.6775,24.5397,24.4358
2019-02-23 15:00:00,9465,(H) Bournemouth,(V) Wolverhampton Wanderers,1,1,2.13291,1.20286,11.3854,9.8925,9.9605,13.3867,10.3492,10.6497,9.1339,24.4358,24.2713
2019-02-27 19:45:00,9470,(V) Bournemouth,(H) Arsenal,1,5,0.88618,3.18716,11.0535,9.9605,9.2973,6.8123,10.6497,10.4113,-19.2043,24.2713,24.1834
2019-03-02 15:00:00,9486,(H) Bournemouth,(V) Manchester City,0,1,0,1.59515,12.3615,9.2973,9.6225,7.6963,10.4113,10.5877,-45.4736,24.1834,24.9074
2019-03-09 15:00:00,9492,(V) Bournemouth,(H) Huddersfield,2,0,2.16389,0.339087,9.6837,9.6225,10.3256,14.4664,10.5877,11.2470,21.4014,24.9074,25.1543
2019-03-16 15:00:00,9506,(H) Bournemouth,(V) Newcastle United,2,2,1.61666,1.02847,10.763,10.3256,10.4989,12.7615,11.247,11.5674,24.014,25.1543,25.1806
2019-03-30 15:00:00,9511,(V) Bournemouth,(H) Leicester,0,2,0.790333,1.8935,10.5926,10.4989,10.0667,13.4845,11.5674,11.3594,7.4496,25.1806,25.0242
