Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-02 19:00:00,274,(H) Leicester,(V) Bournemouth,0,0,1.2593,2.28506,10.574,9.951,10.232,10.105,9.591,9.588,10.490,10.453,10.844
2016-01-12 23:45:00,283,(H) Bournemouth,(V) West Ham,1,3,0.729546,1.18455,10.603,10.232,9.700,9.881,9.588,9.422,10.623,10.844,10.278
2016-01-16 19:00:00,296,(H) Bournemouth,(V) Norwich,3,0,2.53086,0.595472,9.857,9.700,10.364,9.639,9.422,9.835,10.280,10.278,10.420
2016-01-23 19:00:00,306,(H) Sunderland,(V) Bournemouth,1,1,1.26851,0.612134,9.575,10.364,10.292,9.788,9.835,10.112,9.978,10.420,10.270
2016-02-03 00:00:00,316,(H) Crystal Palace,(V) Bournemouth,1,2,1.17427,1.62395,8.693,10.292,10.267,9.677,10.112,10.016,8.979,10.270,10.435
2016-02-07 17:30:00,329,(H) Bournemouth,(V) Arsenal,0,2,0.584316,1.13957,10.271,10.267,9.643,11.138,10.016,10.033,8.945,10.435,9.576
2016-02-13 19:00:00,336,(H) Bournemouth,(V) Stoke,1,3,1.19427,0.927348,8.749,9.643,8.794,9.045,10.033,9.728,9.628,9.576,8.897
2016-02-27 19:00:00,342,(H) Watford,(V) Bournemouth,0,0,0.955252,1.00481,10.327,8.794,9.302,10.334,9.728,9.992,10.154,8.897,9.349
2016-03-01 23:45:00,350,(H) Bournemouth,(V) Southampton,2,0,1.41228,0.954161,10.781,9.302,10.047,10.392,9.992,10.082,10.248,9.349,9.834
2016-03-05 19:00:00,365,(H) Newcastle United,(V) Bournemouth,1,3,1.26853,0.833931,8.852,10.047,10.373,9.905,10.082,10.271,9.069,9.834,10.159
2016-03-12 19:00:00,371,(H) Bournemouth,(V) Swansea,3,2,0.70756,1.09562,10.446,10.373,10.516,9.798,10.271,9.931,10.629,10.159,10.499
2016-03-20 20:00:00,383,(H) Tottenham,(V) Bournemouth,3,0,0.120366,2.02694,10.468,10.516,9.879,10.503,9.931,9.722,10.018,10.499,10.230
2016-04-02 18:00:00,386,(H) Bournemouth,(V) Manchester City,0,4,1.3239,0.868303,9.984,9.879,8.780,10.519,9.722,9.910,9.392,10.230,8.782
2016-04-09 18:00:00,398,(H) Aston Villa,(V) Bournemouth,1,2,1.0038,0.220872,7.781,8.780,8.905,9.038,9.910,10.013,8.620,8.782,8.921
2016-04-17 16:30:00,412,(H) Bournemouth,(V) Liverpool,1,2,0.85914,1.81443,11.283,8.905,9.125,10.712,10.013,9.824,10.419,8.921,9.159
2016-04-23 18:00:00,422,(H) Bournemouth,(V) Chelsea,1,4,0.575087,2.07192,9.953,9.125,8.457,9.699,9.824,9.294,10.230,9.159,8.926
2016-04-30 18:00:00,429,(H) Everton,(V) Bournemouth,2,1,1.42599,0.95281,9.367,8.457,8.560,9.414,9.294,9.567,10.098,8.926,8.976
2016-05-07 18:00:00,441,(H) Bournemouth,(V) West Bromwich Albion,1,1,0.814964,1.34282,9.597,8.560,8.694,10.397,9.567,9.518,9.198,8.976,9.038
2016-05-17 23:00:00,460,(H) Manchester United,(V) Bournemouth,3,1,0.503471,1.72109,10.335,8.694,8.729,10.009,9.518,9.461,10.355,9.038,9.297
2016-08-14 16:30:00,468,(H) Bournemouth,(V) Manchester United,1,3,0.522847,1.91105,10.300,8.729,8.497,10.066,9.461,9.140,10.096,9.297,9.219
2016-08-21 19:00:00,480,(H) West Ham,(V) Bournemouth,1,0,0.39341,1.69288,10.044,8.497,8.759,10.858,9.140,9.370,9.297,9.219,9.438
2016-08-27 18:00:00,486,(H) Crystal Palace,(V) Bournemouth,1,1,0.974014,2.659,9.326,8.759,9.026,9.937,9.370,9.216,9.559,9.438,10.014
2016-09-10 18:00:00,495,(H) Bournemouth,(V) West Bromwich Albion,1,0,0.986511,1.48347,9.587,9.026,9.291,10.115,9.216,9.192,9.298,10.014,10.084
2016-09-17 18:00:00,504,(H) Manchester City,(V) Bournemouth,4,0,0.389672,3.38733,11.836,9.291,9.052,11.377,9.192,9.114,10.552,10.084,10.075
2016-09-24 18:00:00,517,(H) Bournemouth,(V) Everton,1,0,0.693594,1.15724,10.972,9.052,9.657,10.658,9.114,9.259,10.231,10.075,10.355
2016-10-01 18:00:00,525,(H) Watford,(V) Bournemouth,2,2,1.35487,1.23419,9.968,9.657,9.860,10.063,9.259,9.615,9.919,10.355,10.341
2016-10-15 18:00:00,533,(H) Bournemouth,(V) Hull,6,1,2.92532,0.388589,8.887,9.860,10.742,8.663,9.615,9.886,10.160,10.341,10.787
2016-10-22 15:30:00,541,(H) Bournemouth,(V) Tottenham,0,0,0.523371,0.74529,11.088,10.742,10.703,10.833,9.886,9.942,10.402,10.787,10.621
2016-10-29 18:00:00,2681,(H) Middlesbrough,(V) Bournemouth,2,0,1.54599,1.44317,9.794,10.703,10.101,10.440,9.942,10.217,9.356,10.621,9.904
2016-11-05 19:00:00,2687,(H) Bournemouth,(V) Sunderland,1,2,2.6457,1.13672,8.438,10.101,9.310,9.061,10.217,10.180,9.290,9.904,8.998
2016-11-19 19:00:00,2699,(H) Stoke,(V) Bournemouth,0,1,1.24012,1.60429,10.115,9.310,9.886,9.999,10.180,10.169,10.175,8.998,9.758
2016-11-27 18:15:00,2714,(H) Arsenal,(V) Bournemouth,3,1,2.0491,2.8697,10.960,9.886,9.780,10.709,10.169,10.224,10.279,9.758,9.718
2016-12-04 17:30:00,3112,(H) Bournemouth,(V) Liverpool,4,3,2.54396,1.26532,11.505,9.780,10.336,11.468,10.224,10.730,9.919,9.718,9.574
2016-12-10 19:00:00,3119,(H) Burnley,(V) Bournemouth,3,2,1.00194,2.15178,9.049,10.336,9.889,9.503,10.730,10.261,9.640,9.574,9.753
2016-12-13 23:45:00,3125,(H) Bournemouth,(V) Leicester,1,0,0.64118,1.6751,10.254,9.889,10.105,10.677,10.261,9.982,9.519,9.753,10.078
2016-12-18 17:30:00,3141,(H) Bournemouth,(V) Southampton,1,3,0.492912,1.69451,9.984,10.105,9.450,10.541,9.982,9.696,9.464,10.078,9.600
2016-12-26 19:00:00,3151,(H) Chelsea,(V) Bournemouth,3,0,0.650942,1.71303,11.687,9.450,9.384,10.742,9.696,9.817,11.108,9.600,9.618
2016-12-31 19:00:00,3161,(H) Swansea,(V) Bournemouth,0,3,2.43608,0.515218,8.229,9.384,9.970,8.780,9.817,10.163,9.409,9.618,9.961
2017-01-03 23:45:00,3336,(H) Bournemouth,(V) Arsenal,3,3,1.55859,1.12629,10.899,9.970,10.077,10.684,10.163,10.276,10.059,9.961,9.752
2017-01-14 19:00:00,3344,(H) Hull,(V) Bournemouth,3,1,1.43455,1.18904,9.041,10.077,9.443,9.581,10.276,10.289,9.508,9.752,9.255
2017-01-21 18:00:00,3352,(H) Bournemouth,(V) Watford,2,2,1.14791,1.08731,8.913,9.443,9.186,9.479,10.289,9.977,9.318,9.255,9.131
2017-01-31 22:45:00,3361,(H) Bournemouth,(V) Crystal Palace,0,2,0.32099,1.60667,8.847,9.186,8.476,9.427,9.977,9.393,9.296,9.131,8.869
2017-02-04 15:00:00,3372,(H) Everton,(V) Bournemouth,6,3,2.1501,2.75981,11.184,8.476,8.528,10.178,9.393,9.562,11.106,8.869,8.956
2017-02-13 20:00:00,3389,(H) Bournemouth,(V) Manchester City,0,2,0.152385,2.953,11.321,8.528,8.601,11.756,9.562,9.285,9.459,8.956,9.157
2017-02-25 15:00:00,3395,(H) West Bromwich Albion,(V) Bournemouth,2,1,1.22747,1.6124,10.415,8.601,8.929,9.959,9.285,9.482,10.466,9.157,9.455
2017-03-04 12:30:00,3402,(H) Manchester United,(V) Bournemouth,1,1,0.816172,2.5377,11.315,8.929,9.650,11.224,9.482,9.612,10.078,9.455,10.166
2017-03-11 15:00:00,3411,(H) Bournemouth,(V) West Ham,3,2,3.68186,1.25315,10.111,9.650,9.890,9.808,9.612,10.143,10.216,10.166,9.696
2017-03-18 17:30:00,3429,(H) Bournemouth,(V) Swansea,2,0,1.00816,0.37687,9.890,9.890,10.265,9.801,10.143,10.090,10.240,9.696,10.049
2017-04-01 17:30:00,3437,(H) Southampton,(V) Bournemouth,0,0,2.06307,1.00252,10.771,10.265,10.517,10.344,10.090,10.544,10.631,10.049,10.054
2017-04-05 20:00:00,3449,(H) Liverpool,(V) Bournemouth,2,2,1.31233,2.17263,11.267,10.517,10.829,10.360,10.544,10.408,10.737,10.054,10.565
2017-04-08 17:30:00,3450,(H) Bournemouth,(V) Chelsea,1,3,0.384152,1.52126,10.812,10.829,10.200,10.897,10.408,10.121,9.794,10.565,10.032
2017-04-15 12:30:00,3465,(H) Tottenham,(V) Bournemouth,4,0,0.211502,3.28588,12.109,10.200,9.802,10.822,10.121,9.653,11.214,10.032,10.221
2017-04-22 15:00:00,3471,(H) Bournemouth,(V) Middlesbrough,4,0,3.27712,0.2072,8.742,9.802,10.412,9.387,9.653,10.229,9.254,10.221,10.087
2017-04-29 15:00:00,3486,(H) Sunderland,(V) Bournemouth,0,1,1.53094,1.6667,8.361,10.412,10.274,9.253,10.229,10.076,9.105,10.087,10.250
2017-05-06 15:00:00,3491,(H) Bournemouth,(V) Stoke,2,2,1.30668,2.3019,9.251,10.274,9.893,10.494,10.076,9.807,8.660,10.250,9.976
2017-05-13 15:00:00,3500,(H) Bournemouth,(V) Burnley,2,1,1.5499,1.1511,10.133,9.893,10.078,9.993,9.807,9.828,10.024,9.976,10.013
2017-05-21 15:00:00,3514,(H) Leicester,(V) Bournemouth,1,1,0.87072,2.45308,9.646,10.078,10.095,9.916,9.828,9.579,9.692,10.013,10.453
2017-08-12 15:00:00,7121,(H) West Bromwich Albion,(V) Bournemouth,1,0,0.378659,1.18399,10.044,10.095,9.957,9.885,9.579,9.579,10.279,10.453,10.486
2017-08-19 15:00:00,7131,(H) Bournemouth,(V) Watford,0,2,0.766694,2.17717,9.228,9.957,9.150,9.667,9.579,9.123,9.424,10.486,9.948
2017-08-26 12:30:00,7139,(H) Bournemouth,(V) Manchester City,1,2,0.415402,1.76626,11.709,9.150,9.415,11.294,9.123,9.203,10.356,9.948,10.013
2017-09-09 15:00:00,7152,(H) Arsenal,(V) Bournemouth,3,0,0.577291,2.48732,9.709,9.415,8.864,10.376,9.203,9.144,9.419,10.013,9.717
2017-09-15 20:00:00,7159,(H) Bournemouth,(V) Brighton,2,1,1.39529,0.874276,10.341,8.864,9.358,9.751,9.144,9.301,10.554,9.717,9.921
2017-09-23 15:00:00,7175,(H) Everton,(V) Bournemouth,2,1,0.384728,2.21092,9.547,9.358,9.280,10.127,9.301,9.176,9.569,9.921,10.165
2017-09-30 15:00:00,7184,(H) Bournemouth,(V) Leicester,0,0,1.39901,0.594808,9.951,9.280,9.323,10.739,9.176,9.643,9.055,10.165,9.561
2017-10-14 15:00:00,7197,(H) Tottenham,(V) Bournemouth,1,0,0.17504,1.95684,12.254,9.323,9.931,11.344,9.643,9.748,11.111,9.561,10.269
2017-10-21 15:00:00,7205,(H) Stoke,(V) Bournemouth,1,2,1.11834,1.60117,9.723,9.931,10.254,9.773,9.748,9.759,9.925,10.269,10.679
2017-10-28 17:30:00,7210,(H) Bournemouth,(V) Chelsea,0,1,0.455055,1.78362,11.430,10.254,10.173,10.293,9.759,9.435,11.070,10.679,10.734
2017-11-04 15:00:00,7222,(H) Newcastle United,(V) Bournemouth,0,1,1.28703,0.676091,10.330,10.173,10.587,9.766,9.435,9.795,10.633,10.734,10.931
2017-11-18 15:00:00,7237,(H) Bournemouth,(V) Huddersfield,4,0,1.38782,1.1633,9.759,10.587,11.255,9.695,9.795,9.701,10.011,10.931,11.520
2017-11-25 15:00:00,7240,(H) Swansea,(V) Bournemouth,0,0,0.449075,0.879594,9.603,11.255,10.967,9.667,9.701,9.710,9.925,11.520,11.354
2017-11-29 19:45:00,7253,(H) Bournemouth,(V) Burnley,1,2,0.915088,1.08519,10.732,10.967,10.533,9.830,9.710,9.572,10.620,11.354,10.838
2017-12-03 13:30:00,7267,(H) Bournemouth,(V) Southampton,1,1,1.11195,1.00264,10.688,10.533,10.447,11.082,9.572,9.852,9.693,10.838,10.399
2017-12-09 15:00:00,7273,(H) Crystal Palace,(V) Bournemouth,2,2,0.962374,4.61208,10.142,10.447,10.496,10.171,9.852,9.144,10.075,10.399,11.355
2017-12-13 20:00:00,7283,(H) Manchester United,(V) Bournemouth,1,0,0.815792,1.24043,11.840,10.496,10.707,10.537,9.144,9.511,11.221,11.355,11.303
2017-12-17 16:30:00,7290,(H) Bournemouth,(V) Liverpool,0,4,0.539178,3.25041,11.260,10.707,9.720,10.970,9.511,9.073,10.117,11.303,10.559
2017-12-23 15:00:00,7308,(H) Manchester City,(V) Bournemouth,4,0,0.334896,1.55724,12.742,9.720,9.601,12.713,9.073,9.802,9.976,10.559,9.844
2017-12-26 15:00:00,7309,(H) Bournemouth,(V) West Ham,3,3,2.84928,1.87596,10.118,9.601,9.605,10.339,9.802,10.055,9.706,9.844,9.441
2017-12-30 15:00:00,7319,(H) Bournemouth,(V) Everton,2,1,1.39955,0.599608,10.550,9.605,9.966,9.814,10.055,10.070,10.754,9.441,9.694
2018-01-01 12:30:00,7331,(H) Brighton,(V) Bournemouth,2,2,1.28248,2.37332,9.836,9.966,10.059,9.835,10.070,9.864,10.103,9.694,10.194
2018-01-14 13:30:00,7339,(H) Bournemouth,(V) Arsenal,2,1,0.822285,1.00956,11.173,10.059,10.463,10.444,9.864,9.837,10.641,10.194,10.478
2018-01-20 15:00:00,7358,(H) West Ham,(V) Bournemouth,1,1,0.501886,0.980241,11.283,10.463,10.793,10.346,9.837,9.970,11.127,10.478,10.885
2018-01-31 19:45:00,7362,(H) Chelsea,(V) Bournemouth,0,3,1.42447,1.14795,12.063,10.793,11.986,11.119,9.970,10.451,10.972,10.885,11.713
2018-02-03 15:00:00,7370,(H) Bournemouth,(V) Stoke,2,1,1.91091,0.721222,9.153,11.986,11.403,9.536,10.451,10.395,9.437,11.713,10.972
2018-02-11 12:00:00,7381,(H) Huddersfield,(V) Bournemouth,4,1,0.433555,2.56699,8.614,11.403,10.081,9.416,10.395,9.742,9.336,10.972,10.471
2018-02-24 15:00:00,7390,(H) Bournemouth,(V) Newcastle United,2,2,1.20646,4.23567,10.473,10.081,10.054,9.629,9.742,8.831,10.790,10.471,11.183
2018-03-03 15:00:00,7402,(H) Leicester,(V) Bournemouth,1,1,1.4035,2.97799,9.792,10.054,10.113,10.371,8.831,8.947,9.264,11.183,11.222
2018-03-11 16:00:00,7410,(H) Bournemouth,(V) Tottenham,1,4,1.17387,2.53124,11.675,10.113,9.629,11.793,8.947,9.194,9.848,11.222,10.343
2018-03-17 15:00:00,7419,(H) Bournemouth,(V) West Bromwich Albion,2,1,0.685329,1.74488,8.325,9.629,9.428,9.431,9.194,8.863,8.739,10.343,10.332
2018-03-31 15:00:00,7437,(H) Watford,(V) Bournemouth,2,2,2.1146,0.76133,8.892,9.428,9.419,10.027,8.863,9.617,8.969,10.332,9.778
2018-04-07 14:00:00,7440,(H) Bournemouth,(V) Crystal Palace,2,2,2.09227,1.14558,10.584,9.419,9.585,10.756,9.617,10.013,9.794,9.778,9.420
2018-04-14 16:30:00,7452,(H) Liverpool,(V) Bournemouth,3,0,0.540593,2.6402,11.884,9.585,9.535,11.277,10.013,9.929,10.778,9.420,9.659
2018-04-18 18:45:00,7463,(H) Bournemouth,(V) Manchester United,0,2,1.18301,1.61597,11.004,9.535,9.277,10.234,9.929,9.772,10.634,9.659,9.386
2018-04-28 14:00:00,7475,(H) Southampton,(V) Bournemouth,2,1,1.01741,1.72584,9.567,9.277,9.225,10.733,9.772,9.960,8.950,9.386,9.329
2018-05-05 15:00:00,7488,(H) Bournemouth,(V) Swansea,1,0,1.69618,1.0138,9.595,9.225,9.443,9.705,9.960,9.942,9.923,9.329,9.432
2018-05-13 15:00:00,7492,(H) Burnley,(V) Bournemouth,1,2,1.38551,1.16179,9.233,9.443,9.766,9.697,9.942,10.062,9.551,9.432,9.781
2018-08-11 17:00:00,9202,(H) Bournemouth,(V) Cardiff,2,0,2.60022,1.50693,10.000,9.766,10.199,10.000,10.062,10.195,10.000,9.781,9.937
2018-08-18 17:00:00,9208,(H) West Ham,(V) Bournemouth,1,2,1.69077,1.10275,10.032,10.199,10.532,9.443,10.195,10.279,10.539,9.937,10.315
2018-08-25 17:00:00,9221,(H) Bournemouth,(V) Everton,2,2,2.5887,0.543665,10.328,10.532,10.356,10.344,10.279,10.682,9.913,10.315,9.578
2018-09-01 14:00:00,9231,(H) Chelsea,(V) Bournemouth,2,0,0.950959,1.16408,11.246,10.356,10.204,10.950,10.682,10.821,10.433,9.578,9.470
2018-09-15 14:00:00,9242,(H) Bournemouth,(V) Leicester,4,2,2.22726,1.82502,10.615,10.204,10.682,10.380,10.821,10.686,10.116,9.470,9.906
2018-09-22 14:00:00,9253,(H) Burnley,(V) Bournemouth,4,0,0.976413,2.29417,8.766,10.682,9.328,8.913,10.686,10.038,9.898,9.906,9.358
2018-10-01 19:00:00,9266,(H) Bournemouth,(V) Crystal Palace,2,1,1.97143,0.385841,10.187,9.328,9.668,10.108,10.038,10.327,9.982,9.358,9.243
2018-10-06 14:00:00,9268,(H) Watford,(V) Bournemouth,0,4,3.28471,1.06613,10.315,9.668,10.955,10.567,10.327,11.067,9.848,9.243,9.965
2018-10-20 14:00:00,9283,(H) Bournemouth,(V) Southampton,0,0,0.840403,0.589633,9.429,10.955,10.449,10.164,11.067,10.779,9.263,9.965,9.602
2018-10-27 14:00:00,9289,(H) Fulham,(V) Bournemouth,0,3,2.10555,0.383833,8.391,10.449,10.810,9.331,10.779,10.972,9.102,9.602,9.922
2018-11-03 12:30:00,9297,(H) Bournemouth,(V) Manchester United,1,2,1.928,3.29249,10.843,10.810,10.443,10.519,10.972,10.393,10.211,9.922,9.960
2018-11-10 15:00:00,9309,(H) Newcastle United,(V) Bournemouth,2,1,1.91687,2.57545,10.128,10.443,10.239,9.519,10.393,10.135,10.529,9.960,10.142
2018-11-25 13:30:00,9324,(H) Bournemouth,(V) Arsenal,1,2,0.650884,1.71044,10.924,10.239,10.035,10.008,10.135,9.713,10.687,10.142,10.168
2018-12-01 15:00:00,9329,(H) Manchester City,(V) Bournemouth,3,1,0.715009,2.83557,13.500,10.035,10.526,12.267,9.713,9.946,11.226,10.168,10.588
2018-12-04 19:45:00,9338,(H) Bournemouth,(V) Huddersfield,2,1,1.07393,1.5631,9.703,10.526,10.445,9.353,9.946,9.550,10.190,10.588,10.736
2018-12-08 12:30:00,9355,(H) Bournemouth,(V) Liverpool,0,4,0.279142,1.80619,11.808,10.445,9.661,11.378,9.550,9.500,10.537,10.736,9.943
2018-12-15 15:00:00,9357,(H) Wolverhampton Wanderers,(V) Bournemouth,2,0,0.52685,2.02223,10.355,9.661,9.460,10.459,9.500,9.491,9.911,9.943,9.934
2018-12-22 15:00:00,9375,(H) Bournemouth,(V) Brighton,2,0,0.892502,0.825478,10.117,9.460,9.999,9.466,9.491,9.377,10.546,9.934,10.445
2018-12-26 15:00:00,9378,(H) Tottenham,(V) Bournemouth,5,0,1.21736,2.23457,12.100,9.999,9.399,11.214,9.377,9.707,10.943,10.445,9.699
2018-12-30 16:30:00,9390,(H) Manchester United,(V) Bournemouth,4,1,0.705549,3.41874,11.540,9.399,9.309,10.570,9.707,9.369,10.930,9.699,10.060
2019-01-02 19:45:00,9405,(H) Bournemouth,(V) Watford,3,3,2.84828,0.977046,10.204,9.309,9.408,10.259,9.369,9.934,9.755,10.060,9.391
2019-01-13 14:15:00,9411,(H) Everton,(V) Bournemouth,2,0,1.52828,1.7814,9.857,9.408,9.145,10.066,9.934,10.029,9.744,9.391,9.168
2019-01-19 15:00:00,9425,(H) Bournemouth,(V) West Ham,2,0,1.24835,0.971813,10.125,9.145,9.765,9.873,10.029,9.934,10.063,9.168,9.698
2019-01-30 19:45:00,9430,(H) Bournemouth,(V) Chelsea,4,0,2.15094,0.718873,10.195,9.765,10.747,10.571,9.934,10.326,9.647,9.698,10.202
2019-02-02 17:30:00,9444,(H) Cardiff,(V) Bournemouth,2,0,0.35199,2.53093,9.247,10.747,9.997,9.114,10.326,9.603,10.243,10.202,10.382
2019-02-09 15:00:00,9455,(H) Liverpool,(V) Bournemouth,3,0,0.390995,2.53003,10.915,9.997,9.601,11.179,9.603,9.587,9.784,10.382,10.142
2019-02-23 15:00:00,9465,(H) Bournemouth,(V) Wolverhampton Wanderers,1,1,2.13291,1.20286,11.035,9.601,9.834,10.788,9.587,9.995,10.102,10.142,9.774
2019-02-27 19:45:00,9470,(H) Arsenal,(V) Bournemouth,5,1,0.88618,3.18716,10.528,9.834,9.133,10.432,9.995,9.654,10.037,9.774,9.540
2019-03-02 15:00:00,9486,(H) Bournemouth,(V) Manchester City,0,1,0,1.59515,12.331,9.133,9.558,12.540,9.654,9.852,9.540,9.540,9.564
2019-03-09 15:00:00,9492,(H) Huddersfield,(V) Bournemouth,0,2,2.16389,0.339087,9.137,9.558,10.078,9.417,9.852,10.324,9.790,9.564,9.789
2019-03-16 15:00:00,9506,(H) Bournemouth,(V) Newcastle United,2,2,1.61666,1.02847,10.937,10.078,10.168,10.280,10.324,10.335,10.493,9.789,9.693
2019-03-30 15:00:00,9511,(H) Leicester,(V) Bournemouth,2,0,0.790333,1.8935,10.358,10.168,9.841,10.576,10.335,10.244,9.833,9.693,9.629
2019-04-06 15:00:00,9526,(H) Bournemouth,(V) Burnley,1,3,1.20888,1.38919,10.314,9.841,9.334,10.247,10.244,10.075,9.888,9.629,9.114
2019-04-13 15:00:00,9536,(H) Brighton,(V) Bournemouth,0,5,2.76885,0.206731,9.441,9.334,10.736,9.470,10.075,10.689,10.053,9.114,10.083
2019-04-20 15:00:00,9545,(H) Bournemouth,(V) Fulham,0,1,2.83739,2.61689,9.976,10.736,10.171,10.356,10.689,10.536,9.488,10.083,9.504
2019-04-27 15:00:00,9549,(H) Southampton,(V) Bournemouth,3,3,2.62214,2.73537,10.510,10.171,10.381,10.872,10.536,10.717,9.797,9.504,9.731
2019-05-04 11:30:00,9565,(H) Bournemouth,(V) Tottenham,1,0,2.22622,0.713362,10.077,10.381,10.430,10.297,10.717,10.865,9.561,9.731,9.435
2019-05-12 14:00:00,9574,(H) Crystal Palace,(V) Bournemouth,5,3,1.8981,2.85899,11.072,10.430,10.215,10.493,10.865,10.657,10.687,9.435,9.613
2019-08-10 15:00:00,11645,(H) Bournemouth,(V) Sheffield United,1,1,1.34099,1.59864,10.000,10.215,10.036,10.000,10.657,10.303,10.000,9.613,9.649
2019-08-17 15:00:00,11654,(H) Aston Villa,(V) Bournemouth,1,2,1.62777,1.65069,8.543,10.036,10.038,8.492,10.303,9.970,10.194,9.649,10.166
2019-08-25 14:00:00,11671,(H) Bournemouth,(V) Manchester City,1,3,1.89345,3.12856,12.494,10.038,10.027,12.273,9.970,10.112,10.227,10.166,9.865
2019-08-31 15:00:00,11677,(H) Leicester,(V) Bournemouth,3,1,0.554726,2.23766,10.991,10.027,9.893,10.831,10.112,9.996,10.282,9.865,10.015
2019-09-15 13:00:00,11690,(H) Bournemouth,(V) Everton,3,1,1.41542,1.50641,10.110,9.893,10.322,10.128,9.996,9.881,9.847,10.015,10.371
2019-09-20 19:00:00,11693,(H) Southampton,(V) Bournemouth,1,3,1.29773,2.18021,10.432,10.322,10.975,10.390,9.881,9.913,10.051,10.371,11.137
2019-09-28 14:00:00,11707,(H) Bournemouth,(V) West Ham,2,2,2.31957,1.29546,10.991,10.975,10.854,9.955,9.913,10.055,10.961,11.137,10.712
2019-10-06 14:00:00,11722,(H) Arsenal,(V) Bournemouth,1,0,0.683967,1.24109,10.481,10.854,10.636,10.252,10.055,10.090,10.318,10.712,10.628
