Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-19 19:00:00,241,(V) Bournemouth,(H) West Bromwich Albion,2,1,1.89177,0.698255,10.4856,11.1485,10.5925,11.3038,13.1288,13.4933
2015-12-26 19:00:00,255,(H) Bournemouth,(V) Crystal Palace,0,0,0.871395,0.405181,11.1485,11.1494,11.3038,11.4213,13.4933,13.3777
2015-12-28 21:30:00,266,(V) Bournemouth,(H) Arsenal,0,2,0.343752,3.12958,11.1494,10.6807,11.4213,10.7561,13.3777,13.6054
2016-01-02 19:00:00,274,(V) Bournemouth,(H) Leicester,0,0,1.2593,2.28506,10.6807,10.7566,10.7561,10.5755,13.6054,13.9377
2016-01-12 23:45:00,283,(H) Bournemouth,(V) West Ham,1,3,0.729546,1.18455,10.7566,9.8873,10.5755,10.0924,13.9377,13.1822
2016-01-16 19:00:00,296,(H) Bournemouth,(V) Norwich,3,0,2.53086,0.595472,9.8873,10.3967,10.0924,10.3357,13.1822,13.2078
2016-01-23 19:00:00,306,(V) Bournemouth,(H) Sunderland,1,1,1.26851,0.612134,10.3967,10.5575,10.3357,10.6606,13.2078,13.2045
2016-02-03 00:00:00,316,(V) Bournemouth,(H) Crystal Palace,2,1,1.17427,1.62395,10.5575,10.5038,10.6606,10.2445,13.2045,13.2633
2016-02-07 17:30:00,329,(H) Bournemouth,(V) Arsenal,0,2,0.584316,1.13957,10.5038,9.8488,10.2445,9.9507,13.2633,12.7471
2016-02-13 19:00:00,336,(H) Bournemouth,(V) Stoke,1,3,1.19427,0.927348,9.8488,8.9138,9.9507,9.5824,12.7471,11.7453
2016-02-27 19:00:00,342,(V) Bournemouth,(H) Watford,0,0,0.955252,1.00481,8.9138,9.0720,9.5824,9.7282,11.7453,11.9159
2016-03-01 23:45:00,350,(H) Bournemouth,(V) Southampton,2,0,1.41228,0.954161,9.072,10.0619,9.7282,10.3326,11.9159,12.7912
2016-03-05 19:00:00,365,(V) Bournemouth,(H) Newcastle United,3,1,1.26853,0.833931,10.0619,10.6213,10.3326,10.5007,12.7912,13.2420
2016-03-12 19:00:00,371,(H) Bournemouth,(V) Swansea,3,2,0.70756,1.09562,10.6213,10.9143,10.5007,10.4467,13.242,13.6321
2016-03-20 20:00:00,383,(V) Bournemouth,(H) Tottenham,0,3,0.120366,2.02694,10.9143,10.3380,10.4467,10.1438,13.6321,13.5325
2016-04-02 18:00:00,386,(H) Bournemouth,(V) Manchester City,0,4,1.3239,0.868303,10.338,8.9696,10.1438,9.8893,13.5325,12.0503
2016-04-09 18:00:00,398,(V) Bournemouth,(H) Aston Villa,2,1,1.0038,0.220872,8.9696,8.8866,9.8893,9.7520,12.0503,11.7715
2016-04-17 16:30:00,412,(H) Bournemouth,(V) Liverpool,1,2,0.85914,1.81443,8.8866,8.9550,9.752,9.8316,11.7715,12.0788
2016-04-23 18:00:00,422,(H) Bournemouth,(V) Chelsea,1,4,0.575087,2.07192,8.955,8.5172,9.8316,9.7696,12.0788,12.0152
2016-04-30 18:00:00,429,(V) Bournemouth,(H) Everton,1,2,1.42599,0.95281,8.5172,8.6500,9.7696,10.2707,12.0152,12.0297
2016-05-07 18:00:00,441,(H) Bournemouth,(V) West Bromwich Albion,1,1,0.814964,1.34282,8.65,8.9671,10.2707,10.4558,12.0297,12.4787
2016-05-17 23:00:00,460,(V) Bournemouth,(H) Manchester United,1,3,0.503471,1.72109,8.9671,8.9867,10.4558,10.6709,12.4787,12.8027
2016-08-14 16:30:00,468,(H) Bournemouth,(V) Manchester United,1,3,0.522847,1.91105,8.9867,8.7076,10.6709,10.5447,12.8027,12.8707
2016-08-21 19:00:00,480,(V) Bournemouth,(H) West Ham,0,1,0.39341,1.69288,8.7076,8.6684,10.5447,10.4307,12.8707,13.1564
2016-08-27 18:00:00,486,(V) Bournemouth,(H) Crystal Palace,1,1,0.974014,2.659,8.6684,8.8646,10.4307,10.2056,13.1564,13.7738
2016-09-10 18:00:00,495,(H) Bournemouth,(V) West Bromwich Albion,1,0,0.986511,1.48347,8.8646,9.2148,10.2056,10.1815,13.7738,14.2482
2016-09-17 18:00:00,504,(V) Bournemouth,(H) Manchester City,0,4,0.389672,3.38733,9.2148,8.9726,10.1815,10.1899,14.2482,14.7554
2016-09-24 18:00:00,517,(H) Bournemouth,(V) Everton,1,0,0.693594,1.15724,8.9726,9.5858,10.1899,10.4371,14.7554,15.4845
2016-10-01 18:00:00,525,(V) Bournemouth,(H) Watford,2,2,1.35487,1.23419,9.5858,10.2216,10.4371,11.1031,15.4845,16.0902
2016-10-15 18:00:00,533,(H) Bournemouth,(V) Hull,6,1,2.92532,0.388589,10.2216,11.2487,11.1031,11.5144,16.0902,16.4831
2016-10-22 15:30:00,541,(H) Bournemouth,(V) Tottenham,0,0,0.523371,0.74529,11.2487,11.5187,11.5144,11.7289,16.4831,16.8086
2016-10-29 18:00:00,2681,(V) Bournemouth,(H) Middlesbrough,0,2,1.54599,1.44317,11.5187,10.6121,11.7289,11.3480,16.8086,15.8763
2016-11-05 19:00:00,2687,(H) Bournemouth,(V) Sunderland,1,2,2.6457,1.13672,10.6121,9.2948,11.348,10.6579,15.8763,14.1817
2016-11-19 19:00:00,2699,(V) Bournemouth,(H) Stoke,1,0,1.24012,1.60429,9.2948,9.6338,10.6579,10.6558,14.1817,14.6117
2016-11-27 18:15:00,2714,(V) Bournemouth,(H) Arsenal,1,3,2.0491,2.8697,9.6338,9.6223,10.6558,10.9391,14.6117,14.8053
2016-12-04 17:30:00,3112,(H) Bournemouth,(V) Liverpool,4,3,2.54396,1.26532,9.6223,10.3875,10.9391,11.7740,14.8053,15.2508
2016-12-10 19:00:00,3119,(V) Bournemouth,(H) Burnley,2,3,1.00194,2.15178,10.3875,10.1395,11.774,11.4886,15.2508,15.2903
2016-12-13 23:45:00,3125,(H) Bournemouth,(V) Leicester,1,0,0.64118,1.6751,10.1395,10.1351,11.4886,10.9757,15.2903,15.5444
2016-12-18 17:30:00,3141,(H) Bournemouth,(V) Southampton,1,3,0.492912,1.69451,10.1351,9.3773,10.9757,10.4176,15.5444,15.0870
2016-12-26 19:00:00,3151,(V) Bournemouth,(H) Chelsea,0,3,0.650942,1.71303,9.3773,9.2646,10.4176,10.7894,15.087,15.2399
2016-12-31 19:00:00,3161,(V) Bournemouth,(H) Swansea,3,0,2.43608,0.515218,9.2646,10.0646,10.7894,11.3196,15.2399,15.5597
2017-01-03 23:45:00,3336,(H) Bournemouth,(V) Arsenal,3,3,1.55859,1.12629,10.0646,10.3039,11.3196,11.6669,15.5597,15.6909
2017-01-14 19:00:00,3344,(V) Bournemouth,(H) Hull,1,3,1.43455,1.18904,10.3039,9.5735,11.6669,11.4979,15.6909,14.8991
2017-01-21 18:00:00,3352,(H) Bournemouth,(V) Watford,2,2,1.14791,1.08731,9.5735,8.9777,11.4979,10.9172,14.8991,14.2881
2017-01-31 22:45:00,3361,(H) Bournemouth,(V) Crystal Palace,0,2,0.32099,1.60667,8.9777,8.0949,10.9172,10.2129,14.2881,13.7267
2017-02-04 15:00:00,3372,(V) Bournemouth,(H) Everton,3,6,2.1501,2.75981,8.0949,8.2287,10.2129,10.9442,13.7267,14.0129
2017-02-13 20:00:00,3389,(H) Bournemouth,(V) Manchester City,0,2,0.152385,2.953,8.2287,8.4596,10.9442,10.9750,14.0129,14.9440
2017-02-25 15:00:00,3395,(V) Bournemouth,(H) West Bromwich Albion,1,2,1.22747,1.6124,8.4596,8.8820,10.975,11.5512,14.944,15.4627
2017-03-04 12:30:00,3402,(V) Bournemouth,(H) Manchester United,1,1,0.816172,2.5377,8.882,9.5944,11.5512,11.8332,15.4627,16.6055
2017-03-11 15:00:00,3411,(H) Bournemouth,(V) West Ham,3,2,3.68186,1.25315,9.5944,10.0922,11.8332,12.6882,16.6055,16.4961
2017-03-18 17:30:00,3429,(H) Bournemouth,(V) Swansea,2,0,1.00816,0.37687,10.0922,10.6086,12.6882,12.8624,16.4961,16.8547
2017-04-01 17:30:00,3437,(V) Bournemouth,(H) Southampton,0,0,2.06307,1.00252,10.6086,10.9696,12.8624,13.4885,16.8547,16.9506
2017-04-05 20:00:00,3449,(V) Bournemouth,(H) Liverpool,2,2,1.31233,2.17263,10.9696,11.1263,13.4885,13.4301,16.9506,17.3224
2017-04-08 17:30:00,3450,(H) Bournemouth,(V) Chelsea,1,3,0.384152,1.52126,11.1263,10.4625,13.4301,12.9820,17.3224,16.9429
2017-04-15 12:30:00,3465,(V) Bournemouth,(H) Tottenham,0,4,0.211502,3.28588,10.4625,9.7498,12.982,12.5007,16.9429,16.9988
2017-04-22 15:00:00,3471,(H) Bournemouth,(V) Middlesbrough,4,0,3.27712,0.2072,9.7498,10.2383,12.5007,12.7567,16.9988,16.7198
2017-04-29 15:00:00,3486,(V) Bournemouth,(H) Sunderland,1,0,1.53094,1.6667,10.2383,10.2249,12.7567,12.4594,16.7198,16.7403
2017-05-06 15:00:00,3491,(H) Bournemouth,(V) Stoke,2,2,1.30668,2.3019,10.2249,9.9005,12.4594,11.8862,16.7403,16.6648
2017-05-13 15:00:00,3500,(H) Bournemouth,(V) Burnley,2,1,1.5499,1.1511,9.9005,10.0973,11.8862,11.9327,16.6648,16.7619
2017-05-21 15:00:00,3514,(V) Bournemouth,(H) Leicester,1,1,0.87072,2.45308,10.0973,10.4298,11.9327,11.8696,16.7619,17.4899
2017-08-12 15:00:00,7121,(V) Bournemouth,(H) West Bromwich Albion,0,1,0.378659,1.18399,10.4298,10.3074,11.8696,11.7958,17.4899,17.5688
2017-08-19 15:00:00,7131,(H) Bournemouth,(V) Watford,0,2,0.766694,2.17717,10.3074,9.3263,11.7958,10.9621,17.5688,16.9403
2017-08-26 12:30:00,7139,(H) Bournemouth,(V) Manchester City,1,2,0.415402,1.76626,9.3263,9.5123,10.9621,11.0604,16.9403,17.4640
2017-09-09 15:00:00,7152,(V) Bournemouth,(H) Arsenal,0,3,0.577291,2.48732,9.5123,9.1607,11.0604,10.9812,17.464,17.5899
2017-09-15 20:00:00,7159,(H) Bournemouth,(V) Brighton,2,1,1.39529,0.874276,9.1607,9.2187,10.9812,10.9195,17.5899,17.5177
2017-09-23 15:00:00,7175,(V) Bournemouth,(H) Everton,1,2,0.384728,2.21092,9.2187,9.3120,10.9195,10.8062,17.5177,18.0675
2017-09-30 15:00:00,7184,(H) Bournemouth,(V) Leicester,0,0,1.39901,0.594808,9.312,9.5065,10.8062,11.2018,18.0675,18.0610
2017-10-14 15:00:00,7197,(V) Bournemouth,(H) Tottenham,0,1,0.17504,1.95684,9.5065,9.8723,11.2018,11.3722,18.061,18.8723
2017-10-21 15:00:00,7205,(V) Bournemouth,(H) Stoke,2,1,1.11834,1.60117,9.8723,10.3351,11.3722,11.4643,18.8723,19.4558
2017-10-28 17:30:00,7210,(H) Bournemouth,(V) Chelsea,0,1,0.455055,1.78362,10.3351,10.3374,11.4643,11.3845,19.4558,19.7903
2017-11-04 15:00:00,7222,(V) Bournemouth,(H) Newcastle United,1,0,1.28703,0.676091,10.3374,10.6466,11.3845,11.5964,19.7903,19.9468
2017-11-18 15:00:00,7237,(H) Bournemouth,(V) Huddersfield,4,0,1.38782,1.1633,10.6466,11.3870,11.5964,11.3930,19.9468,20.6311
2017-11-25 15:00:00,7240,(V) Bournemouth,(H) Swansea,0,0,0.449075,0.879594,11.387,11.2993,11.393,11.1977,20.6311,20.6510
2017-11-29 19:45:00,7253,(H) Bournemouth,(V) Burnley,1,2,0.915088,1.08519,11.2993,10.8673,11.1977,10.9732,20.651,20.2615
2017-12-03 13:30:00,7267,(H) Bournemouth,(V) Southampton,1,1,1.11195,1.00264,10.8673,10.3990,10.9732,10.5322,20.2615,19.7659
2017-12-09 15:00:00,7273,(V) Bournemouth,(H) Crystal Palace,2,2,0.962374,4.61208,10.399,10.3786,10.5322,9.5994,19.7659,20.6579
2017-12-13 20:00:00,7283,(V) Bournemouth,(H) Manchester United,0,1,0.815792,1.24043,10.3786,10.7946,9.5994,10.1592,20.6579,21.1800
2017-12-17 16:30:00,7290,(H) Bournemouth,(V) Liverpool,0,4,0.539178,3.25041,10.7946,10.1444,10.1592,9.8312,21.18,21.2076
2017-12-23 15:00:00,7308,(V) Bournemouth,(H) Manchester City,0,4,0.334896,1.55724,10.1444,9.6392,9.8312,10.0204,21.2076,21.0080
2017-12-26 15:00:00,7309,(H) Bournemouth,(V) West Ham,3,3,2.84928,1.87596,9.6392,9.7919,10.0204,10.4164,21.008,20.9173
2017-12-30 15:00:00,7319,(H) Bournemouth,(V) Everton,2,1,1.39955,0.599608,9.7919,10.2380,10.4164,10.8125,20.9173,21.1635
2018-01-01 12:30:00,7331,(V) Bournemouth,(H) Brighton,2,2,1.28248,2.37332,10.238,10.3222,10.8125,10.6240,21.1635,21.5204
2018-01-14 13:30:00,7339,(H) Bournemouth,(V) Arsenal,2,1,0.822285,1.00956,10.3222,10.6662,10.624,10.6712,21.5204,21.9112
2018-01-20 15:00:00,7358,(V) Bournemouth,(H) West Ham,1,1,0.501886,0.980241,10.6662,10.9371,10.6712,10.8226,21.9112,22.3017
2018-01-31 19:45:00,7362,(V) Bournemouth,(H) Chelsea,3,0,1.42447,1.14795,10.9371,11.9850,10.8226,11.1897,22.3017,23.2805
2018-02-03 15:00:00,7370,(H) Bournemouth,(V) Stoke,2,1,1.91091,0.721222,11.985,11.6694,11.1897,10.9215,23.2805,22.6675
2018-02-11 12:00:00,7381,(V) Bournemouth,(H) Huddersfield,1,4,0.433555,2.56699,11.6694,10.0697,10.9215,9.5384,22.6675,21.6012
2018-02-24 15:00:00,7390,(H) Bournemouth,(V) Newcastle United,2,2,1.20646,4.23567,10.0697,9.6074,9.5384,8.3188,21.6012,21.8962
2018-03-03 15:00:00,7402,(V) Bournemouth,(H) Leicester,1,1,1.4035,2.97799,9.6074,9.6823,8.3188,8.0001,21.8962,22.3648
2018-03-11 16:00:00,7410,(H) Bournemouth,(V) Tottenham,1,4,1.17387,2.53124,9.6823,9.3451,8.0001,8.0735,22.3648,22.3669
2018-03-17 15:00:00,7419,(H) Bournemouth,(V) West Bromwich Albion,2,1,0.685329,1.74488,9.3451,9.2650,8.0735,7.4785,22.3669,22.5517
2018-03-31 15:00:00,7437,(V) Bournemouth,(H) Watford,2,2,2.1146,0.76133,9.265,9.4792,7.4785,8.0310,22.5517,22.4275
2018-04-07 14:00:00,7440,(H) Bournemouth,(V) Crystal Palace,2,2,2.09227,1.14558,9.4792,9.6807,8.031,8.4691,22.4275,22.3923
2018-04-14 16:30:00,7452,(V) Bournemouth,(H) Liverpool,0,3,0.540593,2.6402,9.6807,9.7165,8.4691,8.7299,22.3923,22.9530
2018-04-18 18:45:00,7463,(H) Bournemouth,(V) Manchester United,0,2,1.18301,1.61597,9.7165,9.7171,8.7299,9.1222,22.953,23.0618
2018-04-28 14:00:00,7475,(V) Bournemouth,(H) Southampton,1,2,1.01741,1.72584,9.7171,9.4206,9.1222,8.8986,23.0618,22.9424
2018-05-05 15:00:00,7488,(H) Bournemouth,(V) Swansea,1,0,1.69618,1.0138,9.4206,9.4511,8.8986,8.8497,22.9424,22.8023
2018-05-13 15:00:00,7492,(V) Bournemouth,(H) Burnley,2,1,1.38551,1.16179,9.4511,9.9093,8.8497,9.1139,22.8023,23.2046
2018-08-11 17:00:00,9202,(H) Bournemouth,(V) Cardiff,2,0,2.60022,1.50693,10,10.3750,10,10.1483,10,10.1017
2018-08-18 17:00:00,9208,(V) Bournemouth,(H) West Ham,2,1,1.69077,1.10275,10.375,11.0684,10.1483,10.7387,10.1017,10.6481
2018-08-25 17:00:00,9221,(H) Bournemouth,(V) Everton,2,2,2.5887,0.543665,11.0684,10.9133,10.7387,11.0948,10.6481,9.9817
2018-09-01 14:00:00,9231,(V) Bournemouth,(H) Chelsea,0,2,0.950959,1.16408,10.9133,10.5779,11.0948,11.2061,9.9817,9.6996
2018-09-15 14:00:00,9242,(H) Bournemouth,(V) Leicester,4,2,2.22726,1.82502,10.5779,10.9201,11.2061,11.1489,9.6996,9.9412
2018-09-22 14:00:00,9253,(V) Bournemouth,(H) Burnley,0,4,0.976413,2.29417,10.9201,9.4912,11.1489,10.3906,9.9412,8.8417
2018-10-01 19:00:00,9266,(H) Bournemouth,(V) Crystal Palace,2,1,1.97143,0.385841,9.4912,9.3570,10.3906,10.4028,8.8417,8.3111
2018-10-06 14:00:00,9268,(V) Bournemouth,(H) Watford,4,0,3.28471,1.06613,9.357,10.6922,10.4028,11.2926,8.3111,9.0917
2018-10-20 14:00:00,9283,(H) Bournemouth,(V) Southampton,0,0,0.840403,0.589633,10.6922,10.7091,11.2926,11.3722,9.0917,9.0460
2018-10-27 14:00:00,9289,(V) Bournemouth,(H) Fulham,3,0,2.10555,0.383833,10.7091,11.0717,11.3722,11.4153,9.046,8.9782
2018-11-03 12:30:00,9297,(H) Bournemouth,(V) Manchester United,1,2,1.928,3.29249,11.0717,10.6821,11.4153,10.9346,8.9782,8.9297
2018-11-10 15:00:00,9309,(V) Bournemouth,(H) Newcastle United,1,2,1.91687,2.57545,10.6821,10.1639,10.9346,10.5017,8.9297,8.5761
2018-11-25 13:30:00,9324,(H) Bournemouth,(V) Arsenal,1,2,0.650884,1.71044,10.1639,10.0997,10.5017,10.4226,8.5761,8.7768
2018-12-01 15:00:00,9329,(V) Bournemouth,(H) Manchester City,1,3,0.715009,2.83557,10.0997,10.4807,10.4226,10.7734,8.7768,9.6879
2018-12-04 19:45:00,9338,(H) Bournemouth,(V) Huddersfield,2,1,1.07393,1.5631,10.4807,10.5568,10.7734,10.4772,9.6879,9.8863
2018-12-08 12:30:00,9355,(H) Bournemouth,(V) Liverpool,0,4,0.279142,1.80619,10.5568,9.8077,10.4772,10.3463,9.8863,9.5189
2018-12-15 15:00:00,9357,(V) Bournemouth,(H) Wolverhampton Wanderers,0,2,0.52685,2.02223,9.8077,9.2603,10.3463,9.9250,9.5189,9.3453
2018-12-22 15:00:00,9375,(H) Bournemouth,(V) Brighton,2,0,0.892502,0.825478,9.2603,9.7251,9.925,9.9066,9.3453,9.7933
2018-12-26 15:00:00,9378,(V) Bournemouth,(H) Tottenham,0,5,1.21736,2.23457,9.7251,9.0626,9.9066,10.2398,9.7933,9.3851
2018-12-30 16:30:00,9390,(V) Bournemouth,(H) Manchester United,1,4,0.705549,3.41874,9.0626,8.9437,10.2398,10.1926,9.3851,9.9445
2019-01-02 19:45:00,9405,(H) Bournemouth,(V) Watford,3,3,2.84828,0.977046,8.9437,9.4009,10.1926,11.1176,9.9445,9.9339
2019-01-13 14:15:00,9411,(V) Bournemouth,(H) Everton,0,2,1.52828,1.7814,9.4009,9.3674,11.1176,11.5208,9.9339,9.9637
2019-01-19 15:00:00,9425,(H) Bournemouth,(V) West Ham,2,0,1.24835,0.971813,9.3674,9.8373,11.5208,11.5598,9.9637,10.3645
2019-01-30 19:45:00,9430,(H) Bournemouth,(V) Chelsea,4,0,2.15094,0.718873,9.8373,11.1587,11.5598,12.2392,10.3645,11.3279
2019-02-02 17:30:00,9444,(V) Bournemouth,(H) Cardiff,0,2,0.35199,2.53093,11.1587,10.5587,12.2392,11.5945,11.3279,11.2727
2019-02-09 15:00:00,9455,(V) Bournemouth,(H) Liverpool,0,3,0.390995,2.53003,10.5587,9.9200,11.5945,11.1711,11.2727,11.1688
2019-02-23 15:00:00,9465,(H) Bournemouth,(V) Wolverhampton Wanderers,1,1,2.13291,1.20286,9.92,9.9880,11.1711,11.4716,11.1688,11.0043
2019-02-27 19:45:00,9470,(V) Bournemouth,(H) Arsenal,1,5,0.88618,3.18716,9.988,9.3248,11.4716,11.2332,11.0043,10.9164
2019-03-02 15:00:00,9486,(H) Bournemouth,(V) Manchester City,0,1,0,1.59515,9.3248,9.6500,11.2332,11.4096,10.9164,11.6403
2019-03-09 15:00:00,9492,(V) Bournemouth,(H) Huddersfield,2,0,2.16389,0.339087,9.65,10.3531,11.4096,12.0689,11.6403,11.8872
2019-03-16 15:00:00,9506,(H) Bournemouth,(V) Newcastle United,2,2,1.61666,1.02847,10.3531,10.5264,12.0689,12.3893,11.8872,11.9135
2019-03-30 15:00:00,9511,(V) Bournemouth,(H) Leicester,0,2,0.790333,1.8935,10.5264,10.0942,12.3893,12.1813,11.9135,11.7571
2019-04-06 15:00:00,9526,(H) Bournemouth,(V) Burnley,1,3,1.20888,1.38919,10.0942,9.3227,12.1813,11.8647,11.7571,11.0307
2019-04-13 15:00:00,9536,(V) Bournemouth,(H) Brighton,5,0,2.76885,0.206731,9.3227,10.6710,11.8647,12.6036,11.0307,11.7385
2019-04-20 15:00:00,9545,(H) Bournemouth,(V) Fulham,0,1,2.83739,2.61689,10.671,10.1854,12.6036,12.4231,11.7385,11.1978
2019-04-27 15:00:00,9549,(V) Bournemouth,(H) Southampton,3,3,2.62214,2.73537,10.1854,10.1731,12.4231,12.3825,11.1978,11.2138
2019-05-04 11:30:00,9565,(H) Bournemouth,(V) Tottenham,1,0,2.22622,0.713362,10.1731,10.4305,12.3825,12.7681,11.2138,11.0930
2019-05-12 14:00:00,9574,(V) Bournemouth,(H) Crystal Palace,3,5,1.8981,2.85899,10.4305,10.2770,12.7681,12.8744,11.093,11.1797
2019-08-10 15:00:00,11645,(H) Bournemouth,(V) Sheffield United,1,1,1.34099,1.59864,10,9.8750,10,9.8106,10,9.9394
2019-08-17 15:00:00,11654,(V) Bournemouth,(H) Aston Villa,2,1,1.62777,1.65069,9.875,9.9350,9.8106,9.6148,9.9394,10.0051
2019-08-25 14:00:00,11671,(H) Bournemouth,(V) Manchester City,1,3,1.89345,3.12856,9.935,10.2163,9.6148,10.0873,10.0051,10.5952
2019-08-31 15:00:00,11677,(V) Bournemouth,(H) Leicester,1,3,0.554726,2.23766,10.2163,10.1494,10.0873,10.0997,10.5952,10.9491
2019-09-15 13:00:00,11690,(H) Bournemouth,(V) Everton,3,1,1.41542,1.50641,10.1494,10.4097,10.0997,9.8373,10.9491,11.2322
2019-09-20 19:00:00,11693,(V) Bournemouth,(H) Southampton,3,1,1.29773,2.18021,10.4097,11.1271,9.8373,9.8341,11.2322,12.1702
2019-09-28 14:00:00,11707,(H) Bournemouth,(V) West Ham,2,2,2.31957,1.29546,11.1271,11.0365,9.8341,9.9995,12.1702,11.8235
2019-10-06 14:00:00,11722,(V) Bournemouth,(H) Arsenal,0,1,0.683967,1.24109,11.0365,10.6959,9.9995,9.7696,11.8235,11.6221
2019-10-19 15:00:00,11724,(H) Bournemouth,(V) Norwich,0,0,0.675554,0.402873,10.6959,10.2047,9.7696,9.3465,11.6221,11.0627
2019-10-26 15:00:00,11741,(V) Bournemouth,(H) Watford,0,0,0.899526,0.674903,10.2047,9.7816,9.3465,8.9795,11.0627,10.5834
2019-11-02 12:30:00,11745,(H) Bournemouth,(V) Manchester United,1,0,1.86862,0.641129,9.7816,9.8846,8.9795,9.1394,10.5834,10.3796
2019-11-09 15:00:00,11756,(V) Bournemouth,(H) Newcastle United,1,2,1.9213,2.3306,9.8846,9.8239,9.1394,9.2264,10.3796,10.4213
2019-11-23 15:00:00,11765,(H) Bournemouth,(V) Wolverhampton Wanderers,1,2,0.849789,1.2765,9.8239,9.7058,9.2264,9.2516,10.4213,10.4099
2019-11-30 15:00:00,11779,(V) Bournemouth,(H) Tottenham,2,3,1.02949,2.93189,9.7058,9.6393,9.2516,8.9595,10.4099,10.8190
2019-12-03 19:30:00,11791,(V) Bournemouth,(H) Crystal Palace,0,1,0.342799,0.383763,9.6393,9.6492,8.9595,9.2092,10.819,10.8392
2019-12-07 15:00:00,11794,(H) Bournemouth,(V) Liverpool,0,3,0.154608,3.04446,9.6492,9.3273,9.2092,8.9148,10.8392,11.2397
2019-12-14 15:00:00,11805,(V) Bournemouth,(H) Chelsea,1,0,1.20777,2.02119,9.3273,9.8781,8.9148,9.0122,11.2397,11.9939
2019-12-21 15:00:00,11814,(H) Bournemouth,(V) Burnley,0,1,0.138532,0.144318,9.8781,9.2809,9.0122,8.6636,11.9939,11.3981
2019-12-26 15:00:00,11824,(H) Bournemouth,(V) Arsenal,1,1,1.55463,1.42464,9.2809,9.1214,8.6636,8.5366,11.3981,11.2061
2019-12-28 12:30:00,11834,(V) Bournemouth,(H) Brighton,0,2,0.500726,1.05876,9.1214,9.0447,8.5366,8.8204,11.2061,11.2689
2020-01-01 17:30:00,11843,(V) Bournemouth,(H) West Ham,0,4,0.720709,2.32825,9.0447,8.3456,8.8204,8.7194,11.2689,10.9717
2020-01-12 14:00:00,11857,(H) Bournemouth,(V) Watford,0,3,0.320447,2.29827,8.3456,8.0234,8.7194,8.6528,10.9717,11.1440
