Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-17 17:30:00,4577,(H) Newcastle United,(V) Southampton,1,2,0.856732,0.432026,9.3977,9.5226,10.4863,10.9674,10.3091,10.3278
2015-01-31 12:45:00,4581,(V) Newcastle United,(H) Hull,3,0,0.50926,0.989377,9.5226,10.4146,10.9674,10.9894,10.3278,11.3398
2015-02-08 14:05:00,4523,(H) Newcastle United,(V) Stoke,1,1,0.789943,0.220357,10.4146,10.4870,10.9894,11.2041,11.3398,11.2698
2015-02-11 20:00:00,4533,(V) Newcastle United,(H) Crystal Palace,1,1,0.444535,0.932684,10.487,10.4578,11.2041,11.0529,11.2698,11.3626
2015-02-21 17:30:00,4541,(V) Newcastle United,(H) Manchester City,0,5,0.166685,3.12533,10.4578,9.0826,11.0529,10.1881,11.3626,10.7271
2015-02-28 15:00:00,4548,(H) Newcastle United,(V) Aston Villa,1,0,0.93198,0.773437,9.0826,8.6047,10.1881,9.4999,10.7271,10.2096
2015-03-04 19:45:00,4487,(H) Newcastle United,(V) Manchester United,0,1,1.19246,1.68865,8.6047,8.5583,9.4999,9.5795,10.2096,10.2873
2015-03-15 16:00:00,4500,(V) Newcastle United,(H) Everton,0,3,0.809194,2.25807,8.5583,8.2558,9.5795,9.6648,10.2873,10.3470
2015-03-21 15:00:00,4508,(H) Newcastle United,(V) Arsenal,1,2,1.0068,0.754782,8.2558,8.6107,9.6648,10.3327,10.347,10.6389
2015-04-05 16:00:00,4448,(V) Newcastle United,(H) Sunderland,0,1,0.798234,0.829443,8.6107,8.3799,10.3327,10.3441,10.6389,10.4160
2015-04-13 20:00:00,4460,(V) Newcastle United,(H) Liverpool,0,2,0.363343,1.26534,8.3799,8.5458,10.3441,10.7845,10.416,10.8074
2015-04-19 16:00:00,4467,(H) Newcastle United,(V) Tottenham,1,3,0.938886,1.99862,8.5458,8.3743,10.7845,10.8480,10.8074,10.9008
2015-04-25 15:00:00,4470,(H) Newcastle United,(V) Swansea,2,3,1.54939,1.58825,8.3743,8.4396,10.848,11.1536,10.9008,10.9758
2015-05-02 12:45:00,4399,(V) Newcastle United,(H) Leicester,0,3,0.485003,4.02694,8.4396,8.4534,11.1536,11.0319,10.9758,11.8751
2015-05-09 15:00:00,4413,(H) Newcastle United,(V) West Bromwich Albion,1,1,1.23706,1.21081,8.4534,8.6928,11.0319,11.2779,11.8751,12.1080
2015-05-16 15:00:00,4420,(V) Newcastle United,(H) Queens Park Rangers,1,2,2.11207,0.470106,8.6928,8.8163,11.2779,12.0619,12.108,11.8210
2015-05-24 15:00:00,4438,(H) Newcastle United,(V) West Ham,2,0,1.64216,0.416396,8.8163,9.4966,12.0619,12.5486,11.821,12.1948
2015-08-09 16:30:00,87,(H) Newcastle United,(V) Southampton,2,2,1.54613,1.2529,9.4966,9.7558,12.5486,12.8811,12.1948,12.3807
2015-08-15 18:00:00,94,(V) Newcastle United,(H) Swansea,0,2,0.113109,1.97424,9.7558,9.4782,12.8811,12.6382,12.3807,12.5684
2015-08-22 15:45:00,101,(V) Newcastle United,(H) Manchester United,0,0,0.4384,1.2491,9.4782,9.7046,12.6382,12.6620,12.5684,12.9975
2015-08-29 15:45:00,111,(H) Newcastle United,(V) Arsenal,0,1,0.0319694,2.33948,9.7046,8.9233,12.662,11.5538,12.9975,12.7931
2015-09-14 23:00:00,130,(V) Newcastle United,(H) West Ham,0,2,0.716599,1.71282,8.9233,8.4720,11.5538,11.3535,12.7931,12.5909
2015-09-19 18:00:00,132,(H) Newcastle United,(V) Watford,1,2,1.15114,1.33961,8.472,8.4773,11.3535,11.5617,12.5909,12.6434
2015-09-26 20:30:00,148,(H) Newcastle United,(V) Chelsea,2,2,0.702109,1.30593,8.4773,8.2541,11.5617,11.1876,12.6434,12.5712
2015-10-03 18:00:00,154,(V) Newcastle United,(H) Manchester City,1,6,0.980279,3.3346,8.2541,7.3975,11.1876,10.9924,12.5712,12.3032
2015-10-18 19:00:00,169,(H) Newcastle United,(V) Norwich,6,2,2.24896,1.34395,7.3975,8.7176,10.9924,11.5387,12.3032,13.3970
2015-10-25 16:00:00,177,(V) Newcastle United,(H) Sunderland,0,3,1.41744,2.37969,8.7176,8.3483,11.5387,11.6788,13.397,13.2682
2015-10-31 19:00:00,184,(H) Newcastle United,(V) Stoke,0,0,1.26075,1.38017,8.3483,8.4562,11.6788,11.7568,13.2682,13.4060
2015-11-07 16:45:00,191,(V) Newcastle United,(H) Bournemouth,1,0,0.504409,1.00427,8.4562,8.6264,11.7568,11.5520,13.406,13.7011
2015-11-21 19:00:00,205,(H) Newcastle United,(V) Leicester,0,3,0.372387,3.27478,8.6264,8.0991,11.552,11.0491,13.7011,13.8994
2015-11-28 19:00:00,214,(V) Newcastle United,(H) Crystal Palace,1,5,0.791299,1.67836,8.0991,7.5311,11.0491,11.2593,13.8994,13.5531
2015-12-06 20:00:00,229,(H) Newcastle United,(V) Liverpool,2,0,0.646346,0.999043,7.5311,8.5107,11.2593,11.6507,13.5531,14.6208
2015-12-13 20:00:00,239,(V) Newcastle United,(H) Tottenham,2,1,1.55252,1.03317,8.5107,9.6001,11.6507,12.6200,14.6208,15.5804
2015-12-19 21:30:00,247,(H) Newcastle United,(V) Aston Villa,1,1,1.28189,0.404373,9.6001,9.4757,12.62,12.7150,15.5804,15.2367
2015-12-26 21:30:00,259,(H) Newcastle United,(V) Everton,0,1,1.35711,1.69923,9.4757,9.0525,12.715,12.4562,15.2367,14.8990
2015-12-28 19:00:00,261,(V) Newcastle United,(H) West Bromwich Albion,0,1,0.456189,2.1039,9.0525,8.9629,12.4562,12.2047,14.899,15.2213
2016-01-02 19:00:00,273,(V) Newcastle United,(H) Arsenal,0,1,1.15339,1.93025,8.9629,8.7329,12.2047,12.0305,15.2213,15.1855
2016-01-12 23:45:00,281,(H) Newcastle United,(V) Manchester United,3,3,1.81304,2.36216,8.7329,8.4348,12.0305,11.5951,15.1855,15.0247
2016-01-16 19:00:00,293,(H) Newcastle United,(V) West Ham,2,1,1.84261,1.08248,8.4348,8.6800,11.5951,11.7803,15.0247,15.0799
2016-01-23 19:00:00,307,(V) Newcastle United,(H) Watford,1,2,1.29267,2.58707,8.68,8.6162,11.7803,11.6429,15.0799,15.3397
2016-02-03 23:45:00,319,(V) Newcastle United,(H) Everton,0,3,0.626239,2.48447,8.6162,8.3149,11.6429,11.6271,15.3397,15.5030
2016-02-06 19:00:00,322,(H) Newcastle United,(V) West Bromwich Albion,1,0,2.41057,0.472556,8.3149,8.4018,11.6271,11.9485,15.503,15.1054
2016-02-13 21:30:00,337,(V) Newcastle United,(H) Chelsea,1,5,0.430664,2.0858,8.4018,7.9029,11.9485,12.0358,15.1054,15.0203
2016-03-02 23:45:00,356,(V) Newcastle United,(H) Stoke,0,1,0.270782,0.298318,7.9029,7.7930,12.0358,12.1690,15.0203,14.9173
2016-03-05 19:00:00,365,(H) Newcastle United,(V) Bournemouth,1,3,0.833931,1.26853,7.793,7.2336,12.169,12.0009,14.9173,14.4665
2016-03-14 00:00:00,373,(V) Newcastle United,(H) Leicester,0,1,0.518715,0.846771,7.2336,7.5006,12.0009,12.4359,14.4665,14.8155
2016-03-20 17:30:00,381,(H) Newcastle United,(V) Sunderland,1,1,0.940593,0.785017,7.5006,7.8223,12.4359,12.7965,14.8155,15.0983
2016-04-02 18:00:00,387,(V) Newcastle United,(H) Norwich,2,3,1.46835,1.65216,7.8223,7.9753,12.7965,13.1536,15.0983,15.2973
2016-04-09 18:00:00,396,(V) Newcastle United,(H) Southampton,1,3,0.165982,1.78477,7.9753,8.1139,13.1536,13.3875,15.2973,15.8406
2016-04-16 18:00:00,408,(H) Newcastle United,(V) Swansea,3,0,1.5024,0.787081,8.1139,8.9878,13.3875,13.6903,15.8406,16.5357
2016-04-19 22:45:00,415,(H) Newcastle United,(V) Manchester City,1,1,0.455246,0.522043,8.9878,9.4668,13.6903,14.1526,16.5357,17.0313
2016-04-23 18:00:00,423,(V) Newcastle United,(H) Liverpool,2,2,0.253033,0.712881,9.4668,9.8892,14.1526,14.4600,17.0313,17.5686
2016-04-30 18:00:00,428,(H) Newcastle United,(V) Crystal Palace,1,0,0.53407,1.05079,9.8892,10.0530,14.46,14.2446,17.5686,17.8616
2016-05-07 18:00:00,440,(V) Newcastle United,(H) Aston Villa,0,0,1.09626,0.0312154,10.053,9.6428,14.2446,14.1006,17.8616,17.1851
2016-05-15 18:00:00,454,(H) Newcastle United,(V) Tottenham,5,1,2.42808,0.869082,9.6428,10.6378,14.1006,14.4853,17.1851,17.7904
2017-08-13 13:30:00,7127,(H) Newcastle United,(V) Tottenham,0,2,0.634633,2.34418,10.6378,10.4499,14.4853,14.3700,17.7904,18.0298
2017-08-20 13:30:00,7136,(V) Newcastle United,(H) Huddersfield,0,1,0.973322,0.267008,10.4499,10.1654,14.37,14.5121,18.0298,17.5688
2017-08-26 15:00:00,7142,(H) Newcastle United,(V) West Ham,3,0,2.76107,0.558484,10.1654,10.2710,14.5121,14.4183,17.5688,17.1238
2017-09-10 16:00:00,7157,(V) Newcastle United,(H) Swansea,1,0,1.03177,1.48574,10.271,10.1923,14.4183,13.9761,17.1238,17.1586
2017-09-16 15:00:00,7163,(H) Newcastle United,(V) Stoke,2,1,2.6598,0.675783,10.1923,10.0870,13.9761,14.1169,17.1586,16.5573
2017-09-24 16:00:00,7177,(V) Newcastle United,(H) Brighton,0,1,1.37001,0.507341,10.087,9.6911,14.1169,14.1867,16.5573,15.9457
2017-10-01 16:30:00,7188,(H) Newcastle United,(V) Liverpool,1,1,0.280437,1.64475,9.6911,8.9839,14.1867,13.1384,15.9457,15.5796
2017-10-15 16:00:00,7195,(V) Newcastle United,(H) Southampton,2,2,0.950997,1.71445,8.9839,8.9954,13.1384,12.9590,15.5796,15.7819
2017-10-21 15:00:00,7203,(H) Newcastle United,(V) Crystal Palace,1,0,0.270313,0.566845,8.9954,8.5908,12.959,12.2303,15.7819,15.4514
2017-10-30 20:00:00,7212,(V) Newcastle United,(H) Burnley,0,1,0.516369,1.0271,8.5908,8.5819,12.2303,12.3437,15.4514,15.5702
2017-11-04 15:00:00,7222,(H) Newcastle United,(V) Bournemouth,0,1,0.676091,1.28703,8.5819,8.2549,12.3437,12.1140,15.5702,15.3960
2017-11-18 17:30:00,7232,(V) Newcastle United,(H) Manchester United,1,4,1.08708,2.57424,8.2549,7.9122,12.114,12.1495,15.396,15.4251
2017-11-25 15:00:00,7242,(H) Newcastle United,(V) Watford,0,3,0.86002,2.05844,7.9122,7.0102,12.1495,11.6979,15.4251,14.8227
2017-11-28 20:00:00,7252,(V) Newcastle United,(H) West Bromwich Albion,2,2,1.1342,0.845327,7.0102,7.1566,11.6979,11.9165,14.8227,14.8968
2017-12-02 12:30:00,7259,(V) Newcastle United,(H) Chelsea,1,3,0.519549,3.07794,7.1566,7.7529,11.9165,12.3732,14.8968,16.1327
2017-12-09 17:30:00,7277,(H) Newcastle United,(V) Leicester,2,3,0.964657,0.444099,7.7529,7.8468,12.3732,12.8472,16.1327,16.0964
2017-12-13 19:45:00,7284,(H) Newcastle United,(V) Everton,0,1,0.570658,1.38719,7.8468,7.7587,12.8472,12.8050,16.0964,16.2125
2017-12-16 15:00:00,7289,(V) Newcastle United,(H) Arsenal,0,1,0.286547,2.02472,7.7587,8.1883,12.805,13.0500,16.2125,17.0766
2017-12-23 15:00:00,7300,(V) Newcastle United,(H) West Ham,3,2,1.90622,2.31898,8.1883,8.9264,13.05,13.4349,17.0766,17.9179
2017-12-27 19:45:00,7315,(H) Newcastle United,(V) Manchester City,0,1,0.174705,1.93187,8.9264,9.3668,13.4349,13.6860,17.9179,18.7976
2017-12-30 15:00:00,7325,(H) Newcastle United,(V) Brighton,0,0,0.504379,0.630058,9.3668,9.0617,13.686,13.3495,18.7976,18.5239
2018-01-01 15:00:00,7337,(V) Newcastle United,(H) Stoke,1,0,2.02028,1.50029,9.0617,9.2187,13.3495,13.3865,18.5239,18.5509
2018-01-13 15:00:00,7345,(H) Newcastle United,(V) Swansea,1,1,1.8273,0.895774,9.2187,8.7407,13.3865,13.1413,18.5509,17.8400
2018-01-20 17:30:00,7354,(V) Newcastle United,(H) Manchester City,1,3,0.992018,2.5505,8.7407,8.6949,13.1413,13.2059,17.84,18.1838
2018-01-31 19:45:00,7364,(H) Newcastle United,(V) Burnley,1,1,2.52275,1.22828,8.6949,8.7081,13.2059,13.5427,18.1838,17.8734
2018-02-04 14:15:00,7373,(V) Newcastle United,(H) Crystal Palace,1,1,1.14408,3.00238,8.7081,8.9046,13.5427,13.2746,17.8734,18.5345
2018-02-11 14:15:00,7383,(H) Newcastle United,(V) Manchester United,1,0,0.676656,1.71995,8.9046,9.3575,13.2746,13.2167,18.5345,19.2482
2018-02-24 15:00:00,7390,(V) Newcastle United,(H) Bournemouth,2,2,4.23567,1.20646,9.3575,9.8206,13.2167,14.4371,19.2482,18.9540
2018-03-03 17:30:00,7403,(V) Newcastle United,(H) Liverpool,0,2,0.255322,1.56935,9.8206,9.6233,14.4371,14.4113,18.954,19.0852
2018-03-10 15:00:00,7415,(H) Newcastle United,(V) Southampton,3,0,1.35847,0.496723,9.6233,10.0033,14.4113,14.2567,19.0852,19.2498
2018-03-31 15:00:00,7436,(H) Newcastle United,(V) Huddersfield,1,0,2.53617,0.280847,10.0033,10.0289,14.2567,14.5961,19.2498,18.7116
2018-04-07 14:00:00,7444,(V) Newcastle United,(H) Leicester,2,1,0.285116,1.09224,10.0289,10.0748,14.5961,14.1902,18.7116,18.9593
2018-04-15 12:30:00,7454,(H) Newcastle United,(V) Arsenal,2,1,0.888452,1.41538,10.0748,10.2019,14.1902,13.9355,18.9593,19.2181
2018-04-23 19:00:00,7461,(V) Newcastle United,(H) Everton,0,1,0.480957,0.948534,10.2019,9.9912,13.9355,13.8579,19.2181,19.1243
2018-04-28 14:00:00,7474,(H) Newcastle United,(V) West Bromwich Albion,0,1,1.58397,0.703096,9.9912,9.2475,13.8579,13.5844,19.1243,18.1604
2018-05-05 15:00:00,7482,(V) Newcastle United,(H) Watford,1,2,0.613901,2.81246,9.2475,8.5962,13.5844,12.6335,18.1604,18.0588
2018-05-09 20:00:00,7427,(V) Newcastle United,(H) Tottenham,0,1,0.829699,0.835241,8.5962,8.5101,12.6335,12.7960,18.0588,17.9741
2018-05-13 15:00:00,7497,(H) Newcastle United,(V) Chelsea,3,0,2.24197,0.843284,8.5101,9.4284,12.796,13.3140,17.9741,18.5428
2018-08-11 14:30:00,9198,(H) Newcastle United,(V) Tottenham,1,2,0.974497,2.58097,9.4284,9.2450,13.314,12.9790,18.5428,18.7611
2018-08-18 14:30:00,9207,(V) Newcastle United,(H) Cardiff,0,0,1.55405,1.15521,9.245,9.5129,12.979,13.3466,18.7611,18.9293
2018-08-26 18:00:00,9225,(H) Newcastle United,(V) Chelsea,1,2,0.209337,1.49669,9.5129,9.1671,13.3466,12.9290,18.9293,18.9054
2018-09-01 16:30:00,9234,(V) Newcastle United,(H) Manchester City,1,2,0.554763,2.46904,9.1671,9.6266,12.929,13.1599,18.9054,19.8435
2018-09-15 14:00:00,9238,(H) Newcastle United,(V) Arsenal,1,2,0.412121,0.90461,9.6266,9.2521,13.1599,12.9123,19.8435,19.5921
2018-09-22 14:00:00,9251,(V) Newcastle United,(H) Crystal Palace,0,0,0.229309,0.930793,9.2521,8.2248,12.9123,11.7097,19.5921,18.7402
2018-09-29 14:00:00,9259,(H) Newcastle United,(V) Leicester,0,2,0.397301,1.34341,8.2248,7.4235,11.7097,11.1719,18.7402,18.1754
2018-10-06 16:30:00,9273,(V) Newcastle United,(H) Manchester United,2,3,1.55962,2.40631,7.4235,7.4117,11.1719,11.1984,18.1754,18.3752
2018-10-20 14:00:00,9280,(H) Newcastle United,(V) Brighton,0,1,1.71169,0.675798,7.4117,7.3378,11.1984,11.6335,18.3752,18.0424
2018-10-27 14:00:00,9292,(V) Newcastle United,(H) Southampton,0,0,0.297646,1.19216,7.3378,7.3522,11.6335,11.4243,18.0424,18.2805
2018-11-03 15:00:00,9299,(H) Newcastle United,(V) Watford,1,0,0.691575,2.5452,7.3522,7.5476,11.4243,10.9062,18.2805,18.9393
2018-11-10 15:00:00,9309,(H) Newcastle United,(V) Bournemouth,2,1,2.57545,1.91687,7.5476,7.9596,10.9062,11.2329,18.9393,19.1867
2018-11-26 20:00:00,9326,(V) Newcastle United,(H) Burnley,2,1,1.67701,1.49487,7.9596,8.1747,11.2329,11.2435,19.1867,19.3562
2018-12-01 15:00:00,9328,(H) Newcastle United,(V) West Ham,0,3,1.12583,2.62697,8.1747,7.4279,11.2435,10.8714,19.3562,18.9847
2018-12-05 19:45:00,9345,(V) Newcastle United,(H) Everton,1,1,1.52214,2.10943,7.4279,7.8490,10.8714,11.1457,18.9847,19.5526
2018-12-09 16:00:00,9348,(H) Newcastle United,(V) Wolverhampton Wanderers,1,2,0.4601,1.57799,7.849,7.4470,11.1457,10.7142,19.5526,19.4301
2018-12-15 15:00:00,9363,(V) Newcastle United,(H) Huddersfield,1,0,0.931041,0.671382,7.447,7.7818,10.7142,10.8639,19.4301,19.7000
2018-12-22 15:00:00,9369,(H) Newcastle United,(V) Fulham,0,0,0.289508,0.245408,7.7818,7.6063,10.8639,10.6994,19.7,19.5134
2018-12-26 15:00:00,9381,(V) Newcastle United,(H) Liverpool,0,4,0.456309,3.24988,7.6063,7.4507,10.6994,10.8454,19.5134,20.0561
2018-12-29 15:00:00,9387,(V) Newcastle United,(H) Watford,1,1,0.661713,1.05566,7.4507,8.0473,10.8454,11.3435,20.0561,20.7512
2019-01-02 20:00:00,9399,(H) Newcastle United,(V) Manchester United,0,2,0.691878,2.6754,8.0473,8.0047,11.3435,11.3050,20.7512,21.2045
2019-01-12 17:30:00,9413,(V) Newcastle United,(H) Chelsea,1,2,0.395148,1.32355,8.0047,8.2423,11.305,11.5604,21.2045,21.6742
2019-01-19 15:00:00,9420,(H) Newcastle United,(V) Cardiff,3,0,2.518,0.255727,8.2423,8.8317,11.5604,11.9654,21.6742,21.6981
2019-01-29 20:00:00,9434,(H) Newcastle United,(V) Manchester City,2,1,0.992326,1.33896,8.8317,9.5060,11.9654,12.3031,21.6981,22.4591
2019-02-02 12:30:00,9438,(V) Newcastle United,(H) Tottenham,0,1,0.400152,3.10409,9.506,9.4474,12.3031,11.8185,22.4591,23.0765
2019-02-11 20:00:00,9450,(V) Newcastle United,(H) Wolverhampton Wanderers,1,1,0.435263,2.30998,9.4474,9.3653,11.8185,11.2677,23.0765,23.4631
2019-02-23 15:00:00,9458,(H) Newcastle United,(V) Huddersfield,2,0,3.03313,0.133934,9.3653,8.8851,11.2677,11.0123,23.4631,22.2581
2019-02-26 20:00:00,9473,(H) Newcastle United,(V) Burnley,2,0,1.70312,1.74201,8.8851,9.2654,11.0123,10.8829,22.2581,22.6481
2019-03-02 17:30:00,9478,(V) Newcastle United,(H) West Ham,0,2,1.18549,1.88895,9.2654,8.7962,10.8829,10.7379,22.6481,22.3548
2019-03-09 15:00:00,9488,(H) Newcastle United,(V) Everton,3,2,2.37896,1.15114,8.7962,8.7436,10.7379,10.7423,22.3548,21.9953
2019-03-16 15:00:00,9506,(V) Newcastle United,(H) Bournemouth,2,2,1.02847,1.61666,8.7436,8.5710,10.7423,10.4227,21.9953,21.9697
2019-04-01 20:00:00,9507,(V) Newcastle United,(H) Arsenal,0,2,0.0441445,1.04458,8.571,8.4768,10.4227,10.5784,21.9697,22.1256
2019-04-06 15:00:00,9521,(H) Newcastle United,(V) Crystal Palace,0,1,0.943175,0.907988,8.4768,8.1044,10.5784,10.4647,22.1256,21.7444
2019-04-12 20:00:00,9532,(V) Newcastle United,(H) Leicester,1,0,0.945804,0.877377,8.1044,8.6115,10.4647,10.7389,21.7444,22.2344
2019-04-20 17:30:00,9539,(H) Newcastle United,(V) Southampton,3,1,1.23033,1.27102,8.6115,9.0328,10.7389,10.6501,22.2344,22.6659
2019-04-27 17:30:00,9556,(V) Newcastle United,(H) Brighton,1,1,0.43797,1.20482,9.0328,8.5404,10.6501,9.9660,22.6659,22.3652
2019-05-04 18:45:00,9559,(H) Newcastle United,(V) Liverpool,2,3,1.29707,1.48081,8.5404,8.3873,9.966,10.0170,22.3652,22.2581
2019-05-12 14:00:00,9573,(V) Newcastle United,(H) Fulham,4,0,1.95921,0.569845,8.3873,9.5075,10.017,10.4845,22.2581,23.0310
2019-08-11 14:00:00,11650,(H) Newcastle United,(V) Arsenal,0,1,0.380551,1.13309,9.5075,8.8352,10.4845,9.8741,23.031,22.5469
2019-08-17 15:00:00,11657,(V) Newcastle United,(H) Norwich,1,3,0.920429,2.09572,8.8352,8.1010,9.8741,9.3460,22.5469,22.1065
2019-08-25 16:30:00,11672,(V) Newcastle United,(H) Tottenham,1,0,0.51428,1.25927,8.101,8.3524,9.346,9.1611,22.1065,22.5441
2019-08-31 15:00:00,11679,(H) Newcastle United,(V) Watford,1,1,1.04131,1.1068,8.3524,7.8255,9.1611,8.6179,22.5441,22.0336
2019-09-14 11:30:00,11683,(V) Newcastle United,(H) Liverpool,1,3,0.291073,2.93281,7.8255,7.8667,8.6179,8.4987,22.0336,22.7353
2019-09-21 16:30:00,11699,(H) Newcastle United,(V) Brighton,0,0,1.09807,1.21592,7.8667,7.6343,8.4987,8.2368,22.7353,22.5323
2019-09-29 15:30:00,11710,(V) Newcastle United,(H) Leicester,0,5,0.054134,1.82438,7.6343,7.0255,8.2368,8.4355,22.5323,22.3661
2019-10-06 16:30:00,11721,(H) Newcastle United,(V) Manchester United,1,0,0.650296,0.969204,7.0255,7.3701,8.4355,8.4503,22.3661,22.7904
2019-10-19 15:00:00,11725,(V) Newcastle United,(H) Chelsea,0,1,0.197082,2.30068,7.3701,7.8449,8.4503,8.6492,22.7904,23.7911
2019-10-27 14:00:00,11738,(H) Newcastle United,(V) Wolverhampton Wanderers,1,1,0.603104,1.93255,7.8449,8.2917,8.6492,8.7637,23.7911,24.5703
2019-11-02 15:00:00,11752,(V) Newcastle United,(H) West Ham,3,2,1.93192,1.53597,8.2917,8.6493,8.7637,8.9702,24.5703,24.8289
2019-11-09 15:00:00,11756,(H) Newcastle United,(V) Bournemouth,2,1,2.3306,1.9213,8.6493,8.7013,8.9702,8.8746,24.8289,24.7786
2019-11-25 20:00:00,11764,(V) Newcastle United,(H) Aston Villa,0,2,0.69784,2.6985,8.7013,8.3081,8.8746,8.4813,24.7786,24.8856
2019-11-30 12:30:00,11777,(H) Newcastle United,(V) Manchester City,2,2,0.208252,2.44389,8.3081,8.3475,8.4813,7.9618,24.8856,25.4839
2019-12-05 19:30:00,11786,(V) Newcastle United,(H) Sheffield United,2,0,0.533775,1.09175,8.3475,9.1469,7.9618,8.1217,25.4839,26.4228
2019-12-08 14:00:00,11798,(H) Newcastle United,(V) Southampton,2,1,1.10449,1.89255,9.1469,9.1979,8.1217,7.7256,26.4228,26.6708
2019-12-14 15:00:00,11804,(V) Newcastle United,(H) Burnley,0,1,1.08726,1.43602,9.1979,8.7599,7.7256,7.4505,26.6708,26.3200
2019-12-21 15:00:00,11818,(H) Newcastle United,(V) Crystal Palace,1,0,0.714368,0.985368,8.7599,8.7485,7.4505,7.1213,26.32,26.3763
2019-12-26 17:30:00,11829,(V) Newcastle United,(H) Manchester United,1,4,1.05018,1.99638,8.7485,8.2147,7.1213,7.1010,26.3763,26.0791
2019-12-28 15:00:00,11838,(H) Newcastle United,(V) Everton,1,2,1.63211,2.82576,8.2147,7.8597,7.101,6.6975,26.0791,26.0225
2020-01-01 15:00:00,11849,(H) Newcastle United,(V) Leicester,0,3,0.780118,2.43642,7.8597,7.0124,6.6975,6.1861,26.0225,25.5893
2020-01-11 15:00:00,11853,(V) Newcastle United,(H) Wolverhampton Wanderers,1,1,0.184495,2.04805,7.0124,7.5106,6.1861,6.2184,25.5893,26.5533
