Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-01-13 15:00:00,7345,(H) Newcastle United,(V) Swansea,1,1,1.8273,0.895774,9.0703,10.6063,10.1301,5.5113,14.7741,14.5308,27.3792,19.9384,19.2293
2018-01-20 17:30:00,7354,(V) Newcastle United,(H) Manchester City,1,3,0.992018,2.5505,11.7065,10.1301,10.0845,9.5665,14.5308,14.5955,-27.6529,19.2293,19.5733
2018-01-31 19:45:00,7364,(H) Newcastle United,(V) Burnley,1,1,2.52275,1.22828,10.4184,10.0845,10.0972,7.5901,14.5955,14.9318,23.9958,19.5733,19.2624
2018-02-04 14:15:00,7373,(V) Newcastle United,(H) Crystal Palace,1,1,1.14408,3.00238,10.6446,10.0972,10.2931,17.4563,14.9318,14.6631,14.8331,19.2624,19.9228
2018-02-11 14:15:00,7383,(H) Newcastle United,(V) Manchester United,1,0,0.676656,1.71995,10.8674,10.2931,10.7454,1.6347,14.6631,14.6046,-4.1496,19.9228,20.6360
2018-02-24 15:00:00,7390,(V) Newcastle United,(H) Bournemouth,2,2,4.23567,1.20646,10.0428,10.7454,11.2078,9.5117,14.6046,15.8243,21.5734,20.636,20.3410
2018-03-03 17:30:00,7403,(V) Newcastle United,(H) Liverpool,0,2,0.255322,1.56935,11.7974,11.2078,11.0096,13.0808,15.8243,15.7975,-10.9855,20.341,20.4713
2018-03-10 15:00:00,7415,(H) Newcastle United,(V) Southampton,3,0,1.35847,0.496723,9.9392,11.0096,11.3893,12.1258,15.7975,15.6426,2.7527,20.4713,20.6356
2018-03-31 15:00:00,7436,(H) Newcastle United,(V) Huddersfield,1,0,2.53617,0.280847,9.6857,11.3893,11.4150,12.3996,15.6426,15.9821,13.7214,20.6356,20.0974
2018-04-07 14:00:00,7444,(V) Newcastle United,(H) Leicester,2,1,0.285116,1.09224,11.2258,11.415,11.4608,10.8148,15.9821,15.5761,8.6361,20.0974,20.3450
2018-04-15 12:30:00,7454,(H) Newcastle United,(V) Arsenal,2,1,0.888452,1.41538,11.242,11.4608,11.5877,9.9009,15.5761,15.3213,-16.1656,20.345,20.6037
2018-04-23 19:00:00,7461,(V) Newcastle United,(H) Everton,0,1,0.480957,0.948534,11.1212,11.5877,11.3769,7.0894,15.3213,15.2436,13.9035,20.6037,20.5098
2018-04-28 14:00:00,7474,(H) Newcastle United,(V) West Bromwich Albion,0,1,1.58397,0.703096,10.7316,11.3769,10.6331,13.7266,15.2436,14.9701,22.7367,20.5098,19.5458
2018-05-05 15:00:00,7482,(V) Newcastle United,(H) Watford,1,2,0.613901,2.81246,9.5649,10.6331,9.9820,15.1785,14.9701,14.0193,18.4508,19.5458,19.4443
2018-05-09 20:00:00,7427,(V) Newcastle United,(H) Tottenham,0,1,0.829699,0.835241,10.5764,9.982,9.8959,-0.561,14.0193,14.1819,-12.037,19.4443,19.3596
2018-05-13 15:00:00,7497,(H) Newcastle United,(V) Chelsea,3,0,2.24197,0.843284,10.7396,9.8959,10.8143,5.9086,14.1819,14.6999,-15.9288,19.3596,19.9283
2018-08-11 14:30:00,9198,(H) Newcastle United,(V) Tottenham,1,2,0.974497,2.58097,10.1981,10.8143,10.6309,-1.2982,14.6999,14.3649,-12.5563,19.9283,20.1465
2018-08-18 14:30:00,9207,(V) Newcastle United,(H) Cardiff,0,0,1.55405,1.15521,9.481,10.6309,10.5523,9.7077,14.3649,14.3860,9.7543,20.1465,19.9682
2018-08-26 18:00:00,9225,(H) Newcastle United,(V) Chelsea,1,2,0.209337,1.49669,11.1998,10.5523,10.2065,6.0638,14.386,13.9684,-15.4134,19.9682,19.9442
2018-09-01 16:30:00,9234,(V) Newcastle United,(H) Manchester City,1,2,0.554763,2.46904,12.8119,10.2065,10.7526,9.1379,13.9684,14.2859,-34.0137,19.9442,20.9689
2018-09-15 14:00:00,9238,(H) Newcastle United,(V) Arsenal,1,2,0.412121,0.90461,10.7482,10.7526,10.4647,9.2986,14.2859,14.1249,-17.801,20.9689,20.8041
2018-09-22 14:00:00,9251,(V) Newcastle United,(H) Crystal Palace,0,0,0.229309,0.930793,9.8511,10.4647,10.4012,16.2442,14.1249,13.8860,13.7087,20.8041,20.9159
2018-09-29 14:00:00,9259,(H) Newcastle United,(V) Leicester,0,2,0.397301,1.34341,10.6706,10.4012,9.8405,11.6635,13.886,13.5888,8.4265,20.9159,20.5918
2018-10-06 16:30:00,9273,(V) Newcastle United,(H) Manchester United,2,3,1.55962,2.40631,10.0918,9.8405,9.7674,0.1496,13.5888,13.5541,-5.4658,20.5918,20.7304
2018-10-20 14:00:00,9280,(H) Newcastle United,(V) Brighton,0,1,1.71169,0.675798,10.3939,9.7674,9.4653,11.021,13.5541,13.7609,15.7668,20.7304,20.1693
2018-10-27 14:00:00,9292,(V) Newcastle United,(H) Southampton,0,0,0.297646,1.19216,9.2931,9.4653,9.4753,14.5086,13.7609,13.5472,2.8281,20.1693,20.4029
2018-11-03 15:00:00,9299,(H) Newcastle United,(V) Watford,1,0,0.691575,2.5452,10.3214,9.4753,9.6006,16.2963,13.5472,12.9590,17.8462,20.4029,20.9916
2018-11-10 15:00:00,9309,(H) Newcastle United,(V) Bournemouth,2,1,2.57545,1.91687,10.6559,9.6006,10.1186,10.1135,12.959,13.3916,22.1981,20.9916,21.3450
2018-11-26 20:00:00,9326,(V) Newcastle United,(H) Burnley,2,1,1.67701,1.49487,9.2478,10.1186,10.3078,4.8609,13.3916,13.3764,27.8836,21.345,21.4887
2018-12-01 15:00:00,9328,(H) Newcastle United,(V) West Ham,0,3,1.12583,2.62697,10.0645,10.3078,9.5357,5.7722,13.3764,12.9790,22.8572,21.4887,21.0919
2018-12-05 19:45:00,9345,(V) Newcastle United,(H) Everton,1,1,1.52214,2.10943,11.1415,9.5357,9.9142,6.1355,12.979,13.2107,13.6478,21.0919,21.6172
2018-12-09 16:00:00,9348,(H) Newcastle United,(V) Wolverhampton Wanderers,1,2,0.4601,1.57799,9.8399,9.9142,9.4944,12.074,13.2107,12.7615,8.356,21.6172,21.4769
2018-12-15 15:00:00,9363,(V) Newcastle United,(H) Huddersfield,1,0,0.931041,0.671382,10.08,9.4944,9.8244,13.2214,12.7615,12.9064,18.6883,21.4769,21.7419
2018-12-22 15:00:00,9369,(H) Newcastle United,(V) Fulham,0,0,0.289508,0.245408,9.0373,9.8244,9.6357,11.254,12.9064,12.7287,13.3202,21.7419,21.5422
2018-12-26 15:00:00,9381,(V) Newcastle United,(H) Liverpool,0,4,0.456309,3.24988,12.7177,9.6357,9.4773,10.8838,12.7287,12.8719,-18.1978,21.5422,22.0822
2018-12-29 15:00:00,9387,(V) Newcastle United,(H) Watford,1,1,0.661713,1.05566,11.3638,9.4773,10.0627,18.6546,12.8719,13.3588,18.823,22.0822,22.7661
2019-01-02 20:00:00,9399,(H) Newcastle United,(V) Manchester United,0,2,0.691878,2.6754,11.9427,10.0627,10.0243,0.6523,13.3588,13.3245,-5.0168,22.7661,23.2236
2019-01-12 17:30:00,9413,(V) Newcastle United,(H) Chelsea,1,2,0.395148,1.32355,11.3594,10.0243,10.2580,6.1591,13.3245,13.5761,-19.6897,23.2236,23.6894
2019-01-19 15:00:00,9420,(H) Newcastle United,(V) Cardiff,3,0,2.518,0.255727,9.4973,10.258,10.8455,11.808,13.5761,13.9792,12.6869,23.6894,23.7114
2019-01-29 20:00:00,9434,(H) Newcastle United,(V) Manchester City,2,1,0.992326,1.33896,12.529,10.8455,11.5221,7.4664,13.9792,14.3191,-42.4088,23.7114,24.4746
2019-02-02 12:30:00,9438,(V) Newcastle United,(H) Tottenham,0,1,0.400152,3.10409,11.0615,11.5221,11.4672,-3.7047,14.3191,13.8382,-14.9234,24.4746,25.0957
2019-02-11 20:00:00,9450,(V) Newcastle United,(H) Wolverhampton Wanderers,1,1,0.435263,2.30998,11.3031,11.4672,11.3849,12.8357,13.8382,13.2872,9.5203,25.0957,25.4821
2019-02-23 15:00:00,9458,(H) Newcastle United,(V) Huddersfield,2,0,3.03313,0.133934,8.2101,11.3849,10.9040,13.2947,13.2872,13.0311,19.1258,25.4821,24.2764
2019-02-26 20:00:00,9473,(H) Newcastle United,(V) Burnley,2,0,1.70312,1.74201,11.57,10.904,11.2853,8.2571,13.0311,12.9027,30.1319,24.2764,24.6674
2019-03-02 17:30:00,9478,(V) Newcastle United,(H) West Ham,0,2,1.18549,1.88895,10.926,11.2853,10.8158,4.5424,12.9027,12.7574,25.3093,24.6674,24.3738
2019-03-09 15:00:00,9488,(H) Newcastle United,(V) Everton,3,2,2.37896,1.15114,10.9734,10.8158,10.7630,5.8521,12.7574,12.7615,14.5951,24.3738,24.0140
2019-03-16 15:00:00,9506,(V) Newcastle United,(H) Bournemouth,2,2,1.02847,1.61666,10.3256,10.763,10.5897,11.247,12.7615,12.4411,25.1543,24.014,23.9877
2019-04-01 20:00:00,9507,(V) Newcastle United,(H) Arsenal,0,2,0.0441445,1.04458,12.2713,10.5897,10.4954,7.3168,12.4411,12.5966,-18.7733,23.9877,24.1435
