Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-11 17:00:00,6281,(V) Kuban Krasnodar,(H) FC Krasnodar,2,3,0.795699,1.76155,11.5234,9.1735,9.4039,11.2922,11.5312,7.8046,8.2765
2015-04-19 16:30:00,6294,(H) Kuban Krasnodar,(V) Zenit St. Petersburg,0,0,0.824718,0.811384,11.3314,9.4039,9.9294,11.5312,12.0600,8.2765,8.7987
2015-04-24 11:00:00,6297,(V) Kuban Krasnodar,(H) FC Ufa,2,3,0.666947,1.44942,8.6733,9.9294,9.4441,12.06,11.6291,8.7987,8.5091
2015-05-03 11:30:00,6227,(H) Kuban Krasnodar,(V) Dinamo Moscow,1,2,0.871444,1.35993,9.8851,9.4441,9.2380,11.6291,11.5509,8.5091,8.4251
2015-05-08 17:00:00,6234,(V) Kuban Krasnodar,(H) Rubin Kazan,0,1,0.377035,1.58806,10.2152,9.238,9.3537,11.5509,11.6138,8.4251,8.8435
2015-05-16 12:00:00,6242,(V) Kuban Krasnodar,(H) Amkar,0,1,0.373789,0.677841,10.4123,9.3537,9.4396,11.6138,11.8737,8.8435,9.0054
2015-05-25 16:30:00,6255,(V) Kuban Krasnodar,(H) Lokomotiv Moscow,1,1,1.38381,0.683241,10.1006,9.4396,9.5587,11.8737,12.1679,9.0054,8.9493
2015-05-30 11:30:00,6259,(H) Kuban Krasnodar,(V) Arsenal Tula,5,1,2.47331,1.50552,9.5715,9.5587,10.4009,12.1679,12.2520,8.9493,9.5495
2015-07-20 21:00:00,2356,(H) Kuban Krasnodar,(V) Ural,0,2,0.43496,2.27953,10.154,10.4009,9.6857,12.252,11.5757,9.5495,9.2954
2015-07-25 22:00:00,2360,(V) Kuban Krasnodar,(H) FK Akhmat,1,1,0.130666,1.05145,9.4183,9.6857,9.5751,11.5757,11.2349,9.2954,9.4150
2015-07-31 21:00:00,2365,(H) Kuban Krasnodar,(V) FC Ufa,1,1,0.660127,0.749518,9.3519,9.5751,9.4281,11.2349,11.0656,9.415,9.2903
2015-08-10 21:15:00,2380,(V) Kuban Krasnodar,(H) FC Krasnodar,1,1,0.524728,0.838512,9.9103,9.4281,9.6144,11.0656,11.1735,9.2903,9.5551
2015-08-15 22:30:00,2384,(H) Kuban Krasnodar,(V) Rubin Kazan,0,1,1.09512,2.53373,8.6369,9.6144,9.1971,11.1735,10.6465,9.5551,9.4975
2015-08-24 20:00:00,2396,(V) Kuban Krasnodar,(H) Krylya Sovetov Samara,0,3,0.528926,2.15899,9.5116,9.1971,8.4816,10.6465,10.2735,9.4975,9.1895
2015-08-30 21:00:00,2404,(H) Kuban Krasnodar,(V) CSKA Moscow,0,1,1.2331,1.61607,11.4248,8.4816,8.6323,10.2735,10.5784,9.1895,9.4359
2015-09-12 17:30:00,2406,(V) Kuban Krasnodar,(H) Amkar,1,1,1.04268,0.693941,9.5671,8.6323,9.0000,10.5784,11.0333,9.4359,9.7164
2015-09-19 20:00:00,2415,(H) Kuban Krasnodar,(V) Spartak Moscow,3,0,2.63784,1.13929,10.5669,9.0,10.1036,11.0333,11.7615,9.7164,10.4453
2015-09-28 20:00:00,2428,(V) Kuban Krasnodar,(H) FC Rostov,1,2,1.0957,1.60065,10.6607,10.1036,10.3967,11.7615,12.1784,10.4453,10.8646
2015-10-03 20:30:00,2432,(H) Kuban Krasnodar,(V) Anzhi Makhachkala,1,1,2.25792,0.364723,9.2646,10.3967,10.1423,12.1784,12.3973,10.8646,10.1369
2015-10-17 17:30:00,2439,(H) Kuban Krasnodar,(V) Zenit St. Petersburg,2,2,1.40546,1.75192,10.9202,10.1423,9.9368,12.3973,12.1052,10.1369,10.0180
2015-10-24 15:30:00,2447,(V) Kuban Krasnodar,(H) Mordovya,1,1,0.831405,2.19879,8.9924,9.9368,9.7314,12.1052,11.5580,10.018,10.1545
2015-11-01 20:00:00,2457,(H) Kuban Krasnodar,(V) Lokomotiv Moscow,6,2,1.50769,2.72959,10.1069,9.7314,10.9120,11.558,11.4331,10.1545,11.6406
2015-11-07 19:30:00,2464,(V) Kuban Krasnodar,(H) Dinamo Moscow,1,2,0.662093,1.4022,9.0437,10.912,10.6621,11.4331,11.2482,11.6406,11.5758
2015-11-22 18:00:00,2474,(H) Kuban Krasnodar,(V) FK Akhmat,2,2,0.679094,1.43046,10.4384,10.6621,10.4765,11.2482,10.8747,11.5758,11.5780
2015-11-28 13:30:00,2478,(V) Kuban Krasnodar,(H) FC Ufa,2,2,1.61979,2.20311,10.0221,10.4765,10.3479,10.8747,10.6002,11.578,11.5952
2015-12-04 20:00:00,2488,(H) Kuban Krasnodar,(V) FC Krasnodar,2,3,0.997974,2.31085,11.0896,10.3479,10.1243,10.6002,10.2984,11.5952,11.6998
2016-03-05 18:00:00,2494,(V) Kuban Krasnodar,(H) Rubin Kazan,0,1,0.428794,2.10691,10.3699,10.1243,10.0398,10.2984,10.0443,11.6998,12.0348
2016-03-11 20:00:00,2501,(H) Kuban Krasnodar,(V) Krylya Sovetov Samara,2,0,1.71925,1.40918,9.7036,10.0398,10.3424,10.0443,9.9244,12.0348,12.2599
2016-03-19 20:30:00,2513,(V) Kuban Krasnodar,(H) CSKA Moscow,0,2,0.00903018,3.06283,9.2597,10.3424,9.7196,9.9244,9.0382,12.2599,12.4006
2016-04-02 18:00:00,2519,(H) Kuban Krasnodar,(V) Amkar,1,1,1.3367,2.51749,10.1407,9.7196,9.5103,9.0382,8.5338,12.4006,12.4865
2016-04-10 20:30:00,2531,(V) Kuban Krasnodar,(H) Spartak Moscow,2,2,1.98395,1.3979,10.6421,9.5103,9.9027,8.5338,9.0727,12.4865,12.7323
2016-04-17 20:30:00,2539,(H) Kuban Krasnodar,(V) FC Rostov,0,1,0.244687,1.75833,10.2325,9.9027,9.8287,9.0727,8.8703,12.7323,13.0367
2016-04-24 20:30:00,2547,(V) Kuban Krasnodar,(H) Anzhi Makhachkala,0,1,0.461313,1.61587,8.6427,9.8287,9.4469,8.8703,8.4499,13.0367,12.9436
2016-04-28 20:30:00,2550,(V) Kuban Krasnodar,(H) Zenit St. Petersburg,1,4,0.147224,2.69676,11.1,9.4469,9.3806,8.4499,8.4962,12.9436,13.5147
2016-05-07 18:00:00,2561,(H) Kuban Krasnodar,(V) Mordovya,1,2,0.615194,0.485436,9.5405,9.3806,8.8715,8.4962,8.2696,13.5147,12.9732
2016-05-11 20:30:00,2569,(V) Kuban Krasnodar,(H) Lokomotiv Moscow,1,0,0.884096,1.7929,9.7844,8.8715,9.3269,8.2696,8.2478,12.9732,13.6558
2016-05-16 20:30:00,2578,(H) Kuban Krasnodar,(V) Dinamo Moscow,1,0,1.21163,0.503754,8.3631,9.3269,9.3915,8.2478,8.2393,13.6558,13.5434
2016-05-21 14:30:00,2586,(V) Kuban Krasnodar,(H) Ural,0,2,0.911888,1.67679,9.2545,9.3915,8.9388,8.2393,8.0954,13.5434,13.2820
