Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-27 22:45:00,608,(H) Inter,(V) Fiorentina,1,4,3.14215,1.0519,10.929,11.003,11.860,10.607,10.242,10.981,10.252,10.655,10.907
2015-10-04 22:45:00,620,(H) Fiorentina,(V) Atalanta,3,0,3.24131,0.479182,10.487,11.860,12.142,10.155,10.981,11.340,10.211,10.907,10.667
2015-10-18 17:00:00,629,(H) Napoli,(V) Fiorentina,2,1,0.682353,2.26213,11.679,12.142,11.901,11.007,11.340,10.987,10.769,10.667,10.962
2015-10-25 21:00:00,639,(H) Fiorentina,(V) Roma,1,2,1.27493,0.955907,11.353,11.901,11.389,10.798,10.987,10.895,10.446,10.962,10.378
2015-10-28 23:45:00,643,(H) Verona,(V) Fiorentina,0,2,1.97422,0.0829689,9.130,11.389,11.449,9.207,10.895,11.071,10.015,10.378,10.439
2015-11-01 15:30:00,653,(H) Fiorentina,(V) Frosinone,4,1,2.48691,0.253216,9.685,11.449,11.633,8.940,11.071,10.972,10.663,10.439,10.562
2015-11-08 23:45:00,670,(H) Sampdoria,(V) Fiorentina,0,2,2.70882,0.329683,10.219,11.633,11.905,9.911,10.972,11.427,10.280,10.562,10.522
2015-11-22 18:00:00,677,(H) Fiorentina,(V) Empoli,2,2,1.62042,0.640222,9.902,11.905,11.279,9.820,11.427,11.145,10.071,10.522,10.039
2015-11-30 22:00:00,689,(H) Sassuolo,(V) Fiorentina,1,1,1.54801,0.85517,9.966,11.279,11.076,10.027,11.145,11.164,10.047,10.039,9.993
2015-12-06 18:00:00,696,(H) Fiorentina,(V) Udinese,3,0,2.02848,0.925195,10.549,11.076,11.569,10.094,11.164,11.047,10.541,9.993,10.479
2015-12-13 23:45:00,708,(H) Juventus,(V) Fiorentina,3,1,0.886683,1.68301,11.757,11.569,11.241,11.072,11.047,10.979,10.881,10.479,10.404
2015-12-20 18:00:00,712,(H) Fiorentina,(V) Chievo,2,0,1.00227,0.228348,10.416,11.241,11.410,10.174,10.979,10.846,10.151,10.404,10.522
2016-01-06 18:00:00,723,(H) Palermo,(V) Fiorentina,1,3,1.39737,0.930207,9.069,11.410,11.450,9.599,10.846,10.776,9.509,10.522,10.777
2016-01-09 21:00:00,731,(H) Fiorentina,(V) Lazio,1,3,0.733022,1.61272,10.005,11.450,10.464,10.301,10.776,10.312,9.578,10.777,10.072
2016-01-17 23:45:00,749,(H) AC Milan,(V) Fiorentina,2,0,0.821998,1.04719,10.189,10.464,10.020,10.661,10.312,10.468,9.595,10.072,9.634
2016-01-24 15:30:00,753,(H) Fiorentina,(V) Torino,2,0,0.834601,1.19235,9.968,10.020,10.382,10.262,10.468,10.202,9.668,9.634,10.107
2016-01-31 18:00:00,768,(H) Genoa,(V) Fiorentina,0,0,0.584227,0.937274,10.506,10.382,10.538,10.067,10.202,10.205,10.540,10.107,10.429
2016-02-03 23:45:00,773,(H) Fiorentina,(V) Carpi,2,1,0.630181,0.959221,9.983,10.538,10.524,9.336,10.205,9.780,10.512,10.429,10.657
2016-02-06 21:00:00,781,(H) Bologna,(V) Fiorentina,1,1,0.470711,1.01612,9.997,10.524,10.517,9.844,9.780,9.785,10.154,10.657,10.793
2016-02-14 23:45:00,800,(H) Fiorentina,(V) Inter,2,1,1.76114,0.638279,9.843,10.517,10.474,10.567,9.785,10.136,9.300,10.793,10.264
2016-02-21 18:00:00,806,(H) Atalanta,(V) Fiorentina,2,3,1.94407,2.03351,9.430,10.474,10.588,9.794,10.136,10.153,9.674,10.264,10.514
2016-03-01 00:00:00,820,(H) Fiorentina,(V) Napoli,1,1,0.79925,0.911915,11.584,10.588,10.712,11.344,10.153,10.298,10.169,10.514,10.331
2016-03-04 23:45:00,821,(H) Roma,(V) Fiorentina,4,1,1.07664,2.52965,11.698,10.712,10.334,10.810,10.298,10.188,10.948,10.331,10.224
2016-03-13 18:00:00,837,(H) Fiorentina,(V) Verona,1,1,0.614992,0.780842,8.578,10.334,9.770,8.850,10.188,9.687,9.620,10.224,9.989
2016-03-20 18:00:00,846,(H) Frosinone,(V) Fiorentina,0,0,2.10086,1.06063,9.843,9.770,9.913,9.759,9.687,10.090,10.143,9.989,9.892
2016-04-03 17:00:00,856,(H) Fiorentina,(V) Sampdoria,1,1,1.06589,0.259248,9.819,9.913,9.765,9.494,10.090,10.018,10.329,9.892,9.675
2016-04-10 14:30:00,865,(H) Empoli,(V) Fiorentina,2,0,1.04376,0.724395,9.826,9.765,9.405,9.884,10.018,10.189,9.938,9.675,9.286
2016-04-17 17:00:00,875,(H) Fiorentina,(V) Sassuolo,3,1,1.39254,1.04068,10.684,9.405,10.100,9.908,10.189,10.082,10.660,9.286,9.917
2016-04-20 22:45:00,885,(H) Udinese,(V) Fiorentina,2,1,0.66153,1.15644,10.167,10.100,9.992,10.422,10.082,10.168,9.652,9.917,9.849
2016-04-24 22:45:00,897,(H) Fiorentina,(V) Juventus,1,2,2.41849,1.46994,12.059,9.992,10.134,11.471,10.168,10.606,10.382,9.849,9.370
2016-04-30 22:45:00,902,(H) Chievo,(V) Fiorentina,0,0,0.857695,1.07367,10.598,10.134,10.375,10.073,10.606,10.544,10.606,9.370,9.858
2016-05-08 17:00:00,915,(H) Fiorentina,(V) Palermo,0,0,2.00986,0.166833,9.929,10.375,10.139,9.439,10.544,10.604,10.437,9.858,9.417
2016-05-15 22:45:00,929,(H) Lazio,(V) Fiorentina,2,4,1.86008,1.27504,11.328,10.139,11.061,10.418,10.604,10.829,11.023,9.417,10.297
2016-08-20 22:45:00,932,(H) Juventus,(V) Fiorentina,2,1,0.244198,1.5603,11.770,11.061,11.113,10.681,10.829,10.588,10.963,10.297,10.668
2016-08-28 22:45:00,950,(H) Fiorentina,(V) Chievo,1,0,0.763552,0.795506,10.057,11.113,10.974,9.751,10.588,10.246,10.125,10.668,10.665
2016-09-18 22:45:00,969,(H) Fiorentina,(V) Roma,1,0,0.737697,1.02389,11.101,10.974,11.131,11.621,10.246,10.393,9.381,10.665,10.541
2016-09-21 22:45:00,978,(H) Udinese,(V) Fiorentina,2,2,1.08173,1.89441,9.558,11.131,10.863,8.860,10.393,9.932,10.561,10.541,10.874
2016-09-25 22:45:00,987,(H) Fiorentina,(V) AC Milan,0,0,1.54079,0.710461,10.533,10.863,10.655,10.329,9.932,10.114,10.083,10.874,10.344
2016-10-02 20:00:00,997,(H) Torino,(V) Fiorentina,2,1,1.4493,0.934719,10.621,10.655,10.522,9.989,10.114,10.336,10.549,10.344,10.142
2016-10-16 14:30:00,1003,(H) Fiorentina,(V) Atalanta,0,0,1.36172,0.93609,10.178,10.522,10.311,10.628,10.336,10.390,9.480,10.142,9.745
2016-10-23 17:00:00,1014,(H) Cagliari,(V) Fiorentina,3,5,2.22004,1.30024,10.045,10.311,10.869,9.281,10.390,10.468,10.764,9.745,10.395
2016-10-26 22:45:00,3286,(H) Fiorentina,(V) Crotone,1,1,1.41393,0.725924,8.796,10.869,10.226,9.542,10.468,10.284,9.226,10.395,9.806
2016-10-29 20:00:00,3290,(H) Bologna,(V) Fiorentina,0,1,1.71314,0.225855,10.314,10.226,10.623,9.645,10.284,10.621,10.737,9.806,10.042
2016-11-06 21:00:00,2754,(H) Fiorentina,(V) Sampdoria,1,1,1.57162,0.799869,9.779,10.623,10.287,9.599,10.621,10.433,10.100,10.042,9.739
2016-11-20 18:00:00,2762,(H) Empoli,(V) Fiorentina,0,4,3.89131,0.773104,10.814,10.287,11.544,9.249,10.433,11.042,11.668,9.739,10.567
2016-11-29 00:00:00,2775,(H) Inter,(V) Fiorentina,4,2,0.819314,3.58331,10.626,11.544,10.939,11.182,11.042,10.511,9.507,10.567,10.618
2016-12-04 23:45:00,3073,(H) Fiorentina,(V) Palermo,2,1,1.89636,0.395672,8.873,10.939,10.547,9.623,10.511,10.539,9.123,10.618,9.994
2016-12-12 22:00:00,3084,(H) Fiorentina,(V) Sassuolo,2,1,1.70698,1.21595,10.364,10.547,10.626,10.025,10.539,10.408,10.280,9.994,10.068
2016-12-15 23:00:00,3086,(H) Genoa,(V) Fiorentina,1,0,0.505706,1.08245,10.145,10.626,10.381,10.820,10.408,10.492,9.482,10.068,9.941
2016-12-18 23:45:00,3095,(H) Lazio,(V) Fiorentina,3,1,1.55704,1.83592,10.749,10.381,10.098,10.974,10.492,10.668,9.768,9.941,9.592
2016-12-22 23:45:00,3104,(H) Fiorentina,(V) Napoli,3,3,0.853715,2.00595,12.006,10.098,10.450,11.392,10.668,10.436,10.466,9.592,9.974
2017-01-15 23:45:00,3538,(H) Fiorentina,(V) Juventus,2,1,0.762227,1.78834,11.914,10.450,10.941,10.998,10.436,10.195,10.734,9.974,10.546
2017-01-21 20:00:00,3540,(H) Chievo,(V) Fiorentina,0,3,1.30541,1.53772,9.655,10.941,11.494,9.119,10.195,9.993,10.584,10.546,11.489
2017-01-29 17:00:00,3556,(H) Fiorentina,(V) Genoa,3,3,2.10754,2.76031,8.897,11.494,10.720,9.638,9.993,9.616,9.158,11.489,10.944
2017-02-01 22:45:00,3523,(H) Pescara,(V) Fiorentina,1,2,0.726305,0.430614,8.629,10.720,10.572,9.342,9.616,9.746,9.393,10.944,10.857
2017-02-07 22:45:00,3569,(H) Roma,(V) Fiorentina,4,0,0.626366,3.58277,10.867,10.572,9.771,10.812,9.746,9.398,10.147,10.857,10.544
2017-02-11 19:45:00,3573,(H) Fiorentina,(V) Udinese,3,0,1.6489,0.72842,10.287,9.771,10.525,10.222,9.398,9.709,10.055,10.544,10.817
2017-02-19 19:45:00,3591,(H) AC Milan,(V) Fiorentina,2,1,1.52955,0.618731,10.223,10.525,10.325,10.107,9.709,10.161,10.229,10.817,10.317
2017-02-27 19:45:00,3600,(H) Fiorentina,(V) Torino,2,2,2.01903,2.09324,9.601,10.325,10.019,10.245,10.161,10.038,9.413,10.317,9.985
2017-03-05 11:30:00,3603,(H) Atalanta,(V) Fiorentina,0,0,0.702152,1.12297,11.882,10.019,10.610,10.974,10.038,10.292,10.953,9.985,10.457
2017-03-12 14:00:00,3614,(H) Fiorentina,(V) Cagliari,1,0,2.15582,1.87448,9.340,10.610,10.418,9.672,10.292,10.082,9.645,10.457,10.309
2017-03-19 14:00:00,3623,(H) Crotone,(V) Fiorentina,0,1,2.82105,0.747159,9.449,10.418,10.551,9.164,10.082,10.496,10.248,10.309,10.150
2017-04-02 14:00:00,3633,(H) Fiorentina,(V) Bologna,1,0,0.783659,0.260932,10.273,10.551,10.606,9.773,10.496,10.321,10.362,10.150,10.197
2017-04-09 11:30:00,3643,(H) Sampdoria,(V) Fiorentina,2,2,1.50834,0.816402,11.184,10.606,10.875,10.521,10.321,10.669,10.706,10.197,10.276
2017-04-15 14:00:00,3656,(H) Fiorentina,(V) Empoli,1,2,1.18615,2.07354,8.875,10.875,10.000,8.945,10.669,9.891,9.778,10.276,9.998
2017-04-22 19:45:00,3667,(H) Fiorentina,(V) Inter,5,4,2.33379,1.58463,10.698,10.000,10.300,10.375,9.891,10.074,10.218,9.998,9.991
2017-04-30 14:00:00,3673,(H) Palermo,(V) Fiorentina,2,0,1.0708,0.569668,7.711,10.300,9.278,8.947,10.074,10.043,8.845,9.991,9.204
2017-05-07 14:00:00,3686,(H) Sassuolo,(V) Fiorentina,2,2,2.06362,2.09332,11.271,9.278,9.901,9.796,10.043,10.099,11.484,9.204,9.906
2017-05-13 17:00:00,3696,(H) Fiorentina,(V) Lazio,3,2,1.47066,0.869153,11.884,9.901,10.522,11.111,10.099,10.377,10.731,9.906,10.087
2017-05-20 19:45:00,3706,(H) Napoli,(V) Fiorentina,4,1,0.640954,4.33743,12.972,10.522,10.509,11.703,10.377,9.909,11.372,10.087,10.707
2017-05-28 19:45:00,3719,(H) Fiorentina,(V) Pescara,2,2,2.34729,1.61468,9.336,10.509,10.091,9.429,9.909,9.847,9.761,10.707,10.162
2017-08-20 19:45:00,7503,(H) Inter,(V) Fiorentina,3,0,0.411971,2.71454,10.975,10.091,9.687,10.170,9.847,9.477,10.702,10.162,10.248
2017-08-27 19:45:00,7518,(H) Fiorentina,(V) Sampdoria,1,2,1.86088,2.14547,9.990,9.687,9.388,10.424,9.477,9.518,9.418,10.248,9.737
2017-09-10 14:00:00,7523,(H) Verona,(V) Fiorentina,0,5,2.89134,0.953786,10.132,9.388,10.949,10.026,9.518,10.254,10.162,9.737,10.734
2017-09-16 17:00:00,7531,(H) Fiorentina,(V) Bologna,2,1,0.580446,0.305501,9.816,10.949,10.791,9.608,10.254,10.036,10.064,10.734,10.623
2017-09-20 19:45:00,7545,(H) Juventus,(V) Fiorentina,1,0,0.503787,1.01003,11.927,10.791,10.950,10.466,10.036,10.142,11.580,10.623,10.864
2017-09-24 19:45:00,7551,(H) Fiorentina,(V) Atalanta,1,1,0.346227,2.53446,10.936,10.950,10.822,10.883,10.142,9.655,9.939,10.864,11.055
2017-10-01 14:00:00,7561,(H) Chievo,(V) Fiorentina,2,1,1.44549,1.14303,10.322,10.822,10.572,10.310,9.655,10.019,10.190,11.055,10.638
2017-10-15 11:30:00,7572,(H) Fiorentina,(V) Udinese,2,1,2.78325,0.333391,10.641,10.572,10.714,10.588,10.019,10.649,9.973,10.638,9.984
2017-10-22 14:00:00,7580,(H) Benevento,(V) Fiorentina,0,3,2.49371,0.182665,8.424,10.714,11.016,9.050,10.649,10.952,9.375,9.984,10.129
2017-10-25 19:45:00,7593,(H) Fiorentina,(V) Torino,3,0,1.33893,0.875229,9.711,11.016,11.315,9.405,10.952,10.556,10.203,10.129,10.657
2017-10-29 14:00:00,7600,(H) Crotone,(V) Fiorentina,2,1,0.764825,0.985009,9.027,11.315,10.618,8.526,10.556,10.118,10.635,10.657,10.582
2017-11-05 14:00:00,7613,(H) Fiorentina,(V) Roma,2,4,1.19222,2.30318,10.822,10.618,10.044,10.285,10.118,9.757,10.325,10.582,10.170
2017-11-19 14:00:00,7626,(H) SPAL 2013,(V) Fiorentina,1,1,1.22467,1.06473,10.089,10.044,10.180,10.062,9.757,9.998,10.086,10.170,10.234
2017-11-26 17:00:00,7635,(H) Lazio,(V) Fiorentina,1,1,1.28061,1.74404,11.948,10.180,10.747,11.334,9.998,10.341,10.880,10.234,10.636
2017-12-03 14:00:00,7642,(H) Fiorentina,(V) Sassuolo,3,0,2.45812,0.42042,8.770,10.747,10.878,9.560,10.341,10.530,9.131,10.636,10.375
2017-12-10 14:00:00,7655,(H) Napoli,(V) Fiorentina,0,0,0.205609,0.985555,10.931,10.878,11.016,11.175,10.530,10.621,9.628,10.375,10.508
2017-12-17 14:00:00,7663,(H) Fiorentina,(V) Genoa,0,0,0.990251,0.233872,10.069,11.016,10.654,10.335,10.621,10.614,9.689,10.508,9.989
2017-12-22 19:45:00,7669,(H) Cagliari,(V) Fiorentina,0,1,1.90004,0.218349,10.123,10.654,10.896,9.699,10.614,10.931,10.453,9.989,10.060
2017-12-30 11:30:00,7683,(H) Fiorentina,(V) AC Milan,1,1,1.9202,0.936294,9.171,10.896,10.340,9.932,10.931,10.802,9.183,10.060,9.470
2018-01-05 19:45:00,7693,(H) Fiorentina,(V) Inter,1,1,1.92605,1.70975,10.607,10.340,10.282,10.382,10.802,10.626,10.102,9.470,9.449
2018-01-21 14:00:00,7702,(H) Sampdoria,(V) Fiorentina,3,1,1.91041,2.22125,9.929,10.282,9.819,9.859,10.626,10.482,10.100,9.449,9.314
2018-01-28 14:00:00,7713,(H) Fiorentina,(V) Verona,1,4,1.33588,2.05696,8.621,9.819,8.644,9.109,10.482,9.833,9.446,9.314,8.652
2018-02-04 14:00:00,7721,(H) Bologna,(V) Fiorentina,1,2,0.841939,0.399545,10.104,8.644,9.384,10.420,9.833,10.215,9.676,8.652,9.172
2018-02-09 19:45:00,7735,(H) Fiorentina,(V) Juventus,0,2,0.847934,0.51105,12.836,9.384,9.622,11.344,10.215,10.456,11.438,9.172,9.029
2018-02-18 17:00:00,7743,(H) Atalanta,(V) Fiorentina,1,1,1.46422,0.397004,10.802,9.622,10.042,11.054,10.456,10.997,9.822,9.029,9.085
2018-02-25 14:00:00,7758,(H) Fiorentina,(V) Chievo,1,0,1.12385,0.275085,9.812,10.042,10.109,9.423,10.997,10.691,10.268,9.085,9.294
2018-03-11 11:30:00,7770,(H) Fiorentina,(V) Benevento,1,0,1.72033,1.20938,8.946,10.109,9.943,9.456,10.691,10.385,9.547,9.294,9.355
2018-03-18 14:00:00,7783,(H) Torino,(V) Fiorentina,1,2,2.19267,0.535704,10.288,9.943,10.404,10.199,10.385,10.878,10.248,9.355,9.539
2018-03-31 14:00:00,7790,(H) Fiorentina,(V) Crotone,2,0,1.58652,0.228265,10.053,10.404,10.691,9.645,10.878,10.784,10.121,9.539,9.720
2018-04-03 17:30:00,7762,(H) Udinese,(V) Fiorentina,0,2,2.61683,0.67339,9.717,10.691,11.072,9.834,10.784,11.157,10.068,9.720,9.946
2018-04-07 16:00:00,7803,(H) Roma,(V) Fiorentina,0,2,0.631754,1.72233,11.808,11.072,11.881,11.487,11.157,11.092,10.471,9.946,10.975
2018-04-15 10:30:00,7816,(H) Fiorentina,(V) SPAL 2013,0,0,2.31936,0.473916,10.344,11.881,11.372,9.272,11.092,10.973,10.992,10.975,10.393
2018-04-18 18:45:00,7825,(H) Fiorentina,(V) Lazio,3,4,1.32723,1.60459,10.700,11.372,10.829,10.632,10.973,10.693,9.909,10.393,9.966
2018-04-21 16:00:00,7832,(H) Sassuolo,(V) Fiorentina,1,0,0.293073,0.722432,9.916,10.829,10.476,10.072,10.693,10.555,9.943,9.966,9.943
2018-04-29 16:00:00,7845,(H) Fiorentina,(V) Napoli,3,0,2.52311,0.0969483,11.296,10.476,11.306,11.091,10.555,11.171,10.251,9.943,10.038
2018-05-06 14:00:00,7853,(H) Genoa,(V) Fiorentina,2,3,1.73002,2.27395,10.074,11.306,11.373,10.237,11.171,10.927,9.860,10.038,10.504
2018-05-13 14:00:00,7859,(H) Fiorentina,(V) Cagliari,0,1,0.465256,2.13128,8.840,11.373,10.365,9.373,10.927,9.997,9.424,10.504,10.276
2018-05-20 14:00:00,7873,(H) AC Milan,(V) Fiorentina,5,1,0.670035,1.81706,10.833,10.365,9.607,10.179,9.997,9.881,10.669,10.276,9.786
2018-08-26 21:30:00,9592,(H) Fiorentina,(V) Chievo,6,1,3.33338,0.637013,10.126,9.607,10.862,9.568,9.881,10.352,10.347,9.786,10.377
2018-09-02 16:00:00,9600,(H) Fiorentina,(V) Udinese,1,0,1.10313,0.165399,9.503,10.862,10.647,10.427,10.352,10.480,9.026,10.377,9.930
2018-09-15 16:00:00,9613,(H) Napoli,(V) Fiorentina,1,0,0.346689,1.31657,10.284,10.647,10.431,10.937,10.480,10.477,9.429,9.930,9.922
2018-09-19 17:00:00,9580,(H) Sampdoria,(V) Fiorentina,1,1,1.70735,0.456027,11.282,10.431,10.769,10.296,10.477,10.870,11.142,9.922,10.039
2018-09-22 16:00:00,9619,(H) Fiorentina,(V) SPAL 2013,3,0,1.71696,0.722731,10.819,10.769,11.407,10.216,10.870,10.830,10.509,10.039,10.533
2018-09-25 19:00:00,9631,(H) Inter,(V) Fiorentina,2,1,1.78872,1.85911,10.988,11.407,11.177,10.740,10.830,10.915,10.332,10.533,10.375
2018-09-30 13:00:00,9642,(H) Fiorentina,(V) Atalanta,2,0,1.0206,0.681489,10.351,11.177,11.346,10.600,10.915,10.796,9.759,10.375,10.511
2018-10-07 13:00:00,9651,(H) Lazio,(V) Fiorentina,1,0,1.00701,1.38608,10.434,11.346,10.993,10.672,10.796,10.795,9.891,10.511,10.326
2018-10-21 16:00:00,9659,(H) Fiorentina,(V) Cagliari,1,1,1.40099,0.92271,10.397,10.993,10.719,9.783,10.795,10.537,10.480,10.326,10.120
2018-10-27 18:30:00,9675,(H) Torino,(V) Fiorentina,1,1,1.19007,0.958579,9.823,10.719,10.620,9.764,10.537,10.527,10.196,10.120,10.206
