Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-20 20:00:00,589,(V) Fiorentina,(H) Carpi,1,0,0.418407,1.49722,8.0897,8.6978,7.533,7.6214,4.6459,5.5237
2015-09-23 22:45:00,597,(H) Fiorentina,(V) Bologna,2,0,1.64826,0.311562,8.6978,9.4274,7.6214,8.1852,5.5237,5.9191
2015-09-27 22:45:00,608,(V) Fiorentina,(H) Inter,4,1,3.14215,1.0519,9.4274,10.9358,8.1852,9.4661,5.9191,6.9049
2015-10-04 22:45:00,620,(H) Fiorentina,(V) Atalanta,3,0,3.24131,0.479182,10.9358,11.7843,9.4661,10.2551,6.9049,7.0628
2015-10-18 17:00:00,629,(V) Fiorentina,(H) Napoli,1,2,0.682353,2.26213,11.7843,11.6179,10.2551,9.9438,7.0628,7.2913
2015-10-25 21:00:00,639,(H) Fiorentina,(V) Roma,1,2,1.27493,0.955907,11.6179,11.1947,9.9438,9.8504,7.2913,6.7883
2015-10-28 23:45:00,643,(V) Fiorentina,(H) Verona,2,0,1.97422,0.0829689,11.1947,11.0984,9.8504,9.7270,6.7883,6.2192
2015-11-01 15:30:00,653,(H) Fiorentina,(V) Frosinone,4,1,2.48691,0.253216,11.0984,11.2709,9.727,9.7079,6.2192,5.8333
2015-11-08 23:45:00,670,(V) Fiorentina,(H) Sampdoria,2,0,2.70882,0.329683,11.2709,11.5108,9.7079,10.0426,5.8333,5.4784
2015-11-22 18:00:00,677,(H) Fiorentina,(V) Empoli,2,2,1.62042,0.640222,11.5108,11.0921,10.0426,9.8690,5.4784,4.8147
2015-11-30 22:00:00,689,(V) Fiorentina,(H) Sassuolo,1,1,1.54801,0.85517,11.0921,10.7073,9.869,9.6574,4.8147,4.2566
2015-12-06 18:00:00,696,(H) Fiorentina,(V) Udinese,3,0,2.02848,0.925195,10.7073,11.0484,9.6574,9.5243,4.2566,4.3219
2015-12-13 23:45:00,708,(V) Fiorentina,(H) Juventus,1,3,0.886683,1.68301,11.0484,10.8404,9.5243,9.6172,4.3219,4.3130
2015-12-20 18:00:00,712,(H) Fiorentina,(V) Chievo,2,0,1.00227,0.228348,10.8404,10.8021,9.6172,9.2723,4.313,4.0812
2016-01-06 18:00:00,723,(V) Fiorentina,(H) Palermo,3,1,1.39737,0.930207,10.8021,10.8451,9.2723,8.9321,4.0812,4.0074
2016-01-09 21:00:00,731,(H) Fiorentina,(V) Lazio,1,3,0.733022,1.61272,10.8451,9.9039,8.9321,8.2710,4.0074,3.2861
2016-01-17 23:45:00,749,(V) Fiorentina,(H) AC Milan,0,2,0.821998,1.04719,9.9039,9.1196,8.271,7.9304,3.2861,2.5581
2016-01-24 15:30:00,753,(H) Fiorentina,(V) Torino,2,0,0.834601,1.19235,9.1196,9.3675,7.9304,7.5889,2.5581,2.8954
2016-01-31 18:00:00,768,(V) Fiorentina,(H) Genoa,0,0,0.584227,0.937274,9.3675,9.6749,7.5889,7.8080,2.8954,3.2910
2016-02-03 23:45:00,773,(H) Fiorentina,(V) Carpi,2,1,0.630181,0.959221,9.6749,9.9241,7.808,7.7250,3.291,3.6225
2016-02-06 21:00:00,781,(V) Fiorentina,(H) Bologna,1,1,0.470711,1.01612,9.9241,10.1730,7.725,7.8375,3.6225,4.0078
2016-02-14 23:45:00,800,(H) Fiorentina,(V) Inter,2,1,1.76114,0.638279,10.173,10.1125,7.8375,7.8077,4.0078,3.6665
2016-02-21 18:00:00,806,(V) Fiorentina,(H) Atalanta,3,2,1.94407,2.03351,10.1125,10.1260,7.8077,7.5489,3.6665,3.7024
2016-03-01 00:00:00,820,(H) Fiorentina,(V) Napoli,1,1,0.79925,0.911915,10.126,10.4265,7.5489,7.8212,3.7024,4.0310
2016-03-04 23:45:00,821,(V) Fiorentina,(H) Roma,1,4,1.07664,2.52965,10.4265,10.1000,7.8212,7.8814,4.031,4.0677
2016-03-13 18:00:00,837,(H) Fiorentina,(V) Verona,1,1,0.614992,0.780842,10.1,9.6117,7.8814,7.3516,4.0677,3.6208
2016-03-20 18:00:00,846,(V) Fiorentina,(H) Frosinone,0,0,2.10086,1.06063,9.6117,9.5654,7.3516,7.5653,3.6208,3.3144
2016-04-03 17:00:00,856,(H) Fiorentina,(V) Sampdoria,1,1,1.06589,0.259248,9.5654,9.5214,7.5653,7.7229,3.3144,3.0687
2016-04-10 14:30:00,865,(V) Fiorentina,(H) Empoli,0,2,1.04376,0.724395,9.5214,8.8345,7.7229,7.6158,3.0687,2.3019
2016-04-17 17:00:00,875,(H) Fiorentina,(V) Sassuolo,3,1,1.39254,1.04068,8.8345,9.5073,7.6158,7.8765,2.3019,2.8867
2016-04-20 22:45:00,885,(V) Fiorentina,(H) Udinese,1,2,0.66153,1.15644,9.5073,9.6639,7.8765,8.1593,2.8867,3.1670
2016-04-24 22:45:00,897,(H) Fiorentina,(V) Juventus,1,2,2.41849,1.46994,9.6639,9.6797,8.1593,8.6622,3.167,2.9457
2016-04-30 22:45:00,902,(V) Fiorentina,(H) Chievo,0,0,0.857695,1.07367,9.6797,10.0882,8.6622,9.0167,2.9457,3.4082
2016-05-08 17:00:00,915,(H) Fiorentina,(V) Palermo,0,0,2.00986,0.166833,10.0882,9.7592,9.0167,9.1485,3.4082,2.6185
2016-05-15 22:45:00,929,(V) Fiorentina,(H) Lazio,4,2,1.86008,1.27504,9.7592,10.3680,9.1485,9.4035,2.6185,3.0810
2016-08-20 22:45:00,932,(V) Fiorentina,(H) Juventus,1,2,0.244198,1.5603,10.368,10.4920,9.4035,9.4484,3.081,3.5340
2016-08-28 22:45:00,950,(H) Fiorentina,(V) Chievo,1,0,0.763552,0.795506,10.492,10.2684,9.4484,8.9668,3.534,3.3184
2016-09-18 22:45:00,969,(H) Fiorentina,(V) Roma,1,0,0.737697,1.02389,10.2684,10.6095,8.9668,8.9864,3.3184,3.7311
2016-09-21 22:45:00,978,(V) Fiorentina,(H) Udinese,2,2,1.08173,1.89441,10.6095,10.5627,8.9864,8.7364,3.7311,3.8875
2016-09-25 22:45:00,987,(H) Fiorentina,(V) AC Milan,0,0,1.54079,0.710461,10.5627,9.5757,8.7364,7.9570,3.8875,2.6930
2016-10-02 20:00:00,997,(V) Fiorentina,(H) Torino,1,2,1.4493,0.934719,9.5757,9.1897,7.957,7.9496,2.693,2.1784
2016-10-16 14:30:00,1003,(H) Fiorentina,(V) Atalanta,0,0,1.36172,0.93609,9.1897,8.7379,7.9496,7.6042,2.1784,1.6202
2016-10-23 17:00:00,1014,(V) Fiorentina,(H) Cagliari,5,3,2.22004,1.30024,8.7379,9.3925,7.6042,7.9887,1.6202,2.0448
2016-10-26 22:45:00,3286,(H) Fiorentina,(V) Crotone,1,1,1.41393,0.725924,9.3925,9.1925,7.9887,7.9607,2.0448,1.6728
2016-10-29 20:00:00,3290,(V) Fiorentina,(H) Bologna,1,0,1.71314,0.225855,9.1925,9.4905,7.9607,8.3805,1.6728,1.5990
2016-11-06 21:00:00,2754,(H) Fiorentina,(V) Sampdoria,1,1,1.57162,0.799869,9.4905,9.2511,8.3805,8.3341,1.599,1.1667
2016-11-20 18:00:00,2762,(V) Fiorentina,(H) Empoli,4,0,3.89131,0.773104,9.2511,10.2508,8.3341,9.1134,1.1667,1.3868
2016-11-29 00:00:00,2775,(V) Fiorentina,(H) Inter,2,4,0.819314,3.58331,10.2508,9.9960,9.1134,8.6676,1.3868,1.8230
2016-12-04 23:45:00,3073,(H) Fiorentina,(V) Palermo,2,1,1.89636,0.395672,9.996,9.5136,8.6676,8.3103,1.823,0.9654
2016-12-12 22:00:00,3084,(H) Fiorentina,(V) Sassuolo,2,1,1.70698,1.21595,9.5136,9.3123,8.3103,7.9818,0.9654,0.6414
2016-12-15 23:00:00,3086,(V) Fiorentina,(H) Genoa,0,1,0.505706,1.08245,9.3123,9.2384,7.9818,8.0137,0.6414,0.7116
2016-12-18 23:45:00,3095,(V) Fiorentina,(H) Lazio,1,3,1.55704,1.83592,9.2384,8.9279,8.0137,8.1335,0.7116,0.4708
2016-12-22 23:45:00,3104,(H) Fiorentina,(V) Napoli,3,3,0.853715,2.00595,8.9279,9.3278,8.1335,8.2453,0.4708,1.1587
2017-01-15 23:45:00,3538,(H) Fiorentina,(V) Juventus,2,1,0.762227,1.78834,9.3278,10.0428,8.2453,8.4538,1.1587,2.1303
2017-01-21 20:00:00,3540,(V) Fiorentina,(H) Chievo,3,0,1.30541,1.53772,10.0428,10.7730,8.4538,8.3759,2.1303,2.9186
2017-01-29 17:00:00,3556,(H) Fiorentina,(V) Genoa,3,3,2.10754,2.76031,10.773,10.0665,8.3759,7.5062,2.9186,2.3753
2017-02-01 22:45:00,3523,(V) Fiorentina,(H) Pescara,2,1,0.726305,0.430614,10.0665,9.6597,7.5062,6.9233,2.3753,1.8946
2017-02-07 22:45:00,3569,(V) Fiorentina,(H) Roma,0,4,0.626366,3.58277,9.6597,8.8589,6.9233,6.3834,1.8946,1.8329
2017-02-11 19:45:00,3573,(H) Fiorentina,(V) Udinese,3,0,1.6489,0.72842,8.8589,9.3746,6.3834,6.3793,1.8329,2.1185
2017-02-19 19:45:00,3591,(V) Fiorentina,(H) AC Milan,1,2,1.52955,0.618731,9.3746,9.3733,6.3793,6.8557,2.1185,1.8895
2017-02-27 19:45:00,3600,(H) Fiorentina,(V) Torino,2,2,2.01903,2.09324,9.3733,9.2697,6.8557,6.7335,1.8895,1.8044
2017-03-05 11:30:00,3603,(V) Fiorentina,(H) Atalanta,0,0,0.702152,1.12297,9.2697,9.6341,6.7335,6.9927,1.8044,2.2740
2017-03-12 14:00:00,3614,(H) Fiorentina,(V) Cagliari,1,0,2.15582,1.87448,9.6341,9.8261,6.9927,7.0050,2.274,2.3956
2017-03-19 14:00:00,3623,(V) Fiorentina,(H) Crotone,1,0,2.82105,0.747159,9.8261,9.8558,7.005,7.3031,2.3956,1.9068
2017-04-02 14:00:00,3633,(H) Fiorentina,(V) Bologna,1,0,0.783659,0.260932,9.8558,9.6477,7.3031,6.9757,1.9068,1.5680
2017-04-09 11:30:00,3643,(V) Fiorentina,(H) Sampdoria,2,2,1.50834,0.816402,9.6477,9.5896,6.9757,7.0906,1.568,1.3369
2017-04-15 14:00:00,3656,(H) Fiorentina,(V) Empoli,1,2,1.18615,2.07354,9.5896,8.8392,7.0906,6.3684,1.3369,0.8083
2017-04-22 19:45:00,3667,(H) Fiorentina,(V) Inter,5,4,2.33379,1.58463,8.8392,9.0393,6.3684,6.5058,0.8083,0.8211
2017-04-30 14:00:00,3673,(V) Fiorentina,(H) Palermo,0,2,1.0708,0.569668,9.0393,8.2828,6.5058,6.3746,0.8211,-0.0607
2017-05-07 14:00:00,3686,(V) Fiorentina,(H) Sassuolo,2,2,2.06362,2.09332,8.2828,8.5983,6.3746,6.6827,-0.0607,0.2623
2017-05-13 17:00:00,3696,(H) Fiorentina,(V) Lazio,3,2,1.47066,0.869153,8.5983,9.1697,6.6827,7.1544,0.2623,0.6833
2017-05-20 19:45:00,3706,(V) Fiorentina,(H) Napoli,1,4,0.640954,4.33743,9.1697,9.1545,7.1544,6.9651,0.6833,1.5922
2017-05-28 19:45:00,3719,(H) Fiorentina,(V) Pescara,2,2,2.34729,1.61468,9.1545,8.8815,6.9651,6.8753,1.5922,1.1360
2017-08-20 19:45:00,7503,(V) Fiorentina,(H) Inter,0,3,0.411971,2.71454,8.8815,8.4358,6.8753,6.6039,1.136,1.2659
2017-08-27 19:45:00,7518,(H) Fiorentina,(V) Sampdoria,1,2,1.86088,2.14547,8.4358,8.3404,6.6039,6.6874,1.2659,1.2417
2017-09-10 14:00:00,7523,(V) Fiorentina,(H) Verona,5,0,2.89134,0.953786,8.3404,10.0381,6.6874,7.6195,1.2417,2.4550
2017-09-16 17:00:00,7531,(H) Fiorentina,(V) Bologna,2,1,0.580446,0.305501,10.0381,10.3246,7.6195,7.7247,2.455,2.6727
2017-09-20 19:45:00,7545,(V) Fiorentina,(H) Juventus,0,1,0.503787,1.01003,10.3246,10.5123,7.7247,8.0359,2.6727,2.9870
2017-09-24 19:45:00,7551,(H) Fiorentina,(V) Atalanta,1,1,0.346227,2.53446,10.5123,10.2302,8.0359,7.2067,2.987,3.2519
2017-10-01 14:00:00,7561,(V) Fiorentina,(H) Chievo,1,2,1.44549,1.14303,10.2302,9.7309,7.2067,7.0331,3.2519,2.6770
2017-10-15 11:30:00,7572,(H) Fiorentina,(V) Udinese,2,1,2.78325,0.333391,9.7309,9.5979,7.0331,7.2625,2.677,1.9315
2017-10-22 14:00:00,7580,(V) Fiorentina,(H) Benevento,3,0,2.49371,0.182665,9.5979,9.9169,7.2625,7.4093,1.9315,1.6728
2017-10-25 19:45:00,7593,(H) Fiorentina,(V) Torino,3,0,1.33893,0.875229,9.9169,10.3308,7.4093,7.1892,1.6728,1.9708
2017-10-29 14:00:00,7600,(V) Fiorentina,(H) Crotone,1,2,0.764825,0.985009,10.3308,9.6519,7.1892,6.7053,1.9708,1.3469
2017-11-05 14:00:00,7613,(H) Fiorentina,(V) Roma,2,4,1.19222,2.30318,9.6519,9.0917,6.7053,6.3674,1.3469,1.0644
2017-11-19 14:00:00,7626,(V) Fiorentina,(H) SPAL 2013,1,1,1.22467,1.06473,9.0917,8.9334,6.3674,6.2491,1.0644,0.8661
2017-11-26 17:00:00,7635,(V) Fiorentina,(H) Lazio,1,1,1.28061,1.74404,8.9334,9.7165,6.2491,6.9163,0.8661,1.7651
2017-12-03 14:00:00,7642,(H) Fiorentina,(V) Sassuolo,3,0,2.45812,0.42042,9.7165,10.3230,6.9163,7.2822,1.7651,1.8621
2017-12-10 14:00:00,7655,(V) Fiorentina,(H) Napoli,0,0,0.205609,0.985555,10.323,10.6514,7.2822,7.4156,1.8621,2.3855
2017-12-17 14:00:00,7663,(H) Fiorentina,(V) Genoa,0,0,0.990251,0.233872,10.6514,10.3817,7.4156,7.3350,2.3855,1.9267
2017-12-22 19:45:00,7669,(V) Fiorentina,(H) Cagliari,1,0,1.90004,0.218349,10.3817,10.4352,7.335,7.5589,1.9267,1.5598
2017-12-30 11:30:00,7683,(H) Fiorentina,(V) AC Milan,1,1,1.9202,0.936294,10.4352,9.9950,7.5589,7.3647,1.5598,0.8736
2018-01-05 19:45:00,7693,(H) Fiorentina,(V) Inter,1,1,1.92605,1.70975,9.995,9.6303,7.3647,7.0541,0.8736,0.4548
2018-01-21 14:00:00,7702,(V) Fiorentina,(H) Sampdoria,1,3,1.91041,2.22125,9.6303,9.0613,7.0541,6.9073,0.4548,-0.0365
2018-01-28 14:00:00,7713,(H) Fiorentina,(V) Verona,1,4,1.33588,2.05696,9.0613,8.0252,6.9073,6.4409,-0.0365,-0.8924
2018-02-04 14:00:00,7721,(V) Fiorentina,(H) Bologna,2,1,0.841939,0.399545,8.0252,8.4642,6.4409,6.7405,-0.8924,-0.5640
2018-02-09 19:45:00,7735,(H) Fiorentina,(V) Juventus,0,2,0.847934,0.51105,8.4642,8.6450,6.7405,7.5055,-0.564,-0.4674
2018-02-18 17:00:00,7743,(V) Fiorentina,(H) Atalanta,1,1,1.46422,0.397004,8.645,9.3157,7.5055,8.4430,-0.4674,-0.0635
2018-02-25 14:00:00,7758,(H) Fiorentina,(V) Chievo,1,0,1.12385,0.275085,9.3157,9.5018,8.443,8.5913,-0.0635,-0.0896
2018-03-11 11:30:00,7770,(H) Fiorentina,(V) Benevento,1,0,1.72033,1.20938,9.5018,9.3527,8.5913,8.3199,-0.0896,-0.3665
2018-03-18 14:00:00,7783,(V) Fiorentina,(H) Torino,2,1,2.19267,0.535704,9.3527,9.9182,8.3199,9.0497,-0.3665,-0.2152
2018-03-31 14:00:00,7790,(H) Fiorentina,(V) Crotone,2,0,1.58652,0.228265,9.9182,10.2981,9.0497,9.2691,-0.2152,-0.1749
2018-04-03 17:30:00,7762,(V) Fiorentina,(H) Udinese,2,0,2.61683,0.67339,10.2981,10.5838,9.2691,9.5406,-0.1749,-0.3751
2018-04-07 16:00:00,7803,(V) Fiorentina,(H) Roma,2,0,0.631754,1.72233,10.5838,11.5863,9.5406,9.7705,-0.3751,0.9000
2018-04-15 10:30:00,7816,(H) Fiorentina,(V) SPAL 2013,0,0,2.31936,0.473916,11.5863,11.2693,9.7705,9.9149,0.9,0.1217
2018-04-18 18:45:00,7825,(H) Fiorentina,(V) Lazio,3,4,1.32723,1.60459,11.2693,10.5695,9.9149,9.3958,0.1217,-0.5088
2018-04-21 16:00:00,7832,(V) Fiorentina,(H) Sassuolo,0,1,0.293073,0.722432,10.5695,10.0082,9.3958,8.9772,-0.5088,-0.9627
2018-04-29 16:00:00,7845,(H) Fiorentina,(V) Napoli,3,0,2.52311,0.0969483,10.0082,10.4955,8.9772,9.3211,-0.9627,-1.0819
2018-05-06 14:00:00,7853,(V) Fiorentina,(H) Genoa,3,2,1.73002,2.27395,10.4955,10.6466,9.3211,9.0862,-1.0819,-0.7948
2018-05-13 14:00:00,7859,(H) Fiorentina,(V) Cagliari,0,1,0.465256,2.13128,10.6466,9.6462,9.0862,7.9193,-0.7948,-1.3787
2018-05-20 14:00:00,7873,(V) Fiorentina,(H) AC Milan,1,5,0.670035,1.81706,9.6462,8.5810,7.9193,7.5673,-1.3787,-2.1571
2018-08-26 21:30:00,9592,(H) Fiorentina,(V) Chievo,6,1,3.33338,0.637013,8.581,9.6568,7.5673,8.0672,-2.1571,-1.7554
2018-09-02 16:00:00,9600,(H) Fiorentina,(V) Udinese,1,0,1.10313,0.165399,9.6568,7.8898,8.0672,6.2846,-1.7554,-3.7568
2018-09-15 16:00:00,9613,(V) Fiorentina,(H) Napoli,0,1,0.346689,1.31657,7.8898,8.1463,6.2846,6.5486,-3.7568,-3.2578
2018-09-19 17:00:00,9580,(V) Fiorentina,(H) Sampdoria,1,1,1.70735,0.456027,8.1463,8.1975,6.5486,6.9126,-3.2578,-3.5195
2018-09-22 16:00:00,9619,(H) Fiorentina,(V) SPAL 2013,3,0,1.71696,0.722731,8.1975,9.2935,6.9126,7.5072,-3.5195,-2.6721
2018-09-25 19:00:00,9631,(V) Fiorentina,(H) Inter,1,2,1.78872,1.85911,9.2935,9.5876,7.5072,8.0337,-2.6721,-2.3605
2018-09-30 13:00:00,9642,(H) Fiorentina,(V) Atalanta,2,0,1.0206,0.681489,9.5876,10.1366,8.0337,8.1675,-2.3605,-1.8963
2018-10-07 13:00:00,9651,(V) Fiorentina,(H) Lazio,0,1,1.00701,1.38608,10.1366,10.0166,8.1675,8.2028,-1.8963,-1.9215
2018-10-21 16:00:00,9659,(H) Fiorentina,(V) Cagliari,1,1,1.40099,0.92271,10.0166,9.6126,8.2028,7.9184,-1.9215,-2.4450
2018-10-27 18:30:00,9675,(V) Fiorentina,(H) Torino,1,1,1.19007,0.958579,9.6126,9.2910,7.9184,7.6547,-2.445,-2.8245
2018-11-03 17:00:00,9679,(H) Fiorentina,(V) Roma,1,1,1.22535,1.98078,9.291,9.1034,7.6547,7.2782,-2.8245,-2.8233
2018-11-09 19:30:00,9690,(V) Fiorentina,(H) Frosinone,1,1,2.17002,0.687012,9.1034,9.0952,7.2782,7.6407,-2.8233,-3.2023
2018-11-25 14:00:00,9697,(V) Fiorentina,(H) Bologna,0,0,1.62497,0.327249,9.0952,9.1313,7.6407,8.0013,-3.2023,-3.4906
2018-12-01 17:00:00,9709,(H) Fiorentina,(V) Juventus,0,3,1.15902,1.73912,9.1313,8.7161,8.0013,8.1911,-3.4906,-3.7608
2018-12-09 11:30:00,9722,(V) Fiorentina,(H) Sassuolo,3,3,2.20116,1.09546,8.7161,8.7042,8.1911,8.4557,-3.7608,-4.0491
2018-12-16 14:00:00,9731,(H) Fiorentina,(V) Empoli,3,1,1.58995,1.39435,8.7042,9.1438,8.4557,8.4442,-4.0491,-3.6584
2018-12-22 14:00:00,9738,(V) Fiorentina,(H) AC Milan,1,0,0.283973,0.71917,9.1438,9.6163,8.4442,8.5579,-3.6584,-3.0771
2018-12-26 14:00:00,9750,(H) Fiorentina,(V) Parma Calcio 1913,0,1,1.48953,0.477527,9.6163,9.0425,8.5579,8.4871,-3.0771,-3.9040
2018-12-29 14:00:00,9759,(V) Fiorentina,(H) Genoa,0,0,1.88008,0.563894,9.0425,9.1364,8.4871,8.9101,-3.904,-4.1391
2019-01-20 14:00:00,9768,(H) Fiorentina,(V) Sampdoria,3,3,2.7645,2.00501,9.1364,9.3743,8.9101,9.3379,-4.1391,-4.0910
2019-01-27 11:30:00,9784,(V) Fiorentina,(H) Chievo,4,3,2.35569,3.36025,9.3743,9.6886,9.3379,9.1511,-4.091,-3.5256
2019-02-03 14:00:00,9788,(V) Fiorentina,(H) Udinese,1,1,0.591374,1.42071,9.6886,9.6630,9.1511,8.9181,-3.5256,-3.3439
2019-02-09 17:00:00,9800,(H) Fiorentina,(V) Napoli,0,0,0.641805,3.03327,9.663,9.5233,8.9181,8.1805,-3.3439,-2.8858
