<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-04 10:00:00,6265,(V) Rubin Kazan,(H) Amkar,3,0,2.02876,1.03,10.1616,10.7665,11.1017,11.2063,6.9716,7.3268
2015-04-07 18:00:00,6274,(H) Rubin Kazan,(V) FC Krasnodar,1,2,1.79575,0.432515,10.7665,10.4986,11.2063,11.5292,7.3268,6.7181
2015-04-12 11:30:00,6282,(V) Rubin Kazan,(H) Zenit St. Petersburg,1,1,0.884834,1.62687,10.4986,10.9427,11.5292,11.7878,6.7181,7.3477
2015-04-18 17:00:00,6291,(H) Rubin Kazan,(V) Ural,2,1,2.13097,0.28251,10.9427,10.8557,11.7878,11.9129,7.3477,6.7986
2015-04-26 11:30:00,6302,(V) Rubin Kazan,(H) Spartak Moscow,0,1,0.245889,1.43082,10.8557,10.4068,11.9129,11.4177,6.7986,6.6459
2015-05-03 16:30:00,6229,(V) Rubin Kazan,(H) Torpedo Moscow,2,2,2.20465,0.452394,10.4068,10.2152,11.4177,11.6642,6.6459,6.0162
2015-05-08 17:00:00,6234,(H) Rubin Kazan,(V) Kuban Krasnodar,1,0,1.58806,0.377035,10.2152,10.0995,11.6642,11.6013,6.0162,5.5978
2015-05-16 17:00:00,6244,(V) Rubin Kazan,(H) Lokomotiv Moscow,0,3,0.663985,1.23943,10.0995,9.3288,11.6013,11.4367,5.5978,4.9710
2015-05-25 18:45:00,6256,(V) Rubin Kazan,(H) CSKA Moscow,0,3,0.87442,0.918086,9.3288,9.0358,11.4367,11.8828,4.971,4.6889
2015-05-30 11:30:00,6262,(V) Rubin Kazan,(H) FC Ufa,1,1,1.01244,1.12986,9.0358,9.1765,11.8828,11.9941,4.6889,4.8589
2015-07-18 19:30:00,2350,(V) Rubin Kazan,(H) CSKA Moscow,0,1,0.122652,1.82454,9.1765,9.9645,11.9941,12.6066,4.8589,6.0723
2015-07-26 18:00:00,2362,(H) Rubin Kazan,(V) Amkar,0,2,0.942313,1.9802,9.9645,9.6474,12.6066,12.5300,6.0723,6.0147
2015-08-03 20:00:00,2372,(V) Rubin Kazan,(H) Spartak Moscow,0,1,0.955019,2.82556,9.6474,9.2589,12.53,11.9238,6.0147,6.0938
2015-08-10 19:00:00,2379,(H) Rubin Kazan,(V) FC Rostov,0,3,0.374575,3.97379,9.2589,8.6369,11.9238,11.1520,6.0938,6.3716
2015-08-15 22:30:00,2384,(V) Rubin Kazan,(H) Kuban Krasnodar,1,0,2.53373,1.09512,8.6369,9.0542,11.152,11.6790,6.3716,6.4292
2015-08-24 20:00:00,2395,(H) Rubin Kazan,(V) Zenit St. Petersburg,1,3,0.773428,1.60971,9.0542,9.1250,11.679,12.0407,6.4292,6.7090
2015-08-30 18:00:00,2403,(V) Rubin Kazan,(H) Mordovya,1,2,0.529749,3.16189,9.125,9.0915,12.0407,11.5991,6.709,7.3335
2015-09-12 20:00:00,2407,(H) Rubin Kazan,(V) Lokomotiv Moscow,3,1,2.35226,0.283042,9.0915,9.9492,11.5991,12.4741,7.3335,7.6739
2015-09-21 20:00:00,2420,(V) Rubin Kazan,(H) Dinamo Moscow,0,0,0.211574,1.72067,9.9492,10.4012,12.4741,12.5488,7.6739,8.5031
2015-09-27 20:00:00,2426,(H) Rubin Kazan,(V) Ural,1,2,0.987041,0.90848,10.4012,9.9647,12.5488,12.3819,8.5031,8.0469
2015-10-04 17:00:00,2434,(V) Rubin Kazan,(H) FK Akhmat,1,2,1.86713,1.94492,9.9647,9.9449,12.3819,12.5927,8.0469,8.0465
2015-10-17 20:00:00,2440,(H) Rubin Kazan,(V) FC Ufa,3,1,1.18133,0.931145,9.9449,9.9865,12.5927,12.1969,8.0465,8.0256
2015-10-25 17:30:00,2450,(V) Rubin Kazan,(H) FC Krasnodar,1,2,1.06358,2.33883,9.9865,9.8177,12.1969,11.9593,8.0256,8.1756
2015-11-01 17:30:00,2456,(V) Rubin Kazan,(H) Anzhi Makhachkala,2,1,2.63628,1.61711,9.8177,10.1033,11.9593,12.2497,8.1756,8.2064
2015-11-08 15:30:00,2466,(H) Rubin Kazan,(V) Krylya Sovetov Samara,2,0,1.61255,0.532704,10.1033,10.3869,12.2497,12.3033,8.2064,8.2201
2015-11-21 13:00:00,2469,(V) Rubin Kazan,(H) Amkar,2,1,2.34004,1.29091,10.3869,10.7096,12.3033,12.6383,8.2201,8.2806
2015-11-30 20:15:00,2484,(H) Rubin Kazan,(V) Spartak Moscow,2,2,1.53455,2.70414,10.7096,10.5098,12.6383,12.1461,8.2806,8.3732
2015-12-04 20:00:00,2489,(V) Rubin Kazan,(H) FC Rostov,0,1,1.0584,1.20831,10.5098,10.3699,12.1461,12.2188,8.3732,8.2708
2016-03-05 18:00:00,2494,(H) Rubin Kazan,(V) Kuban Krasnodar,1,0,2.10691,0.428794,10.3699,10.4544,12.2188,12.4729,8.2708,7.9358
2016-03-13 20:30:00,2507,(V) Rubin Kazan,(H) Zenit St. Petersburg,2,4,0.903799,2.57608,10.4544,9.9630,12.4729,12.0635,7.9358,7.8625
2016-03-20 18:00:00,2515,(H) Rubin Kazan,(V) Mordovya,1,1,0.58077,1.25167,9.963,9.7317,12.0635,11.6645,7.8625,7.7989
2016-04-03 18:00:00,2521,(V) Rubin Kazan,(H) Lokomotiv Moscow,0,1,0.566924,0.919175,9.7317,9.6756,11.6645,11.7703,7.7989,7.8308
2016-04-09 20:30:00,2528,(H) Rubin Kazan,(V) Dinamo Moscow,4,1,2.32587,1.3923,9.6756,10.3884,11.7703,11.9665,7.8308,8.3102
2016-04-18 18:00:00,2540,(V) Rubin Kazan,(H) Ural,1,0,0.714663,1.04248,10.3884,10.9719,11.9665,12.2180,8.3102,8.9757
2016-04-23 20:30:00,2543,(H) Rubin Kazan,(V) FK Akhmat,0,1,1.48018,1.27555,10.9719,10.3927,12.218,11.9400,8.9757,8.3454
2016-05-01 13:00:00,2553,(V) Rubin Kazan,(H) FC Ufa,1,1,1.16829,0.796844,10.3927,10.1891,11.94,11.8293,8.3454,8.0490
2016-05-07 20:30:00,2562,(H) Rubin Kazan,(V) FC Krasnodar,1,1,0.678231,2.34379,10.1891,10.6080,11.8293,11.8318,8.049,8.8843
2016-05-11 20:00:00,2566,(H) Rubin Kazan,(V) Anzhi Makhachkala,1,2,1.04069,1.152,10.608,10.0194,11.8318,11.4653,8.8843,8.3235
2016-05-15 15:30:00,2573,(V) Rubin Kazan,(H) Krylya Sovetov Samara,1,1,1.16742,1.16609,10.0194,10.0162,11.4653,11.4624,8.3235,8.3199
2016-05-21 14:30:00,2582,(H) Rubin Kazan,(V) CSKA Moscow,0,1,1.0359,0.955114,10.0162,9.9691,11.4624,11.6855,8.3199,8.2527
2016-08-01 20:30:00,2595,(H) Rubin Kazan,(V) Amkar,0,0,0.396474,0.336863,9.9691,9.6131,11.6855,11.3445,8.2527,7.8818
2016-08-06 20:30:00,2598,(V) Rubin Kazan,(H) Arsenal Tula,0,1,0.767945,1.5312,9.6131,9.1781,11.3445,10.9687,7.8818,7.6377
2016-08-13 21:30:00,2608,(H) Rubin Kazan,(V) Spartak Moscow,1,1,0.824549,0.436448,9.1781,9.3782,10.9687,11.2658,7.6377,7.7407
2016-08-19 20:30:00,2613,(H) Rubin Kazan,(V) Anzhi Makhachkala,1,2,1.74836,0.968127,9.3782,9.3106,11.2658,11.6432,7.7407,7.4780
2016-08-27 14:00:00,2622,(V) Rubin Kazan,(H) FC Orenburg,1,1,1.4484,0.332097,9.3106,9.5694,11.6432,12.1811,7.478,7.4577
2016-09-12 20:30:00,2636,(H) Rubin Kazan,(V) Ural,3,1,2.52178,0.233805,9.5694,10.1977,12.1811,12.8814,7.4577,7.5140
2016-09-19 20:30:00,2644,(V) Rubin Kazan,(H) Zenit St. Petersburg,1,4,0.42655,2.77633,10.1977,10.0223,12.8814,12.8686,7.514,7.9261
2016-09-26 20:30:00,2652,(H) Rubin Kazan,(V) Tom Tomsk,2,1,1.36894,0.732446,10.0223,9.9954,12.8686,12.7509,7.9261,7.7401
2016-10-02 20:00:00,2660,(V) Rubin Kazan,(H) FC Krasnodar,0,1,0.207567,0.413244,9.9954,9.8391,12.7509,12.7932,7.7401,7.6352
2016-10-15 18:00:00,2663,(H) Rubin Kazan,(V) Krylya Sovetov Samara,3,0,2.11246,1.40501,9.8391,10.4365,12.7932,12.8175,7.6352,8.0558
2016-10-22 20:30:00,2673,(V) Rubin Kazan,(H) FK Akhmat,1,3,0.556855,1.29023,10.4365,9.9201,12.8175,12.6178,8.0558,7.7228
2016-10-31 20:30:00,2968,(H) Rubin Kazan,(V) Lokomotiv Moscow,2,0,0.936674,0.927407,9.9201,10.0670,12.6178,12.2670,7.7228,7.8674
2016-11-05 14:30:00,2718,(V) Rubin Kazan,(H) FC Ufa,3,2,1.95216,2.79396,10.067,10.6572,12.267,12.3967,7.8674,8.6681
2016-11-18 20:30:00,2726,(H) Rubin Kazan,(V) FC Rostov,0,0,0.245227,0.32163,10.6572,10.7186,12.3967,12.4390,8.6681,8.7486
2016-11-26 15:00:00,2735,(V) Rubin Kazan,(H) CSKA Moscow,0,0,1.17545,0.945601,10.7186,10.5771,12.439,12.3550,8.7486,8.5497
2016-11-30 20:00:00,2742,(H) Rubin Kazan,(V) Arsenal Tula,1,0,0.864974,0.230731,10.5771,10.2580,12.355,11.9445,8.5497,8.0721
2016-12-05 20:30:00,3279,(V) Rubin Kazan,(H) Spartak Moscow,1,2,0.87465,1.353,10.258,10.3209,11.9445,12.1378,8.0721,8.2546
2017-03-06 16:30:00,4296,(V) Rubin Kazan,(H) Anzhi Makhachkala,1,0,0.18488,1.23294,10.3209,10.6282,12.1378,11.9331,8.2546,8.8239
2017-03-11 13:30:00,4306,(H) Rubin Kazan,(V) FC Orenburg,0,0,0.420725,0.470842,10.6282,10.1954,11.9331,11.4878,8.8239,8.4036
2017-03-18 11:00:00,4312,(V) Rubin Kazan,(H) Ural,0,1,1.36965,0.765137,10.1954,9.7486,11.4878,11.4421,8.4036,7.8056
2017-04-02 12:00:00,4325,(H) Rubin Kazan,(V) Zenit St. Petersburg,0,2,0.588563,0.913294,9.7486,9.2625,11.4421,11.3748,7.8056,7.4007
2017-04-10 13:00:00,4330,(V) Rubin Kazan,(H) Tom Tomsk,2,2,3.50517,0.973182,9.2625,8.9416,11.3748,11.6869,7.4007,6.4468
2017-04-15 17:30:00,4337,(H) Rubin Kazan,(V) FC Krasnodar,0,1,0.691265,0.72169,8.9416,8.9707,11.6869,11.9584,6.4468,6.4836
2017-04-23 12:30:00,4345,(V) Rubin Kazan,(H) Krylya Sovetov Samara,0,0,0.740408,1.09446,8.9707,9.3651,11.9584,12.2642,6.4836,6.9665
2017-04-26 17:30:00,4353,(H) Rubin Kazan,(V) FK Akhmat,0,1,0.501925,1.98245,9.3651,9.2888,12.2642,12.0677,6.9665,7.2603
2017-04-29 14:30:00,4362,(V) Rubin Kazan,(H) Lokomotiv Moscow,1,0,0.971388,1.97202,9.2888,10.0740,12.0677,12.3528,7.2603,8.2957
2017-05-07 14:30:00,4368,(H) Rubin Kazan,(V) FC Ufa,2,1,1.28288,0.502857,10.074,10.3021,12.3528,12.5259,8.2957,8.3288
2017-05-14 17:00:00,4378,(V) Rubin Kazan,(H) FC Rostov,2,4,1.19709,1.35064,10.3021,10.2771,12.5259,12.9625,8.3288,8.3422
2017-05-17 17:30:00,4384,(H) Rubin Kazan,(V) CSKA Moscow,0,2,0.339136,2.22703,10.2771,10.0479,12.9625,12.7613,8.3422,8.5849
2017-05-21 13:00:00,4394,(V) Rubin Kazan,(H) Amkar,2,1,1.37809,1.125,10.0479,10.3622,12.7613,12.8889,8.5849,8.8360
2017-07-16 15:30:00,6469,(H) Rubin Kazan,(V) FC Krasnodar,1,2,0.617985,1.32449,10.3622,9.9543,12.8889,12.5544,8.836,8.6048
2017-07-22 15:30:00,6475,(V) Rubin Kazan,(H) Zenit St. Petersburg,1,2,0.582228,1.21907,9.9543,10.0153,12.5544,12.7062,8.6048,8.8250
2017-07-29 15:30:00,6487,(H) Rubin Kazan,(V) Arsenal Tula,2,1,1.70019,0.816105,10.0153,10.3604,12.7062,13.0223,8.825,8.9490
2017-08-06 15:30:00,6498,(V) Rubin Kazan,(H) CSKA Moscow,2,1,1.30047,1.01213,10.3604,11.0249,13.0223,13.5089,8.949,9.5414
2017-08-09 18:00:00,6506,(H) Rubin Kazan,(V) Lokomotiv Moscow,1,1,1.16512,0.669892,11.0249,11.0966,13.5089,13.7044,9.5414,9.4893
2017-08-13 09:00:00,6512,(V) Rubin Kazan,(H) SKA-Khabarovsk,1,1,0.817477,0.265854,11.0966,11.0240,13.7044,13.7697,9.4893,9.2788
2017-08-19 18:00:00,6520,(H) Rubin Kazan,(V) Anzhi Makhachkala,6,0,0.672563,0.0831628,11.024,11.8514,13.7697,13.2445,9.2788,9.9588
2017-08-26 15:30:00,6527,(H) Rubin Kazan,(V) Tosno,1,0,0.21177,0.705549,11.8514,11.9649,13.2445,12.9845,9.9588,10.1957
2017-09-09 17:00:00,6537,(V) Rubin Kazan,(H) Spartak Moscow,0,1,0.403312,1.03379,11.9649,11.3900,12.9845,12.5020,10.1957,9.7784
2017-09-17 14:30:00,6544,(H) Rubin Kazan,(V) Ural,0,1,1.11941,0.27661,11.39,10.5413,12.502,12.1140,9.7784,8.7190
2017-09-25 17:30:00,6552,(V) Rubin Kazan,(H) FK Akhmat,0,1,0.355345,1.55391,10.5413,10.0201,12.114,11.5432,8.719,8.4974
2017-09-30 14:30:00,6560,(H) Rubin Kazan,(V) Amkar,0,1,0.631091,0.159569,10.0201,9.5935,11.5432,11.4845,8.4974,7.9529
2017-10-15 14:30:00,6568,(V) Rubin Kazan,(H) FC Rostov,1,0,0.637878,1.69093,9.5935,9.9026,11.4845,11.2803,7.9529,8.5252
2017-10-21 14:30:00,6577,(H) Rubin Kazan,(V) Dinamo Moscow,0,0,2.06915,0.0692083,9.9026,9.6550,11.2803,11.5327,8.5252,7.7777
2017-10-30 14:00:00,6584,(V) Rubin Kazan,(H) FC Ufa,1,2,0.715817,1.20075,9.655,9.6063,11.5327,11.6128,7.7777,7.8503
2017-11-05 16:00:00,6591,(H) Rubin Kazan,(V) Zenit St. Petersburg,0,0,0.376661,1.13501,9.6063,9.6034,11.6128,11.4203,7.8503,8.0370
2017-11-18 16:00:00,6598,(V) Rubin Kazan,(H) Arsenal Tula,0,0,0.970025,0.180377,9.6034,10.0064,11.4203,12.0207,8.037,8.2426
2017-11-26 11:00:00,6609,(H) Rubin Kazan,(V) CSKA Moscow,0,1,0.214594,1.52604,10.0064,9.9224,12.0207,11.8589,8.2426,8.4865
2017-12-02 13:30:00,6614,(V) Rubin Kazan,(H) Lokomotiv Moscow,0,1,0.87875,0.708148,9.9224,10.1630,11.8589,12.3922,8.4865,8.6845
2017-12-09 13:30:00,6621,(H) Rubin Kazan,(V) SKA-Khabarovsk,3,1,2.12075,0.167899,10.163,10.2739,12.3922,12.4914,8.6845,8.3072
2018-03-02 16:30:00,6633,(V) Rubin Kazan,(H) Anzhi Makhachkala,1,1,0.522658,0.773837,10.2739,10.4733,12.4914,12.6280,8.3072,8.5693
2018-03-10 16:00:00,6640,(V) Rubin Kazan,(H) Tosno,1,0,0.46886,0.953314,10.4733,10.2628,12.628,12.0464,8.5693,8.4799
2018-03-17 16:00:00,6648,(H) Rubin Kazan,(V) Spartak Moscow,1,2,0.822052,1.58693,10.2628,10.2934,12.0464,12.1358,8.4799,8.7018
2018-04-01 12:00:00,6656,(V) Rubin Kazan,(H) Ural,1,1,0.739727,0.994736,10.2934,10.2842,12.1358,12.0629,8.7018,8.7564
2018-04-07 11:00:00,6664,(H) Rubin Kazan,(V) FK Akhmat,3,2,2.31027,0.926454,10.2842,10.1649,12.0629,12.0396,8.7564,8.2911
2018-04-14 08:30:00,6672,(V) Rubin Kazan,(H) Amkar,3,0,2.37795,0.704429,10.1649,10.8648,12.0396,12.4079,8.2911,8.5726
2018-04-21 13:30:00,6680,(H) Rubin Kazan,(V) FC Rostov,1,1,0.649526,0.601228,10.8648,10.7322,12.4079,12.2873,8.5726,8.4279
2018-04-30 11:00:00,6689,(V) Rubin Kazan,(H) Dinamo Moscow,0,0,0.190462,0.405947,10.7322,10.6167,12.2873,12.1179,8.4279,8.3663
2018-05-07 17:30:00,6696,(H) Rubin Kazan,(V) FC Ufa,0,0,1.14133,0.477245,10.6167,10.5369,12.1179,12.2041,8.3663,8.1205
2018-05-13 12:00:00,6704,(V) Rubin Kazan,(H) FC Krasnodar,1,1,1.46312,1.51689,10.5369,10.8905,12.2041,12.5442,8.1205,8.4875
2018-07-29 19:00:00,8950,(H) Rubin Kazan,(V) FC Krasnodar,2,1,1.59642,0.775284,10.8905,11.1855,12.5442,12.7945,8.4875,8.5772
2018-08-03 19:30:00,8953,(V) Rubin Kazan,(H) Dinamo Moscow,1,1,0.460211,0.728525,11.1855,11.1787,12.7945,12.7206,8.5772,8.6375
2018-08-13 20:00:00,8967,(H) Rubin Kazan,(V) Zenit St. Petersburg,0,1,0.479135,1.12799,11.1787,11.0204,12.7206,12.6501,8.6375,8.6414
2018-08-18 21:30:00,8972,(V) Rubin Kazan,(H) FK Akhmat,1,1,0.45152,1.1334,11.0204,10.9470,12.6501,12.4062,8.6414,8.7385
2018-08-25 16:30:00,8979,(H) Rubin Kazan,(V) CSKA Moscow,1,1,1.28939,0.749459,10.947,10.6503,12.4062,12.2445,8.7385,8.3068
2018-08-31 19:30:00,8985,(V) Rubin Kazan,(H) FC Rostov,1,1,0.230705,1.61902,10.6503,10.8820,12.2445,12.1291,8.3068,8.8856
2018-09-15 11:00:00,8996,(H) Rubin Kazan,(V) FC Yenisey Krasnoyarsk,1,0,1.16286,0.406202,10.882,10.7563,12.1291,11.9426,8.8856,8.5707
2018-09-22 13:30:00,9003,(V) Rubin Kazan,(H) Arsenal Tula,2,2,1.54017,2.18691,10.7563,10.6192,11.9426,11.6438,8.5707,8.5953
2018-10-01 16:30:00,9016,(H) Rubin Kazan,(V) Krylya Sovetov Samara,2,1,2.6809,0.855457,10.6192,10.2495,11.6438,11.4805,8.5953,7.7693
2018-10-06 16:00:00,9021,(H) Rubin Kazan,(V) Ural,1,0,1.05264,0.627905,10.2495,10.2084,11.4805,11.2956,7.7693,7.6221
2018-10-20 13:30:00,9032,(V) Rubin Kazan,(H) FC Ufa,0,0,0.240607,1.01242,10.2084,10.2403,11.2956,11.1345,7.6221,7.8470
2018-10-29 16:30:00,9037,(H) Rubin Kazan,(V) Spartak Moscow,1,1,0.88705,0.917239,10.2403,10.1808,11.1345,11.0674,7.847,7.7950
2018-11-05 11:00:00,9045,(V) Rubin Kazan,(H) FC Orenburg,0,1,0.24388,1.7098,10.1808,10.0668,11.0674,10.8369,7.795,8.0475
2018-11-11 13:30:00,9050,(H) Rubin Kazan,(V) Lokomotiv Moscow,0,0,1.18265,0.247569,10.0668,10.3380,10.8369,11.3418,8.0475,8.0849
2018-11-24 16:00:00,9061,(V) Rubin Kazan,(H) Anzhi Makhachkala,1,1,1.2036,0.629542,10.338,10.4710,11.3418,11.6184,8.0849,8.0744
2018-11-30 16:30:00,9069,(H) Rubin Kazan,(V) Dinamo Moscow,1,1,0.498392,0.39678,10.471,10.3543,11.6184,11.5271,8.0744,7.9323
2018-12-09 16:00:00,9077,(V) Rubin Kazan,(H) Zenit St. Petersburg,2,1,1.30623,1.51039,10.3543,10.8381,11.5271,11.7098,7.9323,8.4671
2019-03-02 16:00:00,9084,(H) Rubin Kazan,(V) FK Akhmat,1,0,1.00758,0.204848,10.8381,10.8420,11.7098,11.6643,8.4671,8.2703
2019-03-09 13:30:00,9091,(V) Rubin Kazan,(H) CSKA Moscow,0,3,0.455363,2.92347,10.842,10.3225,11.6643,11.2777,8.2703,8.3678
2019-03-16 13:30:00,9098,(H) Rubin Kazan,(V) FC Rostov,0,2,0.679596,1.29263,10.3225,9.5187,11.2777,10.8206,8.3678,7.7173
2019-03-30 08:30:00,9107,(V) Rubin Kazan,(H) FC Yenisey Krasnoyarsk,1,1,0.346635,0.965795,9.5187,9.3677,10.8206,10.5148,7.7173,7.7210
2019-04-07 14:30:00,9116,(H) Rubin Kazan,(V) Arsenal Tula,0,0,0.589412,0.385177,9.3677,9.6413,10.5148,10.8395,7.721,7.9436
2019-04-12 16:30:00,9121,(V) Rubin Kazan,(H) Krylya Sovetov Samara,0,1,0.548237,0.549621,9.6413,9.7939,10.8395,11.2418,7.9436,8.0965
2019-04-21 14:30:00,9133,(V) Rubin Kazan,(H) Ural,1,2,1.99131,0.904602,9.7939,9.6309,11.2418,11.6005,8.0965,7.6618
2019-04-24 17:30:00,9139,(H) Rubin Kazan,(V) FC Ufa,1,1,0.424436,0.280005,9.6309,9.6451,11.6005,11.6508,7.6618,7.6399
2019-04-29 17:30:00,9149,(V) Rubin Kazan,(H) Spartak Moscow,1,1,1.39197,1.11434,9.6451,9.9979,11.6508,12.0731,7.6399,7.9233
2019-05-03 14:30:00,9157,(H) Rubin Kazan,(V) FC Orenburg,2,0,1.46229,0.46233,9.9979,10.6703,12.0731,12.4955,7.9233,8.3457
2019-05-10 17:00:00,9165,(V) Rubin Kazan,(H) Lokomotiv Moscow,0,4,1.01756,2.76163,10.6703,10.1135,12.4955,12.5027,8.3457,8.2249
2019-05-20 16:00:00,9173,(H) Rubin Kazan,(V) Anzhi Makhachkala,0,0,0.745119,0.343259,10.1135,9.5537,12.5027,12.0433,8.2249,7.5646
2019-05-26 11:00:00,9181,(V) Rubin Kazan,(H) FC Krasnodar,0,1,0.351711,1.80584,9.5537,9.9114,12.0433,12.2875,7.5646,8.2858
2019-07-15 17:00:00,11030,(V) Rubin Kazan,(H) Lokomotiv Moscow,1,1,1.17237,2.41852,9.9114,10.4367,12.2875,12.5012,8.2858,9.1226
2019-07-21 16:00:00,11037,(V) Rubin Kazan,(H) Dinamo Moscow,1,0,1.23967,2.51832,10.4367,10.9687,12.5012,12.4635,9.1226,9.9743
2019-07-29 17:00:00,11046,(H) Rubin Kazan,(V) FK Akhmat,1,0,1.45067,0.79744,10.9687,11.2558,12.4635,12.6639,9.9743,10.0981
2019-08-04 17:00:00,11052,(H) Rubin Kazan,(V) CSKA Moscow,0,1,1.03403,1.2226,11.2558,10.8839,12.6639,12.4949,10.0981,9.7734
2019-08-10 17:00:00,11056,(V) Rubin Kazan,(H) FC Krasnodar,0,1,0.973788,2.06893,10.8839,10.8540,12.4949,12.4412,9.7734,10.0173
2019-08-18 12:00:00,11067,(H) Rubin Kazan,(V) Arsenal Tula,1,0,0.981768,0.970755,10.854,10.7814,12.4412,12.1214,10.0173,9.9420
2019-08-25 17:00:00,11076,(V) Rubin Kazan,(H) FC Rostov,1,2,0.47922,1.47599,10.7814,10.6023,12.1214,11.9431,9.942,10.0121
2019-08-31 12:00:00,11081,(H) Rubin Kazan,(V) PFC Sochi,0,3,1.17139,3.20643,10.6023,9.5542,11.9431,11.1362,10.0121,9.4728
2019-09-15 11:00:00,11094,(V) Rubin Kazan,(H) FC Orenburg,1,2,1.07242,3.47435,9.5542,9.1608,11.1362,10.3923,9.4728,9.6798
2019-09-21 16:00:00,11102,(V) Rubin Kazan,(H) Zenit St. Petersburg,0,5,0.2166,3.67424,9.1608,8.4246,10.3923,10.0417,9.6798,9.8080
2019-09-29 11:00:00,11106,(H) Rubin Kazan,(V) FC Ufa,0,0,0.335117,0.0953737,8.4246,8.6190,10.0417,10.2961,9.808,9.9425
2019-10-05 14:30:00,11112,(H) Rubin Kazan,(V) FC Tambov,2,1,2.68899,1.17289,8.619,9.0640,10.2961,10.8702,9.9425,10.0085
2019-10-19 14:30:00,11126,(V) Rubin Kazan,(H) Spartak Moscow,0,0,0.659502,1.23863,9.064,9.4042,10.8702,11.0656,10.0085,10.4935
