Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-08 17:00:00,6234,(H) Rubin Kazan,(V) Kuban Krasnodar,1,0,1.58806,0.377035,9.238,10.2152,10.0995,11.5509,11.6642,11.6013,8.4251,6.0162,5.5978
2015-05-16 17:00:00,6244,(V) Rubin Kazan,(H) Lokomotiv Moscow,0,3,0.663985,1.23943,9.3299,10.0995,9.3288,9.9034,11.6013,11.4367,7.7565,5.5978,4.9710
2015-05-25 18:45:00,6256,(V) Rubin Kazan,(H) CSKA Moscow,0,3,0.87442,0.918086,12.3946,9.3288,9.0358,8.7217,11.4367,11.8828,6.8173,4.971,4.6889
2015-05-30 11:30:00,6262,(V) Rubin Kazan,(H) FC Ufa,1,1,1.01244,1.12986,9.9973,9.0358,9.1765,8.0254,11.8828,11.9941,15.219,4.6889,4.8589
2015-07-18 19:30:00,2350,(V) Rubin Kazan,(H) CSKA Moscow,0,1,0.122652,1.82454,12.0678,9.1765,9.9645,7.6227,11.9941,12.6066,6.5128,4.8589,6.0723
2015-07-26 18:00:00,2362,(H) Rubin Kazan,(V) Amkar,0,2,0.942313,1.9802,9.9401,9.9645,9.6474,12.1009,12.6066,12.5300,12.2794,6.0723,6.0147
2015-08-03 20:00:00,2372,(V) Rubin Kazan,(H) Spartak Moscow,0,1,0.955019,2.82556,9.6441,9.6474,9.2589,12.054,12.53,11.9238,6.9848,6.0147,6.0938
2015-08-10 19:00:00,2379,(H) Rubin Kazan,(V) FC Rostov,0,3,0.374575,3.97379,10.5695,9.2589,8.6369,13.3052,11.9238,11.1520,13.5837,6.0938,6.3716
2015-08-15 22:30:00,2384,(V) Rubin Kazan,(H) Kuban Krasnodar,1,0,2.53373,1.09512,9.6144,8.6369,9.0542,11.1735,11.152,11.6790,9.5551,6.3716,6.4292
2015-08-24 20:00:00,2395,(H) Rubin Kazan,(V) Zenit St. Petersburg,1,3,0.773428,1.60971,10.4051,9.0542,9.1250,9.0252,11.679,12.0407,0.0351,6.4292,6.7090
2015-08-30 18:00:00,2403,(V) Rubin Kazan,(H) Mordovya,1,2,0.529749,3.16189,9.5133,9.125,9.0915,9.511,12.0407,11.5991,15.2654,6.709,7.3335
2015-09-12 20:00:00,2407,(H) Rubin Kazan,(V) Lokomotiv Moscow,3,1,2.35226,0.283042,11.2235,9.0915,9.9492,9.8103,11.5991,12.4741,8.8867,7.3335,7.6739
2015-09-21 20:00:00,2420,(V) Rubin Kazan,(H) Dinamo Moscow,0,0,0.211574,1.72067,9.6618,9.9492,10.4012,7.0159,12.4741,12.5488,8.3077,7.6739,8.5031
2015-09-27 20:00:00,2426,(H) Rubin Kazan,(V) Ural,1,2,0.987041,0.90848,10.3715,10.4012,9.9647,10.4803,12.5488,12.3819,13.7624,8.5031,8.0469
2015-10-04 17:00:00,2434,(V) Rubin Kazan,(H) FK Akhmat,1,2,1.86713,1.94492,11.1652,9.9647,9.9449,10.5228,12.3819,12.5927,11.3075,8.0469,8.0465
2015-10-17 20:00:00,2440,(H) Rubin Kazan,(V) FC Ufa,3,1,1.18133,0.931145,9.0655,9.9449,9.9865,6.5411,12.5927,12.1969,17.3396,8.0465,8.0256
2015-10-25 17:30:00,2450,(V) Rubin Kazan,(H) FC Krasnodar,1,2,1.06358,2.33883,9.6598,9.9865,9.8177,6.8944,12.1969,11.9593,5.4244,8.0256,8.1756
2015-11-01 17:30:00,2456,(V) Rubin Kazan,(H) Anzhi Makhachkala,2,1,2.63628,1.61711,9.1041,9.8177,10.1033,11.2426,11.9593,12.2497,9.7157,8.1756,8.2064
2015-11-08 15:30:00,2466,(H) Rubin Kazan,(V) Krylya Sovetov Samara,2,0,1.61255,0.532704,8.2728,10.1033,10.3869,8.6846,12.2497,12.3033,9.6114,8.2064,8.2201
2015-11-21 13:00:00,2469,(V) Rubin Kazan,(H) Amkar,2,1,2.34004,1.29091,9.8397,10.3869,10.7096,11.2883,12.3033,12.6383,14.3913,8.2201,8.2806
2015-11-30 20:15:00,2484,(H) Rubin Kazan,(V) Spartak Moscow,2,2,1.53455,2.70414,10.5006,10.7096,10.5098,13.7882,12.6383,12.1461,6.7139,8.2806,8.3732
2015-12-04 20:00:00,2489,(V) Rubin Kazan,(H) FC Rostov,0,1,1.0584,1.20831,10.6428,10.5098,10.3699,12.8636,12.1461,12.2188,12.9217,8.3732,8.2708
2016-03-05 18:00:00,2494,(H) Rubin Kazan,(V) Kuban Krasnodar,1,0,2.10691,0.428794,10.1243,10.3699,10.4544,10.2984,12.2188,12.4729,11.6998,8.2708,7.9358
2016-03-13 20:30:00,2507,(V) Rubin Kazan,(H) Zenit St. Petersburg,2,4,0.903799,2.57608,10.2462,10.4544,9.9630,10.3484,12.4729,12.0635,-2.8558,7.9358,7.8625
2016-03-20 18:00:00,2515,(H) Rubin Kazan,(V) Mordovya,1,1,0.58077,1.25167,10.0217,9.963,9.7317,11.6383,12.0635,11.6645,15.1553,7.8625,7.7989
2016-04-03 18:00:00,2521,(V) Rubin Kazan,(H) Lokomotiv Moscow,0,1,0.566924,0.919175,10.9751,9.7317,9.6756,11.0672,11.6645,11.7703,7.1328,7.7989,7.8308
2016-04-09 20:30:00,2528,(H) Rubin Kazan,(V) Dinamo Moscow,4,1,2.32587,1.3923,9.5901,9.6756,10.3884,8.6473,11.7703,11.9665,8.2829,7.8308,8.3102
2016-04-18 18:00:00,2540,(V) Rubin Kazan,(H) Ural,1,0,0.714663,1.04248,9.0617,10.3884,10.9719,8.7583,11.9665,12.2180,13.3643,8.3102,8.9757
2016-04-23 20:30:00,2543,(H) Rubin Kazan,(V) FK Akhmat,0,1,1.48018,1.27555,9.372,10.9719,10.3927,7.692,12.218,11.9400,8.8018,8.9757,8.3454
2016-05-01 13:00:00,2553,(V) Rubin Kazan,(H) FC Ufa,1,1,1.16829,0.796844,9.4723,10.3927,10.1891,6.5209,11.94,11.8293,19.9233,8.3454,8.0490
2016-05-07 20:30:00,2562,(H) Rubin Kazan,(V) FC Krasnodar,1,1,0.678231,2.34379,12.2583,10.1891,10.6080,6.1572,11.8293,11.8318,5.3584,8.049,8.8843
2016-05-11 20:00:00,2566,(H) Rubin Kazan,(V) Anzhi Makhachkala,1,2,1.04069,1.152,9.4784,10.608,10.0194,13.3786,11.8318,11.4653,12.0783,8.8843,8.3235
2016-05-15 15:30:00,2573,(V) Rubin Kazan,(H) Krylya Sovetov Samara,1,1,1.16742,1.16609,10.0137,10.0194,10.0162,11.3769,11.4653,11.4624,11.6512,8.3235,8.3199
2016-05-21 14:30:00,2582,(H) Rubin Kazan,(V) CSKA Moscow,0,1,1.0359,0.955114,11.8867,10.0162,9.9691,7.2624,11.4624,11.6855,0.2609,8.3199,8.2527
2016-08-01 20:30:00,2595,(H) Rubin Kazan,(V) Amkar,0,0,0.396474,0.336863,9.7387,9.9691,9.6131,11.2655,11.6855,11.3445,15.2118,8.2527,7.8818
2016-08-06 20:30:00,2598,(V) Rubin Kazan,(H) Arsenal Tula,0,1,0.767945,1.5312,8.2267,9.6131,9.1781,10.2336,11.3445,10.9687,13.7199,7.8818,7.6377
2016-08-13 21:30:00,2608,(H) Rubin Kazan,(V) Spartak Moscow,1,1,0.824549,0.436448,10.912,9.1781,9.3782,13.0001,10.9687,11.2658,5.3245,7.6377,7.7407
2016-08-19 20:30:00,2613,(H) Rubin Kazan,(V) Anzhi Makhachkala,1,2,1.74836,0.968127,9.8181,9.3782,9.3106,12.5371,11.2658,11.6432,12.8491,7.7407,7.4780
2016-08-27 14:00:00,2622,(V) Rubin Kazan,(H) FC Orenburg,1,1,1.4484,0.332097,9.7811,9.3106,9.5968,10.2198,11.6432,12.2085,9.8425,7.478,7.4852
2016-09-12 20:30:00,2636,(H) Rubin Kazan,(V) Ural,3,1,2.52178,0.233805,10.0662,9.5968,10.2758,9.7475,12.2085,12.9595,15.3838,7.4852,7.5922
2016-09-19 20:30:00,2644,(V) Rubin Kazan,(H) Zenit St. Petersburg,1,4,0.42655,2.77633,12.5788,10.2758,10.1396,10.626,12.9595,12.9859,-5.2178,7.5922,8.0435
2016-09-26 20:30:00,2652,(H) Rubin Kazan,(V) Tom Tomsk,2,1,1.36894,0.732446,10.0225,10.1396,10.1468,10.3792,12.9859,12.9022,11.1659,8.0435,7.8916
2016-10-02 20:00:00,2660,(V) Rubin Kazan,(H) FC Krasnodar,0,1,0.207567,0.413244,10.5993,10.1468,9.9891,4.3074,12.9022,12.9431,2.1401,7.8916,7.7853
2016-10-15 18:00:00,2663,(H) Rubin Kazan,(V) Krylya Sovetov Samara,3,0,2.11246,1.40501,10.2313,9.9891,10.5894,11.3394,12.9431,12.9703,13.1242,7.7853,8.2087
2016-10-22 20:30:00,2673,(V) Rubin Kazan,(H) FK Akhmat,1,3,0.556855,1.29023,9.8707,10.5894,10.0653,9.4186,12.9703,12.7629,10.0728,8.2087,7.8679
2016-10-31 20:30:00,2968,(H) Rubin Kazan,(V) Lokomotiv Moscow,2,0,0.936674,0.927407,10.0515,10.0653,10.2160,11.3289,12.7629,12.4159,5.0244,7.8679,8.0163
2016-11-05 14:30:00,2718,(V) Rubin Kazan,(H) FC Ufa,3,2,1.95216,2.79396,11.1791,10.216,10.7967,8.1972,12.4159,12.5361,22.4106,8.0163,8.8074
2016-11-18 20:30:00,2726,(H) Rubin Kazan,(V) FC Rostov,0,0,0.245227,0.32163,11.229,10.7967,10.8463,9.7882,12.5361,12.5666,11.919,8.8074,8.8761
2016-11-26 15:00:00,2735,(V) Rubin Kazan,(H) CSKA Moscow,0,0,1.17545,0.945601,10.0557,10.8463,10.6981,5.9057,12.5666,12.4758,-3.2946,8.8761,8.6704
2016-11-30 20:00:00,2742,(H) Rubin Kazan,(V) Arsenal Tula,1,0,0.864974,0.230731,9.2392,10.6981,10.3747,12.6765,12.4758,12.0610,16.5519,8.6704,8.1884
2016-12-05 20:30:00,3279,(V) Rubin Kazan,(H) Spartak Moscow,1,2,0.87465,1.353,10.1097,10.3747,10.4313,10.0216,12.061,12.2480,4.9487,8.1884,8.3646
2017-03-06 16:30:00,4296,(V) Rubin Kazan,(H) Anzhi Makhachkala,1,0,0.18488,1.23294,9.9409,10.4313,10.7399,12.1182,12.248,12.0446,14.5138,8.3646,8.9352
2017-03-11 13:30:00,4306,(H) Rubin Kazan,(V) FC Orenburg,0,0,0.420725,0.470842,9.7868,10.7399,10.3104,10.8139,12.0446,11.6025,10.5102,8.9352,8.5182
2017-03-18 11:00:00,4312,(V) Rubin Kazan,(H) Ural,0,1,1.36965,0.765137,9.1728,10.3104,9.8671,10.0636,11.6025,11.5604,17.031,8.5182,7.9238
2017-04-02 12:00:00,4325,(H) Rubin Kazan,(V) Zenit St. Petersburg,0,2,0.588563,0.913294,10.7451,9.8671,9.3836,8.8497,11.5604,11.4957,-10.109,7.9238,7.5215
2017-04-10 13:00:00,4330,(V) Rubin Kazan,(H) Tom Tomsk,2,2,3.50517,0.973182,8.0154,9.3836,9.0643,13.0811,11.4957,11.8094,11.6997,7.5215,6.5692
2017-04-15 17:30:00,4337,(H) Rubin Kazan,(V) FC Krasnodar,0,1,0.691265,0.72169,10.9933,9.0643,9.0882,4.0366,11.8094,12.0757,1.6995,6.5692,6.6007
2017-04-23 12:30:00,4345,(V) Rubin Kazan,(H) Krylya Sovetov Samara,0,0,0.740408,1.09446,10.4741,9.0882,9.4809,11.839,12.0757,12.3798,13.6102,6.6007,7.0819
2017-04-26 17:30:00,4353,(H) Rubin Kazan,(V) FK Akhmat,0,1,0.501925,1.98245,9.7035,9.4809,9.4054,9.395,12.3798,12.1842,9.2623,7.0819,7.3766
2017-04-29 14:30:00,4362,(V) Rubin Kazan,(H) Lokomotiv Moscow,1,0,0.971388,1.97202,10.0836,9.4054,10.1893,10.8528,12.1842,12.4679,2.8151,7.3766,8.4106
2017-05-07 14:30:00,4368,(H) Rubin Kazan,(V) FC Ufa,2,1,1.28288,0.502857,9.753,10.1893,10.4144,7.1071,12.4679,12.6380,21.3984,8.4106,8.4407
2017-05-14 17:00:00,4378,(V) Rubin Kazan,(H) FC Rostov,2,4,1.19709,1.35064,10.9086,10.4144,10.3863,7.7651,12.638,13.0715,10.5514,8.4407,8.4510
2017-05-17 17:30:00,4384,(H) Rubin Kazan,(V) CSKA Moscow,0,2,0.339136,2.22703,12.0612,10.3863,10.1549,4.1288,13.0715,12.8681,-3.0067,8.451,8.6915
2017-05-21 13:00:00,4394,(V) Rubin Kazan,(H) Amkar,2,1,1.37809,1.125,10.2949,10.1549,10.4680,11.8898,12.8681,12.9944,16.4502,8.6915,8.9413
2017-07-16 15:30:00,6469,(H) Rubin Kazan,(V) FC Krasnodar,1,2,0.617985,1.32449,10.9333,10.468,10.0626,3.052,12.9944,12.6623,0.8142,8.9413,8.7125
2017-07-22 15:30:00,6475,(V) Rubin Kazan,(H) Zenit St. Petersburg,1,2,0.582228,1.21907,11.6835,10.0626,10.1264,8.6049,12.6623,12.8169,-10.9874,8.7125,8.9355
2017-07-29 15:30:00,6487,(H) Rubin Kazan,(V) Arsenal Tula,2,1,1.70019,0.816105,10.8227,10.1264,10.4715,14.4765,12.8169,13.1330,19.169,8.9355,9.0596
2017-08-06 15:30:00,6498,(V) Rubin Kazan,(H) CSKA Moscow,2,1,1.30047,1.01213,10.9027,10.4715,11.1362,2.6559,13.133,13.6198,-5.8505,9.0596,9.6522
2017-08-09 18:00:00,6506,(H) Rubin Kazan,(V) Lokomotiv Moscow,1,1,1.16512,0.669892,10.9757,11.1362,11.2078,11.3859,13.6198,13.8152,2.3163,9.6522,9.6000
2017-08-13 09:00:00,6512,(V) Rubin Kazan,(H) SKA-Khabarovsk,1,1,0.817477,0.265854,10.6129,11.2078,11.1299,9.8568,13.8152,13.8752,12.3688,9.6,9.3842
2017-08-19 18:00:00,6520,(H) Rubin Kazan,(V) Anzhi Makhachkala,6,0,0.672563,0.0831628,8.472,11.1299,11.9551,14.4139,13.8752,13.3478,13.2801,9.3842,10.0620
2017-08-26 15:30:00,6527,(H) Rubin Kazan,(V) Tosno,1,0,0.21177,0.705549,11.0237,11.9551,12.0641,10.7244,13.3478,13.0834,11.8229,10.062,10.2944
2017-09-09 17:00:00,6537,(V) Rubin Kazan,(H) Spartak Moscow,0,1,0.403312,1.03379,10.3327,12.0641,11.4861,10.9115,13.0834,12.5978,3.2547,10.2944,9.8740
2017-09-17 14:30:00,6544,(H) Rubin Kazan,(V) Ural,0,1,1.11941,0.27661,10.1116,11.4861,10.6332,9.9951,12.5978,12.2055,20.2271,9.874,8.8103
2017-09-25 17:30:00,6552,(V) Rubin Kazan,(H) FK Akhmat,0,1,0.355345,1.55391,10.2239,10.6332,10.1086,10.0514,12.2055,11.6312,8.8964,8.8103,8.5853
2017-09-30 14:30:00,6560,(H) Rubin Kazan,(V) Amkar,0,1,0.631091,0.159569,11.2205,10.1086,9.6795,13.2051,11.6312,11.5700,17.986,8.5853,8.0384
2017-10-15 14:30:00,6568,(V) Rubin Kazan,(H) FC Rostov,1,0,0.637878,1.69093,9.6821,9.6795,9.9870,6.7126,11.57,11.3643,8.651,8.0384,8.6092
2017-10-21 14:30:00,6577,(H) Rubin Kazan,(V) Dinamo Moscow,0,0,2.06915,0.0692083,9.469,9.987,9.7390,10.8154,11.3643,11.6163,10.1223,8.6092,7.8613
2017-10-30 14:00:00,6584,(V) Rubin Kazan,(H) FC Ufa,1,2,0.715817,1.20075,10.3544,9.739,9.6908,6.132,11.6163,11.6968,24.3264,7.8613,7.9343
2017-11-05 16:00:00,6591,(H) Rubin Kazan,(V) Zenit St. Petersburg,0,0,0.376661,1.13501,9.4469,9.6908,9.6907,6.1017,11.6968,11.5072,-15.9574,7.9343,8.1238
2017-11-18 16:00:00,6598,(V) Rubin Kazan,(H) Arsenal Tula,0,0,0.970025,0.180377,10.8099,9.6907,10.0968,13.9088,11.5072,12.1107,19.9613,8.1238,8.3325
2017-11-26 11:00:00,6609,(H) Rubin Kazan,(V) CSKA Moscow,0,1,0.214594,1.52604,11.0117,10.0968,10.0148,3.1601,12.1107,11.9508,-7.3866,8.3325,8.5783
2017-12-02 13:30:00,6614,(V) Rubin Kazan,(H) Lokomotiv Moscow,0,1,0.87875,0.708148,11.2726,10.0148,10.2565,11.1241,11.9508,12.4852,0.9222,8.5783,8.7773
2017-12-09 13:30:00,6621,(H) Rubin Kazan,(V) SKA-Khabarovsk,3,1,2.12075,0.167899,8.6459,10.2565,10.3678,7.5831,12.4852,12.5847,14.4585,8.7773,8.4003
2018-03-02 16:30:00,6633,(V) Rubin Kazan,(H) Anzhi Makhachkala,1,1,0.522658,0.773837,10.0644,10.3678,10.5670,17.0363,12.5847,12.7211,16.0925,8.4003,8.6623
2018-03-10 16:00:00,6640,(V) Rubin Kazan,(H) Tosno,1,0,0.46886,0.953314,8.5595,10.567,10.3560,10.0863,12.7211,12.1390,11.0328,8.6623,8.5725
2018-03-17 16:00:00,6648,(H) Rubin Kazan,(V) Spartak Moscow,1,2,0.822052,1.58693,11.3816,10.356,10.3858,11.2945,12.139,12.2276,0.9693,8.5725,8.7936
2018-04-01 12:00:00,6656,(V) Rubin Kazan,(H) Ural,1,1,0.739727,0.994736,10.1571,10.3858,10.3757,8.2425,12.2276,12.1537,22.0708,8.7936,8.8472
2018-04-07 11:00:00,6664,(H) Rubin Kazan,(V) FK Akhmat,3,2,2.31027,0.926454,8.9853,10.3757,10.2553,11.0405,12.1537,12.1293,6.9301,8.8472,8.3809
2018-04-14 08:30:00,6672,(V) Rubin Kazan,(H) Amkar,3,0,2.37795,0.704429,10.1197,10.2553,10.9546,12.0995,12.1293,12.4970,17.6397,8.3809,8.6618
2018-04-21 13:30:00,6680,(H) Rubin Kazan,(V) FC Rostov,1,1,0.649526,0.601228,10.3078,10.9546,10.8216,7.4152,12.497,12.3761,9.9496,8.6618,8.5168
2018-04-30 11:00:00,6689,(V) Rubin Kazan,(H) Dinamo Moscow,0,0,0.190462,0.405947,9.883,10.8216,10.7062,11.4503,12.3761,12.2068,10.3154,8.5168,8.4552
2018-05-07 17:30:00,6696,(H) Rubin Kazan,(V) FC Ufa,0,0,1.14133,0.477245,10.5901,10.7062,10.6265,5.4337,12.2068,12.2931,24.7462,8.4552,8.2095
2018-05-13 12:00:00,6704,(V) Rubin Kazan,(H) FC Krasnodar,1,1,1.46312,1.51689,11.3072,10.6265,10.9804,1.6649,12.2931,12.6336,-1.0509,8.2095,8.5769
2018-07-29 19:00:00,8950,(H) Rubin Kazan,(V) FC Krasnodar,2,1,1.59642,0.775284,10.9533,10.9804,11.2756,1.3244,12.6336,12.8841,-1.4183,8.5769,8.6668
2018-08-03 19:30:00,8953,(V) Rubin Kazan,(H) Dinamo Moscow,1,1,0.460211,0.728525,10.3068,11.2756,11.2689,11.6792,12.8841,12.8103,10.4344,8.6668,8.7272
2018-08-13 20:00:00,8967,(H) Rubin Kazan,(V) Zenit St. Petersburg,0,1,0.479135,1.12799,11.6825,11.2689,11.1050,9.0647,12.8103,12.7342,-17.9491,8.7272,8.7255
2018-08-18 21:30:00,8972,(V) Rubin Kazan,(H) FK Akhmat,1,1,0.45152,1.1334,9.8391,11.105,11.0262,10.7799,12.7342,12.4849,8.3983,8.7255,8.8172
2018-08-25 16:30:00,8979,(H) Rubin Kazan,(V) CSKA Moscow,1,1,1.28939,0.749459,10.8524,11.0262,10.7281,0.9517,12.4849,12.3218,-10.7465,8.8172,8.3842
2018-08-31 19:30:00,8985,(V) Rubin Kazan,(H) FC Rostov,1,1,0.230705,1.61902,11.7471,10.7281,10.9612,7.8979,12.3218,12.2078,10.5952,8.3842,8.9644
2018-09-15 11:00:00,8996,(H) Rubin Kazan,(V) FC Yenisey Krasnoyarsk,1,0,1.16286,0.406202,9.7508,10.9612,10.8376,10.8422,12.2078,12.0233,10.1593,8.9644,8.6516
2018-09-22 13:30:00,9003,(V) Rubin Kazan,(H) Arsenal Tula,2,2,1.54017,2.18691,10.7184,10.8376,10.7031,13.4977,12.0233,11.7271,21.1897,8.6516,8.6788
2018-10-01 16:30:00,9016,(H) Rubin Kazan,(V) Krylya Sovetov Samara,2,1,2.6809,0.855457,8.2708,10.7031,10.3356,12.7682,11.7271,11.5660,11.2745,8.6788,7.8550
2018-10-06 16:00:00,9021,(H) Rubin Kazan,(V) Ural,1,0,1.05264,0.627905,10.4688,10.3356,10.2940,9.7045,11.566,11.3806,22.9826,7.855,7.7072
2018-10-20 13:30:00,9032,(V) Rubin Kazan,(H) FC Ufa,0,0,0.240607,1.01242,10.3957,10.294,10.3249,5.5216,11.3806,11.2186,24.5195,7.7072,7.9311
2018-10-29 16:30:00,9037,(H) Rubin Kazan,(V) Spartak Moscow,1,1,0.88705,0.917239,10.1476,10.3249,10.2647,10.394,11.2186,11.1509,-2.3484,7.9311,7.8784
2018-11-05 11:00:00,9045,(V) Rubin Kazan,(H) FC Orenburg,0,1,0.24388,1.7098,10.2682,10.2647,10.1504,11.2831,11.1509,10.9202,11.504,7.8784,8.1306
2018-11-11 13:30:00,9050,(H) Rubin Kazan,(V) Lokomotiv Moscow,0,0,1.18265,0.247569,11.9216,10.1504,10.4218,9.2193,10.9202,11.4254,0.8753,8.1306,8.1683
2018-11-24 16:00:00,9061,(V) Rubin Kazan,(H) Anzhi Makhachkala,1,1,1.2036,0.629542,9.8493,10.4218,10.5556,18.1351,11.4254,11.7028,19.8133,8.1683,8.1586
2018-11-30 16:30:00,9069,(H) Rubin Kazan,(V) Dinamo Moscow,1,1,0.498392,0.39678,9.8881,10.5556,10.4410,11.9842,11.7028,11.6136,9.542,8.1586,8.0185
2018-12-09 16:00:00,9077,(V) Rubin Kazan,(H) Zenit St. Petersburg,2,1,1.30623,1.51039,10.6652,10.441,10.9268,7.7705,11.6136,11.7983,-20.6894,8.0185,8.5553
2019-03-02 16:00:00,9084,(H) Rubin Kazan,(V) FK Akhmat,1,0,1.00758,0.204848,10.3742,10.9268,10.9321,11.535,11.7983,11.7543,8.7134,8.5553,8.3599
