Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-04 16:45:00,6337,(H) Spartak Moscow,(V) FC Rostov,1,1,1.12797,0.474871,9.2205,10.1379,9.9131,11.2002,9.8785,9.8170,12.4909,9.3975,9.0095
2014-12-08 17:00:00,6345,(H) Spartak Moscow,(V) Ural,2,0,1.70585,0.500514,9.5854,9.9131,10.0427,9.4635,9.817,9.7479,11.9572,9.0095,8.8378
2015-03-08 10:30:00,6308,(H) Spartak Moscow,(V) FC Krasnodar,1,3,1.29783,1.82727,10.276,10.0427,9.8406,9.8564,9.7479,9.9135,8.1952,8.8378,8.7681
2015-03-15 10:30:00,6318,(H) Spartak Moscow,(V) Dinamo Moscow,1,0,1.44958,0.716368,11.496,9.8406,10.3381,9.0969,9.9135,10.3443,9.1449,8.7681,9.0823
2015-03-21 16:00:00,6326,(V) Spartak Moscow,(H) Torpedo Moscow,1,0,0.715619,0.435475,9.9869,10.3381,10.6638,11.6707,10.3443,10.4901,12.5534,9.0823,9.3380
2015-04-04 17:00:00,6268,(H) Spartak Moscow,(V) Kuban Krasnodar,1,1,0.920725,1.55618,9.5076,10.6638,10.3376,11.0079,10.4901,10.0050,8.2569,9.338,9.1706
2015-04-09 15:45:00,6279,(V) Spartak Moscow,(H) Arsenal Tula,0,1,1.59016,0.769816,8.9068,10.3376,9.9395,10.2572,10.005,10.0620,12.5565,9.1706,8.5674
2015-04-13 17:30:00,6288,(V) Spartak Moscow,(H) FC Rostov,1,2,0.856854,1.78119,9.9281,9.9395,9.6469,11.8721,10.062,9.7883,13.2338,8.5674,8.5059
2015-04-18 14:00:00,6290,(V) Spartak Moscow,(H) Mordovya,3,1,2.81477,0.832057,8.9909,9.6469,9.9576,9.8184,9.7883,10.0947,13.4136,8.5059,8.3209
2015-04-26 11:30:00,6302,(H) Spartak Moscow,(V) Rubin Kazan,1,0,1.43082,0.245889,10.8557,9.9576,10.4065,11.9129,10.0947,10.5899,6.7986,8.3209,8.4736
2015-05-02 11:30:00,6225,(H) Spartak Moscow,(V) Zenit St. Petersburg,1,1,0.315036,0.691224,10.4923,10.4065,10.4936,7.8084,10.5899,10.5829,3.6763,8.4736,8.6547
2015-05-11 11:30:00,6238,(V) Spartak Moscow,(H) FK Akhmat,2,4,1.40606,1.35535,10.4284,10.4936,10.0349,9.7593,10.5829,10.6369,10.8475,8.6547,8.1833
2015-05-17 11:30:00,6245,(H) Spartak Moscow,(V) CSKA Moscow,0,4,0.825789,2.45526,11.4274,10.0349,9.0677,8.3472,10.6369,10.2624,6.2575,8.1833,7.6235
2015-05-23 16:00:00,6251,(H) Spartak Moscow,(V) FC Ufa,1,2,1.45118,0.473722,9.3914,9.0677,8.4618,7.9139,10.2624,10.1509,14.3688,7.6235,6.7733
2015-05-30 11:30:00,6260,(H) Spartak Moscow,(V) Amkar,3,3,2.38124,1.31997,10.5978,8.4618,8.6515,12.9506,10.1509,10.6059,12.495,6.7733,6.6977
2015-07-17 20:00:00,2349,(H) Spartak Moscow,(V) FC Ufa,2,2,3.11719,0.867226,9.8566,8.6515,8.9104,7.9141,10.6059,11.4273,15.049,6.6977,6.3941
2015-07-26 21:00:00,2363,(V) Spartak Moscow,(H) FC Krasnodar,1,0,1.11679,0.544814,10.5542,8.9104,9.6441,8.0406,11.4273,12.0540,6.5672,6.3941,6.9848
2015-08-03 20:00:00,2372,(H) Spartak Moscow,(V) Rubin Kazan,1,0,2.82556,0.955019,9.6474,9.6441,10.0326,12.53,12.054,12.6602,6.0147,6.9848,6.9057
2015-08-09 20:00:00,2378,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,0,0.964013,0.685259,10.0332,10.0326,10.8133,9.6655,12.6602,13.0106,10.9009,6.9057,7.6167
2015-08-14 22:30:00,2382,(H) Spartak Moscow,(V) CSKA Moscow,1,2,2.36242,1.92167,11.1915,10.8133,10.7050,6.6658,13.0106,13.2624,4.2172,7.6167,7.3982
2015-08-22 16:00:00,2390,(V) Spartak Moscow,(H) Amkar,3,1,1.81343,0.564029,9.9737,10.705,11.2263,11.6375,13.2624,13.5961,12.5601,7.3982,7.6072
2015-08-29 20:30:00,2401,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,2,2.51455,0.939741,9.4661,11.2263,10.5466,11.4199,13.5961,13.5601,8.7622,7.6072,6.5338
2015-09-13 14:30:00,2408,(H) Spartak Moscow,(V) FC Rostov,1,0,0.584594,0.582656,10.6927,10.5466,10.5669,13.778,13.5601,13.3309,12.6074,6.5338,6.5536
2015-09-19 20:00:00,2415,(V) Spartak Moscow,(H) Kuban Krasnodar,0,3,1.13929,2.63784,9.0,10.5669,9.4633,11.0333,13.3309,12.6027,9.7164,6.5536,5.8247
2015-09-26 20:00:00,2423,(H) Spartak Moscow,(V) Zenit St. Petersburg,2,2,1.00222,1.7383,9.7788,9.4633,9.1675,9.0143,12.6027,12.1228,-1.2064,5.8247,5.7129
2015-10-03 15:30:00,2430,(V) Spartak Moscow,(H) Mordovya,1,0,1.13125,0.474442,9.1818,9.1675,9.5284,10.5351,12.1228,12.3979,14.3285,5.7129,5.9096
2015-10-18 14:30:00,2441,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,2,1.19069,0.919275,11.2316,9.5284,9.6006,9.6115,12.3979,12.7880,8.3516,5.9096,5.9140
2015-10-25 14:30:00,2449,(V) Spartak Moscow,(H) Dinamo Moscow,3,2,1.49256,1.69432,9.6035,9.6006,9.9722,7.3181,12.788,12.8592,8.3889,5.914,6.3361
2015-11-01 20:30:00,2458,(H) Spartak Moscow,(V) Ural,0,1,0.713115,1.49378,10.6368,9.9722,9.8567,10.1936,12.8592,12.7985,14.0795,6.3361,6.4157
2015-11-07 20:30:00,2465,(V) Spartak Moscow,(H) FK Akhmat,1,2,0.821247,0.60918,10.6695,9.8567,10.0878,9.1972,12.7985,13.3326,11.1417,6.4157,6.5938
2015-11-22 20:30:00,2475,(H) Spartak Moscow,(V) FC Krasnodar,3,2,2.74712,1.57606,11.495,10.0878,10.5006,8.2615,13.3326,13.7882,6.2277,6.5938,6.7139
2015-11-30 20:15:00,2484,(V) Spartak Moscow,(H) Rubin Kazan,2,2,2.70414,1.53455,10.7096,10.5006,10.7004,12.6383,13.7882,14.2804,8.2806,6.7139,6.6213
2015-12-04 20:00:00,2490,(H) Spartak Moscow,(V) Krylya Sovetov Samara,1,0,1.91914,0.889667,9.6668,10.7004,10.5326,10.0059,14.2804,14.1199,11.0781,6.6213,6.1961
2016-03-06 20:30:00,2498,(V) Spartak Moscow,(H) CSKA Moscow,0,1,0.28828,2.49728,8.4388,10.5326,9.9228,4.3573,14.1199,13.2078,-0.2294,6.1961,6.1385
2016-03-12 18:00:00,2503,(H) Spartak Moscow,(V) Amkar,2,1,2.69823,0.775247,9.8727,9.9228,9.7901,10.5503,13.2078,13.3058,14.6949,6.1385,5.5250
2016-03-18 20:30:00,2510,(V) Spartak Moscow,(H) Anzhi Makhachkala,4,0,1.63389,0.26248,9.1388,9.7901,10.7890,11.565,13.3058,13.6475,10.7126,5.525,6.1810
2016-04-02 20:30:00,2520,(V) Spartak Moscow,(H) FC Rostov,0,2,1.37585,1.42092,10.5675,10.789,10.6421,12.1398,13.6475,13.9894,12.4948,6.181,6.0454
2016-04-10 20:30:00,2531,(H) Spartak Moscow,(V) Kuban Krasnodar,2,2,1.3979,1.98395,9.5103,10.6421,10.2497,8.5338,13.9894,13.4505,12.4865,6.0454,5.7996
2016-04-16 20:30:00,2536,(V) Spartak Moscow,(H) Zenit St. Petersburg,2,5,1.76943,2.72125,11.586,10.2497,9.7723,10.8526,13.4505,13.4851,-2.6806,5.7996,5.5602
2016-04-23 18:00:00,2542,(H) Spartak Moscow,(V) Mordovya,2,2,1.90967,1.43406,8.287,9.7723,9.1487,11.1323,13.4851,12.9804,13.9416,5.5602,4.8177
2016-04-30 20:30:00,2552,(V) Spartak Moscow,(H) Lokomotiv Moscow,2,0,1.01745,0.28342,10.4407,9.1487,9.8873,9.8898,12.9804,13.4025,6.7418,4.8177,5.3728
2016-05-08 20:30:00,2564,(H) Spartak Moscow,(V) Dinamo Moscow,3,0,1.33871,0.925846,9.2069,9.8873,10.4644,9.1959,13.4025,13.3328,8.2178,5.3728,5.8467
2016-05-12 18:00:00,2570,(V) Spartak Moscow,(H) Ural,1,0,0.919286,0.38505,9.1046,10.4644,10.5528,9.0238,13.3328,13.3048,14.1846,5.8467,5.8015
2016-05-16 20:30:00,2580,(H) Spartak Moscow,(V) FK Akhmat,3,0,1.66792,0.638148,10.2998,10.5528,11.0612,8.0201,13.3048,13.3207,10.0792,5.8015,6.0525
2016-05-21 14:30:00,2584,(V) Spartak Moscow,(H) FC Ufa,1,3,1.01851,1.94832,9.1941,11.0612,10.4108,6.6311,13.3207,12.9378,20.2566,6.0525,5.6345
2016-07-31 19:00:00,2593,(H) Spartak Moscow,(V) Arsenal Tula,4,0,1.96655,0.801512,8.7293,10.4108,10.9134,10.0274,12.9378,12.7316,13.9312,5.6345,5.8458
2016-08-08 20:30:00,2604,(H) Spartak Moscow,(V) Krylya Sovetov Samara,1,0,2.29214,0.212558,9.7238,10.9134,10.9120,10.8669,12.7316,13.0001,11.8316,5.8458,5.3245
2016-08-13 21:30:00,2608,(V) Spartak Moscow,(H) Rubin Kazan,1,1,0.436448,0.824549,9.1781,10.912,10.7119,10.9687,13.0001,12.7030,7.6377,5.3245,5.2215
2016-08-21 19:00:00,2618,(H) Spartak Moscow,(V) FC Krasnodar,2,0,1.52985,0.615712,11.3276,10.7119,11.2395,4.5195,12.703,12.9591,2.8846,5.2215,5.5205
2016-08-28 22:30:00,2628,(V) Spartak Moscow,(H) Anzhi Makhachkala,2,0,1.94536,1.10356,9.8857,11.2395,11.6410,12.1597,12.9591,13.0711,13.1118,5.5205,5.7116
2016-09-11 17:30:00,2634,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,0,0.694676,0.552429,10.6714,11.641,11.4742,10.9772,13.0711,12.6899,6.1159,5.7116,5.5093
2016-09-16 18:00:00,2637,(V) Spartak Moscow,(H) FC Orenburg,3,1,0.733279,1.13048,9.3959,11.4742,11.5626,9.487,12.6899,12.1790,9.8051,5.5093,5.6971
2016-09-25 18:00:00,2649,(H) Spartak Moscow,(V) FC Ufa,0,1,1.29097,1.00118,10.3616,11.5626,10.7276,7.6541,12.179,11.6665,21.8189,5.6971,4.7897
2016-10-02 17:30:00,2658,(V) Spartak Moscow,(H) Zenit St. Petersburg,2,4,1.27448,3.22068,12.091,10.7276,10.6407,10.1512,11.6665,11.5930,-6.4686,4.7897,5.1894
2016-10-15 20:30:00,2664,(H) Spartak Moscow,(V) FC Rostov,1,0,1.1701,0.885809,11.1932,10.6407,10.6984,9.8653,11.593,11.4717,12.0204,5.1894,5.1760
2016-10-22 18:00:00,2672,(V) Spartak Moscow,(H) Ural,1,0,0.24217,0.455802,9.7446,10.6984,10.8277,9.4066,11.4717,11.2976,16.0815,5.176,5.3587
2016-10-29 19:00:00,2962,(H) Spartak Moscow,(V) CSKA Moscow,3,1,1.05709,1.3646,10.1357,10.8277,11.1519,5.171,11.2976,11.0449,-2.65,5.3587,5.7598
2016-11-05 12:00:00,2717,(V) Spartak Moscow,(H) Tom Tomsk,1,0,0.759305,0.281579,8.9748,11.1519,10.8989,10.4961,11.0449,10.6614,10.7035,5.7598,5.3874
2016-11-20 18:00:00,2730,(H) Spartak Moscow,(V) Amkar,1,0,0.780001,0.0454105,10.6505,10.8989,10.8716,11.1565,10.6614,10.5678,16.3946,5.3874,5.1765
2016-11-26 19:00:00,2737,(V) Spartak Moscow,(H) FK Akhmat,1,0,0.240366,0.702234,10.9199,10.8716,11.4246,9.6997,10.5678,10.7553,10.3902,5.1765,5.8449
2016-12-01 19:00:00,3270,(V) Spartak Moscow,(H) Krylya Sovetov Samara,0,4,0.700589,2.37564,9.7717,11.4246,10.1097,11.872,10.7553,10.0216,12.4225,5.8449,4.9487
2016-12-05 20:30:00,3279,(H) Spartak Moscow,(V) Rubin Kazan,2,1,1.353,0.87465,10.3747,10.1097,10.0531,12.061,10.0216,9.8346,8.1884,4.9487,4.7725
2017-03-05 13:30:00,4295,(V) Spartak Moscow,(H) FC Krasnodar,2,2,0.88513,1.04975,10.2825,10.0531,10.3079,3.3682,9.8346,10.0482,1.196,4.7725,5.0684
2017-03-12 13:30:00,4305,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,0,1.5351,0.442768,9.6323,10.3079,10.4048,12.3216,10.0482,10.1682,13.9432,5.0684,4.8923
2017-03-18 13:30:00,4311,(V) Spartak Moscow,(H) Lokomotiv Moscow,1,1,0.633868,0.346391,11.8859,10.4048,11.1204,11.8827,10.1682,10.9556,5.3894,4.8923,5.5360
2017-04-03 17:30:00,4324,(H) Spartak Moscow,(V) FC Orenburg,3,2,1.34167,1.2491,10.0527,11.1204,11.1983,11.3223,10.9556,10.8066,10.7837,5.536,5.5907
2017-04-09 12:00:00,4329,(V) Spartak Moscow,(H) FC Ufa,3,1,3.09405,1.33516,10.82,11.1983,11.7842,7.2553,10.8066,11.3322,22.384,5.5907,5.7369
2017-04-16 18:00:00,4335,(H) Spartak Moscow,(V) Zenit St. Petersburg,2,1,1.50157,1.41758,10.8421,11.7842,11.9168,8.5841,11.3322,11.2358,-10.1494,5.7369,5.8485
2017-04-22 14:30:00,4344,(V) Spartak Moscow,(H) FC Rostov,0,3,0.134405,1.84496,11.2223,11.9168,11.0969,8.6504,11.2358,10.7383,11.2933,5.8485,5.4562
2017-04-25 17:30:00,4351,(H) Spartak Moscow,(V) Ural,1,0,0.828408,0.250018,9.8683,11.0969,10.7862,9.3058,10.7383,10.3222,18.4299,5.4562,5.0010
2017-04-30 15:00:00,4361,(V) Spartak Moscow,(H) CSKA Moscow,2,1,3.26685,1.50148,12.3956,10.7862,11.2277,5.0304,10.3222,10.9550,-2.2396,5.001,5.0011
2017-05-06 17:00:00,4367,(H) Spartak Moscow,(V) Tom Tomsk,1,0,1.98632,0.406117,8.8727,11.2277,10.8821,12.5918,10.955,10.7545,14.9035,5.0011,4.2605
2017-05-13 12:30:00,4377,(V) Spartak Moscow,(H) Amkar,1,0,0.709238,0.753704,10.2871,10.8821,11.0306,11.5892,10.7545,10.6419,16.4851,4.2605,4.4201
2017-05-17 17:30:00,4383,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.941401,0.61298,11.1391,11.0306,11.7244,10.404,10.6419,10.6678,9.6243,4.4201,5.0318
2017-05-21 13:00:00,4393,(V) Spartak Moscow,(H) Arsenal Tula,0,3,0.351353,2.65454,10.1836,11.7244,10.9267,13.5799,10.6678,10.0443,19.5374,5.0318,4.8099
2017-07-18 17:30:00,6708,(V) Spartak Moscow,(H) Dinamo Moscow,2,2,1.58082,1.90496,8.2055,10.9267,10.1952,9.107,10.0443,9.2318,8.5538,4.8099,4.1595
2017-07-23 13:00:00,6477,(V) Spartak Moscow,(H) FC Ufa,0,0,1.45904,0.674356,10.3325,10.1952,10.0810,7.0765,9.2318,9.3138,22.0879,4.1595,3.8492
2017-07-31 17:30:00,6492,(H) Spartak Moscow,(V) FC Krasnodar,2,0,2.34331,0.998596,11.4804,10.081,10.7419,3.2702,9.3138,9.8109,0.9403,3.8492,4.1739
2017-08-06 18:00:00,6499,(V) Spartak Moscow,(H) Zenit St. Petersburg,1,5,1.4037,1.88397,11.4832,10.7419,10.2516,8.272,9.8109,10.2005,-11.5551,4.1739,3.8036
2017-08-09 17:30:00,6504,(H) Spartak Moscow,(V) Arsenal Tula,2,0,2.19247,0.230477,9.7709,10.2516,10.5605,13.6651,10.2005,10.4999,18.3768,3.8036,3.6220
2017-08-12 15:30:00,6510,(V) Spartak Moscow,(H) CSKA Moscow,1,2,0.53619,1.33478,10.2954,10.5605,10.4321,2.6003,10.4999,10.4219,-7.0095,3.622,3.6932
2017-08-19 15:30:00,6519,(H) Spartak Moscow,(V) Lokomotiv Moscow,3,4,1.26535,1.77424,10.1199,10.4321,10.1430,10.8724,10.4219,10.2556,1.6183,3.6932,3.5313
2017-08-27 09:00:00,6529,(V) Spartak Moscow,(H) SKA-Khabarovsk,0,0,1.97545,0.110547,10.733,10.143,10.3327,9.6772,10.2556,10.9115,12.7886,3.5313,3.2547
2017-09-09 17:00:00,6537,(H) Spartak Moscow,(V) Rubin Kazan,1,0,1.03379,0.403312,12.0641,10.3327,10.9107,13.0834,10.9115,11.3971,10.2944,3.2547,3.6751
2017-09-17 11:00:00,6545,(V) Spartak Moscow,(H) Tosno,2,2,0.968586,0.903318,9.9455,10.9107,11.1812,10.0691,11.3971,11.6839,10.5717,3.6751,3.9293
2017-09-23 17:00:00,6549,(H) Spartak Moscow,(V) Anzhi Makhachkala,2,2,1.7553,0.764125,8.4942,11.1812,10.5786,15.8872,11.6839,11.3291,14.1012,3.9293,3.0789
2017-09-30 17:00:00,6562,(H) Spartak Moscow,(V) Ural,2,0,1.66206,0.376897,11.298,10.5786,10.8994,10.5894,11.3291,11.4712,21.2556,3.0789,3.0784
2017-10-13 17:30:00,6570,(V) Spartak Moscow,(H) FK Akhmat,2,1,1.4541,1.1473,10.4864,10.8994,11.3169,10.5163,11.4712,11.7154,8.9564,3.0784,3.4192
2017-10-21 17:00:00,6578,(H) Spartak Moscow,(V) Amkar,0,0,1.61081,0.562139,11.0548,11.3169,11.3794,12.7682,11.7154,12.0401,17.8415,3.4192,3.2196
2017-10-28 17:00:00,6588,(V) Spartak Moscow,(H) FC Rostov,2,2,0.833672,0.764957,9.48,11.3794,11.0188,7.0486,12.0401,11.6967,8.1607,3.2196,2.8418
2017-11-05 16:00:00,6592,(H) Spartak Moscow,(V) FC Ufa,3,1,1.43737,0.234339,10.4026,11.0188,11.1376,6.0515,11.6967,11.6162,24.2534,2.8418,2.6598
2017-11-18 13:30:00,6600,(V) Spartak Moscow,(H) FC Krasnodar,4,1,2.2857,0.93844,10.9788,11.1376,11.8309,2.4445,11.6162,11.8963,-0.4873,2.6598,3.0163
2017-11-27 16:30:00,6608,(H) Spartak Moscow,(V) Zenit St. Petersburg,3,1,1.12452,0.607375,10.7816,11.8309,11.7832,6.843,11.8963,11.4779,-15.2792,3.0163,2.8393
2017-12-01 16:30:00,6616,(V) Spartak Moscow,(H) Arsenal Tula,1,0,1.74281,1.29236,9.976,11.7832,11.8014,12.9663,11.4779,11.3587,19.486,2.8393,2.7449
2017-12-10 13:30:00,6622,(H) Spartak Moscow,(V) CSKA Moscow,3,0,2.65879,0.420024,11.7818,11.8014,12.2540,3.2694,11.3587,11.6210,-7.7056,2.7449,2.6378
2018-03-04 13:30:00,6635,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,0,0.627805,0.513635,11.0107,12.254,12.1864,10.1892,11.621,11.5819,0.5833,2.6378,2.5416
2018-03-11 16:00:00,6639,(H) Spartak Moscow,(V) SKA-Khabarovsk,1,0,3.15449,0.0844931,7.9991,12.1864,11.3816,7.1583,11.5819,11.2945,14.3397,2.5416,0.9693
2018-03-17 16:00:00,6648,(V) Spartak Moscow,(H) Rubin Kazan,2,1,1.58693,0.822052,10.356,11.3816,11.3518,12.139,11.2945,11.2059,8.5725,0.9693,0.7482
2018-03-31 00:00:00,6657,(H) Spartak Moscow,(V) Tosno,2,1,1.7662,1.0495,8.7219,11.3518,10.8240,11.0889,11.2059,10.6073,11.105,0.7482,0.0412
2018-04-08 16:00:00,6661,(V) Spartak Moscow,(H) Anzhi Makhachkala,4,1,2.6645,0.828105,10.481,10.824,11.3594,17.5073,10.6073,10.8518,16.2046,0.0412,0.1175
2018-04-15 11:00:00,6674,(V) Spartak Moscow,(H) Ural,1,2,1.24309,1.90358,9.9334,11.3594,11.0702,7.8201,10.8518,10.6475,22.0459,0.1175,-0.0066
2018-04-23 16:30:00,6682,(H) Spartak Moscow,(V) FK Akhmat,1,3,1.82548,0.787823,9.8249,11.0702,9.9295,11.64,10.6475,10.2663,8.0097,-0.0066,-1.4067
2018-04-29 11:00:00,6687,(V) Spartak Moscow,(H) Amkar,2,0,1.75539,0.436243,9.6983,9.9295,10.0513,12.4213,10.2663,10.2179,17.4749,-1.4067,-1.6147
2018-05-05 17:00:00,6698,(H) Spartak Moscow,(V) FC Rostov,2,0,2.27791,0.430483,10.5619,10.0513,10.5541,7.4241,10.2179,10.6826,9.9489,-1.6147,-1.5737
2018-05-13 12:00:00,6471,(H) Spartak Moscow,(V) Dinamo Moscow,0,1,0.882084,1.98094,10.0655,10.5541,10.1659,11.4409,10.6826,10.2697,10.44,-1.5737,-1.6872
2018-07-28 19:00:00,8946,(H) Spartak Moscow,(V) FC Orenburg,1,0,0.78611,0.195363,9.7984,10.1659,9.9103,12.156,10.2697,9.9118,10.1914,-1.6872,-2.0905
2018-08-04 19:00:00,8956,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,0,1.47596,0.533667,10.2717,9.9103,10.0279,9.0501,9.9118,10.2649,-0.5053,-2.0905,-2.2085
2018-08-11 19:00:00,8963,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,0,1.77821,0.0220797,9.876,10.0279,10.1917,17.4609,10.2649,10.6177,17.7909,-2.2085,-2.4838
2018-08-18 19:00:00,8971,(V) Spartak Moscow,(H) FC Krasnodar,1,0,0.339471,1.0754,11.2,10.1917,10.7356,1.0457,10.6177,10.7276,-0.8962,-2.4838,-1.7559
2018-08-25 19:00:00,8980,(H) Spartak Moscow,(V) Dinamo Moscow,2,1,2.22604,0.36489,11.0186,10.7356,10.8473,11.9541,10.7276,11.0546,10.8329,-1.7559,-2.1095
2018-09-02 16:00:00,8991,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,0,0.512206,0.845865,12.1888,10.8473,11.2424,9.0575,11.0546,11.3663,-18.4293,-2.1095,-1.6310
2018-09-16 16:00:00,8998,(H) Spartak Moscow,(V) FK Akhmat,1,2,0.750654,1.60606,9.777,11.2424,10.5661,11.0774,11.3663,10.7262,7.9766,-1.631,-2.0934
2018-09-23 16:00:00,9006,(V) Spartak Moscow,(H) CSKA Moscow,1,1,0.797273,0.823241,12.1125,10.5661,10.7878,0.8999,10.7262,10.9414,-9.9244,-2.0934,-1.8653
2018-09-30 16:00:00,9015,(H) Spartak Moscow,(V) FC Rostov,0,1,0.557661,1.20486,10.4467,10.7878,10.5432,7.0345,10.9414,10.7850,8.8578,-1.8653,-1.9481
2018-10-07 08:30:00,9019,(V) Spartak Moscow,(H) FC Yenisey Krasnoyarsk,3,2,1.71339,1.61194,8.9756,10.5432,10.5532,10.5579,10.785,10.5703,9.6433,-1.9481,-1.9635
2018-10-21 13:30:00,9028,(H) Spartak Moscow,(V) Arsenal Tula,2,3,2.04181,2.12445,9.9844,10.5532,10.1476,13.4413,10.5703,10.3940,20.0281,-1.9635,-2.3484
2018-10-29 16:30:00,9037,(V) Spartak Moscow,(H) Rubin Kazan,1,1,0.917239,0.88705,10.3249,10.1476,10.2078,11.2186,10.394,10.4617,7.9311,-2.3484,-2.2957
2018-11-04 16:00:00,9046,(H) Spartak Moscow,(V) Ural,1,2,1.34706,1.80676,9.774,10.2078,9.7778,9.436,10.4617,10.1668,22.1117,-2.2957,-2.6108
2018-11-11 11:00:00,9052,(V) Spartak Moscow,(H) FC Ufa,0,2,0.447186,1.40675,10.025,9.7778,9.4805,5.7201,10.1668,10.1296,23.8293,-2.6108,-2.6682
2018-11-25 11:00:00,9057,(H) Spartak Moscow,(V) Krylya Sovetov Samara,3,1,2.30277,0.548141,10.2231,9.4805,10.0273,14.1753,10.1296,10.6151,14.0219,-2.6682,-2.5601
2018-12-02 16:00:00,9070,(H) Spartak Moscow,(V) Lokomotiv Moscow,2,1,1.52218,2.67071,10.8458,10.0273,10.6947,8.3708,10.6151,10.7454,-0.1779,-2.5601,-1.6055
2018-12-08 17:00:00,9080,(V) Spartak Moscow,(H) Anzhi Makhachkala,3,0,3.35541,0.971855,9.7087,10.6947,11.4917,18.2339,10.7454,11.3883,19.4333,-1.6055,-1.4044
