Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-16 20:30:00,2536,(V) Spartak Moscow,(H) Zenit St. Petersburg,2,5,1.76943,2.72125,10.2497,9.7723,13.4505,13.4851,5.7996,5.5602
2016-04-23 18:00:00,2542,(H) Spartak Moscow,(V) Mordovya,2,2,1.90967,1.43406,9.7723,9.1487,13.4851,12.9804,5.5602,4.8177
2016-04-30 20:30:00,2552,(V) Spartak Moscow,(H) Lokomotiv Moscow,2,0,1.01745,0.28342,9.1487,9.8873,12.9804,13.4025,4.8177,5.3728
2016-05-08 20:30:00,2564,(H) Spartak Moscow,(V) Dinamo Moscow,3,0,1.33871,0.925846,9.8873,10.4644,13.4025,13.3328,5.3728,5.8467
2016-05-12 18:00:00,2570,(V) Spartak Moscow,(H) Ural,1,0,0.919286,0.38505,10.4644,10.5528,13.3328,13.3048,5.8467,5.8015
2016-05-16 20:30:00,2580,(H) Spartak Moscow,(V) FK Akhmat,3,0,1.66792,0.638148,10.5528,11.0612,13.3048,13.3207,5.8015,6.0525
2016-05-21 14:30:00,2584,(V) Spartak Moscow,(H) FC Ufa,1,3,1.01851,1.94832,11.0612,10.4108,13.3207,12.9378,6.0525,5.6345
2016-07-31 19:00:00,2593,(H) Spartak Moscow,(V) Arsenal Tula,4,0,1.96655,0.801512,10.4108,10.9134,12.9378,12.7316,5.6345,5.8458
2016-08-08 20:30:00,2604,(H) Spartak Moscow,(V) Krylya Sovetov Samara,1,0,2.29214,0.212558,10.9134,10.9120,12.7316,13.0001,5.8458,5.3245
2016-08-13 21:30:00,2608,(V) Spartak Moscow,(H) Rubin Kazan,1,1,0.436448,0.824549,10.912,10.7119,13.0001,12.7030,5.3245,5.2215
2016-08-21 19:00:00,2618,(H) Spartak Moscow,(V) FC Krasnodar,2,0,1.52985,0.615712,10.7119,11.1900,12.703,12.9096,5.2215,5.4710
2016-08-28 22:30:00,2628,(V) Spartak Moscow,(H) Anzhi Makhachkala,2,0,1.94536,1.10356,11.19,11.5915,12.9096,13.0216,5.471,5.6621
2016-09-11 17:30:00,2634,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,0,0.694676,0.552429,11.5915,11.4371,13.0216,12.6528,5.6621,5.4721
2016-09-16 18:00:00,2637,(V) Spartak Moscow,(H) FC Orenburg,3,1,0.733279,1.13048,11.4371,11.5265,12.6528,12.1429,5.4721,5.6608
2016-09-25 18:00:00,2649,(H) Spartak Moscow,(V) FC Ufa,0,1,1.29097,1.00118,11.5265,10.6724,12.1429,11.6113,5.6608,4.7343
2016-10-02 17:30:00,2658,(V) Spartak Moscow,(H) Zenit St. Petersburg,2,4,1.27448,3.22068,10.6724,10.5706,11.6113,11.5229,4.7343,5.1191
2016-10-15 20:30:00,2664,(H) Spartak Moscow,(V) FC Rostov,1,0,1.1701,0.885809,10.5706,10.6140,11.5229,11.3873,5.1191,5.0914
2016-10-22 18:00:00,2672,(V) Spartak Moscow,(H) Ural,1,0,0.24217,0.455802,10.614,10.7441,11.3873,11.2140,5.0914,5.2749
2016-10-29 19:00:00,2962,(H) Spartak Moscow,(V) CSKA Moscow,3,1,1.05709,1.3646,10.7441,11.0645,11.214,10.9575,5.2749,5.6722
2016-11-05 12:00:00,2717,(V) Spartak Moscow,(H) Tom Tomsk,1,0,0.759305,0.281579,11.0645,10.8116,10.9575,10.5740,5.6722,5.2998
2016-11-20 18:00:00,2730,(H) Spartak Moscow,(V) Amkar,1,0,0.780001,0.0454105,10.8116,10.7758,10.574,10.4718,5.2998,5.0803
2016-11-26 19:00:00,2737,(V) Spartak Moscow,(H) FK Akhmat,1,0,0.240366,0.702234,10.7758,11.3287,10.4718,10.6592,5.0803,5.7486
2016-12-01 19:00:00,3270,(V) Spartak Moscow,(H) Krylya Sovetov Samara,0,4,0.700589,2.37564,11.3287,10.0133,10.6592,9.9250,5.7486,4.8519
2016-12-05 20:30:00,3279,(H) Spartak Moscow,(V) Rubin Kazan,2,1,1.353,0.87465,10.0133,9.9504,9.925,9.7317,4.8519,4.6694
2017-03-05 13:30:00,4295,(V) Spartak Moscow,(H) FC Krasnodar,2,2,0.88513,1.04975,9.9504,10.2060,9.7317,9.9461,4.6694,4.9661
2017-03-12 13:30:00,4305,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,0,1.5351,0.442768,10.206,10.2993,9.9461,10.0625,4.9661,4.7863
2017-03-18 13:30:00,4311,(V) Spartak Moscow,(H) Lokomotiv Moscow,1,1,0.633868,0.346391,10.2993,11.0172,10.0625,10.8523,4.7863,5.4324
2017-04-03 17:30:00,4324,(H) Spartak Moscow,(V) FC Orenburg,3,2,1.34167,1.2491,11.0172,11.0924,10.8523,10.7006,5.4324,5.4845
2017-04-09 12:00:00,4329,(V) Spartak Moscow,(H) FC Ufa,3,1,3.09405,1.33516,11.0924,11.6805,10.7006,11.2284,5.4845,5.6329
2017-04-16 18:00:00,4335,(H) Spartak Moscow,(V) Zenit St. Petersburg,2,1,1.50157,1.41758,11.6805,11.8091,11.2284,11.1279,5.6329,5.7405
2017-04-22 14:30:00,4344,(V) Spartak Moscow,(H) FC Rostov,0,3,0.134405,1.84496,11.8091,10.9907,11.1279,10.6318,5.7405,5.3497
2017-04-25 17:30:00,4351,(H) Spartak Moscow,(V) Ural,1,0,0.828408,0.250018,10.9907,10.6775,10.6318,10.2132,5.3497,4.8919
2017-04-30 15:00:00,4361,(V) Spartak Moscow,(H) CSKA Moscow,2,1,3.26685,1.50148,10.6775,11.1203,10.2132,10.8473,4.8919,4.8934
2017-05-06 17:00:00,4367,(H) Spartak Moscow,(V) Tom Tomsk,1,0,1.98632,0.406117,11.1203,10.7724,10.8473,10.6444,4.8934,4.1504
2017-05-13 12:30:00,4377,(V) Spartak Moscow,(H) Amkar,1,0,0.709238,0.753704,10.7724,10.9217,10.6444,10.5326,4.1504,4.3108
2017-05-17 17:30:00,4383,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.941401,0.61298,10.9217,11.6135,10.5326,10.5565,4.3108,4.9205
2017-05-21 13:00:00,4393,(V) Spartak Moscow,(H) Arsenal Tula,0,3,0.351353,2.65454,11.6135,10.8166,10.5565,9.9338,4.9205,4.6994
2017-07-18 17:30:00,6708,(V) Spartak Moscow,(H) Dinamo Moscow,2,2,1.58082,1.90496,10.8166,10.1128,9.9338,9.1490,4.6994,4.0767
2017-07-23 13:00:00,6477,(V) Spartak Moscow,(H) FC Ufa,0,0,1.45904,0.674356,10.1128,7.6171,9.149,6.8495,4.0767,1.3848
2017-07-31 17:30:00,6492,(H) Spartak Moscow,(V) FC Krasnodar,2,0,2.34331,0.998596,7.6171,8.2701,6.8495,7.3387,1.3848,1.7016
2017-08-06 18:00:00,6499,(V) Spartak Moscow,(H) Zenit St. Petersburg,1,5,1.4037,1.88397,8.2701,6.3930,7.3387,6.3416,1.7016,-0.0554
2017-08-09 17:30:00,6504,(H) Spartak Moscow,(V) Arsenal Tula,2,0,2.19247,0.230477,6.393,7.2994,6.3416,7.2385,-0.0554,0.3605
2017-08-12 15:30:00,6510,(V) Spartak Moscow,(H) CSKA Moscow,1,2,0.53619,1.33478,7.2994,7.9477,7.2385,7.9371,0.3605,1.2084
2017-08-19 15:30:00,6519,(H) Spartak Moscow,(V) Lokomotiv Moscow,3,4,1.26535,1.77424,7.9477,8.2846,7.9371,8.3968,1.2084,1.6725
2017-08-27 09:00:00,6529,(V) Spartak Moscow,(H) SKA-Khabarovsk,0,0,1.97545,0.110547,8.2846,8.9456,8.3968,9.5241,1.6725,1.8673
2017-09-09 17:00:00,6537,(H) Spartak Moscow,(V) Rubin Kazan,1,0,1.03379,0.403312,8.9456,9.8385,9.5241,10.3246,1.8673,2.6025
2017-09-17 11:00:00,6545,(V) Spartak Moscow,(H) Tosno,2,2,0.968586,0.903318,9.8385,10.2563,10.3246,10.7587,2.6025,3.0040
2017-09-23 17:00:00,6549,(H) Spartak Moscow,(V) Anzhi Makhachkala,2,2,1.7553,0.764125,10.2563,9.7181,10.7587,10.4683,3.004,2.2180
2017-09-30 17:00:00,6562,(H) Spartak Moscow,(V) Ural,2,0,1.66206,0.376897,9.7181,9.9442,10.4683,10.5157,2.218,2.1228
2017-10-13 17:30:00,6570,(V) Spartak Moscow,(H) FK Akhmat,2,1,1.4541,1.1473,9.9442,10.1620,10.5157,10.5602,2.1228,2.2639
2017-10-21 17:00:00,6578,(H) Spartak Moscow,(V) Amkar,0,0,1.61081,0.562139,10.162,9.9929,10.5602,10.6532,2.2639,1.8326
2017-10-28 17:00:00,6588,(V) Spartak Moscow,(H) FC Rostov,2,2,0.833672,0.764957,9.9929,9.4325,10.6532,10.1100,1.8326,1.2550
2017-11-05 16:00:00,6592,(H) Spartak Moscow,(V) FC Ufa,3,1,1.43737,0.234339,9.4325,9.4692,10.11,9.9475,1.255,0.9910
2017-11-18 13:30:00,6600,(V) Spartak Moscow,(H) FC Krasnodar,4,1,2.2857,0.93844,9.4692,10.1766,9.9475,10.2417,0.991,1.3616
2017-11-27 16:30:00,6608,(H) Spartak Moscow,(V) Zenit St. Petersburg,3,1,1.12452,0.607375,10.1766,10.2163,10.2417,9.9106,1.3616,1.2720
2017-12-01 16:30:00,6616,(V) Spartak Moscow,(H) Arsenal Tula,1,0,1.74281,1.29236,10.2163,10.3226,9.9106,9.8795,1.272,1.2657
2017-12-10 13:30:00,6622,(H) Spartak Moscow,(V) CSKA Moscow,3,0,2.65879,0.420024,10.3226,10.8594,9.8795,10.2260,1.2657,1.2429
2018-03-04 13:30:00,6635,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,0,0.627805,0.513635,10.8594,10.8861,10.226,10.2812,1.2429,1.2411
2018-03-11 16:00:00,6639,(H) Spartak Moscow,(V) SKA-Khabarovsk,1,0,3.15449,0.0844931,10.8861,10.1691,10.2812,10.0816,1.2411,-0.2434
2018-03-17 16:00:00,6648,(V) Spartak Moscow,(H) Rubin Kazan,2,1,1.58693,0.822052,10.1691,10.2032,10.0816,10.0569,-0.2434,-0.4005
2018-03-31 00:00:00,6657,(H) Spartak Moscow,(V) Tosno,2,1,1.7662,1.0495,10.2032,9.7125,10.0569,9.4954,-0.4005,-1.0703
2018-04-08 16:00:00,6661,(V) Spartak Moscow,(H) Anzhi Makhachkala,4,1,2.6645,0.828105,9.7125,10.2429,9.4954,9.7349,-1.0703,-0.9990
2018-04-15 11:00:00,6674,(V) Spartak Moscow,(H) Ural,1,2,1.24309,1.90358,10.2429,9.9241,9.7349,9.5010,-0.999,-1.1527
2018-04-23 16:30:00,6682,(H) Spartak Moscow,(V) FK Akhmat,1,3,1.82548,0.787823,9.9241,8.7454,9.501,9.0817,-1.1527,-2.5908
2018-04-29 11:00:00,6687,(V) Spartak Moscow,(H) Amkar,2,0,1.75539,0.436243,8.7454,8.8102,9.0817,8.9763,-2.5908,-2.8558
2018-05-05 17:00:00,6698,(H) Spartak Moscow,(V) FC Rostov,2,0,2.27791,0.430483,8.8102,9.2545,8.9763,9.3824,-2.8558,-2.8734
2018-05-13 12:00:00,6471,(H) Spartak Moscow,(V) Dinamo Moscow,0,1,0.882084,1.98094,9.2545,8.8198,9.3824,8.9230,-2.8734,-3.0334
2018-07-28 19:00:00,8946,(H) Spartak Moscow,(V) FC Orenburg,1,0,0.78611,0.195363,8.8198,8.8607,8.923,8.8616,-3.0334,-3.1402
2018-08-04 19:00:00,8956,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,0,1.47596,0.533667,8.8607,8.9772,8.8616,9.2137,-3.1402,-3.2592
2018-08-11 19:00:00,8963,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,0,1.77821,0.0220797,8.9772,9.0829,9.2137,9.5084,-3.2592,-3.5926
2018-08-18 19:00:00,8971,(V) Spartak Moscow,(H) FC Krasnodar,1,0,0.339471,1.0754,9.0829,9.5381,9.5084,9.5296,-3.5926,-2.9534
2018-08-25 19:00:00,8980,(H) Spartak Moscow,(V) Dinamo Moscow,2,1,2.22604,0.36489,9.5381,9.5921,9.5296,9.7989,-2.9534,-3.3647
2018-09-02 16:00:00,8991,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,0,0.512206,0.845865,9.5921,9.1957,9.7989,9.3190,-3.3647,-3.6777
2018-09-16 16:00:00,8998,(H) Spartak Moscow,(V) FK Akhmat,1,2,0.750654,1.60606,9.1957,8.5386,9.319,8.6980,-3.6777,-4.1210
2018-09-23 16:00:00,9006,(V) Spartak Moscow,(H) CSKA Moscow,1,1,0.797273,0.823241,8.5386,8.5943,8.698,8.7472,-4.121,-4.0588
2018-09-30 16:00:00,9015,(H) Spartak Moscow,(V) FC Rostov,0,1,0.557661,1.20486,8.5943,8.1871,8.7472,8.4282,-4.0588,-4.3042
2018-10-07 08:30:00,9019,(V) Spartak Moscow,(H) FC Yenisey Krasnoyarsk,3,2,1.71339,1.61194,8.1871,8.1756,8.4282,8.1921,-4.3042,-4.3411
2018-10-21 13:30:00,9028,(H) Spartak Moscow,(V) Arsenal Tula,2,3,2.04181,2.12445,8.1756,7.9080,8.1921,8.1539,-4.3411,-4.5880
2018-10-29 16:30:00,9037,(V) Spartak Moscow,(H) Rubin Kazan,1,1,0.917239,0.88705,7.908,8.1521,8.1539,8.4055,-4.588,-4.3515
2018-11-04 16:00:00,9046,(H) Spartak Moscow,(V) Ural,1,2,1.34706,1.80676,8.1521,7.8738,8.4055,8.2623,-4.3515,-4.5149
2018-11-11 11:00:00,9052,(V) Spartak Moscow,(H) FC Ufa,0,2,0.447186,1.40675,7.8738,7.6379,8.2623,8.2865,-4.5149,-4.5110
2018-11-25 11:00:00,9057,(H) Spartak Moscow,(V) Krylya Sovetov Samara,3,1,2.30277,0.548141,7.6379,8.2811,8.2865,8.8683,-4.511,-4.3065
2018-12-02 16:00:00,9070,(H) Spartak Moscow,(V) Lokomotiv Moscow,2,1,1.52218,2.67071,8.2811,8.8663,8.8683,8.9163,-4.3065,-3.4342
2018-12-08 17:00:00,9080,(V) Spartak Moscow,(H) Anzhi Makhachkala,3,0,3.35541,0.971855,8.8663,9.5676,8.9163,9.4634,-3.4342,-3.3288
2019-03-03 16:00:00,9087,(H) Spartak Moscow,(V) FC Krasnodar,1,1,0.943381,0.912565,9.5676,9.6782,9.4634,9.5817,-3.3288,-3.2260
2019-03-10 16:00:00,9094,(V) Spartak Moscow,(H) Dinamo Moscow,1,0,0.957899,0.56364,9.6782,9.9835,9.5817,9.7356,-3.226,-3.0193
2019-03-17 16:00:00,9102,(H) Spartak Moscow,(V) Zenit St. Petersburg,1,1,2.0275,0.95417,9.9835,9.6306,9.7356,9.6510,-3.0193,-3.6405
2019-03-30 13:30:00,9109,(V) Spartak Moscow,(H) FK Akhmat,3,1,1.75714,0.674893,9.6306,9.8353,9.651,9.6263,-3.6405,-3.7064
2019-04-06 17:00:00,9117,(H) Spartak Moscow,(V) CSKA Moscow,0,2,1.08112,2.3397,9.8353,9.2049,9.6263,9.1812,-3.7064,-4.0222
2019-04-14 17:00:00,9122,(V) Spartak Moscow,(H) FC Rostov,1,2,1.2092,0.949243,9.2049,8.9602,9.1812,9.2515,-4.0222,-4.3319
2019-04-21 17:00:00,9131,(H) Spartak Moscow,(V) FC Yenisey Krasnoyarsk,2,0,1.47233,0.174987,8.9602,8.9665,9.2515,9.0822,-4.3319,-4.6499
2019-04-25 18:30:00,9138,(V) Spartak Moscow,(H) Arsenal Tula,0,3,0.680616,1.74986,8.9665,8.4111,9.0822,9.0095,-4.6499,-4.9380
2019-04-29 17:30:00,9149,(H) Spartak Moscow,(V) Rubin Kazan,1,1,1.11434,1.39197,8.4111,8.1040,9.0095,8.6330,-4.938,-5.1756
2019-05-04 12:00:00,9158,(V) Spartak Moscow,(H) Ural,1,0,1.52085,1.47842,8.104,8.6837,8.633,8.9733,-5.1756,-4.6065
2019-05-12 14:30:00,9167,(H) Spartak Moscow,(V) FC Ufa,1,0,1.12398,0.967868,8.6837,9.1412,8.9733,9.2199,-4.6065,-4.1880
2019-05-18 16:00:00,9169,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,1,1.30241,1.31665,9.1412,9.3596,9.2199,9.1848,-4.188,-3.9660
2019-05-26 11:00:00,9184,(V) Spartak Moscow,(H) FC Orenburg,0,2,0.836699,1.93278,9.3596,8.7372,9.1848,8.7884,-3.966,-4.3144
2019-07-13 16:00:00,11025,(H) Spartak Moscow,(V) PFC Sochi,1,0,0.892691,1.80674,10,10.1250,10,9.6465,10,10.3535
2019-07-20 18:30:00,11034,(V) Spartak Moscow,(H) FC Rostov,2,2,1.78371,2.57037,10.125,9.9302,9.6465,9.2551,10.3535,10.3554
2019-07-27 13:30:00,11041,(V) Spartak Moscow,(H) FC Tambov,0,2,0.842638,1.73925,9.9302,9.4927,9.2551,9.0934,10.3554,10.1421
2019-08-03 17:00:00,11049,(H) Spartak Moscow,(V) Dinamo Moscow,0,0,0.580905,0.844036,9.4927,9.0187,9.0934,8.5536,10.1421,9.7339
2019-08-11 19:30:00,11061,(V) Spartak Moscow,(H) FK Akhmat,3,1,0.800104,1.01237,9.0187,9.4044,8.5536,8.3862,9.7339,10.1727
2019-08-19 18:00:00,11070,(H) Spartak Moscow,(V) CSKA Moscow,2,1,2.18446,1.30039,9.4044,9.7164,8.3862,8.6692,10.1727,10.2637
2019-08-25 17:00:00,11074,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,1,1.80278,1.08984,9.7164,9.7021,8.6692,8.5831,10.2637,10.0712
2019-09-01 17:00:00,11086,(H) Spartak Moscow,(V) Zenit St. Petersburg,0,1,0.639681,0.901396,9.7021,9.4632,8.5831,8.5288,10.0712,9.8978
2019-09-14 13:30:00,11091,(H) Spartak Moscow,(V) Ural,1,2,0.839131,0.652485,9.4632,8.5604,8.5288,7.9227,9.8978,8.9483
2019-09-20 14:30:00,11099,(V) Spartak Moscow,(H) FC Ufa,0,1,2.44372,0.920475,8.5604,8.3952,7.9227,8.3883,8.9483,8.4023
2019-09-29 13:30:00,11107,(H) Spartak Moscow,(V) FC Orenburg,1,2,1.73011,0.695329,8.3952,8.2013,8.3883,8.7030,8.4023,7.9497
2019-10-06 17:00:00,11116,(V) Spartak Moscow,(H) FC Krasnodar,1,2,1.0025,1.63984,8.2013,8.4693,8.703,9.0617,7.9497,8.3771
