<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-16 20:30:00,2536,(V) Spartak Moscow,(H) Zenit St. Petersburg,2,5,1.76943,2.72125,10.2497,9.7723,13.4505,13.4851,5.7996,5.5602
2016-04-23 18:00:00,2542,(H) Spartak Moscow,(V) Mordovya,2,2,1.90967,1.43406,9.7723,9.1487,13.4851,12.9804,5.5602,4.8177
2016-04-30 20:30:00,2552,(V) Spartak Moscow,(H) Lokomotiv Moscow,2,0,1.01745,0.28342,9.1487,9.8873,12.9804,13.4025,4.8177,5.3728
2016-05-08 20:30:00,2564,(H) Spartak Moscow,(V) Dinamo Moscow,3,0,1.33871,0.925846,9.8873,10.4644,13.4025,13.3328,5.3728,5.8467
2016-05-12 18:00:00,2570,(V) Spartak Moscow,(H) Ural,1,0,0.919286,0.38505,10.4644,10.5528,13.3328,13.3048,5.8467,5.8015
2016-05-16 20:30:00,2580,(H) Spartak Moscow,(V) FK Akhmat,3,0,1.66792,0.638148,10.5528,11.0612,13.3048,13.3207,5.8015,6.0525
2016-05-21 14:30:00,2584,(V) Spartak Moscow,(H) FC Ufa,1,3,1.01851,1.94832,11.0612,10.4108,13.3207,12.9378,6.0525,5.6345
2016-07-31 19:00:00,2593,(H) Spartak Moscow,(V) Arsenal Tula,4,0,1.96655,0.801512,10.4108,10.9134,12.9378,12.7316,5.6345,5.8458
2016-08-08 20:30:00,2604,(H) Spartak Moscow,(V) Krylya Sovetov Samara,1,0,2.29214,0.212558,10.9134,10.9120,12.7316,13.0001,5.8458,5.3245
2016-08-13 21:30:00,2608,(V) Spartak Moscow,(H) Rubin Kazan,1,1,0.436448,0.824549,10.912,10.7119,13.0001,12.7030,5.3245,5.2215
2016-08-21 19:00:00,2618,(H) Spartak Moscow,(V) FC Krasnodar,2,0,1.52985,0.615712,10.7119,11.1900,12.703,12.9096,5.2215,5.4710
2016-08-28 22:30:00,2628,(V) Spartak Moscow,(H) Anzhi Makhachkala,2,0,1.94536,1.10356,11.19,11.5915,12.9096,13.0216,5.471,5.6621
2016-09-11 17:30:00,2634,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,0,0.694676,0.552429,11.5915,11.4371,13.0216,12.6528,5.6621,5.4721
2016-09-16 18:00:00,2637,(V) Spartak Moscow,(H) FC Orenburg,3,1,0.733279,1.13048,11.4371,11.5265,12.6528,12.1429,5.4721,5.6608
2016-09-25 18:00:00,2649,(H) Spartak Moscow,(V) FC Ufa,0,1,1.29097,1.00118,11.5265,10.6724,12.1429,11.6113,5.6608,4.7343
2016-10-02 17:30:00,2658,(V) Spartak Moscow,(H) Zenit St. Petersburg,2,4,1.27448,3.22068,10.6724,10.5706,11.6113,11.5229,4.7343,5.1191
2016-10-15 20:30:00,2664,(H) Spartak Moscow,(V) FC Rostov,1,0,1.1701,0.885809,10.5706,10.6140,11.5229,11.3873,5.1191,5.0914
2016-10-22 18:00:00,2672,(V) Spartak Moscow,(H) Ural,1,0,0.24217,0.455802,10.614,10.7441,11.3873,11.2140,5.0914,5.2749
2016-10-29 19:00:00,2962,(H) Spartak Moscow,(V) CSKA Moscow,3,1,1.05709,1.3646,10.7441,11.0645,11.214,10.9575,5.2749,5.6722
2016-11-05 12:00:00,2717,(V) Spartak Moscow,(H) Tom Tomsk,1,0,0.759305,0.281579,11.0645,10.8116,10.9575,10.5740,5.6722,5.2998
2016-11-20 18:00:00,2730,(H) Spartak Moscow,(V) Amkar,1,0,0.780001,0.0454105,10.8116,10.7758,10.574,10.4718,5.2998,5.0803
2016-11-26 19:00:00,2737,(V) Spartak Moscow,(H) FK Akhmat,1,0,0.240366,0.702234,10.7758,11.3287,10.4718,10.6592,5.0803,5.7486
2016-12-01 19:00:00,3270,(V) Spartak Moscow,(H) Krylya Sovetov Samara,0,4,0.700589,2.37564,11.3287,10.0133,10.6592,9.9250,5.7486,4.8519
2016-12-05 20:30:00,3279,(H) Spartak Moscow,(V) Rubin Kazan,2,1,1.353,0.87465,10.0133,9.9504,9.925,9.7317,4.8519,4.6694
2017-03-05 13:30:00,4295,(V) Spartak Moscow,(H) FC Krasnodar,2,2,0.88513,1.04975,9.9504,10.2060,9.7317,9.9461,4.6694,4.9661
2017-03-12 13:30:00,4305,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,0,1.5351,0.442768,10.206,10.2993,9.9461,10.0625,4.9661,4.7863
2017-03-18 13:30:00,4311,(V) Spartak Moscow,(H) Lokomotiv Moscow,1,1,0.633868,0.346391,10.2993,11.0172,10.0625,10.8523,4.7863,5.4324
2017-04-03 17:30:00,4324,(H) Spartak Moscow,(V) FC Orenburg,3,2,1.34167,1.2491,11.0172,11.0924,10.8523,10.7006,5.4324,5.4845
2017-04-09 12:00:00,4329,(V) Spartak Moscow,(H) FC Ufa,3,1,3.09405,1.33516,11.0924,11.6805,10.7006,11.2284,5.4845,5.6329
2017-04-16 18:00:00,4335,(H) Spartak Moscow,(V) Zenit St. Petersburg,2,1,1.50157,1.41758,11.6805,11.8091,11.2284,11.1279,5.6329,5.7405
2017-04-22 14:30:00,4344,(V) Spartak Moscow,(H) FC Rostov,0,3,0.134405,1.84496,11.8091,10.9907,11.1279,10.6318,5.7405,5.3497
2017-04-25 17:30:00,4351,(H) Spartak Moscow,(V) Ural,1,0,0.828408,0.250018,10.9907,10.6775,10.6318,10.2132,5.3497,4.8919
2017-04-30 15:00:00,4361,(V) Spartak Moscow,(H) CSKA Moscow,2,1,3.26685,1.50148,10.6775,11.1203,10.2132,10.8473,4.8919,4.8934
2017-05-06 17:00:00,4367,(H) Spartak Moscow,(V) Tom Tomsk,1,0,1.98632,0.406117,11.1203,10.7724,10.8473,10.6444,4.8934,4.1504
2017-05-13 12:30:00,4377,(V) Spartak Moscow,(H) Amkar,1,0,0.709238,0.753704,10.7724,10.9217,10.6444,10.5326,4.1504,4.3108
2017-05-17 17:30:00,4383,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.941401,0.61298,10.9217,11.6135,10.5326,10.5565,4.3108,4.9205
2017-05-21 13:00:00,4393,(V) Spartak Moscow,(H) Arsenal Tula,0,3,0.351353,2.65454,11.6135,10.8166,10.5565,9.9338,4.9205,4.6994
2017-07-18 17:30:00,6708,(V) Spartak Moscow,(H) Dinamo Moscow,2,2,1.58082,1.90496,10.8166,10.1128,9.9338,9.1490,4.6994,4.0767
2017-07-23 13:00:00,6477,(V) Spartak Moscow,(H) FC Ufa,0,0,1.45904,0.674356,10.1128,9.9973,9.149,9.2297,4.0767,3.7650
2017-07-31 17:30:00,6492,(H) Spartak Moscow,(V) FC Krasnodar,2,0,2.34331,0.998596,9.9973,10.6503,9.2297,9.7189,3.765,4.0818
2017-08-06 18:00:00,6499,(V) Spartak Moscow,(H) Zenit St. Petersburg,1,5,1.4037,1.88397,10.6503,10.1597,9.7189,10.1083,4.0818,3.7113
2017-08-09 17:30:00,6504,(H) Spartak Moscow,(V) Arsenal Tula,2,0,2.19247,0.230477,10.1597,10.4710,10.1083,10.4101,3.7113,3.5321
2017-08-12 15:30:00,6510,(V) Spartak Moscow,(H) CSKA Moscow,1,2,0.53619,1.33478,10.471,10.3427,10.4101,10.3322,3.5321,3.6034
2017-08-19 15:30:00,6519,(H) Spartak Moscow,(V) Lokomotiv Moscow,3,4,1.26535,1.77424,10.3427,10.0518,10.3322,10.1641,3.6034,3.4397
2017-08-27 09:00:00,6529,(V) Spartak Moscow,(H) SKA-Khabarovsk,0,0,1.97545,0.110547,10.0518,10.2379,10.1641,10.8165,3.4397,3.1596
2017-09-09 17:00:00,6537,(H) Spartak Moscow,(V) Rubin Kazan,1,0,1.03379,0.403312,10.2379,10.8128,10.8165,11.2990,3.1596,3.5769
2017-09-17 11:00:00,6545,(V) Spartak Moscow,(H) Tosno,2,2,0.968586,0.903318,10.8128,11.0830,11.299,11.5855,3.5769,3.8307
2017-09-23 17:00:00,6549,(H) Spartak Moscow,(V) Anzhi Makhachkala,2,2,1.7553,0.764125,11.083,10.4799,11.5855,11.2302,3.8307,2.9798
2017-09-30 17:00:00,6562,(H) Spartak Moscow,(V) Ural,2,0,1.66206,0.376897,10.4799,10.8023,11.2302,11.3739,2.9798,2.9809
2017-10-13 17:30:00,6570,(V) Spartak Moscow,(H) FK Akhmat,2,1,1.4541,1.1473,10.8023,11.2219,11.3739,11.6202,2.9809,3.3238
2017-10-21 17:00:00,6578,(H) Spartak Moscow,(V) Amkar,0,0,1.61081,0.562139,11.2219,11.2869,11.6202,11.9474,3.3238,3.1267
2017-10-28 17:00:00,6588,(V) Spartak Moscow,(H) FC Rostov,2,2,0.833672,0.764957,11.2869,10.9288,11.9474,11.6065,3.1267,2.7514
2017-11-05 16:00:00,6592,(H) Spartak Moscow,(V) FC Ufa,3,1,1.43737,0.234339,10.9288,11.0495,11.6065,11.5279,2.7514,2.5713
2017-11-18 13:30:00,6600,(V) Spartak Moscow,(H) FC Krasnodar,4,1,2.2857,0.93844,11.0495,11.7433,11.5279,11.8086,2.5713,2.9283
2017-11-27 16:30:00,6608,(H) Spartak Moscow,(V) Zenit St. Petersburg,3,1,1.12452,0.607375,11.7433,11.6952,11.8086,11.3898,2.9283,2.7509
2017-12-01 16:30:00,6616,(V) Spartak Moscow,(H) Arsenal Tula,1,0,1.74281,1.29236,11.6952,11.7127,11.3898,11.2699,2.7509,2.6558
2017-12-10 13:30:00,6622,(H) Spartak Moscow,(V) CSKA Moscow,3,0,2.65879,0.420024,11.7127,12.1646,11.2699,11.5315,2.6558,2.5480
2018-03-04 13:30:00,6635,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,0,0.627805,0.513635,12.1646,12.0959,11.5315,11.4914,2.548,2.4508
2018-03-11 16:00:00,6639,(H) Spartak Moscow,(V) SKA-Khabarovsk,1,0,3.15449,0.0844931,12.0959,11.2900,11.4914,11.2030,2.4508,0.8774
2018-03-17 16:00:00,6648,(V) Spartak Moscow,(H) Rubin Kazan,2,1,1.58693,0.822052,11.29,11.2593,11.203,11.1136,0.8774,0.6555
2018-03-31 00:00:00,6657,(H) Spartak Moscow,(V) Tosno,2,1,1.7662,1.0495,11.2593,10.7311,11.1136,10.5145,0.6555,-0.0519
2018-04-08 16:00:00,6661,(V) Spartak Moscow,(H) Anzhi Makhachkala,4,1,2.6645,0.828105,10.7311,11.2663,10.5145,10.7588,-0.0519,0.0243
2018-04-15 11:00:00,6674,(V) Spartak Moscow,(H) Ural,1,2,1.24309,1.90358,11.2663,10.9775,10.7588,10.5549,0.0243,-0.0994
2018-04-23 16:30:00,6682,(H) Spartak Moscow,(V) FK Akhmat,1,3,1.82548,0.787823,10.9775,9.8373,10.5549,10.1741,-0.0994,-1.4990
2018-04-29 11:00:00,6687,(V) Spartak Moscow,(H) Amkar,2,0,1.75539,0.436243,9.8373,9.9598,10.1741,10.1263,-1.499,-1.7063
2018-05-05 17:00:00,6698,(H) Spartak Moscow,(V) FC Rostov,2,0,2.27791,0.430483,9.9598,10.4633,10.1263,10.5916,-1.7063,-1.6647
2018-05-13 12:00:00,6471,(H) Spartak Moscow,(V) Dinamo Moscow,0,1,0.882084,1.98094,10.4633,10.0755,10.5916,10.1790,-1.6647,-1.7778
2018-07-28 19:00:00,8946,(H) Spartak Moscow,(V) FC Orenburg,1,0,0.78611,0.195363,10.0755,9.8142,10.179,9.8154,-1.7778,-2.1868
2018-08-04 19:00:00,8956,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,0,1.47596,0.533667,9.8142,9.9315,9.8154,10.1683,-2.1868,-2.3051
2018-08-11 19:00:00,8963,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,0,1.77821,0.0220797,9.9315,10.0964,10.1683,10.5222,-2.3051,-2.5793
2018-08-18 19:00:00,8971,(V) Spartak Moscow,(H) FC Krasnodar,1,0,0.339471,1.0754,10.0964,10.6418,10.5222,10.6336,-2.5793,-1.8499
2018-08-25 19:00:00,8980,(H) Spartak Moscow,(V) Dinamo Moscow,2,1,2.22604,0.36489,10.6418,10.7546,10.6336,10.9617,-1.8499,-2.2024
2018-09-02 16:00:00,8991,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,0,0.512206,0.845865,10.7546,11.1533,10.9617,11.2770,-2.2024,-1.7202
2018-09-16 16:00:00,8998,(H) Spartak Moscow,(V) FK Akhmat,1,2,0.750654,1.60606,11.1533,10.4803,11.277,10.6402,-1.7202,-2.1793
2018-09-23 16:00:00,9006,(V) Spartak Moscow,(H) CSKA Moscow,1,1,0.797273,0.823241,10.4803,10.7041,10.6402,10.8575,-2.1793,-1.9490
2018-09-30 16:00:00,9015,(H) Spartak Moscow,(V) FC Rostov,0,1,0.557661,1.20486,10.7041,10.4607,10.8575,10.7023,-1.949,-2.0306
2018-10-07 08:30:00,9019,(V) Spartak Moscow,(H) FC Yenisey Krasnoyarsk,3,2,1.71339,1.61194,10.4607,10.4703,10.7023,10.4873,-2.0306,-2.0463
2018-10-21 13:30:00,9028,(H) Spartak Moscow,(V) Arsenal Tula,2,3,2.04181,2.12445,10.4703,10.0644,10.4873,10.3108,-2.0463,-2.4315
2018-10-29 16:30:00,9037,(V) Spartak Moscow,(H) Rubin Kazan,1,1,0.917239,0.88705,10.0644,10.1239,10.3108,10.3779,-2.4315,-2.3795
2018-11-04 16:00:00,9046,(H) Spartak Moscow,(V) Ural,1,2,1.34706,1.80676,10.1239,9.6932,10.3779,10.0823,-2.3795,-2.6953
2018-11-11 11:00:00,9052,(V) Spartak Moscow,(H) FC Ufa,0,2,0.447186,1.40675,9.6932,9.3956,10.0823,10.0448,-2.6953,-2.7530
2018-11-25 11:00:00,9057,(H) Spartak Moscow,(V) Krylya Sovetov Samara,3,1,2.30277,0.548141,9.3956,9.9412,10.0448,10.5291,-2.753,-2.6461
2018-12-02 16:00:00,9070,(H) Spartak Moscow,(V) Lokomotiv Moscow,2,1,1.52218,2.67071,9.9412,10.6089,10.5291,10.6597,-2.6461,-1.6912
2018-12-08 17:00:00,9080,(V) Spartak Moscow,(H) Anzhi Makhachkala,3,0,3.35541,0.971855,10.6089,11.4063,10.6597,11.3030,-1.6912,-1.4897
2019-03-03 16:00:00,9087,(H) Spartak Moscow,(V) FC Krasnodar,1,1,0.943381,0.912565,11.4063,11.5588,11.303,11.4633,-1.4897,-1.3449
2019-03-10 16:00:00,9094,(V) Spartak Moscow,(H) Dinamo Moscow,1,0,0.957899,0.56364,11.5588,11.8655,11.4633,11.6186,-1.3449,-1.1367
2019-03-17 16:00:00,9102,(H) Spartak Moscow,(V) Zenit St. Petersburg,1,1,2.0275,0.95417,11.8655,11.4921,11.6186,11.5135,-1.1367,-1.7784
2019-03-30 13:30:00,9109,(V) Spartak Moscow,(H) FK Akhmat,3,1,1.75714,0.674893,11.4921,11.6562,11.5135,11.4482,-1.7784,-1.8848
2019-04-06 17:00:00,9117,(H) Spartak Moscow,(V) CSKA Moscow,0,2,1.08112,2.3397,11.6562,10.9543,11.4482,10.9317,-1.8848,-2.2720
2019-04-14 17:00:00,9122,(V) Spartak Moscow,(H) FC Rostov,1,2,1.2092,0.949243,10.9543,10.6233,10.9317,10.9156,-2.272,-2.6680
2019-04-21 17:00:00,9131,(H) Spartak Moscow,(V) FC Yenisey Krasnoyarsk,2,0,1.47233,0.174987,10.6233,10.5423,10.9156,10.6589,-2.668,-3.0734
2019-04-25 18:30:00,9138,(V) Spartak Moscow,(H) Arsenal Tula,0,3,0.680616,1.74986,10.5423,9.9154,10.6589,10.5147,-3.0734,-3.4330
2019-04-29 17:30:00,9149,(H) Spartak Moscow,(V) Rubin Kazan,1,1,1.11434,1.39197,9.9154,9.5625,10.5147,10.0924,-3.433,-3.7164
2019-05-04 12:00:00,9158,(V) Spartak Moscow,(H) Ural,1,0,1.52085,1.47842,9.5625,10.1157,10.0924,10.4062,-3.7164,-3.1738
2019-05-12 14:30:00,9167,(H) Spartak Moscow,(V) FC Ufa,1,0,1.12398,0.967868,10.1157,10.5534,10.4062,10.6329,-3.1738,-2.7751
2019-05-18 16:00:00,9169,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,1,1.30241,1.31665,10.5534,10.8082,10.6329,10.6342,-2.7751,-2.5167
2019-05-26 11:00:00,9184,(V) Spartak Moscow,(H) FC Orenburg,0,2,0.836699,1.93278,10.8082,10.2019,10.6342,10.2538,-2.5167,-2.8490
2019-07-13 16:00:00,11025,(H) Spartak Moscow,(V) PFC Sochi,1,0,0.892691,1.80674,10,10.1250,10,9.6465,10,10.3535
2019-07-20 18:30:00,11034,(V) Spartak Moscow,(H) FC Rostov,2,2,1.78371,2.57037,10.125,10.3745,9.6465,9.6994,10.3535,10.7997
2019-07-27 13:30:00,11041,(V) Spartak Moscow,(H) FC Tambov,0,2,0.842638,1.73925,10.3745,9.9370,9.6994,9.5377,10.7997,10.5864
2019-08-03 17:00:00,11049,(H) Spartak Moscow,(V) Dinamo Moscow,0,0,0.580905,0.844036,9.937,9.7824,9.5377,9.3174,10.5864,10.4976
2019-08-11 19:30:00,11061,(V) Spartak Moscow,(H) FK Akhmat,3,1,0.800104,1.01237,9.7824,10.4784,9.3174,9.4603,10.4976,11.2466
2019-08-19 18:00:00,11070,(H) Spartak Moscow,(V) CSKA Moscow,2,1,2.18446,1.30039,10.4784,10.9967,9.4603,9.9496,11.2466,11.5438
2019-08-25 17:00:00,11074,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,1,1.80278,1.08984,10.9967,11.0709,9.9496,9.9521,11.5438,11.4398
2019-09-01 17:00:00,11086,(H) Spartak Moscow,(V) Zenit St. Petersburg,0,1,0.639681,0.901396,11.0709,10.8448,9.9521,9.9106,11.4398,11.2792
2019-09-14 13:30:00,11091,(H) Spartak Moscow,(V) Ural,1,2,0.839131,0.652485,10.8448,9.9378,9.9106,9.3003,11.2792,10.3256
2019-09-20 14:30:00,11099,(V) Spartak Moscow,(H) FC Ufa,0,1,2.44372,0.920475,9.9378,9.7166,9.3003,9.7100,10.3256,9.7236
2019-09-29 13:30:00,11107,(H) Spartak Moscow,(V) FC Orenburg,1,2,1.73011,0.695329,9.7166,9.4799,9.71,9.9820,9.7236,9.2282
2019-10-06 17:00:00,11116,(V) Spartak Moscow,(H) FC Krasnodar,1,2,1.0025,1.63984,9.4799,9.7305,9.982,10.3233,9.2282,9.6382
