<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-02-08 19:00:00,12939,(V) Brest,(H) Rennes,0,0,0.39852,0.829419,9.2932,9.7340,6.5451,6.8782,12.5414,13.0899
2020-02-16 16:00:00,12951,(H) Brest,(V) Saint-Etienne,3,2,1.77507,1.64068,9.734,9.6882,6.8782,6.6160,13.0899,13.0105
2020-02-21 18:00:00,12961,(V) Brest,(H) Nice,2,2,0.626653,1.86279,9.6882,9.8141,6.616,6.4329,13.0105,13.4455
2020-02-29 19:00:00,12971,(H) Brest,(V) Angers,0,1,0.929266,0.324731,9.8141,9.2819,6.4329,6.3018,13.4455,12.7621
2020-03-07 18:00:00,12988,(V) Brest,(H) Reims,0,1,1.19416,1.33174,9.2819,9.1687,6.3018,6.4042,12.7621,12.6833
2020-08-23 13:00:00,13985,(V) Brest,(H) Nimes,0,4,0.468011,2.14597,9.1687,8.5271,6.4042,6.3431,12.6833,12.4612
2020-08-30 19:00:00,13988,(H) Brest,(V) Marseille,2,3,2.12594,1.32391,8.5271,8.5096,6.3431,6.7761,12.4612,12.2432
2020-09-13 13:00:00,14196,(V) Brest,(H) Dijon,2,0,2.19687,0.296281,8.5096,9.2897,6.7761,7.5314,12.2432,12.5482
2020-09-20 13:00:00,14211,(H) Brest,(V) Lorient,3,2,1.21203,1.49951,9.2897,9.6854,7.5314,7.6052,12.5482,13.0158
2020-09-27 13:00:00,14219,(V) Brest,(H) Angers,2,3,2.36408,1.11753,9.6854,9.8003,7.6052,8.2817,13.0158,12.8191
2020-10-04 13:00:00,15812,(H) Brest,(V) Monaco,1,0,0.732353,1.53192,9.8003,10.1512,8.2817,8.1827,12.8191,13.3699
2020-10-18 13:00:00,15821,(V) Brest,(H) Nantes,1,3,0.839348,1.90561,10.1512,9.7628,8.1827,8.0277,13.3699,13.2481
2020-10-25 14:00:00,15833,(H) Brest,(V) Strasbourg,0,3,0.732823,1.29304,9.7628,8.5274,8.0277,7.4022,13.2481,12.1527
2020-10-31 16:00:00,15842,(V) Brest,(H) Rennes,1,2,1.03943,1.40289,8.5274,8.6929,7.4022,7.7269,12.1527,12.4091
2020-11-08 12:00:00,15852,(H) Brest,(V) Lille,3,2,1.47256,2.97059,8.6929,9.6893,7.7269,8.0988,12.4091,13.7801
2020-11-21 16:00:00,15857,(H) Brest,(V) Saint-Etienne,4,1,1.06599,1.08804,9.6893,10.3426,8.0988,7.9966,13.7801,14.4389
2020-11-29 14:00:00,15870,(V) Brest,(H) Metz,2,0,1.32303,0.704986,10.3426,11.1848,7.9966,8.4934,14.4389,15.1266
2020-12-06 14:00:00,15877,(V) Brest,(H) Bordeaux,0,1,0.170892,2.36548,11.1848,10.7127,8.4934,7.7227,15.1266,15.2032
2020-12-13 14:00:00,15886,(H) Brest,(V) Reims,2,1,2.97358,0.555087,10.7127,10.4305,7.7227,7.7951,15.2032,14.3164
2020-12-16 20:00:00,15900,(V) Brest,(H) Lyon,2,2,1.28136,3.29974,10.4305,10.8808,7.7951,7.7408,14.3164,15.2713
2020-12-20 12:00:00,15906,(H) Brest,(V) Montpellier,2,2,2.16892,0.522177,10.8808,10.7689,7.7408,8.0406,15.2713,14.7477
2020-12-23 18:00:00,15920,(V) Brest,(H) Lens,1,2,1.17648,2.02607,10.7689,10.7129,8.0406,8.0222,14.7477,14.9041
2021-01-06 18:00:00,15935,(H) Brest,(V) Nice,2,0,1.13297,1.37393,10.7129,10.7747,8.0222,7.5237,14.9041,15.0261
2021-01-09 20:00:00,15943,(V) Brest,(H) Paris Saint Germain,0,3,0.546939,2.91378,10.7747,10.4350,7.5237,7.3423,15.0261,15.2781
2021-01-17 12:00:00,15947,(H) Brest,(V) Rennes,1,2,1.94951,1.4995,10.435,10.0685,7.3423,7.3383,15.2781,14.7991
2021-01-24 14:00:00,15963,(V) Brest,(H) Reims,0,1,1.01943,1.18806,10.0685,10.0383,7.3383,7.5159,14.7991,14.8111
2021-01-31 14:00:00,15968,(H) Brest,(V) Metz,2,4,1.8688,1.50555,10.0383,9.5596,7.5159,7.6280,14.8111,14.2416
2021-02-03 18:00:00,15985,(V) Brest,(H) Strasbourg,2,2,0.710748,0.610074,9.5596,9.8761,7.628,7.9697,14.2416,14.5329
2021-02-07 12:00:00,15991,(H) Brest,(V) Bordeaux,2,1,2.03597,0.635508,9.8761,10.2973,7.9697,8.4910,14.5329,14.6040
2021-02-14 16:00:00,15999,(V) Brest,(H) Lille,0,0,0.0883755,0.62514,10.2973,10.8911,8.491,8.9507,14.604,15.3320
2021-02-19 20:00:00,16006,(H) Brest,(V) Lyon,2,3,1.46003,3.47483,10.8911,10.9250,8.9507,8.7309,15.332,15.8696
2021-02-28 12:00:00,16021,(V) Brest,(H) Monaco,0,2,0.429681,2.19231,10.925,10.4854,8.7309,8.3506,15.8696,15.8706
2021-03-03 18:00:00,16027,(H) Brest,(V) Dijon,3,1,1.56287,0.716104,10.4854,10.2441,8.3506,7.8210,15.8706,15.4176
2021-03-13 16:00:00,16040,(V) Brest,(H) Marseille,1,3,0.409173,1.72148,10.2441,9.8223,7.821,7.5711,15.4176,15.3239
2021-03-21 14:00:00,16052,(H) Brest,(V) Angers,0,0,0.480151,0.757882,9.8223,9.5732,7.5711,7.2526,15.3239,15.1443
2021-04-04 13:00:00,16061,(V) Brest,(H) Lorient,0,1,0.231613,1.76108,9.5732,9.6063,7.2526,7.1534,15.1443,15.5598
2021-04-11 13:00:00,16066,(H) Brest,(V) Nimes,1,1,1.98561,0.804029,9.6063,9.8126,7.1534,7.6551,15.5598,15.4708
2021-04-18 13:00:00,16084,(H) Brest,(V) Lens,1,1,0.391745,1.06491,9.8126,9.9788,7.6551,7.6531,15.4708,15.8053
2021-04-24 11:00:00,16092,(V) Brest,(H) Saint-Etienne,2,1,0.920463,1.12226,9.9788,10.5270,7.6531,7.9009,15.8053,16.4039
2021-05-02 13:00:00,16096,(H) Brest,(V) Nantes,1,4,1.63517,2.61836,10.527,9.5595,7.9009,7.4376,16.4039,15.6822
2021-05-09 13:00:00,16111,(V) Brest,(H) Nice,2,3,1.02622,2.95697,9.5595,9.3232,7.4376,6.9686,15.6822,15.9286
2021-05-16 19:00:00,16122,(V) Brest,(H) Montpellier,0,0,1.96696,0.408081,9.3232,9.5493,6.9686,7.5844,15.9286,15.7650
2021-05-23 19:00:00,16127,(H) Brest,(V) Paris Saint Germain,0,2,0.574713,2.0167,9.5493,9.4892,7.5844,7.6638,15.765,16.0654
2021-08-07 15:00:00,17823,(V) Brest,(H) Lyon,1,1,1.01966,1.17521,9.4892,10.3058,7.6638,8.4415,16.0654,16.9209
2021-08-15 13:00:00,17836,(H) Brest,(V) Rennes,1,1,2.2991,1.32152,10.3058,10.5507,8.4415,8.9308,16.9209,16.9214
2021-08-20 19:00:00,17842,(H) Brest,(V) Paris Saint Germain,2,4,1.24868,1.51499,10.5507,10.3012,8.9308,9.1147,16.9214,16.7385
2021-08-29 13:00:00,17856,(V) Brest,(H) Strasbourg,1,3,0.592574,1.22705,10.3012,9.6659,9.1147,8.8208,16.7385,16.2618
2021-09-12 13:00:00,17866,(H) Brest,(V) Angers,1,1,1.47981,0.998328,9.6659,9.8599,8.8208,9.1352,16.2618,16.3354
2021-09-19 13:00:00,17875,(V) Brest,(H) Clermont Foot,1,1,0.657165,0.792314,9.8599,10.1964,9.1352,9.4379,16.3354,16.7057
2021-09-22 17:00:00,17888,(V) Brest,(H) Nantes,1,3,0.563562,1.66414,10.1964,9.7540,9.4379,9.2203,16.7057,16.5384
2021-09-26 13:00:00,17893,(H) Brest,(V) Metz,1,2,1.66801,0.668594,9.754,8.9533,9.2203,8.9194,16.5384,15.4878
2021-10-02 19:00:00,17909,(V) Brest,(H) Nice,1,2,0.31524,4.36782,8.9533,9.1583,8.9194,8.3612,15.4878,16.7059
2021-10-17 13:00:00,17913,(H) Brest,(V) Reims,1,1,0.508125,1.03949,9.1583,9.4430,8.3612,8.5130,16.7059,17.1234
2021-10-23 19:00:00,17923,(V) Brest,(H) Lille,1,1,1.14162,1.6786,9.443,10.1084,8.513,9.0442,17.1234,17.9231
2021-10-31 16:00:00,17934,(H) Brest,(V) Monaco,2,0,1.77116,0.507286,10.1084,10.8607,9.0442,9.6125,17.9231,18.3595
2021-11-07 14:00:00,17945,(V) Brest,(H) Lorient,2,1,2.34992,1.16964,10.8607,11.0231,9.6125,9.8199,18.3595,18.2268
2021-11-21 12:00:00,17953,(H) Brest,(V) Lens,4,0,1.44486,1.7144,11.0231,11.8952,9.8199,9.6246,18.2268,19.1663
2021-11-28 14:00:00,17964,(V) Brest,(H) Bordeaux,2,1,2.26589,1.4572,11.8952,11.9793,9.6246,9.6609,19.1663,19.0483
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 19:00:00,12711,(H) Brest,(V) Toulouse,1,1,2.32973,1.42777,9.0494,10,9.6986,10,9.9241,10,9.4731
2019-08-18 14:00:00,12726,(V) Brest,(H) Saint-Etienne,1,1,0.501067,2.21564,11.0051,9.6986,10.1441,9.9241,9.9410,9.4731,10.3472
2019-08-24 19:00:00,12738,(H) Brest,(V) Reims,1,0,0.528162,0.792044,10.8253,10.1441,10.5991,9.941,10.0800,10.3472,10.8681
2019-08-31 18:00:00,12746,(V) Brest,(H) Nimes,0,3,0.8598,2.334,9.5497,10.5991,9.7902,10.08,9.6526,10.8681,10.4278
2019-09-14 18:00:00,12752,(H) Brest,(V) Rennes,0,0,0.388148,0.424593,11.2007,9.7902,9.9705,9.6526,9.8238,10.4278,10.6172
2019-09-21 18:00:00,12762,(V) Brest,(H) Bordeaux,2,2,1.38448,1.56441,11.4537,9.9705,10.4758,9.8238,10.2842,10.6172,11.1675
2019-09-25 17:00:00,12770,(H) Brest,(V) Lyon,2,2,0.507427,1.12904,10.7265,10.4758,10.6286,10.2842,10.2816,11.1675,11.4757
2019-09-28 18:00:00,12782,(V) Brest,(H) Monaco,1,4,0.395322,3.77849,10.5004,10.6286,9.8010,10.2816,9.3582,11.4757,11.4939
2019-10-05 19:00:00,12796,(H) Brest,(V) Metz,2,0,1.09035,0.537656,9.3486,9.801,9.8019,9.3582,8.9972,11.4939,11.3566
2019-10-19 19:00:00,12800,(V) Brest,(H) Angers,1,0,0.240686,1.49766,10.1318,9.8019,10.5036,8.9972,9.1347,11.3566,12.3725
2019-10-26 19:00:00,12812,(H) Brest,(V) Dijon,2,0,2.10109,0.950504,10.4646,10.5036,11.0107,9.1347,9.4294,12.3725,12.5919
2019-11-02 19:00:00,12827,(V) Brest,(H) Amiens,0,1,0.734059,1.37004,10.491,11.0107,10.9122,9.4294,9.4219,12.5919,12.6524
2019-11-09 16:30:00,12835,(H) Brest,(V) Paris Saint Germain,1,2,1.13488,2.54466,12.1975,10.9122,10.9978,9.4219,9.4050,12.6524,13.0904
2019-11-23 19:00:00,12842,(H) Brest,(V) Nantes,1,1,0.565279,1.50416,9.4393,10.9978,10.5545,9.405,8.7270,13.0904,12.8819
2019-11-29 19:00:00,12855,(V) Brest,(H) Marseille,1,2,0.692625,4.52731,10.5103,10.5545,10.1891,8.727,7.6530,12.8819,13.4752
2019-12-03 18:00:00,12866,(H) Brest,(V) Strasbourg,5,0,2.23505,0.775747,11.1481,10.1891,11.5647,7.653,8.1434,13.4752,14.4860
2019-12-06 18:00:00,12878,(V) Brest,(H) Lille,0,1,0.261931,2.53737,10.8671,11.5647,11.5260,8.1434,7.7859,14.486,15.0162
2019-12-14 19:00:00,12888,(H) Brest,(V) Nice,0,0,2.53255,1.13522,10.4487,11.526,10.9869,7.7859,7.5961,15.0162,14.1277
2019-12-21 19:45:00,12889,(V) Brest,(H) Montpellier,0,4,0.751773,2.2249,10.7026,10.9869,9.9689,7.5961,7.2098,14.1277,13.4780
2020-01-11 19:00:00,12899,(V) Brest,(H) Toulouse,5,2,1.95386,1.45157,8.5513,9.9689,10.2990,7.2098,6.9155,13.478,13.6825
2020-01-25 19:00:00,12909,(H) Brest,(V) Amiens,2,1,0.805902,1.00169,9.4219,10.299,10.2368,6.9155,6.5543,13.6825,13.6692
2020-02-01 19:00:00,12921,(V) Brest,(H) Dijon,0,3,1.31151,1.30207,10.357,10.2368,9.5167,6.5543,6.5866,13.6692,12.9468
2020-02-05 18:00:00,12938,(H) Brest,(V) Bordeaux,1,1,1.81834,1.09016,10.3345,9.5167,9.3826,6.5866,6.6345,12.9468,12.6306
2020-02-08 19:00:00,12939,(V) Brest,(H) Rennes,0,0,0.39852,0.829419,10.3469,9.3826,9.8234,6.6345,6.9676,12.6306,13.1792
2020-02-16 16:00:00,12951,(H) Brest,(V) Saint-Etienne,3,2,1.77507,1.64068,8.9277,9.8234,9.7776,6.9676,6.7054,13.1792,13.0998
2020-02-21 18:00:00,12961,(V) Brest,(H) Nice,2,2,0.626653,1.86279,10.0504,9.7776,9.9035,6.7054,6.5223,13.0998,13.5348
2020-02-29 19:00:00,12971,(H) Brest,(V) Angers,0,1,0.929266,0.324731,9.4894,9.9035,9.3712,6.5223,6.3911,13.5348,12.8514
2020-03-07 18:00:00,12988,(V) Brest,(H) Reims,0,1,1.19416,1.33174,10.1125,9.3712,9.2580,6.3911,6.4935,12.8514,12.7725
2020-08-23 13:00:00,13985,(V) Brest,(H) Nimes,0,4,0.468011,2.14597,9.9102,9.258,8.6164,6.4935,6.4324,12.7725,12.5504
2020-08-30 19:00:00,13988,(H) Brest,(V) Marseille,2,3,2.12594,1.32391,10.6992,8.6164,8.5989,6.4324,6.8654,12.5504,12.3324
2020-09-13 13:00:00,14196,(V) Brest,(H) Dijon,2,0,2.19687,0.296281,8.9995,8.5989,9.3790,6.8654,7.6207,12.3324,12.6374
2020-09-20 13:00:00,14211,(H) Brest,(V) Lorient,3,2,1.21203,1.49951,9.1064,9.379,9.7640,7.6207,7.6838,12.6374,13.0942
2020-09-27 13:00:00,14219,(V) Brest,(H) Angers,2,3,2.36408,1.11753,9.6658,9.764,9.8789,7.6838,8.3604,13.0942,12.8975
2020-10-04 13:00:00,15812,(H) Brest,(V) Monaco,1,0,0.732353,1.53192,10.2671,9.8789,10.2325,8.3604,8.2641,12.8975,13.4509
2020-10-18 13:00:00,15821,(V) Brest,(H) Nantes,1,3,0.839348,1.90561,9.5191,10.2325,9.8451,8.2641,8.1101,13.4509,13.3300
2020-10-25 14:00:00,15833,(H) Brest,(V) Strasbourg,0,3,0.732823,1.29304,8.6992,9.8451,8.6106,8.1101,7.4856,13.33,12.2356
2020-10-31 16:00:00,15842,(V) Brest,(H) Rennes,1,2,1.03943,1.40289,9.8798,8.6106,8.7765,7.4856,7.8106,12.2356,12.4923
2020-11-08 12:00:00,15852,(H) Brest,(V) Lille,3,2,1.47256,2.97059,11.3846,8.7765,9.7720,7.8106,8.1816,12.4923,13.8623
2020-11-21 16:00:00,15857,(H) Brest,(V) Saint-Etienne,4,1,1.06599,1.08804,9.1788,9.772,10.4240,8.1816,8.0781,13.8623,14.5198
2020-11-29 14:00:00,15870,(V) Brest,(H) Metz,2,0,1.32303,0.704986,10.4976,10.424,11.2651,8.0781,8.5737,14.5198,15.2064
2020-12-06 14:00:00,15877,(V) Brest,(H) Bordeaux,0,1,0.170892,2.36548,10.2377,11.2651,10.7934,8.5737,7.8033,15.2064,15.2833
2020-12-13 14:00:00,15886,(H) Brest,(V) Reims,2,1,2.97358,0.555087,9.6337,10.7934,10.5107,7.8033,7.8752,15.2833,14.3960
2020-12-16 20:00:00,15900,(V) Brest,(H) Lyon,2,2,1.28136,3.29974,12.2853,10.5107,10.9608,7.8752,7.8207,14.396,15.3507
2020-12-20 12:00:00,15906,(H) Brest,(V) Montpellier,2,2,2.16892,0.522177,9.6326,10.9608,10.8491,7.8207,8.1207,15.3507,14.8273
2020-12-23 18:00:00,15920,(V) Brest,(H) Lens,1,2,1.17648,2.02607,10.6566,10.8491,10.7934,8.1207,8.1026,14.8273,14.9839
2021-01-06 18:00:00,15935,(H) Brest,(V) Nice,2,0,1.13297,1.37393,9.4629,10.7934,10.8552,8.1026,7.6042,14.9839,15.1060
2021-01-09 20:00:00,15943,(V) Brest,(H) Paris Saint Germain,0,3,0.546939,2.91378,11.8319,10.8552,10.5155,7.6042,7.4228,15.106,15.3581
2021-01-17 12:00:00,15947,(H) Brest,(V) Rennes,1,2,1.94951,1.4995,10.9285,10.5155,10.1490,7.4228,7.4188,15.3581,14.8791
2021-01-24 14:00:00,15963,(V) Brest,(H) Reims,0,1,1.01943,1.18806,10.6854,10.149,10.1188,7.4188,7.5964,14.8791,14.8911
2021-01-31 14:00:00,15968,(H) Brest,(V) Metz,2,4,1.8688,1.50555,11.0832,10.1188,9.6402,7.5964,7.7086,14.8911,14.3217
2021-02-03 18:00:00,15985,(V) Brest,(H) Strasbourg,2,2,0.710748,0.610074,10.4469,9.6402,9.9567,7.7086,8.0503,14.3217,14.6130
2021-02-07 12:00:00,15991,(H) Brest,(V) Bordeaux,2,1,2.03597,0.635508,9.9461,9.9567,10.3779,8.0503,8.5716,14.613,14.6841
2021-02-14 16:00:00,15999,(V) Brest,(H) Lille,0,0,0.0883755,0.62514,12.1508,10.3779,10.9717,8.5716,9.0312,14.6841,15.4121
2021-02-19 20:00:00,16006,(H) Brest,(V) Lyon,2,3,1.46003,3.47483,11.1109,10.9717,11.0056,9.0312,8.8115,15.4121,15.9497
2021-02-28 12:00:00,16021,(V) Brest,(H) Monaco,0,2,0.429681,2.19231,11.4251,11.0056,10.5660,8.8115,8.4312,15.9497,15.9507
2021-03-03 18:00:00,16027,(H) Brest,(V) Dijon,3,1,1.56287,0.716104,8.0284,10.566,10.3247,8.4312,7.9016,15.9507,15.4977
2021-03-13 16:00:00,16040,(V) Brest,(H) Marseille,1,3,0.409173,1.72148,10.1961,10.3247,9.9030,7.9016,7.6518,15.4977,15.4040
2021-03-21 14:00:00,16052,(H) Brest,(V) Angers,0,0,0.480151,0.757882,9.8275,9.903,9.6539,7.6518,7.3333,15.404,15.2244
2021-04-04 13:00:00,16061,(V) Brest,(H) Lorient,0,1,0.231613,1.76108,10.4426,9.6539,9.6870,7.3333,7.2340,15.2244,15.6398
2021-04-11 13:00:00,16066,(H) Brest,(V) Nimes,1,1,1.98561,0.804029,10.3124,9.687,9.8933,7.234,7.7357,15.6398,15.5508
2021-04-18 13:00:00,16084,(H) Brest,(V) Lens,1,1,0.391745,1.06491,11.3477,9.8933,10.0595,7.7357,7.7336,15.5508,15.8853
2021-04-24 11:00:00,16092,(V) Brest,(H) Saint-Etienne,2,1,0.920463,1.12226,10.6844,10.0595,10.6077,7.7336,7.9813,15.8853,16.4839
2021-05-02 13:00:00,16096,(H) Brest,(V) Nantes,1,4,1.63517,2.61836,9.8886,10.6077,9.6402,7.9813,7.5180,16.4839,15.7622
2021-05-09 13:00:00,16111,(V) Brest,(H) Nice,2,3,1.02622,2.95697,10.0148,9.6402,9.4039,7.518,7.0490,15.7622,16.0086
2021-05-16 19:00:00,16122,(V) Brest,(H) Montpellier,0,0,1.96696,0.408081,10.1718,9.4039,9.6300,7.049,7.6648,16.0086,15.8450
2021-05-23 19:00:00,16127,(H) Brest,(V) Paris Saint Germain,0,2,0.574713,2.0167,12.0266,9.63,9.5699,7.6648,7.7442,15.845,16.1454
2021-08-07 15:00:00,17823,(V) Brest,(H) Lyon,1,1,1.01966,1.17521,11.608,9.5699,10.3865,7.7442,8.5219,16.1454,17.0009
2021-08-15 13:00:00,17836,(H) Brest,(V) Rennes,1,1,2.2991,1.32152,10.5064,10.3865,10.6313,8.5219,9.0111,17.0009,17.0014
2021-08-20 19:00:00,17842,(H) Brest,(V) Paris Saint Germain,2,4,1.24868,1.51499,11.8029,10.6313,10.3860,9.0111,9.1993,17.0014,16.8227
2021-08-29 13:00:00,17856,(V) Brest,(H) Strasbourg,1,3,0.592574,1.22705,9.3524,10.386,9.7507,9.1993,8.9054,16.8227,16.3460
2021-09-12 13:00:00,17866,(H) Brest,(V) Angers,1,1,1.47981,0.998328,11.7423,9.7507,9.9737,8.9054,9.2487,16.346,16.4486
2021-09-19 13:00:00,17875,(V) Brest,(H) Clermont Foot,1,1,0.657165,0.792314,9.9992,9.9737,10.3069,9.2487,9.5481,16.4486,16.8156
2021-09-22 17:00:00,17888,(V) Brest,(H) Nantes,1,3,0.563562,1.66414,10.9581,10.3069,9.8562,9.5481,9.3222,16.8156,16.6400
2021-09-26 13:00:00,17893,(H) Brest,(V) Metz,1,2,1.66801,0.668594,9.0568,9.8562,9.0471,9.3222,9.0130,16.64,15.5811
2021-10-02 19:00:00,17909,(V) Brest,(H) Nice,1,2,0.31524,4.36782,11.2994,9.0471,9.2581,9.013,8.4608,15.5811,16.8052
2021-10-17 13:00:00,17913,(H) Brest,(V) Reims,1,1,0.508125,1.03949,10.2951,9.2581,9.5417,8.4608,8.6115,16.8052,17.2216
2021-10-23 19:00:00,17923,(V) Brest,(H) Lille,1,1,1.14162,1.6786,10.5367,9.5417,10.2063,8.6115,9.1419,17.2216,18.0204
2021-10-31 16:00:00,17934,(H) Brest,(V) Monaco,2,0,1.77116,0.507286,11.0915,10.2063,10.9593,9.1419,9.7109,18.0204,18.4574
2021-11-07 14:00:00,17945,(V) Brest,(H) Lorient,2,1,2.34992,1.16964,8.7203,10.9593,11.1247,9.7109,9.9213,18.4574,18.3277
2021-11-21 12:00:00,17953,(H) Brest,(V) Lens,4,0,1.44486,1.7144,11.7539,11.1247,11.9982,9.9213,9.7274,18.3277,19.2686
2021-11-28 14:00:00,17964,(V) Brest,(H) Bordeaux,2,1,2.26589,1.4572,9.7307,11.9982,12.0833,9.7274,9.7646,19.2686,19.1515
>>>>>>> Percentage
