Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-02-05 18:00:00,12938,(H) Brest,(V) Bordeaux,1,1,1.81834,1.09016,10.497,9.690,9.767,10.388,9.827,10.024,10.027,9.991,9.693
2020-02-08 19:00:00,12939,(H) Rennes,(V) Brest,0,0,0.39852,0.829419,10.575,9.767,10.094,10.570,10.024,10.178,10.105,9.693,10.029
2020-02-16 16:00:00,12951,(H) Brest,(V) Saint-Etienne,3,2,1.77507,1.64068,9.186,10.094,9.992,10.530,10.178,10.175,8.647,10.029,9.775
2020-02-21 18:00:00,12961,(H) Nice,(V) Brest,2,2,0.626653,1.86279,10.554,9.992,10.257,9.750,10.175,9.885,10.823,9.775,10.471
2020-02-29 19:00:00,12971,(H) Brest,(V) Angers,0,1,0.929266,0.324731,9.734,10.257,9.751,10.036,9.885,9.949,9.585,10.471,9.723
2020-03-07 18:00:00,12988,(H) Reims,(V) Brest,1,0,1.19416,1.33174,10.230,9.751,9.746,10.246,9.949,10.114,10.202,9.723,9.752
2020-08-23 13:00:00,13985,(H) Nimes,(V) Brest,4,0,0.468011,2.14597,9.989,9.746,8.932,10.027,10.114,9.798,9.992,9.752,9.356
2020-08-30 19:00:00,13988,(H) Brest,(V) Marseille,2,3,2.12594,1.32391,10.373,8.932,8.917,9.694,9.798,9.848,10.594,9.356,9.090
2020-09-13 13:00:00,14196,(H) Dijon,(V) Brest,0,2,2.19687,0.296281,9.223,8.917,9.619,8.769,9.848,10.178,10.424,9.090,9.573
2020-09-20 13:00:00,14211,(H) Brest,(V) Lorient,3,2,1.21203,1.49951,9.331,9.619,9.672,9.760,10.178,9.877,9.415,9.573,9.730
2020-09-27 13:00:00,14219,(H) Angers,(V) Brest,3,2,2.36408,1.11753,9.720,9.672,9.559,9.921,9.877,10.325,9.736,9.730,9.295
2020-10-04 13:00:00,15812,(H) Brest,(V) Monaco,1,0,0.732353,1.53192,10.448,9.559,9.906,10.296,10.325,9.993,10.065,9.295,9.812
2020-10-18 13:00:00,15821,(H) Nantes,(V) Brest,3,1,0.839348,1.90561,10.004,9.906,9.555,9.684,9.993,9.774,10.554,9.812,9.889
2020-10-25 14:00:00,15833,(H) Brest,(V) Strasbourg,0,3,0.732823,1.29304,8.849,9.555,8.504,9.354,9.774,9.404,9.259,9.889,8.997
2020-10-31 16:00:00,15842,(H) Rennes,(V) Brest,2,1,1.03943,1.40289,10.185,8.504,8.799,10.013,9.404,9.590,10.081,8.997,9.234
2020-11-08 12:00:00,15852,(H) Brest,(V) Lille,3,2,1.47256,2.97059,11.619,8.799,9.629,11.315,9.590,9.522,10.195,9.234,9.974
2020-11-21 16:00:00,15857,(H) Brest,(V) Saint-Etienne,4,1,1.06599,1.08804,9.297,9.629,10.171,9.409,9.522,9.363,9.964,9.974,10.602
2020-11-29 14:00:00,15870,(H) Metz,(V) Brest,0,2,1.32303,0.704986,10.468,10.171,10.870,9.845,9.363,9.763,10.682,10.602,11.092
2020-12-06 14:00:00,15877,(H) Bordeaux,(V) Brest,1,0,0.170892,2.36548,10.330,10.870,10.610,9.292,9.763,9.222,11.202,11.092,11.543
2020-12-13 14:00:00,15886,(H) Brest,(V) Reims,2,1,2.97358,0.555087,9.497,10.610,10.457,9.843,9.222,9.857,9.527,11.543,10.559
2020-12-16 20:00:00,15900,(H) Lyon,(V) Brest,2,2,1.28136,3.29974,12.052,10.457,10.981,11.148,9.857,9.800,11.059,10.559,11.314
2020-12-20 12:00:00,15906,(H) Brest,(V) Montpellier,2,2,2.16892,0.522177,9.672,10.981,10.529,9.878,9.800,10.106,9.727,11.314,10.381
2020-12-23 18:00:00,15920,(H) Lens,(V) Brest,2,1,1.17648,2.02607,10.628,10.529,10.429,10.589,10.106,10.139,10.226,10.381,10.430
2021-01-06 18:00:00,15935,(H) Brest,(V) Nice,2,0,1.13297,1.37393,9.137,10.429,10.481,9.274,10.139,9.738,9.620,10.430,10.663
2021-01-09 20:00:00,15943,(H) Paris Saint Germain,(V) Brest,3,0,0.546939,2.91378,11.672,10.481,10.154,11.296,9.738,9.661,10.399,10.663,10.564
2021-01-17 12:00:00,15947,(H) Brest,(V) Rennes,1,2,1.94951,1.4995,10.934,10.154,9.974,10.359,9.661,9.823,10.457,10.564,10.050
2021-01-24 14:00:00,15963,(H) Reims,(V) Brest,1,0,1.01943,1.18806,10.614,9.974,10.009,9.905,9.823,9.926,10.735,10.050,10.138
2021-01-31 14:00:00,15968,(H) Brest,(V) Metz,2,4,1.8688,1.50555,11.003,10.009,9.632,10.202,9.926,9.961,10.655,10.138,9.551
2021-02-03 18:00:00,15985,(H) Strasbourg,(V) Brest,2,2,0.710748,0.610074,10.380,9.632,9.944,10.661,9.961,10.286,9.612,9.551,9.666
2021-02-07 12:00:00,15991,(H) Brest,(V) Bordeaux,2,1,2.03597,0.635508,10.113,9.944,10.111,10.175,10.286,10.483,9.858,9.666,9.489
2021-02-14 16:00:00,15999,(H) Lille,(V) Brest,0,0,0.0883755,0.62514,11.916,10.111,10.687,11.237,10.483,10.662,10.880,9.489,10.096
2021-02-19 20:00:00,16006,(H) Brest,(V) Lyon,2,3,1.46003,3.47483,11.172,10.687,10.433,11.427,10.662,10.225,9.500,10.096,10.076
2021-02-28 12:00:00,16021,(H) Monaco,(V) Brest,2,0,0.429681,2.19231,11.411,10.433,10.302,10.821,10.225,10.058,10.631,10.076,10.280
2021-03-03 18:00:00,16027,(H) Brest,(V) Dijon,3,1,1.56287,0.716104,8.307,10.302,10.178,8.902,10.058,9.856,9.300,10.280,10.198
2021-03-13 16:00:00,16040,(H) Marseille,(V) Brest,3,1,0.409173,1.72148,10.299,10.178,9.833,9.826,9.856,9.645,10.436,10.198,10.211
2021-03-21 14:00:00,16052,(H) Brest,(V) Angers,0,0,0.480151,0.757882,9.635,9.833,9.658,9.956,9.645,9.528,9.643,10.211,10.013
2021-04-04 13:00:00,16061,(H) Lorient,(V) Brest,1,0,0.231613,1.76108,10.503,9.658,9.744,10.525,9.528,9.520,10.013,10.013,10.270
2021-04-11 13:00:00,16066,(H) Brest,(V) Nimes,1,1,1.98561,0.804029,9.780,9.744,9.628,9.938,9.520,9.795,9.682,10.270,9.703
2021-04-18 13:00:00,16084,(H) Brest,(V) Lens,1,1,0.391745,1.06491,11.014,9.628,9.849,10.294,9.795,9.626,10.542,9.703,9.956
2021-04-24 11:00:00,16092,(H) Saint-Etienne,(V) Brest,1,2,0.920463,1.12226,10.766,9.849,10.453,10.608,9.626,9.946,10.232,9.956,10.450
2021-05-02 13:00:00,16096,(H) Brest,(V) Nantes,1,4,1.63517,2.61836,10.348,10.453,9.552,10.165,9.946,9.630,10.232,10.450,9.766
2021-05-09 13:00:00,16111,(H) Nice,(V) Brest,3,2,1.02622,2.95697,10.406,9.552,9.641,10.084,9.630,9.386,10.420,9.766,10.287
2021-05-16 19:00:00,16122,(H) Montpellier,(V) Brest,0,0,1.96696,0.408081,10.201,9.641,9.906,9.562,9.386,9.945,10.767,10.287,10.142
2021-05-23 19:00:00,16127,(H) Brest,(V) Paris Saint Germain,0,2,0.574713,2.0167,11.894,9.906,9.778,11.838,9.945,9.933,9.952,10.142,9.830
2021-08-07 15:00:00,17823,(H) Lyon,(V) Brest,1,1,1.01966,1.17521,11.255,9.778,10.272,11.127,9.933,10.318,9.993,9.830,10.035
2021-08-15 13:00:00,17836,(H) Brest,(V) Rennes,1,1,2.2991,1.32152,10.525,10.272,10.210,9.891,10.318,10.331,10.422,10.035,9.762
2021-08-20 19:00:00,17842,(H) Brest,(V) Paris Saint Germain,2,4,1.24868,1.51499,11.452,10.210,9.895,11.615,10.331,10.460,9.801,9.762,9.213
2021-08-29 13:00:00,17856,(H) Strasbourg,(V) Brest,3,1,0.592574,1.22705,9.393,9.895,9.395,10.123,10.460,10.342,9.162,9.213,8.984
2021-09-12 13:00:00,17866,(H) Brest,(V) Angers,1,1,1.47981,0.998328,11.324,9.395,9.752,10.475,10.342,10.371,10.696,8.984,9.167
2021-09-19 13:00:00,17875,(H) Clermont Foot,(V) Brest,1,1,0.657165,0.792314,9.822,9.752,9.894,9.980,10.371,10.364,9.943,9.167,9.520
2021-09-22 17:00:00,17888,(H) Nantes,(V) Brest,3,1,0.563562,1.66414,11.175,9.894,9.839,10.733,10.364,10.306,10.379,9.520,9.635
2021-09-26 13:00:00,17893,(H) Brest,(V) Metz,1,2,1.66801,0.668594,9.168,9.839,9.296,9.712,10.306,10.282,9.315,9.635,8.930
2021-10-02 19:00:00,17909,(H) Nice,(V) Brest,2,1,0.31524,4.36782,11.421,9.296,9.702,11.218,10.282,9.628,10.402,8.930,10.186
2021-10-17 13:00:00,17913,(H) Brest,(V) Reims,1,1,0.508125,1.03949,10.399,9.702,9.751,10.076,9.628,9.482,10.391,10.186,10.245
2021-10-23 19:00:00,17923,(H) Lille,(V) Brest,1,1,1.14162,1.6786,10.408,9.751,10.040,11.281,9.482,9.923,9.220,10.245,10.248
2021-10-31 16:00:00,17934,(H) Brest,(V) Monaco,2,0,1.77116,0.507286,10.883,10.040,10.626,10.024,9.923,10.139,10.728,10.248,10.427
2021-11-07 14:00:00,17945,(H) Lorient,(V) Brest,1,2,2.34992,1.16964,9.008,10.626,10.596,9.404,10.139,10.375,9.666,10.427,10.317
2021-11-21 12:00:00,17953,(H) Brest,(V) Lens,4,0,1.44486,1.7144,11.655,10.596,11.736,11.247,10.375,10.401,10.282,10.317,11.251
2021-11-28 14:00:00,17964,(H) Bordeaux,(V) Brest,1,2,2.26589,1.4572,9.893,11.736,11.650,10.274,10.401,10.696,9.617,11.251,11.015
2021-12-01 18:00:00,17973,(H) Brest,(V) Saint-Etienne,1,0,1.89197,0.456836,9.545,11.650,11.249,9.328,10.696,10.588,10.100,11.015,10.552
2021-12-04 16:00:00,17987,(H) Marseille,(V) Brest,1,2,1.55388,1.92281,10.567,11.249,11.453,10.584,10.588,10.620,9.991,10.552,10.879
2021-12-11 16:00:00,17996,(H) Brest,(V) Montpellier,0,4,0.691352,1.67645,10.716,11.453,10.144,9.731,10.620,10.026,10.911,10.879,10.008
2021-12-22 19:45:00,18011,(H) Troyes,(V) Brest,1,1,0.661085,1.05921,9.490,10.144,10.106,9.774,10.026,9.988,9.603,10.008,10.131
